pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY83817,4,0,1977,ACHRAFF C. M.,,Puducherry,BUSSY,INC,DMK,1162,M,2,6,TRUE,FALSE,28.73,129,3.19,,,4,6
AEPY83817,5,0,1980,C. M. ACHRAFF,,Puducherry,BUSSY,INC(I),INC,2898,M,1,6,TRUE,FALSE,69.36,2182,52.23,,,4,6
AEPY83817,6,0,1985,C. M. ACHRAFF,,Puducherry,BUSSY,INC,INC(I),2213,M,1,6,TRUE,TRUE,53.17,697,16.75,,,4,6
AEPY83866,1,0,1964,FAROOK MARICAR,,Puducherry,KARIKAL NORTH,CONG,,4211,M,1,5,FALSE,FALSE,56.39,2178,29.17,,,5,5
AEPY83866,2,0,1969,M.O.H. FAROOK,,Puducherry,CALAPETH,DMK,CONG,4261,M,1,5,TRUE,TRUE,59.84,1401,19.67,,,5,5
AEPY83866,3,0,1974,"FAROOK, M. O. H.",,Puducherry,LAWSPET,DMK,DMK,3461,M,1,5,FALSE,TRUE,39.21,186,2.11,,,5,5
AEPY83866,5,0,1980,M. O. H. FAROOK,,Puducherry,LAWSPET,INC(I),DMK,8980,M,1,5,TRUE,FALSE,78.68,6854,60.05,,,5,5
AEPY83866,6,0,1985,M.O.H. FAROOK,,Puducherry,LAWSPET,INC,INC(I),8804,M,1,5,TRUE,TRUE,60.36,3647,25,,,5,5
AEPY83873,1,0,1964,RAMASSAMY,,Puducherry,NERAVY,IND,,2163,M,2,6,FALSE,FALSE,38.13,1875,33.05,,,4,6
AEPY83873,2,0,1969,S. RAMASAMY,,Puducherry,NERAVY,DMK,IND,3447,M,1,6,FALSE,FALSE,53.88,496,7.75,,,4,6
AEPY83873,3,0,1974,S. RAMASAMY,,Puducherry,KARAIKAL SOUTH,ADK,DMK,3296,M,1,6,TRUE,TRUE,46.8,1439,20.43,,,4,6
AEPY83873,4,0,1977,S. RAMASSAMY,,Puducherry,KARAIKAL SOUTH,ADK,ADK,3424,M,1,6,FALSE,TRUE,47.36,726,10.04,,,4,6
AEPY83873,5,0,1980,S. RAMASSAMY,,Puducherry,KARAIKAL SOUTH,ADK,ADK,2218,M,2,6,FALSE,TRUE,29.35,1771,23.44,,,4,6
AEPY83873,6,0,1985,S. RAMASSAMY,,Puducherry,KARAIKAL SOUTH,IND,ADK,3808,M,1,6,FALSE,FALSE,46.73,1415,17.36,,,4,6
AEPY83887,4,0,1977,ARIKRISHNAN N.,,Puducherry,OSSUDU,IND,,52,M,6,2,FALSE,FALSE,0.75,0,0,,,,2
AEPY83887,6,0,1985,N. ARIKRISHNANE,,Puducherry,OSSUDU,JNP,IND,493,M,3,2,FALSE,FALSE,5.53,0,0,,,,2
AEPY83893,3,0,1974,SIVALOGANATHAN,,Puducherry,EMBALOM,DMK,,1994,M,2,4,FALSE,FALSE,29.93,465,6.98,,,1,4
AEPY83893,4,0,1977,SIVALOGANATHAN K.,,Puducherry,EMBALOM,ADK,DMK,2442,M,1,4,TRUE,FALSE,36.55,242,3.62,,,1,4
AEPY83893,5,0,1980,K. SIVALOGANATHAN,,Puducherry,EMBALOM,IND,ADK,487,M,3,4,FALSE,TRUE,6.61,411,5.58,,,1,4
AEPY83893,6,0,1985,K.SIVA LOGANATHAN,,Puducherry,EMBALOM,DMK,IND,4327,M,2,4,FALSE,FALSE,48.97,0,0,,,1,4
AEPY83894,1,0,1964,KAMISHETTY SRI PARASURAMA VARA PRASADA RAO,,Puducherry,YANAM,INC,,0,M,1,6,FALSE,FALSE,,0,,,,6,6
AEPY83894,2,0,1969,K.S. P.V. RAO NAIDU,,Puducherry,YANAON,IND,INC,2287,M,1,6,FALSE,TRUE,55.56,458,11.13,,,6,6
AEPY83894,3,0,1974,KAMICHETTY SRIPARASSOURAMA VARAPRASSADARAO,,Puducherry,YANAM,IND,IND,2284,M,1,6,FALSE,TRUE,52.74,298,6.88,,,6,6
AEPY83894,4,0,1977,KAMICHETTY SRI PARASSOURAMA VARAPRASSADA RAO,,Puducherry,YANAM,JNP,IND,2047,M,1,6,FALSE,TRUE,48.07,66,1.55,,,6,6
AEPY83894,5,0,1980,KAMICHETTY SRI PARASSOURAMA VARAPRASSADA RAO NAIDU,,Puducherry,YANAM,IND,JNP,2433,M,1,6,FALSE,TRUE,48.43,268,5.33,,,6,6
AEPY83894,6,0,1985,KAMICHETTY SRI PARASSORAMA VARAPRASSADA RAO,,Puducherry,YANAM,INC,IND,2884,M,1,6,FALSE,TRUE,41.45,386,5.55,,,6,6
