pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR29908,10,0,1990,JAYA JAIN,Bihar,ARRAH,BJP,,6494,F,5,1,FALSE,FALSE,6.36,4191,4.1,,,1
AEBR29911,10,0,1990,RAJIV LOCHAN NATH,Bihar,ARRAH,CPI,,814,M,8,1,FALSE,FALSE,0.8,85,0.08,,,1
AEBR29944,10,0,1990,RAMESH CHANDER PANDEY,Bihar,SHAHPUR,INC,,7091,M,4,1,FALSE,FALSE,8.01,200,0.23,,,1
AEBR29945,10,0,1990,CHANDRAMA PRASAD,Bihar,SHAHPUR,IPF,,6891,M,5,1,FALSE,FALSE,7.79,1004,1.13,,,1
AEBR29947,10,0,1990,NARENDER TIWARI,Bihar,SHAHPUR,JD,,5144,M,7,1,FALSE,FALSE,5.81,940,1.06,,,1
AEBR29975,10,0,1990,SITARAM PRASAD,Bihar,BRAHMPUR,CPI,,10722,M,4,1,FALSE,FALSE,9.93,2693,2.49,,,1
AEBR29976,10,0,1990,HARE RAM PANDEY,Bihar,BRAHMPUR,JNP(JP),,8029,M,5,1,FALSE,FALSE,7.44,2990,2.77,,,1
AEBR29991,10,0,1990,AJAY CHOUBEY,Bihar,BUXAR,BJP,,8583,M,3,1,FALSE,FALSE,10.2,448,0.53,,,1
AEBR29992,10,0,1990,SARVDEO SINGH,Bihar,BUXAR,JNP(JP),,8135,M,4,1,FALSE,FALSE,9.67,747,0.89,,,1
AEBR29994,10,0,1990,DINESH KUMAR SINGH,Bihar,BUXAR,IPF,,5692,M,6,1,FALSE,FALSE,6.76,779,0.93,,,1
AEBR30015,10,0,1990,KUMAR MOHAN CHOUBEY,Bihar,BUXAR,SOP(L),,133,M,27,1,FALSE,FALSE,0.16,13,0.02,,,1
AEBR30024,10,0,1990,ARJOON RAM,Bihar,RAJPUR,CPI,,15254,M,2,1,FALSE,FALSE,20.56,6300,8.49,,,1
AEBR30026,10,0,1990,LALLAN CHAMAR,Bihar,RAJPUR,IPF,,7246,M,4,1,FALSE,FALSE,9.77,2006,2.7,,,1
AEBR30027,10,0,1990,RAJDEO RAM,Bihar,RAJPUR,INC,,5240,M,5,1,FALSE,FALSE,7.06,1402,1.89,,,1
AEBR30045,10,0,1990,SUMER RAM,Bihar,RAJPUR,JNP(JP),,265,M,23,1,FALSE,FALSE,0.36,27,0.04,,,1
AEBR30051,10,0,1990,SURAJ PRASAD,Bihar,DUMRAON,CPI,,31428,M,2,1,FALSE,FALSE,33.89,14945,16.12,,,1
AEBR30052,10,0,1990,MADAN PAL,Bihar,DUMRAON,IPF,,16483,M,3,1,FALSE,FALSE,17.78,12196,13.15,,,1
AEBR30053,10,0,1990,HRIDYA NARAYAN SHARMA,Bihar,DUMRAON,INC,,4287,M,4,1,FALSE,FALSE,4.62,1662,1.79,,,1
AEBR30062,10,0,1990,BARMESHWAR PATHAK,Bihar,DUMRAON,SOP(L),,164,M,13,1,FALSE,FALSE,0.18,38,0.04,,,1
AEBR30075,10,0,1990,SRI BHAGWAN SINGH,Bihar,JAGDISHPUR,IPF,,24873,M,1,1,FALSE,FALSE,26.1,2650,2.78,,1,1
AEBR30078,10,0,1990,RAJ SHEKHAR PRASAD,Bihar,JAGDISHPUR,INC,,9109,M,4,1,FALSE,FALSE,9.56,3648,3.83,,,1
AEBR30080,10,0,1990,JITENDER SINGH,Bihar,JAGDISHPUR,JNP(JP),,2890,M,6,1,FALSE,FALSE,3.03,445,0.47,,,1
AEBR30111,10,0,1990,CHANDER DEEP SINGH,Bihar,PIRO,IPF,,23964,M,1,1,FALSE,FALSE,23.93,3814,3.81,,1,1
AEBR30113,10,0,1990,DHARIKSHAN TIWARI,Bihar,PIRO,BJP,,16855,M,3,1,FALSE,FALSE,16.83,7287,7.28,,,1
AEBR30116,10,0,1990,BHUNESHWAR SINGH,Bihar,PIRO,INC,,4322,M,6,1,FALSE,FALSE,4.32,1300,1.3,,,1
AEBR30123,10,0,1990,SHAMSHER AZAD,Bihar,PIRO,CPM,,886,M,13,1,FALSE,FALSE,0.88,145,0.14,,,1
AEBR30124,10,0,1990,RAM NARESH SINGH,Bihar,PIRO,JNP(JP),,741,M,14,1,FALSE,FALSE,0.74,293,0.29,,,1
AEBR30143,10,0,1990,SIDH NATH RAM,Bihar,SAHAR,IPF,,45788,M,2,1,FALSE,FALSE,44.14,39182,37.77,,,1
AEBR30152,10,0,1990,MANI SINGH,Bihar,KARAKAT,IPF,,30371,M,2,1,FALSE,FALSE,31.71,21509,22.46,,,1
AEBR30154,10,0,1990,MAHENDRA SINGH,Bihar,KARAKAT,BJP,,4737,M,4,1,FALSE,FALSE,4.95,285,0.3,,,1
AEBR30160,10,0,1990,RADHA MOHAN SINGH,Bihar,KARAKAT,JNP(JP),,958,M,10,1,FALSE,FALSE,1,235,0.25,,,1
AEBR30194,10,0,1990,RAMJEE SINGH,Bihar,BIKRAMGANJ,JNP(JP),,1415,M,12,1,FALSE,FALSE,1.41,587,0.58,,,1
AEBR30223,10,0,1990,LAKMAN RAI,Bihar,DINARA,INC,,28944,M,2,1,FALSE,FALSE,29.02,21433,21.49,,,1
AEBR30224,10,0,1990,RAJESHWAR SINGH,Bihar,DINARA,IPF,,7511,M,3,1,FALSE,FALSE,7.53,2161,2.17,,,1
AEBR30226,10,0,1990,MARKANDAY TIWARY,Bihar,DINARA,BJP,,5139,M,5,1,FALSE,FALSE,5.15,207,0.21,,,1
AEBR30235,10,0,1990,MAJENDRA SINGH,Bihar,DINARA,JNP(JP),,394,M,14,1,FALSE,FALSE,0.4,15,0.02,,,1
AEBR30239,10,0,1990,NARENDRA RAI,Bihar,DINARA,SOP(L),,138,M,18,1,FALSE,FALSE,0.14,9,0.01,,,1
AEBR30271,10,0,1990,SHIWADHAR PASWAN,Bihar,MOHANIA,JD,,36636,M,1,1,FALSE,FALSE,48.56,23737,31.46,,1,1
AEBR30272,10,0,1990,ISHWAR DEYAL RAM,Bihar,MOHANIA,BSP,,12899,M,2,1,FALSE,FALSE,17.1,2580,3.42,,,1
AEBR30273,10,0,1990,RAM BACHAN PASWAN,Bihar,MOHANIA,INC,,10319,M,3,1,FALSE,FALSE,13.68,2094,2.78,,,1
AEBR30274,10,0,1990,PRABHU LAL PASWAN,Bihar,MOHANIA,IPF,,8225,M,4,1,FALSE,FALSE,10.9,5883,7.8,,,1
AEBR30275,10,0,1990,HARIDWAR RAM,Bihar,MOHANIA,BJP,,2342,M,5,1,FALSE,FALSE,3.1,925,1.23,,,1
AEBR30287,10,0,1990,VIJAY SHANKAR PANDEY,Bihar,BHABHUA,INC,,19734,M,1,1,FALSE,FALSE,20.8,367,0.39,,1,1
AEBR30290,10,0,1990,RAM SUKH SINGH,Bihar,BHABHUA,BJP,,10596,M,4,1,FALSE,FALSE,11.17,2643,2.79,,,1
AEBR30308,10,0,1990,VIJAY BAHADUR SINGH,Bihar,BHABHUA,JNP(JP),,233,M,22,1,FALSE,FALSE,0.25,24,0.03,,,1
AEBR30321,6,0,1972,LAL MUNI CHAUBEY,Bihar,CHAINPUR,BJS,,19642,M,1,5,FALSE,FALSE,37.39,9169,17.45,,4,5
AEBR30321,7,0,1977,LALMUNI CHOUBEY,Bihar,CHAINPUR,JNP,BJS,31831,M,1,5,TRUE,TRUE,60.9,18162,34.75,,4,5
AEBR30321,8,0,1980,LAL MUNI CHOUBEY,Bihar,CHAINPUR,BJP,JNP,12111,M,1,5,TRUE,TRUE,20.83,348,0.6,,4,5
AEBR30321,9,0,1985,LALMUNI CHAOBEY,Bihar,CHAINPUR,BJP,BJP,14356,M,2,5,FALSE,TRUE,20.71,3426,4.94,,4,5
AEBR30321,10,0,1990,LAL MUNI CHAUBE,Bihar,CHAINPUR,BJP,BJP,19648,M,1,5,FALSE,FALSE,23.08,3654,4.29,,4,5
AEBR30322,10,0,1990,MAHABALI SINGH,Bihar,CHAINPUR,BSP,,15994,M,2,1,FALSE,FALSE,18.79,3269,3.84,,,1
AEBR30326,10,0,1990,KAMLA SINGH,Bihar,CHAINPUR,CPI,,4146,F,6,1,FALSE,FALSE,4.87,611,0.72,,,1
AEBR30327,10,0,1990,TILESHWAR SINGH,Bihar,CHAINPUR,INC,,3535,M,7,1,FALSE,FALSE,4.15,954,1.12,,,1
AEBR30349,10,0,1990,JAWAHIR PRASAD,Bihar,SASARAM,BJP,,42956,M,1,1,FALSE,FALSE,39.91,18695,17.37,,1,1
AEBR30350,10,0,1990,BIPIN BIHAR SINHA,Bihar,SASARAM,SOP(L),,24261,M,2,1,FALSE,FALSE,22.54,9512,8.84,,,1
AEBR30354,10,0,1990,ANWAR KHAN,Bihar,SASARAM,INC,,2068,M,6,1,FALSE,FALSE,1.92,721,0.67,,,1
AEBR30355,10,0,1990,DINA SINGH,Bihar,SASARAM,IPF,,1347,M,7,1,FALSE,FALSE,1.25,525,0.49,,,1
AEBR30358,10,0,1990,SUMAT SINGH,Bihar,SASARAM,JNP(JP),,709,M,10,1,FALSE,FALSE,0.66,319,0.3,,,1
AEBR30383,10,0,1990,JAWAHAR PASWAN,Bihar,CHENARI,JD,,33097,M,1,1,FALSE,FALSE,37.39,2496,2.82,,1,1
AEBR30384,10,0,1990,BANSROPAN CHAMAR,Bihar,CHENARI,INC,,30601,M,2,1,FALSE,FALSE,34.57,19561,22.1,,,1
AEBR30386,10,0,1990,SHAKTI KUMAR SHOLA,Bihar,CHENARI,BJP,,4607,M,4,1,FALSE,FALSE,5.2,3440,3.89,,,1
AEBR30392,10,0,1990,MAHANGU RAM,Bihar,CHENARI,JNP(JP),,581,M,10,1,FALSE,FALSE,0.66,19,0.02,,,1
AEBR30405,10,0,1990,GOPAL RAM,Bihar,CHENARI,SOP(L),,104,M,23,1,FALSE,FALSE,0.12,7,0.01,,,1
AEBR30418,10,0,1990,DURGAWATI DEVI,Bihar,NOKHA,INC,,9412,F,3,1,FALSE,FALSE,10.39,945,1.04,,,1
AEBR30419,10,0,1990,ASHOK SINGH,Bihar,NOKHA,IPF,,8467,M,4,1,FALSE,FALSE,9.35,6362,7.02,,,1
AEBR30421,10,0,1990,VIHARI PRASAD,Bihar,NOKHA,JNP(JP),,1896,M,6,1,FALSE,FALSE,2.09,207,0.23,,,1
AEBR30427,10,0,1990,GYANESHWAR SINGH,Bihar,NOKHA,SOP(L),,643,M,12,1,FALSE,FALSE,0.71,60,0.07,,,1
AEBR30453,10,0,1990,VINOD SINGH,Bihar,DEHRI,BJP,,15730,M,2,1,FALSE,FALSE,18.49,6615,7.78,,,1
AEBR30454,10,0,1990,ASHOK SINGH,Bihar,DEHRI,IPF,,9115,M,3,1,FALSE,FALSE,10.72,3680,4.33,,,1
AEBR30465,10,0,1990,BIRENDRA SINGH,Bihar,DEHRI,JNP(JP),,625,M,14,1,FALSE,FALSE,0.73,92,0.11,,,1
AEBR30468,10,0,1990,HARIDWAR RAI,Bihar,DEHRI,SOP(L),,417,M,17,1,FALSE,FALSE,0.49,4,0,,,1
AEBR30483,10,0,1990,RAM LAKHAN PRASAD SINGH,Bihar,NABINAGAR,JD,,16229,M,2,1,FALSE,FALSE,20.01,6349,7.83,,,1
AEBR30487,10,0,1990,LAKSHMI PRASAD SINGH,Bihar,NABINAGAR,BJP,,1747,M,6,1,FALSE,FALSE,2.15,547,0.67,,,1
AEBR30506,10,0,1990,JANARDAN HARI,Bihar,DEO,IPF,,5599,M,3,1,FALSE,FALSE,7.92,2653,3.75,,,1
AEBR30523,10,0,1990,RAMADHAR SINGH,Bihar,AURANGABAD,BJP,,15525,M,3,1,FALSE,FALSE,17.68,6622,7.54,,,1
AEBR30525,10,0,1990,USHA KUMARI,Bihar,AURANGABAD,IPF,,8859,F,5,1,FALSE,FALSE,10.09,4108,4.68,,,1
AEBR30527,10,0,1990,SURENDRA MOHAN,Bihar,AURANGABAD,JD,,1919,M,7,1,FALSE,FALSE,2.19,553,0.63,,,1
AEBR30546,10,0,1990,INDRA DEO SINGH,Bihar,RAFIGANJ,BJP,,7121,M,3,1,FALSE,FALSE,8.14,3278,3.75,,,1
AEBR30553,10,0,1990,VIBHUTI NARAYAN PANDEY,Bihar,RAFIGANJ,JNP(JP),,289,M,10,1,FALSE,FALSE,0.33,41,0.05,,,1
AEBR30560,10,0,1990,RAM BILAS SINGH,Bihar,OBRA,JD,,34760,M,1,1,FALSE,FALSE,30.75,5712,5.05,,1,1
AEBR30564,10,0,1990,NARAYAN SINGH,Bihar,OBRA,INC,,6067,M,5,1,FALSE,FALSE,5.37,4560,4.03,,,1
AEBR30575,10,0,1990,D.K. SHARMA,Bihar,GOH,INC,,31375,M,2,1,FALSE,FALSE,29.77,13256,12.58,,,1
AEBR30576,10,0,1990,MO. HAMID ANSARI,Bihar,GOH,IPF,,18119,M,3,1,FALSE,FALSE,17.19,15302,14.52,,,1
AEBR30577,10,0,1990,RAM SINGH,Bihar,GOH,BJP,,2817,M,4,1,FALSE,FALSE,2.67,1232,1.17,,,1
AEBR30595,10,0,1990,RAMADHAR SINGH,Bihar,ARWAL,IPF,,33630,M,2,1,FALSE,FALSE,27,8107,6.51,,,1
AEBR30596,10,0,1990,RAM PYARE SINGH,Bihar,ARWAL,JD,,25523,M,3,1,FALSE,FALSE,20.49,18241,14.65,,,1
AEBR30597,10,0,1990,CHANDRIKA PRASAD,Bihar,ARWAL,INC,,7282,M,4,1,FALSE,FALSE,5.85,368,0.3,,,1
AEBR30598,10,0,1990,GAGESMWAR SHARMA,Bihar,ARWAL,CPI,,6914,M,5,1,FALSE,FALSE,5.55,3086,2.48,,,1
AEBR30599,10,0,1990,RAM KISHORE SINGH,Bihar,ARWAL,BJP,,3828,M,6,1,FALSE,FALSE,3.07,1028,0.83,,,1
AEBR30604,10,0,1990,KRISHANA PASWAN,Bihar,ARWAL,JNP(JP),,646,M,11,1,FALSE,FALSE,0.52,194,0.16,,,1
AEBR30624,10,0,1990,TILESHWAR KAUSHIK,Bihar,KURTHA,IPF,,30124,M,2,1,FALSE,FALSE,25,4386,3.64,,,1
AEBR30629,10,0,1990,LAL DEO SINGH,Bihar,KURTHA,BJP,,1358,M,7,1,FALSE,FALSE,1.13,356,0.3,,,1
AEBR30634,10,0,1990,PRATAP RAM,Bihar,KURTHA,JNP(JP),,215,M,12,1,FALSE,FALSE,0.18,39,0.03,,,1
AEBR30654,10,0,1990,ANIL KUMAR,Bihar,MAKHDUMPUR,JD,,41833,M,2,1,FALSE,FALSE,31.31,21423,16.03,,,1
AEBR30655,10,0,1990,SHEO KUMARI,Bihar,MAKHDUMPUR,IPF,,20410,F,3,1,FALSE,FALSE,15.28,15864,11.87,,,1
AEBR30677,10,0,1990,WASI AHAMAD,Bihar,JAHANABAD,IPF,,28067,M,2,1,FALSE,FALSE,22.38,4310,3.44,,,1
AEBR30679,10,0,1990,MADAN MOHAN SHARMA S/O RAM NARANJAN SHARMA,Bihar,JAHANABAD,JNP(JP),,13247,M,4,1,FALSE,FALSE,10.56,2578,2.06,,,1
AEBR30680,10,0,1990,MADAN MOHAN SHARMA S/O RAM BRIKSH SHARMA,Bihar,JAHANABAD,BJP,,10669,M,5,1,FALSE,FALSE,8.51,6045,4.82,,,1
AEBR30681,10,0,1990,KESHAV MISHRA,Bihar,JAHANABAD,JD,,4624,M,6,1,FALSE,FALSE,3.69,3259,2.6,,,1
AEBR30701,10,0,1990,MD. DAYAN,Bihar,JAHANABAD,SOP(L),,35,M,26,1,FALSE,FALSE,0.03,1,0,,,1
AEBR30708,10,0,1990,SHARDANAND SINGH,Bihar,GHOSI,CPI,,36267,M,2,1,FALSE,FALSE,25.2,16090,11.18,,,1
AEBR30709,10,0,1990,GUPTESHWAR,Bihar,GHOSI,IPF,,20177,M,3,1,FALSE,FALSE,14.02,19598,13.62,,,1
AEBR30721,10,0,1990,SURENDER PRASAD YADAV,Bihar,BELAGANJ,JD,,55799,M,1,1,FALSE,FALSE,41.39,4502,3.34,,1,1
AEBR30724,10,0,1990,GAJANAND SAHI URF MUNNA SAHI,Bihar,BELAGANJ,INC,,3266,M,4,1,FALSE,FALSE,2.42,868,0.64,,,1
AEBR30726,10,0,1990,KRISHAN DEV YADAV,Bihar,BELAGANJ,CPI,,2303,M,6,1,FALSE,FALSE,1.71,520,0.39,,,1
AEBR30727,10,0,1990,HARIDWAR SINGH,Bihar,BELAGANJ,JNP(JP),,1783,M,7,1,FALSE,FALSE,1.32,600,0.45,,,1
AEBR30750,10,0,1990,RAMASHRAYA PRASAD SINGH,Bihar,KONCH,INC,,83096,M,1,1,FALSE,FALSE,61.37,36013,26.6,,1,1
AEBR30751,10,0,1990,AWADH SINGH,Bihar,KONCH,JD,,47083,M,2,1,FALSE,FALSE,34.77,44295,32.72,,,1
AEBR30752,10,0,1990,RAMPIT SINGH YADAV,Bihar,KONCH,IPF,,2788,M,3,1,FALSE,FALSE,2.06,2351,1.74,,,1
AEBR30768,10,0,1990,VINOD KUMAR YADVENDU,Bihar,GAYA MUFASSIL,JD,,24618,M,2,1,FALSE,FALSE,19.54,13195,10.47,,,1
AEBR30771,10,0,1990,SIDH NATH SINGH,Bihar,GAYA MUFASSIL,IPF,,1429,M,5,1,FALSE,FALSE,1.13,740,0.59,,,1
AEBR30779,10,0,1990,PREM KUMAR,Bihar,GAYA TOWN,BJP,,27816,M,1,1,FALSE,FALSE,29.91,4960,5.33,,1,1
AEBR30783,10,0,1990,SUSHILA SAHAY,Bihar,GAYA TOWN,JD,,8591,F,5,1,FALSE,FALSE,9.24,4925,5.3,,,1
AEBR30791,10,0,1990,RAJENDER PRASAD RAO,Bihar,GAYA TOWN,JNP(JP),,100,M,13,1,FALSE,FALSE,0.11,3,0,,,1
AEBR30793,10,0,1990,SHAMBHU SHARAN PD. VERMA,Bihar,GAYA TOWN,SOP(L),,80,M,15,1,FALSE,FALSE,0.09,5,0.01,,,1
AEBR30815,10,0,1990,UDAY NARAPAN CHOUDHARY,Bihar,IMAMGANJ,JD,,33137,M,1,1,FALSE,FALSE,37.58,10200,11.57,,1,1
AEBR30816,10,0,1990,RAM SWAROOP PASWAN,Bihar,IMAMGANJ,IND,,22937,M,2,1,FALSE,FALSE,26.01,8185,9.28,,,1
AEBR30819,10,0,1990,NIRANJAN KUMAR,Bihar,IMAMGANJ,IPF,,3718,M,5,1,FALSE,FALSE,4.22,1362,1.54,,,1
AEBR30829,10,0,1990,KAUSHLENDRA KUMAR SINGH,Bihar,GURUA,BJP,,30115,M,2,1,FALSE,FALSE,26.36,2279,1.99,,,1
AEBR30837,10,0,1990,SHAKIL ASHARAFI,Bihar,GURUA,IPF,,990,M,10,1,FALSE,FALSE,0.87,755,0.66,,,1
AEBR30843,10,0,1990,ASHOK KUMAR SINGH,Bihar,GURUA,JNP(JP),,127,M,16,1,FALSE,FALSE,0.11,2,0,,,1
AEBR30857,10,0,1990,NATHUNI RAM,Bihar,BODH GAYA,INC,,6654,M,3,1,FALSE,FALSE,6.76,2801,2.85,,,1
AEBR30867,10,0,1990,UMESH SINGH,Bihar,BARACHATTI,IPF,,31823,M,1,1,FALSE,FALSE,33.46,14658,15.41,,1,1
AEBR30888,10,0,1990,RAMPRIT DUSADH,Bihar,FATEHPUR,JNP(JP),,409,M,9,1,FALSE,FALSE,0.34,280,0.23,,,1
AEBR30896,10,0,1990,RANJIT SINGH,Bihar,ATRI,INC,,48586,M,1,1,FALSE,FALSE,31.34,1792,1.16,,1,1
AEBR30898,10,0,1990,KRISHNA KUMAR SINGH,Bihar,ATRI,BJP,,31973,M,3,1,FALSE,FALSE,20.62,7680,4.95,,,1
AEBR30901,10,0,1990,NAGENDRA SINGH,Bihar,ATRI,MCOR,,731,M,6,1,FALSE,FALSE,0.47,367,0.24,,,1
AEBR30932,5,0,1969,BABU LAL,Bihar,RAJAULI,BJS,,20241,M,1,6,FALSE,FALSE,44.95,5272,11.71,,3,6
AEBR30932,6,0,1972,BABU LAL,Bihar,RAJAULI,BJS,BJS,15530,M,2,6,FALSE,TRUE,32.09,10253,21.19,,3,6
AEBR30932,7,0,1977,BABU LAL,Bihar,RAJAULI,IND,BJS,42314,M,1,6,FALSE,FALSE,62.8,22188,32.93,,3,6
AEBR30932,8,0,1980,BABU LAL,Bihar,RAJAULI,BJP,IND,23475,M,2,6,FALSE,TRUE,30,8693,11.11,,3,6
AEBR30932,9,0,1985,BABU LAL,Bihar,RAJAULI,BJP,BJP,23911,M,2,6,FALSE,FALSE,28.25,7006,8.28,,3,6
AEBR30932,10,0,1990,BABOO LAO,Bihar,RAJAULI,BJP,BJP,52120,M,1,6,FALSE,FALSE,38.18,4180,3.06,,3,6
AEBR30942,10,0,1990,K.B. PRASAD,Bihar,GOBINDPUR,IND,,34747,M,2,1,FALSE,FALSE,27.52,11251,8.91,,,1
AEBR30944,10,0,1990,KRISHNA CHANDRA MEHTA,Bihar,GOBINDPUR,CPI,,22629,M,4,1,FALSE,FALSE,17.92,18360,14.54,,,1
AEBR30945,10,0,1990,SURENDRA PRASAD SINGH,Bihar,GOBINDPUR,IPF,,4269,M,5,1,FALSE,FALSE,3.38,3508,2.78,,,1
AEBR30946,10,0,1990,MIRZA BADURZAMA BEG,Bihar,GOBINDPUR,JNP(JP),,761,M,6,1,FALSE,FALSE,0.6,52,0.04,,,1
AEBR30948,10,0,1990,MOHAN SINGH,Bihar,GOBINDPUR,JMM,,493,M,8,1,FALSE,FALSE,0.39,32,0.03,,,1
AEBR30968,10,0,1990,RADHA RAMAN PRASAD SINHA,Bihar,WARSALIGANJ,JNP(JP),,6339,M,4,1,FALSE,FALSE,5.37,421,0.36,,,1
AEBR30970,10,0,1990,VINAY KUMAR,Bihar,WARSALIGANJ,JD,,5106,M,6,1,FALSE,FALSE,4.33,634,0.54,,,1
AEBR30971,10,0,1990,RAJENDRA PRASAD SINGH,Bihar,WARSALIGANJ,BJP,,4472,M,7,1,FALSE,FALSE,3.79,1571,1.33,,,1
AEBR30985,10,0,1990,KEDAR SINGH,Bihar,HISUA,BJP,,9444,M,4,1,FALSE,FALSE,7.83,1997,1.66,,,1
AEBR31002,10,0,1990,JAI PRAKASH PRASAD,Bihar,KODARMA,MCOR,,1076,M,5,1,FALSE,FALSE,1.05,270,0.26,,,1
AEBR31003,10,0,1990,ASHOK BURNWAL,Bihar,KODARMA,JMM,,806,M,6,1,FALSE,FALSE,0.79,10,0.01,,,1
AEBR31004,10,0,1990,MO. MUSLIM,Bihar,KODARMA,JNP(JP),,796,M,7,1,FALSE,FALSE,0.78,30,0.03,,,1
AEBR31017,10,0,1990,MANOJ KU. YADAV,Bihar,BARHI,INC,,16211,M,2,1,FALSE,FALSE,24.78,9013,13.78,,,1
AEBR31023,10,0,1990,RAEES AHMAD KHAN,Bihar,BARHI,JMM,,832,M,8,1,FALSE,FALSE,1.27,96,0.15,,,1
AEBR31055,10,0,1990,SHIV JAGAT RAM,Bihar,CHATRA,INC,,11720,M,2,1,FALSE,FALSE,17.4,872,1.29,,,1
AEBR31056,10,0,1990,SHANTU DAS,Bihar,CHATRA,CPM,,10848,M,3,1,FALSE,FALSE,16.11,7552,11.21,,,1
AEBR31057,10,0,1990,JHAMAN SINGH,Bihar,CHATRA,IPF,,3296,M,4,1,FALSE,FALSE,4.89,1831,2.72,,,1
AEBR31067,10,0,1990,YOGENDRA NATH BAITHA,Bihar,SIMARIA,JD,,4595,M,4,1,FALSE,FALSE,7.33,3537,5.64,,,1
AEBR31069,10,0,1990,DHIRENDRA BHAGAT,Bihar,SIMARIA,JMM,,1027,M,6,1,FALSE,FALSE,1.64,185,0.3,,,1
AEBR31073,10,0,1990,RAKESH PRASAD,Bihar,BARKAGAON,BJP,,23880,M,2,1,FALSE,FALSE,24.77,7583,7.87,,,1
AEBR31074,10,0,1990,LAMBODAR PATHAK,Bihar,BARKAGAON,INC,,16297,M,3,1,FALSE,FALSE,16.91,5903,6.12,,,1
AEBR31075,10,0,1990,RAFAT HASSAN,Bihar,BARKAGAON,IPF,,10394,M,4,1,FALSE,FALSE,10.78,5884,6.1,,,1
AEBR31102,10,0,1990,SHANKAR CHAUDHURY,Bihar,RAMGARH,BJP,,12768,M,4,1,FALSE,FALSE,14.34,11125,12.49,,,1
AEBR31103,10,0,1990,SHEO SHANKAR BANERJEE,Bihar,RAMGARH,JD,,1643,M,5,1,FALSE,FALSE,1.85,870,0.98,,,1
AEBR31119,10,0,1990,MAN KUWAR BEDIA,Bihar,MANDU,IPF,,11693,M,2,1,FALSE,FALSE,11.51,2834,2.79,,,1
AEBR31121,10,0,1990,KUMAR PRATAP SINGH,Bihar,MANDU,JD,,8522,M,4,1,FALSE,FALSE,8.39,552,0.54,,,1
AEBR31122,10,0,1990,RANJIT KUMAR SINHA,Bihar,MANDU,BJP,,7970,M,5,1,FALSE,FALSE,7.85,77,0.08,,,1
AEBR31123,10,0,1990,MD. YUNUS ANSARI,Bihar,MANDU,JNP(JP),,7893,M,6,1,FALSE,FALSE,7.77,4471,4.4,,,1
AEBR31144,10,0,1990,DEODAYAL,Bihar,HAZARIBAGH,BJP,,50546,M,1,1,FALSE,FALSE,52.61,20057,20.88,,1,1
AEBR31145,10,0,1990,BRAJ KISHORE JAISWAL,Bihar,HAZARIBAGH,INC,,30489,M,2,1,FALSE,FALSE,31.74,24060,25.04,,,1
AEBR31146,10,0,1990,RADHE SHAM ABMASTA,Bihar,HAZARIBAGH,JD,,6429,M,3,1,FALSE,FALSE,6.69,3939,4.1,,,1
AEBR31168,10,0,1990,ASHOK KUMAR DEO,Bihar,BARKATHA,INC,,12584,M,3,1,FALSE,FALSE,13.21,4083,4.29,,,1
AEBR31170,10,0,1990,MANIR AHMAD,Bihar,BARKATHA,JMM,,4012,M,5,1,FALSE,FALSE,4.21,1748,1.83,,,1
AEBR31175,10,0,1990,SARIPAL TIWARI,Bihar,BARKATHA,JNP(JP),,605,M,10,1,FALSE,FALSE,0.63,309,0.32,,,1
AEBR31178,10,0,1990,BAL GOVIND PD. YADAV,Bihar,DHANWAR,IND,,15360,M,2,1,FALSE,FALSE,16.14,905,0.95,,,1
AEBR31179,10,0,1990,GIRIJA PD. SINGH,Bihar,DHANWAR,JMM,,14455,M,3,1,FALSE,FALSE,15.19,6355,6.68,,,1
AEBR31180,10,0,1990,RABINDRA KUMAR RAI,Bihar,DHANWAR,BJP,,8100,M,4,1,FALSE,FALSE,8.51,1256,1.32,,,1
AEBR31203,10,0,1990,DHANESHWAR MANDAL,Bihar,BAGODAR,JMM,,2067,M,7,1,FALSE,FALSE,2.42,406,0.47,,,1
AEBR31210,10,0,1990,MAHENDRA NA. SINGH,Bihar,BAGODAR,JNP(JP),,423,M,14,1,FALSE,FALSE,0.49,6,0.01,,,1
AEBR31227,10,0,1990,FUL CHAND HAZRA,Bihar,JAMUA,IPF,,745,M,6,1,FALSE,FALSE,0.88,337,0.4,,,1
AEBR31233,10,0,1990,WASIM ULLAH,Bihar,GANDEY,INC,,10789,M,3,1,FALSE,FALSE,12.92,5174,6.2,,,1
AEBR31234,10,0,1990,NAND LAL GPOE,Bihar,GANDEY,IPF,,5615,M,4,1,FALSE,FALSE,6.73,117,0.14,,,1
AEBR31235,10,0,1990,MD. YAKUB,Bihar,GANDEY,CPI,,5498,M,5,1,FALSE,FALSE,6.59,2286,2.74,,,1
AEBR31244,10,0,1990,BABUL PD. GUPTA,Bihar,GIRIDIH,BJP,,13178,M,3,1,FALSE,FALSE,19.14,4499,6.53,,,1
AEBR31259,10,0,1990,PRASHANT KUMAR JAISWAL,Bihar,DUMRI,BJP,,9860,M,4,1,FALSE,FALSE,11.87,7340,8.84,,,1
