pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN198390,7,0,1996,"JAGAVEERA PANDIAN, K.",,Tamil_Nadu,THEAGARAYA NAGAR,JD,INC,1959,M,4,2,TRUE,FALSE,1.72,1019,0.9,,,2
AETN198391,7,0,1996,"KUPPUSAMY, D.",,Tamil_Nadu,THEAGARAYA NAGAR,PMK,,940,M,5,1,FALSE,FALSE,0.83,660,0.58,,,1
AETN198422,3,0,1980,ZEENATH SHERIFFDEEN,,Tamil_Nadu,RAMANATHAPURAM,INC(I),,32755,F,2,3,FALSE,FALSE,40.18,31765,38.96,,1,3
AETN198422,6,0,1991,ZEENATH SHERIFFDEEN,,Tamil_Nadu,CHEPAUK,INC,INC(I),29605,F,1,3,TRUE,FALSE,50.62,4456,7.62,,1,3
AETN198422,7,0,1996,ZEENATH SHERIFFDEEN,,Tamil_Nadu,THOUSAND LIGHTS,ADMK,INC,22028,F,2,3,TRUE,TRUE,22.95,19549,20.37,,1,3
AETN198424,7,0,1996,NAGAMMA,,Tamil_Nadu,THOUSAND LIGHTS,BJP,,2015,F,4,1,FALSE,FALSE,2.1,558,0.58,,,1
AETN198446,5,0,1989,NELLAI KANNAN N.S.S.,,Tamil_Nadu,TIRUNELVELI,INC,,28470,M,2,2,FALSE,FALSE,26.64,3138,2.94,,,2
AETN198446,7,0,1996,N.S.S.NELLAI KANNAN,,Tamil_Nadu,CHEPAUK,INC,INC,10313,M,2,2,FALSE,FALSE,17.24,8933,14.93,,,2
AETN198447,7,0,1996,ERA. MEYAPPAN,,Tamil_Nadu,CHEPAUK,BJP,,1380,M,3,1,FALSE,FALSE,2.31,455,0.76,,,1
AETN198448,7,0,1996,S.K. DORAISWAMY,,Tamil_Nadu,CHEPAUK,JD,,925,M,4,1,FALSE,FALSE,1.55,571,0.95,,,1
AETN198449,7,0,1996,A. AKRAM KHAN,,Tamil_Nadu,CHEPAUK,PMK,,354,M,5,1,FALSE,FALSE,0.59,111,0.19,,,1
AETN198469,7,0,1996,"WAHAB, A.",,Tamil_Nadu,TRIPLICANE,ADMK,,15390,M,2,1,FALSE,FALSE,21.41,12793,17.79,,,1
AETN198470,7,0,1996,"BALRAJ, L.E.",,Tamil_Nadu,TRIPLICANE,BJP,,2597,M,3,1,FALSE,FALSE,3.61,611,0.85,,,1
AETN198472,7,0,1996,"KARUNAMURTHY, K.",,Tamil_Nadu,TRIPLICANE,PMK,,915,M,5,1,FALSE,FALSE,1.27,827,1.15,,,1
AETN198484,7,0,1996,"RAMAJAYAM, N.P.",,Tamil_Nadu,MYLAPORE,DMK,,79736,M,1,1,FALSE,FALSE,67.25,51804,43.69,,1,1
AETN198485,7,0,1996,"SAMPATH, T.K.",,Tamil_Nadu,MYLAPORE,ADMK,,27932,M,2,1,FALSE,FALSE,23.56,22670,19.12,,,1
AETN198486,7,0,1996,"SUJATA RAO, K.",,Tamil_Nadu,MYLAPORE,BJP,,5262,F,3,1,FALSE,FALSE,4.44,2930,2.47,,,1
AETN198487,7,0,1996,"SRINIVASAN, K.S.",,Tamil_Nadu,MYLAPORE,JD,,2332,M,4,1,FALSE,FALSE,1.97,1106,0.93,,,1
AETN198489,7,0,1996,"SELLVARAJ, S.",,Tamil_Nadu,MYLAPORE,PMK,,1099,M,6,1,FALSE,FALSE,0.93,910,0.77,,,1
AETN198499,7,0,1996,"SAIDAI KITTU, K.",,Tamil_Nadu,SAIDAPET,DMK,,76031,M,1,1,FALSE,FALSE,58.1,29853,22.81,,1,1
AETN198502,7,0,1996,"RAVINDRAN, C.",,Tamil_Nadu,SAIDAPET,BJP,,1869,M,4,1,FALSE,FALSE,1.43,231,0.18,,,1
AETN198530,7,0,1996,JAYAVELU DURAI,,Tamil_Nadu,GUMMIDIPUNDI,PMK,,17648,M,3,1,FALSE,FALSE,14.16,15194,12.19,,,1
AETN198533,7,0,1996,"GUNASEKARAN, D.",,Tamil_Nadu,GUMMIDIPUNDI,JP,,401,M,6,1,FALSE,FALSE,0.32,86,0.07,,,1
AETN198541,7,0,1996,"GUNASEKARAN, G.",,Tamil_Nadu,PONNERI,ADMK,,42156,M,2,1,FALSE,FALSE,29.72,34777,24.52,,,1
AETN198545,7,0,1996,"ANNAMALAI, M.",,Tamil_Nadu,PONNERI,BJP,,867,M,6,1,FALSE,FALSE,0.61,326,0.23,,,1
AETN198546,7,0,1996,"ARUMUGAM, P.U.",,Tamil_Nadu,PONNERI,JP,,541,M,7,1,FALSE,FALSE,0.38,0,0,,,1
AETN198547,7,0,1996,"VIJAYAN, T.C.",,Tamil_Nadu,THIRUVOTTIYUR,DMK,,115939,M,1,1,FALSE,FALSE,64.19,75022,41.53,,1,1
AETN198548,7,0,1996,"BALRAJ, B.",,Tamil_Nadu,THIRUVOTTIYUR,ADMK,,40917,M,2,1,FALSE,FALSE,22.65,24588,13.61,,,1
AETN198551,7,0,1996,"NALLASIVAM, S.",,Tamil_Nadu,THIRUVOTTIYUR,BJP,,1511,M,5,1,FALSE,FALSE,0.84,1133,0.63,,,1
AETN198562,7,0,1996,"HAROON RASHEED, J.M.",,Tamil_Nadu,VILLIVAKKAM,TMC(M),,194471,M,1,1,FALSE,FALSE,70.24,147747,53.36,,1,1
AETN198563,7,0,1996,"MOHAN, M.G.",,Tamil_Nadu,VILLIVAKKAM,INC,,46724,M,2,1,FALSE,FALSE,16.88,29261,10.57,,,1
AETN198565,7,0,1996,"SELVAM, D.",,Tamil_Nadu,VILLIVAKKAM,BJP,,6714,M,4,1,FALSE,FALSE,2.42,3330,1.2,,,1
AETN198597,7,0,1996,"PURUSHOTHAMAN, K.",,Tamil_Nadu,ALANDUR,ADMK,,41551,M,2,1,FALSE,FALSE,23.41,34735,19.57,,,1
AETN198599,7,0,1996,TAMILVINAYAGAM,,Tamil_Nadu,ALANDUR,BJP,,6258,M,4,1,FALSE,FALSE,3.53,4250,2.39,,,1
AETN198600,7,0,1996,"ANTONY RAJ, P.",,Tamil_Nadu,ALANDUR,JP,,2008,M,5,1,FALSE,FALSE,1.13,335,0.19,,,1
AETN198624,7,0,1996,"MADHAVAN, K.B.",,Tamil_Nadu,TAMBARAM,INC,,52442,M,2,1,FALSE,FALSE,20.46,35092,13.69,,,1
AETN198627,7,0,1996,"PONSOLIAPPAN, A.",,Tamil_Nadu,TAMBARAM,BJP,,7328,M,5,1,FALSE,FALSE,2.86,6704,2.61,,,1
AETN198650,7,0,1996,"LOGANATHAN, N.K.",,Tamil_Nadu,TIRUPPORUR,ADMK,,30518,M,2,1,FALSE,FALSE,24.82,16558,13.47,,,1
AETN198654,5,0,1989,"MANI, M.G.",,Tamil_Nadu,TIRUPPORUR,BJP,,433,M,5,2,FALSE,FALSE,0.52,37,0.04,,,2
AETN198654,7,0,1996,"MANI, M.G.",,Tamil_Nadu,TIRUPPORUR,BJP,BJP,1144,M,6,2,FALSE,FALSE,0.93,95,0.08,,,2
AETN198662,7,0,1996,"KUMARASAMY, C.V.N.",,Tamil_Nadu,CHENGALPATTU,ADMK,,29638,M,2,1,FALSE,FALSE,25.66,17669,15.3,,,1
AETN198665,7,0,1996,"VEERARAGHAVAN, N.J.",,Tamil_Nadu,CHENGALPATTU,BJP,,848,M,5,1,FALSE,FALSE,0.73,716,0.62,,,1
AETN198678,7,0,1996,"VENKATESAN, S.K.",,Tamil_Nadu,MADURANTHAKAM,DMK,,53563,M,1,1,FALSE,FALSE,49.79,10593,9.85,,1,1
AETN198679,7,0,1996,"U. KAMCHAND, S.D.",,Tamil_Nadu,MADURANTHAKAM,ADMK,,42970,M,2,1,FALSE,FALSE,39.94,38133,35.45,,,1
AETN198680,7,0,1996,"GUNASEKARAN, G.",,Tamil_Nadu,MADURANTHAKAM,PMK,,4837,M,3,1,FALSE,FALSE,4.5,174,0.16,,,1
AETN198682,7,0,1996,"AUDHIKESAVALU, K.S.",,Tamil_Nadu,MADURANTHAKAM,BJP,,437,M,5,1,FALSE,FALSE,0.41,235,0.22,,,1
AETN198698,7,0,1996,"MATHIVANAN, S.",,Tamil_Nadu,ACHARAPAKKAM,DMK,,54558,M,1,1,FALSE,FALSE,56.15,25371,26.11,,1,1
AETN198703,7,0,1996,"VARATHARAJAN, P.K.",,Tamil_Nadu,ACHARAPAKKAM,BJP,,350,M,6,1,FALSE,FALSE,0.36,45,0.05,,,1
AETN198714,7,0,1996,N.K. GNANASEKARAN,,Tamil_Nadu,UTHIRAMERUR,ADMK,,32994,M,2,1,FALSE,FALSE,26.38,13851,11.08,,,1
AETN198727,5,0,1989,"THIRUNAVUKKARASU, S.S.",,Tamil_Nadu,KANCHEEPURAM,ADK(JL),,32408,M,2,2,FALSE,FALSE,28.7,15324,13.57,,,2
AETN198727,7,0,1996,S.S. THIRUNAVUKARASU,,Tamil_Nadu,KANCHEEPURAM,ADMK,ADK(JL),45094,M,2,2,TRUE,FALSE,32.43,37451,26.94,,,2
AETN198728,7,0,1996,S. ELUMALAI,,Tamil_Nadu,KANCHEEPURAM,PMK,,7643,M,3,1,FALSE,FALSE,5.5,1960,1.41,,,1
AETN198729,7,0,1996,Y.M. NARAYANASAMY,,Tamil_Nadu,KANCHEEPURAM,CPM,,5683,M,4,1,FALSE,FALSE,4.09,4666,3.36,,,1
AETN198731,7,0,1996,M.A. DOMENIC,,Tamil_Nadu,KANCHEEPURAM,JP,,356,M,6,1,FALSE,FALSE,0.26,159,0.11,,,1
AETN198749,5,0,1989,K.N. CHINNANDI,,Tamil_Nadu,SRIPERUMBUDUR,INC,,15312,M,3,2,FALSE,FALSE,16.79,11248,12.33,,,2
AETN198749,7,0,1996,"CHINNANDI, K.N.",,Tamil_Nadu,SRIPERUMBUDUR,INC,INC,35139,M,2,2,FALSE,FALSE,28.83,27692,22.72,,,2
AETN198752,7,0,1996,"SHANMUGAM, C.",,Tamil_Nadu,SRIPERUMBUDUR,BJP,,1329,M,5,1,FALSE,FALSE,1.09,1024,0.84,,,1
AETN198759,7,0,1996,"RAVI, E.",,Tamil_Nadu,POONAMALLEE,PMK,,10739,M,4,1,FALSE,FALSE,7.54,7342,5.16,,,1
AETN198761,7,0,1996,"KARUNAGARAN, V.G.",,Tamil_Nadu,POONAMALLEE,BJP,,1956,M,6,1,FALSE,FALSE,1.37,1317,0.93,,,1
AETN198774,7,0,1996,SUBRAMANI @ C.S. MANI,,Tamil_Nadu,TIRUVALLUR,DMK,,65432,M,1,1,FALSE,FALSE,60.78,33254,30.89,,1,1
AETN198775,7,0,1996,"KANAGARAAJ, G.",,Tamil_Nadu,TIRUVALLUR,ADMK,,32178,M,2,1,FALSE,FALSE,29.89,27397,25.45,,,1
AETN198778,7,0,1996,"SELVARASAN, SUBA",,Tamil_Nadu,TIRUVALLUR,BJP,,923,M,5,1,FALSE,FALSE,0.86,621,0.58,,,1
AETN198785,7,0,1996,"HARI, G.",,Tamil_Nadu,TIRUTTANI,ADMK,,28507,M,2,1,FALSE,FALSE,26.47,15611,14.5,,,1
AETN198800,7,0,1996,E.S.S. RAMAN,,Tamil_Nadu,PALLIPET,TMC(M),,79848,M,1,1,FALSE,FALSE,67.03,58492,49.1,,1,1
AETN198801,7,0,1996,B. THANGAVEL,,Tamil_Nadu,PALLIPET,INC,,21356,M,2,1,FALSE,FALSE,17.93,10156,8.53,,,1
AETN198803,7,0,1996,DALIT P.D. SELVAM,,Tamil_Nadu,PALLIPET,PMK,,5238,M,4,1,FALSE,FALSE,4.4,4450,3.74,,,1
AETN198804,7,0,1996,A.M. GOVINDASWAMY,,Tamil_Nadu,PALLIPET,BJP,,788,M,5,1,FALSE,FALSE,0.66,614,0.52,,,1
AETN198811,7,0,1996,"THAMIZH CHELVAN, R.",,Tamil_Nadu,ARKONAM,DMK,,70550,M,1,1,FALSE,FALSE,58.13,46820,38.57,,1,1
AETN198812,7,0,1996,"ELUMALAI, R.",,Tamil_Nadu,ARKONAM,PMK,,23730,M,2,1,FALSE,FALSE,19.55,928,0.76,,,1
AETN198832,7,0,1996,"ELAVAZAGAN, K.L.",,Tamil_Nadu,RANIPET,PMK,,21987,M,3,1,FALSE,FALSE,15.66,13694,9.75,,,1
AETN198850,7,0,1996,"SUBRAMANI, P.N.",,Tamil_Nadu,ARCOT,DMK,,62974,M,1,1,FALSE,FALSE,58.74,26407,24.63,,1,1
AETN198851,7,0,1996,"RAMADOSS, K.V.",,Tamil_Nadu,ARCOT,ADMK,,36567,M,2,1,FALSE,FALSE,34.11,31599,29.47,,,1
AETN198852,7,0,1996,"MANI, A.G.",,Tamil_Nadu,ARCOT,PMK,,4968,M,3,1,FALSE,FALSE,4.63,3456,3.22,,,1
AETN198861,7,0,1996,"PANDURANGAN, K.",,Tamil_Nadu,KATPADI,ADMK,,34432,M,2,1,FALSE,FALSE,27.93,29390,23.84,,,1
AETN198862,7,0,1996,"MURUGESAN, B.",,Tamil_Nadu,KATPADI,PMK,,5042,M,3,1,FALSE,FALSE,4.09,223,0.18,,,1
AETN198863,7,0,1996,"PURUSHOTHAMAN, T.R.",,Tamil_Nadu,KATPADI,CPM,,4819,M,4,1,FALSE,FALSE,3.91,2782,2.26,,,1
AETN198873,7,0,1996,"DHANAPAL, V.G.",,Tamil_Nadu,GUDIYATHAM,DMK,,48837,M,1,1,FALSE,FALSE,48.62,29136,29,,1,1
AETN198874,7,0,1996,"RAMGOPAL, S.",,Tamil_Nadu,GUDIYATHAM,INC,,19701,M,2,1,FALSE,FALSE,19.61,5988,5.96,,,1
AETN198890,7,0,1996,I. TAMIZHARASAN,,Tamil_Nadu,PERNAMBUT,ADMK,,32481,M,2,1,FALSE,FALSE,29.78,27315,25.04,,,1
AETN198892,7,0,1996,K. MUTHUKRISHNAN,,Tamil_Nadu,PERNAMBUT,BJP,,3004,M,4,1,FALSE,FALSE,2.75,460,0.42,,,1
AETN198893,7,0,1996,R.S.J. ASHOK ILAYARAJA,,Tamil_Nadu,PERNAMBUT,JD,,2544,M,5,1,FALSE,FALSE,2.33,1684,1.54,,,1
AETN198906,7,0,1996,"DEENADAYALAN, M.",,Tamil_Nadu,VANIAYAMBADI,BJP,,4883,M,3,1,FALSE,FALSE,4.43,2630,2.39,,,1
AETN198907,7,0,1996,"JAYAPAL, K.",,Tamil_Nadu,VANIAYAMBADI,JD,,2253,M,4,1,FALSE,FALSE,2.04,1909,1.73,,,1
AETN198923,7,0,1996,H.D. HANUMANTHAN,,Tamil_Nadu,NATRAMPALLI,ADMK,,24321,M,3,1,FALSE,FALSE,19.24,22216,17.58,,,1
AETN198924,6,0,1991,MAHENDIRAN A.C.,,Tamil_Nadu,NATRAMPALLI,PMK,,3837,M,3,2,FALSE,FALSE,3.21,3508,2.93,,,2
AETN198924,7,0,1996,A.C. MAHENDIRAN,,Tamil_Nadu,NATRAMPALLI,PMK,PMK,2105,M,4,2,FALSE,FALSE,1.67,118,0.09,,,2
AETN198934,5,0,1989,"MANI, P.G.",,Tamil_Nadu,TIRUPPATTUR,ADK(JR),,19139,M,3,2,FALSE,FALSE,16.77,5677,4.97,,,2
AETN198934,7,0,1996,"MANI, P.G.",,Tamil_Nadu,TIRUPPATTUR,ADMK,ADK(JR),34549,M,2,2,TRUE,FALSE,27.89,21059,17,,,2
AETN198949,7,0,1996,"NANNAN, K.V.",,Tamil_Nadu,CHENGAM,DMK,,58958,M,1,1,FALSE,FALSE,59.11,26633,26.7,,1,1
AETN198952,5,0,1989,"SETTU, M.",,Tamil_Nadu,CHENGAM,JNP,,26256,M,1,2,FALSE,FALSE,34.74,3912,5.18,,1,2
AETN198952,7,0,1996,"SETTU, M.",,Tamil_Nadu,CHENGAM,JD,JNP,3086,M,4,2,TRUE,FALSE,3.09,2830,2.84,,1,2
AETN198958,7,0,1996,"MANIVARMA, K.",,Tamil_Nadu,THANDARAMBATTU,TMC(M),,72636,M,1,1,FALSE,FALSE,62.96,39814,34.51,,1,1
AETN198959,7,0,1996,"KUPPUSAMY, A.P.",,Tamil_Nadu,THANDARAMBATTU,ADMK,,32822,M,2,1,FALSE,FALSE,28.45,27771,24.07,,,1
AETN198961,7,0,1996,"MASILAMANI, A.",,Tamil_Nadu,THANDARAMBATTU,PMK,,3013,M,4,1,FALSE,FALSE,2.61,1747,1.51,,,1
AETN198969,7,0,1996,"ARUNACHALAM, A.",,Tamil_Nadu,TIRUVANNAMALAI,INC,,30753,M,2,1,FALSE,FALSE,24.44,23713,18.85,,,1
AETN198970,7,0,1996,"SEKAR, B.",,Tamil_Nadu,TIRUVANNAMALAI,PMK,,7040,M,3,1,FALSE,FALSE,5.6,4809,3.82,,,1
AETN198972,7,0,1996,"PANDURANGAN, R.",,Tamil_Nadu,TIRUVANNAMALAI,BJP,,671,M,5,1,FALSE,FALSE,0.53,251,0.2,,,1
AETN198984,6,0,1991,BABU KANDAR S.,,Tamil_Nadu,THANDARAMBATTU,PMK,,5212,M,3,2,FALSE,FALSE,4.82,4904,4.54,,,2
AETN198984,7,0,1996,"BABU KANDER, S.",,Tamil_Nadu,KALASAPAKKAM,PMK,PMK,9901,M,3,2,FALSE,FALSE,8.11,8707,7.13,,,2
AETN198993,7,0,1996,K.N. MURALIDHARAN,,Tamil_Nadu,POLUR,PMK,,10473,M,3,1,FALSE,FALSE,9.83,9137,8.58,,,1
AETN198999,7,0,1996,"GOPU, C.",,Tamil_Nadu,ANAICUT,DMK,,58982,M,1,1,FALSE,FALSE,55.79,31616,29.91,,1,1
AETN199006,6,0,1991,GNANASEKARAN C.,,Tamil_Nadu,VELLORE,INC,,60698,M,1,2,FALSE,FALSE,58.3,23066,22.16,,2,2
AETN199006,7,0,1996,C. GNANASEKARAN,,Tamil_Nadu,VELLORE,TMC(M),INC,82339,M,1,2,TRUE,TRUE,70.86,60888,52.4,,2,2
AETN199007,7,0,1996,S.B. BHASKARAN,,Tamil_Nadu,VELLORE,INC,,21451,M,2,1,FALSE,FALSE,18.46,15092,12.99,,,1
AETN199010,7,0,1996,K. SEKAR,,Tamil_Nadu,VELLORE,BJP,,1447,M,5,1,FALSE,FALSE,1.25,1171,1.01,,,1
AETN199030,7,0,1996,V. SUBBIRAMANI,,Tamil_Nadu,ARNI,PMK,,8477,M,3,1,FALSE,FALSE,6.9,4133,3.36,,,1
AETN199059,7,0,1996,"ANANDAN, BALA",,Tamil_Nadu,VANDAVASI,DMK,,65775,M,1,1,FALSE,FALSE,59.97,39746,36.24,,1,1
AETN199060,7,0,1996,"GUNASEELAN, V.",,Tamil_Nadu,VANDAVASI,ADMK,,26029,M,2,1,FALSE,FALSE,23.73,12533,11.43,,,1
AETN199063,7,0,1996,"MURUGESAN, M.",,Tamil_Nadu,VANDAVASI,BJP,,1362,M,5,1,FALSE,FALSE,1.24,1005,0.92,,,1
AETN199067,7,0,1996,N. PANDURANGAN,,Tamil_Nadu,PERANAMALLUR,DMK,,57907,M,1,1,FALSE,FALSE,52.17,27793,25.04,,1,1
AETN199077,7,0,1996,DHARMARASAN,,Tamil_Nadu,MELMALAYANUR,INC,,22491,M,2,1,FALSE,FALSE,20.18,857,0.77,,,1
AETN199078,7,0,1996,"MURTHI, A.",,Tamil_Nadu,MELMALAYANUR,PMK,,21634,M,3,1,FALSE,FALSE,19.41,11183,10.04,,,1
AETN199084,7,0,1996,"MANINARAN, S.",,Tamil_Nadu,MELMALAYANUR,JP,,379,M,9,1,FALSE,FALSE,0.34,10,0.01,,,1
AETN199093,7,0,1996,T. NATARAJAN,,Tamil_Nadu,GINGEE,DMK,,51327,M,1,1,FALSE,FALSE,42.6,25434,21.11,,1,1
AETN199107,7,0,1996,"SEDUNATHAN, R.",,Tamil_Nadu,TINDIVANAM,DMK,,45448,M,1,1,FALSE,FALSE,45.4,25380,25.35,,1,1
AETN199111,7,0,1996,"MOORTHY, S.",,Tamil_Nadu,TINDIVANAM,BJP,,523,M,5,1,FALSE,FALSE,0.52,257,0.26,,,1
AETN199125,7,0,1996,"ERASENDIRAN, S.P.",,Tamil_Nadu,VANUR,ADMK,,35024,M,2,1,FALSE,FALSE,29.84,17169,14.63,,,1
AETN199126,7,0,1996,"ERAMAJAYAM, M.N.",,Tamil_Nadu,VANUR,PMK,,17855,M,3,1,FALSE,FALSE,15.21,14955,12.74,,,1
AETN199139,7,0,1996,S. POONGAVANAM,,Tamil_Nadu,KANDAMANGALAM,PMK,,10694,M,3,1,FALSE,FALSE,9.04,3008,2.54,,,1
AETN199144,7,0,1996,"PANNEERSELVAM, S.S.",,Tamil_Nadu,VILLUPURAM,ADMK,,33305,M,2,1,FALSE,FALSE,25.9,23578,18.34,,,1
AETN199147,7,0,1996,"MANI, K.",,Tamil_Nadu,VILLUPURAM,BJP,,848,M,5,1,FALSE,FALSE,0.66,532,0.41,,,1
AETN199158,7,0,1996,"ARANGARATHAN, T.M.",,Tamil_Nadu,MUGAIYUR,ADMK,,26619,M,2,1,FALSE,FALSE,24.1,16248,14.71,,,1
AETN199159,7,0,1996,"KALIVARADHAN, V.A.T.",,Tamil_Nadu,MUGAIYUR,PMK,,10371,M,3,1,FALSE,FALSE,9.39,7421,6.72,,,1
AETN199170,7,0,1996,A.J. MANIKKANNAN,,Tamil_Nadu,THIRUNAVALUR,DMK,,43983,M,1,1,FALSE,FALSE,41.28,12436,11.67,,1,1
AETN199174,6,0,1991,M. ABBAIAGAN,,Tamil_Nadu,THIRUNAVALUR,PMK,,10328,M,3,2,FALSE,FALSE,10.78,10032,10.47,,,2
AETN199174,7,0,1996,M. ANBALAGAN,,Tamil_Nadu,THIRUNAVALUR,PMK,PMK,6570,M,5,2,FALSE,FALSE,6.17,5698,5.35,,,2
AETN199188,7,0,1996,"DHAMODARAN, M.C.",,Tamil_Nadu,NELLIKUPPAM,ADMK,,32594,M,2,1,FALSE,FALSE,30.27,25414,23.6,,,1
AETN199212,5,0,1989,"PUGAZHENDI, E.",,Tamil_Nadu,CUDDALORE,DMK,,42790,M,1,3,FALSE,FALSE,42.91,20382,20.44,,2,3
AETN199212,6,0,1991,PUGAZHENDHI E.,,Tamil_Nadu,CUDDALORE,DMK,DMK,36284,M,2,3,FALSE,TRUE,34.27,20344,19.22,,2,3
AETN199212,7,0,1996,E. PUGAZHENDHI,,Tamil_Nadu,CUDDALORE,DMK,DMK,74480,M,1,3,FALSE,FALSE,62.27,48627,40.66,,2,3
AETN199213,7,0,1996,K.V. RAJENDIRAN,,Tamil_Nadu,CUDDALORE,INC,,25853,M,2,1,FALSE,FALSE,21.62,16301,13.63,,,1
AETN199216,7,0,1996,S. VARATHARAJAN,,Tamil_Nadu,CUDDALORE,BJP,,848,M,5,1,FALSE,FALSE,0.71,469,0.39,,,1
AETN199233,7,0,1996,R. RAJENDRAN,,Tamil_Nadu,PANRUTI,ADMK,,28891,M,2,1,FALSE,FALSE,24.35,17768,14.97,,,1
AETN199235,7,0,1996,N. MURUGAVEL,,Tamil_Nadu,PANRUTI,PMK,,9988,M,4,1,FALSE,FALSE,8.42,9690,8.17,,,1
AETN199240,6,0,1991,PANNEERSELVAM M.R.K.,,Tamil_Nadu,CHIDAMBARAM,DMK,,29114,M,2,2,FALSE,FALSE,30.57,13201,13.86,,1,2
AETN199240,7,0,1996,M.R.K. PANNEERSELVAM,,Tamil_Nadu,KURINJIPADI,DMK,DMK,67152,M,1,2,FALSE,FALSE,54.99,39013,31.95,,1,2
AETN199241,4,0,1984,N.PANDARINATHAN,,Tamil_Nadu,KURINJIPADI,IND,,10908,M,3,2,FALSE,FALSE,11.99,10669,11.73,,,2
AETN199241,7,0,1996,N. PANDARINATHAN,,Tamil_Nadu,KURINJIPADI,ADMK,IND,28139,M,2,2,FALSE,FALSE,23.04,15908,13.03,,,2
AETN199244,7,0,1996,M. ASHOKKUMAR,,Tamil_Nadu,KURINJIPADI,BJP,,1717,M,5,1,FALSE,FALSE,1.41,1486,1.22,,,1
AETN199257,7,0,1996,A.V. ABDUL NASER,,Tamil_Nadu,BHUVANAGIRI,DMK,,49457,M,1,1,FALSE,FALSE,43.8,19345,17.13,,1,1
AETN199259,7,0,1996,P.M. RASAVEL,,Tamil_Nadu,BHUVANAGIRI,ADMK,,27904,M,3,1,FALSE,FALSE,24.71,23610,20.91,,,1
AETN199270,7,0,1996,"KOUSALYA, R.",,Tamil_Nadu,KATTUMANNARKOIL,ADMK,,15320,F,3,1,FALSE,FALSE,14.95,12839,12.53,,,1
AETN199272,7,0,1996,"RAVI, K.",,Tamil_Nadu,KATTUMANNARKOIL,BJP,,429,M,5,1,FALSE,FALSE,0.42,298,0.29,,,1
AETN199274,7,0,1996,S. AZHAGIRI,,Tamil_Nadu,CHIDAMBARAM,TMC(M),,52066,M,1,1,FALSE,FALSE,50.52,29016,28.16,,1,1
AETN199275,5,0,1989,"RADHAKRISHNAN, A.",,Tamil_Nadu,CHIDAMBARAM,INC,,19018,M,2,2,FALSE,FALSE,22.42,6655,7.85,,,2
AETN199275,7,0,1996,A. RADHAKRISHNAN,,Tamil_Nadu,CHIDAMBARAM,INC,INC,23050,M,2,2,FALSE,FALSE,22.37,3313,3.21,,,2
AETN199276,7,0,1996,K. DEVADOSS,,Tamil_Nadu,CHIDAMBARAM,PMK,,19737,M,3,1,FALSE,FALSE,19.15,13616,13.21,,,1
AETN199300,7,0,1996,"DEIVANEEDHI, S.",,Tamil_Nadu,VRIDHACHALAM,BJP,,439,M,6,1,FALSE,FALSE,0.33,134,0.1,,,1
AETN199314,7,0,1996,V.M.S. SARAVANAKUMAR,,Tamil_Nadu,MANGALORE,INC,,31620,M,2,1,FALSE,FALSE,26.53,13760,11.54,,,1
AETN199327,7,0,1996,"ANNADURAI, P.",,Tamil_Nadu,RISHIVANDIAM,ADMK,,25166,M,2,1,FALSE,FALSE,23.66,14903,14.01,,,1
AETN199329,7,0,1996,"SUBRAMANIAN, N.",,Tamil_Nadu,RISHIVANDIAM,PMK,,3971,M,4,1,FALSE,FALSE,3.73,3688,3.47,,,1
AETN199330,7,0,1996,"ANNASAMY, R.K.",,Tamil_Nadu,RISHIVANDIAM,BJP,,283,M,5,1,FALSE,FALSE,0.27,20,0.02,,,1
AETN199346,7,0,1996,BALA. GOVINDARAJAN,,Tamil_Nadu,CHINNASALEM,BJP,,363,M,6,1,FALSE,FALSE,0.32,95,0.08,,,1
AETN199350,5,0,1989,"UDHAYASURIYAN, T.",,Tamil_Nadu,CHINNASALEM,DMK,,36776,M,1,2,FALSE,FALSE,36.28,13538,13.36,,2,2
AETN199350,7,0,1996,T. UDHAYASURIYAN,,Tamil_Nadu,SANKARAPURAM,DMK,DMK,62673,M,1,2,FALSE,FALSE,53.68,22158,18.98,,2,2
AETN199351,5,0,1989,"SARAVAR KASIM, A.",,Tamil_Nadu,SANKARAPURAM,ADK(JL),,18840,M,4,2,FALSE,FALSE,17.59,17378,16.22,,,2
AETN199351,7,0,1996,A. SARUVAR KASIM,,Tamil_Nadu,SANKARAPURAM,ADMK,ADK(JL),40515,M,2,2,TRUE,FALSE,34.7,33414,28.62,,,2
AETN199352,7,0,1996,M. CHINNAPPA,,Tamil_Nadu,SANKARAPURAM,CPM,,7101,M,3,1,FALSE,FALSE,6.08,1925,1.65,,,1
AETN199363,7,0,1996,"GOVINDHAREDDY, M.",,Tamil_Nadu,HOSUR,BJP,,3399,M,5,1,FALSE,FALSE,2.86,2548,2.14,,,1
AETN199364,7,0,1996,"GUMMAREDDY, G.",,Tamil_Nadu,HOSUR,JP,,851,M,6,1,FALSE,FALSE,0.72,390,0.33,,,1
AETN199371,7,0,1996,"RAJA REDDI, S.",,Tamil_Nadu,THALLI,CPI,,26427,M,1,1,FALSE,FALSE,28.78,7489,8.16,,1,1
