pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR676,3,0,1977,BRAJA GOPAL ROY,,Tripura,TOWN BORDOWALI,FBL,,7800,M,1,1,FALSE,FALSE,62.76,5766,46.4,,,1,1
AETR70,1,0,1967,D . D . BARMA,,Tripura,KULAIHOUR,CPM,,6329,M,2,3,FALSE,FALSE,42.95,0,0,,,1,3
AETR70,2,0,1972,DINESH DEBBARMA,,Tripura,KULAIHOWER,CPM,CPM,4662,M,2,3,FALSE,FALSE,40.78,4272,37.37,,,1,3
AETR70,3,0,1977,DINESH DEB BARMA,,Tripura,AMBASSA,CPM,CPM,6890,M,1,3,FALSE,FALSE,53.24,3588,27.73,,,1,3
AETR76,1,0,1967,M . NATH,,Tripura,DHARMANAGAR SOUTH,INC,,8354,M,1,3,FALSE,FALSE,64.12,3680,28.25,,,2,3
AETR76,2,0,1972,MONORANJAN NATH,,Tripura,JUBARAJ NAGAR,INC,INC,3777,M,1,3,FALSE,TRUE,51.37,1597,21.72,,,2,3
AETR76,3,0,1977,MANORANJAN NATH,,Tripura,JUBARAJNAGAR,TCD,INC,2255,M,2,3,TRUE,TRUE,19.87,143,1.26,,,2,3
AETR79,1,0,1967,M . REANG,,Tripura,KANCHANPUR,CPM,,2485,M,2,2,FALSE,FALSE,30.93,2128,26.49,,,1,2
AETR79,3,0,1977,MANDIDA REANG,,Tripura,KANCHANPUR,CPM,CPM,5608,M,1,2,FALSE,FALSE,55.81,3596,35.79,,,1,2
AETR858,3,0,1977,TAPAN KUMAR CHAKRABORTY,,Tripura,KAILASAHAR,CPM,,7111,M,1,1,FALSE,FALSE,53.36,3157,23.69,,,1,1
AETR88,2,0,1972,BHADRAMANI DEBBARMA,,Tripura,SIMNA,CPM,,4594,M,1,2,FALSE,FALSE,53.02,938,10.83,,,2,2
AETR88,3,0,1977,ABHIRAM DEB BARMA,,Tripura,SIMNA,CPM,CPM,6800,M,1,2,FALSE,TRUE,54.13,4061,32.33,,,2,2
AETR91,2,0,1972,RADHARAMAN DEBNATH,,Tripura,MODANPUR,CPM,,4277,M,1,2,FALSE,FALSE,51.58,685,8.26,,,2,2
AETR91,3,0,1977,RADHARAMAN DEB NATH,,Tripura,MOHANPUR,CPM,CPM,4599,M,1,2,FALSE,TRUE,36.51,1802,14.31,,,2,2
