pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR13177,13,0,2005,SUBASH SINGH,GEN,Bihar,GOPALGANJ,LJP,BPSP,24587,M,2,6,TRUE,FALSE,25.7,1970,2.06,49,4,6
AEBR13177,14,0,2005,SHUBASH SINGH,GEN,Bihar,GOPALGANJ,BJP,LJP,39205,M,1,6,TRUE,FALSE,36.75,7934,7.44,50,4,6
AEBR13177,15,0,2010,SUBAS SINGH,GEN,Bihar,GOPALGANJ,BJP,BJP,58010,M,1,6,FALSE,TRUE,45.55,15893,12.48,47,4,6
AEBR13177,16,0,2015,SUBASH SINGH,GEN,Bihar,GOPALGANJ,BJP,BJP,78491,M,1,6,FALSE,TRUE,45.49,5074,2.94,52,4,6
AEBR13177,17,0,2020,Subash Singh,,Bihar,GOPALGANJ,BJP,BJP,77791,M,1,6,FALSE,TRUE,43.49,36752,20.55,,4,6
AEBR13178,12,0,2000,REYAJUL HAQUE ALIAS RAJU,,Bihar,GOPALGANJ,IND,,17837,M,3,6,FALSE,FALSE,16.87,9236,8.74,,1,6
AEBR13178,13,0,2005,REYAZUL HAQUE ALIAS 'RAJU',GEN,Bihar,GOPALGANJ,BSP,IND,27885,M,1,6,FALSE,FALSE,29.14,3298,3.45,37,1,6
AEBR13178,14,0,2005,REYAJUL HAQUE ALIAS 'RAJU',GEN,Bihar,GOPALGANJ,BSP,BSP,31271,M,2,6,FALSE,TRUE,29.31,9377,8.79,37,1,6
AEBR13178,15,0,2010,REYAZUL HAQUE ALIAS RAJU,GEN,Bihar,GOPALGANJ,RJD,BSP,42117,M,2,6,TRUE,FALSE,33.07,33629,26.41,39,1,6
AEBR13178,16,0,2015,REYAJUL HAQUE ALIAS  RAJU,GEN,Bihar,GOPALGANJ,RJD,RJD,73417,M,2,6,FALSE,FALSE,42.55,69852,40.49,50,1,6
AEBR13178,17,0,2020,REYAZUL HAQUE Urf RAJU,,Bihar,BARAULI,RJD,RJD,67801,M,2,6,FALSE,FALSE,38.51,62764,35.65,,1,6
AEBR13515,12,0,2000,RAJ KUMAR SAH,,Bihar,LALGANJ,RJD,,29701,M,2,5,FALSE,FALSE,22.4,20836,15.71,,1,5
AEBR13515,14,0,2005,RAJ KUMAR SAH,GEN,Bihar,LALGANJ,RJD,RJD,33042,M,2,5,FALSE,FALSE,35.33,20344,21.75,38,1,5
AEBR13515,15,0,2010,RAJ KUMAR SAH,GEN,Bihar,LALGANJ,IND,RJD,34065,M,2,5,FALSE,FALSE,23.88,11294,7.92,41,1,5
AEBR13515,16,0,2015,RAJ KUMAR SAH,GEN,Bihar,LALGANJ,LJP,IND,80842,M,1,5,FALSE,FALSE,45.91,20293,11.52,51,1,5
AEBR13515,17,0,2020,Raj Kumar Sah,,Bihar,LALGANJ,LJP,LJP,11281,M,4,5,FALSE,TRUE,5.88,5497,2.87,,1,5
AEBR1352,16,0,2015,AJAY KUMAR,GEN,Bihar,MINAPUR,BJP,,56850,M,2,2,FALSE,FALSE,34.9,51916,31.88,41,,2
AEBR1352,17,0,2020,AJAY KUMAR,,Bihar,MINAPUR,LJP,BJP,43496,M,3,2,TRUE,FALSE,24.28,39410,22,,,2
AEBR13628,12,0,2000,SURESH KUMAR SHARMA,,Bihar,MUZAFFARPUR,BJP,,60040,M,2,5,FALSE,FALSE,38.85,55465,35.89,,2,5
AEBR13628,13,0,2005,SURESH KUMAR SHARMA,GEN,Bihar,MUZAFFARPUR,BJP,BJP,36064,M,2,5,FALSE,FALSE,27.57,11254,8.6,57,2,5
AEBR13628,15,0,2010,SURESH KUMAR SHARMA,GEN,Bihar,MUZAFFARPUR,BJP,BJP,72301,M,1,5,FALSE,FALSE,59.36,46439,38.13,64,2,5
AEBR13628,16,0,2015,SURESH KUMAR SHARMA,GEN,Bihar,MUZAFFARPUR,BJP,BJP,95594,M,1,5,FALSE,TRUE,55.13,29739,17.15,69,2,5
AEBR13628,17,0,2020,SURESH KUMAR SHARMA,,Bihar,MUZAFFARPUR,BJP,BJP,75545,M,2,5,FALSE,TRUE,44.44,72023,42.36,,2,5
AEBR1370,16,0,2015,LAL BABU PASWAN,SC,Bihar,BOCHAHA,SHS,,11877,M,3,2,FALSE,FALSE,7.13,4494,2.7,38,,2
AEBR1370,17,0,2020,LAL BABU PASWAN,,Bihar,BOCHAHA,BSP,SHS,1809,M,12,2,TRUE,FALSE,0.99,205,0.11,,,2
AEBR13899,12,0,2000,NITISH MISHRA,,Bihar,JHANJHARPUR,BJC(R),,24264,M,2,6,FALSE,FALSE,23.84,2068,2.03,,4,6
AEBR13899,13,0,2005,NITISH MISHRA,GEN,Bihar,JHANJHARPUR,JD(U),BJC(R),38568,M,1,6,TRUE,FALSE,44.21,16039,18.39,31,4,6
AEBR13899,14,0,2005,NITISH MISHRA,GEN,Bihar,JHANJHARPUR,JD(U),JD(U),41004,M,1,6,FALSE,TRUE,46.95,16660,19.08,32,4,6
AEBR13899,15,0,2010,NITISH MISHRA,GEN,Bihar,JHANJHARPUR,JD(U),JD(U),57652,M,1,6,FALSE,TRUE,49.15,20681,17.63,37,4,6
AEBR13899,16,0,2015,NITISH MISHRA,GEN,Bihar,JHANJHARPUR,BJP,JD(U),63486,M,2,6,TRUE,TRUE,40.2,56464,35.76,42,4,6
AEBR13899,17,0,2020,NITISH MISHRA,,Bihar,JHANJHARPUR,BJP,BJP,94854,M,1,6,FALSE,FALSE,52.47,41788,23.12,,4,6
AEBR139,16,0,2015,OM PRAKASH CHOUDHARY,GEN,Bihar,SUGAULI,RJD,,54628,M,2,2,FALSE,FALSE,35.13,39624,25.48,39,,2
AEBR139,17,0,2020,OM PRAKASH CHAUDHARY,,Bihar,MOTIHARI,RJD,RJD,78088,M,2,2,FALSE,FALSE,41.63,74372,39.65,,,2
AEBR1399,16,0,2015,KEDAR PRASAD GUPTA,GEN,Bihar,KURHANI,BJP,,73227,M,1,2,FALSE,FALSE,42.33,11570,6.69,51,1,2
AEBR1399,17,0,2020,Kedar Prasad Gupta,,Bihar,KURHANI,BJP,BJP,77837,M,2,2,FALSE,TRUE,39.86,67796,34.72,,1,2
AEBR14261,12,0,2000,LOVELY ANAND,,Bihar,SAHARSA,BPSP,,49781,F,2,2,FALSE,FALSE,34.8,32861,22.97,,,2
AEBR14261,17,0,2020,Lovely Anand,,Bihar,SAHARSA,RJD,BPSP,83859,F,2,2,TRUE,FALSE,36.93,71267,31.38,,,2
AEBR14278,12,0,2000,GUNJESHWAR SAH,,Bihar,MAHISHI,IND,,12829,M,4,5,FALSE,FALSE,9.42,5388,3.95,,2,5
AEBR14278,13,0,2005,GUNJESHWAR SAH,GEN,Bihar,MAHISHI,JD(U),IND,22359,M,3,5,FALSE,FALSE,21.94,16208,15.91,58,2,5
AEBR14278,14,0,2005,GUNJESHWAR SAH,GEN,Bihar,MAHISHI,JD(U),JD(U),38283,M,1,5,FALSE,FALSE,45.54,6883,8.19,58,2,5
AEBR14278,15,0,2010,GUNJESHWAR SAH,GEN,Bihar,MAHISHI,IND,JD(U),3667,M,5,5,FALSE,TRUE,3.13,1661,1.42,56,2,5
AEBR14278,17,0,2020,GUNJESHWAR SAH,,Bihar,MAHISHI,JD(U),IND,66316,M,1,5,FALSE,FALSE,37.83,1630,0.93,,2,5
AEBR1431,16,0,2015,BIJENDRA CHAUDHARY,GEN,Bihar,MUZAFFARPUR,JD(U),,65855,M,2,2,FALSE,FALSE,37.98,64136,36.99,52,1,2
AEBR1431,17,0,2020,BIJENDRA CHAUDHARY,,Bihar,MUZAFFARPUR,INC,JD(U),81871,M,1,2,TRUE,FALSE,48.16,6326,3.72,,1,2
AEBR14339,12,0,2000,BIMA BHARTI,,Bihar,RUPAULI,IND,,20224,F,1,5,FALSE,FALSE,18.72,6308,5.84,,5,5
AEBR14339,14,0,2005,BIMA BHARTI,GEN,Bihar,RUPAULI,RJD,IND,28681,F,1,5,FALSE,FALSE,32.49,1991,2.26,28,5,5
AEBR14339,15,0,2010,BIMA BHARTI,GEN,Bihar,RUPAULI,JD(U),RJD,64887,F,1,5,TRUE,TRUE,46.63,37716,27.1,35,5,5
AEBR14339,16,0,2015,BIMA BHARTI,GEN,Bihar,RUPAULI,JD(U),JD(U),50945,F,1,5,FALSE,TRUE,28.13,9672,5.34,40,5,5
AEBR14339,17,0,2020,BIMA BHARTI,,Bihar,RUPAULI,JD(U),JD(U),64324,F,1,5,FALSE,TRUE,34.52,19330,10.37,,5,5
AEBR14343,12,0,2000,SHANKAR SINGH,,Bihar,RUPAULI,IND,,10360,M,5,6,FALSE,FALSE,9.59,1069,0.99,,1,6
AEBR14343,13,0,2005,SHANKER SINGH,GEN,Bihar,RUPAULI,LJP,IND,25717,M,1,6,FALSE,FALSE,26.9,6113,6.39,32,1,6
AEBR14343,14,0,2005,SHANKAR SINGH,GEN,Bihar,RUPAULI,LJP,LJP,26690,M,2,6,FALSE,TRUE,30.24,3593,4.07,32,1,6
AEBR14343,15,0,2010,SHANKAR SINGH,GEN,Bihar,RUPAULI,LJP,LJP,27171,M,2,6,FALSE,FALSE,19.53,9426,6.77,34,1,6
AEBR14343,16,0,2015,SHANKAR SINGH,GEN,Bihar,RUPAULI,IND,LJP,34793,M,3,6,FALSE,FALSE,19.21,24367,13.45,39,1,6
AEBR14343,17,0,2020,SHANKAR SINGH,,Bihar,RUPAULI,LJP,IND,44994,M,2,6,FALSE,FALSE,24.15,3031,1.63,,1,6
AEBR14399,12,0,2000,ANIL KUMAR YADAV,,Bihar,NARPATGANJ,IND,,20915,M,4,6,FALSE,FALSE,17.35,15509,12.87,,2,6
AEBR14399,13,0,2005,ANIL KUMAR YADAV,GEN,Bihar,NARPATGANJ,RJD,IND,24949,M,1,6,FALSE,FALSE,20.71,369,0.31,45,2,6
AEBR14399,14,0,2005,ANIL KUMAR YADAV,GEN,Bihar,NARPATGANJ,RJD,RJD,32122,M,2,6,FALSE,TRUE,27.47,12032,10.29,47,2,6
AEBR14399,15,0,2010,ANIL KUMAR YADAV,GEN,Bihar,NARPATGANJ,RJD,RJD,54169,M,2,6,FALSE,FALSE,36.33,45387,30.44,54,2,6
AEBR14399,16,0,2015,ANIL KUMAR YADAV,GEN,Bihar,NARPATGANJ,RJD,RJD,90250,M,1,6,FALSE,FALSE,51.32,25951,14.76,61,2,6
AEBR14399,17,0,2020,ANIL KUMAR YADAV,,Bihar,NARPATGANJ,RJD,RJD,69787,M,2,6,FALSE,TRUE,34.79,64292,32.05,,2,6
AEBR14407,12,0,2000,ZAKIR HUSSAIN KHAN,,Bihar,FORBESGANJ,BSP,,31982,M,1,5,FALSE,FALSE,25.13,6548,5.15,,1,5
AEBR14407,13,0,2005,ZAKIR HUSSAIN KHAN,GEN,Bihar,FORBESGANJ,RJD,BSP,56384,M,2,5,TRUE,TRUE,42.93,52330,39.84,36,1,5
AEBR14407,14,0,2005,ZAKIR HUSSAIN KHAN,GEN,Bihar,FORBESGANJ,RJD,RJD,55293,M,2,5,FALSE,FALSE,43,51605,40.13,36,1,5
AEBR14407,16,0,2015,ZAKIR HUSSAIN KHAN,GEN,Bihar,FORBESGANJ,JAPL,RJD,18894,M,3,5,TRUE,FALSE,10.16,14632,7.87,50,1,5
AEBR14407,17,0,2020,ZAKIR HUSSAIN KHAN,,Bihar,FORBESGANJ,INC,JAPL,82510,M,2,5,TRUE,FALSE,39.98,76058,36.85,,1,5
AEBR14448,12,0,2000,LUKMAN,,Bihar,SIKTI,IND,,276,M,13,4,FALSE,FALSE,0.19,148,0.1,,,4
AEBR14448,15,0,2010,LUKMAN,GEN,Bihar,SIKTI,IND,IND,3969,M,6,4,FALSE,FALSE,2.94,2188,1.62,55,,4
AEBR14448,16,0,2015,LUKMAN,GEN,Bihar,SIKTI,IND,IND,946,M,10,4,FALSE,FALSE,0.57,218,0.13,60,,4
AEBR14448,17,0,2020,LUKMAN,,Bihar,SIKTI,VIP,IND,229,M,15,4,FALSE,FALSE,0.13,0,0,,,4
AEBR14497,12,0,2000,SABA ZAFAR,,Bihar,AMOUR,RJD,,42565,M,2,6,FALSE,FALSE,31.63,22557,16.76,,1,6
AEBR14497,13,0,2005,SABA ZAFAR,GEN,Bihar,AMOUR,IND,RJD,25373,M,2,6,FALSE,FALSE,21.91,12133,10.48,33,1,6
AEBR14497,14,0,2005,SABA ZAFAR,GEN,Bihar,AMOUR,SP,IND,27423,M,2,6,FALSE,FALSE,32,15703,18.32,33,1,6
AEBR14497,15,0,2010,SABA ZAFAR,GEN,Bihar,AMOUR,BJP,SP,57774,M,1,6,TRUE,FALSE,46.33,18828,15.1,37,1,6
AEBR14497,16,0,2015,SABA ZAFAR,GEN,Bihar,AMOUR,BJP,BJP,48138,M,2,6,FALSE,TRUE,28.44,43745,25.85,42,1,6
AEBR14497,17,0,2020,SABA ZAFAR,,Bihar,AMOUR,JD(U),BJP,41944,M,2,6,TRUE,FALSE,22.72,10081,5.46,,1,6
AEBR14516,12,0,2000,MD. AFAQUE ALAM,,Bihar,KASBA,IND,,26553,M,2,6,FALSE,FALSE,20.22,14528,11.06,,4,6
AEBR14516,13,0,2005,MD. AFAQUE ALAM,ST,Bihar,KASBA,SP,IND,33749,M,1,6,FALSE,FALSE,26.89,4028,3.21,43,4,6
AEBR14516,14,0,2005,MD. AFAK ALAM,GEN,Bihar,KASBA,RJD,SP,43104,M,2,6,TRUE,TRUE,33.99,23524,18.55,42,4,6
AEBR14516,15,0,2010,MD. AFAQUE ALAM,GEN,Bihar,KASBA,INC,RJD,63025,M,1,6,TRUE,FALSE,47.07,4455,3.33,52,4,6
AEBR14516,16,0,2015,MD. AFAQUE ALAM,GEN,Bihar,KASBA,INC,INC,81633,M,1,6,FALSE,TRUE,44.74,1794,0.98,57,4,6
AEBR14516,17,0,2020,MD. AFAQUE ALAM,,Bihar,KASBA,INC,INC,77410,M,1,6,FALSE,TRUE,41.12,17278,9.18,,4,6
AEBR1474,16,0,2015,ARUN KUMAR SINGH,GEN,Bihar,BARURAJ,BJP,,63102,M,2,2,FALSE,FALSE,40.47,56894,36.49,46,1,2
AEBR1474,17,0,2020,Arun Kumar Singh,,Bihar,BARURAJ,BJP,BJP,87407,M,1,2,FALSE,FALSE,49.47,43654,24.71,,1,2
AEBR1479,16,0,2015,HIRALAL KHADIA,GEN,Bihar,BARURAJ,SKLP,,2161,M,7,2,FALSE,FALSE,1.39,62,0.04,27,,2
AEBR1479,17,0,2020,Hiralal Khadia,,Bihar,BARURAJ,BSP,SKLP,22650,M,3,2,TRUE,FALSE,12.82,15346,8.69,,,2
AEBR1487,16,0,2015,SHANKAR PRASAD,GEN,Bihar,PAROO,RJD,,66906,M,2,2,FALSE,FALSE,40.1,61081,36.61,47,,2
AEBR1487,17,0,2020,SHANKAR PRASAD,,Bihar,PAROO,IND,RJD,62694,M,2,2,FALSE,FALSE,33.15,48833,25.82,,,2
AEBR14882,12,0,2000,ALI ASHARAF SIDDIQUI,,Bihar,NATHNAGAR,IND,,18871,M,3,2,FALSE,FALSE,15.42,9700,7.93,,1,2
AEBR14882,17,0,2020,ALI ASHRAF SIDDIQUI,,Bihar,NATHNAGAR,RJD,IND,78832,M,1,2,FALSE,FALSE,40.41,7756,3.98,,1,2
AEBR14968,12,0,2000,RAMDEO YADAV,,Bihar,BELHAR,RJD,,45892,M,1,5,FALSE,FALSE,47.14,15111,15.52,,2,5
AEBR14968,13,0,2005,RAMDEO YADAV,GEN,Bihar,BELHAR,RJD,RJD,25405,M,1,5,FALSE,TRUE,27.75,10505,11.47,44,2,5
AEBR14968,14,0,2005,RAMDEO YADAV,GEN,Bihar,BELHAR,RJD,RJD,27142,M,2,5,FALSE,TRUE,33.42,16332,20.11,43,2,5
AEBR14968,15,0,2010,RAMDEO YADAV,GEN,Bihar,BELHAR,RJD,RJD,26160,M,2,5,FALSE,FALSE,21.74,15005,12.47,49,2,5
AEBR14968,17,0,2020,RAMDEO YADAV,,Bihar,BELHAR,RJD,RJD,71116,M,2,5,FALSE,FALSE,38.81,64989,35.47,,2,5
AEBR15150,12,0,2000,UMASHANKAR BHAGAT,,Bihar,JAMUI,IND,,38277,M,2,8,FALSE,FALSE,29.92,14582,11.4,,2,6
AEBR15150,12,1,2000,Umashankar Bhagat,,Bihar,JAMUI,IND,IND,28993,M,3,8,FALSE,FALSE,24.78,26361,22.53,,2,6
AEBR15150,12,1,2000,Shankar Singh,,Bihar,JAMUI,IND,IND,649,M,5,8,FALSE,FALSE,0.55,245,0.21,,2,6
AEBR15150,13,0,2005,VIJAY PRAKASH,GEN,Bihar,JAMUI,RJD,IND,63611,M,1,8,FALSE,FALSE,49.26,22073,17.09,32,2,6
AEBR15150,14,0,2005,VIJAY PRAKASH,GEN,Bihar,JAMUI,RJD,RJD,29878,M,2,8,FALSE,TRUE,28.44,8600,8.19,33,2,6
AEBR15150,15,0,2010,VIJAY PRAKASH,GEN,Bihar,JAMUI,RJD,RJD,35663,M,2,8,FALSE,FALSE,29.28,23976,19.69,33,2,6
AEBR15150,16,0,2015,VIJAY PRAKASH,GEN,Bihar,JAMUI,RJD,RJD,66577,M,1,8,FALSE,FALSE,42.24,8249,5.23,44,2,6
AEBR15150,17,0,2020,VIJAY PRAKASH,,Bihar,JAMUI,RJD,RJD,38554,M,2,8,FALSE,TRUE,21.26,20754,11.44,,2,6
AEBR1516,16,0,2015,MITHILESH TIWARI,GEN,Bihar,BAIKUNTHPUR,BJP,,56162,M,1,2,FALSE,FALSE,35.11,14115,8.82,44,1,2
AEBR1516,17,0,2020,Mithilesh Tiwari,,Bihar,BAIKUNTHPUR,BJP,BJP,56694,M,2,2,FALSE,TRUE,30.95,13340,7.28,,1,2
AEBR15559,12,0,2000,AMRENDRA PRATAP SINGH,,Bihar,ARRAH,BJP,,48848,M,1,6,FALSE,FALSE,43.16,15453,13.65,,5,6
AEBR15559,13,0,2005,AMRENDRA PRATAP SINGH,GEN,Bihar,ARRAH,BJP,BJP,42761,M,1,6,FALSE,TRUE,37.55,14247,12.51,56,5,6
AEBR15559,14,0,2005,AMRENDRA PRATAP SINGH,GEN,Bihar,ARRAH,BJP,BJP,53489,M,1,6,FALSE,TRUE,47.19,15152,13.37,55,5,6
AEBR15559,15,0,2010,AMRENDRA PRATAP SINGH,GEN,Bihar,ARRAH,BJP,BJP,56504,M,1,6,FALSE,TRUE,49.81,18940,16.69,57,5,6
AEBR15559,16,0,2015,AMRENDRA PRATAP SINGH,GEN,Bihar,ARRAH,BJP,BJP,69338,M,2,6,FALSE,TRUE,44.51,64303,41.28,68,5,6
AEBR15559,17,0,2020,Amrendra Pratap singh,,Bihar,ARRAH,BJP,BJP,71781,M,1,6,FALSE,FALSE,45.05,3002,1.88,,5,6
AEBR1565,16,0,2015,KALI PRASAD PANDEY,GEN,Bihar,KUCHAIKOTE,LJP,,68662,M,2,2,FALSE,FALSE,41.14,61150,36.64,64,,2
AEBR1565,17,0,2020,KALI PRASAD PANDEY,,Bihar,KUCHAIKOTE,INC,LJP,53729,M,2,2,TRUE,FALSE,29.76,20196,11.19,,,2
AEBR15677,12,0,2000,ARUN SINGH,,Bihar,KARAKAT,CPI(ML)(L),,39254,M,1,6,FALSE,FALSE,33.12,8788,7.41,,4,6
AEBR15677,13,0,2005,ARUN SINGH,GEN,Bihar,KARAKAT,CPI(ML)(L),CPI(ML)(L),35954,M,1,6,FALSE,TRUE,35.09,6680,6.52,44,4,6
AEBR15677,14,0,2005,ARUN SINGH,GEN,Bihar,KARAKAT,CPI(ML)(L),CPI(ML)(L),36721,M,1,6,FALSE,TRUE,35.22,13546,12.99,44,4,6
AEBR15677,15,0,2010,ARUN SINGH,GEN,Bihar,KARAKAT,CPI(ML)(L),CPI(ML)(L),23179,M,3,6,FALSE,TRUE,18.14,19468,15.24,49,4,6
AEBR15677,16,0,2015,ARUN SINGH,GEN,Bihar,KARAKAT,CPI(ML)(L),CPI(ML)(L),23534,M,3,6,FALSE,FALSE,15.37,19629,12.82,54,4,6
AEBR15677,17,0,2020,ARUN SINGH,,Bihar,KARAKAT,CPI(ML)(L),CPI(ML)(L),82700,M,1,6,FALSE,FALSE,48.19,18189,10.6,,4,6
AEBR15680,12,0,2000,RAJESHWAR RAJ,,Bihar,KARAKAT,SAP,,12673,M,4,5,FALSE,FALSE,10.69,4939,4.17,,1,5
AEBR15680,14,0,2005,RAJESHWAR RAJ,GEN,Bihar,KARAKAT,JD(U),SAP,23175,M,2,5,TRUE,FALSE,22.23,2968,2.85,35,1,5
AEBR15680,15,0,2010,RAJESHWAR RAJ,GEN,Bihar,KARAKAT,JD(U),JD(U),49751,M,1,5,FALSE,FALSE,38.93,11415,8.93,41,1,5
AEBR15680,16,0,2015,RAJESHWAR RAJ,GEN,Bihar,KARAKAT,BJP,JD(U),47601,M,2,5,TRUE,TRUE,31.08,24067,15.71,46,1,5
AEBR15680,17,0,2020,RAJESHWAR RAJ,,Bihar,KARAKAT,BJP,BJP,64511,M,2,5,FALSE,FALSE,37.59,58866,34.3,,1,5
AEBR1577,16,0,2015,JITENDRA PASWAN,SC,Bihar,BHOREY,CPI(ML)(L),,14011,M,3,2,FALSE,FALSE,8.35,7075,4.22,25,,2
AEBR1577,17,0,2020,Jitendra Paswan,,Bihar,BHOREY,CPI(ML)(L),CPI(ML)(L),73605,M,2,2,FALSE,FALSE,40.25,65595,35.87,,,2
AEBR15819,12,0,2000,RAMESHWAR PRASAD,,Bihar,NOKHA,BJP,,43959,M,1,6,FALSE,FALSE,37.52,13294,11.35,,4,6
AEBR15819,13,0,2005,RAMESHWAR PRASAD,GEN,Bihar,NOKHA,BJP,BJP,36183,M,1,6,FALSE,TRUE,34.26,6935,6.57,43,4,6
AEBR15819,14,0,2005,RAMESHWAR PRASAD,GEN,Bihar,NOKHA,BJP,BJP,45653,M,1,6,FALSE,TRUE,43.99,11389,10.97,43,4,6
AEBR15819,15,0,2010,RAMESHWAR PRASAD,GEN,Bihar,NOKHA,BJP,BJP,39020,M,1,6,FALSE,TRUE,33.44,11723,10.05,49,4,6
AEBR15819,16,0,2015,RAMESHWAR PRASAD,GEN,Bihar,NOKHA,BJP,BJP,49782,M,2,6,FALSE,TRUE,35.31,45681,32.4,54,4,6
AEBR15819,17,0,2020,RAMESHWAR PRASAD,,Bihar,SASARAM,LJP,BJP,21426,M,3,6,TRUE,FALSE,11.97,18963,10.59,,4,6
AEBR15906,12,0,2000,MD. NEHALUDIN,,Bihar,RAFIGANJ,RJD,,22724,M,2,5,FALSE,FALSE,23.66,11772,12.26,,3,5
AEBR15906,13,0,2005,MD. NEHALUDDIN,GEN,Bihar,RAFIGANJ,RJD,RJD,40277,M,1,5,FALSE,FALSE,42.18,24495,25.65,56,3,5
AEBR15906,14,0,2005,MD. NEHALUDDIN,GEN,Bihar,RAFIGANJ,RJD,RJD,29194,M,1,5,FALSE,TRUE,36.39,3810,4.75,56,3,5
AEBR15906,15,0,2010,MOHAMMAD NEHALUDDIN,GEN,Bihar,RAFIGANJ,RJD,RJD,34816,M,2,5,FALSE,TRUE,29.51,28543,24.19,60,3,5
AEBR15906,17,0,2020,MOHAMMAD NEHALUDDIN,,Bihar,RAFIGANJ,RJD,RJD,63325,M,1,5,FALSE,FALSE,34.22,9429,5.1,,3,5
AEBR16211,12,0,2000,ARUNA DEVI,,Bihar,WARSALIGANJ,IND,,88490,F,1,6,FALSE,FALSE,56.65,44713,28.62,,4,6
AEBR16211,13,0,2005,ARUNA DEVI,GEN,Bihar,WARSALIGANJ,LJP,IND,60999,F,1,6,FALSE,TRUE,50.51,8716,7.22,30,4,6
AEBR16211,14,0,2005,ARUNA DEVI,GEN,Bihar,WARSALIGANJ,INC,LJP,36851,F,2,6,TRUE,TRUE,41.66,33373,37.73,30,4,6
AEBR16211,15,0,2010,ARUNA DEVI,GEN,Bihar,WARSALIGANJ,INC,INC,36953,F,2,6,FALSE,FALSE,30.57,25772,21.32,34,4,6
AEBR16211,16,0,2015,ARUNA DEVI,GEN,Bihar,WARSALIGANJ,BJP,INC,85912,F,1,6,TRUE,FALSE,51.19,19527,11.64,39,4,6
AEBR16211,17,0,2020,Aruna Devi,,Bihar,WARSALIGANJ,BJP,BJP,62451,F,1,6,FALSE,TRUE,36.49,9030,5.28,,4,6
AEBR1645,16,0,2015,HARISHANKAR YADAV,GEN,Bihar,RAGHUNATHPUR,RJD,,61042,M,1,2,FALSE,FALSE,41.98,10622,7.3,60,2,2
AEBR1645,17,0,2020,Harishankar Yadav,,Bihar,RAGHUNATHPUR,RJD,RJD,67757,M,1,2,FALSE,TRUE,42.66,17965,11.31,,2,2
AEBR1646,16,0,2015,MANOJ KUMAR SINGH,GEN,Bihar,RAGHUNATHPUR,BJP,,50420,M,2,2,FALSE,FALSE,34.67,33706,23.18,42,,2
AEBR1646,17,0,2020,Manoj Kumar Singh,,Bihar,RAGHUNATHPUR,LJP,BJP,49792,M,2,2,TRUE,FALSE,31.35,23630,14.88,,,2
AEBR1674,16,0,2015,BACHHA PANDAY,GEN,Bihar,BARHARIA,LJP,,50585,M,2,2,FALSE,FALSE,32.55,43327,27.88,38,1,2
AEBR1674,17,0,2020,BACHCHA PANDEY,,Bihar,BARHARIA,RJD,LJP,71793,M,1,2,TRUE,FALSE,41.62,3559,2.06,,1,2
AEBR1690,16,0,2015,DEVESH KANT SINGH,GEN,Bihar,GORIYAKOTHI,BJP,,63314,M,2,2,FALSE,FALSE,38.14,58084,34.99,47,1,2
AEBR1690,17,0,2020,DEVESH KANT SINGH,,Bihar,GORIYAKOTHI,BJP,BJP,87368,M,1,2,FALSE,FALSE,45.66,11891,6.21,,1,2
AEBR17037,11,0,1995,DEELIP VARMA,,Bihar,SIKTA,CVP,,50867,M,1,6,FALSE,FALSE,50.56,18858,18.74,,3,6
AEBR17037,13,0,2005,DILIP VERMA,GEN,Bihar,SIKTA,SP,CVP,26161,M,1,6,TRUE,FALSE,27.38,6657,6.97,51,3,6
AEBR17037,14,0,2005,DILIP VERMA,GEN,Bihar,SIKTA,SP,SP,28212,M,2,6,FALSE,TRUE,26.6,4011,3.78,51,3,6
AEBR17037,15,0,2010,DILIP VARMA,GEN,Bihar,SIKTA,IND,SP,49229,M,1,6,FALSE,FALSE,39.4,8779,7.03,56,3,6
AEBR17037,16,0,2015,DILIP VARMA,GEN,Bihar,SIKTA,BJP,IND,67035,M,2,6,FALSE,TRUE,41.71,61396,38.2,62,3,6
AEBR17037,17,0,2020,DILIP VARMA,,Bihar,SIKTA,IND,BJP,46773,M,2,6,FALSE,FALSE,27.5,10975,6.45,,3,6
AEBR17039,11,0,1995,BIRENDRA PRASAD GUPTA,,Bihar,SIKTA,CPI(ML)(L),,7408,M,3,3,FALSE,FALSE,7.36,5122,5.09,,1,3
AEBR17039,16,0,2015,BIRENDRA PRASAD GUPTA,GEN,Bihar,SIKTA,CPI(ML)(L),CPI(ML)(L),5639,M,3,3,FALSE,FALSE,3.51,60,0.04,46,1,3
AEBR17039,17,0,2020,BIRENDRA PRASAD GUPTA,,Bihar,SIKTA,CPI(ML)(L),CPI(ML)(L),49075,M,1,3,FALSE,FALSE,28.85,2302,1.35,,1,3
AEBR1726,16,0,2015,KAMESHWAR KUMAR SINGH,GEN,Bihar,EKMA,BJP,,41382,M,2,2,FALSE,FALSE,29.53,13037,9.3,50,,2
AEBR1726,17,0,2020,KAMESHWAR KU SINGH,,Bihar,EKMA,LJP,BJP,29992,M,3,2,TRUE,FALSE,19.51,18994,12.36,,,2
