pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ8,5,0,1987,LIANSUAMA,ST,Mizoram,PHULDUNGSEI,INC,INC,3025,M,1,4,FALSE,TRUE,47.78,954,15.07,,,4,4
AEMZ8,6,0,1989,LIANSUAMA,ST,Mizoram,PHULDUNGSEI,INC,INC,3777,M,1,4,FALSE,TRUE,47.2,788,9.85,,,4,4
AEMZ8,7,0,1993,LIANSUAMA,ST,Mizoram,PHULDUNGSEI,INC,INC,4212,M,1,4,FALSE,TRUE,45.35,1618,17.42,,,4,4
AEMZ802,7,0,1993,LALHMINGTHANGA,,Mizoram,AIZAWL NORTH-I,IND,,4719,M,1,1,FALSE,FALSE,53.06,544,6.12,,,1,1
AEMZ838,7,0,1993,T. HRANGHLUTA,,Mizoram,LAWNGTLAI,MNF,,5714,M,1,1,FALSE,FALSE,42.58,92,0.69,,,1,1
AEMZ839,7,0,1993,B. THANCHUNGA,,Mizoram,LAWNGTLAI,INC,,5622,M,2,1,FALSE,FALSE,41.89,4305,32.08,,,,1
AEMZ844,7,0,1993,KAPLIANNAWLA,,Mizoram,CHAWNGTE,MNF,,131,M,3,1,FALSE,FALSE,1.27,0,0,,,,1
AEMZ856,7,0,1993,R. LALRINZUALA,,Mizoram,LUNGLEI NORTH,IND,,3612,M,2,1,FALSE,FALSE,47.43,0,0,,,,1
AEMZ857,7,0,1993,F. LALZUALA,,Mizoram,TAWIPUI,MNF,,3955,M,1,1,FALSE,FALSE,52.66,422,5.62,,,1,1
AEMZ861,7,0,1993,MALSAWMA,,Mizoram,VANVA,MNF,,1919,M,2,1,FALSE,FALSE,38.49,1082,21.7,,,,1
AEMZ863,7,0,1993,L. P. THANGZIKA,,Mizoram,HNAHTHIAL,MNF,,2190,M,1,1,FALSE,FALSE,36.15,184,3.04,,,1,1
AEMZ875,7,0,1993,C. LIANSANGA,,Mizoram,KHAWHAI,MNF,,2055,M,2,1,FALSE,FALSE,43.91,0,0,,,,1
AEMZ888,7,0,1993,R. L. VALLA,,Mizoram,KAWNPUI,INC,,3680,M,1,1,FALSE,FALSE,44.51,18,0.22,,,1,1
AEMZ906,7,0,1993,K. LALTHANKHUMA,,Mizoram,KAWRTHAH,MNF,,1430,M,2,1,FALSE,FALSE,21.22,341,5.06,,,,1
AEMZ917,2,0,1978,F. HRANGVELA,,Mizoram,PHULDUNGSEI,IND,,307,M,4,2,FALSE,FALSE,8.98,52,1.52,,,,2
AEMZ917,7,0,1993,F. HRANGVELA,,Mizoram,PHULDUNGSEI,MNF,IND,2594,M,2,2,FALSE,FALSE,27.93,1061,11.42,,,,2
AEMZ928,7,0,1993,R. SAIKHUMA,,Mizoram,LUNGPHO,MNF,,2270,M,2,1,FALSE,FALSE,31.73,210,2.94,,,,1
AEMZ931,7,0,1993,R. ZAKAMLOVA,,Mizoram,TLUNGVEL,MNF,,2530,M,2,1,FALSE,FALSE,38.77,1306,20.01,,,,1
AEMZ936,4,0,1984,BRIG. T. SAILO,ST,Mizoram,BUARPUI,PC,,2160,M,1,2,FALSE,FALSE,48.9,826,18.7,,,1,2
AEMZ936,7,0,1993,BRIG. T. SAILO,ST,Mizoram,AIZAWL NORTH II,IND,PC,4780,M,2,2,FALSE,FALSE,47.18,4536,44.77,,,1,2
AEMZ938,7,0,1993,J. LALSANGZUALA,,Mizoram,AIZAWL EAST-I,INC,,4651,M,1,1,FALSE,FALSE,51.49,269,2.98,,,1,1
AEMZ942,7,0,1993,LALKHANA,,Mizoram,AIZAWL WEST I,MNF,,6306,M,1,1,FALSE,FALSE,54.88,1122,9.77,,,1,1
AEMZ944,7,0,1993,J. V. HLUNA,,Mizoram,AIZAWL WEST-II,IND,,5087,M,1,1,FALSE,FALSE,50.26,52,0.51,,,1,1
AEMZ947,7,0,1993,F. LALTHLAMUNANA,,Mizoram,AIZAWL SOUTH - I,INC,,4671,M,2,1,FALSE,FALSE,47.19,0,0,,,,1
AEMZ979,6,0,1989,F. SAPA,,Mizoram,LUNGLEI SOUTH,INC,,2332,M,1,2,FALSE,FALSE,36.05,15,0.23,,,1,2
AEMZ979,7,0,1993,F. SAPA,,Mizoram,LUNGLEI SOUTH,INC,INC,3311,M,2,2,FALSE,TRUE,46.71,0,0,,,1,2
AEMZ996,5,0,1987,H. LALRUATA,,Mizoram,LUNGLEI SOUTH,IND,,2622,M,1,3,FALSE,FALSE,51.91,1264,25.02,,,2,3
AEMZ996,6,0,1989,H. LALRUATA,,Mizoram,HNAHTHIAL,MNF,IND,2059,M,2,3,FALSE,TRUE,34.32,445,7.42,,,2,3
AEMZ996,7,0,1993,H. LALRUATA,,Mizoram,LUNGLEI SOUTH,MNF,MNF,3777,M,1,3,FALSE,FALSE,53.29,466,6.57,,,2,3
GEMZ5196270,5,0,1987,ZORAMTHANGA,ST,Mizoram,CHAMPHAI,IND,,3289,M,1,3,FALSE,FALSE,37.63,1275,14.59,,,3,3
GEMZ5196270,6,0,1989,ZORAMTHANGA,ST,Mizoram,CHAMPHAI,MNF,IND,3738,M,1,3,FALSE,TRUE,39.43,304,3.21,,,3,3
GEMZ5196270,7,0,1993,ZORAMTHANGA,ST,Mizoram,CHAMPHAI,MNF,MNF,5712,M,1,3,FALSE,TRUE,51.05,235,2.1,,,3,3
