pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMT01415,12,0,2021,A.S.KUMAR,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT01416,12,0,2021,S.CHANDRIKA,,Tamil_Nadu,VILLIVAKKAM,IND,,,F,,1,FALSE,FALSE,,0,,51,,1
DUMT01417,12,0,2021,SYED RAYHAN,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT01418,12,0,2021,G. DEVAPRIYAN,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01419,12,0,2021,S.BASKAR,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT01420,12,0,2021,M.MURALI VINODH,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT01421,12,0,2021,C.MOHAN,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT01422,12,0,2021,C.RAGHUL,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT01423,12,0,2021,M .JALAL,,Tamil_Nadu,VILLIVAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT01501,12,0,2021,KALYANI.P.L,,Tamil_Nadu,THIRU-VI-KA-NAGAR,ADMK,,,F,,1,FALSE,FALSE,,0,,55,,1
DUMT01502,12,0,2021,SIVAKUMAR.P,,Tamil_Nadu,THIRU-VI-KA-NAGAR,DMK,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT01503,12,0,2021,SEKAR.M.P,,Tamil_Nadu,THIRU-VI-KA-NAGAR,DMDK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT01504,12,0,2021,BAGAVATH SINGH.M,,Tamil_Nadu,THIRU-VI-KA-NAGAR,BSP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT01505,12,0,2021,ILLAVANJI.DR.R,,Tamil_Nadu,THIRU-VI-KA-NAGAR,NTK,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMT01506,12,0,2021,OBATH.S,,Tamil_Nadu,THIRU-VI-KA-NAGAR,MNM,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT01507,12,0,2021,PRABHAKARAN.K,,Tamil_Nadu,THIRU-VI-KA-NAGAR,Makkalatchi Katchi,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT01508,12,0,2021,RAVIKUMAR.S,,Tamil_Nadu,THIRU-VI-KA-NAGAR,Republican Party of India (Sivaraj),,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01509,12,0,2021,RAVIPARAIYANAR.D,,Tamil_Nadu,THIRU-VI-KA-NAGAR,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01510,12,0,2021,UDAYA CHANDRAN .R,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT01511,12,0,2021,KALYANI.K,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,F,,1,FALSE,FALSE,,0,,43,,1
DUMT01512,12,0,2021,KOLANJI.M,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT01513,12,0,2021,GOVINDARAJ.G,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT01514,12,0,2021,SANTHANU.S,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT01515,12,0,2021,SIHAMANI.G,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT01516,12,0,2021,SUNDAR.G,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT01517,12,0,2021,SELVAKUMAR.A,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01518,12,0,2021,SEKAR.E,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT01519,12,0,2021,PREMKUMAR.G,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT01520,12,0,2021,BIRLABOSE.M,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT01521,12,0,2021,MALATHI.S,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMT01522,12,0,2021,RANGANATHAN.M,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT01523,12,0,2021,RAMESH BABU.M,,Tamil_Nadu,THIRU-VI-KA-NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01601,12,0,2021,K.P.SUNDARAPRATHABAN,,Tamil_Nadu,EGMORE,BSP,,,M,,1,FALSE,FALSE,,0,,74,,1
DUMT01602,12,0,2021,I.PARANTHAMEN,,Tamil_Nadu,EGMORE,DMK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01603,12,0,2021,T.PRABHU,,Tamil_Nadu,EGMORE,DMDK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT01604,12,0,2021,B.JOHN PANDIAN,,Tamil_Nadu,EGMORE,ADMK,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT01605,12,0,2021,P.GEETHA LAKSHMI,,Tamil_Nadu,EGMORE,NTK,,,F,,1,FALSE,FALSE,,0,,38,,1
DUMT01607,12,0,2021,U. PRIYADARSINI,,Tamil_Nadu,EGMORE,MNM,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMT01608,12,0,2021,R.REVANTH,,Tamil_Nadu,EGMORE,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT01609,12,0,2021,G.SHEEJA,,Tamil_Nadu,EGMORE,Nam India Naam Indiyar Katchi,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT01610,12,0,2021,N.ARAVINTH KUMAR,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT01611,12,0,2021,V.ESWARAN,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01612,12,0,2021,M.UTHAYAKUMAR,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT01614,12,0,2021,V.SEKAR,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01615,12,0,2021,A.PARANTHAMAN,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT01616,12,0,2021,V. PRABHU,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT01617,12,0,2021,G.R.RAJENDRAN,,Tamil_Nadu,EGMORE,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT01618,12,0,2021,S.JAYAKALPANA,,Tamil_Nadu,EGMORE,IND,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMT01701,12,0,2021,KUMAR.S,,Tamil_Nadu,ROYAPURAM,BSP,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT01702,12,0,2021,MURTHY.R.IDREAM,,Tamil_Nadu,ROYAPURAM,DMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT01704,12,0,2021,KAMALI.S,,Tamil_Nadu,ROYAPURAM,NTK,,,F,,1,FALSE,FALSE,,0,,43,,1
DUMT01705,12,0,2021,GUNASEKARAN.S,,Tamil_Nadu,ROYAPURAM,MNM,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT01706,12,0,2021,MOHAN.A,,Tamil_Nadu,ROYAPURAM,Tipu Sultan Party,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT01707,12,0,2021,RAMAJAYAM.C,,Tamil_Nadu,ROYAPURAM,AMMK,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT01708,12,0,2021,JAMES MARTIN.M,,Tamil_Nadu,ROYAPURAM,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT01709,12,0,2021,KARUNAKARAN.H,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT01710,12,0,2021,KARTHICK.V,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT01711,12,0,2021,KALIDASS.K.R,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT01712,12,0,2021,GOKUL.G,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT01713,12,0,2021,SATHISH.S,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT01714,12,0,2021,SUGANTHAN.T,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT01715,12,0,2021,SUNDARAPANDIAN.R,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01716,12,0,2021,SUBRAMANI.S.N,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT01717,12,0,2021,CHELLAPPPAN.T,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT01718,12,0,2021,SELVAKUMAR.J,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01720,12,0,2021,DINAKARAN.S,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT01721,12,0,2021,PRASATH.K,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01722,12,0,2021,PRABHAKARAN.V,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT01723,12,0,2021,PRABHU.D,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT01724,12,0,2021,MURTHY.T.C.S,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT01725,12,0,2021,VINDHAN.A,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT01726,12,0,2021,VELU.G,,Tamil_Nadu,ROYAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT01802,12,0,2021,RAVIKUMAR. C,,Tamil_Nadu,HARBOUR,BSP,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT01803,12,0,2021,VINOJ. P. SELVAM,,Tamil_Nadu,HARBOUR,BJP,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT01804,12,0,2021,AHAMED FAZIL. M,,Tamil_Nadu,HARBOUR,NTK,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT01806,12,0,2021,RAMESH. A,,Tamil_Nadu,HARBOUR,MNM,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT01807,12,0,2021,ANANDRAJ. T.K,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT01808,12,0,2021,UDHAYAKUMAR. V,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT01809,12,0,2021,GANESH. S,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01810,12,0,2021,KAMAL. J,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT01812,12,0,2021,SHANKAR. A,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT01813,12,0,2021,CHANDRAN. R,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT01814,12,0,2021,SIVARAMAN. G,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT01815,12,0,2021,ZIONRAJ. M,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT01816,12,0,2021,SURESH. R,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01817,12,0,2021,SELVAM. P,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT01818,12,0,2021,SELVAKUMAR. R,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT01819,12,0,2021,SELVARAJ. S,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT01820,12,0,2021,DAMODHARAN. A.G,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT01821,12,0,2021,NAGARAJ. S,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT01822,12,0,2021,PUGALENTHI. P,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT01823,12,0,2021,MAHALINGAM. D,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT01824,12,0,2021,RAGHUNATH. K,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT01825,12,0,2021,RAMESH. D,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT01826,12,0,2021,RAMKI. P,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT01827,12,0,2021,VIVEK RAM. A,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT01828,12,0,2021,SRINIVASAN. P,,Tamil_Nadu,HARBOUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT01901,12,0,2021,UDHAYANIDHI STALIN,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,DMK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT01904,12,0,2021,RAVI M L,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,Desiya Makkal Sakthi Katchi,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT01905,12,0,2021,RAJENDRAN L,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,AMMK,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT01907,12,0,2021,TABREZ,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,Tipu Sultan Party,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT01908,12,0,2021,MOHAMMED IDRIS K,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IJK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01909,12,0,2021,MOHAMED RIOZ,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT01910,12,0,2021,JAYASIMMARAJA S M,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,NTK,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT01911,12,0,2021,ANANDAN K,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT01912,12,0,2021,KANNAN C,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT01913,12,0,2021,GANESAN P,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT01914,12,0,2021,KRISHNADASAN S,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT01915,12,0,2021,CHANDRANATHAN S,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT01916,12,0,2021,SRINIVASAN,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT01917,12,0,2021,SENTHIL KUMAR H,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT01918,12,0,2021,DILLIRAJ P,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT01919,12,0,2021,NAGARAJAN,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT01920,12,0,2021,BALAJI K,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT01921,12,0,2021,BALAJI C,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT01922,12,0,2021,MANIKANDAN E,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT01923,12,0,2021,MADHANA GOPAL T,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT01924,12,0,2021,MOHAMMED HUSSAIN,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT01925,12,0,2021,MUNIYANDI,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT01926,12,0,2021,RAVI E,,Tamil_Nadu,CHEPAUK-THIRUVALLIKENI,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02001,12,0,2021,EZHILAN N,,Tamil_Nadu,THOUSAND LIGHTS,DMK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02002,12,0,2021,KUSHBOO SUNDAR,,Tamil_Nadu,THOUSAND LIGHTS,BJP,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMT02003,12,0,2021,WILLIAMS D,,Tamil_Nadu,THOUSAND LIGHTS,BSP,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT02004,12,0,2021,K M SHARIFF,,Tamil_Nadu,THOUSAND LIGHTS,MNM,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT02005,12,0,2021,DOMNIC A,,Tamil_Nadu,THOUSAND LIGHTS,Nam India Naam Indiyar Katchi,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02006,12,0,2021,RIAZ(A) SYED ZAKEERULLA,,Tamil_Nadu,THOUSAND LIGHTS,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT02007,12,0,2021,VAIDHYANATHAN N,,Tamil_Nadu,THOUSAND LIGHTS,AMMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT02008,12,0,2021,SHERINE AJ,,Tamil_Nadu,THOUSAND LIGHTS,NTK,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMT02009,12,0,2021,SANJEEVI S,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02010,12,0,2021,SUDAKAR R,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT02011,12,0,2021,SEKAR K,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT02012,12,0,2021,DEEBAN M,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT02013,12,0,2021,NIRMAL KUMAR S,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT02014,12,0,2021,P PARIMALA,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMT02015,12,0,2021,BABU A,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT02016,12,0,2021,PARTHIBAN V,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT02017,12,0,2021,MANIVANNAN N,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02018,12,0,2021,RADHA KRISHNAN S,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT02019,12,0,2021,VELRAJ S,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT02020,12,0,2021,A GEORGE BENNY,,Tamil_Nadu,THOUSAND LIGHTS,IND,,,M,,1,FALSE,FALSE,,0,,73,,1
DUMT02103,12,0,2021,D. JEEVITHKUMAR,,Tamil_Nadu,ANNA NAGAR,BSP,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT02104,12,0,2021,ANSAR AHAMED,,Tamil_Nadu,ANNA NAGAR,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT02105,12,0,2021,K.N. GUNASEKARAN,,Tamil_Nadu,ANNA NAGAR,AMMK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT02106,12,0,2021,S. SHANKAR,,Tamil_Nadu,ANNA NAGAR,NTK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02107,12,0,2021,P. DHANASEKAR,,Tamil_Nadu,ANNA NAGAR,Nam India Naam Indiyar Katchi,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT02108,12,0,2021,J. NAGARAJ,,Tamil_Nadu,ANNA NAGAR,New Generation People’s Party,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02109,12,0,2021,V. PAULRAJ GUNA,,Tamil_Nadu,ANNA NAGAR,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02110,12,0,2021,S.D. PRABHAKAR,,Tamil_Nadu,ANNA NAGAR,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT02111,12,0,2021,V. PONRAJ,,Tamil_Nadu,ANNA NAGAR,MNM,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT02112,12,0,2021,S. YUVARAJA,,Tamil_Nadu,ANNA NAGAR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02113,12,0,2021,M. VERIYANDI,,Tamil_Nadu,ANNA NAGAR,Anna MGR Dravida Makkal Kalgam,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02114,12,0,2021,L. KASINATHAN,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT02115,12,0,2021,P.E. GOPINATH,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT02116,12,0,2021,S. SATHYANARAYANAN,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT02117,12,0,2021,K. SATHISH KUMAR,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT02118,12,0,2021,R. SARAVANAN,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT02119,12,0,2021,V.M. NAGARAJAN,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT02120,12,0,2021,P. MANIMARAN,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT02121,12,0,2021,M. MANOKARAN,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT02122,12,0,2021,A. JAYAPRAKASH,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT02123,12,0,2021,HARI SHANKAR,,Tamil_Nadu,ANNA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT02202,12,0,2021,AMV.PRABHAKARA RAJA,,Tamil_Nadu,VIRUGAMPAKKAM,DMK,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT02204,12,0,2021,M.S.ISMAIL KHAN,,Tamil_Nadu,VIRUGAMPAKKAM,All India Jananayaka Makkal Kazhagam,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02205,12,0,2021,SENEGAN,,Tamil_Nadu,VIRUGAMPAKKAM,MNM,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT02206,12,0,2021,G.THANIGACHALAM,,Tamil_Nadu,VIRUGAMPAKKAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT02207,12,0,2021,S.R.DINESH KUMAR,,Tamil_Nadu,VIRUGAMPAKKAM,Anna MGR Dravida Makkal Kalgam,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT02208,12,0,2021,R.PRABAHARAN,,Tamil_Nadu,VIRUGAMPAKKAM,Tamizhaga Murpokku Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02209,12,0,2021,MANJU,,Tamil_Nadu,VIRUGAMPAKKAM,Anaithu Makkal Arasiyal Katchi,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMT02210,12,0,2021,G.RAVI,,Tamil_Nadu,VIRUGAMPAKKAM,RJD,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT02212,12,0,2021,M.ELLANGOVAN,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02213,12,0,2021,V.K.KATHIR,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT02214,12,0,2021,S.GUNASEKAR,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT02215,12,0,2021,M.GUNASEKARAN (A) STAR M.GUNASEKARAN,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT02216,12,0,2021,V.GUNASEKARAN,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT02217,12,0,2021,E.SANKAR,,Tamil_Nadu,VIRUGAMPAKKAM,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
