pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN189020,11,0,2016,VIJAYABHASKAR .M.R,GEN,Tamil_Nadu,KARUR,ADMK,,81936,M,1,2,FALSE,FALSE,43.86,441,0.24,51,,1,2
AETN189020,12,0,2021,VIJAYABHASKAR. M.R,,Tamil_Nadu,KARUR,ADMK,ADMK,89309,M,2,2,FALSE,TRUE,43.08,81993,39.55,55,ADMK+,1,2
AETN189127,11,0,2016,ANBIL MAHESH POYYAMOZHI,GEN,Tamil_Nadu,THIRUVERAMBUR,DMK,,85950,M,1,2,FALSE,FALSE,46.98,16695,9.12,38,,2,2
AETN189127,12,0,2021,ANBIL MAHESH POYYAMOZHI,,Tamil_Nadu,THIRUVERAMBUR,DMK,DMK,105424,M,1,2,FALSE,TRUE,53.51,49697,25.23,43,DMK+,2,2
AETN189202,11,0,2016,STALINKUMAR .S,SC,Tamil_Nadu,THURAIYUR,DMK,,81444,M,1,2,FALSE,FALSE,48.1,8068,4.76,31,,2,2
AETN189202,12,0,2021,S.STALINKUMAR,,Tamil_Nadu,THURAIYUR,DMK,DMK,87786,M,1,2,FALSE,TRUE,49.91,22071,12.55,36,DMK+,2,2
AETN189215,10,0,2011,TAMIZHSELVAN.R,SC,Tamil_Nadu,PERAMBALUR,ADMK,,98497,M,1,3,FALSE,FALSE,52.19,19079,10.11,37,,2,3
AETN189215,11,0,2016,R.THAMIZHSELVAN,SC,Tamil_Nadu,PERAMBALUR,ADMK,ADMK,101073,M,1,3,FALSE,TRUE,45.27,6853,3.07,42,,2,3
AETN189215,12,0,2021,"THAMIZHSELVAN, R.",,Tamil_Nadu,PERAMBALUR,ADMK,ADMK,91056,M,2,3,FALSE,TRUE,37.94,72383,30.16,47,ADMK+,2,3
AETN189228,11,0,2016,RAMACHANDRAN.R.T,GEN,Tamil_Nadu,KUNNAM,ADMK,,78218,M,1,2,FALSE,FALSE,38.15,18796,9.17,43,,1,2
AETN189228,12,0,2021,"RAMACHANDRAN, R.T.",,Tamil_Nadu,KUNNAM,ADMK,ADMK,97593,M,2,2,FALSE,TRUE,44.38,88239,40.13,47,ADMK+,1,2
AETN189302,11,0,2016,JAGAN K,GEN,Tamil_Nadu,NEYVELI,PMK,,19749,M,4,2,FALSE,FALSE,12.4,7075,4.44,42,,,2
AETN189302,12,0,2021,JAGAN.K,,Tamil_Nadu,NEYVELI,PMK,PMK,74200,M,2,2,FALSE,FALSE,45.21,66415,40.46,47,ADMK+,,2
AETN189352,9,0,2006,SELVI RAMAJAYAM,GEN,Tamil_Nadu,BHUVANAGIRI,ADMK,,65505,F,1,3,FALSE,FALSE,51.24,14823,11.6,39,,1,3
AETN189352,11,0,2016,SELVI RAMAJAYAM,GEN,Tamil_Nadu,BHUVANAGIRI,ADMK,ADMK,55066,F,2,3,FALSE,FALSE,28.85,21385,11.2,49,,1,3
AETN189352,12,0,2021,SELVI RAMAJAYAM,,Tamil_Nadu,KURINJIPADI,ADMK,ADMK,83929,F,2,3,FALSE,FALSE,42.22,75417,37.94,55,ADMK+,1,3
AETN189368,11,0,2016,PANDIAN K A,GEN,Tamil_Nadu,CHIDAMBARAM,ADMK,,58543,M,1,2,FALSE,FALSE,34.31,1506,0.88,55,,2,2
AETN189368,12,0,2021,K.A. PANDIAN,,Tamil_Nadu,CHIDAMBARAM,ADMK,ADMK,91961,M,1,2,FALSE,TRUE,50.16,16937,9.24,60,ADMK+,2,2
AETN189381,10,0,2011,N.MURUGUMARAN,SC,Tamil_Nadu,KATTUMANNARKOIL,ADMK,,83665,M,1,3,FALSE,FALSE,57.79,31725,21.91,39,,2,3
AETN189381,11,0,2016,MURUGUMARAN.N,SC,Tamil_Nadu,KATTUMANNARKOIL,ADMK,ADMK,48450,M,1,3,FALSE,TRUE,29.33,87,0.05,44,,2,3
AETN189381,12,0,2021,N. MURUGUMARAN,,Tamil_Nadu,KATTUMANNARKOIL,ADMK,ADMK,75491,M,2,3,FALSE,TRUE,43,68685,39.12,50,ADMK+,2,3
AETN189383,11,0,2016,MANIRATHINEM. DR .K.I,SC,Tamil_Nadu,KATTUMANNARKOIL,INC,,37346,M,3,2,FALSE,FALSE,22.61,11456,6.94,58,,,2
AETN189383,12,0,2021,Manirathinem.K.I,,Tamil_Nadu,KALLAKURICHI,INC,INC,84752,M,2,2,FALSE,FALSE,37.52,68278,30.23,62,DMK+,,2
AETN189391,11,0,2016,BHARATHI.P.V,SC,Tamil_Nadu,SIRKALI,ADMK,,76487,M,1,2,FALSE,FALSE,43.05,9003,5.07,57,,1,2
AETN189391,12,0,2021,P.V.BHARATHI,,Tamil_Nadu,SIRKALI,ADMK,ADMK,81909,M,2,2,FALSE,TRUE,42.81,70896,37.06,62,ADMK+,1,2
AETN189442,11,0,2016,NAGAIMAALI.V.P,SC,Tamil_Nadu,KILVELUR,CPM,,16499,M,3,2,FALSE,FALSE,11.96,13862,10.05,61,,1,2
AETN189442,12,0,2021,NAGAIMAALI V P,,Tamil_Nadu,KILVELUR,CPM,CPM,67988,M,1,2,FALSE,FALSE,47.55,16985,11.88,65,DMK+,1,2
AETN189451,11,0,2016,VETHARATHINAM.S.K,GEN,Tamil_Nadu,VEDARANYAM,BJP,,37086,M,3,2,FALSE,FALSE,25.26,32492,22.13,57,,,2
AETN189451,12,0,2021,S.K.VETHARATHINAM,,Tamil_Nadu,VEDARANYAM,DMK,BJP,66390,M,2,2,TRUE,FALSE,42,57284,36.24,62,DMK+,,2
AETN189560,11,0,2016,RAMCHANDRAN. M,GEN,Tamil_Nadu,ORATHANAD,DMK,,84378,M,1,2,FALSE,FALSE,46.87,3645,2.02,70,,1,2
AETN189560,12,0,2021,"RAMCHANDRAN, M.",,Tamil_Nadu,ORATHANAD,DMK,DMK,61228,M,2,2,FALSE,TRUE,31.92,35206,18.35,76,DMK+,1,2
AETN189593,11,0,2016,M.CHINNADURAI,SC,Tamil_Nadu,GANDHARVAKOTTAI,CPM,,13918,M,3,2,FALSE,FALSE,9.53,12318,8.43,49,,1,2
AETN189593,12,0,2021,M.Chinnadurai,,Tamil_Nadu,GANDHARVAKOTTAI,CPM,CPM,69710,M,1,2,FALSE,FALSE,44.23,12721,8.07,58,DMK+,1,2
AETN189618,11,0,2016,KARTHIK THONDAIMAN,GEN,Tamil_Nadu,PUDUKKOTTAI,ADMK,,64655,M,2,2,FALSE,FALSE,37.97,41682,24.48,44,,,2
AETN189618,12,0,2021,KARTHIK THONDAIMAN,,Tamil_Nadu,PUDUKKOTTAI,ADMK,ADMK,72801,M,2,2,FALSE,FALSE,40.47,61298,34.07,49,ADMK+,,2
AETN189635,10,0,2011,VAIRAMUTHU. P.K.,GEN,Tamil_Nadu,THIRUMAYAM,ADMK,,78913,M,1,3,FALSE,FALSE,58.27,31135,22.99,56,,1,3
AETN189635,11,0,2016,VAIRAMUTHU PK,GEN,Tamil_Nadu,THIRUMAYAM,ADMK,ADMK,71607,M,2,3,FALSE,TRUE,45.1,66511,41.89,61,,1,3
AETN189635,12,0,2021,P.K.VAIRAMUTHU,,Tamil_Nadu,THIRUMAYAM,ADMK,ADMK,69967,M,2,3,FALSE,FALSE,40.2,54823,31.5,66,ADMK+,1,3
AETN189646,11,0,2016,MEYYANATHAN .SIVA .V,GEN,Tamil_Nadu,ALANGUDI,DMK,,72992,M,1,2,FALSE,FALSE,46.17,9941,6.29,47,,2,2
AETN189646,12,0,2021,SIVA.V.MEYYANATHAN,,Tamil_Nadu,ALANGUDI,DMK,DMK,87935,M,1,2,FALSE,TRUE,51.17,25847,15.04,52,DMK+,2,2
AETN189737,11,0,2016,PERIYAPULLAN @ SELVAM P,GEN,Tamil_Nadu,MELUR,ADMK,,88909,M,1,2,FALSE,FALSE,51.54,19723,11.43,44,,2,2
AETN189737,12,0,2021,PERIYAPULLAN @ SELVAM  P.,,Tamil_Nadu,MELUR,ADMK,ADMK,83344,M,1,2,FALSE,TRUE,45.6,35162,19.24,49,ADMK+,2,2
AETN189776,11,0,2016,MANICKAM K,SC,Tamil_Nadu,SHOLAVANDAN,ADMK,,87044,M,1,2,FALSE,FALSE,52.33,24857,14.94,50,,1,2
AETN189776,12,0,2021,MANICKAM K,,Tamil_Nadu,SHOLAVANDAN,ADMK,ADMK,67195,M,2,2,FALSE,TRUE,38.32,53259,30.37,55,ADMK+,1,2
AETN189811,11,0,2016,SARAVANAN .S.S.,GEN,Tamil_Nadu,MADURAI SOUTH,ADMK,,62683,M,1,2,FALSE,FALSE,42.75,23763,16.21,40,,1,2
AETN189811,12,0,2021,SARAVANAN. S.S,,Tamil_Nadu,MADURAI SOUTH,ADMK,ADMK,56297,M,2,2,FALSE,TRUE,38.08,43476,29.41,45,ADMK+,1,2
AETN189823,11,0,2016,PALANIVEL THIAGARAJAN,GEN,Tamil_Nadu,MADURAI CENTRAL,DMK,,64662,M,1,2,FALSE,FALSE,42.55,5762,3.79,49,,2,2
AETN189823,12,0,2021,PALANIVEL THIAGA RAJAN,,Tamil_Nadu,MADURAI CENTRAL,DMK,DMK,73205,M,1,2,FALSE,TRUE,48.99,34176,22.87,55,DMK+,2,2
AETN189863,10,0,2011,MANIMARAN M,GEN,Tamil_Nadu,THIRUMANGALAM,DMK,,75127,M,2,3,FALSE,FALSE,41.12,73658,40.32,36,,,3
AETN189863,11,0,2016,MANIMARAN M,GEN,Tamil_Nadu,THIRUPARANKUNDRAM,DMK,DMK,70461,M,2,3,FALSE,FALSE,35.68,55186,27.95,41,,,3
AETN189863,12,0,2021,MANIMARAN M,,Tamil_Nadu,THIRUMANGALAM,DMK,DMK,86251,M,2,3,FALSE,FALSE,39.12,72471,32.87,46,DMK+,,3
AETN189910,11,0,2016,UDHAYAKUMAR.R.B,GEN,Tamil_Nadu,THIRUMANGALAM,ADMK,,95864,M,1,2,FALSE,FALSE,46.99,23590,11.56,43,,2,2
AETN189910,12,0,2021,UDHAYAKUMAR R B,,Tamil_Nadu,THIRUMANGALAM,ADMK,ADMK,100338,M,1,2,FALSE,TRUE,45.51,14087,6.39,47,ADMK+,2,2
AETN189985,8,0,2001,PANNEER SELVAM O,,Tamil_Nadu,PERIYAKULAM,ADMK,,62125,M,1,5,FALSE,FALSE,54.28,17920,15.66,,,5,5
AETN189985,9,0,2006,PANNEER SELVAM.O,GEN,Tamil_Nadu,PERIYAKULAM,ADMK,ADMK,68345,M,1,5,FALSE,TRUE,49.78,14834,10.81,56,,5,5
AETN189985,10,0,2011,PANNEERSELVAM O,GEN,Tamil_Nadu,BODINAYAKANUR,ADMK,ADMK,95235,M,1,5,FALSE,TRUE,56.69,29906,17.8,60,,5,5
AETN189985,11,0,2016,O. PANNEERSELVAM,GEN,Tamil_Nadu,BODINAYAKANUR,ADMK,ADMK,99531,M,1,5,FALSE,TRUE,49.38,15608,7.74,65,,5,5
AETN189985,12,0,2021,O.PANNEERSELVAM,,Tamil_Nadu,BODINAYAKANUR,ADMK,ADMK,100050,M,1,5,FALSE,TRUE,46.58,11021,5.13,71,ADMK+,5,5
AETN190192,11,0,2016,JAWAHIRULLAH.M.H,GEN,Tamil_Nadu,RAMANATHAPURAM,MAMAK,,56143,M,2,2,FALSE,FALSE,29.09,39790,20.62,56,,1,2
AETN190192,12,0,2021,"Dr.JAWAHIRULLAH, M.H.",,Tamil_Nadu,PAPANASAM,DMK,MAMAK,86567,M,1,2,TRUE,FALSE,43.95,16273,8.26,61,DMK+,1,2
AETN190296,10,0,2011,KADAMBUR RAJU C,GEN,Tamil_Nadu,KOVILPATTI,ADMK,,73007,M,1,3,FALSE,FALSE,55.85,26480,20.26,51,,3,3
AETN190296,11,0,2016,C. KADAMBUR RAJU,GEN,Tamil_Nadu,KOVILPATTI,ADMK,ADMK,64514,M,1,3,FALSE,TRUE,38.96,428,0.26,56,,3,3
AETN190296,12,0,2021,KADAMBUR RAJU,,Tamil_Nadu,KOVILPATTI,ADMK,ADMK,68556,M,1,3,FALSE,TRUE,37.89,12403,6.86,61,ADMK+,3,3
AETN190323,11,0,2016,MANOHARAN A,SC,Tamil_Nadu,VASUDEVANALLUR,ADMK,,73904,M,1,2,FALSE,FALSE,45.06,18758,11.44,37,,1,2
AETN190323,12,0,2021,MANOHARAN A,,Tamil_Nadu,VASUDEVANALLUR,ADMK,ADMK,66363,M,2,2,FALSE,TRUE,37.73,49632,28.22,42,ADMK+,1,2
AETN190333,11,0,2016,MUHAMMED ABUBACKER.K.A.M,GEN,Tamil_Nadu,KADAYANALLUR,IUML,,70763,M,1,2,FALSE,FALSE,37.49,1194,0.63,44,,1,2
AETN190333,12,0,2021,K.A.M.MUHAMMED ABUBACKER,,Tamil_Nadu,KADAYANALLUR,IUML,IUML,64125,M,2,2,FALSE,TRUE,31.22,29909,14.56,49,DMK+,1,2
AETN190348,11,0,2016,SELVAMOHANDAS PANDIAN S,GEN,Tamil_Nadu,TENKASI,ADMK,,86339,M,1,2,FALSE,FALSE,42.58,462,0.23,46,,1,2
AETN190348,12,0,2021,SELVA MOHANDAS PANDIAN.S,,Tamil_Nadu,TENKASI,ADMK,ADMK,88945,M,2,2,FALSE,TRUE,41.54,73609,34.38,51,ADMK+,1,2
AETN190349,11,0,2016,PALANI NADAR S,GEN,Tamil_Nadu,TENKASI,INC,,85877,M,2,2,FALSE,FALSE,42.35,74161,36.57,64,,1,2
AETN190349,12,0,2021,PALANI NADAR.S,,Tamil_Nadu,TENKASI,INC,INC,89315,M,1,2,FALSE,FALSE,41.71,370,0.17,68,DMK+,1,2
AETN190359,9,0,2006,POONGOTHAI ALADIARUNA,GEN,Tamil_Nadu,ALANGULAM,DMK,,62299,F,1,4,FALSE,FALSE,46.05,6845,5.06,41,,2,4
AETN190359,10,0,2011,DR.POONGOTHAI ALADI ARUNA,GEN,Tamil_Nadu,ALANGULAM,DMK,DMK,77799,F,2,4,FALSE,TRUE,47.11,75135,45.5,48,,2,4
AETN190359,11,0,2016,DR. POONGOTHAI ALADI ARUNA,GEN,Tamil_Nadu,ALANGULAM,DMK,DMK,88891,F,1,4,FALSE,FALSE,45.98,4754,2.46,51,,2,4
AETN190359,12,0,2021,DR.POONGOTHAI ALADI ARUNA,,Tamil_Nadu,ALANGULAM,DMK,DMK,70614,F,2,4,FALSE,TRUE,34.7,32887,16.16,56,DMK+,2,4
AETN190437,11,0,2016,I. S. INBADURAI,GEN,Tamil_Nadu,RADHAPURAM,ADMK,,69590,M,1,2,FALSE,FALSE,40.62,49,0.03,50,,1,2
AETN190437,12,0,2021,I.S.Inbadurai,,Tamil_Nadu,RADHAPURAM,ADMK,ADMK,76406,M,2,2,FALSE,TRUE,40.79,57035,30.45,55,ADMK+,1,2
AETN190453,8,0,2001,THALAVAISUNDARAM.N,,Tamil_Nadu,KANNIYAKUMARI,ADMK,,55650,M,1,4,FALSE,FALSE,51.32,9536,8.79,,,2,4
AETN190453,9,0,2006,THALAVAI SUNDARAM.N,GEN,Tamil_Nadu,KANNIYAKUMARI,ADMK,ADMK,52494,M,2,4,FALSE,TRUE,41.59,47401,37.55,47,,2,4
AETN190453,11,0,2016,THALAVAI SUNDARAM. N,GEN,Tamil_Nadu,KANNIYAKUMARI,ADMK,ADMK,83111,M,2,4,FALSE,FALSE,39.59,58473,27.85,57,,2,4
AETN190453,12,0,2021,THALAVAI SUNDARAM N.,,Tamil_Nadu,KANNIYAKUMARI,ADMK,ADMK,109745,M,1,4,FALSE,FALSE,48.8,16213,7.21,62,ADMK+,2,4
AETN190468,3,0,1980,"GANDHI, M. R.",,Tamil_Nadu,NAGERCOIL,BJP,,693,M,4,7,FALSE,FALSE,0.96,562,0.78,,,1,7
AETN190468,4,0,1984,M.R. GANDHI,,Tamil_Nadu,COLACHEL,BJP,BJP,32996,M,2,7,FALSE,FALSE,38.64,14318,16.77,,,1,7
AETN190468,5,0,1989,M.R. GANDHI,,Tamil_Nadu,NAGERCOIL,BJP,BJP,1964,M,6,7,FALSE,FALSE,1.9,1779,1.72,,,1,7
AETN190468,9,0,2006,GANDHI.M.R,GEN,Tamil_Nadu,COLACHEL,BJP,BJP,29321,M,2,7,FALSE,FALSE,27.21,8908,8.27,60,,1,7
AETN190468,10,0,2011,GANDHI.M.R,GEN,Tamil_Nadu,KANNIYAKUMARI,BJP,BJP,20094,M,3,7,FALSE,FALSE,11.15,19360,10.74,65,,1,7
AETN190468,11,0,2016,GANDHI M.R,GEN,Tamil_Nadu,NAGERCOIL,BJP,BJP,46413,M,2,7,FALSE,FALSE,26.78,589,0.34,69,,1,7
AETN190468,12,0,2021,Gandhi M.R.,,Tamil_Nadu,NAGERCOIL,BJP,BJP,88804,M,1,7,FALSE,FALSE,48.21,11669,6.34,76,ADMK+,1,7
AETN190486,10,0,2011,PRINCE.J.G,GEN,Tamil_Nadu,COLACHEL,INC,,58428,M,1,3,FALSE,FALSE,40.16,11821,8.13,54,,3,3
AETN190486,11,0,2016,PRINCE J.G.,GEN,Tamil_Nadu,COLACHEL,INC,INC,67195,M,1,3,FALSE,TRUE,40.19,26028,15.57,59,,3,3
AETN190486,12,0,2021,Prince J.G.,,Tamil_Nadu,COLACHEL,INC,INC,90681,M,1,3,FALSE,TRUE,49.56,24832,13.57,64,DMK+,3,3
AETN190487,10,0,2011,RAMESH.P,GEN,Tamil_Nadu,COLACHEL,BJP,,35778,M,3,3,FALSE,FALSE,24.59,34212,23.52,45,,,3
AETN190487,11,0,2016,RAMESH P,GEN,Tamil_Nadu,COLACHEL,BJP,BJP,41167,M,2,3,FALSE,FALSE,24.62,1949,1.17,50,,,3
AETN190487,12,0,2021,Ramesh P.,,Tamil_Nadu,COLACHEL,BJP,BJP,65849,M,2,3,FALSE,FALSE,35.99,47647,26.04,54,ADMK+,,3
AETN190497,11,0,2016,MANO THANGARAJ T,GEN,Tamil_Nadu,PADMANABHAPURAM,DMK,,76249,M,1,2,FALSE,FALSE,47.2,40905,25.32,48,,2,2
AETN190497,12,0,2021,"Mano Thangaraj, T.",,Tamil_Nadu,PADMANABHAPURAM,DMK,DMK,87744,M,1,2,FALSE,TRUE,51.57,26885,15.8,53,DMK+,2,2
AETN190511,10,0,2011,VIJAYADHARANI.S,GEN,Tamil_Nadu,VILAVANCODE,INC,,62898,F,1,3,FALSE,FALSE,43.69,23789,16.53,41,,3,3
AETN190511,11,0,2016,VIJAYADHARANI S,GEN,Tamil_Nadu,VILAVANCODE,INC,INC,68789,F,1,3,FALSE,TRUE,42.43,33143,20.44,46,,3,3
AETN190511,12,0,2021,VIJAYADHARANI S,,Tamil_Nadu,VILAVANCODE,INC,INC,87473,F,1,3,FALSE,TRUE,52.12,28669,17.08,51,DMK+,3,3
AETN190653,9,0,2006,MOORTHY.V,GEN,Tamil_Nadu,THIRUVOTTIYUR,ADMK,,154757,M,2,3,FALSE,FALSE,45.33,132842,38.91,47,,1,3
AETN190653,10,0,2011,MOORTHY V,GEN,Tamil_Nadu,MADAVARAM,ADMK,ADMK,115468,M,1,3,FALSE,FALSE,55.69,34765,16.77,52,,1,3
AETN190653,12,0,2021,Moorthy. V,,Tamil_Nadu,MADAVARAM,ADMK,ADMK,94414,M,2,3,FALSE,FALSE,31.19,66961,22.12,62,ADMK+,1,3
AETN190879,10,0,2011,GOKULA INDIRA S,GEN,Tamil_Nadu,ANNA NAGAR,ADMK,,88954,F,1,3,FALSE,FALSE,58.67,36590,24.13,45,,1,3
AETN190879,11,0,2016,GOKULAINDIRA S,GEN,Tamil_Nadu,ANNA NAGAR,ADMK,ADMK,69726,F,2,3,FALSE,TRUE,40.95,60894,35.76,50,,1,3
AETN190879,12,0,2021,S. Gokula Indira,,Tamil_Nadu,ANNA NAGAR,ADMK,ADMK,52609,F,2,3,FALSE,FALSE,31.87,35087,21.25,55,ADMK+,1,3
AETN190949,10,0,2011,VANATHI SRINIVASAN,GEN,Tamil_Nadu,MYLAPORE,BJP,,6911,F,3,3,FALSE,FALSE,4.84,5571,3.9,41,,1,3
AETN190949,11,0,2016,VANATHI SRINIVASAN,GEN,Tamil_Nadu,COIMBATORE SOUTH,BJP,BJP,33113,F,3,3,FALSE,FALSE,21.57,25865,16.85,45,,1,3
AETN190949,12,0,2021,VANATHI SRINIVASAN,,Tamil_Nadu,COIMBATORE SOUTH,BJP,BJP,53209,F,1,3,FALSE,FALSE,34.38,1728,1.12,50,ADMK+,1,3
AETN190965,10,0,2011,ASHOK M.K.,GEN,Tamil_Nadu,VELACHERY,ADMK,,82145,M,1,2,FALSE,FALSE,53.91,31720,20.82,40,,1,2
AETN190965,12,0,2021,M.K.ASHOK,,Tamil_Nadu,VELACHERY,ADMK,ADMK,64141,M,2,2,FALSE,FALSE,36.3,41069,23.24,49,ADMK+,1,2
AETN190979,10,0,2011,K.P. KANDAN,GEN,Tamil_Nadu,SHOZHINGANALLUR,ADMK,,145385,M,1,2,FALSE,FALSE,60.43,66972,27.84,47,,1,2
AETN190979,12,0,2021,K.P.KANDAN,,Tamil_Nadu,SHOZHINGANALLUR,ADMK,ADMK,136153,M,2,2,FALSE,FALSE,35.06,97281,25.05,57,ADMK+,1,2
AETN191052,10,0,2011,T. K. M. CHINNEYAH,GEN,Tamil_Nadu,TAMBARAM,ADMK,,91702,M,1,2,FALSE,FALSE,51.45,13984,7.85,49,,1,2
AETN191052,12,0,2021,Chinnaiyah.T.K.M,,Tamil_Nadu,TAMBARAM,ADMK,ADMK,80016,M,2,2,FALSE,FALSE,32.14,57486,23.09,59,ADMK+,1,2
AETN191221,10,0,2011,SEETHARAMAN.K,SC,Tamil_Nadu,KILVAITHINANKUPPAM,DMK,,62242,M,2,2,FALSE,FALSE,44.19,60892,43.23,57,,,2
AETN191221,12,0,2021,K Seetharaman,,Tamil_Nadu,KILVAITHINANKUPPAM,DMK,DMK,73997,M,2,2,FALSE,FALSE,42.5,63970,36.74,63,DMK+,,2
AETN191259,10,0,2011,VEERAMANI K.C.,GEN,Tamil_Nadu,JOLARPET,ADMK,,86273,M,1,3,FALSE,FALSE,55.13,22936,14.66,46,,2,3
AETN191259,11,0,2016,VEERAMANI.K.C.,GEN,Tamil_Nadu,JOLARPET,ADMK,ADMK,82525,M,1,3,FALSE,TRUE,45.57,10991,6.07,51,,2,3
AETN191259,12,0,2021,VEERAMANI.K.C.,,Tamil_Nadu,JOLARPET,ADMK,ADMK,88399,M,2,3,FALSE,TRUE,45.02,75071,38.23,56,ADMK+,2,3
AETN191390,10,0,2011,SELVAPERUNTHAGAI.K,SC,Tamil_Nadu,CHENGAM,INC,,72225,M,2,3,FALSE,FALSE,40.5,63682,35.71,50,,1,3
AETN191390,11,0,2016,SELVAPERUNTHAGAI.K,SC,Tamil_Nadu,SRIPERUMBUDUR,INC,INC,90285,M,2,3,FALSE,FALSE,38.23,72100,30.53,56,,1,3
AETN191390,12,0,2021,SELVAPERUNTHAGAI,,Tamil_Nadu,SRIPERUMBUDUR,INC,INC,115353,M,1,3,FALSE,FALSE,43.65,10879,4.12,60,DMK+,1,3
AETN191807,2,0,1977,S. MUTHUSAMY,,Tamil_Nadu,ERODE,ADK,,37968,M,1,8,FALSE,FALSE,43.09,17579,19.95,,,5,8
AETN191807,3,0,1980,"MUTHUSAMY, S.",,Tamil_Nadu,ERODE,ADK,ADK,62342,M,1,8,FALSE,TRUE,56.62,18503,16.81,,,5,8
AETN191807,4,0,1984,S.MUTHUSAMY,,Tamil_Nadu,ERODE,ADK,ADK,71722,M,1,8,FALSE,TRUE,53.5,11647,8.69,,,5,8
AETN191807,6,0,1991,MUTHUSAMY S.,,Tamil_Nadu,BHAVANI,ADK,ADK,61337,M,1,8,FALSE,FALSE,61.24,40470,40.41,,,5,8
AETN191807,7,0,1996,S. MUTHUSAMY,,Tamil_Nadu,ERODE,ADMK,ADK,56889,M,2,8,TRUE,TRUE,32.54,49842,28.51,,,5,8
AETN191807,10,0,2011,MUTHUSAMY S,GEN,Tamil_Nadu,ERODE,DMK,ADMK,58522,M,2,8,TRUE,FALSE,43.01,55278,40.62,62,,5,8
AETN191807,11,0,2016,MUTHUSAMY S,GEN,Tamil_Nadu,ERODE,DMK,DMK,77391,M,2,8,FALSE,FALSE,40.87,69914,36.92,67,,5,8
AETN191807,12,0,2021,Muthusamy S,,Tamil_Nadu,ERODE,DMK,DMK,100757,M,1,8,FALSE,FALSE,49.01,22089,10.74,71,DMK+,5,8
AETN191817,10,0,2011,RAMALINGAM K.V,GEN,Tamil_Nadu,ERODE,ADMK,,90789,M,1,3,FALSE,FALSE,59.29,37868,24.73,54,,2,3
AETN191817,11,0,2016,RAMALINGAM K.V.,GEN,Tamil_Nadu,ERODE,ADMK,ADMK,82297,M,1,3,FALSE,TRUE,43.46,4906,2.59,59,,2,3
AETN191817,12,0,2021,Ramalingam K V,,Tamil_Nadu,ERODE,ADMK,ADMK,78668,M,2,3,FALSE,TRUE,38.27,65315,31.77,64,ADMK+,2,3
AETN191863,10,0,2011,KKC BALU,GEN,Tamil_Nadu,PERUNDURAI,KNMK,,47793,M,2,2,FALSE,FALSE,31.96,45760,30.6,49,,,2
AETN191863,12,0,2021,KKC BALU,,Tamil_Nadu,PERUNDURAI,DMK,KNMK,70618,M,2,2,TRUE,FALSE,37.2,60324,31.78,59,DMK+,,2
AETN191919,10,0,2011,SUNDARAM P.L,SC,Tamil_Nadu,BHAVANISAGAR,CPI,,82890,M,1,3,FALSE,FALSE,50.69,19403,11.87,41,,1,3
AETN191919,11,0,2016,SUNDARAM.P.L,SC,Tamil_Nadu,BHAVANISAGAR,CPI,CPI,27965,M,3,3,FALSE,TRUE,14.23,24408,12.42,46,,1,3
AETN191919,12,0,2021,P.L SUNDARAM,,Tamil_Nadu,BHAVANISAGAR,CPI,CPI,83173,M,2,3,FALSE,FALSE,41.47,74656,37.22,52,DMK+,1,3
AETN192047,10,0,2011,MAYURA S JAYAKUMAR,GEN,Tamil_Nadu,SINGANALLUR,INC,,55161,M,2,2,FALSE,FALSE,34.71,47019,29.59,36,,,2
AETN192047,12,0,2021,MAYURA S JAYAKUMAR,,Tamil_Nadu,COIMBATORE SOUTH,INC,INC,42383,M,3,2,FALSE,FALSE,27.39,38083,24.61,47,DMK+,,2
AETN192085,7,0,1996,"SAMINATHAN, M.P.",,Tamil_Nadu,VELLAKOIL,DMK,,57467,M,1,6,FALSE,FALSE,49.37,6914,5.94,,,4,6
AETN192085,8,0,2001,SAMINATHAN.M.P.,,Tamil_Nadu,VELLAKOIL,DMK,DMK,37571,M,1,6,FALSE,TRUE,32.99,740,0.65,,,4,6
AETN192085,9,0,2006,SAMINATHAN.M.P,GEN,Tamil_Nadu,VELLAKOIL,DMK,DMK,60909,M,1,6,FALSE,TRUE,51.79,17088,14.53,41,,4,6
AETN192085,10,0,2011,M.P. SAMINATHAN,GEN,Tamil_Nadu,MADATHUKULAM,DMK,DMK,58953,M,2,6,FALSE,TRUE,41.02,57211,39.81,46,,4,6
AETN192085,11,0,2016,SAMINATHAN M P,GEN,Tamil_Nadu,TIRUPPUR,DMK,DMK,68943,M,2,6,FALSE,FALSE,31.37,48882,22.24,52,,4,6
AETN192085,12,0,2021,SAMINATHAN.M.P,,Tamil_Nadu,KANGAYAM,DMK,DMK,94197,M,1,6,FALSE,FALSE,47.14,7331,3.67,57,DMK+,4,6
AETN192250,10,0,2011,CHANDRA SEKAR R,GEN,Tamil_Nadu,MANAPPARAI,ADMK,,81020,M,1,3,FALSE,FALSE,46.77,28299,16.33,44,,2,3
AETN192250,11,0,2016,CHANDRASEKAR R,GEN,Tamil_Nadu,MANAPPARAI,ADMK,ADMK,91399,M,1,3,FALSE,TRUE,44.38,18277,8.87,49,,2,3
