pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEPY82295,10,0,2001,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,INC,INC,6138,M,1,5,FALSE,TRUE,51.39,909,7.61,,3,5
AEPY82295,11,0,2006,A.V. SUBRAMANIAN,GEN,Puducherry,KARAIKAL SOUTH,INC,INC,6231,M,2,5,FALSE,TRUE,43.05,6129,42.34,59,3,5
AEPY82295,14,0,2021,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL NORTH,INC,INC,,M,,5,FALSE,FALSE,,0,,74,3,5
AEPY82330,11,0,2006,SURIMILLI SUBBA RAO,GEN,Puducherry,YANAM,IND,,87,M,5,3,FALSE,FALSE,0.48,1,0.01,48,,3
AEPY82330,13,0,2016,SURIMILLI SUBBARAO,GEN,Puducherry,YANAM,IND,IND,27,M,10,3,FALSE,FALSE,0.08,8,0.02,58,,3
AEPY82330,14,0,2021,SURIMILLI SUBBA RAO,,Puducherry,YANAM,IND,IND,,M,,3,FALSE,FALSE,,0,,63,,3
AEPY82381,10,0,2001,ANANTHARAMAN .K.R.,,Puducherry,ARIANKUPPAM,PMK,,5628,M,2,5,FALSE,FALSE,26,2257,10.43,,2,5
AEPY82381,11,0,2006,R.K.R. ANANTHARAMAN,GEN,Puducherry,ARIANKUPPAM,PMK,PMK,13314,M,1,5,FALSE,FALSE,51.47,1802,6.97,33,2,5
AEPY82381,12,0,2011,R.K.R. ANANTHARAMAN,GEN,Puducherry,MANAVELY,PMK,PMK,9646,M,2,5,FALSE,TRUE,40.01,9402,39,38,2,5
AEPY82381,13,0,2016,R.K.R. ANANTHARAMAN,GEN,Puducherry,MANAVELY,INC,PMK,9326,M,1,5,TRUE,FALSE,34.03,2715,9.91,43,2,5
AEPY82381,14,0,2021,R. K. R. ANANTHARAMAN,,Puducherry,MANAVELY,INC,INC,,M,,5,FALSE,TRUE,,0,,48,2,5
AEPY82418,10,0,2001,P. ANGALAN,,Puducherry,THIRUBUVANAI,INC,,4753,M,1,5,FALSE,FALSE,28.6,804,4.84,,3,5
AEPY82418,11,0,2006,ANGALANE,SC,Puducherry,THIRUBUVANAI,INC,INC,10534,M,1,5,FALSE,TRUE,49.91,4156,19.69,37,3,5
AEPY82418,12,0,2011,P. ANGALANE,SC,Puducherry,THIRUBHUVANAI,AINRC,INC,13733,M,1,5,TRUE,TRUE,59.02,4768,20.49,43,3,5
AEPY82418,13,0,2016,P. ANGALANE,SC,Puducherry,THIRUBHUVANAI,INC,AINRC,10711,M,2,5,TRUE,TRUE,39.45,9093,33.49,48,3,5
AEPY82418,14,0,2021,P. ANGALANE,,Puducherry,THIRUBHUVANAI,IND,INC,,M,,5,FALSE,FALSE,,0,,52,3,5
AEPY82442,10,0,2001,C. DJEACOUMAR,,Puducherry,VILLENOUR,TMC(M),,10335,M,1,4,FALSE,FALSE,50.51,4089,19.98,,2,4
AEPY82442,11,0,2006,C. DJEACOUMAR,GEN,Puducherry,VILLENOUR,INC,TMC(M),10441,M,2,4,TRUE,TRUE,43.14,9340,38.59,54,2,4
AEPY82442,12,0,2011,C. DJEACOUMAR,GEN,Puducherry,MANGALAM,INC,INC,14052,M,1,4,FALSE,FALSE,52.59,2293,8.58,57,2,4
AEPY82442,14,0,2021,DJEACOUMAR .C,,Puducherry,MANGALAM,All India N.R. Congress,INC,,M,,4,TRUE,FALSE,,0,,68,2,4
AEPY82467,10,0,2001,N.G. PANNIRSELVAM,,Puducherry,REDDIARPALAYAM,PMK,,5573,M,3,4,FALSE,FALSE,21.84,5363,21.01,,1,4
AEPY82467,12,0,2011,N.G. PANNIR SELVAM,GEN,Puducherry,OZHUKARAI,AINRC,PMK,9071,M,1,4,TRUE,FALSE,37.77,1566,6.52,48,1,4
AEPY82467,13,0,2016,N.G. PANNIRSELVAM,GEN,Puducherry,OZHUKARAI,AINRC,AINRC,7596,M,2,4,FALSE,TRUE,24.63,3638,11.8,54,1,4
AEPY82467,14,0,2021,N.G. PANNIR SELVAM,,Puducherry,OZHUKARAI,All India N.R. Congress,AINRC,,M,,4,TRUE,FALSE,,0,,58,1,4
AEPY82503,6,0,1985,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,DMK,,3475,M,2,9,FALSE,FALSE,36.99,2150,22.88,,4,9
AEPY82503,7,0,1990,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,IND,DMK,4124,M,1,9,FALSE,FALSE,35.7,426,3.69,,4,9
AEPY82503,8,0,1991,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,IND,IND,2994,M,2,9,FALSE,TRUE,28.14,637,5.99,,4,9
AEPY82503,9,0,1996,R. KAMALAKANNAN,,Puducherry,TIRUNALLAR,INC,IND,6063,M,1,9,FALSE,FALSE,48.53,1125,9.01,,4,9
AEPY82503,10,0,2001,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,INC,INC,5390,M,1,9,FALSE,TRUE,42,775,6.04,,4,9
AEPY82503,11,0,2006,KAMALAKKANNAN.R,GEN,Puducherry,TIRUNALLAR,INC,INC,6952,M,2,9,FALSE,TRUE,47.73,6775,46.52,48,4,9
AEPY82503,12,0,2011,R. KAMALAKANNAN,GEN,Puducherry,THIRUNALLAR,INC,INC,10862,M,2,9,FALSE,FALSE,47.12,10664,46.26,53,4,9
AEPY82503,13,0,2016,R. KAMALAKKANNAN,GEN,Puducherry,THIRUNALLAR,INC,INC,13138,M,1,9,FALSE,FALSE,51.3,2875,11.23,58,4,9
AEPY82503,14,0,2021,R. KAMALAKKANNAN,,Puducherry,THIRUNALLAR,INC,INC,,M,,9,FALSE,TRUE,,0,,63,4,9
AEPY82570,9,1,1999,A. Anbalagan,,Puducherry,BUSSY,ADMK,,,M,1,6,FALSE,FALSE,,0,,,5,6
AEPY82570,10,0,2001,ANBALAGAN .A.,,Puducherry,OUPALAM,ADMK,ADMK,8416,M,1,6,FALSE,TRUE,59.24,3372,23.73,,5,6
AEPY82570,11,0,2006,"ANBALAGAN, A.",GEN,Puducherry,OUPALAM,ADMK,ADMK,9200,M,1,6,FALSE,TRUE,58.07,3069,19.37,49,5,6
AEPY82570,12,0,2011,A. ANBALAGAN,GEN,Puducherry,OUPALAM,ADMK,ADMK,9536,M,1,6,FALSE,TRUE,42.59,3204,14.31,54,5,6
AEPY82570,13,0,2016,A. ANBALAGAN,GEN,Puducherry,OUPALAM,ADMK,ADMK,9411,M,1,6,FALSE,TRUE,39.97,908,3.86,58,5,6
AEPY82570,14,0,2021,A. ANBALAGAN,,Puducherry,OUPALAM,ADMK,ADMK,,M,,6,FALSE,TRUE,,0,,63,5,6
AEPY82594,9,0,1996,R. SIVA,,Puducherry,ORLEAMPETH,DMK,,8105,M,1,6,FALSE,FALSE,49.16,2998,18.18,,4,6
AEPY82594,10,0,2001,SIVA .R.,,Puducherry,ORLEAMPETH,DMK,DMK,7608,M,1,6,FALSE,TRUE,49.41,3385,21.98,,4,6
AEPY82594,11,0,2006,R. SIVA,GEN,Puducherry,ORLEAMPETH,DMK,DMK,8509,M,1,6,FALSE,TRUE,52.67,1960,12.13,39,4,6
AEPY82594,12,0,2011,R. SIVA,GEN,Puducherry,ORLEAMPETH,DMK,DMK,8368,M,2,6,FALSE,TRUE,42.09,8121,40.85,43,4,6
AEPY82594,13,0,2016,R. SIVA,GEN,Puducherry,ORLEAMPETH,DMK,DMK,11110,M,1,6,FALSE,FALSE,53.82,2980,14.44,49,4,6
AEPY82594,14,0,2021,R. SIVA,,Puducherry,VILLIANUR,DMK,DMK,,M,,6,FALSE,TRUE,,0,,54,4,6
AEPY82665,9,0,1996,M. KANDASAMY,,Puducherry,BAHOUR,TMC(M),,7921,M,1,4,FALSE,FALSE,51.95,700,4.59,,2,4
AEPY82665,10,0,2001,M. KANDASAMY,,Puducherry,BAHOUR,TMC(M),TMC(M),5063,M,2,4,FALSE,TRUE,32.18,2573,16.35,,2,4
AEPY82665,11,0,2006,M. KANDASAMY,SC,Puducherry,BAHOUR,INC,TMC(M),11164,M,1,4,TRUE,FALSE,60.11,4276,23.02,40,2,4
AEPY82665,14,0,2021,M CANDASSAMY,,Puducherry,EMBALAM,INC,INC,,M,,4,FALSE,FALSE,,0,,55,2,4
AEPY82811,9,0,1996,MALLADI UDHAYA LAKSHMI,,Puducherry,YANAM,IND,,12,M,8,6,FALSE,FALSE,0.09,0,0,,,6
AEPY82811,10,0,2001,MALLADI UDAYALAKSHMI,,Puducherry,YANAM,IND,IND,60,F,6,6,FALSE,FALSE,0.38,7,0.04,,,6
AEPY82811,11,0,2006,MALLADI UDAYALAKSHMI,GEN,Puducherry,YANAM,IND,IND,11,F,11,6,FALSE,FALSE,0.06,0,0,39,,6
AEPY82811,12,0,2011,MALLADI UDHAYALAKSHMI,GEN,Puducherry,YANAM,IND,IND,32,F,10,6,FALSE,FALSE,0.11,0,0,43,,6
AEPY82811,13,0,2016,MALLADI UDAYALAKSHMI,GEN,Puducherry,YANAM,IND,IND,32,F,9,6,FALSE,FALSE,0.09,5,0.01,48,,6
AEPY82811,14,0,2021,MALLADI UDAYA LAKSHMI,,Puducherry,YANAM,IND,IND,,F,,6,FALSE,FALSE,,0,,53,,6
AEPY82836,7,0,1990,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,,2528,M,1,7,FALSE,FALSE,47.58,151,2.84,,4,7
AEPY82836,8,0,1991,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,DMK,2332,M,2,7,FALSE,TRUE,47.46,2196,44.69,,4,7
AEPY82836,9,0,1996,S.P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,DMK,2697,M,1,7,FALSE,FALSE,58.54,1538,33.38,,4,7
AEPY82836,10,0,2001,SIVAKUMAR .S.P.,,Puducherry,RAJ BHAVAN,DMK,DMK,2408,M,1,7,FALSE,TRUE,57.79,1100,26.4,,4,7
AEPY82836,11,0,2006,S.P. SIVAKUMAR,GEN,Puducherry,RAJ BHAVAN,DMK,DMK,2590,M,1,7,FALSE,TRUE,66.07,1496,38.16,47,4,7
AEPY82836,13,0,2016,S.P. SIVAKUMAR,GEN,Puducherry,MUTHIALPET,DMK,DMK,5268,M,3,7,FALSE,FALSE,22.31,4719,19.99,56,4,7
AEPY82836,14,0,2021,S.P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,DMK,,M,,7,FALSE,FALSE,,0,,62,4,7
AEPY82918,8,0,1991,P. RAJAVELU,,Puducherry,BAHOUR,IND,,6377,M,1,7,FALSE,FALSE,48.63,1923,14.66,,3,7
AEPY82918,9,0,1996,P. RAJAVELU,,Puducherry,BAHOUR,INC,IND,7221,M,2,7,FALSE,TRUE,47.36,7140,46.83,,3,7
AEPY82918,10,0,2001,P. RAJAVELU,,Puducherry,BAHOUR,PMC,INC,7696,M,1,7,TRUE,FALSE,48.91,2633,16.73,,3,7
AEPY82918,11,0,2006,P. RAJAVELU,SC,Puducherry,BAHOUR,PMC,PMC,6888,M,2,7,FALSE,TRUE,37.09,6632,35.71,45,3,7
AEPY82918,12,0,2011,P. RAJAVELU,SC,Puducherry,EMBALAM,AINRC,PMC,12933,M,1,7,TRUE,FALSE,96.31,12582,93.7,49,3,7
AEPY82918,13,0,2016,"RAJAVELU, P.",SC,Puducherry,NETTAPAKKAM,AINRC,AINRC,9109,M,2,7,FALSE,TRUE,33.56,4192,15.44,54,3,7
AEPY82918,14,0,2021,P RAJAVELU,,Puducherry,NETTAPAKKAM,All India N.R. Congress,AINRC,,M,,7,TRUE,FALSE,,0,,60,3,7
AEPY82952,8,0,1991,A. MOHAMED YOUSUF,,Puducherry,OZHUKARAI,IND,,87,M,3,2,FALSE,FALSE,0.58,18,0.12,,,2
AEPY82952,14,0,2021,A MOHAMED YOUSUF,,Puducherry,NERAVY T.R. PATTINAM,NTK,IND,,M,,2,FALSE,FALSE,,0,,43,,2
AEPY83009,8,0,1991,S. A. MARIMUTHU,,Puducherry,NEDUNCADU,DMK,,4824,M,2,7,FALSE,FALSE,44.75,0,0,,2,7
AEPY83009,9,0,1996,A. MARIMUTHU,,Puducherry,NEDUNCADU,DMK,DMK,6899,M,1,7,FALSE,FALSE,54.93,1783,14.2,,2,7
AEPY83009,10,0,2001,A. MARIMUTHU,,Puducherry,NEDUNCADU,DMK,DMK,4660,M,2,7,FALSE,TRUE,36.95,2658,21.08,,2,7
AEPY83009,11,0,2006,A.MARIMUTHU,SC,Puducherry,NEDUNCADU,IND,DMK,6143,M,1,7,FALSE,FALSE,43.47,837,5.92,64,2,7
AEPY83009,12,0,2011,A. MARIMUTHU,SC,Puducherry,NEDUNGADU,IND,IND,4984,M,2,7,FALSE,TRUE,22,644,2.84,69,2,7
AEPY83009,13,0,2016,A. MARIMOTTOU,SC,Puducherry,NEDUNGADU,INC,IND,7695,M,2,7,FALSE,FALSE,30.19,4738,18.59,74,2,7
AEPY83009,14,0,2021,A. MARIMUTHU,,Puducherry,NEDUNGADU,INC,INC,,M,,7,FALSE,FALSE,,0,,78,2,7
AEPY83150,7,0,1990,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,,8521,M,2,10,FALSE,FALSE,46,8120,43.84,,6,8
AEPY83150,8,0,1991,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,INC,12545,M,1,10,FALSE,FALSE,69.71,7260,40.34,,6,8
AEPY83150,9,0,1996,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,INC,9989,M,1,10,FALSE,TRUE,42.95,2290,9.85,,6,8
AEPY83150,10,0,2001,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,INC,14323,M,1,10,FALSE,TRUE,58.9,5554,22.84,,6,8
AEPY83150,11,0,2006,N. RANGASAMY,GEN,Puducherry,THATTANCHAVADY,INC,INC,27024,M,1,10,FALSE,TRUE,90.23,24998,83.47,56,6,8
AEPY83150,12,0,2011,N. RANGASAMY,GEN,Puducherry,KADIRGAMAM,AINRC,INC,16323,M,1,10,TRUE,TRUE,70.02,9757,41.85,61,6,8
AEPY83150,12,0,2011,N. RANGASAMY,GEN,Puducherry,INDIRA NAGAR,AINRC,AINRC,20685,M,1,10,FALSE,TRUE,83.77,16677,67.54,61,6,8
AEPY83150,13,0,2016,N. RANGASAMY,GEN,Puducherry,INDIRA NAGAR,AINRC,AINRC,15463,M,1,10,FALSE,TRUE,52.69,3404,11.6,67,6,8
AEPY83150,14,0,2021,N. RANGASAMY,,Puducherry,THATTANCHAVADY,All India N.R. Congress,AINRC,,M,,10,TRUE,TRUE,,0,,70,6,8
AEPY83150,14,0,2021,N.RANGASAMY,,Puducherry,YANAM,All India N.R. Congress,All India N.R. Congress,,M,,10,FALSE,TRUE,,0,,70,6,8
AEPY83895,13,0,2016,M. VAITHIANATHAN,GEN,Puducherry,LAWSPET,IND,,5695,M,2,2,FALSE,FALSE,22,1629,6.29,42,,2
AEPY83895,14,0,2021,M. VAITHIANATHAN,,Puducherry,LAWSPET,INC,IND,,M,,2,FALSE,FALSE,,0,,47,,2
AEPY83907,12,0,2011,P.M.L. KALYANA SUNDARAM,GEN,Puducherry,KALAPET,AINRC,,14132,M,1,3,FALSE,FALSE,62.43,6366,28.12,33,1,3
AEPY83907,13,0,2016,P.M.L. KALYANASUNDARAM,GEN,Puducherry,KALAPET,IND,AINRC,9205,M,2,3,FALSE,TRUE,32.83,5364,19.13,38,1,3
AEPY83907,14,0,2021,P.M.L. KALYANASUNDARAM,,Puducherry,KALAPET,BJP,IND,,M,,3,FALSE,FALSE,,0,,43,1,3
DUMP00102,14,0,2021,"K.K. MATHIVADHANAN, M.B.A., M.PHIL.,",,Puducherry,MANNADIPET,BSP,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP00104,14,0,2021,P. GOPALAKRISHNAN,,Puducherry,MANNADIPET,MNM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP00105,14,0,2021,CHITRA,,Puducherry,MANNADIPET,NTK,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMP00106,14,0,2021,C. DHANAVELU,,Puducherry,MANNADIPET,AMMK,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP00107,14,0,2021,S. MANIKANDAN,,Puducherry,MANNADIPET,DMDK,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP00108,14,0,2021,CHAMSOUDINE,,Puducherry,MANNADIPET,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP00109,14,0,2021,SIVAKUMAR. R.M,,Puducherry,MANNADIPET,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP00110,14,0,2021,SUBBURUMANI,,Puducherry,MANNADIPET,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMP00111,14,0,2021,BRIGHTMOON V. MURUGANANDHAM,,Puducherry,MANNADIPET,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP00112,14,0,2021,VEERAPPAN,,Puducherry,MANNADIPET,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP00113,14,0,2021,S. JAYABALL ALIAS SENGENI,,Puducherry,MANNADIPET,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP00201,14,0,2021,"T. UDAYAKUMAR, MLIS",,Puducherry,THIRUBHUVANAI,BSP,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMP00203,14,0,2021,A. MUHILAN,,Puducherry,THIRUBHUVANAI,DMK,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMP00204,14,0,2021,DR.K. SILAMBARASAN,,Puducherry,THIRUBHUVANAI,AMMK,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMP00205,14,0,2021,V. SIVARAMAN,,Puducherry,THIRUBHUVANAI,IJK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMP00206,14,0,2021,K. RANJIT,,Puducherry,THIRUBHUVANAI,NTK,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMP00207,14,0,2021,DURAI RAMESH,,Puducherry,THIRUBHUVANAI,MNM,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP00208,14,0,2021,T. VINAYAGAMOORTHY,,Puducherry,THIRUBHUVANAI,DMDK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP00211,14,0,2021,M. SHANTHI,,Puducherry,THIRUBHUVANAI,IND,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMP00212,14,0,2021,S. NADARAJAN,,Puducherry,THIRUBHUVANAI,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMP00213,14,0,2021,M. MANIVANNAN,,Puducherry,THIRUBHUVANAI,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMP00303,14,0,2021,GEETHA PRIYA,,Puducherry,OUSSUDU,NTK,,,F,,1,FALSE,FALSE,,0,,42,,1
DUMP00304,14,0,2021,K. SANKAR,,Puducherry,OUSSUDU,MNM,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMP00305,14,0,2021,R. BABOU,,Puducherry,OUSSUDU,DMDK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMP00307,14,0,2021,MUTHALU VENGADESAN,,Puducherry,OUSSUDU,AMMK,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP00308,14,0,2021,ABIMANNAN,,Puducherry,OUSSUDU,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMP00309,14,0,2021,N. AMBIGAPATHY,,Puducherry,OUSSUDU,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMP00311,14,0,2021,A. MURALI,,Puducherry,OUSSUDU,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMP00404,14,0,2021,M. GANAPATHY,,Puducherry,MANGALAM,AMMK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP00406,14,0,2021,S. PATCHAIAPPAN,,Puducherry,MANGALAM,DMDK,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMP00407,14,0,2021,B. BHARATHKALAI,,Puducherry,MANGALAM,NTK,,,F,,1,FALSE,FALSE,,0,,25,,1
DUMP00408,14,0,2021,MANAVALAN,,Puducherry,MANGALAM,IJK,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMP00411,14,0,2021,M. KARTHICK,,Puducherry,MANGALAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMP00504,14,0,2021,KUMARAVEL,,Puducherry,VILLIANUR,AMMK,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP00505,14,0,2021,THIAGU,,Puducherry,VILLIANUR,IJK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP00506,14,0,2021,A. FAZIL,,Puducherry,VILLIANUR,DMDK,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMP00507,14,0,2021,A. BANUMATHI,,Puducherry,VILLIANUR,MNM,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMP00508,14,0,2021,PRAVEENA,,Puducherry,VILLIANUR,NTK,,,F,,1,FALSE,FALSE,,0,,37,,1
DUMP00509,14,0,2021,R. RAMPRASATH,,Puducherry,VILLIANUR,Puducherry Development Party,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMP00510,14,0,2021,C. GUEDJENDIRANE,,Puducherry,VILLIANUR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMP00511,14,0,2021,S. SHANMUGASUNDARAM,,Puducherry,VILLIANUR,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMP00512,14,0,2021,P. THANAMOUTTOU,,Puducherry,VILLIANUR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP00513,14,0,2021,A. MATHIVANAN,,Puducherry,VILLIANUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP00514,14,0,2021,V. MARAN,,Puducherry,VILLIANUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP00515,14,0,2021,N. DJEAMOURTHY,,Puducherry,VILLIANUR,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMP00601,14,0,2021,R. SHEESHAPILLAI,,Puducherry,OZHUKARAI,BSP,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP00603,14,0,2021,ANGALANE @ DEVA POZHILAN,,Puducherry,OZHUKARAI,VCK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMP00604,14,0,2021,EJOUMALE,,Puducherry,OZHUKARAI,AMMK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP00607,14,0,2021,S. DATCHANAMOORTHY,,Puducherry,OZHUKARAI,IJK,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMP00608,14,0,2021,R. PAZHANIVELAN,,Puducherry,OZHUKARAI,MNM,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP00609,14,0,2021,S. PRIYA,,Puducherry,OZHUKARAI,NTK,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMP00611,14,0,2021,GILBERT,,Puducherry,OZHUKARAI,DMDK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP00612,14,0,2021,A. SANTHI,,Puducherry,OZHUKARAI,IND,,,F,,1,FALSE,FALSE,,0,,43,,1
DUMP00614,14,0,2021,SIVASANKARAN,,Puducherry,OZHUKARAI,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMP00615,14,0,2021,A S RAMESH,,Puducherry,OZHUKARAI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP00616,14,0,2021,N. JEEVANANDAM,,Puducherry,OZHUKARAI,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMP00701,14,0,2021,P. SELVANADANE,,Puducherry,KADIRGAMAM,INC,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMP00702,14,0,2021,K.S.P @ S. RAMESH,,Puducherry,KADIRGAMAM,All India N.R. Congress,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMP00703,14,0,2021,S. GANESAN,,Puducherry,KADIRGAMAM,AMMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMP00705,14,0,2021,SUBASRI,,Puducherry,KADIRGAMAM,NTK,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMP00706,14,0,2021,S. MOTCHARAJAN,,Puducherry,KADIRGAMAM,DMDK,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP00802,14,0,2021,M. KANNAN,,Puducherry,INDIRA NAGAR,INC,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMP00804,14,0,2021,D. EJOUMALE,,Puducherry,INDIRA NAGAR,IJK,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMP00805,14,0,2021,P. SAKTHIVEL,,Puducherry,INDIRA NAGAR,MNM,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMP00806,14,0,2021,T. DEVIKA,,Puducherry,INDIRA NAGAR,NTK,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMP00807,14,0,2021,D. MOHAN,,Puducherry,INDIRA NAGAR,AMMK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMP00808,14,0,2021,S. KARTHIGAYAN,,Puducherry,INDIRA NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMP00904,14,0,2021,S.T. NARASSINGAM,,Puducherry,THATTANCHAVADY,DMDK,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMP00906,14,0,2021,R. RAJENDHIRAN,,Puducherry,THATTANCHAVADY,MNM,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMP00907,14,0,2021,VIMALA SREE. B.,,Puducherry,THATTANCHAVADY,AMMK,,,F,,1,FALSE,FALSE,,0,,57,,1
DUMP00908,14,0,2021,C. ANUSUYA,,Puducherry,THATTANCHAVADY,IND,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMP00909,14,0,2021,L. MANIKANDAN,,Puducherry,THATTANCHAVADY,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP00910,14,0,2021,K. MURUGAN,,Puducherry,THATTANCHAVADY,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMP01003,14,0,2021,N. NADARAJAN @ SELVA,,Puducherry,KAMARAJ NAGAR,DMDK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMP01006,14,0,2021,ANANDARAJ,,Puducherry,KAMARAJ NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMP01007,14,0,2021,SIVA. ILANGO,,Puducherry,KAMARAJ NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMP01008,14,0,2021,S. SAGAYARAJ,,Puducherry,KAMARAJ NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMP01009,14,0,2021,VPR. SELVAM,,Puducherry,KAMARAJ NAGAR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMP01103,14,0,2021,N. CAMATCHY,,Puducherry,LAWSPET,AMMK,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMP01104,14,0,2021,P.V. GOPI KANNAN,,Puducherry,LAWSPET,IJK,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMP01105,14,0,2021,D. SATHIYAMOORTHY,,Puducherry,LAWSPET,MNM,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMP01106,14,0,2021,NIRMAL SINGH,,Puducherry,LAWSPET,NTK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP01107,14,0,2021,A. BOOPALAN,,Puducherry,LAWSPET,DMDK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMP01108,14,0,2021,ANNA DURAI. M,,Puducherry,LAWSPET,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
