pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB100967,15,0,2011,CHANDRIMA BHATTACHARYA,GEN,West_Bengal,DUM DUM UTTAR,AITC,,94676,F,1,4,FALSE,FALSE,53.43,19026,10.74,56,,3,3
AEWB100967,16,0,2016,CHANDRIMA BHATTACHARYA,GEN,West_Bengal,DUM DUM UTTAR,AITC,AITC,85410,F,2,4,FALSE,TRUE,43.08,69990,35.3,61,,3,3
AEWB100967,16,1,2017,Chandrima Bhattacharya,,West_Bengal,KANTHI DAKSHIN,AITC,AITC,95369,F,1,4,FALSE,FALSE,56.3,42526,25.11,,,3,3
AEWB100967,17,0,2021,CHANDRIMA BHATTACHARYA,,West_Bengal,DUM DUM UTTAR,AITC,AITC,95465,F,1,4,FALSE,TRUE,44.79,28499,13.37,66,AITC+,3,3
AEWB100971,16,0,2016,SANMOY BANDYOPADHYAY,GEN,West_Bengal,PANIHATI,INC,,70515,M,2,2,FALSE,FALSE,42.85,55610,33.79,54,,,2
AEWB100971,17,0,2021,SANMOY BANDYOPADHYAY,,West_Bengal,PANIHATI,BJP,INC,61318,M,2,2,TRUE,FALSE,35.17,40149,23.03,59,NDA,,2
AEWB100991,15,0,2011,BRATYA BASU,GEN,West_Bengal,DUM DUM,AITC,,92635,M,1,3,FALSE,FALSE,57.5,31497,19.55,41,,3,3
AEWB100991,16,0,2016,BRATYA BASU,GEN,West_Bengal,DUM DUM,AITC,AITC,81579,M,1,3,FALSE,TRUE,46.73,9316,5.34,47,,3,3
AEWB100991,17,0,2021,BRTYA BASU,,West_Bengal,DUM DUM,AITC,AITC,87999,M,1,3,FALSE,TRUE,47.48,26731,14.42,52,AITC+,3,3
AEWB101016,15,0,2011,RATHIN GHOSH,GEN,West_Bengal,MADHYAMGRAM,AITC,,99841,M,1,3,FALSE,FALSE,57.18,34668,19.86,53,,3,3
AEWB101016,16,0,2016,RATHIN GHOSH,GEN,West_Bengal,MADHYAMGRAM,AITC,AITC,110271,M,1,3,FALSE,TRUE,53.09,35804,17.24,58,,3,3
AEWB101016,17,0,2021,RATHIN GHOSH,,West_Bengal,MADHYAMGRAM,AITC,AITC,112741,M,1,3,FALSE,TRUE,48.93,48126,20.89,63,AITC+,3,3
AEWB101020,15,0,2011,CHIRANJEET CHAKRABARTI,GEN,West_Bengal,BARASAT,AITC,,103954,M,1,3,FALSE,FALSE,58.28,40211,22.54,61,,3,3
AEWB101020,16,0,2016,CHIRANJEET CHAKRABARTI,GEN,West_Bengal,BARASAT,AITC,AITC,99667,M,1,3,FALSE,TRUE,48.44,24999,12.15,66,,3,3
AEWB101020,17,0,2021,CHIRANJEET CHAKRABARTI,,West_Bengal,BARASAT,AITC,AITC,104431,M,1,3,FALSE,TRUE,46.27,23783,10.54,70,AITC+,3,3
AEWB101026,16,0,2016,RAHIMA MONDAL,GEN,West_Bengal,DEGANGA,AITC,,97412,F,1,2,FALSE,FALSE,50.87,25990,13.57,46,,2,2
AEWB101026,17,0,2021,RAHIMA MONDAL,,West_Bengal,DEGANGA,AITC,AITC,100105,F,1,2,FALSE,TRUE,46.7,32537,15.18,51,AITC+,2,2
AEWB101033,16,0,2016,ISLAM SK. NURUL (HAJI),GEN,West_Bengal,HAROA,AITC,,113001,M,1,2,FALSE,FALSE,56.33,42407,21.14,52,,2,2
AEWB101033,17,0,2021,ISLAM SK NURUL (HAJI),,West_Bengal,HAROA,AITC,AITC,130398,M,1,2,FALSE,TRUE,57.34,80978,35.61,57,AITC+,2,2
AEWB101039,16,0,2016,JAYANTA MONDAL,SC,West_Bengal,MINAKHAN,BJP,,13566,M,3,2,FALSE,FALSE,7.33,9571,5.17,34,,,2
AEWB101039,17,0,2021,JAYANTA MONDAL,,West_Bengal,MINAKHAN,BJP,BJP,53988,M,2,2,FALSE,FALSE,25.42,9382,4.42,39,NDA,,2
AEWB101041,16,0,2016,SUKUMAR MAHATA,ST,West_Bengal,SANDESHKHALI,AITC,,96556,M,1,2,FALSE,FALSE,51.49,38190,20.37,39,,2,2
AEWB101041,17,0,2021,SUKUMAR MAHATA,,West_Bengal,SANDESHKHALI,AITC,AITC,112450,M,1,2,FALSE,TRUE,54.64,39685,19.28,44,AITC+,2,2
AEWB101065,14,0,2006,JAYANTA NASKAR,SC,West_Bengal,GOSABA,AITC,,51110,M,2,4,FALSE,FALSE,43.21,47653,40.29,59,,3,4
AEWB101065,15,0,2011,JAYANTA NASKAR,SC,West_Bengal,GOSABA,AITC,AITC,78840,M,1,4,FALSE,FALSE,51,10682,6.91,65,,3,4
AEWB101065,16,0,2016,JAYANTA NASKAR,SC,West_Bengal,GOSABA,AITC,AITC,90716,M,1,4,FALSE,TRUE,50.52,19671,10.95,69,,3,4
AEWB101065,17,0,2021,JAYANTA NASKAR,,West_Bengal,GOSABA,AITC,AITC,105723,M,1,4,FALSE,TRUE,53.99,23709,12.11,73,AITC+,3,4
AEWB101115,15,0,2011,JOYDEB HALDER,SC,West_Bengal,MANDIRBAZAR,AITC,,83524,M,1,3,FALSE,FALSE,53.65,18641,11.97,49,,3,3
AEWB101115,16,0,2016,HALDER JOYDEB,SC,West_Bengal,MANDIRBAZAR,AITC,AITC,94339,M,1,3,FALSE,TRUE,52.72,24939,13.94,53,,3,3
AEWB101115,17,0,2021,JOYDEB HALDER,,West_Bengal,MANDIRBAZAR,AITC,AITC,95834,M,1,3,FALSE,TRUE,48.04,23492,11.78,45,AITC+,3,3
AEWB101123,16,0,2016,BISWANATH DAS,SC,West_Bengal,JAQYNAGAR,AITC,,64582,M,1,2,FALSE,FALSE,36.23,15051,8.44,50,,2,2
AEWB101123,17,0,2021,BISWANATH DAS,,West_Bengal,JAQYNAGAR,AITC,AITC,104952,M,1,2,FALSE,TRUE,51.85,38683,19.11,55,AITC+,2,2
AEWB101140,15,0,2011,SHYAMAL MONDAL,SC,West_Bengal,CANNING PASCHIM,AITC,,81736,M,1,3,FALSE,FALSE,53.35,19614,12.8,42,,3,3
AEWB101140,16,0,2016,SHYAMAL MONDAL,SC,West_Bengal,CANNING PASCHIM,AITC,AITC,93498,M,1,3,FALSE,TRUE,49.08,18726,9.83,50,,3,3
AEWB101140,17,0,2021,SHYAMAL MONDAL,,West_Bengal,BASANTI,AITC,AITC,111453,M,1,3,FALSE,TRUE,52.1,50642,23.67,56,AITC+,3,3
AEWB101146,16,0,2016,SAOKAT MOLLA,GEN,West_Bengal,CANNING PURBA,AITC,,115264,M,1,2,FALSE,FALSE,59.56,55034,28.44,45,,2,2
AEWB101146,17,0,2021,SAOKAT MOLLA,,West_Bengal,CANNING PURBA,AITC,AITC,122301,M,1,2,FALSE,TRUE,52.54,53007,22.77,49,AITC+,2,2
AEWB101159,16,0,2016,CHANDAN KUMAR NASKAR,SC,West_Bengal,MAGRAHAT PURBA,BJP,,9460,M,3,2,FALSE,FALSE,5.15,7969,4.34,35,,,2
AEWB101159,17,0,2021,CHANDAN KUMAR NASKAR,,West_Bengal,MAGRAHAT PURBA,BJP,BJP,56866,M,2,2,FALSE,FALSE,27.58,23044,11.18,41,NDA,,2
AEWB101163,12,0,1996,GIASSUDDIN MOLLA,,West_Bengal,DIAMOND HARBOUR,IND,,889,M,4,6,FALSE,FALSE,0.68,324,0.25,,,3,6
AEWB101163,13,0,2001,GIASUDDIN MOLLA,,West_Bengal,MAGRAHAT WEST,AITC,IND,38167,M,2,6,FALSE,FALSE,35.36,24325,22.54,,,3,6
AEWB101163,14,0,2006,GIASUDDIN MOLLA,GEN,West_Bengal,MAGRAHAT WEST,AITC,AITC,38049,M,2,6,FALSE,FALSE,32.37,21595,18.37,50,,3,6
AEWB101163,15,0,2011,GIASUDDIN MOLLA,GEN,West_Bengal,MAGRAHAT PASCHIM,AITC,AITC,66878,M,1,6,FALSE,FALSE,47.11,11970,8.43,55,,3,6
AEWB101163,16,0,2016,GIAS UDDIN MOLLA,GEN,West_Bengal,MAGRAHAT PASCHIM,AITC,AITC,87482,M,1,6,FALSE,TRUE,50.71,15889,9.21,59,,3,6
AEWB101163,17,0,2021,GIAS UDDIN MOLLA,,West_Bengal,MAGRAHAT PASCHIM,AITC,AITC,97006,M,1,6,FALSE,TRUE,49.93,46941,24.16,64,AITC+,3,6
AEWB101173,15,0,2011,DIPAK KUMAR HALDER,GEN,West_Bengal,DIAMOND HARBOUR,AITC,,87645,M,1,3,FALSE,FALSE,53.37,20774,12.65,45,,2,3
AEWB101173,16,0,2016,DIPAK KUMAR HALDER,GEN,West_Bengal,DIAMOND HARBOUR,AITC,AITC,96833,M,1,3,FALSE,TRUE,48.58,15037,7.54,50,,2,3
AEWB101173,17,0,2021,DIPAK KUMAR HALDER,,West_Bengal,DIAMOND HARBOUR,BJP,AITC,81482,M,2,3,TRUE,TRUE,36.15,42763,18.97,55,NDA,2,3
AEWB101184,16,0,2016,BIDHAN PARUI,SC,West_Bengal,FALTA,CPM,,70801,M,2,2,FALSE,FALSE,37.62,55038,29.25,34,,,2
AEWB101184,17,0,2021,BIDHAN PARUI,,West_Bengal,FALTA,BJP,CPM,76405,M,2,2,TRUE,FALSE,36.75,68953,33.16,40,NDA,,2
AEWB101235,15,0,2011,FIRDOUSI BEGUM,GEN,West_Bengal,SONARPUR UTTAR,AITC,,89841,F,1,3,FALSE,FALSE,55.4,26024,16.05,32,,3,3
AEWB101235,16,0,2016,FIRDOUSI BEGUM,GEN,West_Bengal,SONARPUR UTTAR,AITC,AITC,101939,F,1,3,FALSE,TRUE,50.31,24880,12.28,41,,3,3
AEWB101235,17,0,2021,FIRDOUSI BEGUM,,West_Bengal,SONARPUR UTTAR,AITC,AITC,119957,F,1,3,FALSE,TRUE,49.88,36090,15.01,42,AITC+,3,3
AEWB101243,14,0,2006,AROOP BISWAS,GEN,West_Bengal,TOLLYGUNGE,AITC,,46378,M,1,4,FALSE,FALSE,46.67,526,0.53,38,,4,4
AEWB101243,15,0,2011,AROOP BISWAS,GEN,West_Bengal,TOLLYGUNJ,AITC,AITC,102743,M,1,4,FALSE,TRUE,56.17,27680,15.13,42,,4,4
AEWB101243,16,0,2016,AROOP BISWAS,GEN,West_Bengal,TOLLYGUNJ,AITC,AITC,90603,M,1,4,FALSE,TRUE,46.73,9896,5.1,52,,4,4
AEWB101243,17,0,2021,AROOP BISWAS,,West_Bengal,TOLLYGUNJ,AITC,AITC,101440,M,1,4,FALSE,TRUE,51.4,50080,25.37,57,AITC+,4,4
AEWB101331,15,0,2011,SWARNA KAMAL SAHA,GEN,West_Bengal,ENTALLY,AITC,,75891,M,1,3,FALSE,FALSE,56.24,24996,18.52,63,,3,3
AEWB101331,16,0,2016,SWARNA KAMAL SAHA,GEN,West_Bengal,ENTALLY,AITC,AITC,75841,M,1,3,FALSE,TRUE,51.97,27988,19.18,68,,3,3
AEWB101331,17,0,2021,Swarna Kamal Saha,,West_Bengal,ENTALLY,AITC,AITC,101709,M,1,3,FALSE,TRUE,64.83,58257,37.14,72,AITC+,3,3
AEWB101381,16,0,2016,BAISHALI DALMIYA,GEN,West_Bengal,BALLY,AITC,,52702,F,1,2,FALSE,FALSE,46.97,15403,13.73,47,,1,2
AEWB101381,17,0,2021,BAISHALI DALMIYA,,West_Bengal,BALLY,BJP,AITC,47110,F,2,2,TRUE,TRUE,37.43,25070,19.92,51,NDA,1,2
AEWB101411,16,0,2016,SANJAY SINGH,GEN,West_Bengal,HOWRAH MADHYA,BJP,,35691,M,3,2,FALSE,FALSE,20.29,31556,17.94,47,,,2
AEWB101411,17,0,2021,Sanjay Singh,,West_Bengal,HOWRAH MADHYA,BJP,BJP,65007,M,2,2,FALSE,FALSE,33.31,52065,26.68,52,NDA,,2
AEWB101440,16,0,2016,PROBHAKAR PANDIT,SC,West_Bengal,SANKRAIL,BJP,,28006,M,3,2,FALSE,FALSE,14.52,25811,13.38,37,,,2
AEWB101440,17,0,2021,PROBHAKAR PANDIT,,West_Bengal,SANKRAIL,BJP,BJP,71461,M,2,2,FALSE,FALSE,32.17,37317,16.8,42,NDA,,2
AEWB101446,12,0,1996,GULSAN MULLICK,,West_Bengal,PANCHLA,INC,,65091,M,1,6,FALSE,FALSE,49.41,8314,6.31,,,4,6
AEWB101446,13,0,2001,GULSAN MULLICK,,West_Bengal,PANCHLA,NCP,INC,25643,M,3,6,TRUE,TRUE,20.58,18855,15.13,,,4,6
AEWB101446,14,0,2006,GULSAN MULLICK,GEN,West_Bengal,PANCHLA,INC,NCP,31431,M,3,6,TRUE,FALSE,23.37,0,0,48,,4,6
AEWB101446,15,0,2011,GULSAN MULLICK,GEN,West_Bengal,PANCHLA,AITC,INC,76628,M,1,6,TRUE,FALSE,45.76,12118,7.24,53,,4,6
AEWB101446,16,0,2016,GULSAN MULLICK,GEN,West_Bengal,PANCHLA,AITC,AITC,101126,M,1,6,FALSE,TRUE,52.98,31927,16.73,58,,4,6
AEWB101446,17,0,2021,GULSAN MULLICK,,West_Bengal,PANCHLA,AITC,AITC,104572,M,1,6,FALSE,TRUE,48.19,32751,15.09,63,AITC+,4,6
AEWB101473,12,0,1996,PULAK ROY,,West_Bengal,ULUBERIA SOUTH,INC,,48553,M,2,5,FALSE,FALSE,40.93,40444,34.09,,,3,5
AEWB101473,14,0,2006,PULAK ROY,GEN,West_Bengal,ULUBERIA SOUTH,AITC,INC,55688,M,2,5,TRUE,FALSE,41.23,39718,29.4,41,,3,5
AEWB101473,15,0,2011,PULAK ROY,GEN,West_Bengal,ULUBERIA DAKSHIN,AITC,AITC,73734,M,1,5,FALSE,FALSE,49.48,11832,7.94,46,,3,5
AEWB101473,16,0,2016,PULAK ROY,GEN,West_Bengal,ULUBERIA DAKSHIN,AITC,AITC,95902,M,1,5,FALSE,TRUE,54.11,35344,19.94,51,,3,5
AEWB101473,17,0,2021,PULAK ROY,,West_Bengal,ULUBERIA DAKSHIN,AITC,AITC,101880,M,1,5,FALSE,TRUE,50.37,28438,14.06,55,AITC+,3,5
AEWB101507,16,0,2016,MD. ABDUL GHANI,GEN,West_Bengal,JAGATBALLAVPUR,AITC,,103348,M,1,2,FALSE,FALSE,48.7,24681,11.63,66,,2,2
AEWB101507,17,0,2021,Md Abdul Ghani,,West_Bengal,SUJAPUR,AITC,AITC,152445,M,1,2,FALSE,TRUE,73.44,130163,62.7,71,AITC+,2,2
AEWB101524,16,0,2016,PRABIR KUMAR GHOSAL,GEN,West_Bengal,UTTARPARA,AITC,,84918,M,1,2,FALSE,FALSE,44.89,12000,6.34,59,,1,2
AEWB101524,17,0,2021,PRABIR KUMAR GHOSAL,,West_Bengal,UTTARPARA,BJP,AITC,57889,M,2,2,TRUE,TRUE,28.96,15171,7.59,64,NDA,1,2
AEWB101550,15,0,2011,ASIT MAZUMDER (TAPAN),GEN,West_Bengal,CHUNCHURA,AITC,,127206,M,1,3,FALSE,FALSE,56.9,44592,19.95,54,,3,3
AEWB101550,16,0,2016,ASIT MAZUMDER (TAPAN),GEN,West_Bengal,CHUNCHURA,AITC,AITC,118501,M,1,3,FALSE,TRUE,49.06,29684,12.29,59,,3,3
AEWB101550,17,0,2021,Asit Mazumder (Tapan),,West_Bengal,CHUNCHURA,AITC,AITC,117104,M,1,3,FALSE,TRUE,45.97,18417,7.23,63,AITC+,3,3
AEWB101557,16,0,2016,SUBASH CHANDRA HALDER,SC,West_Bengal,BALAGARH,BJP,,20757,M,3,2,FALSE,FALSE,10.19,16882,8.29,52,,,2
AEWB101557,17,0,2021,SUBHAS CHANDRA HALDAR,,West_Bengal,BALAGARH,BJP,BJP,94580,M,2,2,FALSE,FALSE,43,74814,34.01,52,NDA,,2
AEWB101572,14,0,2006,SWATI KHANDOKER,GEN,West_Bengal,CHANDITALA,AITC,,68309,F,2,4,FALSE,FALSE,41.96,56904,34.96,38,,3,4
AEWB101572,15,0,2011,SWATI KHANDOKER,GEN,West_Bengal,CHANDITALA,AITC,AITC,86394,F,1,4,FALSE,FALSE,52.46,16920,10.27,44,,3,4
AEWB101572,16,0,2016,SWATI KHANDOKER,GEN,West_Bengal,CHANDITALA,AITC,AITC,91874,F,1,4,FALSE,TRUE,48.28,14176,7.45,48,,3,4
AEWB101572,17,0,2021,SWATI KHANDOKER,,West_Bengal,CHANDITALA,AITC,AITC,103118,F,1,4,FALSE,TRUE,49.79,41347,19.96,54,AITC+,3,4
AEWB101578,15,0,2011,SNEHASIS CHAKRABORTY,GEN,West_Bengal,JANGIPARA,AITC,,87133,M,1,3,FALSE,FALSE,50.54,13076,7.58,41,,3,3
AEWB101578,16,0,2016,SNEHASIS CHAKRABORTY,GEN,West_Bengal,JANGIPARA,AITC,AITC,99324,M,1,3,FALSE,TRUE,50.8,23605,12.07,46,,3,3
AEWB101578,17,0,2021,SNEHASIS CHAKRABORTY,,West_Bengal,JANGIPARA,AITC,AITC,101885,M,1,3,FALSE,TRUE,48.42,17926,8.52,51,AITC+,3,3
AEWB101606,16,0,2016,MANAS MAJUMDAR,SC,West_Bengal,GOGHAT,AITC,,102958,M,1,2,FALSE,FALSE,51.88,30886,15.56,36,,1,2
AEWB101606,17,0,2021,MANAS MAJUMDAR,,West_Bengal,GOGHAT,AITC,AITC,98080,M,2,2,FALSE,TRUE,44.67,83702,38.13,41,AITC+,1,2
AEWB101607,15,0,2011,KARAK BISWANATH,SC,West_Bengal,GOGHAT,AIFB,,86514,M,1,3,FALSE,FALSE,49.04,4265,2.42,51,,2,3
AEWB101607,16,0,2016,BISWANATH KARAK,SC,West_Bengal,GOGHAT,AIFB,AIFB,72072,M,2,3,FALSE,TRUE,36.32,53063,26.74,54,,2,3
AEWB101607,17,0,2021,BISWANATH KARAK,,West_Bengal,GOGHAT,BJP,AIFB,102227,M,1,3,TRUE,FALSE,46.56,4147,1.89,60,NDA,2,3
AEWB101637,16,0,2016,SANGRAM KUMAR DOLAI,SC,West_Bengal,MOYNA,AITC,,100980,M,1,2,FALSE,FALSE,50.25,12124,6.03,37,,1,2
AEWB101637,17,0,2021,Sangram Kumar Dolai,,West_Bengal,MOYNA,AITC,AITC,106849,M,2,2,FALSE,TRUE,47.61,101741,45.33,41,AITC+,1,2
AEWB101658,16,0,2016,TAPASI MONDAL,SC,West_Bengal,HALDIA,CPM,,101330,F,1,2,FALSE,FALSE,50.17,21493,10.64,44,,2,2
AEWB101658,17,0,2021,Tapasi Mondal,,West_Bengal,HALDIA,BJP,CPM,104126,F,1,2,TRUE,TRUE,47.15,15008,6.8,49,NDA,2,2
AEWB101687,11,0,1991,ARDHENDU MAITY,,West_Bengal,BHAGABANPUR,IND,,155,M,5,6,FALSE,FALSE,0.17,0,0,,,4,6
AEWB101687,13,0,2001,ARDHENDU MAITY,,West_Bengal,BHAGABANPUR,AITC,IND,57233,M,1,6,FALSE,FALSE,49.82,1670,1.45,,,4,6
AEWB101687,14,0,2006,ARDHENDU MAITY,GEN,West_Bengal,BHAGABANPUR,AITC,AITC,62212,M,1,6,FALSE,TRUE,49.79,4485,3.59,53,,4,6
AEWB101687,15,0,2011,ARDHENDU MAITY,GEN,West_Bengal,BHAGABANPUR,AITC,AITC,93945,M,1,6,FALSE,TRUE,51.15,8997,4.9,58,,4,6
AEWB101687,16,0,2016,ARDHENDU MAITY,GEN,West_Bengal,BHAGABANPUR,AITC,AITC,111201,M,1,6,FALSE,TRUE,54.18,31943,15.56,63,,4,6
AEWB101687,17,0,2021,ARDHENDU MAITY,,West_Bengal,BHAGABANPUR,AITC,AITC,93931,M,2,6,FALSE,TRUE,42.19,88657,39.82,68,AITC+,4,6
AEWB101725,16,0,2016,SHAKTIPADA NAYAK,GEN,West_Bengal,DANTAN,BJP,,13357,M,3,2,FALSE,FALSE,7.47,11560,6.46,56,,,2
AEWB101725,17,0,2021,Saktipada Nayak,,West_Bengal,DANTAN,BJP,BJP,94586,M,2,2,FALSE,FALSE,47.82,88934,44.96,61,NDA,,2
AEWB101727,15,0,2011,DULAL MURMU,ST,West_Bengal,NAYAGRAM,AITC,,75656,M,1,3,FALSE,FALSE,50.34,16274,10.83,47,,3,3
AEWB101727,16,0,2016,DULAL MURMU,ST,West_Bengal,NAYAGRAM,AITC,AITC,98395,M,1,3,FALSE,TRUE,56.22,43255,24.72,40,,3,3
AEWB101727,17,0,2021,DULAL MURMU,,West_Bengal,NAYAGRAM,AITC,AITC,100903,M,1,3,FALSE,TRUE,52.46,22754,11.83,44,AITC+,3,3
AEWB101728,16,0,2016,BAKUL MURMU,ST,West_Bengal,NAYAGRAM,BJP,,55140,M,2,2,FALSE,FALSE,31.51,41046,23.45,47,,,2
AEWB101728,17,0,2021,BAKUL MURMU,,West_Bengal,NAYAGRAM,BJP,BJP,78149,M,2,2,FALSE,FALSE,40.63,72286,37.58,52,NDA,,2
AEWB101747,16,0,2016,PARESH MURMU,ST,West_Bengal,KESHIARY,AITC,,104890,M,1,2,FALSE,FALSE,53.99,40749,20.98,50,,2,2
AEWB101747,17,0,2021,PARESH MURMU,,West_Bengal,KESHIARY,AITC,AITC,106366,M,1,2,FALSE,TRUE,50.01,15330,7.21,52,AITC+,2,2
AEWB101769,16,0,2016,ANTARA BHATTACHARYYA,GEN,West_Bengal,PINGLA,BJP,,16665,F,3,2,FALSE,FALSE,8.04,14277,6.89,42,,,2
AEWB101769,17,0,2021,ANTARA BHATTACHARYYA,,West_Bengal,PINGLA,BJP,BJP,105779,F,2,2,FALSE,FALSE,46.26,98676,43.15,47,NDA,,2
AEWB101781,15,1,2012,Mamata Bhunia (E),,West_Bengal,DASPUR,AITC,,94860,F,1,3,FALSE,FALSE,52.11,18919,10.39,,,3,3
AEWB101781,16,0,2016,MAMATA BHUNIA,GEN,West_Bengal,DASPUR,AITC,AITC,113603,F,1,3,FALSE,TRUE,52.82,28739,13.36,55,,3,3
AEWB101781,17,0,2021,MAMATA BHUNIA,,West_Bengal,DASPUR,AITC,AITC,114753,F,1,3,FALSE,TRUE,51.58,26842,12.07,59,AITC+,3,3
AEWB101799,15,0,2011,SRIKANTA MAHATA,GEN,West_Bengal,SALBONI,AITC,,92082,M,1,3,FALSE,FALSE,47.54,4355,2.25,34,,3,3
AEWB101799,16,0,2016,SRIKANTA MAHATA,GEN,West_Bengal,SALBONI,AITC,AITC,120485,M,1,3,FALSE,TRUE,53.91,52902,23.67,39,,3,3
AEWB101799,17,0,2021,Srikanta Mahata,,West_Bengal,SALBONI,AITC,AITC,126020,M,1,3,FALSE,TRUE,50.57,32644,13.1,45,AITC+,3,3
AEWB101806,14,0,2006,SEULI SAHA,SC,West_Bengal,RAJNAGAR,AITC,,36584,F,2,4,FALSE,FALSE,32.56,33040,29.4,36,,3,4
AEWB101806,15,0,2011,SEULI SAHA,SC,West_Bengal,HALDIA,AITC,AITC,89573,F,1,4,FALSE,FALSE,51.34,11924,6.83,41,,3,4
AEWB101806,16,0,2016,SEULI SAHA,SC,West_Bengal,KESHPUR,AITC,AITC,146579,F,1,4,FALSE,TRUE,71.63,101151,49.43,46,,3,4
AEWB101806,17,0,2021,Seuli Saha,,West_Bengal,KESHPUR,AITC,AITC,116992,F,1,4,FALSE,TRUE,50.81,20720,9,51,AITC+,3,4
AEWB101818,16,0,2016,BIRBAHA HANSDA,ST,West_Bengal,BINPUR,JKP(N),,7094,F,4,2,FALSE,FALSE,4.08,1936,1.11,33,,1,2
AEWB101818,17,0,2021,BIRBAHA HANSDA,,West_Bengal,JHARGRAM,AITC,JKP(N),109493,F,1,2,TRUE,FALSE,54.26,38240,18.95,38,AITC+,1,2
AEWB101821,16,0,2016,RAJIB LOCHAN SAREN,ST,West_Bengal,BANDWAN,AITC,,104323,M,1,2,FALSE,FALSE,47.85,20307,9.31,42,,2,2
AEWB101821,17,0,2021,RAJIB LOCHAN SAREN,,West_Bengal,BANDWAN,AITC,AITC,113337,M,1,2,FALSE,TRUE,47.02,18831,7.81,47,AITC+,2,2
AEWB101855,16,0,2016,SUDIP KUMAR MUKHERJEE,GEN,West_Bengal,PURULIA,INC,,81365,M,1,2,FALSE,FALSE,44.58,4911,2.69,46,,2,2
AEWB101855,17,0,2021,Sudip Kumar Mukherjee,,West_Bengal,PURULIA,BJP,INC,89733,M,1,2,TRUE,TRUE,43.38,7018,3.39,51,NDA,2,2
AEWB101867,15,0,2011,SANDHYARANI TUDU,ST,West_Bengal,MANBAZAR,AITC,,78520,F,1,3,FALSE,FALSE,47.02,5166,3.09,33,,3,3
AEWB101867,16,0,2016,SANDHYA RANI TUDU,ST,West_Bengal,MANBAZAR,AITC,AITC,93642,F,1,3,FALSE,TRUE,48.72,9675,5.03,45,,3,3
AEWB101867,17,0,2021,SANDHYARANI TUDU,,West_Bengal,MANBAZAR,AITC,AITC,103298,F,1,3,FALSE,TRUE,48.33,15516,7.26,50,AITC+,3,3
AEWB101869,15,0,2011,GOURI SARDAR,ST,West_Bengal,MANBAZAR,BJP,,4476,F,3,3,FALSE,FALSE,2.68,1301,0.78,37,,,3
AEWB101869,16,0,2016,GOURI SINGH SARDAR,ST,West_Bengal,MANBAZAR,BJP,BJP,8882,F,3,3,FALSE,FALSE,4.62,6350,3.3,43,,,3
AEWB101869,17,0,2021,GOURI SINGH SARDAR,,West_Bengal,MANBAZAR,BJP,BJP,87782,F,2,3,FALSE,FALSE,41.07,70933,33.19,47,NDA,,3
AEWB101874,13,0,2001,KAMALAKANTA HANSDA,,West_Bengal,KASHIPUR,BJP,,6274,M,3,3,FALSE,FALSE,6.88,4024,4.41,,,1,3
AEWB101874,16,0,2016,KAMALAKANTA HANSDA,ST,West_Bengal,KASHIPUR,BJP,BJP,11485,M,3,3,FALSE,FALSE,6.39,8416,4.69,41,,1,3
AEWB101874,17,0,2021,KAMALAKANTA HANSDA,,West_Bengal,KASHIPUR,BJP,BJP,92938,M,1,3,FALSE,FALSE,47.69,7387,3.79,46,NDA,1,3
AEWB101879,15,0,2011,UMAPADA BAURI,SC,West_Bengal,PARA,INC,,62208,M,1,3,FALSE,FALSE,42.6,586,0.4,28,,2,3
AEWB101879,16,0,2016,UMAPADA BAURI,SC,West_Bengal,PARA,AITC,INC,84337,M,1,3,TRUE,TRUE,47.59,13878,7.83,33,,2,3
AEWB101879,17,0,2021,UMAPADA BAURI,,West_Bengal,PARA,AITC,AITC,83340,M,2,3,FALSE,TRUE,42.95,69659,35.9,38,AITC+,2,3
AEWB101881,16,0,2016,NADIAR CHAND BOURI,SC,West_Bengal,PARA,BJP,,11092,M,3,2,FALSE,FALSE,6.26,7416,4.19,39,,1,2
AEWB101881,17,0,2021,NADIAR CHAND BOURI,,West_Bengal,PARA,BJP,BJP,87347,M,1,2,FALSE,FALSE,45.02,4007,2.07,43,NDA,1,2
AEWB101909,16,0,2016,JYOTSNA MANDI,ST,West_Bengal,RANIBUNDH,AITC,,92181,F,1,2,FALSE,FALSE,47.48,23313,12.01,31,,2,2
AEWB101909,17,0,2021,Jyotsna Mandi,,West_Bengal,RANIBUNDH,AITC,AITC,90928,F,1,2,FALSE,TRUE,43.06,3939,1.87,35,AITC+,2,2
AEWB101911,16,0,2016,KSHUDIRAM TUDU,ST,West_Bengal,RANIBUNDH,BJP,,18720,M,3,2,FALSE,FALSE,9.64,14051,7.24,44,,,2
AEWB101911,17,0,2021,Kshudiram Tudu,,West_Bengal,RANIBUNDH,BJP,BJP,86989,M,2,2,FALSE,FALSE,41.19,66932,31.7,49,NDA,,2
AEWB101918,16,0,2016,SHUDHANSHU HANSDA,ST,West_Bengal,RAIPUR,BJP,,14332,M,3,2,FALSE,FALSE,8.08,11117,6.27,33,,,2
