pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AENL1891,11,0,2008,Y. LIMA,ST,Nagaland,NOKSEN,BJP,,1546,M,4,1,FALSE,FALSE,16.84,0,0,33,,1
AENL1898,11,0,2008,L.T. SANGTAM,ST,Nagaland,LONGKHIM CHARE,NPF,,5012,M,3,1,FALSE,FALSE,25.99,4651,24.12,48,,1
AENL1899,11,0,2008,L. ELAM,ST,Nagaland,TUENSANG SADAR-I,NPF,,3110,M,3,1,FALSE,FALSE,18.94,0,0,40,,1
AENL1901,11,0,2008,NUNGSANGLEMBA CHANG,ST,Nagaland,TUENSANG SADAR-I,BJP,,4078,M,2,1,FALSE,FALSE,24.84,968,5.9,49,,1
AENL1912,11,0,2008,NGON,ST,Nagaland,NOKLAK,BJP,,1148,M,4,1,FALSE,FALSE,8.7,938,7.11,51,,1
AENL1917,11,0,2008,KHONOU,ST,Nagaland,THONOKNYU,INC,,666,M,6,1,FALSE,FALSE,4.11,130,0.8,40,,1
AENL1919,11,0,2008,CHINGKONG,ST,Nagaland,THONOKNYU,BJP,,536,M,7,1,FALSE,FALSE,3.31,518,3.2,78,,1
AENL1922,11,0,2008,PUSHOU,ST,Nagaland,THONOKNYU,NCP,,9,M,9,1,FALSE,FALSE,0.06,0,0,27,,1
AENL1930,11,0,2008,L. TSANIO SANGTAM,ST,Nagaland,SEYOCHUNG SITIMI,NPF,,3343,M,3,1,FALSE,FALSE,15.85,869,4.12,61,,1
AENL1931,11,0,2008,KIHETO,ST,Nagaland,SEYOCHUNG SITIMI,BJP,,2474,M,4,1,FALSE,FALSE,11.73,2203,10.44,40,,1
AENL1936,11,0,2008,SOLY,ST,Nagaland,PUNGRO KIPHIRE,BJP,,513,F,4,1,FALSE,FALSE,1.92,0,0,39,,1
AENL2025,8,0,1993,IMLITEMSU,,Nagaland,ALONGTAKI,NPC,,222,M,4,2,FALSE,FALSE,2.23,207,2.08,,,2
AENL2025,11,0,2008,IMLITEMSU,ST,Nagaland,ALONGTAKI,NCP,NPC,91,M,5,2,TRUE,FALSE,0.57,0,0,60,,2
AENL2032,11,0,2008,SHETOYI,ST,Nagaland,SURUHOTO,IND,,7053,M,1,1,FALSE,FALSE,52.83,796,5.96,49,1,1
AENL204,10,0,2003,SHRI: L. TEMJEN JAMIR,,Nagaland,TULI,NPF,,7423,M,2,2,FALSE,FALSE,42.29,0,0,,1,2
AENL204,11,0,2008,L. TEMJEN JAMIR,ST,Nagaland,TULI,NPF,NPF,4411,M,1,2,FALSE,FALSE,28.45,180,1.16,56,1,2
AENL206,10,0,2003,SHRI: NUKLUTOSHI,,Nagaland,ARKAKONG,BJP,,29,M,3,2,FALSE,FALSE,0.19,0,0,,1,2
AENL206,11,0,2008,NUKLUTOSHI,ST,Nagaland,ARKAKONG,NPF,BJP,9035,M,1,2,TRUE,FALSE,45.4,580,2.91,43,1,2
AENL2130,6,0,1987,KHEKIHO,,Nagaland,GHASPANI-I,NPP,,6795,M,2,4,FALSE,FALSE,36.48,5512,29.59,,2,4
AENL2130,7,0,1989,KHEKIHO,,Nagaland,GHASPANI-I,NPC,NPP,10000,M,1,4,TRUE,FALSE,45.35,1201,5.45,,2,4
AENL2130,10,0,2003,SHRI: H. KHEKIHO ZHIMOMI,,Nagaland,GHASPANI-I,NPF,NPC,22888,M,1,4,TRUE,FALSE,50.98,13288,29.6,,2,4
AENL2130,11,0,2008,KHEKIHO ZHIMOMI,ST,Nagaland,GHASPANI-I,NPF,NPF,16132,M,2,4,FALSE,TRUE,33.45,1676,3.47,68,2,4
AENL216,11,0,2008,IMTIWAPANG,ST,Nagaland,TULI,INC,,3531,M,3,1,FALSE,FALSE,22.77,199,1.28,53,,1
AENL2184,11,0,2008,K. HOLLOHON,ST,Nagaland,GHASPANI-II,IND,,8312,M,1,1,FALSE,FALSE,35.61,1651,7.07,75,1,1
AENL219,11,0,2008,T.N. MANNEN,ST,Nagaland,IMPUR,RJD,,6184,M,2,1,FALSE,FALSE,36.61,5851,34.64,58,,1
AENL2207,6,0,1987,T. R. ZELIANG,,Nagaland,TENNING,NND,,2182,M,2,7,FALSE,FALSE,26.15,524,6.28,,5,6
AENL2207,7,0,1989,T. R. ZELIANG,,Nagaland,TENNING,NPC,NND,3387,M,1,7,TRUE,FALSE,39.82,666,7.83,,5,6
AENL2207,8,0,1993,T. R. ZELIANG,,Nagaland,TENNING,INC,NPC,6005,M,1,7,TRUE,TRUE,35.11,2544,14.88,,5,6
AENL2207,9,0,1998,T.R.ZELANG,,Nagaland,TENNING,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,5,6
AENL2207,10,0,2003,SHRI: T.R. ZELAING,,Nagaland,TENNING,INC,INC,6374,M,1,7,FALSE,TRUE,35.17,2199,12.13,,5,6
AENL2207,10,1,2004,TARIE,,Nagaland,TENNING,NPF,INC,7395,,1,7,TRUE,TRUE,39.23,2410,12.78,,5,6
AENL2207,11,0,2008,TARIE,ST,Nagaland,TENNING,INC,NPF,15234,M,1,7,TRUE,TRUE,59.61,4911,19.22,45,5,6
AENL2217,11,0,2008,BONGKHAO,ST,Nagaland,TOBU,INC,,7176,M,2,1,FALSE,FALSE,41.74,0,0,31,,1
AENL2227,6,0,1987,E. E. PANGTEANG KONYAK,,Nagaland,MOKA,NND,,2419,M,3,4,FALSE,FALSE,29.24,0,0,,2,4
AENL2227,8,0,1993,E. E. PANGTEANG,,Nagaland,MOKA,NPC,NND,5480,M,2,4,TRUE,FALSE,45.05,0,0,,2,4
AENL2227,10,0,2003,SHRI: E.E. PANGTEANG,,Nagaland,MOKA,NPF,NPC,5837,M,1,4,TRUE,FALSE,46.06,1555,12.27,,2,4
AENL2227,11,0,2008,E.E. PANGTEANG,ST,Nagaland,MOKA,NPF,NPF,8256,M,1,4,FALSE,TRUE,52.97,2066,13.26,57,2,4
AENL2231,2,0,1969,SENTICHUBA,,Nagaland,YISEMYONG,UFN,,1342,M,1,10,FALSE,FALSE,40.02,80,2.39,,7,10
AENL2231,3,0,1974,SENTICHUBA,,Nagaland,ANGETYONGPANG,UDF,UFN,2213,M,1,10,TRUE,TRUE,44.09,651,12.97,,7,10
AENL2231,4,0,1977,SENTICHUBA,,Nagaland,ANGETYONGPANG,UDF,UDF,2783,M,1,10,FALSE,TRUE,57.98,766,15.96,,7,10
AENL2231,5,0,1982,SENTICHUBA AO,,Nagaland,ANGETYONGPANG,NND,UDF,2957,M,1,10,TRUE,TRUE,44.33,389,5.83,,7,10
AENL2231,6,0,1987,T. SENTICHUBAOZUKUM,,Nagaland,ANGETYONGPANG,NND,NND,1890,M,3,10,FALSE,TRUE,24.64,434,5.66,,7,10
AENL2231,7,0,1989,T. SENTICHUBA OZUKUM,,Nagaland,ANGETYONGPANG,NPC,NND,1538,M,3,10,TRUE,FALSE,19.73,1441,18.48,,7,10
AENL2231,8,0,1993,T. SENTICHUBA,,Nagaland,ANGETYONGPANG,NPC,NPC,4433,M,1,10,FALSE,FALSE,38.28,396,3.42,,7,10
AENL2231,9,0,1998,T. SENTICHUBA,,Nagaland,ANGETYONGPANG,INC,NPC,0,M,1,10,TRUE,TRUE,,0,,,7,10
AENL2231,10,0,2003,SHRI: T. SENTICHUBA,,Nagaland,ANGETYONGPANG,INC,INC,2094,M,2,10,FALSE,TRUE,19.47,236,2.19,,7,10
AENL2231,11,0,2008,T. SENTICHUBA,ST,Nagaland,ANGETYONGPANG,INC,INC,8304,M,1,10,FALSE,FALSE,53.46,1235,7.95,73,7,10
AENL234,3,0,1974,ROKONICHA,,Nagaland,GHASPANI-II,UDF,,1815,M,1,9,FALSE,FALSE,37.79,100,2.08,,6,9
AENL234,4,0,1977,ROKONICHA,,Nagaland,GHASPANI-II,UDF,UDF,2245,M,1,9,FALSE,TRUE,30.92,228,3.14,,6,9
AENL234,5,0,1982,ROKONICHA,,Nagaland,GHASPANI-II,NND,UDF,3590,M,1,9,TRUE,TRUE,39.63,68,0.75,,6,9
AENL234,6,0,1987,ROKONICHA,,Nagaland,GHASPANI-II,NND,NND,3483,M,1,9,FALSE,TRUE,26.26,83,0.63,,6,9
AENL234,7,0,1989,ROKONICHA,,Nagaland,GHASPANI-II,NPC,NND,5967,M,2,9,TRUE,TRUE,41.67,0,0,,6,9
AENL234,8,0,1993,ROKONICHA,,Nagaland,GHASPANI-II,NPC,NPC,9291,M,2,9,FALSE,FALSE,46.56,9034,45.27,,6,9
AENL234,9,0,1998,ROKONICHA,,Nagaland,GHASPANI-II,INC,NPC,0,M,1,9,TRUE,FALSE,,0,,,6,9
AENL234,10,0,2003,SHRI: ROKONICHA,,Nagaland,GHASPANI-II,INC,INC,6337,M,1,9,FALSE,TRUE,30.21,367,1.75,,6,9
AENL234,11,0,2008,ROKONICHA,ST,Nagaland,GHASPANI-II,NPF,INC,6661,M,2,9,TRUE,TRUE,28.54,1730,7.41,63,6,9
AENL241,11,0,2008,DR. NGANGSHI K. AO,ST,Nagaland,MONGOYA,IND,,7325,M,1,1,FALSE,FALSE,53.14,3034,22.01,66,1,1
AENL251,11,0,2008,TOSHIPOKBA,ST,Nagaland,AONGLENDEN,NPF,,2096,M,3,2,FALSE,FALSE,22.5,0,0,51,1,1
AENL251,11,1,2011,Toshipokba,,Nagaland,AONGLENDEN,NPF,NPF,6265,,1,2,FALSE,FALSE,55.89,1320,11.78,,1,1
AENL252,11,0,2008,IMTIKUMZUK,ST,Nagaland,AONGLENDEN,IND,,2841,M,2,1,FALSE,FALSE,30.49,745,8,39,,1
AENL263,10,0,2003,SHRI: IMKONG IMCHEN,,Nagaland,KORIDANG,IND,,7258,M,1,2,FALSE,FALSE,42.45,364,2.13,,2,2
AENL263,11,0,2008,IMKONG L. IMCHEN,ST,Nagaland,KORIDANG,NPF,IND,10144,M,1,2,FALSE,TRUE,52,1197,6.14,58,2,2
AENL266,11,0,2008,LONGRINEKEN,ST,Nagaland,JANGPETKONG,NPF,,5410,M,2,1,FALSE,FALSE,41.2,0,0,40,,1
AENL279,4,0,1977,KIYEZHE L. CHISHI,,Nagaland,ATOIZU,UDF,,2993,M,1,7,FALSE,FALSE,55.3,574,10.61,,6,7
AENL279,5,0,1982,KIYEZHE CHICHI,,Nagaland,ATOIZU,INC,UDF,1852,M,1,7,TRUE,TRUE,27.38,80,1.18,,6,7
AENL279,6,0,1987,K. L. CHISHI,,Nagaland,ATOIZU,INC,INC,2847,M,1,7,FALSE,TRUE,47.71,126,2.11,,6,7
AENL279,7,0,1989,KIYEZHE (K. L. CHISHI),,Nagaland,ATOIZU,NPC,INC,3016,M,1,7,TRUE,TRUE,51.51,177,3.02,,6,7
AENL279,8,0,1993,KIYEZ-HE L. CHISHI,,Nagaland,ATOIZU,INC,NPC,5453,M,1,7,TRUE,TRUE,77.06,3830,54.13,,6,7
AENL279,10,0,2003,SHRI: KIYEZHE,,Nagaland,ATOIZU,NDM,INC,3182,M,2,7,TRUE,FALSE,33.49,64,0.67,,6,7
AENL279,11,0,2008,K.L. CHISHI,ST,Nagaland,DIMAPUR-I,INC,NDM,8700,M,1,7,TRUE,FALSE,60.16,3926,27.15,65,6,7
AENL291,6,0,1987,PUKHAYI,,Nagaland,AGHUNATO,IND,,1175,M,3,4,FALSE,FALSE,21.86,544,10.12,,1,4
AENL291,7,0,1989,PUKHAYI,,Nagaland,AGHUNATO,INC,IND,2780,M,1,4,FALSE,FALSE,53.98,410,7.96,,1,4
AENL291,10,0,2003,SHRI: PUKHAI,,Nagaland,AGHUNATO,NDM,INC,3608,M,2,4,TRUE,FALSE,45.12,3582,44.79,,1,4
AENL291,11,0,2008,PUKHAYI,ST,Nagaland,AGHUNATO,NPF,NDM,6223,M,2,4,TRUE,FALSE,47.07,0,0,62,1,4
AENL292,10,0,2003,SHRI: HUKAVI,,Nagaland,ZUNHEBOTO,NDM,,4700,M,1,2,FALSE,FALSE,44.86,127,1.21,,1,2
AENL292,11,0,2008,S. HUKAVI ZHIMOMI,ST,Nagaland,ZUNHEBOTO,INC,NDM,8403,M,2,2,TRUE,TRUE,45.65,7989,43.4,47,1,2
AENL299,4,0,1977,KAITO,,Nagaland,SATAKHA,INC,,2824,M,1,6,FALSE,FALSE,50.12,13,0.23,,4,6
AENL299,5,0,1982,KAITO,,Nagaland,SATAKHA,INC,INC,2028,M,2,6,FALSE,TRUE,27.51,458,6.21,,4,6
AENL299,6,0,1987,G. KAITO SEMA,,Nagaland,SATAKHA,IND,INC,6,M,4,6,FALSE,FALSE,0.1,0,0,,4,6
AENL299,9,0,1998,KAITO,,Nagaland,SATAKHA,INC,IND,0,M,1,6,FALSE,FALSE,,0,,,4,6
AENL299,10,0,2003,SHRI: KAITO,,Nagaland,SATAKHA,INC,INC,3792,M,1,6,FALSE,TRUE,40.88,744,8.02,,4,6
AENL299,11,0,2008,G. KAITO,ST,Nagaland,SATAKHA,NPF,INC,7621,M,1,6,TRUE,TRUE,56.33,1712,12.65,59,4,6
AENL302,10,0,2003,SHRI: YANKITHUNG YANTHAN,,Nagaland,TYUI,INC,,8108,M,1,2,FALSE,FALSE,49.51,2612,15.95,,1,2
AENL302,11,0,2008,YANKITHUNG YANTHAN,ST,Nagaland,TYUI,INC,INC,5335,M,2,2,FALSE,TRUE,26.56,2770,13.79,51,1,2
AENL310,11,0,2008,DR. CHUMBEN MURRY,ST,Nagaland,WOKHA,NCP,,14181,M,1,1,FALSE,FALSE,42.45,5911,17.69,45,1,1
AENL311,6,0,1987,T. MYINGTHUNGO LOTHA,,Nagaland,WOKHA,NND,,3349,M,2,5,FALSE,FALSE,34.13,575,5.86,,2,5
AENL311,7,0,1989,T. MYINGTHUNGO LOTHA,,Nagaland,WOKHA,NPC,NND,5346,M,1,5,TRUE,FALSE,52.28,467,4.57,,2,5
AENL311,8,0,1993,DR. T. MYINTHUNGRO LOTHA,,Nagaland,WOKHA,IND,NPC,4181,M,2,5,FALSE,TRUE,27.41,1163,7.62,,2,5
AENL311,10,0,2003,DR. T.M. LOTHA,,Nagaland,WOKHA,BJP,IND,8347,M,1,5,FALSE,FALSE,35.33,2592,10.97,,2,5
AENL311,11,0,2008,DR. T.M. LOTHA,ST,Nagaland,WOKHA,BJP,BJP,8270,M,2,5,FALSE,TRUE,24.76,1587,4.75,55,2,5
AENL317,11,0,2008,RALANTHUNG,ST,Nagaland,SANIS,NPF,,5114,M,1,1,FALSE,FALSE,22.75,1077,4.79,55,1,1
AENL324,8,0,1993,Y. SULANTHUNG H. LOTHA,,Nagaland,SANIS,DLP,,3245,M,1,3,FALSE,FALSE,29.83,307,2.82,,1,3
AENL324,10,0,2003,SHRI: Y. SULANTHUNG H. LOTHA,,Nagaland,SANIS,NCP,DLP,5131,M,2,3,TRUE,FALSE,26.55,1846,9.55,,1,3
AENL324,11,0,2008,Y. SULANTHUNG H. LOTHA,ST,Nagaland,SANIS,NCP,NCP,3979,M,3,3,FALSE,FALSE,17.7,472,2.1,46,1,3
AENL327,11,0,2008,MMHONLUMO KIKON,ST,Nagaland,BHANDARI,NCP,,4301,M,2,1,FALSE,FALSE,18.4,1204,5.15,30,,1
AENL328,3,0,1974,TIAMEREN AO,,Nagaland,ALONGTAKI,IND,,1130,M,3,8,FALSE,FALSE,21.24,274,5.15,,4,8
AENL328,4,0,1977,TIAMEREN,,Nagaland,ALONGTAKI,INC,IND,1716,M,2,8,FALSE,FALSE,44.32,0,0,,4,8
AENL328,5,0,1982,TIAMARAN,,Nagaland,ALONGTAKI,IND,INC,1769,M,1,8,FALSE,FALSE,31.74,72,1.29,,4,8
AENL328,6,0,1987,TIAMEREN IMCHEN,,Nagaland,ALONGTAKI,INC,IND,2082,M,1,8,FALSE,TRUE,34.83,310,5.19,,4,8
AENL328,7,0,1989,TIAMEREN IMCHEN,,Nagaland,ALONGTAKI,INC,INC,3305,M,1,8,FALSE,TRUE,55.56,662,11.13,,4,8
AENL328,8,0,1993,TIAMEREN,,Nagaland,ALONGTAKI,INC,INC,2931,M,2,8,FALSE,TRUE,29.42,741,7.44,,4,8
AENL328,10,0,2003,SHRI: TIAMEREN,,Nagaland,ALONGTAKI,BJP,INC,7423,M,1,8,TRUE,FALSE,59.81,2435,19.62,,4,8
AENL328,11,0,2008,TIAMEREN AIER,ST,Nagaland,ALONGTAKI,INC,BJP,5637,M,2,8,TRUE,TRUE,35.37,5170,32.44,71,4,8
AENL330,5,0,1982,E. THUNGOHAMO EZUNG,,Nagaland,BHANDARI,INC,,3311,M,1,6,FALSE,FALSE,40.9,95,1.17,,3,6
AENL330,6,0,1987,E. T. EZUNG,,Nagaland,BHANDARI,INC,INC,3606,M,2,6,FALSE,TRUE,40.81,2345,26.54,,3,6
AENL330,7,0,1989,E. T. EZUNG,,Nagaland,BHANDARI,INC,INC,5071,M,1,6,FALSE,FALSE,54.76,882,9.52,,3,6
AENL330,8,0,1993,E. T. EZUNG,,Nagaland,BHANDARI,INC,INC,3521,M,2,6,FALSE,TRUE,34.87,1574,15.59,,3,6
AENL330,10,0,2003,SHRI: E.T. EZUNG,,Nagaland,BHANDARI,NDM,INC,5240,M,1,6,TRUE,FALSE,31.11,686,4.07,,3,6
AENL330,11,0,2008,E.T. EZUNG,ST,Nagaland,BHANDARI,INC,NDM,1987,M,7,6,TRUE,TRUE,8.5,1321,5.65,59,3,6
AENL345,10,0,2003,SHRI: M.C. KONYAK,,Nagaland,WAKCHING,BJP,,5859,M,1,2,FALSE,FALSE,52,451,4,,2,2
AENL345,11,0,2008,M.C. KONYAK,ST,Nagaland,WAKCHING,BJP,BJP,7476,M,1,2,FALSE,TRUE,38.88,1263,6.57,55,2,2
AENL347,10,0,2003,SHRI: LANPHA,,Nagaland,TAPI,INC,,3151,M,2,2,FALSE,FALSE,30.59,357,3.47,,1,2
AENL347,11,0,2008,LANPHA,ST,Nagaland,TAPI,INC,INC,6941,M,1,2,FALSE,FALSE,53.81,984,7.63,57,1,2
AENL352,3,0,1974,NOKE,,Nagaland,TAPI,UDF,,2155,M,1,8,FALSE,FALSE,59.96,1149,31.97,,6,8
AENL352,4,0,1977,NOKE,,Nagaland,TAPI,UDF,UDF,2600,M,1,8,FALSE,TRUE,50.51,1565,30.41,,6,8
AENL352,5,0,1982,NOKE,,Nagaland,TAPI,NND,UDF,3074,M,1,8,TRUE,TRUE,46.73,1279,19.44,,6,8
AENL352,6,0,1987,NOKE,,Nagaland,TAPI,NND,NND,3125,M,1,8,FALSE,TRUE,43.2,929,12.84,,6,8
AENL352,7,0,1989,NOKE,,Nagaland,TAPI,NPC,NND,2753,M,1,8,TRUE,TRUE,37.46,258,3.51,,6,8
AENL352,8,0,1993,NOKE,,Nagaland,TAPI,NPC,NPC,3545,M,2,8,FALSE,TRUE,42.71,0,0,,6,8
AENL352,10,0,2003,SHRI: NOKE,,Nagaland,TAPI,NPF,NPC,3328,M,1,8,TRUE,FALSE,32.3,177,1.72,,6,8
AENL352,11,0,2008,NOKE,ST,Nagaland,TAPI,NPF,NPF,5957,M,2,8,FALSE,TRUE,46.19,0,0,76,6,8
AENL355,5,0,1982,KONNGAM,,Nagaland,PHOMCHING,INC,,2948,M,2,7,FALSE,FALSE,47.71,0,0,,5,7
AENL355,6,0,1987,KONNGAM,,Nagaland,PHOMCHING,NND,INC,3339,M,2,7,TRUE,FALSE,44.14,0,0,,5,7
AENL355,7,0,1989,KONNGAM,,Nagaland,PHOMCHING,INC,NND,3940,M,1,7,TRUE,FALSE,86.73,3337,73.45,,5,7
AENL355,8,0,1993,KONNGAM,,Nagaland,PHOMCHING,INC,INC,7372,M,1,7,FALSE,TRUE,51.87,532,3.74,,5,7
AENL355,9,0,1998,KONGAM,,Nagaland,PHOMCHING,INC,INC,0,M,1,7,FALSE,TRUE,,0,,,5,7
AENL355,10,0,2003,SHRI: KONGAM,,Nagaland,PHOMCHING,INC,INC,9399,M,1,7,FALSE,TRUE,59.27,4558,28.74,,5,7
AENL355,11,0,2008,KONGAM,ST,Nagaland,PHOMCHING,INC,INC,8802,M,1,7,FALSE,TRUE,48.28,1029,5.64,56,5,7
AENL361,3,0,1974,POWANG,,Nagaland,PHOMCHING,UDF,,837,M,2,8,FALSE,FALSE,26.21,109,3.41,,3,8
AENL361,4,0,1977,POHWANG,,Nagaland,PHOMCHING,UDF,UDF,2170,M,1,8,FALSE,FALSE,45.83,438,9.25,,3,8
AENL361,5,0,1982,POHWANG,,Nagaland,PHOMCHING,NND,UDF,3231,M,1,8,TRUE,TRUE,52.29,283,4.58,,3,8
AENL361,6,0,1987,P. POHWANG,,Nagaland,PHOMCHING,INC,NND,4226,M,1,8,TRUE,TRUE,55.86,887,11.73,,3,8
AENL361,7,0,1989,P. POHWANG K.,,Nagaland,PHOMCHING,NPC,INC,603,M,2,8,TRUE,TRUE,13.27,0,0,,3,8
AENL361,8,0,1993,POHWANG,,Nagaland,PHOMCHING,NPC,NPC,6840,M,2,8,FALSE,FALSE,48.13,0,0,,3,8
AENL361,10,0,2003,SHRI: POHWANG,,Nagaland,PHOMCHING,NPF,NPC,4841,M,2,8,TRUE,FALSE,30.53,3946,24.88,,3,8
AENL361,11,0,2008,POHWANG,ST,Nagaland,PHOMCHING,BJP,NPF,7773,M,2,8,TRUE,FALSE,42.63,6488,35.58,71,3,8
AENL388,3,0,1974,NYEIWANG,,Nagaland,ABOI,UDF,,2324,M,1,8,FALSE,FALSE,51.27,115,2.54,,4,8
AENL388,4,0,1977,NYEIWANG,,Nagaland,ABOI,NCN,UDF,1838,M,2,8,TRUE,TRUE,35.88,1127,22,,4,8
AENL388,5,0,1982,NYEIWANG KONYAK,,Nagaland,ABOI,NND,NCN,1044,M,3,8,TRUE,FALSE,19.23,4,0.07,,4,8
AENL388,6,0,1987,Y. NYEIWANG,,Nagaland,ABOI,NND,NND,1491,M,3,8,FALSE,FALSE,22.45,765,11.52,,4,8
AENL388,7,0,1989,NYEIWANG,,Nagaland,ABOI,INC,NND,3324,M,1,8,TRUE,FALSE,50.52,69,1.05,,4,8
AENL388,8,0,1993,NYEIWANG,,Nagaland,ABOI,INC,INC,3250,M,2,8,FALSE,TRUE,41.23,0,0,,4,8
AENL388,10,0,2003,SHRI: NYEIWANG,,Nagaland,ABOI,NPF,INC,3721,M,1,8,TRUE,FALSE,43.63,766,8.98,,4,8
AENL388,11,0,2008,NYEIWANG,ST,Nagaland,ABOI,NPF,NPF,5415,M,1,8,FALSE,TRUE,51.83,616,5.9,56,4,8
AENL390,10,0,2003,SHRI: ESHAK,,Nagaland,ABOI,BJP,,2955,M,2,2,FALSE,FALSE,34.65,1105,12.96,,,2
AENL390,11,0,2008,ESHAK,ST,Nagaland,ABOI,RJD,BJP,4799,M,2,2,TRUE,FALSE,45.94,4566,43.71,43,,2
AENL401,3,0,1974,CHENLOM,,Nagaland,LONGLENG,UDF,,1325,M,3,9,FALSE,FALSE,21.46,199,3.22,,5,9
AENL401,4,0,1977,CHENLOM,,Nagaland,LONGLENG,UDF,UDF,2213,M,1,9,FALSE,FALSE,25.5,266,3.07,,5,9
AENL401,5,0,1982,CHENLOM,,Nagaland,LONGLENG,NND,UDF,4462,M,1,9,TRUE,TRUE,37.82,1790,15.17,,5,9
AENL401,6,0,1987,CHENLOMPHOM,,Nagaland,LONGLENG,INC,NND,2736,M,1,9,TRUE,TRUE,30.37,488,5.42,,5,9
AENL401,7,0,1989,CHENLOM PHOM,,Nagaland,LONGLENG,INC,INC,4025,M,2,9,FALSE,TRUE,44.58,0,0,,5,9
AENL401,8,0,1993,M. CHEMLOM PHOM,,Nagaland,LONGLENG,NPC,INC,11840,M,1,9,TRUE,FALSE,51.92,876,3.84,,5,9
AENL401,9,0,1998,M.CHENLOM PHOM,,Nagaland,LONGLENG,INC,NPC,11285,M,2,9,TRUE,TRUE,42.05,7575,28.22,,5,9
AENL401,10,0,2003,SHRI: CHENLOM PHOM,,Nagaland,LONGLENG,JD(U),INC,8595,M,1,9,TRUE,FALSE,27.52,700,2.24,,5,9
AENL401,11,0,2008,M. CHENLOM,ST,Nagaland,LONGLENG,NPF,JD(U),1732,M,5,9,TRUE,TRUE,4.71,284,0.77,59,5,9
AENL42,10,0,2003,SHRI: AZHETO ZHIMOMI,,Nagaland,DIMAPUR-III,NPF,,6263,M,2,3,FALSE,FALSE,44.04,5281,37.14,,1,2
AENL42,11,0,2008,AZHETO ZHIMOMI,ST,Nagaland,DIMAPUR-III,INC,NPF,7874,M,1,3,TRUE,FALSE,50.16,3003,19.13,58,1,2
AENL42,11,1,2009,Azheto Zhimomi,,Nagaland,DIMAPUR-III,NPF,INC,12427,,1,3,TRUE,TRUE,73.97,8054,47.94,,1,2
AENL448,11,0,2008,ER.T.L. SEMDOK,ST,Nagaland,LONGLENG,RJD,,11309,M,2,1,FALSE,FALSE,30.78,6963,18.95,45,,1
AENL454,10,0,2003,SHRI: C.M. CHANG,,Nagaland,NOKSEN,NPF,,3495,M,2,2,FALSE,FALSE,43.84,0,0,,,2
AENL454,11,0,2008,C.M. CHANG,ST,Nagaland,NOKSEN,NPF,NPF,2905,M,2,2,FALSE,FALSE,31.64,1164,12.68,59,,2
AENL456,10,0,2003,SHRI: IMTILEMBA,,Nagaland,LONGKHIM CHARE,BJP,,7211,M,1,2,FALSE,FALSE,50.86,243,1.71,,1,2
AENL456,11,0,2008,IMTILEMBA SANGTAM,ST,Nagaland,LONGKHIM CHARE,BJP,BJP,6474,M,2,2,FALSE,TRUE,33.57,1462,7.58,56,1,2
AENL468,9,0,1998,KIJONG CHANG,,Nagaland,TUENSANG SADAR-II,INC,,4479,M,1,5,FALSE,FALSE,52.18,375,4.37,,3,3
AENL468,10,0,2003,SHRI: KEJONG,,Nagaland,TUENSANG SADAR-II,INC,INC,4083,M,3,5,FALSE,TRUE,31.94,0,0,,3,3
AENL468,10,1,2007,SHRI KEJONG,,Nagaland,TUENSANG SADAR-II,INC,INC,5947,M,1,5,FALSE,FALSE,33.05,625,3.47,,3,3
AENL468,11,0,2008,KEJONG,ST,Nagaland,TUENSANG SADAR-II,INC,INC,7628,M,1,5,FALSE,TRUE,43.58,353,2.02,72,3,3
AENL468,11,1,2009,Kejong  E,,Nagaland,TUENSANG SADAR-II,NPF,INC,11345,,1,5,TRUE,TRUE,66.59,5653,33.18,,3,3
AENL472,2,0,1969,SHURHDZELIE,,Nagaland,NORTHERN ANGAMI I,UFN,,1738,M,1,14,FALSE,FALSE,56.69,1014,33.07,,9,10
AENL472,3,0,1974,SHURHO ZELIE,,Nagaland,NORTHERN ANGAMI-I,UDF,UFN,2138,M,1,14,TRUE,TRUE,56.44,986,26.03,,9,10
AENL472,4,0,1977,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,UDF,UDF,2446,M,1,14,FALSE,TRUE,63.06,1493,38.49,,9,10
AENL472,5,0,1982,SHORHOZELIC,,Nagaland,NORTHERN ANGAMI-I,NND,UDF,2189,M,1,14,TRUE,TRUE,32.76,784,11.73,,9,10
AENL472,6,0,1987,SHURHIU,,Nagaland,WESTERN ANGAMI,NND,NND,2811,M,1,14,FALSE,TRUE,43.57,686,10.63,,9,10
AENL472,6,0,1987,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,NND,NND,2027,M,1,14,FALSE,TRUE,36.29,3,0.05,,9,10
AENL472,7,0,1989,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,NPC,NND,2535,M,2,14,TRUE,TRUE,43.65,0,0,,9,10
AENL472,8,0,1993,SHURHIU,,Nagaland,WESTERN ANGAMI,NPC,NPC,3215,M,1,14,FALSE,FALSE,36.06,237,2.66,,9,10
