pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR34819,9,0,1985,DILIP KUMAR SINGH,Bihar,MOKAMEH,IND,,33251,M,2,1,FALSE,FALSE,34.7,14047,14.66,,,1
AEBR34820,9,0,1985,SHIV SHANKER SINGH,Bihar,MOKAMEH,CPI,,19204,M,3,1,FALSE,FALSE,20.04,17178,17.93,,,1
AEBR34821,9,0,1985,VIJAY KUMAR YADAV,Bihar,MOKAMEH,LKD,,2026,M,4,1,FALSE,FALSE,2.11,571,0.6,,,1
AEBR34828,9,0,1985,MAHESHWAR PD. SINGH,Bihar,MOKAMEH,ICS,,155,M,11,1,FALSE,FALSE,0.16,0,0,,,1
AEBR34834,9,0,1985,BHUNESHWAR SINGH,Bihar,BARH,INC,,62421,M,1,1,FALSE,FALSE,56.42,21356,19.3,,1,1
AEBR34836,9,0,1985,RANA SHIVALAKHPATI SINGH,Bihar,BARH,ICS,,4288,M,3,1,FALSE,FALSE,3.88,2391,2.16,,,1
AEBR34837,9,0,1985,WAGESHWER PRASAD SINGH,Bihar,BARH,CPM,,1897,M,4,1,FALSE,FALSE,1.71,1489,1.35,,,1
AEBR34847,9,0,1985,RAM JAIPAL SINGH YADAV,Bihar,BAKHTIARPUR,INC,,46571,M,1,1,FALSE,FALSE,49.05,19409,20.44,,1,1
AEBR34848,9,0,1985,KESHARI KISHORE SINGH,Bihar,BAKHTIARPUR,BJP,,27162,M,2,1,FALSE,FALSE,28.61,18881,19.89,,,1
AEBR34849,9,0,1985,DEVENDRA SINGH,Bihar,BAKHTIARPUR,ICS,,8281,M,3,1,FALSE,FALSE,8.72,1794,1.89,,,1
AEBR34853,9,0,1985,VINAY KRISHNA KU. YADAV,Bihar,BAKHTIARPUR,JNP,,383,M,7,1,FALSE,FALSE,0.4,183,0.19,,,1
AEBR34866,9,0,1985,BISHAMBHAR DAYAL SINGH,Bihar,FATWA,IND,,17891,M,2,1,FALSE,FALSE,24.18,3346,4.52,,,1
AEBR34867,9,0,1985,MALA DEVI,Bihar,FATWA,INC,,14545,F,3,1,FALSE,FALSE,19.66,6385,8.63,,,1
AEBR34869,9,0,1985,MUNSHI CHAUDHARY,Bihar,FATWA,JNP,,2895,M,5,1,FALSE,FALSE,3.91,483,0.65,,,1
AEBR34874,9,0,1985,CHANDRADIP RAJAK,Bihar,FATWA,ICS,,816,M,10,1,FALSE,FALSE,1.1,217,0.29,,,1
AEBR34885,9,0,1985,PUNAM DEVI,Bihar,MASAURHI,INC,,47163,F,1,1,FALSE,FALSE,53.68,17066,19.42,,1,1
AEBR34890,9,0,1985,RAMJEE PASWAN,Bihar,MASAURHI,ICS,,223,M,6,1,FALSE,FALSE,0.25,15,0.02,,,1
AEBR34905,9,0,1985,RAM NANDAN PRASAD ALIAS RAMANAND YADAV,Bihar,PATNA WEST,IND,,28062,M,1,1,FALSE,FALSE,30.93,10210,11.25,,1,1
AEBR34907,9,0,1985,INDRA SINGH,Bihar,PATNA WEST,INC,,17047,F,3,1,FALSE,FALSE,18.79,9408,10.37,,,1
AEBR34908,9,0,1985,URMILA DEVI,Bihar,PATNA WEST,CPI,,7639,F,4,1,FALSE,FALSE,8.42,2890,3.19,,,1
AEBR34909,9,0,1985,P. K. SINHA,Bihar,PATNA WEST,LKD,,4749,M,5,1,FALSE,FALSE,5.23,230,0.25,,,1
AEBR34910,9,0,1985,GYANDEO SHARMA,Bihar,PATNA WEST,BJP,,4519,M,6,1,FALSE,FALSE,4.98,2209,2.43,,,1
AEBR34911,9,0,1985,CHHOTAN SINGH,Bihar,PATNA WEST,JNP,,2310,M,7,1,FALSE,FALSE,2.55,535,0.59,,,1
AEBR34912,9,0,1985,BRAJESH KU. SINGH,Bihar,PATNA WEST,ICS,,1775,M,8,1,FALSE,FALSE,1.96,199,0.22,,,1
AEBR34936,9,0,1985,AKEEL HAIDER,Bihar,PATNA CENTRAL,INC,,33026,M,1,1,FALSE,FALSE,47.46,19601,28.17,,1,1
AEBR34938,9,0,1985,MUNNA MEHTA,Bihar,PATNA CENTRAL,LKD,,7801,M,3,1,FALSE,FALSE,11.21,2790,4.01,,,1
AEBR34940,9,0,1985,ANIL KUMAR SHARMA,Bihar,PATNA CENTRAL,JNP,,3835,M,5,1,FALSE,FALSE,5.51,2069,2.97,,,1
AEBR34966,9,0,1985,RAM LAKHAN YADAV,Bihar,PATNA EAST,CPI,,22241,M,2,1,FALSE,FALSE,30.15,2503,3.39,,,1
AEBR34968,9,0,1985,SARAYU PRASAD,Bihar,PATNA EAST,JNP,,4282,M,4,1,FALSE,FALSE,5.8,3763,5.1,,,1
AEBR34971,9,0,1985,LAXMI NARAIN RAI,Bihar,PATNA EAST,LKD,,323,M,7,1,FALSE,FALSE,0.44,133,0.18,,,1
AEBR34986,9,0,1985,SUSHIL GOPE,Bihar,PATNA EAST,ICS,,24,M,22,1,FALSE,FALSE,0.03,4,0.01,,,1
AEBR34988,9,0,1985,BIJENDRA RAI,Bihar,DINAPUR,IND,,29757,M,1,1,FALSE,FALSE,38.93,12808,16.75,,1,1
AEBR34989,9,0,1985,PRITHVI RAJ SINHA,Bihar,DINAPUR,INC,,16949,M,2,1,FALSE,FALSE,22.17,3718,4.86,,,1
AEBR34990,9,0,1985,SUKHSAGAR SINGH,Bihar,DINAPUR,BJP,,13231,M,3,1,FALSE,FALSE,17.31,4965,6.5,,,1
AEBR34991,9,0,1985,BASUDEO RAI,Bihar,DINAPUR,LKD,,8266,M,4,1,FALSE,FALSE,10.81,4500,5.89,,,1
AEBR34992,9,0,1985,SUNIL KUMAR,Bihar,DINAPUR,ICS,,3766,M,5,1,FALSE,FALSE,4.93,2502,3.27,,,1
AEBR34993,9,0,1985,OM PRAKASH SINGH,Bihar,DINAPUR,CPI,,1264,M,6,1,FALSE,FALSE,1.65,101,0.13,,,1
AEBR34995,9,0,1985,KESHAV PRASAD NAGVANSHI,Bihar,DINAPUR,JNP,,672,M,8,1,FALSE,FALSE,0.88,153,0.2,,,1
AEBR35000,9,0,1985,RAJMATI DEVI,Bihar,MANER,INC,,38096,F,1,1,FALSE,FALSE,50.5,20625,27.34,,1,1
AEBR35003,9,0,1985,KUBER KUMAR AZAD,Bihar,MANER,BJP,,3080,M,4,1,FALSE,FALSE,4.08,757,1,,,1
AEBR35004,9,0,1985,RABINDRA NATH SINGH,Bihar,MANER,JNP,,2323,M,5,1,FALSE,FALSE,3.08,606,0.8,,,1
AEBR35021,8,0,1980,SANJEEV PRASAD TONY,Bihar,PHULWARI,INC(I),,22176,M,1,2,FALSE,FALSE,28.21,2139,2.72,,2,2
AEBR35021,9,0,1985,SANJAEEV PRASAD TON TONY,Bihar,PHULWARI,INC,INC(I),59339,M,1,2,TRUE,TRUE,64.23,44449,48.11,,2,2
AEBR35028,9,0,1985,GANESH PRASAD,Bihar,PHULWARI,JNP,,415,M,8,1,FALSE,FALSE,0.45,103,0.11,,,1
AEBR35034,9,0,1985,MAHANT DEEP NA. DAS,Bihar,PHULWARI,ICS,,167,M,14,1,FALSE,FALSE,0.18,47,0.05,,,1
AEBR35041,9,0,1985,RAMANAND SINGH,Bihar,BIKRAM,INC,,23611,M,2,1,FALSE,FALSE,29.47,17551,21.91,,,1
AEBR35042,9,0,1985,MAHESHWAR PRASAD SINGH,Bihar,BIKRAM,BJP,,6060,M,3,1,FALSE,FALSE,7.56,369,0.46,,,1
AEBR35069,9,0,1985,NATHUN PRASAD VERMA,Bihar,PALIGANJ,JNP,,1970,M,5,1,FALSE,FALSE,2.23,1037,1.18,,,1
AEBR35071,9,0,1985,PANDIT SINGH,Bihar,PALIGANJ,CPI,,617,M,7,1,FALSE,FALSE,0.7,190,0.22,,,1
AEBR35079,9,0,1985,SANTOSHI MEHTA,Bihar,PALIGANJ,LKD,,117,M,15,1,FALSE,FALSE,0.13,0,0,,,1
AEBR35081,9,0,1985,SIDHNATH ROY,Bihar,SANDESH,INC,,27406,M,2,1,FALSE,FALSE,31.15,9692,11.01,,,1
AEBR35095,9,0,1985,VANARSHI DEVI,Bihar,BARHARA,INC,,27634,F,2,1,FALSE,FALSE,29.95,19048,20.64,,,1
AEBR35112,9,0,1985,RAM BACHAN SINGH,Bihar,ARRAH,BJP,,3467,M,5,1,FALSE,FALSE,4.52,1041,1.36,,,1
AEBR35124,9,0,1985,VINDESHWARI DUBEY,Bihar,SHAHPUR,INC,,42766,M,1,1,FALSE,FALSE,59.09,29680,41.01,,1,1
AEBR35125,9,0,1985,SHIVA NAND TIWARI,Bihar,SHAHPUR,JNP,,13086,M,2,1,FALSE,FALSE,18.08,4304,5.95,,,1
AEBR35127,9,0,1985,SAMBHU SARAN MISHRA,Bihar,SHAHPUR,BJP,,3273,M,4,1,FALSE,FALSE,4.52,1303,1.8,,,1
AEBR35130,9,0,1985,PARSU RAM TATWA,Bihar,SHAHPUR,ICS,,736,M,7,1,FALSE,FALSE,1.02,492,0.68,,,1
AEBR35140,9,0,1985,SACHIDA NAND SINGH,Bihar,BRAHMPUR,CPI,,6047,M,4,1,FALSE,FALSE,7.01,2019,2.34,,,1
AEBR35141,9,0,1985,AJIT KUMAR CHOWDHARY,Bihar,BRAHMPUR,LKD,,4028,M,5,1,FALSE,FALSE,4.67,2304,2.67,,,1
AEBR35146,9,0,1985,AMOGH HARENDRA SHASTRI,Bihar,BRAHMPUR,ICS,,373,M,10,1,FALSE,FALSE,0.43,245,0.28,,,1
AEBR35149,9,0,1985,SRI KANT PATHAK,Bihar,BUXAR,INC,,19785,M,1,1,FALSE,FALSE,29.76,5810,8.74,,1,1
AEBR35150,9,0,1985,VASIST NARAIN,Bihar,BUXAR,JNP,,13975,M,2,1,FALSE,FALSE,21.02,331,0.5,,,1
AEBR35151,9,0,1985,MANJU PRAKASH,Bihar,BUXAR,CPM,,13644,F,3,1,FALSE,FALSE,20.52,7063,10.62,,,1
AEBR35152,9,0,1985,KASHI NATH SINGH,Bihar,BUXAR,CPI,,6581,M,4,1,FALSE,FALSE,9.9,1543,2.32,,,1
AEBR35153,9,0,1985,KASHESHWAR NATH VERMA,Bihar,BUXAR,BJP,,5038,M,5,1,FALSE,FALSE,7.58,1800,2.71,,,1
AEBR35154,9,0,1985,ONKAR NATH JAISWAL,Bihar,BUXAR,LKD,,3238,M,6,1,FALSE,FALSE,4.87,2201,3.31,,,1
AEBR35168,9,0,1985,RAM NARAIN RAM,Bihar,RAJPUR,BJP,,28032,M,1,1,FALSE,FALSE,45.73,14759,24.08,,1,1
AEBR35171,9,0,1985,RAMA SHANKAR RAM,Bihar,RAJPUR,CPI,,3488,M,4,1,FALSE,FALSE,5.69,296,0.48,,,1
AEBR35179,9,0,1985,SURENDRA PASWAN,Bihar,RAJPUR,JNP,,429,M,12,1,FALSE,FALSE,0.7,122,0.2,,,1
AEBR35182,9,0,1985,BASANT SINGH,Bihar,DUMRAON,INC,,41046,M,1,1,FALSE,FALSE,52.43,25248,32.25,,1,1
AEBR35185,9,0,1985,BABBAN SINGH YADAV,Bihar,DUMRAON,LKD,,5056,M,4,1,FALSE,FALSE,6.46,3493,4.46,,,1
AEBR35187,9,0,1985,MITHILESH KUMAR SINGH,Bihar,DUMRAON,BJP,,1038,M,6,1,FALSE,FALSE,1.33,21,0.03,,,1
AEBR35190,9,0,1985,LAL BABU JAISWAL,Bihar,DUMRAON,JNP,,372,M,9,1,FALSE,FALSE,0.48,2,0,,,1
AEBR35196,9,0,1985,MANGAL PRASAD SINGH,Bihar,JAGDISHPUR,INC,,14861,M,2,1,FALSE,FALSE,19.65,25,0.03,,,1
AEBR35199,9,0,1985,CHAUDHARY JAGDISH SINGH,Bihar,JAGDISHPUR,CPI,,6294,M,5,1,FALSE,FALSE,8.32,1631,2.16,,,1
AEBR35204,9,0,1985,MAL BABU RAI,Bihar,JAGDISHPUR,BJP,,1729,M,10,1,FALSE,FALSE,2.29,872,1.15,,,1
AEBR35238,9,0,1985,JYOTI,Bihar,SAHAR,INC,,36479,F,1,1,FALSE,FALSE,55.04,24589,37.1,,1,1
AEBR35250,9,0,1985,SHASHI RANI MISHRA,Bihar,KARAKAT,INC,,40199,F,1,1,FALSE,FALSE,40.84,13609,13.83,,1,1
AEBR35271,9,0,1985,GIRJA PRASAD SINGH,Bihar,BIKRAMGANJ,INC,,25355,M,2,1,FALSE,FALSE,24.2,4989,4.76,,,1
AEBR35272,9,0,1985,AKHALAK AHMAD,Bihar,BIKRAMGANJ,JNP,,20366,M,3,1,FALSE,FALSE,19.44,16465,15.72,,,1
AEBR35275,9,0,1985,RAM RAHASHYA CHAUDHARY,Bihar,BIKRAMGANJ,BJP,,1851,M,6,1,FALSE,FALSE,1.77,1236,1.18,,,1
AEBR35277,9,0,1985,MOHAMMAD KAMAL KHAN,Bihar,BIKRAMGANJ,ICS,,241,M,8,1,FALSE,FALSE,0.23,26,0.02,,,1
AEBR35292,9,0,1985,LAKSHUMAN RAI,Bihar,DINARA,INC,,51737,M,1,1,FALSE,FALSE,49.87,4217,4.06,,1,1
AEBR35294,9,0,1985,RAM KRISHNA ALIAS BABUJEE,Bihar,DINARA,BJP,,1699,M,3,1,FALSE,FALSE,1.64,1085,1.05,,,1
AEBR35297,9,0,1985,SUBHASH CHANDRA SINGH,Bihar,DINARA,JNP,,310,M,6,1,FALSE,FALSE,0.3,51,0.05,,,1
AEBR35301,9,0,1985,RAMA SHANKER SARKAR,Bihar,DINARA,ICS,,139,M,10,1,FALSE,FALSE,0.13,3,0,,,1
AEBR35315,9,0,1985,DINDAYAL SINGH,Bihar,RAMGARH,JNP,,2742,M,5,1,FALSE,FALSE,3.58,1200,1.57,,,1
AEBR35319,9,0,1985,LALITA SINGH,Bihar,RAMGARH,BJP,,689,M,9,1,FALSE,FALSE,0.9,270,0.35,,,1
AEBR35323,9,0,1985,KAMTA PRASAD MISHRA,Bihar,RAMGARH,ICS,,300,M,13,1,FALSE,FALSE,0.39,18,0.02,,,1
AEBR35329,9,0,1985,RAMGRIH RAM,Bihar,MOHANIA,LKD,,7839,M,3,1,FALSE,FALSE,10.86,2893,4.01,,,1
AEBR35332,9,0,1985,MURLIDHAR RAM,Bihar,MOHANIA,BJP,,1622,M,6,1,FALSE,FALSE,2.25,401,0.56,,,1
AEBR35337,9,0,1985,SHYAM NARAIN PANDEY,Bihar,BHABHUA,INC,,19924,M,2,1,FALSE,FALSE,23.22,6404,7.46,,,1
AEBR35355,9,0,1985,SIDNATH SINGH,Bihar,CHAINPUR,LKD,,3543,M,6,1,FALSE,FALSE,5.11,344,0.5,,,1
AEBR35357,9,0,1985,VIKRAMA BIND,Bihar,CHAINPUR,ICS,,2344,M,8,1,FALSE,FALSE,3.38,1386,2,,,1
AEBR35369,9,0,1985,JAGDISH OJHA,Bihar,SASARAM,INC,,13005,M,2,1,FALSE,FALSE,18.01,41,0.06,,,1
AEBR35374,9,0,1985,RAVINDRA PRASAD SINGH,Bihar,SASARAM,BJP,,1773,M,7,1,FALSE,FALSE,2.46,272,0.38,,,1
AEBR35388,9,0,1985,SOHRAI MAHTO,Bihar,SASARAM,ICS,,122,M,21,1,FALSE,FALSE,0.17,11,0.02,,,1
AEBR35397,9,0,1985,CHHEDI PASWAN,Bihar,CHENARI,LKD,,31129,M,1,1,FALSE,FALSE,38.31,2235,2.75,,1,1
AEBR35398,9,0,1985,BANS ROPAN RAM,Bihar,CHENARI,INC,,28894,M,2,1,FALSE,FALSE,35.56,19630,24.16,,,1
AEBR35403,9,0,1985,MUNNI LAL,Bihar,CHENARI,BJP,,1246,M,7,1,FALSE,FALSE,1.53,666,0.82,,,1
AEBR35410,9,0,1985,SUMITRA DEVI,Bihar,NOKHA,INC,,28730,F,1,1,FALSE,FALSE,34.33,422,0.5,,1,1
AEBR35413,9,0,1985,PARAS NATH SINGH,Bihar,NOKHA,CPI,,4612,M,4,1,FALSE,FALSE,5.51,2325,2.78,,,1
AEBR35416,9,0,1985,LAL SHARAN SINGH,Bihar,NOKHA,JNP,,1270,M,7,1,FALSE,FALSE,1.52,453,0.54,,,1
AEBR35436,9,0,1985,RAM SUBHAG SINGH,Bihar,DEHRI,CPI,,2327,M,4,1,FALSE,FALSE,2.98,622,0.8,,,1
AEBR35437,9,0,1985,NARENDRA KUMAR SINGH,Bihar,DEHRI,JNP,,1705,M,5,1,FALSE,FALSE,2.18,594,0.76,,,1
AEBR35443,9,0,1985,KHURSHID ANSARI,Bihar,DEHRI,ICS,,290,M,11,1,FALSE,FALSE,0.37,26,0.03,,,1
AEBR35449,9,0,1985,RAGHUBANSH PRASAD SINGH,Bihar,NABINAGAR,INC,,32167,M,1,1,FALSE,FALSE,45.69,19452,27.63,,1,1
AEBR35450,9,0,1985,TULSI SINGH,Bihar,NABINAGAR,LKD,,12715,M,2,1,FALSE,FALSE,18.06,4048,5.75,,,1
AEBR35452,9,0,1985,JAG NARAIN SINGH,Bihar,NABINAGAR,CPI,,6601,M,4,1,FALSE,FALSE,9.38,4201,5.97,,,1
AEBR35483,9,0,1985,RAM CHANDER SINGH,Bihar,AURANGABAD,CPI,,5127,M,3,1,FALSE,FALSE,8.6,3969,6.66,,,1
AEBR35485,9,0,1985,MD. SAMIM,Bihar,AURANGABAD,CPM,,760,M,5,1,FALSE,FALSE,1.27,103,0.17,,,1
AEBR35487,9,0,1985,MURLI MANOHAR PRASAD,Bihar,AURANGABAD,LKD,,627,M,7,1,FALSE,FALSE,1.05,93,0.16,,,1
AEBR35503,9,0,1985,DEO N.PRASAD SINGH,Bihar,RAFIGANJ,LKD,,2741,M,3,1,FALSE,FALSE,4.02,1378,2.02,,,1
AEBR35504,9,0,1985,MD. IFTEKHAR,Bihar,RAFIGANJ,BJP,,1363,M,4,1,FALSE,FALSE,2,49,0.07,,,1
AEBR35511,9,0,1985,KUSUM DEVI,Bihar,OBRA,INC,,13395,F,3,1,FALSE,FALSE,15.1,880,0.99,,,1
AEBR35513,9,0,1985,MUKHLAL SINGH,Bihar,OBRA,CPI,,8085,M,5,1,FALSE,FALSE,9.12,5636,6.36,,,1
AEBR35526,9,0,1985,DEO KUMAR SHARMA,Bihar,GOH,INC,,34455,M,1,1,FALSE,FALSE,42.78,3067,3.81,,1,1
AEBR35541,9,0,1985,KRISHNA NANDAN PRASAD SINGH,Bihar,ARWAL,IND,,65621,M,1,1,FALSE,FALSE,55.17,34747,29.21,,1,1
AEBR35542,9,0,1985,RAM PRASAD OJHA,Bihar,ARWAL,INC,,30874,M,2,1,FALSE,FALSE,25.96,20445,17.19,,,1
AEBR35543,9,0,1985,SATYA NA. SINGH,Bihar,ARWAL,CPI,,10429,M,3,1,FALSE,FALSE,8.77,5987,5.03,,,1
AEBR35547,9,0,1985,YOGENDRA KUMAR,Bihar,ARWAL,LKD,,1123,M,7,1,FALSE,FALSE,0.94,382,0.32,,,1
AEBR35564,9,0,1985,AWADESH KUMAR,Bihar,KURTHA,INC,,13766,M,4,1,FALSE,FALSE,12.42,1076,0.97,,,1
AEBR35566,9,0,1985,SHUDHAKAR SHARMA,Bihar,KURTHA,CPI,,7589,M,6,1,FALSE,FALSE,6.84,3608,3.25,,,1
AEBR35568,9,0,1985,MOHAN SHARMA,Bihar,KURTHA,BJP,,2297,M,8,1,FALSE,FALSE,2.07,696,0.63,,,1
AEBR35585,9,0,1985,TILAK DEO SHARMA,Bihar,MAKHDUMPUR,BJP,,13120,M,3,1,FALSE,FALSE,10.59,7884,6.36,,,1
AEBR35587,9,0,1985,SARJU NANDAN PRASAD,Bihar,MAKHDUMPUR,LKD,,738,M,5,1,FALSE,FALSE,0.6,325,0.26,,,1
AEBR35592,9,0,1985,SIYA RAM SHARMA,Bihar,MAKHDUMPUR,JNP,,41,M,10,1,FALSE,FALSE,0.03,7,0.01,,,1
AEBR35597,9,0,1985,SYED ASGAR HUSSAIN,Bihar,JAHANABAD,INC,,45857,M,1,1,FALSE,FALSE,40.4,25392,22.37,,1,1
AEBR35599,9,0,1985,SURENDRA PRASAD YADAV,Bihar,JAHANABAD,LKD,,18355,M,3,1,FALSE,FALSE,16.17,5856,5.16,,,1
AEBR35603,9,0,1985,SURESH SINGH,Bihar,JAHANABAD,CPI,,2484,M,7,1,FALSE,FALSE,2.19,1160,1.02,,,1
AEBR35604,9,0,1985,KRISHNA DEO SINGH,Bihar,JAHANABAD,BJP,,1324,M,8,1,FALSE,FALSE,1.17,309,0.27,,,1
AEBR35613,9,0,1985,GOPI VALLABH RAI,Bihar,JAHANABAD,JNP,,145,M,17,1,FALSE,FALSE,0.13,8,0.01,,,1
AEBR35630,9,0,1985,RAJENDRA SINGH,Bihar,GHOSI,CPI,,31051,M,2,1,FALSE,FALSE,24.25,24334,19.01,,,1
AEBR35632,9,0,1985,GAJENDRA PRASAD,Bihar,GHOSI,LKD,,4984,M,4,1,FALSE,FALSE,3.89,4731,3.7,,,1
AEBR35639,9,0,1985,SHEO BACHAN KUMAR SINGH,Bihar,BELAGANJ,IND,,14337,M,2,1,FALSE,FALSE,12.69,5308,4.7,,,1
AEBR35642,9,0,1985,CHANDRA DEO YADAV,Bihar,BELAGANJ,LKD,,1930,M,5,1,FALSE,FALSE,1.71,276,0.24,,,1
AEBR35643,9,0,1985,BAGESH WARI PRASAD SINHA,Bihar,BELAGANJ,JNP,,1654,M,6,1,FALSE,FALSE,1.46,195,0.17,,,1
AEBR35662,9,0,1985,BRAJ KISHORE PRASAD,Bihar,KONCH,BJP,,4845,M,5,1,FALSE,FALSE,4.46,339,0.31,,,1
AEBR35665,9,0,1985,GEYANU SINGH,Bihar,KONCH,JNP,,2999,M,8,1,FALSE,FALSE,2.76,1353,1.25,,,1
AEBR35675,9,1,1986,R.P.SINGH,Bihar,KONCH,INC,,73263,M,1,1,FALSE,FALSE,70.4,45805,44.01,,1,1
AEBR35676,9,1,1986,P.DEVI(W),Bihar,KONCH,LKD,,27458,F,2,1,FALSE,FALSE,26.38,26556,25.52,,,1
AEBR35683,8,0,1980,AWADHESH KUMAR SINGH,Bihar,GAYA MUFFASIL,INC(I),,52048,M,1,2,FALSE,FALSE,55.83,14536,15.59,,2,2
AEBR35683,9,0,1985,AWADES KUMAR SINGH,Bihar,GAYA MUFASSIL,INC,INC(I),66013,M,1,2,TRUE,TRUE,70.1,40465,42.97,,2,2
AEBR35684,9,0,1985,SURAJ DEO SINGH,Bihar,GAYA MUFASSIL,LKD,,25548,M,2,1,FALSE,FALSE,27.13,24821,26.36,,,1
AEBR35687,9,0,1985,RAJ KUMAR,Bihar,GAYA MUFASSIL,JNP,,355,M,5,1,FALSE,FALSE,0.38,20,0.02,,,1
AEBR35696,9,0,1985,PURNA NAND TARWAY,Bihar,GAYA TOWN,BJP,,9213,M,3,1,FALSE,FALSE,11.61,2723,3.43,,,1
AEBR35700,9,0,1985,VIJOY KUMAR AMBASTH,Bihar,GAYA TOWN,JNP,,484,M,7,1,FALSE,FALSE,0.61,225,0.28,,,1
AEBR35711,9,0,1985,JAGDISH SINGH,Bihar,IMAMGANJ,LKD,,28090,M,2,1,FALSE,FALSE,40,25687,36.58,,,1
AEBR35717,9,0,1985,MD. KHAN ALI,Bihar,GURUA,INC,,36439,M,1,1,FALSE,FALSE,40.98,8771,9.86,,1,1
AEBR35718,9,0,1985,RAMCHANDRA SINGH,Bihar,GURUA,LKD,,27668,M,2,1,FALSE,FALSE,31.11,15491,17.42,,,1
AEBR35719,9,0,1985,MUNDRIKA SINGH,Bihar,GURUA,JNP,,12177,M,3,1,FALSE,FALSE,13.69,3575,4.02,,,1
AEBR35722,9,0,1985,BRIJNANDAN SINGH,Bihar,GURUA,BJP,,677,M,6,1,FALSE,FALSE,0.76,210,0.24,,,1
AEBR35731,9,0,1985,VALIK RAM,Bihar,BODH GAYA,CPI,,15161,M,2,1,FALSE,FALSE,21.15,1159,1.62,,,1
AEBR35732,9,0,1985,SUKHDEO PRASAD,Bihar,BODH GAYA,INC,,14002,M,3,1,FALSE,FALSE,19.53,11712,16.34,,,1
AEBR35735,9,0,1985,RAMJI MANJHEE,Bihar,BARACHATTI,LKD,,10032,M,2,1,FALSE,FALSE,13.29,1270,1.68,,,1
AEBR35738,9,0,1985,BACHU RAM,Bihar,BARACHATTI,BJP,,1535,M,5,1,FALSE,FALSE,2.03,295,0.39,,,1
AEBR35739,9,0,1985,DEO KUMAR PRASAD,Bihar,BARACHATTI,JNP,,1240,M,6,1,FALSE,FALSE,1.64,493,0.65,,,1
AEBR35747,9,0,1985,RAM BILAS RAM,Bihar,FATEHPUR,LKD,,377,M,4,1,FALSE,FALSE,0.37,4,0,,,1
AEBR35751,9,0,1985,RANJEET SIGNH,Bihar,ATRI,INC,,47128,M,1,1,FALSE,FALSE,34.12,10922,7.91,,1,1
AEBR35753,9,0,1985,RAGHUNATH SINGH,Bihar,ATRI,BJP,,34507,M,3,1,FALSE,FALSE,24.98,20821,15.08,,,1
AEBR35755,9,0,1985,SATYADEO SINGH,Bihar,ATRI,CPI,,5039,M,5,1,FALSE,FALSE,3.65,4300,3.11,,,1
AEBR35756,9,0,1985,PRABHAT KUMAR SANDIL,Bihar,ATRI,LKD,,739,M,6,1,FALSE,FALSE,0.54,494,0.36,,,1
AEBR35772,9,0,1985,NARENDRA KUMAR,Bihar,NAWADA,INC,,46992,M,1,1,FALSE,FALSE,39.66,2669,2.25,,1,1
AEBR35773,9,0,1985,M.KRISHAN PRASAD,Bihar,NAWADA,BJP,,44323,M,2,1,FALSE,FALSE,37.41,31343,26.45,,,1
AEBR35784,9,0,1985,RAMAND PASWAN,Bihar,RAJAULI,INC,,16905,M,3,1,FALSE,FALSE,19.97,8407,9.93,,,1
AEBR35786,9,0,1985,MANOHAR PASWAN,Bihar,RAJAULI,LKD,,7645,M,5,1,FALSE,FALSE,9.03,5861,6.92,,,1
AEBR35787,9,0,1985,MOSAFIR RAM,Bihar,RAJAULI,CPI,,1784,M,6,1,FALSE,FALSE,2.11,1340,1.58,,,1
AEBR35794,9,0,1985,MAHENDRA PANDAY,Bihar,GOBINDPUR,CPI,,11910,M,2,1,FALSE,FALSE,12.6,690,0.73,,,1
AEBR35795,9,0,1985,AMRIT MAHTO,Bihar,GOBINDPUR,LKD,,11220,M,3,1,FALSE,FALSE,11.87,43,0.05,,,1
AEBR35798,9,0,1985,A.KALIM,Bihar,GOBINDPUR,BJP,,1347,M,6,1,FALSE,FALSE,1.43,651,0.69,,,1
AEBR35799,9,0,1985,MD. MOKHTAR,Bihar,GOBINDPUR,JNP,,696,M,7,1,FALSE,FALSE,0.74,323,0.34,,,1
AEBR35809,9,0,1985,CHANDESHWAR SINGH,Bihar,WARSALIGANJ,IND,,13796,M,2,1,FALSE,FALSE,14.47,201,0.21,,,1
AEBR35810,9,0,1985,RAMKISHORE SHARMA,Bihar,WARSALIGANJ,CPI,,13595,M,3,1,FALSE,FALSE,14.25,7475,7.84,,,1
AEBR35814,9,0,1985,SHIVAJI SINHA,Bihar,WARSALIGANJ,LKD,,888,M,7,1,FALSE,FALSE,0.93,189,0.2,,,1
AEBR35823,9,0,1985,SUBODH KUMAR,Bihar,HISUA,INC,,15935,M,3,1,FALSE,FALSE,21.67,13444,18.28,,,1
AEBR35824,9,0,1985,GIRIJESH PRASAD SINGH,Bihar,HISUA,BJP,,2491,M,4,1,FALSE,FALSE,3.39,431,0.59,,,1
AEBR35825,9,0,1985,JANARDAN PRASAD,Bihar,HISUA,LKD,,2060,M,5,1,FALSE,FALSE,2.8,1045,1.42,,,1
AEBR35834,9,0,1985,VISHWANATH MODI,Bihar,KODARMA,LKD,,947,M,6,1,FALSE,FALSE,1.32,355,0.49,,,1
