pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR43125,6,0,1972,THAKUR PRASAD SINGH,Bihar,MUZAFFARPUR,NCO,,2727,M,4,1,FALSE,FALSE,4.06,1604,2.39,,,1
AEBR43130,6,0,1972,HARI LAL RAM,Bihar,BOCHAHA,IND,,12798,M,2,1,FALSE,FALSE,30.13,5356,12.61,,,1
AEBR43132,6,0,1972,SAI JANGI PASWAN,Bihar,BOCHAHA,BJS,,5869,M,4,1,FALSE,FALSE,13.82,3469,8.17,,,1
AEBR43133,6,0,1972,MAHABIR RAM,Bihar,BOCHAHA,SOP,,2400,M,5,1,FALSE,FALSE,5.65,1964,4.62,,,1
AEBR43134,6,0,1972,RAM DEWAN RAM,Bihar,BOCHAHA,NCO,,436,M,6,1,FALSE,FALSE,1.03,0,0,,,1
AEBR43137,6,0,1972,RAMADGAR KUMAR,Bihar,GAIGHATTI,BJS,,891,M,3,1,FALSE,FALSE,1.28,0,0,,,1
AEBR43138,6,0,1972,RAM BABU SINGH,Bihar,AURAI,INC,,48329,M,1,1,FALSE,FALSE,57.69,17893,21.36,,1,1
AEBR43139,6,0,1972,PANDEV RAI,Bihar,AURAI,SOP,,30436,M,2,1,FALSE,FALSE,36.33,26239,31.32,,,1
AEBR43140,6,0,1972,KRISHNA BULLAV PD. SINGH,Bihar,AURAI,NCO,,4197,M,3,1,FALSE,FALSE,5.01,3729,4.45,,,1
AEBR43141,6,0,1972,BIRENDRA NARAIN MISHRA,Bihar,AURAI,BJS,,468,M,4,1,FALSE,FALSE,0.56,124,0.15,,,1
AEBR43144,6,0,1972,RAMSANJIWAN RAI,Bihar,MINAPUR,IND,,22890,M,2,1,FALSE,FALSE,30.88,5355,7.22,,,1
AEBR43145,6,0,1972,MAHENDRA SAHANI,Bihar,MINAPUR,INC,,17535,M,3,1,FALSE,FALSE,23.65,15894,21.44,,,1
AEBR43147,6,0,1972,KAMALA KANT SINGH,Bihar,MINAPUR,BJS,,1334,M,5,1,FALSE,FALSE,1.8,0,0,,,1
AEBR43149,6,0,1972,VIVE A. NAND GIRI,Bihar,RUNISAIDPUR,INC,,32313,M,2,1,FALSE,FALSE,45.06,31846,44.41,,,1
AEBR43150,6,0,1972,ACHHELAL RAI,Bihar,RUNISAIDPUR,BJS,,467,M,3,1,FALSE,FALSE,0.65,0,0,,,1
AEBR43151,6,0,1972,RAM SWARUP SINGH,Bihar,SITAMARHI,CPI,,26528,M,1,1,FALSE,FALSE,39.41,5989,8.9,,1,1
AEBR43152,6,0,1972,RAM SAGAR PRASAD YADAV,Bihar,SITAMARHI,NCO,,20539,M,2,1,FALSE,FALSE,30.51,7604,11.3,,,1
AEBR43153,6,0,1972,BHAGWAN SHA,Bihar,SITAMARHI,BJS,,12935,M,3,1,FALSE,FALSE,19.22,9770,14.51,,,1
AEBR43156,6,0,1972,RAM DEO RAI,Bihar,SITAMARHI,SOP,,1696,M,6,1,FALSE,FALSE,2.52,1458,2.17,,,1
AEBR43159,6,0,1972,PATURI SINGH,Bihar,BATHNAHA,NCO,,25762,M,1,1,FALSE,FALSE,37.36,11051,16.03,,1,1
AEBR43162,6,0,1972,BHARATI DEVI,Bihar,BATHNAHA,BJS,,6522,M,4,1,FALSE,FALSE,9.46,1657,2.4,,,1
AEBR43164,6,0,1972,DAMODAR JHA,Bihar,BATHNAHA,SOP,,4227,M,6,1,FALSE,FALSE,6.13,383,0.56,,,1
AEBR43166,6,0,1972,RAM SURAT SINGH,Bihar,BELSAND,INC,,30501,M,1,1,FALSE,FALSE,48.7,12130,19.37,,1,1
AEBR43170,6,0,1972,KAPIL DEO RAI,Bihar,BELSAND,BJS,,178,M,5,1,FALSE,FALSE,0.28,0,0,,,1
AEBR43172,6,0,1972,THAKUR DIWAKAR,Bihar,SHEOHAR,IND,,26613,M,2,1,FALSE,FALSE,39.71,23942,35.73,,,1
AEBR43173,6,0,1972,BAIDANATH SINGH,Bihar,SHEOHAR,SOP,,2671,M,3,1,FALSE,FALSE,3.99,1179,1.76,,,1
AEBR43174,6,0,1972,BINDESHWARI SINGH,Bihar,SHEOHAR,NCO,,1492,M,4,1,FALSE,FALSE,2.23,1291,1.93,,,1
AEBR43175,6,0,1972,SWAMI S. D. DANDI DANEYASI,Bihar,SHEOHAR,BJS,,201,M,5,1,FALSE,FALSE,0.3,0,0,,,1
AEBR43176,6,0,1972,SURENDRA RAM,Bihar,MAJORGANJ,INC,,13888,M,1,1,FALSE,FALSE,28.44,377,0.77,,1,1
AEBR43177,6,0,1972,RAM BRIKSHA RAM,Bihar,MAJORGANJ,SOP,,13511,M,2,1,FALSE,FALSE,27.67,1758,3.6,,,1
AEBR43178,6,0,1972,SHEO PASWAN,Bihar,MAJORGANJ,BJS,,11753,M,3,1,FALSE,FALSE,24.07,2068,4.23,,,1
AEBR43185,6,0,1972,SHYAM SUNDAR DAS,Bihar,SURSAND,NCO,,32062,M,2,1,FALSE,FALSE,45.47,28043,39.77,,,1
AEBR43186,6,0,1972,INDAL SINGH,Bihar,SURSAND,SOP,,4019,M,3,1,FALSE,FALSE,5.7,3720,5.28,,,1
AEBR43189,6,0,1972,HABIB AHMAD,Bihar,PUPRI,NCO,,17056,M,2,1,FALSE,FALSE,23.91,259,0.36,,,1
AEBR43190,6,0,1972,BABUUAJEE RAI,Bihar,PUPRI,SOP,,16797,M,3,1,FALSE,FALSE,23.54,6851,9.6,,,1
AEBR43191,6,0,1972,NAGEND NARAIN JHA,Bihar,PUPRI,BJS,,9946,M,4,1,FALSE,FALSE,13.94,0,0,,,1
AEBR43194,6,0,1972,HARUN RASID,Bihar,BENIPATTI,BJS,,9653,M,3,1,FALSE,FALSE,14.79,8907,13.65,,,1
AEBR43195,6,0,1972,LAXMI PRADHAN,Bihar,BENIPATTI,NCO,,746,M,4,1,FALSE,FALSE,1.14,0,0,,,1
AEBR43198,6,0,1972,SHYAM KRISHNA YADAV,Bihar,BISFI,SOP,,14365,M,3,1,FALSE,FALSE,17.87,8667,10.78,,,1
AEBR43199,6,0,1972,KULESH KUMAR CHUDHARY,Bihar,BISFI,BJS,,5698,M,4,1,FALSE,FALSE,7.09,3739,4.65,,,1
AEBR43203,6,0,1972,SHAKUR AHMAD,Bihar,HARLAKMI,INC,,31979,M,1,1,FALSE,FALSE,48.83,2260,3.45,,1,1
AEBR43204,6,0,1972,BAIDIANATH YADAV,Bihar,HARLAKMI,CPI,,29719,M,2,1,FALSE,FALSE,45.38,27844,42.52,,,1
AEBR43205,6,0,1972,BINDESHWAR PRASAD SINGH,Bihar,HARLAKMI,BJS,,1875,M,3,1,FALSE,FALSE,2.86,666,1.02,,,1
AEBR43206,6,0,1972,RAM BHAROS CHAUDHARY,Bihar,HARLAKMI,SOP,,1209,M,4,1,FALSE,FALSE,1.85,501,0.77,,,1
AEBR43207,6,0,1972,KAPILDEO SINGH,Bihar,HARLAKMI,NCO,,708,M,5,1,FALSE,FALSE,1.08,0,0,,,1
AEBR43208,6,0,1972,MAHENDRA NARAYAN JHA,Bihar,KHAJAULI,INC,,25505,M,1,1,FALSE,FALSE,37.56,1197,1.76,,1,1
AEBR43210,6,0,1972,NIRMAL PRAKASH SINGH,Bihar,KHAJAULI,NCO,,15274,M,3,1,FALSE,FALSE,22.49,14019,20.64,,,1
AEBR43211,6,0,1972,BALESHWAR SINGH BHARTI,Bihar,KHAJAULI,BJS,,1255,M,4,1,FALSE,FALSE,1.85,135,0.2,,,1
AEBR43215,6,0,1972,RAMKARAN PASWAN,Bihar,JAI NAGAR,SOP,,18854,M,2,1,FALSE,FALSE,43.42,15644,36.03,,,1
AEBR43216,6,0,1972,PARMESHWAR PASWAN,Bihar,JAI NAGAR,BJS,,3210,M,3,1,FALSE,FALSE,7.39,1890,4.35,,,1
AEBR43217,6,0,1972,RAMJEE PASWAN,Bihar,JAI NAGAR,NCO,,1320,M,4,1,FALSE,FALSE,3.04,0,0,,,1
AEBR43219,6,0,1972,LOKESH NATH JHA,Bihar,MADHUBANI,INC,,18037,M,2,1,FALSE,FALSE,25.13,8602,11.98,,,1
AEBR43221,6,0,1972,DIWAKAR PRASAD YADAV,Bihar,MADHUBANI,BJS,,1966,M,4,1,FALSE,FALSE,2.74,1221,1.7,,,1
AEBR43222,6,0,1972,IZHARUL HAQUE,Bihar,MADHUBANI,NCO,,745,M,5,1,FALSE,FALSE,1.04,385,0.54,,,1
AEBR43223,6,0,1972,DHRUB NARAYAN PRASAD,Bihar,MADHUBANI,SWA,,360,M,6,1,FALSE,FALSE,0.5,0,0,,,1
AEBR43229,6,0,1972,GUNESHWAR SINGH,Bihar,JHANJHARPUR,NCO,,508,M,6,1,FALSE,FALSE,0.64,170,0.22,,,1
AEBR43231,6,0,1972,ANANT LAL SAHU,Bihar,JHANJHARPUR,SWA,,89,M,8,1,FALSE,FALSE,0.11,26,0.03,,,1
AEBR43234,6,0,1972,BILATU RAM,Bihar,RAJNAGAR,SOP,,20079,M,2,1,FALSE,FALSE,34.25,15649,26.69,,,1
AEBR43235,6,0,1972,AYODHI PASWAN,Bihar,RAJNAGAR,BJS,,4430,M,3,1,FALSE,FALSE,7.56,3804,6.49,,,1
AEBR43236,6,0,1972,RAMPRAKASH PASWAN,Bihar,RAJNAGAR,NCO,,626,M,4,1,FALSE,FALSE,1.07,0,0,,,1
AEBR43237,6,0,1972,UTTAM LAL YADAV,Bihar,PHULPARAS,SOP,,50214,M,1,1,FALSE,FALSE,58.3,17647,20.49,,1,1
AEBR43238,6,0,1972,KHUSHI LAL KAMAT,Bihar,PHULPARAS,INC,,32567,M,2,1,FALSE,FALSE,37.81,31106,36.11,,,1
AEBR43239,6,0,1972,NIRMAT KANT JHA,Bihar,PHULPARAS,BJS,,1461,M,3,1,FALSE,FALSE,1.7,641,0.74,,,1
AEBR43240,6,0,1972,BANSHI LAL YADAV,Bihar,PHULPARAS,NCO,,820,M,4,1,FALSE,FALSE,0.95,49,0.06,,,1
AEBR43241,6,0,1972,MURSHI IMAM,Bihar,PHULPARAS,SWA,,771,M,5,1,FALSE,FALSE,0.9,468,0.54,,,1
AEBR43243,6,0,1972,DHANIKLAL MANDAL,Bihar,LAUKAHA,SOP,,21800,M,1,1,FALSE,FALSE,32.57,2220,3.32,,1,1
AEBR43244,6,0,1972,KULDEO GOIT,Bihar,LAUKAHA,IND,,19580,M,2,1,FALSE,FALSE,29.25,7586,11.33,,,1
AEBR43245,6,0,1972,LAL BIHARI YADAV,Bihar,LAUKAHA,CPI,,11994,M,3,1,FALSE,FALSE,17.92,1764,2.64,,,1
AEBR43247,6,0,1972,SURYANARAYAN YADAV,Bihar,LAUKAHA,NCO,,2392,M,5,1,FALSE,FALSE,3.57,1899,2.84,,,1
AEBR43249,6,0,1972,HARISHCHANDRA PATHAK,Bihar,LAUKAHA,BJS,,441,M,7,1,FALSE,FALSE,0.66,0,0,,,1
AEBR43251,6,0,1972,MAHABIR PRASAD MAHTO,Bihar,MADHEPUR,SOP,,25261,M,2,1,FALSE,FALSE,30.57,11025,13.34,,,1
AEBR43252,6,0,1972,KEDAR NARAYAN SINGH,Bihar,MADHEPUR,BJS,,14236,M,3,1,FALSE,FALSE,17.23,13784,16.68,,,1
AEBR43253,6,0,1972,LAL BAHADUR SINGH,Bihar,MADHEPUR,NCO,,452,M,4,1,FALSE,FALSE,0.55,76,0.09,,,1
AEBR43255,6,0,1972,ANIRUDH JHA,Bihar,BIRAUL,BJS,,38175,M,1,1,FALSE,FALSE,43.43,7314,8.32,,1,1
AEBR43257,6,0,1972,NURUL HODA,Bihar,BIRAUL,INC,,13226,M,3,1,FALSE,FALSE,15.05,8260,9.4,,,1
AEBR43258,6,0,1972,CHAKARDHAR PRASAD SINGH,Bihar,BIRAUL,NCO,,4966,M,4,1,FALSE,FALSE,5.65,4285,4.87,,,1
AEBR43261,6,0,1972,RAM CHANDAR SINGH,Bihar,BAHERI,INC,,21894,M,2,1,FALSE,FALSE,25.55,6584,7.68,,,1
AEBR43262,6,0,1972,BASHISTH NARAYAN SINGH,Bihar,BAHERI,SOP,,15310,M,3,1,FALSE,FALSE,17.87,4015,4.69,,,1
AEBR43263,6,0,1972,RAM KRIT SINGH,Bihar,BAHERI,BJS,,11295,M,4,1,FALSE,FALSE,13.18,10209,11.91,,,1
AEBR43266,6,0,1972,SRICHARAN AZAD,Bihar,BAHERI,NCO,,247,M,7,1,FALSE,FALSE,0.29,0,0,,,1
AEBR43269,6,0,1972,IZHAR AHMAD,Bihar,MANIGACHHI,SWA,,20881,M,3,1,FALSE,FALSE,20.11,17273,16.63,,,1
AEBR43270,6,0,1972,SASHI CHANDRA MISHRA,Bihar,MANIGACHHI,BJS,,3608,M,4,1,FALSE,FALSE,3.47,1914,1.84,,,1
AEBR43271,6,0,1972,BIRENDRA NARAYAN JHA,Bihar,MANIGACHHI,NCO,,1694,M,5,1,FALSE,FALSE,1.63,1229,1.18,,,1
AEBR43277,6,0,1972,CHOUDHARY RAMKISHORE ROY,Bihar,BENIPUR,SOP,,14241,M,2,1,FALSE,FALSE,19.85,6526,9.1,,,1
AEBR43278,6,0,1972,SHYAM CHANDRA JHA,Bihar,BENIPUR,BJS,,7715,M,3,1,FALSE,FALSE,10.75,2448,3.41,,,1
AEBR43279,6,0,1972,ALAM GIRKHANN,Bihar,BENIPUR,SWA,,5267,M,4,1,FALSE,FALSE,7.34,3403,4.74,,,1
AEBR43280,6,0,1972,MOHAMMAD SALIM,Bihar,BENIPUR,NCO,,1864,M,5,1,FALSE,FALSE,2.6,0,0,,,1
AEBR43283,6,0,1972,MAJIDALAM,Bihar,DARBHANGA,SOP,,15717,M,3,1,FALSE,FALSE,20.38,7454,9.67,,,1
AEBR43286,6,0,1972,KAMESHWAR LALL SAHU,Bihar,DARBHANGA,SWA,,3444,M,6,1,FALSE,FALSE,4.47,903,1.17,,,1
AEBR43288,6,0,1972,FULESHWAR PRASAD MUKHIYA,Bihar,DARBHANGA,NCO,,1719,M,8,1,FALSE,FALSE,2.23,780,1.01,,,1
AEBR43295,6,0,1972,K. RAHMAN,Bihar,KEOTIRANWAY,BJS,,1631,M,4,1,FALSE,FALSE,1.92,1265,1.49,,,1
AEBR43296,6,0,1972,KAMIA KANT MISHRA,Bihar,KEOTIRANWAY,NCO,,366,M,5,1,FALSE,FALSE,0.43,106,0.12,,,1
AEBR43297,6,0,1972,NASIRUDDIN HAIDER,Bihar,KEOTIRANWAY,SWA,,260,M,6,1,FALSE,FALSE,0.31,0,0,,,1
AEBR43299,6,0,1972,TEJ NARAIN ROUT,Bihar,JALE,BJS,,16665,M,2,1,FALSE,FALSE,21.86,577,0.76,,,1
AEBR43301,6,0,1972,REYAZ AHMAD,Bihar,JALE,SOP,,5777,M,4,1,FALSE,FALSE,7.58,1175,1.54,,,1
AEBR43303,6,0,1972,MANMOHAN PRASAD THAKUR,Bihar,JALE,NCO,,4342,M,6,1,FALSE,FALSE,5.69,2896,3.8,,,1
AEBR43305,6,0,1972,BALESHVAR RAM,Bihar,HAYAGAHT,INC,,55598,M,1,1,FALSE,FALSE,66.77,33318,40.01,,1,1
AEBR43306,6,0,1972,SHYAM KUMARI,Bihar,HAYAGAHT,NCO,,22280,M,2,1,FALSE,FALSE,26.76,18596,22.33,,,1
AEBR43307,6,0,1972,JAGDIS PASWAN,Bihar,HAYAGAHT,BJS,,3684,M,3,1,FALSE,FALSE,4.42,2747,3.3,,,1
AEBR43308,6,0,1972,GANESHI PASWAN,Bihar,HAYAGAHT,SOP,,937,M,4,1,FALSE,FALSE,1.13,165,0.2,,,1
AEBR43309,6,0,1972,BANARSI MAHTO,Bihar,HAYAGAHT,SWA,,772,M,5,1,FALSE,FALSE,0.93,0,0,,,1
AEBR43310,6,0,1972,RAM NARESH TRIVEDI,Bihar,KALYANPUR,INC,,44327,M,1,1,FALSE,FALSE,62.18,20285,28.46,,1,1
AEBR43311,6,0,1972,RAJENDRA P. SINGH,Bihar,KALYANPUR,SOP,,24042,M,2,1,FALSE,FALSE,33.73,22511,31.58,,,1
AEBR43312,6,0,1972,SAHADEO CHOUDHIRY,Bihar,KALYANPUR,NCO,,1531,M,3,1,FALSE,FALSE,2.15,269,0.38,,,1
AEBR43313,6,0,1972,DARWARI LAL KEWAT,Bihar,KALYANPUR,BJS,,1262,M,4,1,FALSE,FALSE,1.77,1141,1.6,,,1
AEBR43316,6,0,1972,AM SEWAK HAZARI,Bihar,WARISNAGAR,SOP,,24917,M,2,1,FALSE,FALSE,47.17,23884,45.21,,,1
AEBR43317,6,0,1972,RAMASHISH MAHATO,Bihar,WARISNAGAR,NCO,,1033,M,3,1,FALSE,FALSE,1.96,0,0,,,1
AEBR43318,6,0,1972,SAHDEO MAHATO,Bihar,SAMASTIPUR,NCO,,25130,M,1,1,FALSE,FALSE,39.13,8759,13.64,,1,1
AEBR43319,6,0,1972,SURAJ CHOUDHARY,Bihar,SAMASTIPUR,INC,,16371,M,2,1,FALSE,FALSE,25.49,6115,9.52,,,1
AEBR43322,6,0,1972,RAM BILASH DUTT,Bihar,SAMASTIPUR,BJS,,3565,M,5,1,FALSE,FALSE,5.55,2337,3.64,,,1
AEBR43326,6,0,1972,KAMLESH RAI,Bihar,TAJPUR,IND,,24948,M,2,1,FALSE,FALSE,41.26,0,0,,,1
AEBR43328,6,0,1972,PREM LATA RAI,Bihar,MOHIUDDINNAGAR,SOP,,30609,M,2,1,FALSE,FALSE,34.29,15993,17.91,,,1
AEBR43330,6,0,1972,AYODHYA PD. KUNWAR,Bihar,MOHIUDDINNAGAR,NCO,,3586,M,4,1,FALSE,FALSE,4.02,2515,2.82,,,1
AEBR43332,6,0,1972,JAGDISH PD. CHOUDHARY,Bihar,DALSINGHSARAI,INC,,28536,M,1,1,FALSE,FALSE,45.36,10974,17.44,,1,1
AEBR43334,6,0,1972,SURJESHWAR PD. RAI,Bihar,DALSINGHSARAI,SOP,,15608,M,3,1,FALSE,FALSE,24.81,14406,22.9,,,1
AEBR43335,6,0,1972,CHANDRA MADHAV PD. SINGH,Bihar,DALSINGHSARAI,NCO,,1202,M,4,1,FALSE,FALSE,1.91,0,0,,,1
AEBR43336,6,0,1972,CHANDRESHWAR PRASAD,Bihar,SARAIRANJAN,BJS,,21395,M,1,1,FALSE,FALSE,35.24,2345,3.86,,1,1
AEBR43338,6,0,1972,RAMU AR CHOUDHARY,Bihar,SARAIRANJAN,INC,,16489,M,3,1,FALSE,FALSE,27.16,13970,23.01,,,1
AEBR43339,6,0,1972,SURESH CHOURASIYA,Bihar,SARAIRANJAN,NCO,,2519,M,4,1,FALSE,FALSE,4.15,1673,2.76,,,1
AEBR43341,6,0,1972,YOGENDRA JHA,Bihar,SARAIRANJAN,SWA,,417,M,6,1,FALSE,FALSE,0.69,0,0,,,1
AEBR43342,6,0,1972,BANDHU MAHATO,Bihar,BIBHUTPUR,INC,,31095,M,1,1,FALSE,FALSE,45.32,15857,23.11,,1,1
AEBR43343,6,0,1972,SHAMBLU NARAIN,Bihar,BIBHUTPUR,NCO,,15238,M,2,1,FALSE,FALSE,22.21,8523,12.42,,,1
AEBR43345,6,0,1972,ASWANI RAI,Bihar,BIBHUTPUR,BJS,,6655,M,4,1,FALSE,FALSE,9.7,1718,2.5,,,1
AEBR43349,6,0,1972,RAMASHREY RAI,Bihar,ROSERA,BJS,,35829,M,1,1,FALSE,FALSE,49.88,7209,10.04,,1,1
AEBR43351,6,0,1972,RAGHUNATH MANDER,Bihar,ROSERA,SOP,,3962,M,3,1,FALSE,FALSE,5.52,543,0.76,,,1
AEBR43354,6,0,1972,RAJENDRA PD. YADAV,Bihar,HASSANPUR,INC,,19798,M,2,1,FALSE,FALSE,35.3,8534,15.22,,,1
AEBR43355,6,0,1972,MAHABIR ROUT,Bihar,HASSANPUR,NCO,,11264,M,3,1,FALSE,FALSE,20.08,9444,16.84,,,1
AEBR43358,6,0,1972,SITHRAM PASWAN,Bihar,SINGHIA,NCO,,7316,M,2,1,FALSE,FALSE,17.19,1582,3.72,,,1
AEBR43359,6,0,1972,LAKSHMAN PD. SADA,Bihar,SINGHIA,SOP,,5734,M,3,1,FALSE,FALSE,13.47,2379,5.59,,,1
AEBR43361,6,0,1972,GANESH PASWAN,Bihar,SINGHIA,BJS,,2719,M,5,1,FALSE,FALSE,6.39,0,0,,,1
AEBR43362,6,0,1972,AMRENISA MISHRA,Bihar,RAGHOPUR,INC,,33753,M,1,1,FALSE,FALSE,55.43,12337,20.26,,1,1
AEBR43364,6,0,1972,BAIKUNTH N. SINGH,Bihar,RAGHOPUR,SOP,,3457,M,3,1,FALSE,FALSE,5.68,1185,1.95,,,1
AEBR43365,6,0,1972,JITENDRA MISHRA,Bihar,RAGHOPUR,BJS,,2272,M,4,1,FALSE,FALSE,3.73,0,0,,,1
AEBR43368,6,0,1972,SITARAM MANDAL,Bihar,KISHANPUR,BJS,,2274,M,3,1,FALSE,FALSE,3.05,1514,2.03,,,1
AEBR43369,6,0,1972,BAIDYA NATH PRASAD MEHTA,Bihar,KISHANPUR,NCO,,760,M,4,1,FALSE,FALSE,1.02,0,0,,,1
AEBR43371,6,0,1972,YOGESAR PD. MANDAL,Bihar,SUPAUL,BJS,,12377,M,2,1,FALSE,FALSE,23.8,4973,9.56,,,1
AEBR43375,6,0,1972,DINANATH PATHAK,Bihar,SUPAUL,SOP,,2568,M,6,1,FALSE,FALSE,4.94,690,1.33,,,1
AEBR43376,6,0,1972,YOGINDRA PD. CHOUDHARY,Bihar,SUPAUL,NCO,,1878,M,7,1,FALSE,FALSE,3.61,333,0.64,,,1
AEBR43379,6,0,1972,VISHWANATH GURMAITA,Bihar,TRIBENIGANJ,INC,,17702,M,2,1,FALSE,FALSE,28.89,8619,14.07,,,1
AEBR43381,6,0,1972,JYOTISH CHANDRA BISHWASH,Bihar,TRIBENIGANJ,NCO,,8074,M,4,1,FALSE,FALSE,13.18,0,0,,,1
AEBR43382,6,0,1972,KUMBH N. SARDAR,Bihar,CHHATARUR,INC,,22309,M,1,1,FALSE,FALSE,45.12,163,0.33,,1,1
AEBR43383,6,0,1972,MAHENSA N. SARDAR,Bihar,CHHATARUR,SOP,,22146,M,2,1,FALSE,FALSE,44.79,20175,40.8,,,1
AEBR43385,6,0,1972,LAKSHMI NARAIN RAM,Bihar,CHHATARUR,NCO,,1571,M,4,1,FALSE,FALSE,3.18,124,0.25,,,1
AEBR43386,6,0,1972,ADHIK LAL PESWAN,Bihar,CHHATARUR,BJS,,1447,M,5,1,FALSE,FALSE,2.93,0,0,,,1
AEBR43389,6,0,1972,VIRENDRA NARAJAN PRASAD,Bihar,KUMARKHAND,NCO,,7753,M,3,1,FALSE,FALSE,13.48,5886,10.23,,,1
AEBR43390,6,0,1972,YOGENDRA PD. YADAV,Bihar,KUMARKHAND,BJS,,1867,M,4,1,FALSE,FALSE,3.25,0,0,,,1
AEBR43391,6,0,1972,CHAUDHARY MD. SALAHUDDIN,Bihar,SIMRI BAKHTIARPOR,INC,,42692,M,1,1,FALSE,FALSE,60.23,26199,36.96,,1,1
AEBR43392,6,0,1972,JIALAL MANDAL,Bihar,SIMRI BAKHTIARPOR,NCO,,16493,M,2,1,FALSE,FALSE,23.27,5573,7.86,,,1
AEBR43393,6,0,1972,RAM CHANDRA PRASAD,Bihar,SIMRI BAKHTIARPOR,SOP,,10920,M,3,1,FALSE,FALSE,15.41,10149,14.32,,,1
AEBR43396,6,0,1972,PARMESHWAR KUMAR,Bihar,MAHISHI,SOP,,29378,M,2,1,FALSE,FALSE,43.4,24535,36.25,,,1
AEBR43397,6,0,1972,BHAWESH MISHRA,Bihar,MAHISHI,NCO,,4843,M,3,1,FALSE,FALSE,7.15,0,0,,,1
AEBR43400,6,0,1972,PHULESHWAR SINGH,Bihar,SAHARSA,BJS,,1367,M,3,1,FALSE,FALSE,1.49,254,0.28,,,1
AEBR43403,6,0,1972,GUNESHWAR SINGH,Bihar,SAHARSA,SOP,,865,M,6,1,FALSE,FALSE,0.94,0,0,,,1
AEBR43404,6,0,1972,JAGESHWAR HAZRA,Bihar,SONABARSA,SOP,,27987,M,1,1,FALSE,FALSE,52.35,6139,11.48,,1,1
AEBR43405,6,0,1972,DEO NARAYAN PASWAN,Bihar,SONABARSA,CPI,,21848,M,2,1,FALSE,FALSE,40.87,20034,37.48,,,1
AEBR43407,6,0,1972,JAGESHWAR RAM,Bihar,SONABARSA,NCO,,1085,M,4,1,FALSE,FALSE,2.03,361,0.68,,,1
AEBR43408,6,0,1972,KAMLESHWARI PASWAN,Bihar,SONABARSA,BJS,,724,M,5,1,FALSE,FALSE,1.35,0,0,,,1
AEBR43409,6,0,1972,BINDESHWARI PD. MANDAL,Bihar,MADMIPURA,SOP,,39643,M,1,1,FALSE,FALSE,59.15,22173,33.08,,1,1
AEBR43411,6,0,1972,RAJENDRA PD. YADAV,Bihar,MADMIPURA,NCO,,8554,M,3,1,FALSE,FALSE,12.76,7195,10.73,,,1
AEBR43412,6,0,1972,RAMANAND MANDAL,Bihar,MADMIPURA,BJS,,1359,M,4,1,FALSE,FALSE,2.03,0,0,,,1
AEBR43413,6,0,1972,RAJ NANDAU PRASAD,Bihar,MURLIGANJ,BJS,,19903,M,1,1,FALSE,FALSE,31.39,5396,8.51,,1,1
AEBR43414,6,0,1972,SHASHI NATH JHA,Bihar,MURLIGANJ,SOP,,14507,M,2,1,FALSE,FALSE,22.88,4005,6.32,,,1
AEBR43415,6,0,1972,KAMLESHWARI PD. YADAV,Bihar,MURLIGANJ,INC,,10502,M,3,1,FALSE,FALSE,16.56,617,0.97,,,1
AEBR43416,6,0,1972,SUKHDEO PD. SINGH,Bihar,MURLIGANJ,NCO,,9885,M,4,1,FALSE,FALSE,15.59,7943,12.53,,,1
AEBR43425,6,0,1972,KAMESHWAR DAS,Bihar,RUPAULI,SOP,,10592,M,2,1,FALSE,FALSE,21.71,1114,2.28,,,1
AEBR43432,6,0,1972,SURYA NARAIN SINGH YADAV,Bihar,DHAMDAHA,IND,,13149,M,2,1,FALSE,FALSE,23.19,5370,9.47,,,1
AEBR43434,6,0,1972,KAMESHWAR PD. CHOUDHARY,Bihar,DHAMDAHA,NCO,,5796,M,4,1,FALSE,FALSE,10.22,2237,3.95,,,1
AEBR43435,6,0,1972,KEDAR NATH CHOUDHARY,Bihar,DHAMDAHA,BJS,,3559,M,5,1,FALSE,FALSE,6.28,1496,2.64,,,1
AEBR43442,6,0,1972,DEEP NARAIN PASWAN,Bihar,BANMANKHI,NCO,,6524,M,2,1,FALSE,FALSE,18.39,2161,6.09,,,1
AEBR43444,6,0,1972,LAXMAN RISHI,Bihar,BANMANKHI,BJS,,3699,M,4,1,FALSE,FALSE,10.43,0,0,,,1
AEBR43446,6,0,1972,KHALILUR REHAMAN,Bihar,KASBA,SOP,,14049,M,2,1,FALSE,FALSE,26.08,3251,6.04,,,1
AEBR43449,6,0,1972,ABDUL HAKIM,Bihar,KASBA,NCO,,2616,M,5,1,FALSE,FALSE,4.86,861,1.6,,,1
AEBR43453,6,0,1972,SATYA NARAIN RAI,Bihar,KASBA,SWA,,462,M,9,1,FALSE,FALSE,0.86,0,0,,,1
AEBR43458,6,0,1972,SATYA NARAYAN YADAV,Bihar,NARPATGANJ,INC,,23718,M,1,1,FALSE,FALSE,42.43,3115,5.57,,1,1
AEBR43460,6,0,1972,MANNAF BIHARI,Bihar,NARPATGANJ,SOP,,10320,M,3,1,FALSE,FALSE,18.46,9065,16.22,,,1
AEBR43461,6,0,1972,KAPLESHWAR PASWAN,Bihar,NARPATGANJ,NCO,,1255,M,4,1,FALSE,FALSE,2.25,0,0,,,1
