pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GECG16821,9,0,1989,VIDYACHARAN SHUKLA,GEN,Madhya_Pradesh,MAHASAMUND,GEN,JD,INC,243126,M,1,8,TRUE,TRUE,45.74,12894,2.43,6,7
GECG2317,9,0,1989,DALIP SINGH JUDEO,GEN,Madhya_Pradesh,JANJGIR,GEN,BJP,,267408,M,1,1,FALSE,FALSE,47.82,98893,17.68,1,1
GECG31696,8,0,1984,NAND KUMAR SAI,ST,Madhya_Pradesh,RAIGARH,ST,BJP,,103986,M,2,2,FALSE,FALSE,29.98,92175,26.58,1,2
GECG31696,9,0,1989,NAND KUMAR SAI,ST,Madhya_Pradesh,RAIGARH,ST,BJP,BJP,218587,M,1,2,FALSE,FALSE,49.74,21010,4.78,1,2
GECG31734,8,0,1984,RAMESH BAIS,GEN,Madhya_Pradesh,RAIPUR,GEN,BJP,,119151,M,2,2,FALSE,FALSE,31.13,112259,29.33,1,2
GECG31734,9,0,1989,RAMESH BAIS,GEN,Madhya_Pradesh,RAIPUR,GEN,BJP,BJP,271599,M,1,2,FALSE,FALSE,53.9,84479,16.76,1,2
GECH30339,7,0,1980,JAGAN NATH KASUHAL,,Chandigarh,CHANDIGARH,GEN,INC(I),,61624,M,1,3,FALSE,FALSE,49.65,33319,26.85,2,3
GECH30339,8,0,1984,JAGAN NATH KAUSHAL,,Chandigarh,CHANDIGARH,GEN,INC,INC(I),103090,M,1,3,FALSE,TRUE,66.02,66300,42.46,2,3
GECH30339,9,0,1989,JAGAN NATH KAUSHAL,,Chandigarh,CHANDIGARH,GEN,INC,INC,87238,M,2,3,FALSE,TRUE,40.22,60652,27.96,2,3
GECH35796,9,0,1989,DHARAM VIR SEHGAL,,Chandigarh,CHANDIGARH,GEN,BJP,,26586,M,3,1,FALSE,FALSE,12.26,23681,10.92,,1
GECH35801,9,0,1989,UAJAGAR SINGH SANDHU,,Chandigarh,CHANDIGARH,GEN,BSP,,2905,M,4,1,FALSE,FALSE,1.34,1244,0.57,,1
GECH35815,9,0,1989,BHUPINDER SINGH,,Chandigarh,CHANDIGARH,GEN,SAD(M),,133,M,14,1,FALSE,FALSE,0.06,1,0,,1
GECH35817,9,0,1989,HARMOHAN DHAWAN,,Chandigarh,CHANDIGARH,GEN,JD,,91212,M,1,1,FALSE,FALSE,42.05,3974,1.83,1,1
GEDD2550,9,0,1989,TANDEL GOPALBHAI KALYANBHAI,GEN,Daman_&_Diu,DAMAN AND DIU,GEN,INC,,13807,M,2,1,FALSE,FALSE,37.79,7075,19.36,,1
GEDD35887,9,0,1989,RANI JATHMALANI,,Daman_&_Diu,DAMAN AND DIU,GEN,JD,,6732,F,3,1,FALSE,FALSE,18.42,6489,17.76,,1
GEDD35888,9,0,1989,TANDEL DEVJI JOGIBHAI,,Daman_&_Diu,DAMAN AND DIU,GEN,IND,,15647,M,1,1,FALSE,FALSE,42.82,1840,5.04,1,1
GEDL22383,5,0,1971,H. K. L. BHAGAT,,Delhi,EAST DELHI,GEN,INC,,146632,M,1,5,FALSE,FALSE,64.12,74250,32.47,4,5
GEDL22383,6,0,1977,H.K.L. BHAGAT,,Delhi,EAST DELHI,GEN,INC,INC,107487,M,2,5,FALSE,TRUE,30.36,103739,29.3,4,5
GEDL22383,7,0,1980,H.K.L. BHAGAT,,Delhi,EAST DELHI,GEN,INC(I),INC,228727,M,1,5,FALSE,FALSE,55,87708,21.09,4,5
GEDL22383,8,0,1984,H.K.L.BHAGAT,,Delhi,EAST DELHI,GEN,INC,INC(I),386150,M,1,5,FALSE,TRUE,76.95,312180,62.21,4,5
GEDL22383,9,0,1989,H. K. L. BHAGAT,,Delhi,EAST DELHI,GEN,INC,INC,359602,M,1,5,FALSE,TRUE,49.79,175999,24.37,4,5
GEDL26867,7,0,1980,JAGDISH TYTLER,GEN,Delhi,DELHI SADAR,GEN,INC(I),,108148,M,1,3,FALSE,FALSE,47.42,8118,3.56,2,3
GEDL26867,8,0,1984,JAGDISH TYTLER,GEN,Delhi,DELHI SADAR,GEN,INC,INC(I),155333,M,1,3,FALSE,TRUE,62.11,65853,26.33,2,3
GEDL26867,9,0,1989,JAGDISH TYTLER,GEN,Delhi,DELHI SADAR,GEN,INC,INC,131425,M,2,3,FALSE,TRUE,43.2,129712,42.64,2,3
GEDL26898,7,0,1980,DHARAM DASS SHASTRI,,Delhi,KAROL BAGH,SC,INC(I),,123960,M,1,2,FALSE,FALSE,55.35,34998,15.63,1,2
GEDL26898,9,0,1989,DHARAM DASS SHASTRI,,Delhi,KAROL BAGH,SC,INC,INC(I),134890,M,2,2,FALSE,FALSE,47.3,131690,46.17,1,2
GEDL30437,8,0,1984,BHARAT SINGH,,Delhi,OUTER DELHI,GEN,INC,,365454,M,1,2,FALSE,FALSE,72.75,249677,49.7,1,2
GEDL30437,9,0,1989,BHARAT SINGH,,Delhi,OUTER DELHI,GEN,INC,INC,331743,M,2,2,FALSE,TRUE,42.72,307351,39.58,1,2
GEDL30439,8,0,1984,TARIF SINGH,,Delhi,OUTER DELHI,GEN,LKD,,115777,M,2,2,FALSE,FALSE,23.05,110423,21.98,1,2
GEDL30439,9,0,1989,TARIF SINGH,,Delhi,OUTER DELHI,GEN,JD,LKD,384076,M,1,2,TRUE,FALSE,49.46,52333,6.74,1,2
GEDL30545,8,0,1984,JAI PARKASH AGARWAL,GEN,Delhi,CHANDNI CHOWK,GEN,INC,,122069,M,1,2,FALSE,FALSE,60.52,47076,23.34,2,2
GEDL30545,9,0,1989,JAI PRAKASH AGGARWAL,GEN,Delhi,CHANDNI CHOWK,GEN,INC,INC,89891,M,1,2,FALSE,TRUE,35.91,9431,3.77,2,2
GEDL30554,8,0,1984,MADAN LAL GOEL,,Delhi,CHANDNI CHOWK,GEN,IND,,73,M,24,2,FALSE,FALSE,0.04,17,0.01,,2
GEDL30554,9,0,1989,MADAN LAL GOYAL,,Delhi,OUTER DELHI,GEN,HMS,IND,849,M,14,2,FALSE,FALSE,0.11,11,0,,2
GEDL30592,8,0,1984,MADAN LAL KHURANA,,Delhi,DELHI SADAR,GEN,BJP,,89480,M,2,2,FALSE,FALSE,35.78,88292,35.3,1,2
GEDL30592,9,0,1989,MADAN LAL KHURANA,,Delhi,SOUTH DELHI,GEN,BJP,BJP,282904,M,1,2,FALSE,FALSE,59.42,104994,22.05,1,2
GEDL35837,9,0,1989,LAL KRISHNA ADVANI,GEN,Delhi,NEW DELHI,GEN,BJP,,129256,M,1,1,FALSE,FALSE,55.54,31841,13.68,1,1
GEDL35839,9,0,1989,V. MOHINI GIRI,,Delhi,NEW DELHI,GEN,INC,,97415,F,2,1,FALSE,FALSE,41.85,96567,41.49,,1
GEDL35844,9,0,1989,DALIP,,Delhi,SOUTH DELHI,GEN,BSP,,2241,M,3,1,FALSE,FALSE,0.47,551,0.12,,1
GEDL35848,9,0,1989,SHUBASH CHOPRA,,Delhi,SOUTH DELHI,GEN,INC,,177910,M,2,1,FALSE,FALSE,37.37,175669,36.9,,1
GEDL35916,9,0,1989,JAI RAM SINGH JAI,,Delhi,OUTER DELHI,GEN,BSP,,24392,M,3,1,FALSE,FALSE,3.14,19410,2.5,,1
GEDL36007,9,0,1989,KISHOR LAL,,Delhi,EAST DELHI,GEN,JD,,37925,M,4,1,FALSE,FALSE,5.25,31559,4.37,,1
GEDL36011,9,0,1989,VIMAL DEV,,Delhi,EAST DELHI,GEN,HMS,,734,M,33,1,FALSE,FALSE,0.1,57,0.01,,1
GEDL36019,9,0,1989,KANSHI RAM,,Delhi,EAST DELHI,GEN,BSP,,81095,M,3,1,FALSE,FALSE,11.23,43170,5.98,,1
GEDL36030,9,0,1989,CHAND RAM,,Delhi,EAST DELHI,GEN,IND,,183603,M,2,1,FALSE,FALSE,25.42,102508,14.19,,1
GEDL37098,9,0,1989,MIRZA SAADIQ ALI,,Delhi,CHANDNI CHOWK,GEN,JD,,74006,M,3,1,FALSE,FALSE,29.57,73528,29.37,,1
GEDL37101,9,0,1989,SATISH CHANDER KHANDELWAL,,Delhi,CHANDNI CHOWK,GEN,BJP,,80460,M,2,1,FALSE,FALSE,32.14,6454,2.58,,1
GEDL37110,9,0,1989,AZMAT ULLAH,,Delhi,CHANDNI CHOWK,GEN,FBL,,77,M,29,1,FALSE,FALSE,0.03,9,0,,1
GEDL37131,9,0,1989,AYANUDDIN,,Delhi,CHANDNI CHOWK,GEN,BSP,,341,M,9,1,FALSE,FALSE,0.14,66,0.03,,1
GEDL37139,6,0,1977,VIJAY KUMAR MALHOTRA,GEN,Delhi,SOUTH DELHI,GEN,BLD,,183947,M,1,4,FALSE,FALSE,69.81,107557,40.82,2,4
GEDL37139,7,0,1980,VIJAY KUMAR MALHOTRA,GEN,Delhi,SOUTH DELHI,GEN,JNP,BLD,146413,M,2,4,TRUE,TRUE,46.49,140074,44.48,2,4
GEDL37139,8,0,1984,VIJAY KUMAR MALHOTRA,GEN,Delhi,SOUTH DELHI,GEN,BJP,JNP,130847,M,2,4,TRUE,FALSE,37.01,129878,36.74,2,4
GEDL37139,9,0,1989,VIJAY KUMAR MALHOTRA,GEN,Delhi,DELHI SADAR,GEN,BJP,BJP,163524,M,1,4,FALSE,FALSE,53.75,32099,10.55,2,4
GEDL37168,9,0,1989,KALKA DASS,,Delhi,KAROL BAGH,SC,BJP,,141859,M,1,1,FALSE,FALSE,49.74,6969,2.44,1,1
GEDL37178,9,0,1989,GANGA RAM NIRWAN (PAHADIA),,Delhi,KAROL BAGH,SC,BSP,,3200,M,3,1,FALSE,FALSE,1.12,1344,0.47,,1
GEDL43607,9,0,1989,GOPAL PACHERWAL,,Rajasthan,TONK,SC,JD,,294697,M,1,1,FALSE,FALSE,58.3,107929,21.35,1,1
GEDL56405,7,0,1980,SUSHMA SWARAJ,GEN,Haryana,KARNAL,GEN,JNP,,129458,F,2,3,FALSE,FALSE,30.06,11597,2.69,,3
GEDL56405,8,0,1984,SUSHMA SWARAJ,GEN,Haryana,KARNAL,GEN,BJP,JNP,77870,F,3,3,TRUE,FALSE,15.34,68321,13.46,,3
GEDL56405,9,0,1989,SUSHMA SWARAJ,GEN,Haryana,KARNAL,GEN,BJP,BJP,265792,F,2,3,FALSE,FALSE,44.65,250631,42.1,,3
GEDL84268,8,0,1985,CHARANJIT SINGH,SC,Punjab,ROPAR,SC,SAD,,336503,M,1,3,FALSE,FALSE,53.98,74405,11.94,1,2
GEDL84268,8,0,1985,CHARANJIT SINGH,SC,Punjab,PATIALA,GEN,SAD,SAD,254302,M,1,3,FALSE,FALSE,45.03,20268,3.59,1,2
GEDL84268,9,0,1989,CHARANJIT SINGH,SC,Punjab,PHILLAUR,SC,SAD(B),SAD,165468,M,2,3,TRUE,TRUE,27.89,831,0.14,1,2
GEDL84274,8,0,1984,SHEILA DIXIT,,Uttar_Pradesh,KANNAUJ,GEN,INC,,199621,F,1,2,FALSE,FALSE,41.44,61815,12.83,1,2
GEDL84274,9,0,1989,SHEELA DIXIT,,Uttar_Pradesh,KANNAUJ,GEN,INC,INC,167007,F,2,2,FALSE,TRUE,31.7,76290,14.48,1,2
GEDN2536,9,0,1989,DELKAR MOHANBHAI SANJIBHAI,ST,Dadra_&_Nagar_Haveli,DADRA & NAGAR HAVELI,ST,IND,,22184,M,1,1,FALSE,FALSE,42.66,7309,14.06,1,1
GEDN35880,9,0,1989,GIMBHAL LADAKBHAI DEVJIBHAI,,Dadra_&_Nagar_Haveli,DADRA & NAGAR HAVELI,ST,CPM,,5604,M,4,1,FALSE,FALSE,10.78,4896,9.42,,1
GEDN35882,9,0,1989,GAVALI SITARAMBHAI JIVIABHAI,,Dadra_&_Nagar_Haveli,DADRA & NAGAR HAVELI,ST,INC,,14875,M,2,1,FALSE,FALSE,28.61,6248,12.02,,1
GEDN35884,9,0,1989,PATEL ISHWARBHAI GANDUBHAI,,Dadra_&_Nagar_Haveli,DADRA & NAGAR HAVELI,ST,BSP,,708,M,5,1,FALSE,FALSE,1.36,0,0,,1
GEDN84285,4,0,1967,M.S. PADANATHA,ST,Lakshadweep,LACCADIVE MINICOY AND AMINDIVI,ST,IND,,4151,M,1,6,FALSE,FALSE,35.16,386,3.27,6,6
GEDN84285,5,0,1971,SADANATHA MOHAMMED SAYEED,ST,Lakshadweep,L M AND A ISLANDS,GEN,INC,IND,0,M,1,6,FALSE,TRUE,,0,,6,6
GEDN84285,6,0,1977,MUHAMMED SAYEED PADANNATHA,ST,Lakshadweep,LAKSHADWEEP,ST,INC,INC,9600,M,1,6,FALSE,TRUE,58.59,2814,17.17,6,6
GEDN84285,7,0,1980,MUHAMMAD SAYEED PADANNATHA,ST,Lakshadweep,LAKSHADWEEP,ST,INC(U),INC,10018,M,1,6,TRUE,TRUE,56.37,2949,16.59,6,6
GEDN84285,8,0,1984,MOHAMMAD SAYEED PADANNATHA,ST,Lakshadweep,LAKSHADWEEP,ST,INC,INC(U),10361,M,1,6,TRUE,TRUE,54.47,1699,8.93,6,6
GEDN84285,9,0,1989,P. M. SAYEED,ST,Lakshadweep,LAKSHADWEEP,ST,INC,INC,13323,M,1,6,FALSE,TRUE,52.27,1156,4.54,6,6
GEGA33854,8,0,1984,BHANDARE GANGADHAR YESHWANT,,"Goa,_Daman_&_Diu",PANAJI,GEN,BJP,,7324,M,5,2,FALSE,FALSE,3.56,1107,0.54,,2
GEGA33854,9,0,1989,GANGADHAR YESHWANT BHANDARE,,Goa,PANAJI,GEN,BJP,BJP,2957,M,6,2,FALSE,FALSE,1.24,619,0.26,,2
GEGA33860,8,0,1984,SHANTARAM L. NAIK,,"Goa,_Daman_&_Diu",PANAJI,GEN,INC,,88326,M,1,2,FALSE,FALSE,42.97,39548,19.24,1,2
GEGA33860,9,0,1989,SHANTARAM L. NAIK,,Goa,PANAJI,GEN,INC,INC,100555,M,2,2,FALSE,TRUE,42.07,95641,40.01,1,2
GEGA37180,9,0,1989,GOPAL MAYOKAR,,Goa,PANAJI,GEN,MAG,,116392,M,1,1,FALSE,FALSE,48.69,15837,6.63,1,1
GEGA37192,9,0,1989,RABELLO FERDINO ASSIS,,Goa,MORMUGAO,GEN,JD,,75479,M,2,1,FALSE,FALSE,42.25,73516,41.15,,1
GEGA37196,6,0,1977,FALEIRO EDUARDO MARTINHO,,"Goa,_Daman_&_Diu",MORMUGAO,GEN,INC,,61283,M,1,4,FALSE,FALSE,43.18,9468,6.67,4,4
GEGA37196,7,0,1980,EDUARDO MARTINHO FALEIRO,,"Goa,_Daman_&_Diu",MORMUGAO,GEN,INC(U),INC,97539,M,1,4,TRUE,TRUE,56.98,41081,24,4,4
GEGA37196,8,0,1984,EDUARDO FALEIRO,,"Goa,_Daman_&_Diu",MORMUGAO,GEN,INC,INC(U),100453,M,1,4,TRUE,TRUE,49.49,58809,28.97,4,4
GEGA37196,9,0,1989,FALEIRO EDURADO MARTHINHO,,Goa,MORMUGAO,GEN,INC,INC,97545,M,1,4,FALSE,TRUE,54.6,22066,12.35,4,4
GEGA37199,9,0,1989,RAMDAS GAJANAND SATARDEKAR,,Goa,PANAJI,GEN,BSP,,4914,M,3,2,FALSE,FALSE,2.06,89,0.04,,1
GEGA37199,9,0,1989,SATARDEKAR RAMDAS GAJANAND,,Goa,MORMUGAO,GEN,BSP,BSP,458,M,7,2,FALSE,FALSE,0.26,75,0.04,,1
GEGA43656,9,0,1989,NARAYAN VITHAL PALEKAR,,Goa,PANAJI,GEN,CPI,,3543,M,5,1,FALSE,FALSE,1.48,586,0.25,,1
GEGJ18807,4,0,1967,N.P. RAVANI,,Gujarat,BHAVNAGAR,GEN,PSP,,17963,M,4,4,FALSE,FALSE,7.79,0,0,2,4
GEGJ18807,7,0,1980,RAVANI NAVINCHANDRA PARMANANDDAS,,Gujarat,AMRELI,GEN,INC(I),PSP,174241,M,1,4,TRUE,FALSE,63.98,100138,36.77,2,4
GEGJ18807,8,0,1984,RAVANI NAVINCHANDRABHAI PARMANANDDAS,,Gujarat,AMRELI,GEN,INC,INC(I),208205,M,1,4,FALSE,TRUE,53.07,37868,9.65,2,4
GEGJ18807,9,0,1989,RAVANI NAVICHANDRA PREMANANDDAS,,Gujarat,AMRELI,GEN,INC,INC,161387,M,2,4,FALSE,TRUE,35.09,153878,33.46,2,4
GEGJ20365,5,0,1971,NARANBHAI HARJIBHAI DONWALA,,Gujarat,MANDVI,ST,IND,,7166,M,3,2,FALSE,FALSE,2.78,932,0.36,,2
GEGJ20365,9,0,1989,DONWALA NARANBHAI HARJIBHAI,,Gujarat,MANDVI,ST,JD,IND,179319,M,2,2,FALSE,FALSE,42.94,174148,41.7,,2
GEGJ22446,5,0,1971,DAULATSINHJI PRATAPSNJI JADEJA,,Gujarat,JAMNAGAR,GEN,INC,,145277,M,1,5,FALSE,FALSE,68.03,83944,39.31,3,5
GEGJ22446,6,0,1977,JADEJA DAULATSINGHJI PRATAPSINGHJI,,Gujarat,JAMNAGAR,GEN,INC,INC,119120,M,2,5,FALSE,TRUE,48.9,116414,47.79,3,5
GEGJ22446,7,0,1980,JADEJA DOLATSINHJI PRATAPSINHJI,,Gujarat,JAMNAGAR,GEN,INC(I),INC,133978,M,1,5,FALSE,FALSE,52.23,57787,22.53,3,5
GEGJ22446,8,0,1984,JADEJA DAULATSINH PARTAP SINH,,Gujarat,JAMNAGAR,GEN,INC,INC(I),177317,M,1,5,FALSE,TRUE,52,23090,6.77,3,5
GEGJ22446,9,0,1989,JADEJA DOLATSINH PRATAPSINH,,Gujarat,JAMNAGAR,GEN,INC,INC,136782,M,2,5,FALSE,TRUE,38.58,118651,33.46,3,5
GEGJ23994,6,0,1977,CHAUDHARY MOTIBHAI RANCHHODBHAI,,Gujarat,BANASKANTHA,GEN,BLD,,168648,M,1,3,FALSE,FALSE,61.89,64783,23.77,2,3
GEGJ23994,7,0,1980,CHAUDHARY MOTIBHAI RANCHHODBHAI,,Gujarat,MEHSANA,GEN,JNP,BLD,161040,M,1,3,TRUE,TRUE,37.93,19428,4.58,2,3
GEGJ23994,9,0,1989,CHAUDHARY MOTIBHAI RANCHHODBHAI,,Gujarat,MEHSANA,GEN,INC,JNP,252467,M,2,3,TRUE,FALSE,38.52,247041,37.7,2,3
GEGJ24001,6,0,1977,VAGHELA SHANKARJI LAXMANJI,GEN,Gujarat,KAPADVANJ,GEN,BLD,,188390,M,1,3,FALSE,FALSE,58.17,67971,20.99,2,3
GEGJ24001,7,0,1980,VAGHELA SHANKARJI LAXMANJI,GEN,Gujarat,KAPADVANJ,GEN,JNP,BLD,132178,M,2,3,TRUE,TRUE,38.6,111194,32.47,2,3
GEGJ24001,9,0,1989,VEGHELA SHANKARJI LAXMANJI,GEN,Gujarat,GANDHINAGAR,GEN,BJP,JNP,495383,M,1,3,TRUE,FALSE,66.22,268492,35.89,2,3
GEGJ24024,6,0,1977,RATHAWA AMARSINH VIRIYABHAI,,Gujarat,CHHOTA UDAIPUR,ST,INC,,170343,M,1,4,FALSE,FALSE,55.02,41123,13.28,3,4
GEGJ24024,7,0,1980,RATHAWA AMARSINGHBHAI VIRIYABHAI,,Gujarat,CHHOTA UDAIPUR,ST,INC(I),INC,209984,M,1,4,FALSE,TRUE,59.29,72483,20.46,3,4
GEGJ24024,8,0,1984,RATHWA AMARSINH VIRIYABHAI,,Gujarat,CHHOTA UDAIPUR,ST,INC,INC(I),222414,M,1,4,FALSE,TRUE,63.38,111987,31.91,3,4
GEGJ24024,9,0,1989,RATHWA AMARSINHBHAI VIRAYABHAI,,Gujarat,CHHOTA UDAIPUR,ST,INC,INC,207220,M,2,4,FALSE,TRUE,46.16,202101,45.02,3,4
GEGJ24759,6,0,1977,PATEL AHMEDBHAI MOHMADBHAI,,Gujarat,BROACH,GEN,INC,,189815,M,1,4,FALSE,FALSE,56.81,62879,18.82,3,4
GEGJ24759,7,0,1980,PATEL AHMEDBHAI MOHAMMEDBHAI,,Gujarat,BROACH,GEN,INC(I),INC,212847,M,1,4,FALSE,TRUE,56.91,82844,22.15,3,4
GEGJ24759,8,0,1984,PATEL AHMEDBHAI MOHAMMEDBHAI,,Gujarat,BROACH,GEN,INC,INC(I),271458,M,1,4,FALSE,TRUE,63,123069,28.56,3,4
GEGJ24759,9,0,1989,AHEMADBHAI MAHMMADBHAI PATEL,,Gujarat,BROACH,GEN,INC,INC,245046,M,2,4,FALSE,TRUE,39.25,235024,37.64,3,4
GEGJ24769,6,0,1977,GAMIT CHHITUBHAI DEVJIBHAI,,Gujarat,MANDVI,ST,INC,,183609,M,1,4,FALSE,FALSE,56.04,39603,12.09,4,4
GEGJ24769,7,0,1980,GAMIT CHHITUBHAI DEVJIBHAI,,Gujarat,MANDVI,ST,INC(I),INC,177889,M,1,4,FALSE,TRUE,51.88,35919,10.47,4,4
GEGJ24769,8,0,1984,GAMIT CHHITUBHAI DEVJIBHAI,,Gujarat,MANDVI,ST,INC,INC(I),239862,M,1,4,FALSE,TRUE,61.13,105523,26.89,4,4
GEGJ24769,9,0,1989,GHAMIT CHHITUBHAI DEVIBHAI,,Gujarat,MANDVI,ST,INC,INC,225458,M,1,4,FALSE,TRUE,53.99,46139,11.05,4,4
GEGJ25834,7,0,1980,ODEDRA MALDEJI MANDLIKJI,,Gujarat,PORBANDAR,GEN,INC(I),,162721,M,1,3,FALSE,FALSE,57.72,60308,21.39,2,3
GEGJ25834,8,0,1984,ODEDARA BHARATBHAI MALDEVJI,,Gujarat,PORBANDAR,GEN,INC,INC(I),205262,M,1,3,FALSE,TRUE,60.14,77951,22.84,2,3
GEGJ25834,9,0,1989,ODEDARA BHARATBHAI MALDEVJI,,Gujarat,PORBANDAR,GEN,INC,INC,130689,M,2,3,FALSE,TRUE,36.76,112649,31.69,2,3
GEGJ25917,7,0,1980,MAHARAOL JAYDEEPSINHJI SUBHAGSINHJI,,Gujarat,GODHRA,GEN,INC(I),,187481,M,1,3,FALSE,FALSE,55.81,62969,18.74,2,3
GEGJ25917,8,0,1984,JAYDEEPSINHJI,,Gujarat,GODHRA,GEN,INC,INC(I),205741,M,1,3,FALSE,TRUE,60.18,85847,25.11,2,3
GEGJ25917,9,0,1989,JAIDEEP SINGH,,Uttar_Pradesh,BAREILLY,GEN,JD,INC,82462,M,3,3,TRUE,FALSE,19.73,59586,14.26,2,3
GEGJ25918,7,0,1980,CHAUHAN PRABHATBHAI HATHISINH,,Gujarat,KAIRA,GEN,JNP,,138536,M,2,2,FALSE,FALSE,34.91,131094,33.04,1,2
GEGJ25918,9,0,1989,CHAUHAN PRABHATSINH HATHISINH,,Gujarat,KAIRA,GEN,JD,JNP,331605,M,1,2,TRUE,FALSE,59.51,109203,19.6,1,2
GEGJ25934,7,0,1980,GAEKWAD RANJITSINHJI PRATAPSINJI,,Gujarat,BARODA,GEN,INC(I),,265277,M,1,3,FALSE,FALSE,58.2,95493,20.95,2,3
GEGJ25934,8,0,1984,GAEKWAD RANJITSINH PRATAPSHINH,,Gujarat,BARODA,GEN,INC,INC(I),296716,M,1,3,FALSE,TRUE,56.45,152552,29.02,2,3
GEGJ25934,9,0,1989,GAEKWAD RANJIT SINGH PRATAPSINGH,,Gujarat,BARODA,GEN,INC,INC,293499,M,2,3,FALSE,TRUE,42.87,263304,38.46,2,3
GEGJ25962,7,0,1980,PATEL UTTAMBHAI HARJIBHAI,,Gujarat,BULSAR,ST,INC(I),,179241,M,1,3,FALSE,FALSE,51.71,25947,7.49,2,3
GEGJ25962,8,0,1984,PATEL UTTAMBHAI HARJIBHAI,,Gujarat,BULSAR,ST,INC,INC(I),220217,M,1,3,FALSE,TRUE,55.67,54690,13.83,2,3
GEGJ25962,9,0,1989,PATEL UTTAMBHAI HARJIBHAI,,Gujarat,BULSAR,ST,INC,INC,201061,M,2,3,FALSE,TRUE,45.89,194094,44.3,2,3
GEGJ26187,7,0,1980,DIGVIJAYSINH PRATAPSINHG ZALA,,Gujarat,SURENDRANAGAR,GEN,INC(I),,193632,M,1,3,FALSE,FALSE,57.35,84516,25.03,2,3
GEGJ26187,8,0,1984,JHALA DIGIVIJAYSINHJI PRATAPSINHJI,,Gujarat,SURENDRANAGAR,GEN,INC,INC(I),191632,M,1,3,FALSE,TRUE,52.85,36378,10.03,2,3
GEGJ26187,9,0,1989,DIGVIJAYASINHJI PRATAPSINHJI JHALA,,Gujarat,SURENDRANAGAR,GEN,INC,INC,129671,M,2,3,FALSE,TRUE,31.49,115079,27.94,2,3
GEGJ26272,7,0,1980,BHERAVDAN KHETDANJI GADHAVI,,Gujarat,BANASKANTHA,GEN,INC(I),,184057,M,1,3,FALSE,FALSE,60.58,89487,29.45,2,3
GEGJ26272,8,0,1984,B.K.GADHVI,,Gujarat,BANASKANTHA,GEN,INC,INC(I),182674,M,1,3,FALSE,TRUE,47.47,27283,7.09,2,3
GEGJ26272,9,0,1989,GADHVI B.K.,,Gujarat,BANASKANTHA,GEN,INC,INC,142385,M,2,3,FALSE,TRUE,25.42,129263,23.07,2,3
GEGJ26280,7,0,1980,PATEL MANILAL MAGANLAL,,Gujarat,SABARKANTHA,GEN,IND,,2520,M,7,2,FALSE,FALSE,0.69,711,0.2,1,2
GEGJ26280,9,0,1989,MAGANBHAI MANIBHAI PATEL,,Gujarat,SABARKANTHA,GEN,JD,IND,286947,M,1,2,FALSE,FALSE,56.62,103456,20.41,1,2
GEGJ26283,3,0,1962,NATVERSINH KESARISINH SOLANKI,,Gujarat,KAIRA,GEN,IND,,15765,M,3,4,FALSE,FALSE,5.81,0,0,2,4
GEGJ26283,7,0,1980,SOLANKI NATAVARSINHJI KESARISINHJI,,Gujarat,KAPADVANJ,GEN,INC(I),IND,182274,M,1,4,FALSE,FALSE,53.23,50096,14.63,2,4
GEGJ26283,8,0,1984,SOLANKI NATAVERSINGH KESARISINGHJI,,Gujarat,KAPADVANJ,GEN,INC,INC(I),229664,M,1,4,FALSE,TRUE,51.35,32324,7.23,2,4
GEGJ26283,9,0,1989,SOLANKI NATVARSINHJI KESARISINHJI,,Gujarat,KAPADVANJ,GEN,INC,INC,165154,M,2,4,FALSE,TRUE,32.43,157157,30.86,2,4
GEGJ3153,5,0,1971,SOMJIBHAI PUNJABHAI DAMOR,ST,Gujarat,DOHAD,ST,INC,,68276,M,2,5,FALSE,FALSE,41.77,0,0,4,5
GEGJ3153,6,0,1977,DAMOR SOMJIBHAI PUJABHAI,ST,Gujarat,DOHAD,ST,INC,INC,89538,M,1,5,FALSE,FALSE,50.97,3393,1.93,4,5
GEGJ3153,7,0,1980,DAMOR SOMJIBHAI PUNJABHAI,ST,Gujarat,DOHAD,ST,INC(I),INC,134226,M,1,5,FALSE,TRUE,60.89,77123,34.99,4,5
GEGJ3153,8,0,1984,DAMOR SOMJIBHAI PUNJABHAI,ST,Gujarat,DOHAD,ST,INC,INC(I),169944,M,1,5,FALSE,TRUE,67.47,114737,45.56,4,5
GEGJ3153,9,0,1989,SOMAIBAHI DAMOR,ST,Gujarat,DOHAD,ST,INC,INC,168774,M,1,5,FALSE,TRUE,52.34,27759,8.61,4,5
GEGJ33877,8,0,1984,USHABEN RAGHAVJI THAKKAR,,Gujarat,KUTCH,GEN,INC,,129624,F,1,2,FALSE,FALSE,43.7,30085,10.14,1,2
GEGJ33877,9,0,1989,USHA RAGHAVJI THAKER,,Gujarat,KUTCH,GEN,INC,INC,146830,F,2,2,FALSE,TRUE,37.11,141814,35.84,1,2
GEGJ33896,8,0,1984,MAVANI RAMABEN RAMJIBHAI,,Gujarat,RAJKOT,GEN,INC,,225360,F,1,2,FALSE,FALSE,55.26,57590,14.12,1,2
