pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL108992,6,0,1977,B. V. SEETHI THANGAL,,Kerala,GURUVAYOOR,MUL,MUL,34063,M,1,2,FALSE,FALSE,61.14,13992,25.12,,1,2
AEKL108993,6,0,1977,V. M. SULAIMAN,,Kerala,GURUVAYOOR,MLO,,20071,M,2,1,FALSE,FALSE,36.03,18495,33.2,,,1
AEKL108998,6,0,1977,V. K. RAJAN,,Kerala,KODUNGALLUR,CPI,,32159,M,1,1,FALSE,FALSE,49.36,8111,12.45,,1,1
AEKL108999,5,0,1970,P. V. ABDUL KHADER,,Kerala,CRANGANORE,IND,,24287,M,2,2,FALSE,FALSE,44.2,21042,38.3,,,2
AEKL108999,6,0,1977,P. V. ABDUL KADER,,Kerala,KODUNGALLUR,IND,IND,24048,M,2,2,FALSE,FALSE,36.91,15890,24.39,,,2
AEKL109006,6,0,1977,T. K. ABDU,,Kerala,VADAKKEKARA,CPM,,30498,M,1,1,FALSE,FALSE,47.45,957,1.49,,1,1
AEKL109007,6,0,1977,K. C. MATHEW,,Kerala,VADAKKEKARA,CPI,,29541,M,2,1,FALSE,FALSE,45.96,27663,43.04,,,1
AEKL109012,6,0,1977,XAVIER ARAKKAL,,Kerala,PARUR,INC,,29644,M,1,1,FALSE,FALSE,51.36,4911,8.51,,1,1
AEKL109013,6,0,1977,VARKEY PAINANDAR,,Kerala,PARUR,IND,,24733,M,2,1,FALSE,FALSE,42.85,22029,38.17,,,1
AEKL109018,6,0,1977,S. VASU,,Kerala,NARAKAL,CPM,,28795,M,2,1,FALSE,FALSE,46.15,27594,44.23,,,1
AEKL109037,6,0,1977,K. M. RAMSAKUNJU,,Kerala,TRIPPUNITHURA,MUL,,30009,M,2,1,FALSE,FALSE,43.47,27786,40.25,,,1
AEKL109043,6,0,1977,M. P. M. JAPHERKHAN,,Kerala,ALWAYE,MLO,,36259,M,2,1,FALSE,FALSE,48.51,34791,46.55,,,1
AEKL109045,6,0,1977,P. R. SIVAN,,Kerala,PERUMBAVOOR,CPM,,34133,M,1,1,FALSE,FALSE,49.76,1747,2.55,,1,1
AEKL109055,6,0,1977,T. M. JACOB,,Kerala,PIRAVOM,KEC,,35598,M,1,1,FALSE,FALSE,53.62,5730,8.63,,1,1
AEKL109056,6,0,1977,ALUNKAL DEVASSY,,Kerala,PIRAVOM,BLD,,29868,M,2,1,FALSE,FALSE,44.99,29228,44.03,,,1
AEKL109059,6,0,1977,P. C. JOSEPH,,Kerala,MUVATTUPUZHA,KEC,,32994,M,1,1,FALSE,FALSE,49.25,4645,6.93,,1,1
AEKL109060,6,0,1977,SUNNY MANNATHUKARAN,,Kerala,MUVATTUPUZHA,KCP,,28349,M,2,1,FALSE,FALSE,42.32,26100,38.96,,,1
AEKL109065,6,0,1977,M. E. KURIAKOSE,,Kerala,KOTHAMANGALAM,KCP,,31432,M,2,1,FALSE,FALSE,46.28,29941,44.08,,,1
AEKL109071,6,0,1977,A. C. CHACKO,,Kerala,THODUPUZHA,KCP,,24386,M,2,1,FALSE,FALSE,36.17,20108,29.82,,,1
AEKL109074,6,0,1977,KITTAPPANARAYANASWAMY,,Kerala,DEVICOLAM,INC,,27348,M,1,1,FALSE,FALSE,49,8399,15.05,,1,1
AEKL109080,6,0,1977,V. T. SEBASTIAN,,Kerala,IDUKKI,KEC,,23244,M,1,1,FALSE,FALSE,43.9,9173,17.32,,1,1
AEKL109081,6,0,1977,JOHAN THOMAS MOOLAPPARAMPIL,,Kerala,IDUKKI,IND,,14071,M,2,1,FALSE,FALSE,26.57,4589,8.67,,,1
AEKL109088,6,0,1977,THOMAS JOSEPH,,Kerala,UDUMBANCHOLA,KEC,,29083,M,1,1,FALSE,FALSE,50.18,8240,14.22,,1,1
AEKL109099,6,0,1977,K. S. KRISHNAN,,Kerala,PEERMADE,CPM,,20013,M,2,1,FALSE,FALSE,36.47,16588,30.23,,,1
AEKL109104,3,0,1965,KURIAN VARKEY,,Kerala,KANJIRAPALLY,KC,,18206,M,1,3,FALSE,FALSE,37.55,738,1.52,,3,3
AEKL109104,5,0,1970,KURIAN K. V.,,Kerala,KANJIRAPPALLY,KEC,KC,22307,M,1,3,TRUE,FALSE,40.87,1607,2.94,,3,3
AEKL109104,6,0,1977,K. V. KURIAN,,Kerala,KANJIRAPPALLY,KEC,KEC,32207,M,1,3,FALSE,TRUE,50.9,3980,6.29,,3,3
AEKL109105,6,0,1977,EAPEN JACOB,,Kerala,KANJIRAPPALLY,KCP,,28227,M,2,1,FALSE,FALSE,44.61,26363,41.67,,,1
AEKL109112,6,0,1977,K. M. SADASIVAN NAIR,,Kerala,VAZHOOR,CPM,,17356,M,2,1,FALSE,FALSE,30.95,16286,29.05,,,1
AEKL109115,6,0,1977,JOSEPH CHACKO,,Kerala,CHANGANACHERRY,KEC,,31960,M,1,1,FALSE,FALSE,49.94,12479,19.5,,1,1
AEKL109116,6,0,1977,MATHEW MULLAKUPADEM,,Kerala,CHANGANACHERRY,KCP,,19481,M,2,1,FALSE,FALSE,30.44,10869,16.98,,,1
AEKL109120,6,0,1977,P. P. GEORGE,,Kerala,KOTTAYAM,CPI,,35683,M,1,1,FALSE,FALSE,50.36,3576,5.05,,1,1
AEKL109134,6,0,1977,V. J. JOSEPH,,Kerala,POONJAR,KEC,,34770,M,1,1,FALSE,FALSE,62.27,13705,24.55,,1,1
AEKL109135,6,0,1977,P. I. DEVASIA,,Kerala,POONJAR,KCP,,21065,M,2,1,FALSE,FALSE,37.73,0,0,,,1
AEKL109137,6,0,1977,N. C. JOSEPH,,Kerala,PALAI,IND,,24807,M,2,1,FALSE,FALSE,38.17,24286,37.37,,,1
AEKL109141,6,0,1977,M. K. KESAVAN,,Kerala,VAIKOM,CPI,,39711,M,1,1,FALSE,FALSE,60.25,14941,22.67,,1,1
AEKL109142,6,0,1977,K. G. BHASKARAN,,Kerala,VAIKOM,CPM,,24770,M,2,1,FALSE,FALSE,37.58,24024,36.45,,,1
AEKL109146,6,0,1977,P. S. SREENIVASAN,,Kerala,AROOR,CPI,,39643,M,1,1,FALSE,FALSE,56.06,9595,13.57,,1,1
AEKL109155,6,0,1977,P. K. CHANDRANDAN,,Kerala,MARARIKULAM,CPM,,34748,M,2,1,FALSE,FALSE,44.83,31075,40.09,,,1
AEKL109158,6,0,1977,JOSEPH MATAHN,,Kerala,ALLEPPEY,BLD,,25631,M,2,1,FALSE,FALSE,42.06,0,0,,,1
AEKL109166,6,0,1977,EAPPEN KANDAKUDY,,Kerala,KUTTANAD,KEC,,34161,M,1,1,FALSE,FALSE,52.81,7147,11.05,,1,1
AEKL109171,6,0,1977,G.P. MANGALATHU MADAOM,,Kerala,HARIPAD,IND,,33037,M,1,1,FALSE,FALSE,45.92,2919,4.06,,1,1
AEKL109176,6,0,1977,THUNDATHIE KUNJUKRISHNA PILLAI,,Kerala,KAYAMKULAM,INC,,29742,M,1,1,FALSE,FALSE,46.4,5087,7.94,,1,1
AEKL109177,6,0,1977,P.A. HARIS P.K. KUNJU,,Kerala,KAYAMKULAM,BLD,,24655,M,2,1,FALSE,FALSE,38.47,14956,23.33,,,1
AEKL109179,5,0,1970,E. JOHN JACOB,,Kerala,THIRUVALLA,KEC,,24938,M,1,2,FALSE,FALSE,43.41,4512,7.85,,2,2
AEKL109179,6,0,1977,E. JOHN JACOB,,Kerala,THIRUVALLA,KEC,KEC,31548,M,1,2,FALSE,TRUE,54.16,6975,11.97,,2,2
AEKL109180,6,0,1977,JOHN JACOB VALLAKKALIL,,Kerala,THIRUVALLA,KCP,,24573,M,2,1,FALSE,FALSE,42.18,23274,39.95,,,1
AEKL109185,6,1,1979,P.C.T.PAINUMMOOTTIL,,Kerala,THIRUYALLA,JNP,,30552,,1,1,FALSE,FALSE,47.68,5689,8.88,,1,1
AEKL109186,6,1,1979,J.J.VALLAKKALIL,,Kerala,THIRUYALLA,KEC,,24863,,2,1,FALSE,FALSE,38.8,17373,27.11,,,1
AEKL109189,6,1,1979,A.SWAMINATHAN,,Kerala,THIRUYALLA,KCP,,251,,5,1,FALSE,FALSE,0.39,11,0.02,,,1
AEKL109192,6,0,1977,E.K. KURIAKOSE,,Kerala,KALLOOPPARA,KCP,,17173,M,2,1,FALSE,FALSE,31.25,15000,27.3,,,1
AEKL109202,6,0,1977,THAKAPPAN PILLAI,,Kerala,CHENGANNUR,IND,,33909,M,1,1,FALSE,FALSE,53.13,6553,10.27,,1,1
AEKL109203,6,0,1977,K.R. SARASWATHI AMMA,,Kerala,CHENGANNUR,KCP,,27356,F,2,1,FALSE,FALSE,42.86,25206,39.49,,,1
AEKL109206,6,0,1977,BHASKARAN NAIR,,Kerala,MAVELIKARA,IND,,35103,M,1,1,FALSE,FALSE,52.69,8793,13.2,,1,1
AEKL109215,6,0,1977,K.A. MATHEW,,Kerala,RANNI,KEC,,32530,M,1,1,FALSE,FALSE,56.89,9295,16.26,,1,1
AEKL109216,6,0,1977,F. THOMAS KUTTIKAYAM,,Kerala,RANNI,KCP,,23235,M,2,1,FALSE,FALSE,40.64,22556,39.45,,,1
AEKL109221,6,0,1977,GEORGE MATHEW,,Kerala,PATHANAMTHITTA,KEC,,34853,M,1,1,FALSE,FALSE,53.18,4167,6.36,,1,1
AEKL109223,6,0,1977,P.J. THOMAS,,Kerala,KONNI,INC,,30714,M,1,1,FALSE,FALSE,50.01,437,0.71,,1,1
AEKL109227,6,0,1977,A. GEORGE,,Kerala,PATHANAPURAM,KCP,,30136,M,2,1,FALSE,FALSE,48.72,29738,48.08,,,1
AEKL109230,6,0,1977,P.K. SREENJVASAN,,Kerala,PUNALOOR,CPI,,33870,M,1,1,FALSE,FALSE,52.16,3202,4.93,,1,1
AEKL109234,6,0,1977,N. SUNDARESAN,,Kerala,CHADAYAMANGALAM,CPM,,20219,M,2,1,FALSE,FALSE,37.94,19050,35.75,,,1
AEKL109237,6,0,1977,KOTTARA GOPALKRISHAN,,Kerala,KOTTARAKARA,INC,,23098,M,2,1,FALSE,FALSE,38.05,22803,37.56,,,1
AEKL109240,6,0,1977,BHARGAVI THANKAPPAN,,Kerala,NEDUVATHUR,CPI,,33941,F,1,1,FALSE,FALSE,57.71,11922,20.27,,1,1
AEKL109253,6,0,1977,THENNALA BALAKRISHNA PILLAI,,Kerala,ADOOR,INC,,31214,M,1,1,FALSE,FALSE,54.03,7388,12.79,,1,1
AEKL109254,6,0,1977,MATHEW MUTHALALI,,Kerala,ADOOR,KCP,,23826,M,2,1,FALSE,FALSE,41.24,21764,37.67,,,1
AEKL109258,6,0,1977,KALLADA NARAYANAN,,Kerala,KUNNATHUR,RSP,,43347,M,1,1,FALSE,FALSE,63.33,18244,26.65,,1,1
AEKL109260,6,0,1977,P.M. SHERIFF,,Kerala,KARUNAGAPALLY,CPI,,29739,M,1,1,FALSE,FALSE,47.8,5484,8.82,,1,1
AEKL109264,6,0,1977,A. NOORUNDIN KUNJU,,Kerala,CHAVARA,IND,,17583,M,2,1,FALSE,FALSE,28.99,14133,23.3,,,1
AEKL109270,6,0,1977,A.A. RASHIM,,Kerala,KUNDARA,INC,,29758,M,1,1,FALSE,FALSE,49.65,396,0.66,,1,1
AEKL109275,6,0,1977,N. PADMALOCHANAN,,Kerala,QUILON,CPM,,24049,M,2,1,FALSE,FALSE,38.37,23346,37.25,,,1
AEKL109289,6,0,1977,J. CHITHARANJAN,,Kerala,CHATHANOOR,CPI,,38787,M,1,1,FALSE,FALSE,62.81,18771,30.4,,1,1
AEKL109290,6,0,1977,VARINJA VASU PILLAI,,Kerala,CHATHANOOR,BLD,,20016,M,2,1,FALSE,FALSE,32.41,18325,29.67,,,1
AEKL109294,6,0,1977,T.A. MAJEED,,Kerala,VARKALA,CPI,,25210,M,1,1,FALSE,FALSE,49.37,6219,12.18,,1,1
AEKL109295,6,0,1977,SHAMSUDDIN,,Kerala,VARKALA,BLD,,18991,M,2,1,FALSE,FALSE,37.19,13289,26.02,,,1
AEKL109303,6,0,1977,P.K. CHATHAN MASTER,,Kerala,KILIMANOOR,CPI,,32242,M,1,1,FALSE,FALSE,50.65,830,1.3,,1,1
AEKL109310,6,0,1977,THAKIDI KRISHANAN NAIR,,Kerala,ARIYANAD,BLD,,18908,M,2,1,FALSE,FALSE,36.27,13811,26.49,,,1
AEKL109317,6,0,1977,KANIAPURAM RAMACHANDRAN NAIR,,Kerala,NEDUMANGAD,CPI,,34731,M,1,1,FALSE,FALSE,56.1,10739,17.35,,1,1
AEKL109325,6,0,1977,KAIKARA SHAMSUDDIN,,Kerala,KAZHAKUTTAM,BLD,,381,M,5,1,FALSE,FALSE,0.62,127,0.21,,,1
AEKL109328,6,0,1977,K. RAVEENDRAN NAIR,,Kerala,TRIVANDRUM NORTH,IND,,31971,M,1,1,FALSE,FALSE,52.75,6165,10.17,,1,1
AEKL109329,6,0,1977,S. DHARMARAJAN,,Kerala,TRIVANDRUM NORTH,CPM,,25806,M,2,1,FALSE,FALSE,42.58,24840,40.99,,,1
AEKL109335,6,0,1977,S.M. NOOHU,,Kerala,TRIVANDRUM WEST,BLD,,20301,M,2,1,FALSE,FALSE,34.34,15583,26.36,,,1
AEKL109342,6,0,1977,P. NARAYANAN NAIR,,Kerala,TRIVANDRUM EAST,IND,,33405,M,1,1,FALSE,FALSE,57.79,10603,18.34,,1,1
AEKL109343,6,0,1977,J. SARADAMMA,,Kerala,TRIVANDRUM EAST,CPM,,22802,F,2,1,FALSE,FALSE,39.45,21739,37.61,,,1
AEKL109349,6,1,1978,K.S.PILLAI,,Kerala,TRIVANDRUM,INC,,20645,,3,1,FALSE,FALSE,30.49,20226,29.87,,,1
AEKL109357,6,0,1977,PALLICHAL SADASIVAN,,Kerala,NEMOM,CPM,,25142,M,2,1,FALSE,FALSE,41.23,21364,35.03,,,1
AEKL109359,6,0,1977,A. NEELLALOHITHADASAN NADAR,,Kerala,KOVALAM,IND,,32549,M,1,1,FALSE,FALSE,49.44,4114,6.25,,1,1
AEKL109360,6,0,1977,N. SAKTHAN,,Kerala,KOVALAM,KEC,,28435,M,2,1,FALSE,FALSE,43.19,26094,39.63,,,1
AEKL109365,6,0,1977,R. SUNDARESAN NAIR,,Kerala,NEDUMANGAD,IND,,23992,M,2,2,FALSE,FALSE,38.75,22019,35.56,,1,1
AEKL109365,6,0,1977,R. SUNDARESAN NAIR,,Kerala,NEYYATTINKARA,IND,IND,30372,M,1,2,FALSE,FALSE,48.92,5694,9.17,,1,1
AEKL109366,6,0,1977,R. PARAMESWARAN,,Kerala,NEYYATTINKARA,CPM,,24678,M,2,1,FALSE,FALSE,39.75,18719,30.15,,,1
AEKL109375,6,1,1979,M.S.NADAR,,Kerala,PARASSALA,INC(I),,20657,,2,1,FALSE,FALSE,28.45,1589,2.19,,,1
AEKL109376,6,1,1979,P.C.NADAR,,Kerala,PARASSALA,INC,,19068,,3,1,FALSE,FALSE,26.26,15121,20.82,,,1
AEKL109380,5,0,1970,M. RAMAPPA,,Kerala,MANJESHWAR,CPI,,18686,M,1,2,FALSE,FALSE,37.51,1195,2.4,,2,2
AEKL109380,6,0,1977,M. RAMAPPA,,Kerala,MANJESWAR,CPI,CPI,25709,M,1,2,FALSE,TRUE,53.08,4609,9.52,,2,2
AEKL109397,5,0,1970,M. V. RAGHAVAN,,Kerala,MADAYI,CPM,,31932,M,1,2,FALSE,FALSE,51.38,7781,12.52,,2,2
AEKL109397,6,0,1977,M. V. RAGHAVAN,,Kerala,TALIPARAMBA,CPM,CPM,36829,M,1,2,FALSE,FALSE,49.89,1525,2.07,,2,2
AEKL109427,5,0,1970,M. V. RAJAN,,Kerala,NORTH WYNAD,INC,,26301,M,1,2,FALSE,FALSE,54.22,10413,21.47,,2,2
AEKL109427,6,0,1977,M. V. RAJAN,,Kerala,NORTH WYNAD,INC,INC,32589,M,1,2,FALSE,TRUE,57.3,8301,14.59,,2,2
AEKL109435,4,0,1967,E.V.KUMARAN,,Kerala,NADAPURAM,CPM,,31395,M,1,3,FALSE,FALSE,64.17,16459,33.64,,1,3
AEKL109435,5,0,1970,E. V. KUMARAN,,Kerala,NADAPURAM,CPM,CPM,30559,M,2,3,FALSE,TRUE,45.05,29246,43.11,,1,3
AEKL109435,6,0,1977,E. V. KUMARAN,,Kerala,NADAPURAM,CPM,CPM,30321,M,2,3,FALSE,FALSE,44.33,29805,43.57,,1,3
AEKL109441,5,0,1970,E. NARAYANAN NAIR,,Kerala,QUILANDY,INC,,37023,M,1,2,FALSE,FALSE,52.58,3637,5.17,,2,2
AEKL109441,6,0,1977,E. NARAYANAN NAIR,,Kerala,QUILANDY,INC,INC,39581,M,1,2,FALSE,TRUE,52.85,4507,6.02,,2,2
AEKL109447,5,0,1970,P. K. SANKARANKUTTY,,Kerala,BALUSSERI,SOP,,29699,M,2,2,FALSE,FALSE,46.04,25785,39.97,,1,2
AEKL109447,6,0,1977,P. K. SANKARANKUTTY,,Kerala,BALUSSERI,BLD,SOP,33960,M,1,2,TRUE,FALSE,51.17,1547,2.33,,1,2
AEKL109459,5,0,1970,P. V. SANKANA NARAYANAN,,Kerala,CALICUT I,INC,,30416,M,1,2,FALSE,FALSE,46.77,3797,5.84,,1,2
AEKL109459,6,0,1977,P. V. SANKARANARAYANAN,,Kerala,CALICUT- I,INC,INC,35476,M,2,2,FALSE,TRUE,48.78,0,0,,1,2
AEKL109465,5,0,1970,K. CHATHUNNI MASTER,,Kerala,BEYPORE,CPM,,30260,M,1,2,FALSE,FALSE,44.68,2315,3.42,,1,2
AEKL109465,6,0,1977,K. CHATHUNNI MASTER,,Kerala,BEYPORE,CPM,CPM,33178,M,2,2,FALSE,TRUE,48.4,0,0,,1,2
AEKL109482,5,0,1970,U. A. BEERAN,,Kerala,MALAPPURAM,MUL,,39682,M,1,2,FALSE,FALSE,63.94,17303,27.88,,2,2
AEKL109482,6,0,1977,U. A. BEERAN,,Kerala,TANUR,MUL,MUL,42886,M,1,2,FALSE,TRUE,77.91,30728,55.82,,2,2
AEKL109503,5,0,1970,CHAKKERI AHAMMED KUTTY,,Kerala,KUTTIPPURAM,MUL,,30081,M,1,2,FALSE,FALSE,55.76,6211,11.51,,2,2
AEKL109503,6,0,1977,CHAKERI AHMEDKUTTY,,Kerala,KUTTIPPURAM,MUL,MUL,36367,M,1,2,FALSE,TRUE,75.15,24344,50.31,,2,2
AEKL109508,3,0,1965,P.P. KRISHNAN,,Kerala,OTAPALAM,CPM,,20802,M,1,4,FALSE,FALSE,52.31,8242,20.72,,3,4
AEKL109508,4,0,1967,P.P.KRISHNAN,,Kerala,OTTAPALAM,CPM,CPM,21086,M,1,4,FALSE,TRUE,61.64,7963,23.28,,3,4
AEKL109508,5,0,1970,P. P. KRISHNAN,,Kerala,OTTAPALAM,CPM,CPM,22056,M,1,4,FALSE,TRUE,48.57,2239,4.93,,3,4
AEKL109508,6,0,1977,P. P. KRISHNAN,,Kerala,THRITHALA,CPM,CPM,24288,M,2,4,FALSE,TRUE,41.66,0,0,,3,4
AEKL109512,5,0,1970,K. SUKUMARAN UNNI,,Kerala,SREEKRISHNAPURAM,INC,,19114,M,2,2,FALSE,FALSE,46.89,0,0,,1,2
AEKL109512,6,0,1977,K. SUKUMARANUNNI,,Kerala,SREEKRISHNAPURAM,INC,INC,32071,M,1,2,FALSE,FALSE,51.92,3935,6.37,,1,2
AEKL109517,3,0,1965,R. KRISHNAN,,Kerala,ALATHUR,CPM,,26328,M,1,6,FALSE,FALSE,62.5,13856,32.89,,3,4
AEKL109517,4,0,1967,R.KRISHNAN,,Kerala,PALGHAT,CPM,CPM,24627,M,1,6,FALSE,TRUE,54.13,9631,21.17,,3,4
AEKL109517,4,0,1967,R.KRISHNAN,,Kerala,ALATHUR,CPM,CPM,25467,M,1,6,FALSE,TRUE,65.14,11837,30.28,,3,4
AEKL109517,5,0,1970,R. KRISHNAN,,Kerala,PALGHAT,CPM,CPM,23113,M,1,6,FALSE,TRUE,40.5,5460,9.57,,3,4
AEKL109517,5,0,1970,R. KRISHNAN,,Kerala,ALATHUR,CPM,CPM,34193,M,1,6,FALSE,TRUE,61.71,16458,29.7,,3,4
AEKL109517,6,0,1977,R. KRISHNAN,,Kerala,PALGHAT,CPM,CPM,27357,M,2,6,FALSE,TRUE,45.36,26236,43.5,,3,4
AEKL109539,5,0,1970,K. S. SANKARAN,,Kerala,CHELAKARA,CPM,,22964,M,2,2,FALSE,FALSE,44.59,19698,38.25,,,2
AEKL109539,6,0,1977,K. S. SANKARAN,,Kerala,CHELAKARA,CPM,CPM,24525,M,2,2,FALSE,FALSE,40.72,23992,39.83,,,2
AEKL109541,4,0,1967,A.S.N.NAMBISSAN,,Kerala,KUNNAMKULAM,CPM,,27014,M,1,3,FALSE,FALSE,50.57,2084,3.9,,2,3
AEKL109541,5,0,1970,A. S. N. NAMBISAN,,Kerala,WADAKKANCHERRY,CPM,CPM,27066,M,1,3,FALSE,TRUE,47.05,1999,3.48,,2,3
AEKL109541,6,0,1977,A. S. N. NAMBISAN,,Kerala,WADAKKANCHERRY,CPM,CPM,25725,M,2,3,FALSE,TRUE,39.55,24942,38.35,,2,3
AEKL109586,5,0,1970,V. K. GOPINATHAN,,Kerala,NATTIKA,SOP,,28080,M,1,2,FALSE,FALSE,45.17,1728,2.78,,1,2
AEKL109586,6,0,1977,V. K. GOPINATHAN,,Kerala,NATTIKA,BLD,SOP,24711,M,2,2,TRUE,TRUE,42.46,24141,41.48,,1,2
AEKL109606,5,0,1970,M. K. RAGHAVAN,,Kerala,NARAKAL,INC,,27973,M,1,2,FALSE,FALSE,47.61,736,1.25,,2,2
AEKL109606,6,0,1977,M. K. RAGHAVAN,,Kerala,SHERTALAI,INC,INC,37767,M,1,2,FALSE,TRUE,58.69,11760,18.28,,2,2
AEKL109609,5,0,1970,K. J. HERSEHAL,,Kerala,MATTANCHERRY,IND,,38580,M,1,2,FALSE,FALSE,68.84,21120,37.69,,2,2
AEKL109609,6,0,1977,K. J. HARSCHEL,,Kerala,MATTANCHERY,BLD,IND,29543,M,1,2,FALSE,TRUE,53.82,4195,7.64,,2,2
AEKL109615,5,0,1970,PAUL P MANI,,Kerala,THRIPPUNITHURA,INC,,30466,M,1,2,FALSE,FALSE,48.71,360,0.58,,1,2
AEKL109615,6,0,1977,PAUL P. MANI,,Kerala,KUNNATHUNAD,INC,INC,28436,M,2,2,FALSE,TRUE,43.97,24380,37.7,,1,2
AEKL109624,4,0,1967,A.A.KOCHUNNY,,Kerala,GURUVAYUR,INC,,20523,M,2,3,FALSE,FALSE,45.83,17249,38.52,,1,3
AEKL109624,5,0,1970,A. A. KOCHUNNY,,Kerala,ALWAYE,INC,INC,30179,M,1,3,FALSE,FALSE,49.3,2124,3.47,,1,3
AEKL109624,6,0,1977,A. A. KOCHUNNY,,Kerala,MATTANCHERY,INC,INC,25348,M,2,3,FALSE,TRUE,46.18,0,0,,1,3
AEKL109627,5,0,1970,P. I. POULOSE,,Kerala,PERUMBAVOOR,INC,,28682,M,1,2,FALSE,FALSE,50.52,4441,7.82,,1,2
AEKL109627,6,0,1977,P. I. POULOSE,,Kerala,PERUMBAVOOR,INC,INC,32386,M,2,2,FALSE,TRUE,47.21,30621,44.64,,1,2
AEKL109684,5,0,1970,OOMMEN CHANDY,,Kerala,PUTHUPALLY,IND,,29784,M,1,2,FALSE,FALSE,54.55,7288,13.35,,2,2
AEKL109684,6,0,1977,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,IND,40376,M,1,2,FALSE,TRUE,60.1,15910,23.68,,2,2
AEKL109689,5,0,1970,P. C. CHERIAN,,Kerala,PUTHUPALLY,NCO,,276,M,6,2,FALSE,FALSE,0.51,0,0,,,2
AEKL109689,6,0,1977,P. C. CHERIAN,,Kerala,PUTHUPPALLY,BLD,NCO,24466,M,2,2,TRUE,FALSE,36.42,22803,33.94,,,2
AEKL109690,5,0,1970,M. THOMAS,,Kerala,KOTTAYAM,CPM,,26147,M,1,2,FALSE,FALSE,49.81,11957,22.78,,1,2
AEKL109690,6,0,1977,M. THOMAS,,Kerala,KOTTAYAM,CPM,CPM,32107,M,2,2,FALSE,TRUE,45.31,30184,42.6,,1,2
AEKL109695,5,0,1970,P. B. R. PILLAI,,Kerala,ETTUMANDOR,SOP,,23171,M,1,2,FALSE,FALSE,41.01,5041,8.92,,2,2
AEKL109695,6,0,1977,P. B. R. PILLAI,,Kerala,ETTUMANOOR,BLD,SOP,23795,M,1,2,TRUE,TRUE,37.7,242,0.38,,2,2
AEKL109710,3,0,1965,O.V. LUKOSE,,Kerala,MADAYI,KC,,1073,M,4,3,FALSE,FALSE,2.03,0,0,,2,3
AEKL109710,5,0,1970,O. LUKOSE,,Kerala,KADUTHURUTHY,KEC,KC,22927,M,1,3,TRUE,FALSE,41.45,2372,4.29,,2,3
AEKL109710,6,0,1977,O. LUKOSE,,Kerala,KADUTHURUTHY,KEC,KEC,38403,M,1,3,FALSE,TRUE,59.95,12751,19.91,,2,3
AEKL109732,5,0,1970,K. K. KUMARA PILLAI,,Kerala,AMBALAPUZHA,RSP,,25828,M,2,2,FALSE,FALSE,44.27,23168,39.71,,1,2
AEKL109732,6,0,1977,K.K. KUMARA PILLAI,,Kerala,AMBALAPUZHA,RSP,RSP,32056,M,1,2,FALSE,FALSE,51.81,5585,9.03,,1,2
AEKL109786,5,0,1970,R. C. UNNITHAN,,Kerala,KONNI,CPM,,23581,M,2,2,FALSE,FALSE,43.99,0,0,,,2
AEKL109786,6,0,1977,R.C. UNNITHAN,,Kerala,KONNI,CPM,CPM,30277,M,2,2,FALSE,FALSE,49.3,29848,48.6,,,2
AEKL109792,3,0,1965,V. BHARATHAN,,Kerala,PUNALOOR,CPM,,6252,M,4,3,FALSE,FALSE,13.55,0,0,,,3
AEKL109792,5,0,1970,V. BHARATHAN,,Kerala,PUNALOOR,CPM,CPM,21981,M,2,3,FALSE,FALSE,42.43,17565,33.91,,,3
AEKL109792,6,0,1977,V. BHARATHAN,,Kerala,PUNALOOR,CPM,CPM,30668,M,2,3,FALSE,FALSE,47.23,30273,46.62,,,3
AEKL109835,6,0,1977,R.S. UNNI,,Kerala,ERAVIPURAM,RSP,,39119,M,1,1,FALSE,FALSE,58.52,16453,24.61,,1,1
AEKL109869,5,0,1970,A. ESSUDDIN,,Kerala,KAZHAKUTTAM,MUL,,23314,M,2,2,FALSE,FALSE,44.94,19232,37.07,,,2
AEKL109869,6,0,1977,A. ESSUDDIN,,Kerala,KAZHAKUTTAM,MLO,MUL,22637,M,2,2,TRUE,FALSE,36.66,21805,35.31,,,2
AEKL109898,3,0,1965,SATHYANESAN,,Kerala,NEYYATHIKARA,CPM,,15177,M,2,5,FALSE,FALSE,32.18,5538,11.74,,2,4
AEKL109898,4,0,1967,M.SATHIANESAN,,Kerala,NEYYATINKARA,CPM,CPM,22839,M,2,5,FALSE,FALSE,48.72,0,0,,2,4
AEKL109898,5,0,1970,M. SATHYANESAN,,Kerala,PARASSALA,CPM,CPM,20512,M,1,5,FALSE,FALSE,41.46,4281,8.65,,2,4
AEKL109898,6,0,1977,M. SATHYANESAN,,Kerala,PARASSALA,CPM,CPM,21084,M,2,5,FALSE,TRUE,35.22,17977,30.03,,2,4
AEKL109898,6,1,1979,M.SAHYANESAN,,Kerala,PARASSALA,CPM,CPM,27986,,1,5,FALSE,FALSE,38.54,7329,10.09,,2,4
AEKL110006,4,0,1967,E.M.S.NAMBOODIRIPAD,,Kerala,PATTAMBI,CPM,,23955,M,1,3,FALSE,FALSE,59.85,12117,30.27,,3,3
