pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD1957,16,0,2019,JAYNARAYAN MOHANTY,GENERAL,Odisha,JALESWAR,BJP,INC,49992,MALE,2,8,TRUE,FALSE,28.31,14966,8.48,67,2,8
AEOD1991,14,0,2009,SURENDRA PRASAD             PRAMANIK,SC,Odisha,SORO,INC,,50159,M,1,2,FALSE,FALSE,43.19,360,0.31,59,1,2
AEOD1991,16,0,2019,SURENDRA PRASAD PRAMANIK,SC,Odisha,SORO,INC,INC,47036,MALE,3,2,FALSE,FALSE,30.65,46448,30.27,69,1,2
AEOD1992,14,0,2009,PARSHURAM DHADA,SC,Odisha,SORO,BJP,,49799,M,2,3,FALSE,FALSE,42.88,38481,33.13,39,2,3
AEOD1992,15,0,2014,PARSHURAM DHADA,SC,Odisha,SORO,BJD,BJP,57319,M,1,3,TRUE,FALSE,41.95,4911,3.59,42,2,3
AEOD1992,16,0,2019,PARSHU RAM DHADA,SC,Odisha,SORO,BJD,BJD,54775,MALE,1,3,FALSE,TRUE,35.7,4936,3.22,47,2,3
AEOD2007,14,0,2009,BADRI NARAYAN DHAL,GEN,Odisha,BHANDARIPOKHARI,INC,,39840,M,2,3,FALSE,FALSE,29.34,18680,13.76,37,,3
AEOD2007,15,0,2014,BADRI NARAYAN DHAL,GEN,Odisha,BHANDARIPOKHARI,BJP,INC,28809,M,3,3,TRUE,FALSE,18.59,22127,14.28,42,,3
AEOD2007,16,0,2019,BADRI NARAYAN DHAL,GENERAL,Odisha,BHANDARIPOKHARI,BJP,BJP,39141,MALE,3,3,FALSE,FALSE,22.58,38541,22.24,48,,3
AEOD2008,10,0,1990,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,,6458,M,3,7,FALSE,FALSE,6.9,6310,6.74,,1,7
AEOD2008,11,0,1995,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,BJP,15691,M,3,7,FALSE,FALSE,13.52,14868,12.81,,1,7
AEOD2008,12,0,2000,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,BJP,36844,M,2,7,FALSE,FALSE,33.48,4661,4.24,,1,7
AEOD2008,13,0,2004,MANMOHAN SAMAL,GEN,Odisha,DHAMNAGAR,BJP,BJP,63557,M,1,7,FALSE,FALSE,48.55,28942,22.11,45,1,7
AEOD2008,14,0,2009,MANMOHAN SAMAL,GEN,Odisha,BHANDARIPOKHARI,BJP,BJP,21160,M,3,7,FALSE,TRUE,15.58,9043,6.66,50,1,7
AEOD2008,15,0,2014,MANMOHAN SAMAL,GEN,Odisha,CHANDABALI,BJP,BJP,38952,M,3,7,FALSE,FALSE,24.99,37265,23.91,55,1,7
AEOD2008,16,0,2019,MANMOHAN SAMAL,GENERAL,Odisha,CHANDABALI,BJP,BJP,69233,MALE,2,7,FALSE,FALSE,38.6,39087,21.79,59,1,7
AEOD2042,14,0,2009,BABITA MALLICK,SC,Odisha,BINJHARPUR,INC,,34646,F,2,3,FALSE,FALSE,31.8,30487,27.98,37,,3
AEOD2042,15,0,2014,BABITA MALLICK,SC,Odisha,BINJHARPUR,INC,INC,36342,F,2,3,FALSE,FALSE,27.99,20984,16.16,42,,3
AEOD2042,16,0,2019,Babita Mallick,SC,Odisha,BINJHARPUR,BJP,INC,57861,FEMALE,2,3,TRUE,FALSE,40.37,53864,37.58,47,,3
AEOD2065,14,0,2009,RAMESH CHANDRA PARIDA,GEN,Odisha,DHARMASALA,BJP,,5341,M,3,3,FALSE,FALSE,3.9,326,0.24,51,,3
AEOD2065,15,0,2014,RAMESH CHANDRA PARIDA,GEN,Odisha,DHARMASALA,BJP,BJP,19940,M,3,3,FALSE,FALSE,12.52,17896,11.24,35,,3
AEOD2065,16,0,2019,RAMESH CHANDRA PARIDA,GENERAL,Odisha,DHARMASALA,BJP,BJP,48625,MALE,2,3,FALSE,FALSE,28.12,30037,17.37,62,,3
AEOD2070,14,0,2009,PRANAB PRAKASH DAS,GEN,Odisha,JAJPUR,BJD,,61712,M,1,3,FALSE,FALSE,50.05,30245,24.53,35,3,3
AEOD2070,15,0,2014,PRANAB PRAKASH DAS,GEN,Odisha,JAJPUR,BJD,BJD,104458,M,1,3,FALSE,TRUE,69.17,84613,56.03,41,3,3
AEOD2070,16,0,2019,Pranab Prakash Das,GENERAL,Odisha,JAJPUR,BJD,BJD,99738,MALE,1,3,FALSE,TRUE,60.24,40656,24.55,46,3,3
AEOD2075,14,0,2009,PRITIRANJAN GHARAI,GEN,Odisha,KOREI,BJD,,61448,M,1,3,FALSE,FALSE,56.98,25112,23.28,36,3,3
AEOD2075,15,0,2014,PRITIRANJAN GHARAI,GEN,Odisha,SUKINDA,BJD,BJD,58122,M,1,3,FALSE,TRUE,39.84,4704,3.22,41,3,3
AEOD2075,16,0,2019,PRITIRANJAN GHARAI,GENERAL,Odisha,SUKINDA,BJD,BJD,77510,MALE,1,3,FALSE,TRUE,48.2,16730,10.4,45,3,3
AEOD2113,13,0,2004,SATRUGHAN JENA,GEN,Odisha,KAMAKHYANAGAR,IND,,24769,M,2,3,FALSE,FALSE,20.82,4535,3.81,39,,3
AEOD2113,14,0,2009,SATRUGHAN JENA,GEN,Odisha,KAMAKHYANAGAR,INC,IND,33172,M,2,3,FALSE,FALSE,27.83,13955,11.71,44,,3
AEOD2113,16,0,2019,Satrughan Jena,GENERAL,Odisha,KAMAKHYANAGAR,BJP,INC,65186,MALE,2,3,TRUE,FALSE,41.16,58492,36.93,54,,3
AEOD2140,14,0,2009,BRAJA KISHORE PRADHAN,GEN,Odisha,TALCHER,IND,,37048,M,1,3,FALSE,FALSE,36.21,8642,8.45,34,3,3
AEOD2140,15,0,2014,BRAJAKISHORE PRADHAN,GEN,Odisha,TALCHER,BJD,IND,56465,M,1,3,FALSE,TRUE,46.95,14322,11.91,38,3,3
AEOD2140,16,0,2019,BRAJAKISHORE PRADHAN,GENERAL,Odisha,TALCHER,BJD,BJD,70044,MALE,1,3,FALSE,TRUE,54.89,24102,18.89,44,3,3
AEOD2142,14,0,2009,KALANDI SAMAL,GEN,Odisha,TALCHER,BJP,,17415,M,3,3,FALSE,FALSE,17.02,9779,9.56,35,,3
AEOD2142,15,0,2014,KALANDI SAMAL,GEN,Odisha,TALCHER,BJP,BJP,42143,M,2,3,FALSE,FALSE,35.04,27747,23.07,40,,3
AEOD2142,16,0,2019,KALANDI CHARAN SAMAL,GENERAL,Odisha,TALCHER,BJP,BJP,45942,MALE,2,3,FALSE,FALSE,36,41321,32.38,45,,3
AEOD2161,14,0,2009,AGASTI BEHERA,SC,Odisha,CHHENDIPADA,INC,,49482,M,2,3,FALSE,FALSE,41.27,42566,35.51,32,,3
AEOD2161,15,0,2014,AGASTI BEHERA,SC,Odisha,CHHENDIPADA,INC,INC,52228,M,2,3,FALSE,FALSE,37.74,36437,26.33,38,,3
AEOD2161,16,0,2019,Agasti Behera,SC,Odisha,CHHENDIPADA,BJP,INC,68117,MALE,2,3,TRUE,FALSE,41.27,51529,31.22,43,,3
AEOD2167,14,0,2009,BHAGIRATHI PRADHAN,GEN,Odisha,ATHAMALLIK,BJP,,12674,M,3,3,FALSE,FALSE,10.09,9377,7.46,44,,3
AEOD2167,15,0,2014,BHAGIRATHI PRADHAN,GEN,Odisha,ATHAMALLIK,BJP,BJP,22463,M,3,3,FALSE,FALSE,15.93,19715,13.99,47,,3
AEOD2167,16,0,2019,BHAGIRATHI PRADHAN,GENERAL,Odisha,ATHAMALLIK,BJP,BJP,39070,MALE,2,3,FALSE,FALSE,24.26,8145,5.06,54,,3
AEOD2176,13,0,2004,BINOD PATRA,SC,Odisha,SONEPUR,INC,,46655,M,1,3,FALSE,FALSE,42.09,679,0.61,36,1,3
AEOD2176,14,0,2009,BINOD PATRA,SC,Odisha,BIRMAHARAJPUR,INC,INC,40402,M,2,3,FALSE,TRUE,31.82,20327,16.01,42,1,3
AEOD2176,16,0,2019,BINOD PATRA,SC,Odisha,BIRMAHARAJPUR,INC,INC,40735,MALE,3,3,FALSE,FALSE,24.41,37692,22.59,52,1,3
AEOD225,15,0,2014,PRITHVIRAJ KUANR,GEN,Odisha,GHASIPURA,INC,,12018,M,4,2,FALSE,FALSE,7.29,8739,5.3,44,,2
AEOD225,16,0,2019,Prithviraj Kuanr,GENERAL,Odisha,GHASIPURA,BJP,INC,27579,MALE,3,2,TRUE,FALSE,15.88,26000,14.97,49,,2
AEOD2260,14,0,2009,MANOHAR RANDHARI,ST,Odisha,NABARANGPUR,BJD,,51448,M,1,3,FALSE,FALSE,36.41,3334,2.36,34,3,3
AEOD2260,15,0,2014,MANOHAR RANDHARI,ST,Odisha,NABARANGPUR,BJD,BJD,76659,M,1,3,FALSE,TRUE,44.36,11389,6.59,39,3,3
AEOD2260,16,0,2019,MANOHAR RANDHARI,ST,Odisha,DABUGAM,BJD,BJD,73264,MALE,1,3,FALSE,TRUE,44.43,7363,4.47,44,3,3
AEOD2270,14,0,2009,SHIBAJI MAJHI,ST,Odisha,LANJIGARH,INC,,46138,M,1,2,FALSE,FALSE,34.47,3039,2.27,37,1,2
AEOD2270,16,0,2019,SIBAJI MAJHI,ST,Odisha,LANJIGARH,INC,INC,48105,MALE,2,2,FALSE,FALSE,29.5,8328,5.11,47,1,2
AEOD23,15,0,2014,DEBESH ACHARYA,GEN,Odisha,BARGARH,BJD,,59350,M,1,2,FALSE,FALSE,40.67,13204,9.05,41,2,2
AEOD23,16,0,2019,DEBESH ACHARYA,GENERAL,Odisha,BARGARH,BJD,BJD,75133,MALE,1,2,FALSE,TRUE,46.48,8452,5.23,46,2,2
AEOD2320,13,0,2004,KARENDRA MAJHI,ST,Odisha,BALLIGUDA,BJP,,38987,M,1,4,FALSE,FALSE,35.42,1911,1.74,31,2,4
AEOD2320,14,0,2009,KARENDRA MAJHI,ST,Odisha,BALIGUDA,BJP,BJP,26180,M,1,4,FALSE,TRUE,33.11,3237,4.09,36,2,4
AEOD2320,15,0,2014,KARENDRA MAJHI,ST,Odisha,BALIGUDA,BJP,BJP,18103,M,3,4,FALSE,TRUE,17.93,15385,15.24,39,2,4
AEOD2320,16,0,2019,KARENDRA MAJHI,ST,Odisha,BALIGUDA,BJP,BJP,25217,MALE,3,4,FALSE,FALSE,22.91,23651,21.49,45,2,4
AEOD233,15,0,2014,ALOK KUMAR SETHY,SC,Odisha,ANANDAPUR,BJP,,12664,M,3,2,FALSE,FALSE,7.9,10746,6.7,34,,2
AEOD233,16,0,2019,Alok Kumar Sethy,SC,Odisha,ANANDAPUR,BJP,BJP,31554,MALE,3,2,FALSE,FALSE,18.51,30525,17.91,39,,2
AEOD2331,12,0,2000,SALUGA PRADHAN,,Odisha,UDAYAGIRI,BJD,,46690,M,1,4,FALSE,FALSE,50.08,3655,3.92,,2,4
AEOD2331,13,0,2004,SALUGA PRADHAN,ST,Odisha,UDAYAGIRI,BJD,BJD,40749,M,2,4,FALSE,TRUE,36.62,28110,25.26,44,2,4
AEOD2331,14,0,2009,SALUGA PRADHAN,ST,Odisha,G. UDAYAGIRI,IND,BJD,10715,M,4,4,FALSE,FALSE,10.46,8647,8.44,50,2,4
AEOD2331,16,0,2019,SALUGA PRADHAN,ST,Odisha,G. UDAYAGIRI,BJD,IND,53238,MALE,1,4,FALSE,FALSE,38.61,11261,8.17,60,2,4
AEOD2332,14,0,2009,SHYAMAGHAN PRADHAN,ST,Odisha,G. UDAYAGIRI,BSP,,2068,M,5,2,FALSE,FALSE,2.02,41,0.04,40,,2
AEOD2332,16,0,2019,SHYAMAGHANA PRADHAN,ST,Odisha,G. UDAYAGIRI,INC,BSP,41977,MALE,2,2,TRUE,FALSE,30.45,5979,4.34,52,,2
AEOD2351,14,0,2009,SUSANTA KUMAR PRADHAN,GEN,Odisha,BOUDH,IND,,21232,M,2,3,FALSE,FALSE,21.73,5337,5.46,41,,3
AEOD2351,15,0,2014,SUSANTA KUMAR PRADHAN,GEN,Odisha,BOUDH,INC,IND,43470,M,2,3,FALSE,FALSE,38.69,34873,31.04,47,,3
AEOD2351,16,0,2019,Susanta Kumar Pradhan,GENERAL,Odisha,BOUDH,BJP,INC,51088,MALE,2,3,TRUE,FALSE,41.37,43969,35.6,52,,3
AEOD2373,14,0,2009,SUBHRANSU MOHAN PADHI,GEN,Odisha,BANKI,BJP,,8056,M,3,3,FALSE,FALSE,6.24,7094,5.5,47,,3
AEOD2373,15,0,2014,SUBHRANSU MOHAN PADHI,GEN,Odisha,BANKI,IND,BJP,4256,M,4,3,FALSE,FALSE,2.91,2919,2,52,,3
AEOD2373,16,0,2019,SUBHRANSU MOHAN PADHI,GENERAL,Odisha,BANKI,BJP,IND,32541,MALE,3,3,FALSE,FALSE,20.26,31569,19.65,58,,3
AEOD2393,12,0,2000,DEBASHISH SAMANTARAY,,Odisha,TIRTOL,BJD,,58876,M,1,5,FALSE,FALSE,51.2,4270,3.71,,3,5
AEOD2393,13,0,2004,DEBASHISH SAMANTARAY,GEN,Odisha,TIRTOL,BJD,BJD,65254,M,2,5,FALSE,TRUE,47.57,63817,46.53,44,3,5
AEOD2393,14,0,2009,DEBASHISH SAMANTARAY,GEN,Odisha,BARABATI-CUTTACK,BJD,BJD,52097,M,1,5,FALSE,FALSE,53.61,24485,25.19,48,3,5
AEOD2393,15,0,2014,DEBASHISH SAMANTARAY,GEN,Odisha,BARABATI-CUTTACK,BJD,BJD,57633,M,1,5,FALSE,TRUE,45.8,14298,11.36,54,3,5
AEOD2393,16,0,2019,Debashish Samantaray,GENERAL,Odisha,BARABATI-CUTTACK,BJD,BJD,46417,MALE,2,5,FALSE,TRUE,34.71,12592,9.42,59,3,5
AEOD2395,10,0,1990,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,,17238,M,2,6,FALSE,FALSE,20.3,8195,9.65,,3,6
AEOD2395,11,0,1995,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,BJP,41299,M,1,6,FALSE,FALSE,32.57,803,0.63,,3,6
AEOD2395,12,0,2000,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,BJP,63819,M,1,6,FALSE,TRUE,62.47,33775,33.06,,3,6
AEOD2395,13,0,2004,SAMIR DEY,GEN,Odisha,CUTTACK CITY,BJP,BJP,58908,M,1,6,FALSE,TRUE,52.73,10159,9.09,47,3,6
AEOD2395,14,0,2009,SAMIR DEY,GEN,Odisha,BARABATI-CUTTACK,BJP,BJP,15131,M,3,6,FALSE,TRUE,15.57,14492,14.91,52,3,6
AEOD2395,16,0,2019,Samir Dey,GENERAL,Odisha,BARABATI-CUTTACK,BJP,BJP,33825,MALE,3,6,FALSE,FALSE,25.3,32527,24.33,62,3,6
AEOD2406,11,0,1995,NAYAN KISHORE MOHANTY,,Odisha,CUTTACK SADAR,BJP,,8042,M,3,5,FALSE,FALSE,6.35,7020,5.54,,,5
AEOD2406,13,0,2004,NAYAN KISHORE MOHANTY,GEN,Odisha,CUTTACK SADAR,BJP,BJP,47113,M,2,5,FALSE,FALSE,35.83,26436,20.1,42,,5
AEOD2406,14,0,2009,NAYAN KISHORE MOHANTY,GEN,Odisha,CHOUDWAR-CUTTACK,BJP,BJP,8988,M,3,5,FALSE,FALSE,8.69,490,0.47,46,,5
AEOD2406,15,0,2014,NAYAN KISHORE MOHANTY,GEN,Odisha,CHOUDWAR-CUTTACK,BJP,BJP,24651,M,3,5,FALSE,FALSE,18.94,23286,17.89,52,,5
AEOD2406,16,0,2019,Nayan Kishore Mohanty,GENERAL,Odisha,CHOUDWAR-CUTTACK,BJP,BJP,44283,MALE,2,5,FALSE,FALSE,32.29,29304,21.37,56,,5
AEOD2421,14,0,2009,DILIP KUMAR MALLICK,SC,Odisha,CUTTACK SADAR,BJP,,15407,M,3,3,FALSE,FALSE,13.72,13747,12.24,30,,3
AEOD2421,15,0,2014,DILIP KUMAR MALLICK,SC,Odisha,CUTTACK SADAR,BJP,BJP,45456,M,2,3,FALSE,FALSE,32.5,27185,19.44,45,,3
AEOD2421,16,0,2019,Dilip Kumar Mallick,SC,Odisha,CUTTACK SADAR,BJP,BJP,60250,MALE,2,3,FALSE,FALSE,38.67,54021,34.67,50,,3
AEOD2443,9,0,1985,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,,28938,M,1,7,FALSE,FALSE,50.59,15294,26.74,,2,7
AEOD2443,11,0,1995,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,INC,44380,M,1,7,FALSE,FALSE,41.08,12148,11.25,,2,7
AEOD2443,12,0,2000,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,INC,39544,M,2,7,FALSE,TRUE,38.95,26465,26.07,,2,7
AEOD2443,13,0,2004,GANESWAR BEHERA,SC,Odisha,PATAMUNDAI,INC,INC,49981,M,2,7,FALSE,FALSE,43.47,0,0,44,2,7
AEOD2443,14,0,2009,GANESWAR BEHERA,SC,Odisha,KENDRAPARA,INC,INC,46505,M,2,7,FALSE,FALSE,39.19,39644,33.41,49,2,7
AEOD2443,15,0,2014,GANESWAR BEHERA,SC,Odisha,KENDRAPARA,INC,INC,59606,M,2,7,FALSE,FALSE,43.01,49625,35.81,55,2,7
AEOD2443,16,0,2019,Ganeswar Behera,SC,Odisha,KENDRAPARA,INC,INC,59547,MALE,2,7,FALSE,FALSE,39.34,36705,24.25,59,2,7
AEOD2466,12,0,2000,ATANU SABYASACHI NAYAK,,Odisha,PATKURA,BJD,,23038,M,2,5,FALSE,FALSE,21.55,959,0.9,,4,5
AEOD2466,13,0,2004,ATANU SABYASACHI NAYAK,GEN,Odisha,PATKURA,BJD,BJD,62769,M,1,5,FALSE,FALSE,49.57,2855,2.25,36,4,5
AEOD2466,14,0,2009,ATANU SABYASACHI NAYAK,GEN,Odisha,MAHAKALAPADA,BJD,BJD,70433,M,1,5,FALSE,TRUE,48.69,19595,13.55,41,4,5
AEOD2466,15,0,2014,ATANU SABYASACHI NAYAK,GEN,Odisha,MAHAKALAPADA,BJD,BJD,81050,M,1,5,FALSE,TRUE,47.62,23246,13.66,46,4,5
AEOD2466,16,0,2019,Atanu Sabyasachi Nayak,GENERAL,Odisha,MAHAKALAPADA,BJD,BJD,93197,MALE,1,5,FALSE,TRUE,51.29,15663,8.62,51,4,5
AEOD2488,14,0,2009,PRASANTA KUMAR MUDULI,GEN,Odisha,BALIKUDA-ERSAMA,BJD,,89044,M,1,3,FALSE,FALSE,57.73,31385,20.35,46,3,3
AEOD2488,15,0,2014,PRASANTA KUMAR MUDULI,GEN,Odisha,BALIKUDA-ERSAMA,BJD,BJD,69335,M,1,3,FALSE,TRUE,38.12,29354,16.14,51,3,3
AEOD2488,16,0,2019,Prasanta Kumar Muduli,GENERAL,Odisha,JAGATSINGHPUR,BJD,BJD,70116,MALE,1,3,FALSE,TRUE,43.29,8642,5.34,55,3,3
AEOD2493,13,0,2004,CHIRANJIB BISWAL,GEN,Odisha,TIRTOL,INC,,69268,M,1,4,FALSE,FALSE,50.5,4014,2.93,41,2,4
AEOD2493,14,0,2009,CHIRANJIB BISWAL,GEN,Odisha,JAGATSINGHPUR,INC,INC,57222,M,2,4,FALSE,TRUE,43.06,52358,39.4,46,2,4
AEOD2493,15,0,2014,CHIRANJIB BISWAL,GEN,Odisha,JAGATSINGHPUR,INC,INC,67067,M,1,4,FALSE,FALSE,43.34,2888,1.87,51,2,4
AEOD2493,16,0,2019,Chiranjib Biswal,GENERAL,Odisha,JAGATSINGHPUR,INC,INC,61474,MALE,2,4,FALSE,TRUE,37.95,32835,20.27,56,2,4
AEOD2499,14,0,2009,RABI MALLICK,SC,Odisha,KAKATPUR,BJD,,74114,M,1,2,FALSE,FALSE,52.57,15221,10.8,48,1,2
AEOD2499,16,0,2019,RABI MALLICK,SC,Odisha,KAKATPUR,BJP,BJD,30771,MALE,3,2,TRUE,FALSE,17.98,29833,17.43,57,1,2
AEOD25,15,0,2014,ASHWINI KUMAR SARANGI,GEN,Odisha,BARGARH,BJP,,22707,M,3,2,FALSE,FALSE,15.56,12008,8.23,43,,2
AEOD25,16,0,2019,ASHWINI KUMAR SARANGI,GENERAL,Odisha,BARGARH,BJP,BJP,66681,MALE,2,2,FALSE,FALSE,41.25,50376,31.17,47,,2
AEOD2500,14,0,2009,BISWA BHUSAN DAS,SC,Odisha,KAKATPUR,INC,,58893,M,2,2,FALSE,FALSE,41.77,54620,38.74,31,,2
AEOD2500,16,0,2019,BISWA BHUSHAN DAS,SC,Odisha,KAKATPUR,INC,INC,46206,MALE,2,2,FALSE,FALSE,26.99,15435,9.02,42,,2
AEOD2507,14,0,2009,SAMIR RANJAN DASH,GEN,Odisha,NIMAPARA,BJD,,80762,M,1,3,FALSE,FALSE,53.5,39154,25.94,45,3,3
AEOD2507,15,0,2014,SAMIR RANJAN DASH,GEN,Odisha,NIMAPARA,BJD,BJD,86958,M,1,3,FALSE,TRUE,51.62,29637,17.59,51,3,3
AEOD2507,16,0,2019,SAMIR RANJAN DASH,GENERAL,Odisha,NIMAPARA,BJD,BJD,91160,MALE,1,3,FALSE,TRUE,48.96,32008,17.19,57,3,3
AEOD2510,14,0,2009,PRAVATI PARIDA,GEN,Odisha,NIMAPARA,IND,,6820,F,4,3,FALSE,FALSE,4.52,5433,3.6,42,,3
AEOD2510,15,0,2014,PRAVATI PARIDA,GEN,Odisha,NIMAPARA,BJP,IND,57321,F,2,3,FALSE,FALSE,34.03,36573,21.71,48,,3
AEOD2510,16,0,2019,PRAVATI PARIDA,GENERAL,Odisha,NIMAPARA,BJP,BJP,59152,FEMALE,2,3,FALSE,FALSE,31.77,25576,13.74,51,,3
AEOD2531,14,0,2009,UMAKANTA SAMANTARAY,GEN,Odisha,SATYABADI,BJD,,36582,M,2,3,FALSE,FALSE,29,4595,3.64,40,2,3
AEOD2531,15,0,2014,UMAKANTA SAMANTRAY,GEN,Odisha,SATYABADI,IND,BJD,48319,M,1,3,FALSE,FALSE,33.52,1532,1.06,45,2,3
AEOD2531,16,0,2019,UMAKANTA SAMANTARAY,GENERAL,Odisha,SATYABADI,BJD,IND,80537,MALE,1,3,FALSE,TRUE,51.45,17812,11.38,49,2,3
AEOD2542,11,0,1995,PRADEEP MAHARATHY,,Odisha,PIPLI,JD,,53433,M,2,6,FALSE,FALSE,45.63,50993,43.55,,5,6
AEOD2542,12,0,2000,PRADEEP MAHARATHY,,Odisha,PIPLI,BJD,JD,61447,M,1,6,TRUE,FALSE,56.25,22726,20.8,,5,6
AEOD2542,13,0,2004,PRADEEP MAHARATHY,GEN,Odisha,PIPLI,BJD,BJD,65039,M,1,6,FALSE,TRUE,52.08,10612,8.5,47,5,6
AEOD2542,14,0,2009,PRADEEP MAHARATHY,GEN,Odisha,PIPILI,BJD,BJD,74112,M,1,6,FALSE,TRUE,49.14,12505,8.29,53,5,6
AEOD2542,15,0,2014,PRADEEP MAHARATHY,GEN,Odisha,PIPILI,BJD,BJD,82550,M,1,6,FALSE,TRUE,51.19,33474,20.76,58,5,6
AEOD2542,16,0,2019,PRADEEP MAHARATHY,GENERAL,Odisha,PIPILI,BJD,BJD,88518,MALE,1,6,FALSE,TRUE,50.66,15787,9.03,63,5,6
AEOD2544,14,0,2009,AJIT MANGARAJ,GEN,Odisha,PIPILI,BJP,,11138,M,3,2,FALSE,FALSE,7.39,9140,6.06,40,,2
AEOD2544,16,0,2019,AJIT MANGARAJ,GENERAL,Odisha,PIPILI,INC,BJP,9830,MALE,3,2,TRUE,FALSE,5.63,8616,4.93,51,,2
AEOD2548,10,0,1990,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,,25711,M,2,7,FALSE,FALSE,40.28,19278,30.2,,5,6
AEOD2548,10,1,1992,Arbinda Dhali,,Odisha,Malkangiri(sc),BJP,BJP,27156,,1,7,FALSE,FALSE,50.04,47,0.09,,5,6
AEOD2548,11,0,1995,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,BJP,39940,M,1,7,FALSE,TRUE,39.25,6366,6.26,,5,6
AEOD2548,12,0,2000,ARABINDA DHALI,,Odisha,MALKANGIRI,BJP,BJP,42511,M,1,7,FALSE,TRUE,46.62,7446,8.17,,5,6
AEOD2548,13,0,2004,ARABINDA DHALI,SC,Odisha,MALKANGIRI,BJP,BJP,57460,M,2,7,FALSE,TRUE,45.52,46393,36.75,45,5,6
AEOD2548,14,0,2009,ARABINDA DHALI,SC,Odisha,JAYADEV,BJD,BJP,59888,M,1,7,TRUE,FALSE,57.47,43604,41.84,50,5,6
AEOD2548,16,0,2019,Arabinda Dhali,SC,Odisha,JAYADEV,BJD,BJD,63000,MALE,1,7,FALSE,FALSE,44.72,18700,13.27,59,5,6
AEOD2559,14,0,2009,JAGANNATH PRADHAN,GEN,Odisha,BHUBANESWAR CENTRAL (MADHYA),IND,,8159,M,3,3,FALSE,FALSE,10.7,983,1.29,42,,3
AEOD2559,15,0,2014,JAGANNATH PRADHAN,GEN,Odisha,BHUBANESWAR CENTRAL (MADHYA),BJP,IND,27718,M,2,3,FALSE,FALSE,29.71,16289,17.46,45,,3
AEOD2559,16,0,2019,JAGANNATH PRADAHAN,GENERAL,Odisha,BHUBANESWAR CENTRAL (MADHYA),BJP,BJP,42580,MALE,2,3,FALSE,FALSE,42.09,39834,39.38,49,,3
AEOD2581,14,0,2009,RASHMI MOHAPATRA,GEN,Odisha,EKAMRA-BHUBANESWAR,IND,,3933,F,4,3,FALSE,FALSE,4.68,3563,4.24,36,,3
AEOD2581,15,0,2014,RASHMI MOHAPATRA,GEN,Odisha,EKAMRA-BHUBANESWAR,IND,IND,3825,F,4,3,FALSE,FALSE,3.33,2621,2.28,41,,3
AEOD2581,16,0,2019,Rashmi Mohapatra,GENERAL,Odisha,EKAMRA-BHUBANESWAR,INC,IND,6780,FEMALE,3,3,FALSE,FALSE,5.16,5771,4.39,49,,3
AEOD2594,14,0,2009,BIBHUTI BHUSAN              BALABANTARAY,GEN,Odisha,JATANI,BJD,,55573,M,1,2,FALSE,FALSE,47.85,14925,12.85,46,1,2
AEOD2594,16,0,2019,Bibhuti Bhushan Balabantaray,GENERAL,Odisha,JATANI,BJD,BJD,61356,MALE,2,2,FALSE,FALSE,38.23,35023,21.82,58,1,2
AEOD2595,9,0,1985,SURESH KUMAR ROUTARY,,Odisha,JATNI,INC,,27567,M,1,3,FALSE,FALSE,46.56,2686,4.54,,2,3
AEOD2595,14,0,2009,SURESH KUMAR ROUTARAY,GEN,Odisha,JATANI,INC,INC,40648,M,2,3,FALSE,FALSE,35,31892,27.46,65,2,3
AEOD2595,16,0,2019,Suresh Kumar Rautray,GENERAL,Odisha,JATANI,INC,INC,68895,MALE,1,3,FALSE,FALSE,42.93,7539,4.7,74,2,3
AEOD2613,14,0,2009,RAJENDRA KU. SAHOO,GEN,Odisha,KHURDA,IND,,36407,M,1,3,FALSE,FALSE,28.85,3235,2.56,36,3,3
AEOD2613,15,0,2014,RAJENDRA KUMAR SAHOO,GEN,Odisha,KHURDA,BJD,IND,72299,M,1,3,FALSE,TRUE,45.62,6597,4.16,46,3,3
AEOD2613,16,0,2019,RAJENDRA KUMAR SAHOO,GENERAL,Odisha,BEGUNIA,BJD,BJD,73178,MALE,1,3,FALSE,TRUE,47.06,20048,12.89,50,3,3
AEOD2637,13,0,2004,SIDDHARTH SEKHAR SINGH,GEN,Odisha,KHANDAPARA,IND,,20716,M,3,3,FALSE,FALSE,20.92,2200,2.22,28,1,3
AEOD2637,14,0,2009,SIDDHARTH SEKHAR SINGH,GEN,Odisha,KHANDAPADA,BJD,IND,61654,M,1,3,FALSE,FALSE,54.71,16814,14.92,34,1,3
