pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEBR22331,10,0,1991,KANHAI RAM,,Bihar,PALAMAU,SC,JKP,JKD,1973,M,9,3,FALSE,FALSE,0.57,646,0.19,,3
GEBR22780,5,0,1971,DUMAR LAL BAITHA,,Bihar,ARARIA,SC,NCO,,50977,M,2,6,FALSE,FALSE,25.29,43491,21.58,2,6
GEBR22780,6,0,1977,DUMAR LAL BAITHA,,Bihar,ARARIA,SC,INC,NCO,113295,M,2,6,TRUE,FALSE,33.38,109026,32.12,2,6
GEBR22780,7,0,1980,DUMAR LAL BAITHA,,Bihar,ARARIA,SC,INC(I),INC,189309,M,1,6,FALSE,FALSE,49.31,62824,16.36,2,6
GEBR22780,8,0,1984,DOOMAR LAL BAITHA,,Bihar,ARARIA,SC,INC,INC(I),294582,M,1,6,FALSE,TRUE,63.87,198886,43.12,2,6
GEBR22780,9,0,1989,DUMAR LAL BHITHA,,Bihar,ARARIA,SC,INC,INC,173038,M,2,6,FALSE,TRUE,31.05,83370,14.96,2,6
GEBR22780,10,0,1991,DUMAR LAL BAITHA,,Bihar,ARARIA,SC,INC,INC,109684,M,3,6,FALSE,FALSE,20.08,104055,19.05,2,6
GEBR22819,5,0,1971,RADHA MOHAN SINGH,GEN,Bihar,BIKRAMGANJ,GEN,SSP,,9642,M,4,3,FALSE,FALSE,2.85,1026,0.3,1,3
GEBR22819,9,0,1989,RADHA MOHAN SINGH,GEN,Bihar,MOTIHARI,GEN,BJP,SSP,253292,M,1,3,TRUE,FALSE,46.61,78111,14.37,1,3
GEBR22819,10,0,1991,RADHA MOHAN SINGH,GEN,Bihar,MOTIHARI,GEN,BJP,BJP,166371,M,2,3,FALSE,TRUE,29.92,70298,12.64,1,3
GEBR22836,5,0,1971,SATYENDRA NARAYAN SINHA,,Bihar,AURANGABAD,GEN,NCO,,216647,M,1,5,FALSE,FALSE,61.22,91099,25.74,4,5
GEBR22836,6,0,1977,SATYENDRA NARAIN SINGH,,Bihar,AURANGABAD,GEN,BLD,NCO,251139,M,1,5,TRUE,TRUE,61.76,120447,29.62,4,5
GEBR22836,7,0,1980,SATYENDRA NARAIN SINGH,,Bihar,AURANGABAD,GEN,JNP,BLD,278361,M,1,5,TRUE,TRUE,61.75,174829,38.78,4,5
GEBR22836,8,0,1984,SATYENDRA NARAIN SINGH,,Bihar,AURANGABAD,GEN,INC,JNP,277567,M,1,5,TRUE,TRUE,58.13,166035,34.77,4,5
GEBR22836,10,0,1991,SATYENDRA NARAIN SINHA,,Bihar,AURANGABAD,GEN,INC,INC,154786,M,2,5,FALSE,FALSE,31.81,92934,19.1,4,5
GEBR22926,5,0,1971,SHEO NATH PANDEY,,Bihar,BUXAR,GEN,IND,,1647,M,9,5,FALSE,FALSE,0.58,679,0.24,,5
GEBR22926,6,0,1977,SHEO NATH PANDEY,,Bihar,BUXAR,GEN,IND,IND,1865,M,5,5,FALSE,FALSE,0.42,415,0.09,,5
GEBR22926,7,0,1980,SHEO NATH PANDE,,Bihar,BUXAR,GEN,IND,IND,699,M,15,5,FALSE,FALSE,0.2,16,0,,5
GEBR22926,9,0,1989,SHEONATH PANDEY,,Bihar,BUXAR,GEN,IND,IND,1124,M,9,5,FALSE,FALSE,0.21,118,0.02,,5
GEBR22926,10,0,1991,SHEONATH PANDEY,,Bihar,BUXAR,GEN,SOP(L),IND,484,M,15,5,FALSE,FALSE,0.09,1,0,,5
GEBR23101,6,0,1977,A. K. ROY,GEN,Bihar,DHANBAD,GEN,IND,,205495,M,1,5,FALSE,FALSE,68.74,141849,47.45,3,5
GEBR23101,7,0,1980,A. K. ROY,GEN,Bihar,DHANBAD,GEN,IND,IND,136280,M,1,5,FALSE,TRUE,34.24,15306,3.85,3,5
GEBR23101,8,0,1984,A.K.ROY,GEN,Bihar,DHANBAD,GEN,IND,IND,141614,M,2,5,FALSE,TRUE,28.73,71176,14.44,3,5
GEBR23101,9,0,1989,A.K.ROY,GEN,Bihar,DHANBAD,GEN,M-COR,IND,247013,M,1,5,FALSE,FALSE,38.78,13571,2.13,3,5
GEBR23101,10,0,1991,A.K. ROY,GEN,Bihar,DHANBAD,GEN,M-COR,M-COR,171767,M,2,5,FALSE,TRUE,29.59,110515,19.04,3,5
GEBR23137,6,0,1977,RAM DAS SINGH,,Bihar,GIRIDIH,GEN,BLD,,164120,M,1,5,FALSE,FALSE,58.35,78277,27.83,2,5
GEBR23137,7,0,1980,RAMDAS SINGH,,Bihar,GIRIDIH,GEN,JNP,BLD,79253,M,2,5,TRUE,TRUE,26.64,22966,7.72,2,5
GEBR23137,8,0,1984,RAM DAS SINGH,,Bihar,GIRIDIH,GEN,BJP,JNP,65653,M,3,5,TRUE,FALSE,17.97,53488,14.64,2,5
GEBR23137,9,0,1989,RAM DAS SINGH,,Bihar,GIRIDIH,GEN,BJP,BJP,164573,M,1,5,FALSE,FALSE,33.92,8182,1.69,2,5
GEBR23137,10,0,1991,RAMDAS SINGH,,Bihar,GIRIDIH,GEN,BJP,BJP,150610,M,2,5,FALSE,TRUE,31.79,73680,15.55,2,5
GEBR23139,6,0,1977,BINOD BIHARI MAHTO,,Bihar,GIRIDIH,GEN,IND,,24360,M,3,4,FALSE,FALSE,8.66,17417,6.19,1,4
GEBR23139,8,0,1984,BINOD BIHARI MAHTO,,Bihar,GIRIDIH,GEN,IND,IND,70766,M,2,4,FALSE,FALSE,19.37,5113,1.4,1,4
GEBR23139,9,0,1989,BINOD BIHARI MAHTO,,Bihar,GIRIDIH,GEN,IND,IND,156391,M,2,4,FALSE,FALSE,32.23,22688,4.68,1,4
GEBR23139,10,0,1991,BINOD BIHARI MAHTO,,Bihar,GIRIDIH,GEN,JMM,IND,228413,M,1,4,FALSE,FALSE,48.21,77803,16.42,1,4
GEBR23175,6,0,1977,RAJENDRA SHARMA,,Bihar,JAHANABAD,GEN,IND,,1010,M,10,2,FALSE,FALSE,0.21,402,0.08,,2
GEBR23175,10,0,1991,RAJENDRA SHARMA,,Bihar,JAHANABAD,GEN,BJP,IND,11593,M,4,2,FALSE,FALSE,1.51,9980,1.3,,2
GEBR23179,6,0,1977,MAHABIR CHAUDHARY,,Bihar,NAWADA,SC,INC,,67084,M,2,2,FALSE,FALSE,13.11,63386,12.39,,2
GEBR23179,10,0,1991,MAHAVEER CHOUDHARY,,Bihar,NAWADA,SC,INC,INC,316417,M,2,2,FALSE,FALSE,39.17,255077,31.58,,2
GEBR23237,6,0,1977,BIRENDRA PRASAD,,Bihar,NALANDA,GEN,BLD,,284684,M,1,2,FALSE,FALSE,54.06,141022,26.78,1,2
GEBR23237,10,0,1991,BIRENDRA PRASAD,,Bihar,NAWADA,SC,BSP,BLD,3788,M,4,2,TRUE,FALSE,0.47,1021,0.13,1,2
GEBR23252,6,0,1977,BAGUN SUMBRUI,ST,Bihar,SINGHBHUM,ST,JKP,,126288,M,1,5,FALSE,FALSE,73.31,101866,59.13,4,5
GEBR23252,7,0,1980,BAGUN SUMBRUI,ST,Bihar,SINGHBHUM,ST,JNP,JKP,53463,M,1,5,TRUE,TRUE,32.41,16808,10.19,4,5
GEBR23252,8,0,1984,BEGUN SUMBRUI,ST,Bihar,SINGHBHUM,ST,INC,JNP,103160,M,1,5,TRUE,TRUE,44.52,60211,25.98,4,5
GEBR23252,9,0,1989,BAGUA SAMBURI,ST,Bihar,SINGHBHUM,ST,INC,INC,84591,M,1,5,FALSE,TRUE,30.6,19979,7.23,4,5
GEBR23252,10,0,1991,BAGUM SUMBRUI,ST,Bihar,SINGHBHUM,ST,JP,INC,15972,M,4,5,TRUE,TRUE,4.76,2148,0.64,4,5
GEBR23268,6,0,1977,RAMCHANDRA PRASAD,GEN,Bihar,BARH,GEN,IND,,1269,M,7,3,FALSE,FALSE,0.26,523,0.11,,2
GEBR23268,6,0,1977,RAM CHANDRA PRASAD,GEN,Bihar,NAWADA,SC,IND,IND,1164,M,8,3,FALSE,FALSE,0.23,0,0,,2
GEBR23268,10,0,1991,RAM CHANDRA PRASAD,GEN,Bihar,MOTIHARI,GEN,DDP,IND,1026,M,7,3,FALSE,FALSE,0.18,169,0.03,,2
GEBR23294,5,0,1971,RAJENDRA PRASAD YADAV,GEN,Bihar,MADHIPURA,GEN,INC,,146232,M,1,6,FALSE,FALSE,46.21,27909,8.82,2,6
GEBR23294,6,0,1977,RAJENDRA PRASAD YADAV,GEN,Bihar,MADHEPURA,GEN,INC,INC,100359,M,2,6,FALSE,TRUE,21.81,56023,12.18,2,6
GEBR23294,7,0,1980,RAJENDRA PD. YADAV,GEN,Bihar,MADHEPURA,GEN,INC(U),INC,204022,M,1,6,TRUE,FALSE,46.35,57498,13.06,2,6
GEBR23294,8,0,1984,RAJENDRA PRASAD YADAV,GEN,Bihar,MADHEPURA,GEN,LKD,INC(U),222961,M,2,6,TRUE,TRUE,40.67,217515,39.68,2,6
GEBR23294,9,0,1989,RAJENDER PRASAD YADAV,GEN,Bihar,MADHEPURA,GEN,IND,LKD,44371,M,3,6,FALSE,FALSE,6.68,40966,6.17,2,6
GEBR23294,10,0,1991,RAJENDRA PD. YADAV,GEN,Bihar,MADHEPURA,GEN,INC,IND,54441,M,3,6,FALSE,FALSE,8.27,50204,7.62,2,6
GEBR23309,6,0,1977,UMESH KUMAR SINGH,GEN,Bihar,PURNEA,GEN,IND,,4089,M,5,2,FALSE,FALSE,1.15,1711,0.48,,2
GEBR23309,10,0,1991,UMESH KUMAR SINGH,GEN,Bihar,HAZARIBAGH,GEN,DDP,IND,360,M,25,2,FALSE,FALSE,0.07,29,0.01,,2
GEBR23327,6,0,1977,JAGDAMBI PRASAD YADAV,,Bihar,GODDA,GEN,BLD,,250749,M,1,3,FALSE,FALSE,70.01,158991,44.39,1,3
GEBR23327,7,0,1980,JAGDAMBI PRASAD YADAV,,Bihar,GODDA,GEN,JNP,BLD,96881,M,2,3,TRUE,TRUE,27.88,39185,11.27,1,3
GEBR23327,10,0,1991,JAGADAMBI PRASAD YADAV,,Bihar,BALIA,GEN,BJP,JNP,43540,M,3,3,TRUE,FALSE,9.01,38870,8.04,1,3
GEBR23344,6,0,1977,SHEO PRASAD SAHU,,Bihar,RANCHI,GEN,INC,,68222,M,2,5,FALSE,FALSE,25.54,45501,17.04,2,5
GEBR23344,7,0,1980,SHIVA PRASAD SAHU,,Bihar,RANCHI,GEN,INC(I),INC,106506,M,1,5,FALSE,FALSE,38.66,38126,13.84,2,5
GEBR23344,8,0,1984,SHEO PRASAD SAHU,,Bihar,RANCHI,GEN,INC,INC(I),162945,M,1,5,FALSE,TRUE,49.47,108561,32.96,2,5
GEBR23344,9,0,1989,SHIV PRASAD SAHU,,Bihar,RANCHI,GEN,INC,INC,127631,M,3,5,FALSE,TRUE,27.37,123113,26.4,2,5
GEBR23344,10,0,1991,SHEO PRASAD SAHU,,Bihar,RANCHI,GEN,INC,INC,79863,M,3,5,FALSE,FALSE,17.29,59888,12.97,2,5
GEBR23534,6,0,1977,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,INC,,121474,M,2,5,FALSE,FALSE,28.91,117252,27.91,2,5
GEBR23534,7,0,1980,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,INC(U),INC,66233,M,3,5,TRUE,FALSE,19.75,59042,17.6,2,5
GEBR23534,8,0,1984,ABDUL GHAFOOR,,Bihar,SIWAN,GEN,INC,INC(U),250235,M,1,5,TRUE,FALSE,60.29,137992,33.25,2,5
GEBR23534,9,0,1989,ABDUL GAFFUR,,Bihar,SIWAN,GEN,INC,INC,175686,M,2,5,FALSE,TRUE,31.78,162681,29.42,2,5
GEBR23534,10,0,1991,ABDUL GHAFOOR,,Bihar,GOPALGANJ,GEN,JD,INC,351243,M,1,5,TRUE,FALSE,50.33,112650,16.14,2,5
GEBR23555,6,0,1977,RAM SUNDAR DAS,SC,Bihar,HAJIPUR,SC,IND,,3449,M,4,2,FALSE,FALSE,0.66,2100,0.4,1,2
GEBR23555,10,0,1991,RAM SUNDER DAS,SC,Bihar,HAJIPUR,SC,JD,IND,489105,M,1,2,FALSE,FALSE,65.76,367752,49.44,1,2
GEBR23593,6,0,1977,HUKMDEO NARAIN YADAV,GEN,Bihar,MADHUBANI,GEN,BLD,,200543,M,1,4,FALSE,FALSE,42.86,57121,12.21,2,4
GEBR23593,7,0,1980,HUKMDEO NARAYAN YADAV,GEN,Bihar,DARBHANGA,GEN,JNP(S),BLD,167383,M,2,4,TRUE,TRUE,35.74,104379,22.29,2,4
GEBR23593,9,0,1989,HUKUMDEO NARAYAN YADAV,GEN,Bihar,SITAMARHI,GEN,JD,JNP(S),335796,M,1,4,TRUE,FALSE,51.88,170861,26.4,2,4
GEBR23593,10,0,1991,HUKUM DEO NARAYAN YADAVA,GEN,Bihar,DARBHANGA,GEN,JP,JD,24543,M,4,4,TRUE,TRUE,3.99,14309,2.32,2,4
GEBR23609,6,0,1977,SITARAM HAZARI,,Bihar,ROSERA,SC,IND,,4549,M,4,2,FALSE,FALSE,1.03,0,0,,2
GEBR23609,10,0,1991,SITARAM HAZARI,,Bihar,ROSERA,SC,LKD,IND,191,M,13,2,FALSE,FALSE,0.03,31,0.01,,2
GEBR26069,7,0,1980,NARSING BAITHA,,Bihar,BAGAHA,SC,INC(U),,53490,M,2,2,FALSE,FALSE,18.98,2054,0.73,,2
GEBR26069,10,0,1991,NARASINGHA BAITHA,,Bihar,BAGAHA,SC,INC,INC(U),57717,M,3,2,TRUE,FALSE,14.71,49105,12.52,,2
GEBR26235,6,1,1978,A.K.MEHTA,,Bihar,SAMASTIPUR,GEN,JNP,,243554,M,1,3,FALSE,FALSE,48.05,26864,5.3,2,3
GEBR26235,7,0,1980,AJIT KUMAR MEHTA,,Bihar,SAMASTIPUR,GEN,JNP(S),JNP,236436,M,1,3,TRUE,TRUE,50.28,86524,18.4,2,3
GEBR26235,10,0,1991,AJIT KUMAR MEHTA,,Bihar,SAMASTIPUR,GEN,JP,JNP(S),6988,M,5,3,TRUE,FALSE,0.99,4408,0.62,2,3
GEBR26326,7,0,1980,SHAH TARIQUE ANWAR,GEN,Bihar,KATIHAR,GEN,INC(I),,138099,M,1,4,FALSE,FALSE,44.21,38156,12.21,2,4
GEBR26326,8,0,1984,TARIQ ANWAR,GEN,Bihar,KATIHAR,GEN,INC,INC(I),229883,M,1,4,FALSE,TRUE,50.06,45943,10.01,2,4
GEBR26326,9,0,1989,TARIQUE ANWAR,GEN,Bihar,KATIHAR,GEN,INC,INC,235604,M,2,4,FALSE,TRUE,38.05,208819,33.72,2,4
GEBR26326,10,0,1991,TARIQUE ANWER,GEN,Bihar,KATIHAR,GEN,INC,INC,150808,M,2,4,FALSE,FALSE,30.3,10914,2.19,2,4
GEBR26342,7,0,1980,SHIBU SIREN,ST,Bihar,DUMKA,ST,IND,,112160,M,1,4,FALSE,FALSE,37.55,3513,1.18,3,4
GEBR26342,8,0,1984,SHIBU SOREN,ST,Bihar,DUMKA,ST,JMM,IND,102535,M,2,4,FALSE,TRUE,27.67,46290,12.49,3,4
GEBR26342,9,0,1989,SHIBU SOHAN,ST,Bihar,DUMKA,ST,JMM,JMM,247502,M,1,4,FALSE,FALSE,60.97,109601,27,3,4
GEBR26342,10,0,1991,SHIBU SOREN,ST,Bihar,DUMKA,ST,JMM,JMM,260169,M,1,4,FALSE,TRUE,58.28,133641,29.94,3,4
GEBR26363,7,0,1980,RAMJEE SINGH,,Bihar,BHAGALPUR,GEN,JNP,,61551,M,3,2,FALSE,FALSE,14.79,13432,3.23,,2
GEBR26363,10,0,1991,RAMJEE SINGH,,Bihar,BHAGALPUR,GEN,JP,JNP,3624,M,4,2,FALSE,FALSE,0.6,1214,0.2,,2
GEBR26394,7,0,1980,KRISHNA SHAHI,GEN,Bihar,BEGUSARAI,GEN,INC(I),,272234,F,1,4,FALSE,FALSE,60.14,172723,38.16,3,4
GEBR26394,8,0,1984,KRISHNA SHAHI,GEN,Bihar,BEGUSARAI,GEN,INC,INC(I),387165,F,1,4,FALSE,TRUE,73.35,281636,53.36,3,4
GEBR26394,9,0,1989,KRISHNA SAHI,GEN,Bihar,BEGUSARAI,GEN,INC,INC,258849,F,2,4,FALSE,TRUE,42.88,256420,42.47,3,4
GEBR26394,10,0,1991,KRISHNA SAHI (W),GEN,Bihar,BEGUSARAI,GEN,INC,INC,343050,F,1,4,FALSE,FALSE,51.3,67946,10.16,3,4
GEBR26514,7,0,1980,MAHENDARA PRASAD,GEN,Bihar,JAHANABAD,GEN,INC(I),,231946,M,1,3,FALSE,FALSE,41.16,28142,4.99,1,3
GEBR26514,8,0,1984,MAHENDRA PRASAD,GEN,Bihar,JAHANABAD,GEN,INC,INC(I),345664,M,2,3,FALSE,TRUE,46.51,337799,45.45,1,3
GEBR26514,10,0,1991,MAHENDRA PRASAD,GEN,Bihar,JAHANABAD,GEN,INC,INC,297493,M,2,3,FALSE,FALSE,38.85,184672,24.12,1,3
GEBR26581,7,0,1980,AKLU RAM MAHATO,,Bihar,DHANBAD,GEN,IND,,10931,M,5,2,FALSE,FALSE,2.75,6668,1.68,,2
GEBR26581,10,0,1991,AKLU RAM MAHTO,,Bihar,DHANBAD,GEN,JMM,IND,61252,M,3,2,FALSE,FALSE,10.55,4839,0.83,,2
GEBR26600,7,0,1980,BHUNESHWAR PRASAD MAHTO,GEN,Bihar,HAZARIBAGH,GEN,CPI,,52135,M,3,4,FALSE,FALSE,19.04,21834,7.98,1,4
GEBR26600,8,0,1984,BHUWANESHWAR PD. MEHTO,GEN,Bihar,HAZARIBAGH,GEN,CPI,CPI,116381,M,2,4,FALSE,FALSE,31.44,90163,24.36,1,4
GEBR26600,9,0,1989,BHUNESHWAR PD. MEHTA,GEN,Bihar,HAZARIBAGH,GEN,CPI,CPI,189641,M,2,4,FALSE,FALSE,35.79,128204,24.19,1,4
GEBR26600,10,0,1991,BHUNESHWAR PRASAD MEHTA,GEN,Bihar,HAZARIBAGH,GEN,CPI,CPI,171725,M,1,4,FALSE,FALSE,34.45,24681,4.95,1,4
GEBR26614,7,0,1980,RAM TAHAL CHOUDHRY,GEN,Bihar,RANCHI,GEN,IND,,24398,M,5,4,FALSE,FALSE,8.86,17918,6.5,1,4
GEBR26614,8,0,1984,RAM TAHAL CHOWDHARY,GEN,Bihar,RANCHI,GEN,BJP,IND,54384,M,2,4,FALSE,FALSE,16.51,3206,0.97,1,4
GEBR26614,9,0,1989,RAM TAHAL CHOUDHARY,GEN,Bihar,RANCHI,GEN,BJP,BJP,148933,M,2,4,FALSE,FALSE,31.94,21302,4.57,1,4
GEBR26614,10,0,1991,RAM TAHAL CHOUDHARY,GEN,Bihar,RANCHI,GEN,BJP,BJP,223824,M,1,4,FALSE,FALSE,48.47,119577,25.89,1,4
GEBR26648,7,0,1980,MANGAL SINGH LAMAI,,Bihar,SINGHBHUM,ST,JNP(S),,16815,M,4,4,FALSE,FALSE,10.19,5875,3.56,,4
GEBR26648,8,0,1984,MANGAL SINGH LAMAI,,Bihar,SINGHBHUM,ST,LKD,JNP(S),14232,M,5,4,TRUE,FALSE,6.14,5338,2.3,,4
GEBR26648,9,0,1989,MANGAL SINGH LAMAYE,,Bihar,SINGHBHUM,ST,JD,LKD,64612,M,2,4,TRUE,FALSE,23.37,906,0.33,,4
GEBR26648,10,0,1991,MANGAL SINGH LAMAYE,,Bihar,SINGHBHUM,ST,JD,JD,13824,M,5,4,FALSE,FALSE,4.12,1831,0.55,,4
GEBR27633,7,0,1980,RAJESH KUMAR,SC,Bihar,GAYA,SC,JNP(S),,110664,M,3,3,FALSE,FALSE,28.76,106364,27.64,1,3
GEBR27633,8,0,1984,RAJESH KUMAR,SC,Bihar,GAYA,SC,LKD,JNP(S),135428,M,3,3,TRUE,FALSE,25.43,132262,24.84,1,3
GEBR27633,10,0,1991,RAJESH KUMAR,SC,Bihar,GAYA,SC,JD,LKD,308077,M,1,3,TRUE,FALSE,50.4,53795,8.8,1,3
GEBR27654,6,0,1977,RITLAL PRASAD VERMA,,Bihar,KODARMA,GEN,BLD,,169387,M,1,5,FALSE,FALSE,67.34,116028,46.13,3,5
GEBR27654,7,0,1980,REET LAL PD. VERMA,,Bihar,KODARMA,GEN,JNP,BLD,108236,M,1,5,TRUE,TRUE,40.68,22366,8.41,3,5
GEBR27654,8,0,1984,RITLAL PD. VERMA,,Bihar,KODARMA,GEN,BJP,JNP,97348,M,2,5,TRUE,TRUE,27.45,86895,24.5,3,5
GEBR27654,9,0,1989,RITLAL PRASAD VERMA,,Bihar,KODARMA,GEN,BJP,BJP,243805,M,1,5,FALSE,FALSE,45.47,102294,19.08,3,5
GEBR27654,10,0,1991,RITLAL PRASAD VERMA,,Bihar,KODARMA,GEN,BJP,BJP,148297,M,2,5,FALSE,TRUE,30.28,20294,4.14,3,5
GEBR29196,5,0,1971,SURYA NARAIN SINGH,,Bihar,JAINAGAR,GEN,IND,,39171,M,4,6,FALSE,FALSE,11.5,32033,9.41,3,6
GEBR29196,6,0,1977,SURYA NARAYAN SINGH,,Bihar,BALIA,GEN,CPI,IND,99140,M,2,6,FALSE,FALSE,26.51,13616,3.64,3,6
GEBR29196,7,0,1980,SURYA NARAYAN SINGH,,Bihar,BALIA,GEN,CPI,CPI,131670,M,1,6,FALSE,FALSE,34.5,1900,0.5,3,6
GEBR29196,8,0,1984,SURJ NARAYAN SINGH,,Bihar,BALIA,GEN,CPI,CPI,122148,M,2,6,FALSE,TRUE,25.37,27521,5.72,3,6
GEBR29196,9,0,1989,SURYANARAYAN SINGH,,Bihar,BALIA,GEN,CPI,CPI,324353,M,1,6,FALSE,FALSE,63.36,161449,31.54,3,6
GEBR29196,10,0,1991,SURYA NARAYAN SINGH,,Bihar,BALIA,GEN,CPI,CPI,258150,M,1,6,FALSE,TRUE,53.41,94852,19.63,3,6
GEBR30180,8,0,1984,KALI PRASAD PANDEY,GEN,Bihar,GOPALGANJ,GEN,IND,,287360,M,1,3,FALSE,FALSE,59.21,177092,36.49,1,3
GEBR30180,9,0,1989,KALI PRASAD PANDAY,GEN,Bihar,GOPALGANJ,GEN,INC,IND,235642,M,2,3,FALSE,TRUE,34.57,230499,33.81,1,3
GEBR30180,10,0,1991,KALI PRASAD PANDEY,GEN,Bihar,GOPALGANJ,GEN,INC,INC,238593,M,2,3,FALSE,FALSE,34.19,143059,20.5,1,3
GEBR30199,8,0,1984,MADAN PRASAD JAISWAL,GEN,Bihar,BETTIAH,GEN,BJP,,28628,M,4,2,FALSE,FALSE,7.14,24853,6.2,,2
GEBR30199,10,0,1991,MADAN PRA. JAISWAL,,Bihar,BETTIAH,GEN,BJP,BJP,184715,M,2,2,FALSE,FALSE,35.58,155261,29.9,,2
GEBR30232,8,0,1984,SUBODH KANT SAHAY,GEN,Bihar,RANCHI,GEN,JNP,,51178,M,3,3,FALSE,FALSE,15.54,32684,9.92,1,3
GEBR30232,9,0,1989,SUBODH KANT SAHAY,GEN,Bihar,RANCHI,GEN,JD,JNP,163919,M,1,3,TRUE,FALSE,35.16,14986,3.21,1,3
GEBR30232,10,0,1991,SUBODH KANT SHAHAY,GEN,Bihar,RANCHI,GEN,JP,JD,19975,M,4,3,TRUE,TRUE,4.33,6814,1.48,1,3
GEBR30305,8,0,1984,SHAILENDRA MAHTO,GEN,Bihar,JAMSHEDPUR,GEN,JMM,,22586,M,4,3,FALSE,FALSE,5.24,8388,1.95,2,3
GEBR30305,9,0,1989,SHAILENDRA MAHTO,GEN,Bihar,JAMSHEDPUR,GEN,JMM,JMM,140006,M,1,3,FALSE,FALSE,27.12,8884,1.72,2,3
GEBR30305,10,0,1991,SILENDRA MAHTO,GEN,Bihar,JAMSHEDPUR,GEN,JMM,JMM,205296,M,1,3,FALSE,TRUE,40.22,56247,11.02,2,3
GEBR30314,8,0,1984,SARWAJEET TIWARI,,Bihar,JAMSHEDPUR,GEN,IND,,783,M,15,2,FALSE,FALSE,0.18,40,0.01,,2
GEBR30314,10,0,1991,SARABJEET TIWARY,,Bihar,JAMSHEDPUR,GEN,DDP,IND,693,M,14,2,FALSE,FALSE,0.14,101,0.02,,2
GEBR30456,8,0,1984,LALIT ORAON,,Bihar,LOHARDAGA,ST,BJP,,55217,M,2,3,FALSE,FALSE,20.91,35756,13.54,1,3
GEBR30456,9,0,1989,LALIT ORAON,,Bihar,LOHARDAGA,ST,BJP,BJP,109248,M,2,3,FALSE,FALSE,29.59,40079,10.86,1,3
GEBR30456,10,0,1991,LALIT ORAON,,Bihar,LOHARDAGA,ST,BJP,BJP,139611,M,1,3,FALSE,FALSE,37.4,54516,14.6,1,3
GEBR30458,8,0,1984,JUGESH ORAON,,Bihar,LOHARDAGA,ST,IND,,3903,M,5,2,FALSE,FALSE,1.48,358,0.14,,2
GEBR30458,10,0,1991,YOGESH ORAON,,Bihar,LOHARDAGA,ST,JP,IND,1632,M,8,2,FALSE,FALSE,0.44,141,0.04,,2
GEBR30618,8,0,1984,SARFRAJ AHMED,,Bihar,GIRIDIH,GEN,INC,,195519,M,1,2,FALSE,FALSE,53.52,124753,34.15,1,2
GEBR30618,10,0,1991,SARFARAJ AHMAD,,Bihar,GIRIDIH,GEN,INC,INC,76930,M,3,2,FALSE,FALSE,16.24,74469,15.72,1,2
GEBR30676,8,0,1984,KRISHNA MARDI,ST,Bihar,SINGHBHUM,ST,JMM,,20783,M,3,3,FALSE,FALSE,8.97,744,0.32,1,3
GEBR30676,9,0,1989,KRISHNA MARDI,ST,Bihar,SINGHBHUM,ST,JMM,JMM,63706,M,3,3,FALSE,FALSE,23.05,16195,5.86,1,3
GEBR30676,10,0,1991,KRISHNA MARANDI,ST,Bihar,SINGHBHUM,ST,JMM,JMM,121125,M,1,3,FALSE,FALSE,36.1,46180,13.76,1,3
GEBR30691,8,0,1984,SIMON TIGGA,,Bihar,KHUNTI,ST,INC,,97721,M,1,3,FALSE,FALSE,41.1,33010,13.88,1,3
GEBR30691,9,0,1989,SIMON TIGGA,,Bihar,KHUNTI,ST,INC,INC,95225,M,3,3,FALSE,TRUE,28.57,87616,26.29,1,3
GEBR30691,10,0,1991,SIMON TIGGA,,Bihar,KHUNTI,ST,INC,INC,72107,M,3,3,FALSE,FALSE,21.01,38046,11.09,1,3
GEBR30761,8,0,1984,BRAHAMDEO RAM SHASTARI,,Bihar,BAGAHA,SC,IND,,10356,M,4,2,FALSE,FALSE,3.4,4916,1.61,,2
GEBR30761,10,0,1991,BRAHAM DEO RAM SHASTRI,,Bihar,BAGAHA,SC,JP,IND,8612,M,4,2,FALSE,FALSE,2.19,4608,1.17,,2
GEBR30799,8,0,1984,KAMLESHWAR PRASAD,,Bihar,SIWAN,GEN,IND,,3787,M,5,2,FALSE,FALSE,0.91,954,0.23,,2
GEBR30799,10,0,1991,KAMLESHWAR PRASAD,,Bihar,SIWAN,GEN,DDP,IND,718,M,10,2,FALSE,FALSE,0.12,127,0.02,,2
GEBR31195,4,0,1967,G. FERNANDES,GEN,Maharashtra,BOMBAY SOUTH,GEN,SSP,,147841,M,1,8,FALSE,FALSE,48.5,29434,9.66,5,6
GEBR31195,6,0,1977,GEORGE FERNANDES,GEN,Bihar,MUZAFFARPUR,GEN,BLD,SSP,396687,M,1,8,TRUE,FALSE,78.23,334217,65.91,5,6
GEBR31195,7,0,1980,GEORGE FARNANDES,GEN,Bihar,MUZAFFARPUR,GEN,JNP(S),BLD,195510,M,1,8,TRUE,TRUE,43.16,23109,5.1,5,6
