pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS192236,9,0,1991,SUKHENDU BIKASH SHOME,,Assam,SILCHAR,JD,JNP,687,M,8,2,TRUE,FALSE,0.77,311,0.35,,,2
AEAS192246,9,0,1991,BADRINARAYAN SINGH,,Assam,SONAI,BJP,,21931,M,1,1,FALSE,FALSE,27.26,3585,4.46,,1,1
AEAS192247,9,0,1991,ABDUL HAQUE BARBHUIYA,,Assam,SONAI,AGP,,18346,M,2,1,FALSE,FALSE,22.8,5853,7.27,,,1
AEAS192252,9,0,1991,NIRESH KISHORE SINGHA,,Assam,SONAI,NAGP,,3059,M,7,1,FALSE,FALSE,3.8,1465,1.82,,,1
AEAS192260,8,0,1985,KAMAKHYA PRASAD MALAHO,,Assam,DHOLAI,IND,,20003,M,2,2,FALSE,FALSE,34.98,12924,22.6,,,2
AEAS192260,9,0,1991,KAMAKHYA PRASAD MALA,,Assam,DHOLAI,AGP,IND,16366,M,2,2,FALSE,FALSE,22.73,7036,9.77,,,2
AEAS192262,6,0,1978,DIGENDRA CHANDRA PURKAYASTHA,,Assam,DHOLAI,INC,,4344,M,4,3,FALSE,FALSE,12.45,1829,5.24,,1,3
AEAS192262,8,0,1985,DIGENDRA PURKAYASTHA,,Assam,DHOLAI,INC,INC,20410,M,1,3,FALSE,FALSE,35.69,407,0.71,,1,3
AEAS192262,9,0,1991,DIGENDRA CHANDRA PURKAYASTHA,,Assam,DHOLAI,INC,INC,8532,M,4,3,FALSE,TRUE,11.85,6723,9.34,,1,3
AEAS192263,9,0,1991,MONI SANKAR ROY CHOUDHURY,,Assam,DHOLAI,NAGP,,1809,M,5,1,FALSE,FALSE,2.51,379,0.53,,,1
AEAS192265,9,0,1991,TARA SANKAR CHOUDHURY,,Assam,DHOLAI,JD,,967,M,7,1,FALSE,FALSE,1.34,598,0.83,,,1
AEAS192270,9,0,1991,LOKMAN ALI,,Assam,UDHARBOND,JD,,17877,M,2,2,FALSE,FALSE,26.65,5134,7.65,,,1
AEAS192270,9,0,1991,LOKMAN ALI LASKAR,,Assam,UDHARBOND,IND,JD,353,M,9,2,FALSE,FALSE,0.53,29,0.04,,,1
AEAS192271,9,0,1991,BENI MADHAV DAS,,Assam,UDHARBOND,BJP,,12743,M,3,1,FALSE,FALSE,19,5364,8,,,1
AEAS192272,8,0,1985,JOY PRAKASH TEWARI,,Assam,UDHARBOND,IND,,27726,M,1,2,FALSE,FALSE,51.74,5924,11.06,,1,2
AEAS192272,9,0,1991,JOY PRAKASH TEWARI,,Assam,UDHARBOND,AGP,IND,7379,M,4,2,FALSE,TRUE,11,6352,9.47,,1,2
AEAS192276,9,0,1991,ANSAURL HAQUE BARLASKAR,,Assam,UDHARBOND,NAGP,,498,M,8,1,FALSE,FALSE,0.74,145,0.22,,,1
AEAS192283,9,0,1991,DEBENDRA SINGHA,,Assam,LAKHIPUR,BJP,,13715,M,2,1,FALSE,FALSE,19.3,3463,4.87,,,1
AEAS192285,9,0,1991,RANJIT SINGHA,,Assam,LAKHIPUR,JD,,4731,M,4,1,FALSE,FALSE,6.66,1066,1.5,,,1
AEAS192290,9,0,1991,KAUSHINI SHARMA,,Assam,LAKHIPUR,CPI,,2387,M,9,1,FALSE,FALSE,3.36,77,0.11,,,1
AEAS192292,9,0,1991,DHANESWARI SINGHA,,Assam,LAKHIPUR,NAGP,,1518,F,11,1,FALSE,FALSE,2.14,127,0.18,,,1
AEAS192300,9,0,1991,NABENDU KUMAR DAS,,Assam,BARKHOLA,BJP,,21806,M,2,1,FALSE,FALSE,32.88,14257,21.5,,,1
AEAS192301,9,0,1991,MISBAHUL ISLAM LASKAR,,Assam,BARKHOLA,INC,,7549,M,3,1,FALSE,FALSE,11.38,4853,7.32,,,1
AEAS192315,9,0,1991,SANJIB SIKIDAR,,Assam,KATIGORA,CPM,,18255,M,2,1,FALSE,FALSE,23.75,10222,13.3,,,1
AEAS192316,9,0,1991,NIHAR RANJAN LASKAR,,Assam,KATIGORA,INC,,8033,M,3,1,FALSE,FALSE,10.45,3170,4.13,,,1
AEAS192319,9,0,1991,ABDUL KUDDUS KHAN,,Assam,KATIGORA,CPI,,1696,M,6,1,FALSE,FALSE,2.21,290,0.38,,,1
AEAS192322,9,0,1991,SIRAJ UDDIN MAZUMDAR,,Assam,KATIGORA,AGP,,1334,M,9,1,FALSE,FALSE,1.74,170,0.22,,,1
AEAS192333,9,0,1991,JATAN KUMAR THAOSEN,,Assam,HAFLONG,IND,,21000,M,2,1,FALSE,FALSE,38.27,0,0,,,1
AEAS192334,9,0,1991,MONSING RONGPI,,Assam,BOKAJAN,ADC,,28585,M,1,1,FALSE,FALSE,54.91,15954,30.64,,1,1
AEAS192335,7,0,1983,RAJEN TIMUNG,,Assam,BOKAJAN,INC,,9708,M,1,3,FALSE,FALSE,58.32,7533,45.25,,2,3
AEAS192335,8,0,1985,RAJEN TIMUNG,,Assam,BOKAJAN,INC,INC,10139,M,1,3,FALSE,TRUE,30.48,391,1.18,,2,3
AEAS192335,9,0,1991,RAJEN TIMUNG,,Assam,BOKAJAN,INC,INC,12631,M,2,3,FALSE,TRUE,24.26,4282,8.22,,2,3
AEAS192340,9,0,1991,BABU RONGPI,,Assam,HOWRAGHAT,ADC,,31323,M,1,1,FALSE,FALSE,57.02,20200,36.77,,1,1
AEAS192342,9,0,1991,BIDYASINGH ENGLENG,,Assam,HOWRAGHAT,AGP,,7895,F,3,1,FALSE,FALSE,14.37,3530,6.43,,,1
AEAS192345,9,0,1991,DIPENDRA RONGPI,,Assam,DIPHU,ADC,,31521,M,1,1,FALSE,FALSE,48.68,16864,26.04,,1,1
AEAS192346,9,0,1991,KUNJALAL HAGJER,,Assam,DIPHU,INC,,14657,M,2,1,FALSE,FALSE,22.63,529,0.82,,,1
AEAS192354,9,0,1991,MOHAN TERON,,Assam,BAITHALANGSO,AGP,,6694,M,3,1,FALSE,FALSE,9.43,0,0,,,1
AEAS192360,9,0,1991,ABU-AL KASHEM,,Assam,MANKACHAR,JD,,941,M,6,1,FALSE,FALSE,1.25,619,0.82,,,1
AEAS192364,9,0,1991,WAZED ALI CHOUDHURY,,Assam,SALMARA SOUTH,INC,,18172,M,2,1,FALSE,FALSE,27.26,6210,9.32,,,1
AEAS192367,8,0,1985,ABDUL BASIR MOLLAH,,Assam,SALMARA SOUTH,JNP,,504,M,6,2,FALSE,FALSE,0.84,402,0.67,,,2
AEAS192367,9,0,1991,ABDUL BASIR MOLLAH,,Assam,SALMARA SOUTH,JD,JNP,2021,M,5,2,TRUE,FALSE,3.03,81,0.12,,,2
AEAS192368,9,0,1991,MASHHUDUR RAHMAN,,Assam,SALMARA SOUTH,AGP,,1940,M,6,1,FALSE,FALSE,2.91,1465,2.2,,,1
AEAS192369,9,0,1991,MEHEBOOB ALI MONDAL,,Assam,SALMARA SOUTH,NAGP,,475,M,7,1,FALSE,FALSE,0.71,303,0.45,,,1
AEAS192372,9,0,1991,DHRUBA KR. SEN.,,Assam,DHUBRI,BJP,,19966,M,1,1,FALSE,FALSE,28.24,3751,5.31,,1,1
AEAS192375,9,0,1991,AWALUR RAHMAN,,Assam,DHUBRI,JD,,6050,M,4,1,FALSE,FALSE,8.56,1864,2.64,,,1
AEAS192376,9,0,1991,HABIBAR RAHMAN PRADHANI,,Assam,DHUBRI,NAGP,,4186,M,5,1,FALSE,FALSE,5.92,881,1.25,,,1
AEAS192377,9,0,1991,BIDHAYAK CHAKRAVARTY,,Assam,DHUBRI,AGP,,3305,M,6,1,FALSE,FALSE,4.67,116,0.16,,,1
AEAS192385,9,0,1991,MD. MOHIDUL HAQUE,,Assam,GAURIPUR,INC,,18049,M,1,1,FALSE,FALSE,23.18,1873,2.4,,1,1
AEAS192386,9,0,1991,BIRENDRA NATH RAY,,Assam,GAURIPUR,BJP,,16176,M,2,1,FALSE,FALSE,20.77,679,0.87,,,1
AEAS192389,9,0,1991,ASHIS KUMAR BARUA,,Assam,GAURIPUR,NAGP,,3966,M,5,1,FALSE,FALSE,5.09,1012,1.3,,,1
AEAS192394,9,0,1991,HABIBAR RAHMAN,,Assam,GAURIPUR,AGP,,591,M,10,1,FALSE,FALSE,0.76,52,0.07,,,1
AEAS192400,9,0,1991,JAGADIPENDRA SARKAR,,Assam,GOLAKGANJ,INC,,4099,M,3,1,FALSE,FALSE,5.17,2185,2.76,,,1
AEAS192401,8,0,1985,DALIM RAY,,Assam,GOLAKGANJ,IND,,30495,M,1,2,FALSE,FALSE,46.65,2518,3.85,,1,2
AEAS192401,9,0,1991,DALIM RAY,,Assam,GOLAKGANJ,AGP,IND,1914,M,4,2,FALSE,TRUE,2.41,1140,1.44,,1,2
AEAS192402,9,0,1991,NAGENDRA NATH RAY,,Assam,GOLAKGANJ,NAGP,,774,M,5,1,FALSE,FALSE,0.98,71,0.09,,,1
AEAS192411,9,0,1991,KAMINI MOHAN ROY,,Assam,BILASIPARA WEST,BJP,,9646,M,3,1,FALSE,FALSE,15.33,2253,3.58,,,1
AEAS192412,9,0,1991,UUSF ALI AHMED,,Assam,BILASIPARA WEST,INC,,7393,M,4,1,FALSE,FALSE,11.75,3575,5.68,,,1
AEAS192414,9,0,1991,ABDUL AZIZ SHEIKH,,Assam,BILASIPARA WEST,JD,,2850,M,6,1,FALSE,FALSE,4.53,166,0.26,,,1
AEAS192417,9,0,1991,MEHBUBAR RAHMAN,,Assam,BILASIPARA WEST,AGP,,1992,M,9,1,FALSE,FALSE,3.17,101,0.16,,,1
AEAS192420,9,0,1991,ABDUS SATTER,,Assam,BILASIPARA WEST,NAGP,,831,M,12,1,FALSE,FALSE,1.32,652,1.04,,,1
AEAS192426,9,0,1991,MANIRUR ZAMAN,,Assam,BILASIPARA EAST,AGP,,3473,M,5,1,FALSE,FALSE,4.34,173,0.22,,,1
AEAS192427,9,0,1991,MOHIBUL ISLAM,,Assam,BILASIPARA EAST,NAGP,,3300,M,6,1,FALSE,FALSE,4.12,1571,1.96,,,1
AEAS192441,9,0,1991,TAJENDRA NARZARY,,Assam,GOSSAIGAON,IND,,59309,M,1,1,FALSE,FALSE,70.66,38339,45.67,,1,1
AEAS192443,9,0,1991,AMARDEEP ROY,,Assam,GOSSAIGAON,AGP,,2427,M,3,1,FALSE,FALSE,2.89,1792,2.13,,,1
AEAS192447,9,0,1991,PRAMILA BRAHMA,,Assam,KOKRAJHAR EAST,IND,,66390,F,1,1,FALSE,FALSE,79.24,54699,65.29,,1,1
AEAS192450,9,0,1991,KHIREN BORGOYARY,,Assam,SIDLI,IND,,77024,M,1,1,FALSE,FALSE,78.48,64195,65.41,,1,1
AEAS192452,9,0,1991,BIRENDRA CHANDRA BORO,,Assam,SIDLI,AGP,,7561,M,3,1,FALSE,FALSE,7.7,6829,6.96,,,1
AEAS192454,8,0,1985,PHANI BHOOSAN CHAUDHARY,,Assam,BONGAIGAON,IND,,27068,M,1,2,FALSE,FALSE,47.13,13438,23.4,,2,2
AEAS192454,9,0,1991,PHANI BHOOSAN CHOUDHARY,,Assam,BONGAIGAON,AGP,IND,27055,M,1,2,FALSE,TRUE,39.72,5776,8.48,,2,2
AEAS192456,6,0,1978,DARUBA NARAYAN BARUS,,Assam,BONGAIGAON,INC(I),,3877,M,3,3,FALSE,FALSE,12.32,495,1.57,,,3
AEAS192456,8,0,1985,DHRUBA NARAYAN BARUNA,,Assam,BONGAIGAON,ICS,INC(I),927,M,7,3,TRUE,FALSE,1.61,678,1.18,,,3
AEAS192456,9,0,1991,DHRUBA NARAYAN BARUA,,Assam,BONGAIGAON,INC,ICS,13511,M,3,3,TRUE,FALSE,19.84,11302,16.59,,,3
AEAS192460,9,0,1991,ARUP KUMAR NATH,,Assam,BONGAIGAON,JD,,624,M,7,1,FALSE,FALSE,0.92,44,0.06,,,1
AEAS192464,9,0,1991,KAMAL BRAHMA,,Assam,BIJNI,IND,,35736,M,1,1,FALSE,FALSE,52.44,21199,31.11,,1,1
AEAS192465,8,0,1985,UDAY CHANDRA DAS,,Assam,BIJNI,INC,,4582,M,5,2,FALSE,FALSE,8.91,1787,3.48,,,2
AEAS192465,9,0,1991,UDAY CHANDRA DAS,,Assam,BIJNI,INC,INC,14537,M,2,2,FALSE,FALSE,21.33,3878,5.69,,,2
AEAS192467,9,0,1991,CHANAKYA DAS,,Assam,BIJNI,AGP,,4393,M,4,1,FALSE,FALSE,6.45,2088,3.06,,,1
AEAS192468,9,0,1991,RATNESWAR RAY,,Assam,BIJNI,NAGP,,2305,M,5,1,FALSE,FALSE,3.38,2147,3.15,,,1
AEAS192493,9,0,1991,RABENDRA CHANDRA DAS,,Assam,ABHAYAPURI SOUTH,JD,,8356,M,4,1,FALSE,FALSE,12.2,7053,10.3,,,1
AEAS192496,9,0,1991,MAHADV BISWAS,,Assam,ABHAYAPURI SOUTH,NAGP,,1122,M,7,1,FALSE,FALSE,1.64,275,0.4,,,1
AEAS192507,9,0,1991,RAJAT RABHA,,Assam,DUDHNAI,NAGP,,7726,M,4,1,FALSE,FALSE,11.26,1669,2.43,,,1
AEAS192512,6,0,1978,RATNESWAR DAS,,Assam,GOALPARA EAST,IND,,4697,M,3,3,FALSE,FALSE,13.73,712,2.08,,1,3
AEAS192512,7,0,1983,RATNESWAR DAS,,Assam,GOALPARA EAST,INC,IND,7714,M,2,3,FALSE,FALSE,40.76,6651,35.14,,1,3
AEAS192512,9,0,1991,RATNESHWAR DAS,,Assam,GOALPARA EAST,INC,INC,17416,M,1,3,FALSE,FALSE,24.96,4670,6.69,,1,3
AEAS192513,9,0,1991,JYOTISH CHANDRA DAS,,Assam,GOALPARA EAST,AGP,,12746,M,2,1,FALSE,FALSE,18.27,4580,6.56,,,1
AEAS192519,9,0,1991,BIREN CHOUDHURY,,Assam,GOALPARA EAST,CPM,,3151,M,8,1,FALSE,FALSE,4.52,1119,1.6,,,1
AEAS192521,9,0,1991,MONOWAR HUSSAIN,,Assam,GOALPARA EAST,JD,,1675,M,10,1,FALSE,FALSE,2.4,671,0.96,,,1
AEAS192530,8,0,1985,PRAFULLA KUMAR RABHA,,Assam,GOALPARA WEST,IND,,21181,M,2,2,FALSE,FALSE,33.05,11884,18.54,,,2
AEAS192530,9,0,1991,PRAFULLA KUMAR RABHA,,Assam,GOALPARA WEST,AGP,IND,21958,M,2,2,FALSE,FALSE,32.28,9887,14.54,,,2
AEAS192533,9,0,1991,ABDULLAH SALEHUDDIN,,Assam,GOALPARA WEST,JD,,1265,M,5,1,FALSE,FALSE,1.86,254,0.37,,,1
AEAS192537,9,0,1991,SARAT RABHA,,Assam,GOALPARA WEST,NAGP,,563,M,9,1,FALSE,FALSE,0.83,0,0,,,1
AEAS192539,9,0,1991,AFTABUDDIN,,Assam,JALESWAR,JD,,12914,M,2,1,FALSE,FALSE,21.44,2491,4.14,,,1
AEAS192554,9,0,1991,HIREN MAZUMDAR,,Assam,SORBHOG,AGP,,21211,M,3,1,FALSE,FALSE,25.11,18576,21.99,,,1
AEAS192557,9,0,1991,MILAN BORO,,Assam,BHABANIPUR,IND,,23394,M,1,1,FALSE,FALSE,35.72,8989,13.72,,1,1
AEAS192558,8,0,1985,SURENDRA NATH MEDHI,,Assam,BHABANIPUR,IND,,28545,M,1,2,FALSE,FALSE,48.62,15170,25.84,,1,2
AEAS192558,9,0,1991,SURENDRA NATH MEDHI,,Assam,BHABANIPUR,AGP,IND,14405,M,2,2,FALSE,TRUE,21.99,780,1.19,,1,2
AEAS192561,9,0,1991,MANORANJAN DAS,,Assam,BHABANIPUR,NAGP,,2537,M,5,1,FALSE,FALSE,3.87,1147,1.75,,,1
AEAS192579,9,0,1991,PARESH HALOI,,Assam,PATACHARKUCHI,NAGP,,8212,M,3,1,FALSE,FALSE,12.83,3404,5.32,,,1
AEAS192581,9,0,1991,ARJUN SHING,,Assam,PATACHARKUCHI,INC,,4195,M,5,1,FALSE,FALSE,6.55,130,0.2,,,1
AEAS192582,9,0,1991,SAMPURNANDA TALUKDAR,,Assam,PATACHARKUCHI,AGP,,4065,M,6,1,FALSE,FALSE,6.35,52,0.08,,,1
AEAS192599,9,0,1991,MUKUL DAS,,Assam,BARPETA,IND,,41968,M,2,1,FALSE,FALSE,46.39,40188,44.42,,,1
AEAS192604,9,0,1991,KHAN ABDUL GAFUR,,Assam,JANIA,INC,,9045,M,3,1,FALSE,FALSE,12.69,835,1.17,,,1
AEAS192608,9,0,1991,NURUL AMIN,,Assam,JANIA,AGP,,3924,M,7,1,FALSE,FALSE,5.5,758,1.06,,,1
AEAS192614,9,0,1991,DILDAR REZZA,,Assam,BAGHBAR,INC,,15801,M,1,1,FALSE,FALSE,26.51,433,0.73,,1,1
AEAS192615,8,0,1985,SHEIKH A. HAMID,,Assam,BAGHBAR,IND,,30747,M,1,2,FALSE,FALSE,57.71,15320,28.76,,1,2
AEAS192615,9,0,1991,SHEIKH A. HAMID,,Assam,BAGHBAR,UMF,IND,15368,M,2,2,FALSE,TRUE,25.78,119,0.2,,1,2
AEAS192617,9,0,1991,ABDUS SAMAD,,Assam,BAGHBAR,JD,,11442,M,4,1,FALSE,FALSE,19.19,9820,16.47,,,1
AEAS192618,8,0,1985,ABUL HUSSAIN,,Assam,BAGHBAR,IND,,189,M,8,2,FALSE,FALSE,0.35,17,0.03,,,2
AEAS192618,9,0,1991,ABUL HUSSAIN,,Assam,BAGHBAR,AGP,IND,1622,M,5,2,FALSE,FALSE,2.72,1491,2.5,,,2
AEAS192620,7,0,1983,NIZAMUDDIN KHAN,,Assam,SARUKHETRI,CPM,,3207,M,3,3,FALSE,FALSE,12.99,3013,12.21,,1,3
AEAS192620,8,0,1985,NIZAMUDDIN KHAN,,Assam,SARUKHETRI,CPM,CPM,8424,M,3,3,FALSE,FALSE,11.08,6292,8.27,,1,3
AEAS192620,9,0,1991,NIZAMUDDIN KHAN,,Assam,SARUKHETRI,CPM,CPM,22511,M,1,3,FALSE,FALSE,28.33,4007,5.04,,1,3
AEAS192621,5,0,1972,KANDARPA KUMAR DAS,,Assam,SARUKHETRI,INC,,19583,M,1,3,FALSE,FALSE,48.35,11533,28.47,,1,3
AEAS192621,6,0,1978,KANDARPA KUMAR DAS,,Assam,SARUKHETRI,INC(I),INC,2851,M,6,3,TRUE,TRUE,5.75,954,1.92,,1,3
AEAS192621,9,0,1991,KANDARPA KUMAR DAS,,Assam,SARUKHETRI,INC,INC(I),18504,M,2,3,TRUE,FALSE,23.29,10719,13.49,,1,3
AEAS192622,9,0,1991,ABHAY CHANDRA BARMAN,,Assam,SARUKHETRI,AGP,,7785,M,3,1,FALSE,FALSE,9.8,1965,2.47,,,1
AEAS192625,8,0,1985,DINABANDHU CHOUDHURY,,Assam,SARUKHETRI,IND,,39088,M,1,2,FALSE,FALSE,51.4,12691,16.69,,1,2
AEAS192625,9,0,1991,DINABANDHU CHOUDHURY,,Assam,SARUKHETRI,NAGP,IND,3839,M,6,2,FALSE,TRUE,4.83,549,0.69,,1,2
AEAS192627,9,0,1991,DELOWAR HUSSAIN,,Assam,SARUKHETRI,JD,,2772,M,8,1,FALSE,FALSE,3.49,189,0.24,,,1
AEAS192637,9,0,1991,HEMANTA TALUKDAR,,Assam,CHENGA,INC,,8792,M,2,1,FALSE,FALSE,15.55,2093,3.7,,,1
AEAS192639,9,0,1991,SOLEMAN ALI,,Assam,CHENGA,JD,,5470,M,4,1,FALSE,FALSE,9.67,2132,3.77,,,1
AEAS192640,9,0,1991,AMIYA TALUKDAR,,Assam,CHENGA,AGP,,3338,M,5,1,FALSE,FALSE,5.9,1353,2.39,,,1
AEAS192652,9,0,1991,BIRINCHI KUMAR DAS,,Assam,BOKO,AGP,,5774,M,3,1,FALSE,FALSE,7.43,1147,1.48,,,1
AEAS192658,9,0,1991,JOY KUMAR JAIN,,Assam,CHAYGAON,INC,,12952,M,2,1,FALSE,FALSE,19.33,2509,3.74,,,1
AEAS192659,9,0,1991,RUDRA KUMAR CHOUDHURY,,Assam,CHAYGAON,JD,,10443,M,3,1,FALSE,FALSE,15.59,516,0.77,,,1
AEAS192667,8,0,1985,JATIN MALI,,Assam,PALASBARI,IND,,57029,M,1,2,FALSE,FALSE,84.82,51266,76.25,,2,2
AEAS192667,9,0,1991,JATIN MALI,,Assam,PALASBARI,AGP,IND,28665,M,1,2,FALSE,TRUE,41.54,14658,21.24,,2,2
AEAS192669,9,0,1991,MURALIDHAR DEKA,,Assam,PALASBARI,NAGP,,6143,M,3,1,FALSE,FALSE,8.9,2447,3.55,,,1
AEAS192671,9,0,1991,NIRPENDRA THAKURIA,,Assam,PALASBARI,INC,,3351,M,5,1,FALSE,FALSE,4.86,339,0.49,,,1
AEAS192678,9,0,1991,PRABIN DAS,,Assam,PALASBARI,BJP,,692,M,12,1,FALSE,FALSE,1,161,0.23,,,1
AEAS192685,8,0,1985,BHRIGU KUMAR PHUKAN,,Assam,JALUKBARI,IND,,45086,M,1,2,FALSE,FALSE,65.11,34797,50.25,,2,2
AEAS192685,9,0,1991,BHRIGU KUMAR PHUKAN,,Assam,JALUKBARI,NAGP,IND,34599,M,1,2,FALSE,TRUE,49.28,20115,28.65,,2,2
AEAS192686,9,0,1991,ADIL SHAH,,Assam,JALUKBARI,INC,,14484,M,2,1,FALSE,FALSE,20.63,5396,7.69,,,1
AEAS192687,9,0,1991,DEBEN BHATTACHARYA,,Assam,JALUKBARI,CPM,,9088,M,3,1,FALSE,FALSE,12.94,4238,6.04,,,1
AEAS192688,9,0,1991,JOYANTA DUWARA,,Assam,JALUKBARI,AGP,,4850,M,4,1,FALSE,FALSE,6.91,3273,4.66,,,1
AEAS192691,9,0,1991,MURALI KRISHNA SARMA,,Assam,JALUKBARI,JD,,946,M,7,1,FALSE,FALSE,1.35,552,0.79,,,1
AEAS192709,9,0,1991,GOLAP BORBORA,,Assam,DISPUR,JD,,11966,M,3,1,FALSE,FALSE,15.33,2812,3.6,,,1
AEAS192712,9,0,1991,HITEN SARMA,,Assam,DISPUR,BJP,,2361,M,6,1,FALSE,FALSE,3.03,417,0.53,,,1
AEAS192714,9,0,1991,LOKNATH BHARALI,,Assam,DISPUR,NAGP,,1520,M,8,1,FALSE,FALSE,1.95,307,0.39,,,1
AEAS192716,9,0,1991,CHAKRESWAR KALITA,,Assam,DISPUR,CPI,,1129,M,10,1,FALSE,FALSE,1.45,321,0.41,,,1
AEAS192720,9,0,1991,REJENDRA TUMUNG,,Assam,DISPUR,ADC,,500,M,14,1,FALSE,FALSE,0.64,21,0.03,,,1
AEAS192734,9,0,1991,KUMUD PRASAD SARMA,,Assam,GAUHATI EAST,NAGP,,8656,M,3,1,FALSE,FALSE,13.6,391,0.61,,,1
AEAS192737,9,0,1991,BAJRAPANI DAS,,Assam,GAUHATI EAST,BJP,,4790,M,6,1,FALSE,FALSE,7.52,3301,5.18,,,1
AEAS192740,9,0,1991,JATINDRA CHOUDHURY,,Assam,GAUHATI EAST,JD,,890,M,9,1,FALSE,FALSE,1.4,316,0.5,,,1
AEAS192759,9,0,1991,RAM KUMAR DAS,,Assam,GAUHATI WEST,AGP,,12516,M,2,1,FALSE,FALSE,17.91,620,0.89,,,1
AEAS192760,9,0,1991,PARUL BORA,,Assam,GAUHATI WEST,INC,,11896,F,3,1,FALSE,FALSE,17.02,3196,4.57,,,1
AEAS192762,9,0,1991,DULAL CHANDRA SARKAR,,Assam,GAUHATI WEST,BJP,,4271,M,5,1,FALSE,FALSE,6.11,1885,2.7,,,1
AEAS192764,9,0,1991,GOPINATH DEKA MAJI,,Assam,GAUHATI WEST,CPI,,2021,M,7,1,FALSE,FALSE,2.89,272,0.39,,,1
AEAS192766,9,0,1991,SAILEN DAS,,Assam,GAUHATI WEST,JD,,1744,M,9,1,FALSE,FALSE,2.49,107,0.15,,,1
AEAS192787,9,0,1991,BADAN BARUAH,,Assam,HAJO,NAGP,,14025,M,1,1,FALSE,FALSE,19.81,1990,2.81,,1,1
AEAS192788,9,0,1991,ABDUL MAZID,,Assam,HAJO,INC,,12035,M,2,1,FALSE,FALSE,16.99,2658,3.75,,,1
AEAS192792,9,0,1991,HABIBUR RAHMAN,,Assam,HAJO,BJP,,3669,M,6,1,FALSE,FALSE,5.18,158,0.22,,,1
AEAS192805,9,0,1991,HITESWAR DEKA,,Assam,KAMALPUR,NAGP,,15932,M,1,1,FALSE,FALSE,23.2,3256,4.74,,1,1
AEAS192806,6,0,1978,BENUDHAR KALITA,,Assam,KAMALPUR,INC(I),,3665,M,5,3,FALSE,FALSE,8.98,1659,4.06,,,3
AEAS192806,7,0,1983,BENUDHAR KALITA,,Assam,KAMALPUR,INC,INC(I),426,M,2,3,TRUE,FALSE,32.74,243,18.68,,,3
AEAS192806,9,0,1991,BENUDHAR KALITA,,Assam,KAMALPUR,INC,INC,12676,M,2,3,FALSE,FALSE,18.46,1528,2.23,,,3
AEAS192807,8,0,1985,MAYIDUL ISLAM BORA,,Assam,KAMALPUR,IND,,48755,M,1,2,FALSE,FALSE,75.06,43574,67.08,,1,2
AEAS192807,9,0,1991,MAYIDUL ISLAM BORAH,,Assam,KAMALPUR,AGP,IND,11148,M,3,2,FALSE,TRUE,16.24,5265,7.67,,1,2
AEAS192808,9,0,1991,BANI MAHANTA,,Assam,KAMALPUR,CPM,,5883,F,4,1,FALSE,FALSE,8.57,515,0.75,,,1
AEAS192809,9,0,1991,DHARANIDHAR DAS,,Assam,KAMALPUR,CPI,,5368,M,5,1,FALSE,FALSE,7.82,1391,2.03,,,1
AEAS192832,9,0,1991,JAGANNATH SARMA,,Assam,RANGIYA,INC,,1484,M,7,1,FALSE,FALSE,1.96,6,0.01,,,1
AEAS192834,9,0,1991,MUNINDRA SINHA LAHKAR,,Assam,RANGIYA,BJP,,1046,M,9,1,FALSE,FALSE,1.38,190,0.25,,,1
AEAS192835,9,0,1991,ABDUL KHALEK,,Assam,RANGIYA,JD,,856,M,10,1,FALSE,FALSE,1.13,191,0.25,,,1
AEAS192843,9,0,1991,DERHAGRA MUSHA,,Assam,TAMULPUR,IND,,19920,M,1,1,FALSE,FALSE,24.25,7863,9.57,,1,1
AEAS192847,5,0,1972,AMBARISH CH LAHARI,,Assam,TAMULPUR,INC,,20241,M,1,5,FALSE,FALSE,51.87,7679,19.68,,1,5
AEAS192847,6,0,1978,AMBARISH CHANDRA LAHARI,,Assam,TAMULPUR,INC,INC,6108,M,4,5,FALSE,TRUE,14.45,5048,11.95,,1,5
AEAS192847,7,0,1983,AMBARISH LAHARI,,Assam,TAMULPUR,IND,INC,2328,M,4,5,FALSE,FALSE,8.27,1195,4.24,,1,5
AEAS192847,8,0,1985,AMBARISH CHANDRA LAHARI,,Assam,TAMULPUR,INC,IND,9043,M,4,5,FALSE,FALSE,13.72,4238,6.43,,1,5
AEAS192847,9,0,1991,AMBARISH CH. LAHARI,,Assam,TAMULPUR,INC,INC,7242,M,5,5,FALSE,FALSE,8.82,2190,2.67,,1,5
AEAS192848,9,0,1991,GOPINATH DAS,,Assam,TAMULPUR,NAGP,,5052,M,6,1,FALSE,FALSE,6.15,512,0.62,,,1
AEAS192857,9,0,1991,HEMANTA KR. BARMAN,,Assam,NALBARI,NAGP,,21929,M,2,1,FALSE,FALSE,28.37,10592,13.7,,,1
AEAS192858,9,0,1991,MD. MOKSHED ALI,,Assam,NALBARI,INC,,11337,M,3,1,FALSE,FALSE,14.67,2274,2.94,,,1
AEAS192861,9,0,1991,LOHIT CH. DAS,,Assam,NALBARI,CPI,,2091,M,6,1,FALSE,FALSE,2.71,355,0.46,,,1
