pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL101140,15,0,2016,P.MANIYAPPAN ACHARI,GEN,Kerala,KAYAMKULAM,IND,,739,M,5,2,FALSE,FALSE,0.47,281,0.18,70,,2
AEKL101140,16,0,2021,MANIYAPPAN ACHARI,,Kerala,KAYAMKULAM,IND,IND,,M,,2,FALSE,FALSE,,0,,75,,2
AEKL101164,15,0,2016,PADMAKUMAR K,GEN,Kerala,RANNI,BDJS,,28201,M,3,2,FALSE,FALSE,21.06,27129,20.26,51,,2
AEKL101164,16,0,2021,K. PADMAKUMAR,,Kerala,RANNI,BDJS,BDJS,,M,,2,FALSE,FALSE,,0,,56,,2
AEKL101193,15,0,2016,R.RAMACHANDRAN,GEN,Kerala,KARUNAGAPPALLY,CPI,,69902,M,1,2,FALSE,FALSE,43.06,1759,1.08,63,1,2
AEKL101193,16,0,2021,R. RAMACHANDRAN,,Kerala,KARUNAGAPPALLY,CPI,CPI,,M,,2,FALSE,TRUE,,0,,68,1,2
AEKL101194,15,0,2016,C.R.MAHESH,GEN,Kerala,KARUNAGAPPALLY,INC,,68143,M,2,2,FALSE,FALSE,41.97,49028,30.2,37,,2
AEKL101194,16,0,2021,C. R MAHESH,,Kerala,KARUNAGAPPALLY,INC,INC,,M,,2,FALSE,FALSE,,0,,42,,2
AEKL101213,15,0,2016,ULLAS KOVUR,SC,Kerala,KUNNATHUR,RSP,,55196,M,2,2,FALSE,FALSE,34.54,33454,20.93,36,,2
AEKL101213,16,0,2021,ULLAS KOVOOR,,Kerala,KUNNATHUR,RSP,RSP,,M,,2,FALSE,FALSE,,0,,42,,2
AEKL101214,15,0,2016,THAZHAVA SAHADEVAN,SC,Kerala,KUNNATHUR,BDJS,,21742,M,3,2,FALSE,FALSE,13.61,20044,12.54,60,,2
AEKL101214,16,0,2021,THAZHAVA SAHADEVAN,,Kerala,VAMANAPURAM,BDJS,BDJS,,M,,2,FALSE,FALSE,,0,,66,,2
AEKL101231,15,0,2016,ADV. FAIZY M PASHA,GEN,Kerala,PATHANAPURAM,SDPI,,3843,M,4,2,FALSE,FALSE,2.71,2997,2.11,30,,2
AEKL101231,16,0,2021,ADV. FAIZY. M. PASHA,,Kerala,PATHANAPURAM,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,35,,2
AEKL101260,15,0,2016,M MUKESH,GEN,Kerala,KOLLAM,CPM,,63103,M,1,2,FALSE,FALSE,48.81,17611,13.62,59,1,2
AEKL101260,16,0,2021,M MUKESH,,Kerala,KOLLAM,CPM,CPM,,M,,2,FALSE,TRUE,,0,,64,1,2
AEKL101263,15,0,2016,JOHNSON KANDACHIRA,GEN,Kerala,KOLLAM,SDPI,,1576,M,4,2,FALSE,FALSE,1.22,687,0.53,41,,2
AEKL101263,16,0,2021,JOHNSON KANDACHIRA,,Kerala,CHAVARA,IND,SDPI,,M,,2,FALSE,FALSE,,0,,46,,2
AEKL101267,15,0,2016,M. NOUSHAD,GEN,Kerala,ERAVIPURAM,CPM,,65392,M,1,2,FALSE,FALSE,52.33,28803,23.05,51,1,2
AEKL101267,16,0,2021,M. NOUSHAD,,Kerala,ERAVIPURAM,CPM,CPM,,M,,2,FALSE,TRUE,,0,,56,1,2
AEKL101275,15,0,2016,B B GOPAKUMAR,GEN,Kerala,CHATHANNUR,BJP,,33199,M,2,2,FALSE,FALSE,24.92,3060,2.3,50,,2
AEKL101275,16,0,2021,B. B. GOPAKUMAR,,Kerala,CHATHANNUR,BJP,BJP,,M,,2,FALSE,FALSE,,0,,55,,2
AEKL101281,15,0,2016,ADV.V.JOY,GEN,Kerala,VARKALA,CPM,,53102,M,1,2,FALSE,FALSE,41.43,2386,1.86,50,1,2
AEKL101281,16,0,2021,ADV. V JOY,,Kerala,VARKALA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,55,1,2
AEKL101302,14,0,2011,V.SASI,SC,Kerala,CHIRAYINKEEZHU,CPI,,59601,M,1,3,FALSE,FALSE,52.93,12225,10.86,60,2,3
AEKL101302,15,0,2016,V. SASI,SC,Kerala,CHIRAYINKEEZHU,CPI,CPI,64692,M,1,3,FALSE,TRUE,46.75,14322,10.35,65,2,3
AEKL101302,16,0,2021,V. SASI,,Kerala,CHIRAYINKEEZHU,CPI,CPI,,M,,3,FALSE,TRUE,,0,,70,2,3
AEKL101313,14,0,2011,ADV.V.V.RAJESH,GEN,Kerala,VATTIYOORKAVU,BJP,,13494,M,3,3,FALSE,FALSE,11.98,12579,11.17,35,,3
AEKL101313,15,0,2016,ADV. V.V.RAJESH,GEN,Kerala,NEDUMANGAD,BJP,BJP,35139,M,3,3,FALSE,FALSE,23.22,34100,22.53,40,,3
AEKL101313,16,0,2021,ADV.V.V.RAJESH,,Kerala,VATTIYOORKAVU,BJP,BJP,,M,,3,FALSE,FALSE,,0,,45,,3
AEKL101323,15,0,2016,ADV. D.K.MURALI,GEN,Kerala,VAMANAPURAM,CPM,,65848,M,1,2,FALSE,FALSE,46.56,9596,6.78,54,1,2
AEKL101323,16,0,2021,ADV. D. K. MURALI,,Kerala,VAMANAPURAM,CPM,CPM,,M,,2,FALSE,TRUE,,0,,59,1,2
AEKL101333,15,0,2016,MANIRAJ BHARATHANNOOR,SC,Kerala,VAMANAPURAM,IND,,123,M,12,2,FALSE,FALSE,0.09,0,0,33,,2
AEKL101333,16,0,2021,BHARATHANOOR MANIRAJ,,Kerala,VAMANAPURAM,IND,IND,,M,,2,FALSE,FALSE,,0,,43,,2
AEKL101337,15,0,2016,KOCHUMANI,SC,Kerala,KAZHAKKOOTTAM,BSP,,496,M,5,2,FALSE,FALSE,0.37,84,0.06,48,,2
AEKL101337,16,0,2021,KOCHUMANI,,Kerala,KAZHAKKOOTTAM,BSP,BSP,,M,,2,FALSE,FALSE,,0,,52,,2
AEKL101375,14,1,2015,Sabarinadhan K.S,,Kerala,ARUVIKKARA,INC,,56448,M,1,3,FALSE,FALSE,40.02,10128,7.18,,2,3
AEKL101375,15,0,2016,K.S. SABARINADHAN,GEN,Kerala,ARUVIKKARA,INC,INC,70910,M,1,3,FALSE,TRUE,49.32,21314,14.83,32,2,3
AEKL101375,16,0,2021,K. S. SABARINADHAN,,Kerala,ARUVIKKARA,INC,INC,,M,,3,FALSE,TRUE,,0,,37,2,3
AEKL101385,15,0,2016,C.K.HAREENDRAKUMAR (C.K.HAREENDRAN),GEN,Kerala,PARASSALA,CPM,,70156,M,1,2,FALSE,FALSE,44.41,18566,11.75,59,1,2
AEKL101385,16,0,2021,C.K.HAREENDRAN,,Kerala,PARASSALA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,64,1,2
AEKL101394,15,0,2016,ADV. I.B. SATHEESH,GEN,Kerala,KATTAKKADA,CPM,,51614,M,1,2,FALSE,FALSE,35.93,849,0.59,45,1,2
AEKL101394,16,0,2021,ADV I B SATHEESH,,Kerala,KATTAKKADA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,50,1,2
AEKL101401,15,0,2016,ADV.M.VINCENT,GEN,Kerala,KOVALAM,INC,,60268,M,1,2,FALSE,FALSE,39.14,2615,1.7,48,1,2
AEKL101401,16,0,2021,ADV. M. VINCENT,,Kerala,KOVALAM,INC,INC,,M,,2,FALSE,TRUE,,0,,53,1,2
AEKL101411,15,0,2016,K.ANSALAN,GEN,Kerala,NEYYATTINKARA,CPM,,63559,M,1,2,FALSE,FALSE,47.2,9543,7.09,59,1,2
AEKL101411,16,0,2021,K. ANSALAN,,Kerala,NEYYATTINKARA,CPM,CPM,,M,,2,FALSE,TRUE,,0,,55,1,2
AEKL101417,14,0,2011,K SURENDRAN,GEN,Kerala,MANJESHWAR,BJP,,43989,M,2,3,FALSE,FALSE,33.08,8922,6.71,41,,3
AEKL101417,15,0,2016,K SURENDRAN,GEN,Kerala,MANJESHWAR,BJP,BJP,56781,M,2,3,FALSE,FALSE,35.74,14216,8.95,46,,3
AEKL101417,16,0,2021,K SURENDRAN,,Kerala,MANJESHWAR,BJP,BJP,,M,,3,FALSE,FALSE,,0,,51,,3
AEKL101418,13,0,2006,C H KUNHAMBU,GEN,Kerala,MANJESWAR,CPM,,39242,M,1,4,FALSE,FALSE,35.71,4829,4.39,47,1,4
AEKL101418,14,0,2011,ADV. C H KUNHAMBU,GEN,Kerala,MANJESHWAR,CPM,CPM,35067,M,3,4,FALSE,TRUE,26.37,33991,25.56,51,1,4
AEKL101418,15,0,2016,ADV. C.H.KUNHAMBU,GEN,Kerala,MANJESHWAR,CPM,CPM,42565,M,3,4,FALSE,FALSE,26.79,41806,26.31,56,1,4
AEKL101418,16,0,2021,C H KUNHAMBU,,Kerala,UDMA,CPM,CPM,,M,,4,FALSE,FALSE,,0,,61,1,4
AEKL101441,14,0,2011,E.CHANDRASHEKHARAN,GEN,Kerala,KANHANGAD,CPI,,66640,M,1,3,FALSE,FALSE,47.65,12178,8.71,63,2,3
AEKL101441,15,0,2016,E.CHANDRASHEKARAN,GEN,Kerala,KANHANGAD,CPI,CPI,80558,M,1,3,FALSE,TRUE,49.98,26011,16.14,67,2,3
AEKL101441,16,0,2021,E CHANDRASHEKARAN,,Kerala,KANHANGAD,CPI,CPI,,M,,3,FALSE,TRUE,,0,,72,2,3
AEKL101498,14,0,2011,A.C JALALUDDIN,GEN,Kerala,THALASSERY,SDPI,,2068,M,4,3,FALSE,FALSE,1.76,1394,1.18,48,,3
AEKL101498,15,0,2016,A C JALALUDHEEN,GEN,Kerala,THALASSERY,SDPI,SDPI,959,M,5,3,FALSE,FALSE,0.72,445,0.34,54,,3
AEKL101498,16,0,2021,A C JALALUDDEEN,,Kerala,PERAVOOR,SDPI,SDPI,,M,,3,FALSE,FALSE,,0,,58,,3
AEKL101511,14,0,2011,BIJU ELAKKUZHI,GEN,Kerala,MATTANNUR,BJP,,8707,M,3,3,FALSE,FALSE,6.55,5950,4.48,32,,3
AEKL101511,15,0,2016,BIJU ELAKKUZHI,GEN,Kerala,MATTANNUR,BJP,BJP,18620,M,3,3,FALSE,FALSE,12.52,15432,10.38,36,,3
AEKL101511,16,0,2021,BIJU ELAKKUZHI,,Kerala,MATTANNUR,BJP,BJP,,M,,3,FALSE,FALSE,,0,,41,,3
AEKL101529,14,0,2011,I.C BALAKRISHNAN,ST,Kerala,SULTHANBATHERY,INC,,71509,M,1,3,FALSE,FALSE,49.14,7583,5.21,36,2,3
AEKL101529,15,0,2016,I C BALAKRISHNAN,ST,Kerala,SULTHANBATHERY,INC,INC,75747,M,1,3,FALSE,TRUE,44.04,11198,6.51,41,2,3
AEKL101529,16,0,2021,I.C BALAKRISHNAN,,Kerala,SULTHANBATHERY,INC,INC,,M,,3,FALSE,TRUE,,0,,45,2,3
AEKL101533,14,0,2011,M.V SREYAMSKUMAR,GEN,Kerala,KALPETTA,SJD,,67018,M,1,2,FALSE,FALSE,52.94,18169,14.35,44,1,2
AEKL101533,16,0,2021,M.V.SHREYAMSKUMAR,,Kerala,KALPETTA,LJD,SJD,,M,,2,TRUE,FALSE,,0,,53,1,2
AEKL101559,14,0,2011,ISMAIL KAMMANA,GEN,Kerala,NADAPURAM,SDPI,,1865,M,4,3,FALSE,FALSE,1.27,1120,0.76,39,,3
AEKL101559,15,0,2016,ISMAYIL KAMMANA,GEN,Kerala,QUILANDY,SDPI,SDPI,798,M,4,3,FALSE,FALSE,0.52,95,0.06,44,,3
AEKL101559,16,0,2021,ISMAIL KAMMANA,,Kerala,PERAMBRA,SDPI,SDPI,,M,,3,FALSE,FALSE,,0,,50,,3
AEKL101645,14,0,2011,ANVER.P.V,GEN,Kerala,ERANAD,IND,,47452,M,2,3,FALSE,FALSE,41.47,44004,38.45,43,1,3
AEKL101645,15,0,2016,P V ANVAR,GEN,Kerala,NILAMBUR,IND,IND,77858,M,1,3,FALSE,FALSE,47.91,11504,7.08,47,1,3
AEKL101645,16,0,2021,P.V. ANVAR,,Kerala,NILAMBUR,IND,IND,,M,,3,FALSE,TRUE,,0,,53,1,3
AEKL101658,14,0,2011,KRISHNAN ERANHIKKAL,SC,Kerala,WANDOOR,SDPI,,1682,M,4,3,FALSE,FALSE,1.27,729,0.55,38,,3
AEKL101658,15,0,2016,KRISHNAN ERANHIKKAL,SC,Kerala,WANDOOR,SDPI,SDPI,1178,M,5,3,FALSE,FALSE,0.76,258,0.17,43,,3
AEKL101658,16,0,2021,KRISHNAN ERANHIKAL,,Kerala,KUNNATHUNAD,SDPI,SDPI,,M,,3,FALSE,FALSE,,0,,48,,3
AEKL101703,13,0,2006,ABDURAHIMANRANDATHANI,GEN,Kerala,TANUR,MUL,,64038,M,1,4,FALSE,FALSE,50.2,11170,8.76,44,2,4
AEKL101703,14,0,2011,ABDURAHIMAN RANDATHANI,GEN,Kerala,TANUR,MUL,MUL,51549,M,1,4,FALSE,TRUE,49.52,9433,9.06,50,2,4
AEKL101703,15,0,2016,ABDURAHIMAN RANDATHANI,GEN,Kerala,TANUR,IUML,MUL,59554,M,2,4,TRUE,TRUE,42.29,48503,34.44,55,2,4
AEKL101703,16,0,2021,ABDURAHIMAN RANDATHANI,,Kerala,PUNALUR,IUML,IUML,,M,,4,FALSE,FALSE,,0,,60,2,4
AEKL101734,14,0,2011,ADV.V.T. BALRAM,GEN,Kerala,THRITHALA,INC,,57848,M,1,3,FALSE,FALSE,47.37,3197,2.62,32,2,3
AEKL101734,15,0,2016,V.T. BALRAM,GEN,Kerala,THRITHALA,INC,INC,66505,M,1,3,FALSE,TRUE,47.16,10547,7.48,37,2,3
AEKL101734,16,0,2021,V .T BALRAM,,Kerala,THRITHALA,INC,INC,,M,,3,FALSE,TRUE,,0,,42,2,3
AEKL101777,14,0,2011,SHAFI PARAMBIL,GEN,Kerala,PALAKKAD,INC,,47641,M,1,3,FALSE,FALSE,42.41,7403,6.59,27,2,3
AEKL101777,15,0,2016,SHAFI PARAMBIL,GEN,Kerala,PALAKKAD,INC,INC,57559,M,1,3,FALSE,TRUE,41.77,17483,12.69,33,2,3
AEKL101777,16,0,2021,SHAFI PARAMBIL,,Kerala,PALAKKAD,INC,INC,,M,,3,FALSE,TRUE,,0,,38,2,3
AEKL101816,14,0,2011,ADV.K.K.ANEESHKUMAR,GEN,Kerala,KUNNAMKULAM,BJP,,11725,M,3,3,FALSE,FALSE,8.93,9666,7.36,32,,3
AEKL101816,15,0,2016,ANEESHKUMAR K K,GEN,Kerala,KUNNAMKULAM,BJP,BJP,29325,M,3,3,FALSE,FALSE,19.43,28121,18.63,37,,3
AEKL101816,16,0,2021,ADV. K.K.ANEESHKUMAR,,Kerala,KUNNAMKULAM,BJP,BJP,,M,,3,FALSE,FALSE,,0,,42,,3
AEKL101823,14,0,2011,ASHARAFVADAKOOT,GEN,Kerala,GURUVAYOOR,SDPI,,2187,M,4,2,FALSE,FALSE,1.7,1170,0.91,40,,2
AEKL101823,16,0,2021,ASHARAF VADAKKOOT,,Kerala,GURUVAYOOR,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,50,,2
AEKL101847,14,0,2011,P. BALACHANDRAN,GEN,Kerala,THRISSUR,CPI,,43822,M,2,2,FALSE,FALSE,38.85,37125,32.91,48,,2
AEKL101847,16,0,2021,P BALACHANDRAN,,Kerala,THRISSUR,CPI,CPI,,M,,2,FALSE,FALSE,,0,,57,,2
AEKL101875,13,0,2006,P.C.PUSHPAKARAN,SC,Kerala,KODAKARA,BSP,,539,M,6,3,FALSE,FALSE,0.47,118,0.1,38,,3
AEKL101875,14,0,2011,P.C.PUSHPAKARAN,SC,Kerala,PUTHUKKAD,BSP,BSP,1013,M,5,3,FALSE,FALSE,0.73,391,0.28,43,,3
AEKL101875,16,0,2021,P.C. PUSHPAKARAN,,Kerala,PUTHUKKAD,BSP,BSP,,M,,3,FALSE,FALSE,,0,,53,,3
AEKL101910,14,0,2011,ANWAR SADATH,GEN,Kerala,ALUVA,INC,,64244,M,1,3,FALSE,FALSE,50.24,13214,10.33,36,2,3
AEKL101910,15,0,2016,ANWAR SADATH,GEN,Kerala,ALUVA,INC,INC,69568,M,1,3,FALSE,TRUE,47.39,18835,12.83,41,2,3
AEKL101910,16,0,2021,ANWAR SADATH,,Kerala,ALUVA,INC,INC,,M,,3,FALSE,TRUE,,0,,46,2,3
AEKL101912,14,0,2011,M.N.GOPI,GEN,Kerala,ALUVA,BJP,,8264,M,3,2,FALSE,FALSE,6.46,6580,5.15,43,,2
AEKL101912,16,0,2021,M.N. GOPI,,Kerala,ALUVA,BJP,BJP,,M,,2,FALSE,FALSE,,0,,52,,2
AEKL101996,14,1,2012,Adv. Anoop Jacob,,Kerala,PIRAVOM,KEC (J),,82756,M,1,3,FALSE,FALSE,52.29,12070,7.63,,2,3
AEKL101996,15,0,2016,ANOOP JACOB,GEN,Kerala,PIRAVOM,KEC(J),KEC (J),73770,M,1,3,TRUE,TRUE,45.77,6195,3.84,38,2,3
AEKL101996,16,0,2021,ANOOP JACOB,,Kerala,PIRAVOM,KEC(J),KEC(J),,M,,3,FALSE,TRUE,,0,,43,2,3
AEKL102005,13,0,2006,JOSEPH VAZHACKEN,GEN,Kerala,KANJIRAPPALLY,INC,,31676,M,2,4,FALSE,FALSE,31.21,18873,18.6,49,1,4
AEKL102005,14,0,2011,JOSEPH VAZHACKKAN,GEN,Kerala,MUVATTUPUZHA,INC,INC,58012,M,1,4,FALSE,FALSE,49.9,5163,4.44,54,1,4
AEKL102005,15,0,2016,JOSEPH VAZHACKAN,GEN,Kerala,MUVATTUPUZHA,INC,INC,60894,M,2,4,FALSE,TRUE,42.7,51135,35.86,59,1,4
AEKL102005,16,0,2021,JOSEPH VAZHACKAN,,Kerala,KANJIRAPPALLY,INC,INC,,M,,4,FALSE,FALSE,,0,,64,1,4
AEKL102007,14,0,2011,JIJI JOSEPH,GEN,Kerala,MUVATTUPUZHA,BJP,,4367,M,3,2,FALSE,FALSE,3.76,3821,3.29,37,,2
AEKL102007,16,0,2021,JIJI JOSEPH,,Kerala,MUVATTUPUZHA,BJP,BJP,,M,,2,FALSE,FALSE,,0,,47,,2
AEKL102057,14,0,2011,BIJU MATTAPPALLY,GEN,Kerala,PEERUMADE,BSP,,641,M,6,2,FALSE,FALSE,0.56,204,0.18,31,,2
AEKL102057,16,0,2021,BIJU MATTAPPALLY,,Kerala,PEERUMADE,BSP,BSP,,M,,2,FALSE,FALSE,,0,,43,,2
AEKL102064,14,0,2011,C.V JOHN,GEN,Kerala,PALA,IND,,576,M,4,2,FALSE,FALSE,0.46,111,0.09,49,,2
AEKL102064,16,0,2021,C. V. JOHN,,Kerala,PALA,IND,IND,,M,,2,FALSE,FALSE,,0,,58,,2
AEKL102126,14,0,2011,S.SARATH,GEN,Kerala,AROOR,IND,,378,M,7,4,FALSE,FALSE,0.26,103,0.07,26,,3
AEKL102126,15,0,2016,ADV.S.SARATH,GEN,Kerala,CHERTHALA,INC,IND,74001,M,2,4,FALSE,FALSE,41.65,54387,30.61,32,,3
AEKL102126,15,0,2016,S.SARATH,GEN,Kerala,CHERTHALA,IND,INC,639,M,6,4,FALSE,FALSE,0.36,291,0.16,30,,3
AEKL102126,16,0,2021,ADV.S SARATH,,Kerala,CHERTHALA,INC,IND,,M,,4,FALSE,FALSE,,0,,37,,3
AEKL102140,14,0,2011,ADV.M.LIJU,GEN,Kerala,AMBALAPUZHA,INC,,47148,M,2,4,FALSE,FALSE,40.31,44480,38.03,32,,3
AEKL102140,15,0,2016,ADV.M.LIJU,GEN,Kerala,KAYAMKULAM,INC,INC,61099,M,2,4,FALSE,FALSE,38.96,41099,26.21,36,,3
AEKL102140,15,0,2016,LIJU.M,GEN,Kerala,KAYAMKULAM,IND,INC,93,M,9,4,FALSE,FALSE,0.06,0,0,33,,3
AEKL102140,16,0,2021,ADV.M.LIJU,,Kerala,AMBALAPUZHA,INC,IND,,M,,4,FALSE,FALSE,,0,,41,,3
AEKL102182,13,0,2006,MATHEW T THOMAS,GEN,Kerala,THIRUVALLA,JD(S),,28874,M,1,4,FALSE,FALSE,40.59,8922,12.54,44,3,4
AEKL102182,14,0,2011,ADV MATHEW T THOMAS,GEN,Kerala,THIRUVALLA,JD(S),JD(S),63289,M,1,4,FALSE,TRUE,49.97,10767,8.5,49,3,4
AEKL102182,15,0,2016,ADV.MATHEW T THOMAS,GEN,Kerala,THIRUVALLA,JD(S),JD(S),59660,M,1,4,FALSE,TRUE,41.28,8262,5.72,54,3,4
AEKL102182,16,0,2021,ADV. MATHEW T THOMAS,,Kerala,THIRUVALLA,JD(S),JD(S),,M,,4,FALSE,TRUE,,0,,59,3,4
AEKL102214,14,0,2011,CHITTAYAM GOPAKUMAR,SC,Kerala,ADOOR,CPI,,63501,M,1,3,FALSE,FALSE,47.02,607,0.45,45,2,3
AEKL102214,15,0,2016,CHITTAYAM GOPAKUMAR,SC,Kerala,ADOOR,CPI,CPI,76034,M,1,3,FALSE,TRUE,49.05,25460,16.42,50,2,3
AEKL102214,16,0,2021,CHITTAYAM GOPAKUMAR,,Kerala,ADOOR,CPI,CPI,,M,,3,FALSE,TRUE,,0,,55,2,3
AEKL102266,14,0,2011,SHIBU.K. CHADAYAMANGALAM,SC,Kerala,CHADAYAMANGALAM,IND,,1078,M,5,2,FALSE,FALSE,0.85,82,0.06,26,,2
AEKL102266,16,0,2021,SHIBU.K.CHADAYAMANGALAM,,Kerala,CHADAYAMANGALAM,IND,IND,,M,,2,FALSE,FALSE,,0,,38,,2
AEKL102291,14,0,2011,G.S.JAYALAL,GEN,Kerala,CHATHANNUR,CPI,,60187,M,1,3,FALSE,FALSE,52.66,12589,11.01,39,2,3
AEKL102291,15,0,2016,G.S.JAYALAL,GEN,Kerala,CHATHANNUR,CPI,CPI,67606,M,1,3,FALSE,TRUE,50.76,34407,25.83,43,2,3
AEKL102291,16,0,2021,G.S. JAYALAL,,Kerala,CHATHANNUR,CPI,CPI,,M,,3,FALSE,TRUE,,0,,48,2,3
AEKL102315,14,0,2011,ANIL MANGALAPURAM,SC,Kerala,CHIRAYINKEEZHU,BSP,,1414,M,4,2,FALSE,FALSE,1.26,137,0.12,41,,2
AEKL102315,16,0,2021,ANIL MANGALAPURAM,,Kerala,CHIRAYINKEEZHU,BSP,BSP,,M,,2,FALSE,FALSE,,0,,50,,2
AEKL102352,14,0,2011,ADV.V.S.SIVAKUMAR,GEN,Kerala,THIRUVANANTHAPURAM,INC,,49122,M,1,3,FALSE,FALSE,45.87,5352,5,50,2,3
AEKL102352,15,0,2016,V.S. SIVAKUMAR,GEN,Kerala,THIRUVANANTHAPURAM,INC,INC,46474,M,1,3,FALSE,TRUE,36.82,10905,8.64,55,2,3
AEKL102352,16,0,2021,V .S .SIVAKUMAR,,Kerala,THIRUVANANTHAPURAM,INC,INC,,M,,3,FALSE,TRUE,,0,,60,2,3
AEKL102444,11,0,1996,N.A.NELLIKUNNU,,Kerala,KASARAGOD,IND,,24254,M,3,5,FALSE,FALSE,26.47,23308,25.44,,2,5
AEKL102444,13,0,2006,N A NELLIKKUNNU,GEN,Kerala,KASARAGOD,INL,IND,27790,M,3,5,FALSE,FALSE,27.74,25071,25.03,52,2,5
AEKL102444,14,0,2011,N.A.NELLIKKUNNU,GEN,Kerala,KASARAGOD,MUL,INL,53068,M,1,5,TRUE,FALSE,45.35,9738,8.32,57,2,5
AEKL102444,15,0,2016,N A NELLIKKUNNU,GEN,Kerala,KASARAGOD,IUML,MUL,64727,M,1,5,TRUE,TRUE,44.72,8607,5.95,62,2,5
AEKL102444,16,0,2021,N A NELLIKKUNNU,,Kerala,KASARAGOD,IUML,IUML,,M,,5,FALSE,TRUE,,0,,67,2,5
AEKL102523,13,0,2006,ADV.SAJEEV JOSEPH,GEN,Kerala,KUTHUPARAMBA,INC,,39919,M,2,2,FALSE,FALSE,31.94,34650,27.73,34,,2
AEKL102523,16,0,2021,ADV. SAJEEV JOSEPH,,Kerala,IRIKKUR,INC,INC,,M,,2,FALSE,FALSE,,0,,48,,2
AEKL102527,11,0,1996,K.K.SHYLAJA,,Kerala,KUTHUPARAMBA,CPM,,61519,F,1,5,FALSE,FALSE,55.02,18993,16.99,,3,5
AEKL102527,13,0,2006,K K SHYLAJA TEACHER,GEN,Kerala,PERAVOOR,CPM,CPM,72065,F,1,5,FALSE,FALSE,50.18,9099,6.34,47,3,5
AEKL102527,14,0,2011,K.K.SHAILAJA TEACHER,GEN,Kerala,PERAVOOR,CPM,CPM,52711,F,2,5,FALSE,TRUE,45.12,48656,41.65,54,3,5
AEKL102527,15,0,2016,K K SHAILAJA TEACHER,GEN,Kerala,KUTHUPARAMBA,CPM,CPM,67013,F,1,5,FALSE,FALSE,45.64,12291,8.37,59,3,5
AEKL102527,16,0,2021,K K SHAILAJA TEACHER,,Kerala,MATTANNUR,CPM,CPM,,F,,5,FALSE,TRUE,,0,,64,3,5
AEKL102550,13,0,2006,ADVOCATE PRAKASH BABU,GEN,Kerala,NADAPURAM,BJP,,6350,M,3,3,FALSE,FALSE,5.04,4784,3.8,27,,3
AEKL102550,14,0,2011,ADV.PRAKASH BABU,GEN,Kerala,NADAPURAM,BJP,BJP,6058,M,3,3,FALSE,FALSE,4.14,4193,2.86,31,,3
AEKL102550,16,0,2021,ADV. PRAKASHBABU,,Kerala,BEYPORE,BJP,BJP,,M,,3,FALSE,FALSE,,0,,41,,3
AEKL102613,12,0,2001,U.C.RAMAN,,Kerala,KUNNAMANGALAM,IND,,55321,M,1,4,FALSE,FALSE,45.84,3711,3.08,,2,4
AEKL102613,13,0,2006,U C RAMAN,SC,Kerala,KUNNAMANGALAM,IND,IND,60027,M,1,4,FALSE,TRUE,46.27,297,0.23,40,2,4
AEKL102613,14,0,2011,U.C.RAMAN,SC,Kerala,KUNNAMANGALAM,IND,IND,62900,M,2,4,FALSE,TRUE,41.88,45777,30.48,45,2,4
AEKL102613,16,0,2021,U C RAMAN,,Kerala,KONGAD,IUML,IND,,M,,4,FALSE,FALSE,,0,,55,2,4
AEKL102651,13,0,2006,DR. P.C. VIJAYAN,SC,Kerala,WANDOOR,BSP,,1080,M,4,2,FALSE,FALSE,0.68,0,0,48,,2
AEKL102651,16,0,2021,DR. P C VIJAYAN,,Kerala,WANDOOR,BJP,BSP,,M,,2,TRUE,FALSE,,0,,63,,2
AEKL102710,13,0,2006,M. ALI,GEN,Kerala,MANKADA,IND,,997,M,6,2,FALSE,FALSE,0.62,327,0.2,31,,2
AEKL102710,16,0,2021,M.ALI,,Kerala,MANKADA,IND,IND,,M,,2,FALSE,FALSE,,0,,66,,2
AEKL102884,13,0,2006,JOSE THETTAYIL,GEN,Kerala,ANKAMALI,JD(S),,58703,M,1,3,FALSE,FALSE,49.52,6094,5.14,55,2,3
AEKL102884,14,0,2011,ADVOCATE JOSE THETTAYIL,GEN,Kerala,ANGAMALY,JD(S),JD(S),61500,M,1,3,FALSE,TRUE,49.56,7170,5.78,60,2,3
AEKL102884,16,0,2021,ADV. JOSE THETTAYIL,,Kerala,ANGAMALY,JD(S),JD(S),,M,,3,FALSE,FALSE,,0,,70,2,3
AEKL103018,10,0,1991,E.M. AUGUSTHY,,Kerala,UDUMBANCHOLA,INC,,59843,M,1,6,FALSE,FALSE,49.16,3374,2.77,,3,6
AEKL103018,11,0,1996,E.M.AUGUSTHY,,Kerala,UDUMBANCHOLA,INC,INC,57266,M,1,6,FALSE,TRUE,47.68,4667,3.89,,3,6
AEKL103018,12,0,2001,ADV. E.M AUGASTHY,,Kerala,PEERMADE,INC,INC,48798,M,1,6,FALSE,TRUE,50.39,3084,3.18,,3,6
