pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP23579,5,0,1972,VUNDAVALLI NARAYANAMURTY,,Andhra_Pradesh,PEDDAPURAM,CPI,,17326,M,2,1,FALSE,FALSE,26.95,14640,22.77,,,,1
AEAP23581,5,0,1972,JPGIRAJU VARUPULA,,Andhra_Pradesh,PRATHIPADU,INC,,34533,M,1,1,FALSE,FALSE,51.95,3305,4.97,,,1,1
AEAP23582,5,0,1972,VEERARAGHAVARAO MUDRAGADA,,Andhra_Pradesh,PRATHIPADU,IND,,31228,M,2,1,FALSE,FALSE,46.98,30520,45.92,,,,1
AEAP23584,5,0,1972,N VIJAYALAKSHMI,,Andhra_Pradesh,TUNI,INC,,40521,M,1,1,FALSE,FALSE,69.58,22808,39.17,,,1,1
AEAP23585,5,0,1972,BANDARU KANNAIAH DORA,,Andhra_Pradesh,TUNI,IND,,17713,M,2,1,FALSE,FALSE,30.42,0,0,,,,1
AEAP23586,5,0,1972,YALLA SURYANARAYANAMURTY,,Andhra_Pradesh,PITHAPURAM,INC,,21103,M,1,1,FALSE,FALSE,37.99,1852,3.33,,,1,1
AEAP23587,5,0,1972,K VENKATA KONDALA RAO,,Andhra_Pradesh,PITHAPURAM,CPI,,19251,M,2,1,FALSE,FALSE,34.65,5046,9.08,,,,1
AEAP23590,5,0,1972,CHERUKUVADA VENKATARATHAM,,Andhra_Pradesh,SAMPARA,INC,,38815,M,1,1,FALSE,FALSE,64.21,27090,44.81,,,1,1
AEAP23591,5,0,1972,NANDIPATI BURAYYA,,Andhra_Pradesh,SAMPARA,IND,,11725,M,2,1,FALSE,FALSE,19.4,1812,3,,,,1
AEAP23592,5,0,1972,CHINNA ALIAS MUTYALU,,Andhra_Pradesh,SAMPARA,CPI,,9913,M,3,1,FALSE,FALSE,16.4,0,0,,,,1
AEAP23594,5,0,1972,SHAIK KHADER MOHIUDDIN,,Andhra_Pradesh,KAKINADA,INC,,21483,M,2,1,FALSE,FALSE,37.99,13181,23.31,,,,1
AEAP23599,5,0,1972,SATHIRAJU SADANALA,,Andhra_Pradesh,TALLAREVU,INC,,30462,M,1,1,FALSE,FALSE,72.9,22137,52.98,,,1,1
AEAP23600,5,0,1972,APPARAO PULAPAKURU,,Andhra_Pradesh,TALLAREVU,IND,,8325,M,2,1,FALSE,FALSE,19.92,7423,17.76,,,,1
AEAP23606,5,0,1972,RAMAKRISHANA CHOWDARY V,,Andhra_Pradesh,ANAPARTHI,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP23607,5,0,1972,SATYANARAYANA REDDI,,Andhra_Pradesh,RAMACHANDRAMURAM,INC,,32349,M,1,1,FALSE,FALSE,52.03,4628,7.44,,,1,1
AEAP23608,5,0,1972,PILLA JANAKIRAMAYYA,,Andhra_Pradesh,RAMACHANDRAMURAM,IND,,27721,M,2,1,FALSE,FALSE,44.59,26346,42.38,,,,1
AEAP23612,5,0,1972,KAMALADEVI GAUHAM,,Andhra_Pradesh,PAMARRU,INC,,39667,M,1,1,FALSE,FALSE,63.6,16968,27.21,,,1,1
AEAP23613,5,0,1972,SURAPUREDDY TATARAO,,Andhra_Pradesh,PAMARRU,IND,,22699,M,2,1,FALSE,FALSE,36.4,0,0,,,,1
AEAP23615,5,0,1972,GUTTULA VENKATESWARA RAO,,Andhra_Pradesh,CHEYYERU,IND,,28466,M,2,1,FALSE,FALSE,40.55,26931,38.36,,,,1
AEAP23618,5,0,1972,SRIVISHNU PRASADARAO MOKA,,Andhra_Pradesh,ALLAVARAM,INC,,25092,M,1,1,FALSE,FALSE,48.97,12725,24.84,,,1,1
AEAP23619,5,0,1972,PARA ATA VEERARAGHAVULU,,Andhra_Pradesh,ALLAVARAM,IND,,12367,M,2,1,FALSE,FALSE,24.14,2688,5.25,,,,1
AEAP23623,5,0,1972,KUDUPUDI PRABHAKARA RAO,,Andhra_Pradesh,AMALAPURAM,INC,,35048,M,1,1,FALSE,FALSE,57.59,9650,15.86,,,1,1
AEAP23624,5,0,1972,RAVANAM RAMACHENDRA RAO,,Andhra_Pradesh,AMALAPURAM,IND,,25398,M,2,1,FALSE,FALSE,41.73,24987,41.06,,,,1
AEAP23625,5,0,1972,RAMACHENDRA MURTY MEDIDI,,Andhra_Pradesh,AMALAPURAM,SWA,,411,M,3,1,FALSE,FALSE,0.68,0,0,,,,1
AEAP23626,5,0,1972,DENDULURI BHANUTILAKAM,,Andhra_Pradesh,KOTHAPETA,INC,,36813,M,1,1,FALSE,FALSE,57.31,9845,15.33,,,1,1
AEAP23627,5,0,1972,V SISUBBARAJU MANTENA,,Andhra_Pradesh,KOTHAPETA,IND,,26968,M,2,1,FALSE,FALSE,41.98,26509,41.27,,,,1
AEAP23629,3,0,1962,GADDEM MAHALAKSHMI,,Andhra_Pradesh,RAZOLE,INC,,30460,M,1,2,FALSE,FALSE,55.26,8216,14.9,,,2,2
AEAP23629,5,0,1972,GEDDAM MAHALAKSHMI,,Andhra_Pradesh,NAGARAM,INC,INC,27729,M,1,2,FALSE,FALSE,50.01,2186,3.94,,,2,2
AEAP23630,5,0,1972,GANAPATHIRAO NEETHIPUDI,,Andhra_Pradesh,NAGARAM,IND,,25543,M,2,1,FALSE,FALSE,46.07,23373,42.16,,,,1
AEAP23631,5,0,1972,GANJI NAGESWARA RAO,,Andhra_Pradesh,NAGARAM,CPM,,2170,M,3,1,FALSE,FALSE,3.91,0,0,,,,1
AEAP23632,5,0,1972,BIKKINA GOPALAKRISHNARAO,,Andhra_Pradesh,RAZOLE,IND,,37921,M,1,1,FALSE,FALSE,56.7,8962,13.4,,,1,1
AEAP23634,5,0,1972,PARAKALA SESHAVATARAM,,Andhra_Pradesh,HARASAPUR,INC,,40803,M,1,1,FALSE,FALSE,63.48,18695,29.08,,,1,1
AEAP23635,5,0,1972,R SATYANARAYANA RAJU,,Andhra_Pradesh,HARASAPUR,CPM,,22108,M,2,1,FALSE,FALSE,34.39,21330,33.18,,,,1
AEAP23638,5,0,1972,CHEGONDI VENKATA HARA,,Andhra_Pradesh,PALACOLE,INC,,37843,M,1,1,FALSE,FALSE,61.53,15088,24.53,,,1,1
AEAP23641,5,0,1972,GOTTIMUKKALA VENKANNA,,Andhra_Pradesh,ACHANTA,INC,,30783,M,1,1,FALSE,FALSE,52.83,4930,8.46,,,1,1
AEAP23642,5,0,1972,DIGU ATI SUNDARRAJU,,Andhra_Pradesh,ACHANTA,CPM,,25853,M,2,1,FALSE,FALSE,44.37,24218,41.56,,,,1
AEAP23644,5,0,1972,B VIJAYA KUMAR RAJU,,Andhra_Pradesh,BHIMAVARAM,INC,,31091,M,1,1,FALSE,FALSE,47.98,4014,6.19,,,1,1
AEAP23645,5,0,1972,VENKARTAMARAJU YERAKARAJU,,Andhra_Pradesh,BHIMAVARAM,IND,,27077,M,2,1,FALSE,FALSE,41.79,20791,32.09,,,,1
AEAP23648,5,0,1972,DANDUBOYIWA PERAZAH,,Andhra_Pradesh,UNDI,INC,,34375,M,1,1,FALSE,FALSE,52.65,5041,7.72,,,1,1
AEAP23649,5,0,1972,V LAKSHMI THIMMARAJU,,Andhra_Pradesh,UNDI,IND,,29334,M,2,1,FALSE,FALSE,44.93,27748,42.5,,,,1
AEAP23652,5,0,1972,J VENKATESWARA RAO,,Andhra_Pradesh,PENUGONDA,INC,,24754,M,2,1,FALSE,FALSE,42.64,22147,38.15,,,,1
AEAP23654,5,0,1972,GAUNAMANI SATYANARAYAN,,Andhra_Pradesh,TENUKU,INC,,52388,M,1,1,FALSE,FALSE,67.96,29484,38.25,,,1,1
AEAP23655,5,0,1972,PRUMARTHI VENKATRAMANIAN,,Andhra_Pradesh,TENUKU,IND,,22904,M,2,1,FALSE,FALSE,29.71,21880,28.38,,,,1
AEAP23658,5,0,1972,V RAJU KALIDINDI,,Andhra_Pradesh,ATTILI,INC,,24930,M,1,1,FALSE,FALSE,36.72,5736,8.45,,,1,1
AEAP23659,5,0,1972,VABAHALAREDDI CUDIMETLA,,Andhra_Pradesh,ATTILI,IND,,19194,M,2,1,FALSE,FALSE,28.27,6309,9.29,,,,1
AEAP23660,5,0,1972,KALIDINDI BHIMAWAJU,,Andhra_Pradesh,ATTILI,CPI,,12885,M,3,1,FALSE,FALSE,18.98,3675,5.41,,,,1
AEAP23661,5,0,1972,JUTTIGA MAREYYA,,Andhra_Pradesh,ATTILI,CPM,,9210,M,4,1,FALSE,FALSE,13.57,7858,11.58,,,,1
AEAP23664,5,0,1972,ELI ANJANEYULU,,Andhra_Pradesh,TADEPALLIGUDEM,IND,,36604,M,1,1,FALSE,FALSE,52.62,4200,6.04,,,1,1
AEAP23665,5,0,1972,KOSURI KANAKALAKSHMI,,Andhra_Pradesh,TADEPALLIGUDEM,INC,,32404,M,2,1,FALSE,FALSE,46.58,31851,45.79,,,,1
AEAP23667,5,0,1972,CHENTALAPATI S V S MR,,Andhra_Pradesh,UNGUTUR,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP23668,5,0,1972,RAMAMOHAN R MOTAPARTHY,,Andhra_Pradesh,DENDULUR,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP23669,5,0,1972,AMANAGANTI SRIRAMULU,,Andhra_Pradesh,ELURU,IND,,20685,M,1,1,FALSE,FALSE,36.1,1805,3.15,,,1,1
AEAP23670,5,0,1972,MALEY VENKATANARAYAN,,Andhra_Pradesh,ELURU,INC,,18880,M,2,1,FALSE,FALSE,32.95,2068,3.61,,,,1
AEAP23675,4,0,1967,S. VENKATARAO,,Andhra_Pradesh,TALLAREVU,CPM,,13390,M,2,2,FALSE,FALSE,35.8,10115,27.05,,,1,2
AEAP23675,5,0,1972,SALI VENKATA RAO,,Andhra_Pradesh,GOPALAPURAM,IND,CPM,25859,M,1,2,FALSE,FALSE,47.55,1328,2.44,,,1,2
AEAP23676,5,0,1972,TENETI VEERARA GHAVULU,,Andhra_Pradesh,GOPALAPURAM,INC,,24531,M,2,1,FALSE,FALSE,45.11,22549,41.46,,,,1
AEAP23681,5,0,1972,ALLA HANUMANTHA RAO,,Andhra_Pradesh,KOYYUR,IND,,32228,M,1,1,FALSE,FALSE,46.16,1612,2.31,,,1,1
AEAP23682,5,0,1972,KUNTAMUKKUJLA BUCHIRAYUNU,,Andhra_Pradesh,KOYYUR,INC,,30616,M,2,1,FALSE,FALSE,43.85,27090,38.8,,,,1
AEAP23687,5,0,1972,KANITHI RAMULU,,Andhra_Pradesh,POLAVARAM,INC,,36874,M,1,1,FALSE,FALSE,79.11,27136,58.22,,,1,1
AEAP23688,5,0,1972,BOJJI DORA TELLAM,,Andhra_Pradesh,POLAVARAM,BJS,,9738,M,2,1,FALSE,FALSE,20.89,0,0,,,,1
AEAP23689,5,0,1972,KONESWARARAO DANNAPANENI,,Andhra_Pradesh,CHINTALAPUDI,IND,,35495,M,1,1,FALSE,FALSE,53.77,4975,7.54,,,1,1
AEAP23690,5,0,1972,IMMANUEL DAYYALA,,Andhra_Pradesh,CHINTALAPUDI,INC,,30520,M,2,1,FALSE,FALSE,46.23,0,0,,,,1
AEAP23691,5,0,1972,V R G K M PRASAD,,Andhra_Pradesh,JAGGAYYAPET,IND,,34746,M,1,1,FALSE,FALSE,56.56,13261,21.59,,,1,1
AEAP23692,5,0,1972,R B R SESHAIAH SRESHTI,,Andhra_Pradesh,JAGGAYYAPET,INC,,21485,M,2,1,FALSE,FALSE,34.97,17137,27.89,,,,1
AEAP23693,5,0,1972,SAMINENI RAMA RAO,,Andhra_Pradesh,JAGGAYYAPET,CPI,,4348,M,3,1,FALSE,FALSE,7.08,3491,5.68,,,,1
AEAP23696,5,0,1972,V SAIYANARAYANA PRASAD,,Andhra_Pradesh,NANDIGAMA,IND,,21964,M,2,1,FALSE,FALSE,35.08,19470,31.1,,,,1
AEAP23698,5,0,1972,RAMA RAO DAMMALAPATI,,Andhra_Pradesh,VIJAYAWADA EAST,INC,,24356,M,1,1,FALSE,FALSE,41.6,7335,12.53,,,1,1
AEAP23699,5,0,1972,VENKATA RATNAM CHALASAMI,,Andhra_Pradesh,VIJAYAWADA EAST,CPI,,17021,M,2,1,FALSE,FALSE,29.07,7118,12.16,,,,1
AEAP23704,5,0,1972,ASIB PASHA,,Andhra_Pradesh,VIJAYAWADA WEST,INC,,23972,M,1,1,FALSE,FALSE,37.35,3965,6.18,,,1,1
AEAP23705,5,0,1972,POTHARAJU THAMMINA,,Andhra_Pradesh,VIJAYAWADA WEST,IND,,20007,M,2,1,FALSE,FALSE,31.18,12157,18.94,,,,1
AEAP23706,5,0,1972,RAMEELU JTHA,,Andhra_Pradesh,VIJAYAWADA WEST,CPM,,7850,M,3,1,FALSE,FALSE,12.23,2066,3.22,,,,1
AEAP23712,5,0,1972,AKKINENI BHASKRA RAO,,Andhra_Pradesh,KANKIPADU,INC,,28111,M,1,1,FALSE,FALSE,46.98,10895,18.21,,,1,1
AEAP23713,5,0,1972,YNENI LAKSHMAN SWAMY,,Andhra_Pradesh,KANKIPADU,CPI,,17216,M,2,1,FALSE,FALSE,28.77,6461,10.8,,,,1
AEAP23719,5,0,1972,D MADHUSUDHANA RAO,,Andhra_Pradesh,MYLAVARAM,IND,,18876,M,2,1,FALSE,FALSE,28.5,13937,21.04,,,,1
AEAP23720,5,0,1972,MALNEEDI KOTAIAH,,Andhra_Pradesh,MYLAVARAM,CPI,,4939,M,3,1,FALSE,FALSE,7.46,4417,6.67,,,,1
AEAP23722,5,0,1972,RAMAIAH KOTA,,Andhra_Pradesh,TIRUYUR,INC,,33156,M,1,1,FALSE,FALSE,60.6,11600,21.2,,,1,1
AEAP23725,5,0,1972,MADLA VENKATESWARA RAO,,Andhra_Pradesh,NUZVID,IND,,27564,M,2,1,FALSE,FALSE,42.9,0,0,,,,1
AEAP23726,5,0,1972,E S ANANDA BAI TAPPATA,,Andhra_Pradesh,GANNAVARAM,INC,,21662,M,1,1,FALSE,FALSE,42.08,355,0.69,,,1,1
AEAP23727,5,0,1972,ATLURU SRIMANNARAYANA,,Andhra_Pradesh,GANNAVARAM,CPM,,21307,M,2,1,FALSE,FALSE,41.39,14863,28.87,,,,1
AEAP23728,5,0,1972,K PEDA VENKATRAYUDU,,Andhra_Pradesh,GANNAVARAM,CPI,,6444,M,3,1,FALSE,FALSE,12.52,5479,10.64,,,,1
AEAP23734,5,0,1972,KATARI SATYANARAYANA RAO,,Andhra_Pradesh,GUDIVADA,INC,,34373,M,1,1,FALSE,FALSE,53.52,6939,10.8,,,1,1
AEAP23735,5,0,1972,P. VENKATA SUBBA RAO,,Andhra_Pradesh,GUDIVADA,CPM,,27434,M,2,1,FALSE,FALSE,42.72,25018,38.95,,,,1
AEAP23737,5,0,1972,RAMANADHAM KAZA,,Andhra_Pradesh,MUDINEPALLI,INC,,37103,M,1,1,FALSE,FALSE,65.46,18725,33.03,,,1,1
AEAP23738,5,0,1972,KUNATHI VENKATA SWAMY,,Andhra_Pradesh,MUDINEPALLI,IND,,18378,M,2,1,FALSE,FALSE,32.42,17176,30.3,,,,1
AEAP23740,5,0,1972,KAMMILI MANGATAYARAMMA,,Andhra_Pradesh,KAIKALUR,INC,,46705,M,1,1,FALSE,FALSE,80.05,37304,63.94,,,1,1
AEAP23741,5,0,1972,ANDUGALA JEREMAIAH,,Andhra_Pradesh,KAIKALUR,IND,,9401,M,2,1,FALSE,FALSE,16.11,8028,13.76,,,,1
AEAP23744,5,0,1972,PINNERTI PANIDESWANA RAO,,Andhra_Pradesh,MALLESHWARAM,INC,,38953,M,1,1,FALSE,FALSE,54.43,6347,8.87,,,1,1
AEAP23746,5,0,1972,LAKSHMANA RAO PEDASINGU,,Andhra_Pradesh,BANDAR,INC,,28169,M,1,1,FALSE,FALSE,55.23,7844,15.38,,,1,1
AEAP23747,5,0,1972,PERNI KIRSHNA MURTHY,,Andhra_Pradesh,BANDAR,IND,,20325,M,2,1,FALSE,FALSE,39.85,18935,37.13,,,,1
AEAP23750,5,0,1972,KANUMURI SOMESWARARAN,,Andhra_Pradesh,NIDUMOLU,INC,,25448,M,1,1,FALSE,FALSE,42.33,1256,2.09,,,1,1
AEAP23752,5,0,1972,KARUMURU DEVASUNDARARAO,,Andhra_Pradesh,NIDUMOLU,CPI,,10484,M,3,1,FALSE,FALSE,17.44,0,0,,,,1
AEAP23753,5,0,1972,M. VENKATAKRISHNA RAO,,Andhra_Pradesh,AVANIGADDA,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAP23755,5,0,1972,BASAVAPUNNAIAH SINGAM,,Andhra_Pradesh,KUCHINAPUDI,IND,,24022,M,2,1,FALSE,FALSE,38.16,22965,36.48,,,,1
AEAP23758,5,0,1972,SITARAMAIAH MYNENI,,Andhra_Pradesh,REPALLE,IND,,21335,M,2,1,FALSE,FALSE,39.95,20643,38.65,,,,1
AEAP23762,5,0,1972,YEDLAPATI VENKATRAO,,Andhra_Pradesh,VEMUR,SWA,,29692,M,1,1,FALSE,FALSE,45.22,1297,1.98,,,1,1
AEAP23763,5,0,1972,LANKAPALLI RAGHAVAIAH,,Andhra_Pradesh,VEMUR,INC,,28395,M,2,1,FALSE,FALSE,43.24,22427,34.15,,,,1
AEAP23764,5,0,1972,KORATALA SATYANARAYANA,,Andhra_Pradesh,VEMUR,CPM,,5968,M,3,1,FALSE,FALSE,9.09,4358,6.64,,,,1
AEAP23766,5,0,1972,BONTU GOPALA REDDY,,Andhra_Pradesh,DUGGIRALA,INC,,36789,M,1,1,FALSE,FALSE,67.85,24576,45.33,,,1,1
AEAP23767,5,0,1972,KRISHNAMURTI PASUPULETL,,Andhra_Pradesh,DUGGIRALA,NCO,,12213,M,2,1,FALSE,FALSE,22.53,6997,12.91,,,,1
AEAP23769,5,0,1972,DOUDAPANENI INDIRA,,Andhra_Pradesh,TENALI,IND,,38889,M,1,1,FALSE,FALSE,53.47,5753,7.91,,,1,1
AEAP23770,5,0,1972,VENKATARAO NANNAPANENI,,Andhra_Pradesh,TENALI,INC,,33136,M,2,1,FALSE,FALSE,45.56,32712,44.97,,,,1
AEAP23773,5,0,1972,DOPPALAPUDI RANGARAO,,Andhra_Pradesh,PONNUR,IND,,26649,M,1,1,FALSE,FALSE,44.98,342,0.58,,,1,1
AEAP23774,5,0,1972,MANU ANTA RAO YALAVARTI,,Andhra_Pradesh,PONNUR,INC,,26307,M,2,1,FALSE,FALSE,44.4,23403,39.5,,,,1
AEAP23778,5,0,1972,PRABHAKARA RAO KONA,,Andhra_Pradesh,BAPATLA,INC,,33314,M,1,1,FALSE,FALSE,49.82,2289,3.42,,,1,1
AEAP23779,5,0,1972,SESHAGIRIRAO MUPPALANENI,,Andhra_Pradesh,BAPATLA,IND,,31025,M,2,1,FALSE,FALSE,46.4,28494,42.61,,,,1
AEAP23782,5,0,1972,MANNE CHINA NAGAIAH,,Andhra_Pradesh,PRATHIPAD,SWA,,25993,M,2,1,FALSE,FALSE,39.72,23946,36.59,,,,1
AEAP23784,5,0,1972,VIJAYA RAMANUJAM,,Andhra_Pradesh,GUNTUR I,INC,,19223,M,1,1,FALSE,FALSE,39.15,4302,8.76,,,1,1
AEAP23789,5,0,1972,N. RAO VENKATA RATNAM,,Andhra_Pradesh,GUNTUR II,IND,,35103,M,1,1,FALSE,FALSE,50.94,2763,4.01,,,1,1
AEAP23793,5,0,1972,GUJJULA GANGADHARA REDDI,,Andhra_Pradesh,MANGALAGIRI,IND,,13150,M,2,1,FALSE,FALSE,20.43,132,0.21,,,,1
AEAP23794,5,0,1972,T. NAGESWARA RAO,,Andhra_Pradesh,MANGALAGIRI,INC,,13018,M,3,1,FALSE,FALSE,20.23,1464,2.27,,,,1
AEAP23795,5,0,1972,SIVREDDI SIMHADRI,,Andhra_Pradesh,MANGALAGIRI,CPM,,11554,M,4,1,FALSE,FALSE,17.95,6769,10.52,,,,1
AEAP23800,5,0,1972,RATTAIAH G. V.,,Andhra_Pradesh,TADIKONDA,INC,,28206,M,1,1,FALSE,FALSE,47.85,3495,5.93,,,1,1
AEAP23801,5,0,1972,SUBBAIAH BANDLAMUDI,,Andhra_Pradesh,TADIKONDA,IND,,24711,M,2,1,FALSE,FALSE,41.92,19992,33.92,,,,1
AEAP23810,5,0,1972,PATHIMUNNISA BEGAM,,Andhra_Pradesh,REDDAKURAPADU,INC,,45583,M,1,1,FALSE,FALSE,60.05,16520,21.76,,,1,1
AEAP23813,5,0,1972,NAGIREDDY MANDPATI,,Andhra_Pradesh,GURZALA,CPI,,29659,M,1,1,FALSE,FALSE,55.82,8377,15.77,,,1,1
AEAP23818,5,0,1972,VENNA LINGA REDDY,,Andhra_Pradesh,MACHERLA,INC,,25569,M,2,1,FALSE,FALSE,41.04,0,0,,,,1
AEAP23820,5,0,1972,VENKATA SIVAIAH PULUPULA,,Andhra_Pradesh,VINUKONDA,CPI,,18192,M,2,1,FALSE,FALSE,33.96,6786,12.67,,,,1
AEAP23822,5,0,1972,DONDETI KRISHNAREDDY,,Andhra_Pradesh,NARASARAOPET,INC,,40564,M,1,1,FALSE,FALSE,59.05,14587,21.24,,,1,1
AEAP23827,5,0,1972,BOBBALA SATYANARAYANA,,Andhra_Pradesh,CHILAKULURIPET,INC,,37856,M,1,1,FALSE,FALSE,58.57,11076,17.14,,,1,1
AEAP23828,3,0,1962,KANDIMALLA BUTCHAIAH,,Andhra_Pradesh,MARTUR,SWA,,16141,M,2,2,FALSE,FALSE,35.95,5362,11.94,,,,2
AEAP23828,5,0,1972,KANDIMALLA BUTCHAIAH,,Andhra_Pradesh,CHILAKULURIPET,SWA,SWA,26780,M,2,2,FALSE,FALSE,41.43,0,0,,,,2
AEAP23829,3,0,1962,MADDUKURNI NARAYANARAO,,Andhra_Pradesh,PARUCHURU,INC,,12891,M,2,2,FALSE,FALSE,28.37,1284,2.83,,,1,2
AEAP23829,5,0,1972,MADDUKURI NARAYANA RAO,,Andhra_Pradesh,PARCHUR,IND,INC,31038,M,1,2,FALSE,FALSE,50.25,310,0.5,,,1,2
AEAP23830,5,0,1972,GADE VENKATA REDDY,,Andhra_Pradesh,PARCHUR,INC,,30728,M,2,1,FALSE,FALSE,49.75,0,0,,,,1
AEAP23831,5,0,1972,KOTAIAH GUDDANTI,,Andhra_Pradesh,CHIRALA,INC,,29476,M,1,1,FALSE,FALSE,49.01,598,0.99,,,1,1
AEAP23832,5,0,1972,SAJJA CHANDRA,,Andhra_Pradesh,CHIRALA,IND,,28878,M,2,1,FALSE,FALSE,48.02,27992,46.54,,,,1
AEAP23836,5,0,1972,DASARI PRAKASAM,,Andhra_Pradesh,ADDANKI,INC,,28914,M,1,1,FALSE,FALSE,48.26,9082,15.16,,,1,1
AEAP23837,5,0,1972,NARRA SUBBA RAO,,Andhra_Pradesh,ADDANKI,IND,,19832,M,2,1,FALSE,FALSE,33.1,8659,14.45,,,,1
AEAP23839,5,0,1972,ARETI KOTAIAH,,Andhra_Pradesh,SANTHANUTHACAPADU,INC,,26051,M,1,1,FALSE,FALSE,62.61,13569,32.61,,,1,1
AEAP23840,5,0,1972,CHENCHAIAH TAVANAM,,Andhra_Pradesh,SANTHANUTHACAPADU,IND,,12482,M,2,1,FALSE,FALSE,30,9408,22.61,,,,1
AEAP23842,5,0,1972,SRONGAVARAPU JEEVARATNAM,,Andhra_Pradesh,ONGOLE,INC,,32154,M,1,1,FALSE,FALSE,57.42,11233,20.06,,,1,1
AEAP23843,5,0,1972,NALLURI ANJAIAH,,Andhra_Pradesh,ONGOLE,CPI,,20921,M,2,1,FALSE,FALSE,37.36,19661,35.11,,,,1
AEAP23847,5,0,1972,DIVVI SANKARAIAH,,Andhra_Pradesh,KONDAPI,CPI,,21020,M,1,1,FALSE,FALSE,41.36,230,0.45,,,1,1
AEAP23849,5,0,1972,K. SWARAJYA LAXMI,,Andhra_Pradesh,KONDAPI,INC,,9016,M,3,1,FALSE,FALSE,17.74,0,0,,,,1
AEAP23850,5,0,1972,M. AUDINARAYANA REDDY,,Andhra_Pradesh,KANDUKUR,IND,,36892,M,1,1,FALSE,FALSE,53.97,5433,7.95,,,1,1
AEAP23851,5,0,1972,N. CHENCHU RAMA NAIDU,,Andhra_Pradesh,KANDUKUR,INC,,31459,M,2,1,FALSE,FALSE,46.03,0,0,,,,1
AEAP23852,5,0,1972,SURA PAPI REDDY,,Andhra_Pradesh,KANIGIRI,IND,,20277,M,1,1,FALSE,FALSE,40.23,4389,8.71,,,1,1
AEAP23853,5,0,1972,MACHERLA VENGAIAH,,Andhra_Pradesh,KANIGIRI,INC,,15888,M,2,1,FALSE,FALSE,31.53,1655,3.28,,,,1
AEAP23856,5,0,1972,S. M. GHOUSE,,Andhra_Pradesh,PODILI,INC,,18749,M,2,1,FALSE,FALSE,35.84,5447,10.41,,,,1
AEAP23857,5,0,1972,GUJJULA SARALADEVI,,Andhra_Pradesh,PODILI,CPI,,13302,M,3,1,FALSE,FALSE,25.43,11909,22.76,,,,1
AEAP23859,5,0,1972,D. KAJA GOPALA REDDY,,Andhra_Pradesh,DARSI,INC,,31125,M,1,1,FALSE,FALSE,52.44,4718,7.95,,,1,1
AEAP23860,5,0,1972,MAHANANDA RAVIPATI,,Andhra_Pradesh,DARSI,IND,,26407,M,2,1,FALSE,FALSE,44.49,24584,41.42,,,,1
AEAP23862,5,0,1972,KANDULA OBULA REDDI,,Andhra_Pradesh,YERRAGONDIPALEM,INC,,23166,M,1,1,FALSE,FALSE,51.28,4094,9.06,,,1,1
AEAP23863,5,0,1972,POULA SUBRAIAH,,Andhra_Pradesh,YERRAGONDIPALEM,CPI,,19072,M,2,1,FALSE,FALSE,42.22,16136,35.72,,,,1
AEAP23865,5,0,1972,M. NASAR BAIG,,Andhra_Pradesh,MARKAPUR,INC,,29500,M,1,1,FALSE,FALSE,62.36,13157,27.81,,,1,1
AEAP23866,5,0,1972,ADAPALA KUPPU SWAMU,,Andhra_Pradesh,MARKAPUR,BJS,,16343,M,2,1,FALSE,FALSE,34.55,14882,31.46,,,,1
AEAP23869,5,0,1972,JADI NARAYANA,,Andhra_Pradesh,GIDDALUR,SWA,,6168,M,2,1,FALSE,FALSE,11.78,3684,7.04,,,,1
AEAP23871,5,0,1972,CHENCHURAMAIAH PONNEBOINA,,Andhra_Pradesh,UDAYAGIRI,INC,,30082,M,1,1,FALSE,FALSE,55.23,14214,26.1,,,1,1
AEAP23872,5,0,1972,MADA A THIMMAIAH,,Andhra_Pradesh,UDAYAGIRI,SWA,,15868,M,2,1,FALSE,FALSE,29.13,7350,13.49,,,,1
AEAP23874,5,0,1972,GOTTI PATI KONDAPA NAIDU,,Andhra_Pradesh,KAVALI,IND,,27874,M,1,1,FALSE,FALSE,50.18,6449,11.61,,,1,1
AEAP23875,5,0,1972,AYYA PAREDDY VEMI REDDY,,Andhra_Pradesh,KAVALI,IND,,21425,M,2,1,FALSE,FALSE,38.57,15174,27.32,,,,1
AEAP23876,5,0,1972,GOTTIBATI SUBBANAIDU,,Andhra_Pradesh,KAVALI,INC,,6251,M,3,1,FALSE,FALSE,11.25,0,0,,,,1
AEAP23877,5,0,1972,REBALA D RAMA REDDY,,Andhra_Pradesh,ALLUR,INC,,25057,M,1,1,FALSE,FALSE,44.5,504,0.9,,,1,1
AEAP23878,5,0,1972,JAKKA VENKA REDDY,,Andhra_Pradesh,ALLUR,CPM,,24553,M,2,1,FALSE,FALSE,43.6,19869,35.28,,,,1
AEAP23882,5,0,1972,G. RAMACHANDRA REDDY,,Andhra_Pradesh,KOVUR,CPI,,27366,M,2,1,FALSE,FALSE,45.44,26378,43.8,,,,1
