pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML1705,7,0,2003,SHRI. ROSLIN LYNGDOH MAWLONG,,Meghalaya,MAIRANG,NCP,,1458,M,5,1,FALSE,FALSE,7.44,1098,5.6,,,1
AEML1706,7,0,2003,SHRI. WENTON MARBANIANG,,Meghalaya,NONGSPUNG,MDP,,210,M,5,1,FALSE,FALSE,1.31,27,0.17,,,1
AEML1707,7,0,2003,SHRI. SROLON LYNGDOH LYNGKHOI,,Meghalaya,NONGSPUNG,INC,,1144,M,4,1,FALSE,FALSE,7.14,934,5.83,,,1
AEML1711,7,0,2003,SHRI. BASHU S.MARBANIANG,,Meghalaya,NONGSPUNG,KHNAM,,183,M,6,1,FALSE,FALSE,1.14,2,0.01,,,1
AEML1715,7,0,2003,SHRI. LOSTERFIELD KHARBUKI,,Meghalaya,SOHIONG,NCP,,202,M,5,1,FALSE,FALSE,1.12,81,0.45,,,1
AEML1717,7,0,2003,SHRI. H.BROSTARWELL LYNGDOH,,Meghalaya,SOHIONG,HPDP,,259,M,4,1,FALSE,FALSE,1.44,57,0.32,,,1
AEML1718,7,0,2003,SHRI. MEBANSAN LYNDEM,,Meghalaya,SOHIONG,KHNAM,,695,M,3,1,FALSE,FALSE,3.86,436,2.42,,,1
AEML1721,7,0,2003,SHRI. PHERLIN WAR,,Meghalaya,MYLLIEM,UDP,,556,M,6,1,FALSE,FALSE,3.91,353,2.48,,,1
AEML1722,7,0,2003,SHRI ORIS SYIEM MYRIAW,,Meghalaya,MYLLIEM,INC,,3083,M,2,1,FALSE,FALSE,21.68,235,1.65,,,1
AEML1723,7,0,2003,SHRI. SPAR LYNGDOH,,Meghalaya,MYLLIEM,NCP,,203,M,7,1,FALSE,FALSE,1.43,0,0,,,1
AEML1724,7,0,2003,SHRI. JOHN NEWMAN PURI,,Meghalaya,MYLLIEM,KHNAM,,597,M,5,1,FALSE,FALSE,4.2,41,0.29,,,1
AEML1725,7,0,2003,SMTI. LARISHA KURKALANG,,Meghalaya,MYLLIEM,HPDP,,1304,F,4,1,FALSE,FALSE,9.17,707,4.97,,,1
AEML1726,7,0,2003,SHRI. ANTHONY KHARBULI,,Meghalaya,MALKI-NONGTHYMMAI,HPDP,,204,M,6,1,FALSE,FALSE,1.8,138,1.22,,,1
AEML1727,7,0,2003,SHRI. MICHEAL KHARPURI,,Meghalaya,MALKI-NONGTHYMMAI,MDP,,66,M,7,1,FALSE,FALSE,0.58,0,0,,,1
AEML1730,7,0,2003,SHRI. BASIL LAMIN,,Meghalaya,MALKI-NONGTHYMMAI,BJP,,491,M,5,1,FALSE,FALSE,4.34,287,2.54,,,1
AEML1731,7,0,2003,SHRI. MIQUEL BADWAR,,Meghalaya,MALKI-NONGTHYMMAI,NCP,,673,M,4,1,FALSE,FALSE,5.95,182,1.61,,,1
AEML1732,7,0,2003,SHRI. PYNLAPPHANG S.WARJRI,,Meghalaya,MALKI-NONGTHYMMAI,KHNAM,,1700,M,3,1,FALSE,FALSE,15.03,1027,9.08,,,1
AEML1733,7,0,2003,SHRI. BARISTER MYRTHONG,,Meghalaya,LAITUMKHIRAH,UDP,,1495,M,3,1,FALSE,FALSE,17.39,930,10.82,,,1
AEML1735,7,0,2003,SHRI. VICKY S.LYNGDOH,,Meghalaya,LAITUMKHIRAH,NCP,,565,M,4,1,FALSE,FALSE,6.57,277,3.22,,,1
AEML1736,7,0,2003,DR. WERLOK KHARSHIING,,Meghalaya,LAITUMKHIRAH,BJP,,1578,M,2,1,FALSE,FALSE,18.35,83,0.97,,,1
AEML1737,7,0,2003,SHRI. RAYNOLD CAVINSON DIENGDOH,,Meghalaya,LAITUMKHIRAH,MDP,,288,M,5,1,FALSE,FALSE,3.35,0,0,,,1
AEML1738,7,0,2003,SHRI. KAUSHIK RN. BHATTACHARJEE,,Meghalaya,PYNTHORUMKHRAH,NCP,,1000,M,3,1,FALSE,FALSE,6.48,0,0,,,1
AEML1744,7,0,2003,SHRI. R.LOVER SHULLAI,,Meghalaya,JAIAW,INC,,519,M,4,1,FALSE,FALSE,5.06,285,2.78,,,1
AEML1746,7,0,2003,SHRI. PRADEEP G.JYRWA,,Meghalaya,MAWKHAR,NCP,,224,M,5,1,FALSE,FALSE,3.71,0,0,,,1
AEML1748,7,0,2003,SHRI. MOON PYRBOT,,Meghalaya,MAWKHAR,BJP,,369,M,4,1,FALSE,FALSE,6.11,145,2.4,,,1
AEML1754,7,0,2003,SHRI. ARDHENDU CHOUDHURI,,Meghalaya,MAWPREM,NCP,,3979,M,1,1,FALSE,FALSE,38.2,1157,11.11,,1,1
AEML1767,7,0,2003,SHRI. J.ULYSSES NONGRUM,,Meghalaya,SOHRYNGKHAM,IND,,4161,M,2,1,FALSE,FALSE,27.44,631,4.16,,,1
AEML1770,7,0,2003,SHRI. ROLAN SINGH NONGRUM,,Meghalaya,DIENGLIENG,NCP,,263,M,6,1,FALSE,FALSE,2.1,0,0,,,1
AEML1783,7,0,2003,SHRI. DAWINGSON KHARKONGOR,,Meghalaya,NONGKREM,HPDP,,152,M,10,1,FALSE,FALSE,0.98,117,0.75,,,1
AEML1784,7,0,2003,SHRI. HILARIUS WARBAH,,Meghalaya,NONGKREM,MDP,,1216,M,7,1,FALSE,FALSE,7.82,32,0.21,,,1
AEML1787,7,0,2003,SHRI. JESTERFIELD KHONGWIR,,Meghalaya,LYNGKYRDEM,KHNAM,,591,M,8,1,FALSE,FALSE,4.48,28,0.21,,,1
AEML1789,7,0,2003,SHRI. HOREN NONGSTENG,,Meghalaya,LYNGKYRDEM,HPDP,,643,M,7,1,FALSE,FALSE,4.88,52,0.39,,,1
AEML1795,7,0,2003,SMTI. SYRPAI KHONGLAH,,Meghalaya,LYNGKYRDEM,MDP,,2415,F,2,1,FALSE,FALSE,18.32,558,4.23,,,1
AEML1798,7,0,2003,SHRI. PREMIER SING KHONGBEH,,Meghalaya,NONGSHKEN,HPDP,,171,M,6,1,FALSE,FALSE,1.45,43,0.37,,,1
AEML1803,7,0,2003,SHRI. SAINDURLANG IAWIM,,Meghalaya,NONGSHKEN,BJP,,412,M,5,1,FALSE,FALSE,3.5,241,2.05,,,1
AEML1805,7,0,2003,SHRI KODIN NONGRUM,,Meghalaya,SOHRA,NCP,,153,M,5,1,FALSE,FALSE,1.2,0,0,,,1
AEML1809,7,0,2003,SHRI. WANSTEP DIENGDOH,,Meghalaya,SOHRA,KHNAM,,1742,M,4,1,FALSE,FALSE,13.69,1589,12.49,,,1
AEML1812,7,0,2003,SHRI. BISANLING DKHAR,,Meghalaya,SHELLA,HPDP,,227,M,5,1,FALSE,FALSE,2.38,190,1.99,,,1
AEML1815,7,0,2003,SHRI. PORIMOR SHONGLAIT,,Meghalaya,SHELLA,NCP,,37,M,6,1,FALSE,FALSE,0.39,0,0,,,1
AEML1818,7,0,2003,SHRI. GOPAL STONE HYNNIEWTA,,Meghalaya,MAWSYNRAM,INC,,4707,M,2,1,FALSE,FALSE,35.44,3677,27.69,,,1
AEML1831,7,0,2003,SHRI. KOMLIN LAWRINIANG,,Meghalaya,PARIONG,BJP,,821,M,5,1,FALSE,FALSE,6.67,500,4.06,,,1
AEML1833,7,0,2003,SHRI. MANHUN THABAH,,Meghalaya,PARIONG,KHNAM,,1157,M,3,1,FALSE,FALSE,9.4,248,2.01,,,1
AEML1834,7,0,2003,SHRI. KWENTAL RYNGAD,,Meghalaya,PARIONG,NCP,,282,M,7,1,FALSE,FALSE,2.29,0,0,,,1
AEML1836,7,0,2003,SHRI. MANSTANRY KHARSYNTIEW,,Meghalaya,PARIONG,UDP,,909,M,4,1,FALSE,FALSE,7.38,88,0.71,,,1
AEML1841,7,0,2003,SHRI. MORNINGSTAR TYMPUIN,,Meghalaya,NONGSTOIN,MDP,,1285,M,5,1,FALSE,FALSE,6.18,144,0.69,,,1
AEML1843,7,0,2003,SHRI. D.DIDIMUS SOHPHOH,,Meghalaya,NONGSTOIN,BJP,,293,M,7,1,FALSE,FALSE,1.41,0,0,,,1
AEML1844,7,0,2003,SHRI. TRUEMAN RNGAID,,Meghalaya,LANGRIN,KHNAM,,853,M,5,1,FALSE,FALSE,5.59,359,2.35,,,1
AEML1847,7,0,2003,RANGSANDOR SYIEM,,Meghalaya,LANGRIN,HPDP,,494,M,6,1,FALSE,FALSE,3.24,0,0,,,1
AEML1864,7,0,2003,SHRI PREDICKSON G. MOMIN,,Meghalaya,RONGJENG,IND,,5998,M,1,1,FALSE,FALSE,44.95,2364,17.71,,1,1
AEML1866,7,0,2003,SMTI. BINDU MOMIN,,Meghalaya,RONGJENG,BJP,,280,F,5,1,FALSE,FALSE,2.1,0,0,,,1
AEML1873,7,0,2003,SHRI SILGRING MARAK,,Meghalaya,MENDIPATHAR,NCP,,2423,M,3,1,FALSE,FALSE,14.28,0,0,,,1
AEML1878,7,0,2003,SMTI ANILLA D SHIRA,,Meghalaya,SONGSAK,BJP,,302,F,4,1,FALSE,FALSE,2.11,0,0,,,1
AEML1885,7,0,2003,SHRI RESTERBROWN SANGMA,,Meghalaya,BAJENGDOBA,UDP,,728,M,3,1,FALSE,FALSE,4.86,161,1.08,,,1
AEML1892,7,0,2003,SHRI HEMRITH MARAK,,Meghalaya,DADENGGIRI,BJP,,913,M,4,1,FALSE,FALSE,4.97,568,3.09,,,1
AEML1895,7,0,2003,SHRI JOVA MARAK,,Meghalaya,DADENGGIRI,UDP,,345,M,5,1,FALSE,FALSE,1.88,95,0.52,,,1
AEML1899,7,0,2003,SHRI CHANANG K MARAK,,Meghalaya,RONGCHUGIRI,IND,,2891,M,2,1,FALSE,FALSE,23.83,656,5.41,,,1
AEML1902,7,0,2003,SHRI TRETIARSON MARAK,,Meghalaya,RONGCHUGIRI,BJP,,356,M,6,1,FALSE,FALSE,2.93,0,0,,,1
AEML1910,7,0,2003,SHRI AKHIL HAJONG,,Meghalaya,RAJABALA,BJP,,2386,M,3,1,FALSE,FALSE,13.73,1597,9.19,,,1
AEML1911,7,0,2003,SHRI JAFFAR KHARKONGOR,,Meghalaya,RAJABALA,UDP,,165,M,5,1,FALSE,FALSE,0.95,0,0,,,1
AEML1915,7,0,2003,SHRI IRENGSING A. SANGMA,,Meghalaya,SELSELLA,BJP,,1059,M,6,1,FALSE,FALSE,9.31,447,3.93,,,1
AEML1916,7,0,2003,SHRI MOSES SANGMA,,Meghalaya,SELSELLA,IND,,1644,M,3,2,FALSE,FALSE,14.45,458,4.03,,,1
AEML1916,7,1,2005,MOSES CH. SANGMA,,Meghalaya,Selsella(ST),UDP,IND,1957,M,3,2,FALSE,FALSE,17.59,159,1.43,,,1
AEML1960,7,0,2003,SHRI GLAXSTONE MARAK,,Meghalaya,RANGSAKONA,UDP,,1115,M,3,1,FALSE,FALSE,8.53,424,3.24,,,1
AEML1963,7,0,2003,SHRI ERIL SANGMA,,Meghalaya,AMPATIGIRI,NCP,,4941,M,2,1,FALSE,FALSE,28.61,1231,7.13,,,1
AEML197,1,0,1972,IRA MARAK (UNCONTESTED),,Meghalaya,DALAMGIRI,AHL,,0,M,1,5,FALSE,FALSE,,0,,,2,5
AEML197,2,0,1978,IRA MARAK,,Meghalaya,DALAMGIRI,INC,AHL,2294,M,2,5,TRUE,TRUE,44,0,0,,2,5
AEML197,3,0,1983,IRA MARAK,,Meghalaya,DALAMGIRI,INC,INC,4089,M,1,5,FALSE,FALSE,57.84,1109,15.69,,2,5
AEML197,4,0,1988,IRA R. MARAK,,Meghalaya,DALAMGIRI,INC,INC,3805,M,2,5,FALSE,TRUE,45.1,3085,36.57,,2,5
AEML197,7,0,2003,SHRI IRA MARAK,,Meghalaya,DALAMGIRI,INC,INC,4017,M,2,5,FALSE,FALSE,32.85,1434,11.73,,2,5
AEML1977,7,0,2003,SHRI RAMESH CH. BARMAN,,Meghalaya,MAHENDRAGANJ,BJP,,1742,M,3,1,FALSE,FALSE,11.85,839,5.71,,,1
AEML2028,4,0,1988,PROBIN K. RASWAI,,Meghalaya,LANGRIN,INC,,5530,M,1,4,FALSE,FALSE,51.82,2318,21.72,,2,4
AEML2028,5,0,1993,PROBIN K. RASWAI,,Meghalaya,LANGRIN,INC,INC,8362,M,1,4,FALSE,TRUE,58.66,2940,20.63,,2,4
AEML2028,6,0,1998,PROBIN K. RASWAI,,Meghalaya,LANGRIN,INC,INC,4460,M,2,4,FALSE,TRUE,31.61,2126,15.07,,2,4
AEML2028,7,0,2003,SHRI. PROBIN K.RASWAI,,Meghalaya,LANGRIN,NCP,INC,4007,M,2,4,TRUE,FALSE,26.27,493,3.23,,2,4
AEML2109,6,0,1998,EDARSTAR LYNGDOH NONGBRI M,,Meghalaya,NONGKREM,IND,,864,M,7,2,FALSE,FALSE,6.19,94,0.67,,,2
AEML2109,7,0,2003,SHRI. EDARSTAR LYNGDOH NONGBRI,,Meghalaya,NONGKREM,NCP,IND,1184,M,8,2,FALSE,FALSE,7.62,456,2.93,,,2
AEML2332,2,0,1978,MIHSALAN SUCHIANG,,Meghalaya,RALIANG,IND,,2061,M,3,6,FALSE,FALSE,19.17,115,1.07,,3,6
AEML2332,3,0,1983,MIHSALAN SUCHIANG,,Meghalaya,RALIANG,IND,IND,3756,M,3,6,FALSE,FALSE,28.48,3645,27.64,,3,6
AEML2332,4,0,1988,MIHSALAN SUCHIANG,,Meghalaya,RALIANG,HPU,IND,4993,M,2,6,FALSE,FALSE,34.79,1191,8.3,,3,6
AEML2332,5,0,1993,MIHSALAN SUCHIANG,,Meghalaya,RALIANG,HPU,HPU,10160,M,1,6,FALSE,FALSE,50.25,101,0.5,,3,6
AEML2332,6,0,1998,MISHALAN SUCHIANG,,Meghalaya,RALIANG,UDP,HPU,7370,M,1,6,TRUE,TRUE,37.53,225,1.15,,3,6
AEML2332,7,0,2003,SHRI. MIHSALAN SUCHIANG,,Meghalaya,RALIANG,UDP,UDP,6336,M,1,6,FALSE,TRUE,30.4,1158,5.56,,3,6
AEML2340,2,0,1978,OBIL KYNDAIT,,Meghalaya,RYMBAI,HPD,,3193,M,1,6,FALSE,FALSE,34.78,335,3.65,,1,6
AEML2340,3,0,1983,OBIL KYNDAIT,,Meghalaya,RYMBAI,INC,HPD,3548,M,2,6,TRUE,TRUE,31.58,1183,10.53,,1,6
AEML2340,4,0,1988,OBIL KYNDIAT,,Meghalaya,RYMBAI,IND,INC,3220,M,2,6,FALSE,FALSE,21.79,355,2.4,,1,6
AEML2340,5,0,1993,OBIL KYANDAIT,,Meghalaya,RYMBAI,AHLC(AM),IND,7218,M,2,6,FALSE,FALSE,29.06,4575,18.42,,1,6
AEML2340,6,0,1998,OBIL KYNDAIT,,Meghalaya,RYMBAI,PDM,AHLC(AM),8953,M,2,6,TRUE,FALSE,35.87,2231,8.94,,1,6
AEML2340,7,0,2003,OBIL KYNDAIT,,Meghalaya,RYMBAI,IND,PDM,7972,M,2,6,FALSE,FALSE,30.58,2102,8.06,,1,6
AEML242,7,0,2003,SHRI. COMFORT DOLOI,,Meghalaya,JIRANG,HPDP,,204,M,10,1,FALSE,FALSE,1.46,0,0,,,1
AEML2543,7,0,2003,SHRI MRINAL MARAK,,Meghalaya,TIKRIKILLA,UDP,,2009,M,4,1,FALSE,FALSE,13.25,794,5.24,,,1
AEML2545,1,0,1972,MANINDRA RAVA,,Meghalaya,TIKRIKILLA,AHL,,2801,M,1,7,FALSE,FALSE,59.12,864,18.24,,5,7
AEML2545,2,0,1978,MANINDRA RAVA,,Meghalaya,TIKRIKILLA,INC,AHL,1812,M,2,7,TRUE,TRUE,30.7,71,1.2,,5,7
AEML2545,3,0,1983,MONINDRA RAVA,,Meghalaya,TIKRIKILLA,INC,INC,3314,M,1,7,FALSE,FALSE,45.63,1309,18.02,,5,7
AEML2545,4,0,1988,MONINDRA RAVA,,Meghalaya,TIKRIKILLA,INC,INC,2768,M,2,7,FALSE,TRUE,26.67,240,2.31,,5,7
AEML2545,5,0,1993,MONINDRA RAVA,,Meghalaya,TIKRIKILLA,MPP,INC,4661,M,1,7,TRUE,FALSE,36.46,166,1.3,,5,7
AEML2545,6,0,1998,MOHINDRA RAVA,,Meghalaya,TIKRIKILLA,INC,MPP,4618,M,1,7,TRUE,TRUE,35.17,1020,7.77,,5,7
AEML2545,7,0,2003,SHRI MONINDRA RABHA,,Meghalaya,TIKRIKILLA,NCP,INC,4436,M,1,7,TRUE,TRUE,29.25,669,4.41,,5,7
AEML2675,7,0,2003,SHRI. SNOMIK KALWING,,Meghalaya,JIRANG,KHNAM,,453,M,7,1,FALSE,FALSE,3.25,58,0.42,,,1
AEML299,5,0,1993,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,IND,,2758,M,3,3,FALSE,FALSE,19.49,2078,14.68,,2,3
AEML299,6,0,1998,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,BJP,IND,8159,M,1,3,FALSE,FALSE,56.87,2505,17.46,,2,3
AEML299,7,0,2003,SHRI. A.L.HEK,,Meghalaya,PYNTHORUMKHRAH,BJP,BJP,10798,M,1,3,FALSE,TRUE,69.95,7159,46.38,,2,3
AEML305,1,0,1972,DHRUBANATH JOSHI,,Meghalaya,SHILLONG CANTT,INC,,1263,M,1,7,FALSE,FALSE,69.78,910,50.28,,6,7
AEML305,2,0,1978,DHRUBANATH JOSHI,,Meghalaya,MAWPREM,INC,INC,2789,M,1,7,FALSE,TRUE,57.16,1900,38.94,,6,7
AEML305,3,0,1983,DHRUBA NATH JOSHI,,Meghalaya,MAWPREM,INC,INC,3375,M,1,7,FALSE,TRUE,53.33,1113,17.59,,6,7
AEML305,4,0,1988,D.N.JOSHI,,Meghalaya,MAWPREM,INC,INC,4119,M,1,7,FALSE,TRUE,58.05,1566,22.07,,6,7
AEML305,5,0,1993,DHURBA NATH JOSHI,,Meghalaya,MAWPREM,INC,INC,3062,M,1,7,FALSE,TRUE,31.68,499,5.16,,6,7
AEML305,6,0,1998,DHRUBANATH JOSHI,,Meghalaya,MAWPREM,INC,INC,5943,M,1,7,FALSE,TRUE,55.86,1789,16.82,,6,7
AEML305,7,0,2003,SHRI. DHRUBANATH JOSHI,,Meghalaya,MAWPREM,INC,INC,2822,M,2,7,FALSE,TRUE,27.09,356,3.42,,6,7
AEML327,5,0,1993,P.T. SAWKMIE,,Meghalaya,MAWLAI,AHLC(AM),,3746,M,3,3,FALSE,FALSE,22.62,2206,13.32,,2,3
AEML327,6,0,1998,PROCESS T. SAWKMIE,,Meghalaya,MAWLAI,UDP,AHLC(AM),7723,M,1,3,TRUE,FALSE,48.76,678,4.28,,2,3
AEML327,7,0,2003,SHRI. PROCESS T.SAWKMIE,,Meghalaya,MAWLAI,MDP,UDP,8031,M,1,3,TRUE,TRUE,49,1782,10.87,,2,3
AEML341,2,0,1978,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,AHL,,2267,M,2,6,FALSE,FALSE,33.66,1427,21.19,,1,6
AEML341,3,0,1983,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,AHL,AHL,3313,M,1,6,FALSE,FALSE,46.49,1015,14.24,,1,6
AEML341,4,0,1988,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,HPU,AHL,3272,M,2,6,TRUE,TRUE,36.06,2521,27.78,,1,6
AEML341,5,0,1993,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,HPU,HPU,4059,M,2,6,FALSE,FALSE,34.03,2668,22.37,,1,6
AEML341,6,0,1998,BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,UDP,HPU,4819,M,2,6,TRUE,FALSE,39.71,3979,32.79,,1,6
AEML341,7,0,2003,SHRI. BINDO M. LANONG,,Meghalaya,MALKI-NONGTHYMMAI,UDP,UDP,2792,M,2,6,FALSE,FALSE,24.69,1092,9.66,,1,6
AEML343,2,0,1978,FLINDER ANDERSON KHONGLAM,,Meghalaya,SOHRA,HPD,,2142,M,2,6,FALSE,FALSE,30.49,640,9.11,,4,6
AEML343,3,0,1983,FLINDER ANDERSON KLONGLAM,,Meghalaya,SOHRA,HPD,HPD,3108,M,1,6,FALSE,FALSE,39.89,200,2.57,,4,6
AEML343,4,0,1988,FLINDER ANDERSON KHONGLAM,,Meghalaya,SOHRA,INC,HPD,3951,M,2,6,TRUE,TRUE,41.48,3337,35.04,,4,6
AEML343,5,0,1993,FLINDER ANDERSON KHONGLAM,,Meghalaya,SOHRA,IND,INC,4731,M,1,6,FALSE,FALSE,39.95,1272,10.74,,4,6
AEML343,6,0,1998,FLINDER ANDERSON KHONGLAM,,Meghalaya,SOHRA,IND,IND,4221,M,1,6,FALSE,TRUE,38.76,1104,10.14,,4,6
AEML343,7,0,2003,DR. FLINDER ANDERSON KHONGLAM,,Meghalaya,SOHRA,HPDP,IND,4093,M,1,6,FALSE,TRUE,32.17,557,4.38,,4,6
AEML355,2,0,1978,D.PALASLANDING IANGJUH,,Meghalaya,MAWSYNRAM,IND,,1260,M,2,6,FALSE,FALSE,19.07,66,1,,2,6
AEML355,3,0,1983,D. PLASLANDING LANGJUH,,Meghalaya,MAWSYNRAM,HPD,IND,1986,M,2,6,FALSE,FALSE,26.39,1207,16.04,,2,6
AEML355,4,0,1988,D.P. IANGJUH,,Meghalaya,MAWSYNRAM,HPU,HPD,3103,M,2,6,TRUE,FALSE,31.78,1653,16.93,,2,6
AEML355,5,0,1993,D. PLASLANDING IANGJUH,,Meghalaya,MAWSYNRAM,IND,HPU,4143,M,2,6,FALSE,FALSE,32.86,2146,17.02,,2,6
AEML355,6,0,1998,D.PLASLANDING IANGJUH,,Meghalaya,MAWSYNRAM,UDP,IND,4492,M,1,6,FALSE,FALSE,35.79,1978,15.76,,2,6
AEML355,7,0,2003,SHRI. D.PLASLANDING IANGJUH,,Meghalaya,MAWSYNRAM,MDP,UDP,5467,M,1,6,TRUE,TRUE,41.16,760,5.72,,2,6
AEML365,2,0,1978,TUBARLIN LYNGDOH,,Meghalaya,PARIONG,HPD,,4911,M,1,5,FALSE,FALSE,72.4,3660,53.96,,4,5
AEML365,3,0,1983,TUBARLIN LYNGDOH,,Meghalaya,PARIONG,HPD,HPD,3927,M,1,5,FALSE,TRUE,57.8,1910,28.11,,4,5
AEML365,5,0,1993,TURBARLIN LUNGDOH,,Meghalaya,PARIONG,HPSD,HPD,7445,M,1,5,TRUE,FALSE,63.41,3565,30.36,,4,5
AEML365,6,0,1998,TUBARLIN LYNGDOH NONGLAIT,,Meghalaya,PARIONG,HPDP,HPSD,6393,M,1,5,TRUE,TRUE,54.5,4030,34.35,,4,5
AEML365,7,0,2003,SHRI. TUBARLIN LYNGDOH,,Meghalaya,PARIONG,HPDP,HPDP,4398,M,2,5,FALSE,TRUE,35.71,3241,26.32,,4,5
AEML414,7,0,2003,SHRI. CHARLES PYNGROPE,,Meghalaya,SOHRYNGKHAM,INC,,4388,M,1,1,FALSE,FALSE,28.93,227,1.5,,1,1
AEML433,7,0,2003,SHRI. LAMBOR MALNGIANG,,Meghalaya,NONGKREM,KHNAM,,2929,M,1,1,FALSE,FALSE,18.85,82,0.53,,1,1
AEML472,4,0,1988,DONKUPAR ROY,,Meghalaya,SHELLA,IND,,2110,M,1,4,FALSE,FALSE,27.74,418,5.49,,4,4
AEML472,5,0,1993,DONKUPAR ROY,,Meghalaya,SHELLA,IND,IND,3905,M,1,4,FALSE,TRUE,38.88,742,7.39,,4,4
AEML472,6,0,1998,DONKUPAR ROY,,Meghalaya,SHELLA,UDP,IND,3773,M,1,4,FALSE,TRUE,44.38,811,9.54,,4,4
AEML472,7,0,2003,DONKUPAR ROY,,Meghalaya,SHELLA,UDP,UDP,3145,M,1,4,FALSE,TRUE,32.93,222,2.32,,4,4
AEML484,7,0,2003,SHRI. PRESTONE TYNSONG,,Meghalaya,LYNGKYRDEM,INC,,2832,M,1,1,FALSE,FALSE,21.49,417,3.16,,1,1
AEML499,3,0,1983,SINGH MULIEH,,Meghalaya,JOWAI,IND,,1750,M,3,5,FALSE,FALSE,20.42,41,0.48,,2,5
AEML499,4,0,1988,SINGH MULIEH,,Meghalaya,JOWAI,IND,IND,2578,M,3,5,FALSE,FALSE,24.53,1852,17.62,,2,5
AEML499,5,0,1993,SINGH MULIEH,,Meghalaya,JOWAI,IND,IND,5692,M,2,5,FALSE,FALSE,32.63,1512,8.67,,2,5
AEML499,6,0,1998,SINGH MULIEH,,Meghalaya,JOWAI,UDP,IND,8775,M,1,5,FALSE,FALSE,50.61,212,1.22,,2,5
AEML499,7,0,2003,SHRI. SINGH MULIEH,,Meghalaya,JOWAI,UDP,UDP,8967,M,1,5,FALSE,TRUE,49.36,661,3.64,,2,5
AEML505,2,0,1978,MARTLE MUKHIM,,Meghalaya,DIENGLIENG,IND,,1094,M,4,6,FALSE,FALSE,17.46,920,14.68,,4,6
AEML505,3,0,1983,MARTLE MUKHIM,,Meghalaya,DIENGLIENG,AHL,IND,2772,M,2,6,FALSE,FALSE,36.11,1196,15.58,,4,6
AEML505,4,0,1988,MARTLE MUKHIN,,Meghalaya,DIENGLIENG,PDC,AHL,5809,M,1,6,TRUE,FALSE,53.16,2443,22.36,,4,6
AEML505,5,0,1993,MARTLE MUKHIM,,Meghalaya,DIENGLIENG,PDI,PDC,7508,M,1,6,TRUE,TRUE,56.63,1757,13.25,,4,6
AEML505,6,0,1998,MARTLE N. MUKHIM,,Meghalaya,DIENGLIENG,UDP,PDI,5655,M,1,6,TRUE,TRUE,46.51,1382,11.37,,4,6
AEML505,7,0,2003,SHRI. MARTLE N. MUKHIM,,Meghalaya,DIENGLIENG,MDP,UDP,5238,M,1,6,TRUE,TRUE,41.79,2463,19.65,,4,6
AEML5195161,7,0,2003,SHRI. PHLASTINGWEL PANGNIANG,,Meghalaya,MAWTHENGKUT,HPDP,,3300,M,3,1,FALSE,FALSE,19.89,1434,8.64,,,1
AEML5195164,7,0,2003,SHRI. SHANBORLIN LYNGDOH,,Meghalaya,MAWKYRWAT,NCP,,277,M,6,1,FALSE,FALSE,1.76,108,0.69,,,1
AEML5195165,7,0,2003,SHRI. SHANBORLIN LYNGDOH NONGLAIT,,Meghalaya,PARIONG,MDP,,321,M,6,1,FALSE,FALSE,2.61,39,0.32,,,1
AEML5195166,7,0,2003,SHRI. SHANBORLANG LYNGDOH,,Meghalaya,NONGSTOIN,KHNAM,,1141,M,6,1,FALSE,FALSE,5.49,848,4.08,,,1
AEML5195168,3,0,1983,DR. ROYTRE CHRISTOPHER LALOO,,Meghalaya,JOWAI,INC,,2291,M,1,5,FALSE,FALSE,26.73,540,6.3,,3,5
AEML5195168,4,0,1988,ROYTRE CHRISTOPHER LALOO,,Meghalaya,JOWAI,INC,INC,3645,M,1,5,FALSE,TRUE,34.68,802,7.63,,3,5
AEML5195168,5,0,1993,ROYTRE CHRISTOPHER LALOO,,Meghalaya,JOWAI,INC,INC,7572,M,1,5,FALSE,TRUE,43.41,1880,10.78,,3,5
AEML5195168,6,0,1998,ROYTRE CHRISTOPHER LALOO,,Meghalaya,JOWAI,INC,INC,8563,M,2,5,FALSE,TRUE,49.39,0,0,,3,5
AEML5195168,7,0,2003,DR. ROYTRE CHRISTOPHER LALOO,,Meghalaya,JOWAI,INC,INC,8306,M,2,5,FALSE,FALSE,45.72,7618,41.93,,3,5
AEML5195173,7,0,2003,SHRI. I.ROCKFELLER RANGDKHEW,,Meghalaya,MAWSYNRAM,KHNAM,,1001,M,4,1,FALSE,FALSE,7.54,431,3.25,,,1
