pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR37747,8,0,1980,TAHIR ANSARI,Bihar,FORBESGANJ,BJP,,13228,M,3,1,0,FALSE,FALSE,18.86,7940,11.32,,1
AEBR37749,8,0,1980,LAL CHAND SAHANI,Bihar,FORBESGANJ,JNP(JP),,1662,M,5,1,0,FALSE,FALSE,2.37,322,0.46,,1
AEBR37752,8,0,1980,MOH. TASILMUDDIN,Bihar,ARARIA,JNP(SC),,26665,M,1,1,1,FALSE,FALSE,37.22,10483,14.63,,1
AEBR37757,8,0,1980,JANARDAN BISWAS,Bihar,ARARIA,INC(U),,3234,M,6,1,0,FALSE,FALSE,4.51,2449,3.42,,1
AEBR37759,8,0,1980,SHITAL PD. GUPTA,Bihar,SIKTI,INC(I),,35867,M,1,1,1,FALSE,FALSE,44.2,8374,10.32,,1
AEBR37761,8,0,1980,ABDUL QAYUM,Bihar,SIKTI,BJP,,15655,M,3,1,0,FALSE,FALSE,19.29,14354,17.69,,1
AEBR37763,8,0,1980,GAJENDRA LAL SHARMA`,Bihar,SIKTI,JNP(SR),,822,M,5,1,0,FALSE,FALSE,1.01,0,0,,1
AEBR37765,8,0,1980,JAHORUDDIN,Bihar,JOKIHAT,IND,,20094,M,2,1,0,FALSE,FALSE,34.33,5416,9.25,,1
AEBR37766,8,0,1980,MOH. AKHTAR HUSSAIN,Bihar,JOKIHAT,INC(U),,14678,M,3,1,0,FALSE,FALSE,25.08,13624,23.27,,1
AEBR37774,8,0,1980,KHALILUR REHMAN,Bihar,BAHADURGANJ,JNP(SC),,4832,M,5,1,0,FALSE,FALSE,8.34,1371,2.37,,1
AEBR37776,8,0,1980,PARVIZ IMAM,Bihar,BAHADURGANJ,BJP,,1443,M,7,1,0,FALSE,FALSE,2.49,73,0.13,,1
AEBR37780,8,0,1980,MOH. SULAIMAN,Bihar,THAKURGANJ,JNP(JP),,27566,M,2,1,0,FALSE,FALSE,46.04,25337,42.32,,1
AEBR37782,8,0,1980,MOH. MUSTAQUE,Bihar,KISHANGANJ,JNP(SC),,26333,M,1,1,1,FALSE,FALSE,37.9,8720,12.55,,1
AEBR37784,8,0,1980,CHANDRA MOHAN PRASAD SINGH,Bihar,KISHANGANJ,BJP,,11208,M,3,1,0,FALSE,FALSE,16.13,5338,7.68,,1
AEBR37785,8,0,1980,JASIMUDDIN,Bihar,KISHANGANJ,CPI,,5870,M,4,1,0,FALSE,FALSE,8.45,1379,1.98,,1
AEBR37787,8,0,1980,MOH. JUBER ALAM,Bihar,KISHANGANJ,INC(U),,3510,M,6,1,0,FALSE,FALSE,5.05,3048,4.39,,1
AEBR37789,8,0,1980,M. MOIJUDDIN MINSHI,Bihar,AMOUR,INC(I),,14917,M,1,1,1,FALSE,FALSE,24.13,1345,2.18,,1
AEBR37795,8,0,1980,TAIYAB AZAD KHAN,Bihar,AMOUR,JNP(SC),,3934,M,7,1,0,FALSE,FALSE,6.36,2459,3.98,,1
AEBR37801,8,0,1980,HALESHWAR BISWAS,Bihar,BAISI,JNP(SC),,8317,M,3,1,0,FALSE,FALSE,15.52,4131,7.71,,1
AEBR37805,8,0,1980,SY SABAR IMAM,Bihar,BAISI,BJP,,620,M,7,1,0,FALSE,FALSE,1.16,0,0,,1
AEBR37806,8,0,1980,MD. YASIN,Bihar,KASBA,INC(I),,23493,M,1,1,1,FALSE,FALSE,32.1,3326,4.55,,1
AEBR37808,8,0,1980,MUNSHI LAL ARYA,Bihar,KASBA,INC(U),,12880,M,3,1,0,FALSE,FALSE,17.6,8385,11.46,,1
AEBR37812,8,0,1980,UPENDRA NR. SINGH,Bihar,KASBA,BJP,,1652,M,7,1,0,FALSE,FALSE,2.26,437,0.6,,1
AEBR37813,8,0,1980,RAMBRIKSH SAH,Bihar,KASBA,JNP(SR),,1215,M,8,1,0,FALSE,FALSE,1.66,1,0,,1
AEBR37818,8,0,1980,AJIT CHAND SARKAR,Bihar,PURNEA,CPM,,27486,M,1,1,1,FALSE,FALSE,45,10088,16.52,,1
AEBR37819,8,0,1980,SHARDA PRASAD SINGH,Bihar,PURNEA,INC(I),,17398,M,2,1,0,FALSE,FALSE,28.48,11889,19.46,,1
AEBR37820,8,0,1980,RAMANAND PRASAD,Bihar,PURNEA,BJP,,5509,M,3,1,0,FALSE,FALSE,9.02,1309,2.14,,1
AEBR37821,8,0,1980,ANANDI YADAV,Bihar,PURNEA,JNP(SC),,4200,M,4,1,0,FALSE,FALSE,6.88,1260,2.06,,1
AEBR37823,8,0,1980,GURU PD. YADAV,Bihar,PURNEA,INC(U),,685,M,6,1,0,FALSE,FALSE,1.12,129,0.21,,1
AEBR37826,8,0,1980,BISHWA NATH KEJRIWAL,Bihar,PURNEA,JNP(SR),,514,M,9,1,0,FALSE,FALSE,0.84,93,0.15,,1
AEBR37828,8,0,1980,JETHANI HIRANAND,Bihar,PURNEA,JNP(JP),,370,M,11,1,0,FALSE,FALSE,0.61,73,0.12,,1
AEBR37836,8,0,1980,SAPANA DEVI,Bihar,BARARI,JNP(SC),,11061,F,2,1,0,FALSE,FALSE,19.55,1551,2.74,,1
AEBR37838,8,0,1980,BHAGWAT AZAD,Bihar,BARARI,BJP,,7329,M,4,1,0,FALSE,FALSE,12.96,2387,4.22,,1
AEBR37840,8,0,1980,DINESH PRASAD YADAV,Bihar,BARARI,CPI,,3926,M,6,1,0,FALSE,FALSE,6.94,2449,4.33,,1
AEBR37847,8,0,1980,SITARAM CHAMARIA,Bihar,KATIHAR,INC(I),,20282,M,1,1,1,FALSE,FALSE,31.84,1644,2.58,,1
AEBR37851,8,0,1980,MAKSUD ALAM,Bihar,KATIHAR,CPI,,4932,M,5,1,0,FALSE,FALSE,7.74,3047,4.78,,1
AEBR37852,8,0,1980,S. AHMAD SABRI,Bihar,KATIHAR,JNP(SC),,1885,M,6,1,0,FALSE,FALSE,2.96,699,1.1,,1
AEBR37854,8,0,1980,RANA RAJENDRA SINGH,Bihar,KATIHAR,JNP(JP),,943,M,8,1,0,FALSE,FALSE,1.48,400,0.63,,1
AEBR37860,8,0,1980,USHMAN GANI,Bihar,KADWA,INC(I),,28119,M,2,1,0,FALSE,FALSE,44.69,25544,40.6,,1
AEBR37861,8,0,1980,MOHAMMAD AYUB,Bihar,KADWA,INC(U),,2575,M,3,1,0,FALSE,FALSE,4.09,1067,1.7,,1
AEBR37863,8,0,1980,KHAGESH PRASAD SINGH,Bihar,KADWA,JNP(JP),,1474,M,5,1,0,FALSE,FALSE,2.34,1121,1.78,,1
AEBR37869,8,0,1980,YUVRAJ,Bihar,BARSOI,JNP(JP),,25493,M,2,1,0,FALSE,FALSE,45.31,21352,37.95,,1
AEBR37870,8,0,1980,KHURSID ALAM,Bihar,BARSOI,JNP(SC),,4141,M,3,1,0,FALSE,FALSE,7.36,0,0,,1
AEBR37872,8,0,1980,MAHENDRA NARAYAN YADAV,Bihar,PRANPUR,JNP(SC),,16600,M,2,1,0,FALSE,FALSE,33.65,8688,17.61,,1
AEBR37873,8,0,1980,KEDARNATH PALIT,Bihar,PRANPUR,JNP(JP),,7912,M,3,1,0,FALSE,FALSE,16.04,2375,4.81,,1
AEBR37875,8,0,1980,RADHA PRASAD PREMI,Bihar,PRANPUR,BJP,,363,M,5,1,0,FALSE,FALSE,0.74,0,0,,1
AEBR37877,8,0,1980,MUBARAK HUSSAIN,Bihar,MANIHARI,INC(I),,18580,M,2,1,0,FALSE,FALSE,36.37,10096,19.76,,1
AEBR37878,8,0,1980,SAGIR AHMAD,Bihar,MANIHARI,CPM,,8484,M,3,1,0,FALSE,FALSE,16.61,7214,14.12,,1
AEBR37883,8,0,1980,DHARMNATH PRASAD ROY,Bihar,MANIHARI,JNP(SC),,350,M,8,1,0,FALSE,FALSE,0.69,0,0,,1
AEBR37884,8,0,1980,DHRUB BHAGAT,Bihar,RAJMAHAL,BJP,,29525,M,1,1,1,FALSE,FALSE,44.74,1114,1.69,,1
AEBR37887,8,0,1980,JAMAL UDDIN,Bihar,RAJMAHAL,JNP(SC),,2297,M,4,1,0,FALSE,FALSE,3.48,1372,2.08,,1
AEBR37888,8,0,1980,SATYA NARAIN SHARMA,Bihar,RAJMAHAL,INC(U),,925,M,5,1,0,FALSE,FALSE,1.4,30,0.05,,1
AEBR37889,8,0,1980,MD. MURTUZA,Bihar,RAJMAHAL,JNP(SR),,895,M,6,1,0,FALSE,FALSE,1.36,55,0.08,,1
AEBR37890,8,0,1980,SHARDA PRASAD ROY,Bihar,RAJMAHAL,JNP(JP),,840,M,7,1,0,FALSE,FALSE,1.27,184,0.28,,1
AEBR37892,8,0,1980,JOHN HEMROM,Bihar,BORIO,INC(I),,12417,M,1,1,1,FALSE,FALSE,36.94,3835,11.41,,1
AEBR37894,8,0,1980,PARMESHWAR HEMROM,Bihar,BORIO,JNP(JP),,5265,M,3,1,0,FALSE,FALSE,15.66,1774,5.28,,1
AEBR37897,8,0,1980,LAKHIRAM TUDU,Bihar,BORIO,BJP,,1164,M,6,1,0,FALSE,FALSE,3.46,762,2.27,,1
AEBR37900,8,0,1980,THOMAS HANSDA,Bihar,BARHAIT,INC(I),,15976,M,1,1,1,FALSE,FALSE,37.79,2719,6.43,,1
AEBR37905,8,0,1980,CHANDAN TUDU,Bihar,BARHAIT,JMM,,947,M,6,1,0,FALSE,FALSE,2.24,65,0.15,,1
AEBR37907,8,0,1980,SHAMSAN TUDU,Bihar,BARHAIT,JNP(SC),,829,M,8,1,0,FALSE,FALSE,1.96,434,1.03,,1
AEBR37910,8,0,1980,KHIRSTO CHANDRA MALTO,Bihar,LITIPARA,JNP(JP),,14140,M,2,1,0,FALSE,FALSE,36.03,12645,32.22,,1
AEBR37913,8,0,1980,PAUL HANSDA,Bihar,LITIPARA,BJP,,619,M,5,1,0,FALSE,FALSE,1.58,0,0,,1
AEBR37914,8,0,1980,ABDUL HAKIM,Bihar,PAKAUR,CPM,,21235,M,1,1,1,FALSE,FALSE,39.18,3016,5.56,,1
AEBR37915,8,0,1980,HAZI MOH. AINUL HAQUE,Bihar,PAKAUR,INC(I),,18219,M,2,1,0,FALSE,FALSE,33.61,14360,26.49,,1
AEBR37920,8,0,1980,ASHOK KUMAR YADAV,Bihar,PAKAUR,JNP(SC),,971,M,7,1,0,FALSE,FALSE,1.79,420,0.77,,1
AEBR37921,8,0,1980,PANCHANAN SINGH,Bihar,PAKAUR,JNP(JP),,551,M,8,1,0,FALSE,FALSE,1.02,83,0.15,,1
AEBR37926,8,0,1980,JATIN SOREN,Bihar,MAHESHPUR,CPM,,9946,M,3,1,0,FALSE,FALSE,22.71,8043,18.36,,1
AEBR37927,8,0,1980,CHHOTEY LAL SOREN,Bihar,MAHESHPUR,JNP(SC),,1903,M,4,1,0,FALSE,FALSE,4.34,1141,2.6,,1
AEBR37929,8,0,1980,STEPHEN TUDU,Bihar,MAHESHPUR,JNP(JP),,290,M,6,1,0,FALSE,FALSE,0.66,0,0,,1
AEBR37931,8,0,1980,CHANDRA MURMU,Bihar,SIKARIPARA,IND,,14124,M,2,1,0,FALSE,FALSE,30.58,10973,23.75,,1
AEBR37932,8,0,1980,SHAKTI PRAKASH HANSDA,Bihar,SIKARIPARA,SUC,,3151,M,3,1,0,FALSE,FALSE,6.82,1320,2.86,,1
AEBR37934,8,0,1980,RASIT MARANDI,Bihar,SIKARIPARA,INC(U),,416,M,5,1,0,FALSE,FALSE,0.9,263,0.57,,1
AEBR37937,8,1,1980,D.MURMU,Bihar,SIKARIPARA(ST),JMM,,25064,M,1,1,1,FALSE,FALSE,48.98,10730,20.97,,1
AEBR37938,8,1,1980,S.MURMU,Bihar,SIKARIPARA(ST),INC(I),,14334,M,2,1,0,FALSE,FALSE,28.01,10759,21.03,,1
AEBR37940,8,1,1980,P.K.SOREN,Bihar,SIKARIPARA(ST),CPI,,3368,M,4,1,0,FALSE,FALSE,6.58,1627,3.18,,1
AEBR37941,8,1,1980,T.TUDU,Bihar,SIKARIPARA(ST),INC(U),,1741,M,5,1,0,FALSE,FALSE,3.4,146,0.29,,1
AEBR37942,8,1,1980,S.P.HANSDA,Bihar,SIKARIPARA(ST),SUC,,1595,M,6,1,0,FALSE,FALSE,3.12,1006,1.97,,1
AEBR37947,8,0,1980,UMA PRASANNA MAHTO,Bihar,NALA,IND,,16063,M,2,1,0,FALSE,FALSE,30.12,3172,5.95,,1
AEBR37948,8,0,1980,NAND LAL SOREN,Bihar,NALA,JMM,,12891,M,3,1,0,FALSE,FALSE,24.17,9877,18.52,,1
AEBR37952,8,0,1980,ARUN KUMAR BOSE,Bihar,JAMTARA,CPI,,13336,M,1,1,1,FALSE,FALSE,28.01,24,0.05,,1
AEBR37953,8,0,1980,MD. FURKAN ANSARI,Bihar,JAMTARA,INC(I),,13312,M,2,1,0,FALSE,FALSE,27.96,27,0.06,,1
AEBR37955,8,0,1980,PRABHANJAN TEWARI,Bihar,JAMTARA,BJP,,3403,M,4,1,0,FALSE,FALSE,7.15,2223,4.67,,1
AEBR37956,8,0,1980,ANIRUDH SINGH,Bihar,JAMTARA,JNP(SC),,1180,M,5,1,0,FALSE,FALSE,2.48,636,1.34,,1
AEBR37968,8,0,1980,ASHAYA CHARAN LAL,Bihar,SARATH,JMM,,25969,M,1,1,1,FALSE,FALSE,39.31,3003,4.55,,1
AEBR37969,8,0,1980,UDAYA SHANKAR SINGH,Bihar,SARATH,INC(U),,22966,M,2,1,0,FALSE,FALSE,34.76,14498,21.95,,1
AEBR37974,8,0,1980,TARKESHWAR SINGH,Bihar,SARATH,JNP(SC),,326,M,7,1,0,FALSE,FALSE,0.49,143,0.22,,1
AEBR37978,8,0,1980,PANCHA NAND ROY,Bihar,MADHUPUR,INC(U),,3867,M,3,1,0,FALSE,FALSE,6.5,488,0.82,,1
AEBR37979,8,0,1980,GOPAL CHANDRA PRASAD,Bihar,MADHUPUR,JMM,,3379,M,4,1,0,FALSE,FALSE,5.68,1009,1.7,,1
AEBR37981,8,0,1980,ASTANAND JHA,Bihar,MADHUPUR,JNP(SC),,2078,M,6,1,0,FALSE,FALSE,3.49,575,0.97,,1
AEBR37983,8,0,1980,GANGA KHAWARE,Bihar,MADHUPUR,JNP(JP),,590,M,8,1,0,FALSE,FALSE,0.99,46,0.08,,1
AEBR37990,8,0,1980,RABI KANT DAS,Bihar,DEOGHAR,CPI,,7297,M,2,1,0,FALSE,FALSE,15.33,2072,4.35,,1
AEBR37991,8,0,1980,HARI CHAND SINGH,Bihar,DEOGHAR,JNP(JP),,5225,M,3,1,0,FALSE,FALSE,10.98,464,0.97,,1
AEBR37992,8,0,1980,JAG NARAYAN DAS,Bihar,DEOGHAR,BJP,,4761,M,4,1,0,FALSE,FALSE,10,1093,2.3,,1
AEBR37993,8,0,1980,SHIV RAM CHAUDHARY,Bihar,DEOGHAR,JMM,,3668,M,5,1,0,FALSE,FALSE,7.71,384,0.81,,1
AEBR38004,8,0,1980,NITYA NAND MARIK,Bihar,JARMUNDI,CPI,,944,M,9,1,0,FALSE,FALSE,1.8,168,0.32,,1
AEBR38005,8,0,1980,JAMUNA TIWARI,Bihar,JARMUNDI,BJP,,776,M,10,1,0,FALSE,FALSE,1.48,65,0.12,,1
AEBR38007,8,0,1980,DHURWA NARAYAN JAJWARE,Bihar,JARMUNDI,JNP(SC),,453,M,12,1,0,FALSE,FALSE,0.87,232,0.44,,1
AEBR38008,8,0,1980,BACHANDEO MAHTHA,Bihar,JARMUNDI,INC(U),,221,M,13,1,0,FALSE,FALSE,0.42,59,0.11,,1
AEBR38010,8,0,1980,STEPHAN MARANDI,Bihar,DUMKA,JMM,,20170,M,1,1,1,FALSE,FALSE,45.25,5193,11.65,,1
AEBR38011,8,0,1980,STENSHILA HEMBROM,Bihar,DUMKA,IND,,14977,F,2,1,0,FALSE,FALSE,33.6,9143,20.51,,1
AEBR38013,8,0,1980,MAHADEO MARANDI,Bihar,DUMKA,BJP,,1888,M,4,1,0,FALSE,FALSE,4.24,916,2.06,,1
AEBR38014,8,0,1980,BIJOY KUMAR SONI,Bihar,DUMKA,JNP(JP),,972,M,5,1,0,FALSE,FALSE,2.18,633,1.42,,1
AEBR38018,8,0,1980,DEWAN SOREN,Bihar,JAMA,JMM,,19638,M,1,1,1,FALSE,FALSE,55.85,9013,25.63,,1
AEBR38019,8,0,1980,PROME MURMU,Bihar,JAMA,IND,,10625,M,2,1,0,FALSE,FALSE,30.22,9067,25.79,,1
AEBR38026,8,0,1980,SURAJ MANDAL,Bihar,POREYAHAT,JMM,,24894,M,1,1,1,FALSE,FALSE,41.71,17956,30.09,,1
AEBR38027,8,0,1980,LAKHAN MAHTON,Bihar,POREYAHAT,IND,,6938,M,2,1,0,FALSE,FALSE,11.63,614,1.03,,1
AEBR38029,8,0,1980,VASUDEO PD. MANDAL,Bihar,POREYAHAT,BJP,,3722,M,4,1,0,FALSE,FALSE,6.24,1245,2.09,,1
AEBR38031,8,0,1980,NIRMAL SAH,Bihar,POREYAHAT,JNP(JP),,2423,M,6,1,0,FALSE,FALSE,4.06,328,0.55,,1
AEBR38034,8,0,1980,MANI LAL MANDAL,Bihar,POREYAHAT,INC(U),,1567,M,9,1,0,FALSE,FALSE,2.63,29,0.05,,1
AEBR38037,8,0,1980,HEN KANT MAJHI,Bihar,POREYAHAT,JNP(SR),,1000,M,12,1,0,FALSE,FALSE,1.68,97,0.16,,1
AEBR38039,8,0,1980,KAMLA KANT SINHA,Bihar,POREYAHAT,JNP(SC),,828,M,14,1,0,FALSE,FALSE,1.39,354,0.59,,1
AEBR38047,8,0,1980,SUMRIT MANDAL,Bihar,GODDA,JMM,,38035,M,2,1,0,FALSE,FALSE,40.63,33231,35.5,,1
AEBR38048,8,0,1980,KHAGENDRA PD. THAKUR,Bihar,GODDA,CPI,,4804,M,3,1,0,FALSE,FALSE,5.13,484,0.52,,1
AEBR38049,8,0,1980,DHANANJAY MAHTO,Bihar,GODDA,JNP(SC),,4320,M,4,1,0,FALSE,FALSE,4.61,2866,3.06,,1
AEBR38050,8,0,1980,SAYEED,Bihar,GODDA,JNP(JP),,1454,M,5,1,0,FALSE,FALSE,1.55,643,0.69,,1
AEBR38053,8,0,1980,LAKHAN MAHTON,Bihar,GODDA,BJP,,290,M,8,1,0,FALSE,FALSE,0.31,0,0,,1
AEBR38055,8,0,1980,SIDIQUE,Bihar,MAHAGAMA,JNP(SC),,20281,M,2,1,0,FALSE,FALSE,26.57,13277,17.4,,1
AEBR38056,8,0,1980,PANKAJ KUMAR SINGH,Bihar,MAHAGAMA,JNP(JP),,7004,M,3,1,0,FALSE,FALSE,9.18,3151,4.13,,1
AEBR38058,8,0,1980,ANWARUL,Bihar,MAHAGAMA,INC(U),,2981,M,5,1,0,FALSE,FALSE,3.91,140,0.18,,1
AEBR38060,8,0,1980,ADHIK LAL YADAV,Bihar,MAHAGAMA,BJP,,1573,M,7,1,0,FALSE,FALSE,2.06,623,0.82,,1
AEBR38064,8,0,1980,DILIP KUMAR SINHA,Bihar,PIRPAINTI,INC(I),,31270,M,1,1,1,FALSE,FALSE,39.43,2731,3.44,,1
AEBR38066,8,0,1980,SHOBHA KANT MANDAL,Bihar,PIRPAINTI,JNP(SC),,15140,M,3,1,0,FALSE,FALSE,19.09,13603,17.15,,1
AEBR38067,8,0,1980,BANSHIDHAR OJHA,Bihar,PIRPAINTI,BJP,,1537,M,4,1,0,FALSE,FALSE,1.94,705,0.89,,1
AEBR38068,8,0,1980,KAVIRAJ VIDYA NARAYAN SINGH,Bihar,PIRPAINTI,JNP(JP),,832,M,5,1,0,FALSE,FALSE,1.05,24,0.03,,1
AEBR38072,8,0,1980,SHRIKANT PANDEY,Bihar,PIRPAINTI,JNP(SR),,287,M,9,1,0,FALSE,FALSE,0.36,0,0,,1
AEBR38074,8,0,1980,JAGESHWAR MANDAL,Bihar,COLGONG,JNP(SC),,12634,M,2,1,0,FALSE,FALSE,14.33,1159,1.32,,1
AEBR38075,8,0,1980,JAGDISH SINGH,Bihar,COLGONG,CPI,,11475,M,3,1,0,FALSE,FALSE,13.02,208,0.24,,1
AEBR38078,8,0,1980,RAM SWARUP MISHRA,Bihar,COLGONG,JNP(SR),,383,M,6,1,0,FALSE,FALSE,0.43,172,0.2,,1
AEBR38080,8,0,1980,TALIB ANSARI,Bihar,NATHNAGAR,INC(I),,23874,M,1,1,1,FALSE,FALSE,31.27,2682,3.51,,1
AEBR38086,8,0,1980,GOVIND MANDAL,Bihar,NATHNAGAR,JNP(SR),,537,M,7,1,0,FALSE,FALSE,0.7,59,0.08,,1
AEBR38087,8,0,1980,SUBHAS CHANDRA PANDEY,Bihar,NATHNAGAR,JNP(JP),,478,M,8,1,0,FALSE,FALSE,0.63,210,0.28,,1
AEBR38088,8,0,1980,RADHE LAL SAH,Bihar,NATHNAGAR,INC(U),,268,M,9,1,0,FALSE,FALSE,0.35,0,0,,1
AEBR38089,8,0,1980,SHEO CHANDRA JHA,Bihar,BHAGALPUR,INC(I),,24347,M,1,1,1,FALSE,FALSE,40.64,3313,5.53,,1
AEBR38090,8,0,1980,BANARSI PRASAD GUPTA,Bihar,BHAGALPUR,JNP(SC),,21034,M,2,1,0,FALSE,FALSE,35.11,8579,14.32,,1
AEBR38094,8,0,1980,SHYAM SUNDER SINGH,Bihar,BHAGALPUR,INC(U),,400,M,6,1,0,FALSE,FALSE,0.67,97,0.16,,1
AEBR38095,8,0,1980,SATYA BHAMA SINHA,Bihar,BHAGALPUR,JNP(SR),,303,F,7,1,0,FALSE,FALSE,0.51,139,0.23,,1
AEBR38101,8,0,1980,YUDHISHTHIR MANDAL,Bihar,GOPALPUR,JNP(SC),,11321,M,3,1,0,FALSE,FALSE,15.93,97,0.14,,1
AEBR38105,8,0,1980,VISHNUDEO YADAV,Bihar,GOPALPUR,INC(U),,1476,M,7,1,0,FALSE,FALSE,2.08,907,1.28,,1
AEBR38107,8,0,1980,SHYAM KISHOR YADAV,Bihar,GOPALPUR,JNP(SR),,353,M,9,1,0,FALSE,FALSE,0.5,124,0.17,,1
AEBR38110,8,0,1980,VRAHMA DEO MANDAL,Bihar,BIHPUR,BJP,,17434,M,2,1,0,FALSE,FALSE,24.57,7841,11.05,,1
AEBR38112,8,0,1980,PURUSHOTAM KUMAR,Bihar,BIHPUR,JNP(SC),,7228,M,4,1,0,FALSE,FALSE,10.18,282,0.4,,1
AEBR38114,8,0,1980,RAM BRIKSHA KUMAR,Bihar,BIHPUR,JNP(JP),,1614,M,6,1,0,FALSE,FALSE,2.27,518,0.73,,1
AEBR38115,8,0,1980,VISHESHVAR YADAV,Bihar,BIHPUR,JNP(SR),,1096,M,7,1,0,FALSE,FALSE,1.54,657,0.93,,1
AEBR38118,8,0,1980,NAND KUMAR MANJHI,Bihar,SULTANGANJ,INC(I),,26117,M,1,1,1,FALSE,FALSE,36.85,9737,13.74,,1
AEBR38119,8,0,1980,FANINDRA CHOUDHARY,Bihar,SULTANGANJ,JNP(SC),,16380,M,2,1,0,FALSE,FALSE,23.11,1308,1.85,,1
AEBR38120,8,0,1980,JAGDISH MANJHI,Bihar,SULTANGANJ,CPI,,15072,M,3,1,0,FALSE,FALSE,21.26,8959,12.64,,1
AEBR38122,8,0,1980,NARSINGH PRA MANDAL,Bihar,SULTANGANJ,BJP,,3887,M,5,1,0,FALSE,FALSE,5.48,2209,3.12,,1
AEBR38123,8,0,1980,NARESH MOHAN DAS,Bihar,SULTANGANJ,JNP(JP),,1678,M,6,1,0,FALSE,FALSE,2.37,1128,1.59,,1
AEBR38124,8,0,1980,JAI PRAKASH GAUTAM,Bihar,SULTANGANJ,JNP(SR),,550,M,7,1,0,FALSE,FALSE,0.78,183,0.26,,1
AEBR38129,8,0,1980,NIL MOHAN SINGH,Bihar,AMARPUR,INC(I),,24912,M,1,1,1,FALSE,FALSE,31.18,3000,3.76,,1
AEBR38130,8,0,1980,DHIRENDRA PRASAD YADAV,Bihar,AMARPUR,JNP(SC),,21912,M,2,1,0,FALSE,FALSE,27.43,7849,9.83,,1
AEBR38133,8,0,1980,NAND KISHOR SINGH,Bihar,AMARPUR,JNP(JP),,3865,M,5,1,0,FALSE,FALSE,4.84,1790,2.24,,1
AEBR38137,8,0,1980,SHRI KANT THAKUR,Bihar,AMARPUR,JNP(SR),,1261,M,9,1,0,FALSE,FALSE,1.58,762,0.95,,1
AEBR38142,8,0,1980,RAMRUP HARIZAN,Bihar,DHURAIYA,INC(I),,22251,M,2,1,0,FALSE,FALSE,30.54,351,0.48,,1
AEBR38146,8,0,1980,MANI MOHAN YADAV,Bihar,BANKA,CPI,,8892,M,3,1,0,FALSE,FALSE,15.23,4346,7.44,,1
AEBR38147,8,0,1980,UTENDRA PRASAD MANDAL,Bihar,BANKA,BJP,,4546,M,4,1,0,FALSE,FALSE,7.79,1302,2.23,,1
AEBR38148,8,0,1980,SACHIDAN SINGH,Bihar,BANKA,JNP(SC),,3244,M,5,1,0,FALSE,FALSE,5.56,2305,3.95,,1
AEBR38149,8,0,1980,NARSINGH PRASAD CHOUDHRY,Bihar,BANKA,INC(U),,939,M,6,1,0,FALSE,FALSE,1.61,266,0.46,,1
AEBR38156,8,0,1980,BHOLA YADAV,Bihar,BELHAR,JNP(SR),,4299,M,4,1,0,FALSE,FALSE,7.2,1070,1.79,,1
AEBR38158,8,0,1980,VIJAY NARAIN KAPRI,Bihar,BELHAR,INC(U),,2692,M,6,1,0,FALSE,FALSE,4.51,518,0.87,,1
AEBR38159,8,0,1980,DINESH PRASAD SINGH,Bihar,BELHAR,BJP,,2174,M,7,1,0,FALSE,FALSE,3.64,260,0.44,,1
AEBR38168,8,0,1980,FATEH BAHADUR SINGH,Bihar,KATORIA,BJP,,2089,M,5,1,0,FALSE,FALSE,3.32,127,0.2,,1
AEBR38169,8,0,1980,GUNESHWAR SINGH,Bihar,KATORIA,JNP(SC),,1962,M,6,1,0,FALSE,FALSE,3.11,367,0.58,,1
AEBR38170,8,0,1980,KRISHNA MOHAN JHA,Bihar,KATORIA,JNP(SR),,1595,M,7,1,0,FALSE,FALSE,2.53,0,0,,1
AEBR38172,8,0,1980,NARENDRA KUMAR SINGH,Bihar,CHAKAI,JNP(JP),,17911,M,2,1,0,FALSE,FALSE,26.53,3250,4.81,,1
AEBR38173,8,0,1980,LAL MOHAN PRASAD SINGH,Bihar,CHAKAI,INC(I),,14661,M,3,1,0,FALSE,FALSE,21.71,7787,11.53,,1
AEBR38174,8,0,1980,MAHESH PRASAD SIGH,Bihar,CHAKAI,INC(U),,6874,M,4,1,0,FALSE,FALSE,10.18,5781,8.56,,1
AEBR38177,8,0,1980,GITANANDAN SINGH,Bihar,CHAKAI,JNP(SC),,325,M,7,1,0,FALSE,FALSE,0.48,0,0,,1
AEBR38178,8,0,1980,SHIV NANDAN PRASAD,Bihar,JHAJHA,INC(I),,20413,M,1,1,1,FALSE,FALSE,38.63,7712,14.6,,1
AEBR38186,8,0,1980,RAVINDRA NATH SINGH,Bihar,TARAPUR,JNP(JP),,10795,M,3,1,0,FALSE,FALSE,13.5,62,0.08,,1
AEBR38188,8,0,1980,RAJENDRA PRASAD BHAGAT,Bihar,TARAPUR,INC(U),,7066,M,5,1,0,FALSE,FALSE,8.83,1279,1.6,,1
AEBR38189,8,0,1980,ARVIND PANJIARA,Bihar,TARAPUR,JNP(SC),,5787,M,6,1,0,FALSE,FALSE,7.23,450,0.56,,1
AEBR38190,8,0,1980,KAUSHILYA DEVI,Bihar,TARAPUR,JNP(SR),,5337,F,7,1,0,FALSE,FALSE,6.67,1094,1.37,,1
