pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEAP65009,12,0,1998,C.R. ESWARA MOORTHY,,Andhra_Pradesh,CHITTOOR,GEN,RJD,,642,M,7,1,FALSE,FALSE,0.08,97,0.01,,1
GEAP65010,12,0,1998,N.P.VENKATESWARA CHOWDARY,,Andhra_Pradesh,CHITTOOR,GEN,BJP,,147861,M,3,1,FALSE,FALSE,19.08,144961,18.7,,1
GEAP65018,12,0,1998,DR. A.HARINATH REDDY,,Andhra_Pradesh,RAJAMPET,GEN,BJP,,94311,M,3,1,FALSE,FALSE,15.56,91799,15.15,,1
GEAP65020,12,0,1998,D.MAHESWARA RAJU,,Andhra_Pradesh,RAJAMPET,GEN,SAP,,1484,M,6,1,FALSE,FALSE,0.24,147,0.02,,1
GEAP65023,12,0,1998,GUNIPATI RAMAIAH,GEN,Andhra_Pradesh,RAJAMPET,GEN,TDP,,226993,M,2,1,FALSE,FALSE,37.45,132682,21.89,,1
GEAP65027,12,0,1998,P.CHANDRA SEKHAR REDDY,,Andhra_Pradesh,RAJAMPET,GEN,NTRTDP(LP),,1337,M,7,1,FALSE,FALSE,0.22,307,0.05,,1
GEAP65028,12,0,1998,INDIREDDY THIMMA REDDY,GEN,Andhra_Pradesh,CUDDAPAH,GEN,SAP,,727,M,7,1,FALSE,FALSE,0.1,86,0.01,,1
GEAP65032,12,0,1998,NAGENDRA PRASAD KADIRI,,Andhra_Pradesh,CUDDAPAH,GEN,BJP,,28349,M,3,1,FALSE,FALSE,3.83,19137,2.59,,1
GEAP65037,12,0,1998,C.VENKATA SUBBA REDDY,,Andhra_Pradesh,CUDDAPAH,GEN,AJBP,,763,M,6,1,FALSE,FALSE,0.1,36,0,,1
GEAP65045,12,0,1998,ESWARRAO DUGGINENI,,Andhra_Pradesh,HINDUPUR,GEN,LS,,4390,M,4,1,FALSE,FALSE,0.67,3113,0.47,,1
GEAP65047,12,0,1998,SMT. ANJANI DEVI PAMUDURTHI,,Andhra_Pradesh,HINDUPUR,GEN,BJP,,108394,F,3,1,FALSE,FALSE,16.47,104004,15.8,,1
GEAP65083,12,0,1998,SMT.S. CHANDI BAI,,Andhra_Pradesh,HYDERABAD,GEN,AIRJP,,909,F,9,1,FALSE,FALSE,0.08,128,0.01,,1
GEAP65085,12,0,1998,BEERAM MAHESH CHANDER,,Andhra_Pradesh,HYDERABAD,GEN,SHS,,643,M,13,1,FALSE,FALSE,0.06,89,0.01,,1
GEAP65086,12,0,1998,E.V. NARSIMHA CHARY,,Andhra_Pradesh,HYDERABAD,GEN,SAP,,665,M,12,1,FALSE,FALSE,0.06,22,0,,1
GEAP65087,12,0,1998,RAJENDRA KUMAR,,Andhra_Pradesh,HYDERABAD,GEN,SJP(R),,4901,M,5,1,FALSE,FALSE,0.45,2102,0.19,,1
GEAP65091,12,0,1998,K.S.RATNAM,SC,Andhra_Pradesh,HYDERABAD,GEN,TDP,,76216,M,4,1,FALSE,FALSE,7,71315,6.55,,1
GEAP65097,12,0,1998,LAXMA REDDY KICHANNAGARI,,Andhra_Pradesh,HYDERABAD,GEN,INC,,94756,M,3,1,FALSE,FALSE,8.71,18540,1.7,,1
GEAP65101,12,0,1998,BEERAPU RAM MOHAN REDDY,,Andhra_Pradesh,SECUNDERABAD,GEN,SAP,,1255,M,5,1,FALSE,FALSE,0.14,446,0.05,,1
GEAP65107,12,0,1998,BIJJI RAMU,,Andhra_Pradesh,SECUNDERABAD,GEN,SHS,,766,M,7,1,FALSE,FALSE,0.09,43,0,,1
GEAP65110,12,0,1998,M.PANDU YADAV,,Andhra_Pradesh,SECUNDERABAD,GEN,RJD,,630,M,11,1,FALSE,FALSE,0.07,38,0,,1
GEAP65119,12,0,1998,H.B.CHETTRI,,Andhra_Pradesh,SECUNDERABAD,GEN,AIRJP,,565,M,13,1,FALSE,FALSE,0.06,13,0,,1
GEAP65121,12,0,1998,DR. NIMMATOTA VENKATESHWARLU,,Andhra_Pradesh,SIDDIPET,SC,RJD,,2143,M,5,1,FALSE,FALSE,0.22,628,0.06,,1
GEAP65122,12,0,1998,MALYALA RAJAIAH,,Andhra_Pradesh,SIDDIPET,SC,TDP,,348194,M,1,1,FALSE,FALSE,35.3,11025,1.12,1,1
GEAP65124,12,0,1998,N.A. KRISHNA,,Andhra_Pradesh,SIDDIPET,SC,BJP,,292778,M,3,1,FALSE,FALSE,29.69,290185,29.42,,1
GEAP65125,12,0,1998,ANUMULA SATYANARAYAN RAO,,Andhra_Pradesh,SIDDIPET,SC,SAP,,999,M,7,1,FALSE,FALSE,0.1,123,0.01,,1
GEAP65126,12,0,1998,B.L.SATISH MAHAJAN,,Andhra_Pradesh,SIDDIPET,SC,AIRJP,,1515,M,6,1,FALSE,FALSE,0.15,516,0.05,,1
GEAP65128,12,0,1998,MOHD. WAHEED AHMED,,Andhra_Pradesh,MEDAK,GEN,BSP,,8634,M,5,1,FALSE,FALSE,1.09,6568,0.83,,1
GEAP65134,12,0,1998,C.MANIK RAO,,Andhra_Pradesh,MEDAK,GEN,JTP,,1907,M,7,1,FALSE,FALSE,0.24,371,0.05,,1
GEAP65137,12,0,1998,ATMACHARAN REDDY GADDAM,,Andhra_Pradesh,NIZAMABAD,GEN,BJP,,249095,M,2,1,FALSE,FALSE,34,52989,7.23,,1
GEAP65139,12,0,1998,KANTHAIAH.S,,Andhra_Pradesh,NIZAMABAD,GEN,BSP,,4817,M,4,1,FALSE,FALSE,0.66,4132,0.56,,1
GEAP65141,12,0,1998,KESHAVA RAO,,Andhra_Pradesh,NIZAMABAD,GEN,INC,,196106,M,3,1,FALSE,FALSE,26.77,191289,26.11,,1
GEAP65144,12,0,1998,VISHNU PRAKASH BAJAJ,,Andhra_Pradesh,ADILABAD,GEN,BJP,,179134,M,3,1,FALSE,FALSE,24.29,174989,23.73,,1
GEAP65233,12,0,1998,T.V.SATYANARAYANA REDDY,,Andhra_Pradesh,RAJAHMUNDRY,GEN,INC,,210901,M,3,1,FALSE,FALSE,26.99,207461,26.55,,1
GEAP65236,12,0,1998,GIRAJALA VENKATA SWAMY NAIDU,,Andhra_Pradesh,RAJAHMUNDRY,GEN,BJP,,285741,M,1,1,FALSE,FALSE,36.57,9912,1.27,1,1
GEAP65241,12,0,1998,MOHAN RAO GOLLA,,Andhra_Pradesh,AMALAPURAM,SC,ANP,,1108,M,5,1,FALSE,FALSE,0.17,0,0,,1
GEAP65250,12,0,1998,DR.PARAKALA PRABHAKAR,,Andhra_Pradesh,NARASAPUR,GEN,BJP,,33311,M,3,1,FALSE,FALSE,4.58,30973,4.26,,1
GEAP65254,12,0,1998,BEJJAM RAJESH PUTRA (B.R.P.),,Andhra_Pradesh,ELURU,GEN,BSP,,2183,M,5,1,FALSE,FALSE,0.27,83,0.01,,1
GEAP65260,12,0,1998,JAYALAKSHMI YALAMARTHI,,Andhra_Pradesh,ELURU,GEN,BJP,,52113,F,3,1,FALSE,FALSE,6.45,49427,6.11,,1
GEAP65266,12,0,1998,NAGARJUNA RAO VEMURI,,Andhra_Pradesh,MACHILIPATNAM,GEN,BJP,,58012,M,3,1,FALSE,FALSE,8.38,55772,8.06,,1
GEAP65269,12,0,1998,P.S.ANJANEYULU,,Andhra_Pradesh,MACHILIPATNAM,GEN,RPP,,1242,M,5,1,FALSE,FALSE,0.18,323,0.05,,1
GEAP65427,12,0,1998,K.RAMAKRISHNA,,Andhra_Pradesh,ANANTAPUR,GEN,CPI,,238076,M,2,1,FALSE,FALSE,35.4,144737,21.52,,1
GEAP65430,12,0,1998,R.DAVID,,Andhra_Pradesh,KURNOOL,GEN,BSP,,6119,M,4,1,FALSE,FALSE,0.81,4566,0.61,,1
GEAP65432,12,0,1998,K.E.KRISHNAMURTHY,GEN,Andhra_Pradesh,KURNOOL,GEN,TDP,,355208,M,2,1,FALSE,FALSE,47.21,337762,44.89,,1
GEAP65448,12,0,1998,SYED JAFFAR ALI KHAN,,Andhra_Pradesh,NANDYAL,GEN,BJP,,18841,M,3,1,FALSE,FALSE,2.7,16531,2.37,,1
GEAP65453,12,0,1998,A.R.R. KUMAR,,Andhra_Pradesh,NAGARKURNOOL,SC,NTRTDP(LP),,800,M,5,1,FALSE,FALSE,0.1,477,0.06,,1
GEAP65458,12,0,1998,SINGAMALA RANI RATNAMALA,,Andhra_Pradesh,MAHABUBNAGAR,GEN,BSP,,2986,F,5,1,FALSE,FALSE,0.4,0,0,,1
GEAP681,9,0,1989,M.V.V.S. MURTHY,GEN,Andhra_Pradesh,VISAKHAPATNAM,GEN,TDP,,326593,M,2,3,FALSE,FALSE,46.63,319223,45.58,1,3
GEAP681,10,0,1991,M.V.V.S. MURTHI,GEN,Andhra_Pradesh,VISAKHAPATNAM,GEN,TDP,TDP,289793,M,1,3,FALSE,FALSE,45.82,5138,0.81,1,3
GEAP681,12,0,1998,M.V.V.S. MURTHI,GEN,Andhra_Pradesh,RAJAHMUNDRY,GEN,TDP,TDP,275829,M,2,3,FALSE,FALSE,35.3,64928,8.31,1,3
GEAP690,12,0,1998,D.V.SUBBA RAO,GEN,Andhra_Pradesh,VISAKHAPATNAM,GEN,BJP,,195452,M,3,1,FALSE,FALSE,21.96,193695,21.76,,1
GEAP69495,10,0,1991,KINJARAPU YERRANNAIDU,GEN,Andhra_Pradesh,SRIKAKULAM,GEN,IND,,83292,M,3,3,FALSE,FALSE,15.06,72469,13.1,2,3
GEAP69495,11,0,1996,KINJARAPU YERRANNAIDU,GEN,Andhra_Pradesh,SRIKAKULAM,GEN,TDP,IND,234278,M,1,3,FALSE,FALSE,36.82,34578,5.43,2,3
GEAP69495,12,0,1998,KINJARAPU YERRANNAIDU,GEN,Andhra_Pradesh,SRIKAKULAM,GEN,TDP,TDP,286582,M,1,3,FALSE,TRUE,43.14,86365,13,2,3
GEAP74589,11,0,1996,LAAVU RATHAIAH,GEN,Andhra_Pradesh,BAPATLA,GEN,NTRTDP(LP),,98554,M,3,2,FALSE,FALSE,14.82,91966,13.83,,2
GEAP74589,12,0,1998,UMAMAHESWARA RAO KOMMABATHULA,SC,Andhra_Pradesh,AMALAPURAM,SC,BJP,NTRTDP(LP),172301,M,3,2,TRUE,FALSE,26.16,170807,25.94,,2
GEAP76651,7,0,1980,CHENNAMANENI VIDYA SAGAR RAO,GEN,Andhra_Pradesh,KARIMNAGAR,GEN,JNP,,45449,M,2,2,FALSE,FALSE,12.64,5716,1.59,1,2
GEAP76651,12,0,1998,CHENNAMANENI VIDYASAGAR RAO,GEN,Andhra_Pradesh,KARIMNAGAR,GEN,BJP,JNP,329030,M,1,2,TRUE,FALSE,42.83,95997,12.5,1,2
GEAP76708,11,0,1996,M. JAGANNATH,SC,Andhra_Pradesh,NAGARKURNOOL,SC,TDP,,368134,M,1,2,FALSE,FALSE,48.68,76375,10.1,1,2
GEAP76708,12,0,1998,DR. MANDA JAGANNATH,SC,Andhra_Pradesh,NAGARKURNOOL,SC,TDP,TDP,309452,M,2,2,FALSE,TRUE,40.26,184251,23.97,1,2
GEAP79742,10,0,1991,K.P. REDDAIAH,GEN,Andhra_Pradesh,MACHILIPATNAM,GEN,TDP,,298348,M,1,4,FALSE,FALSE,49.02,27322,4.49,1,3
GEAP79742,10,0,1991,BADDAM BAL REDDY,GEN,Andhra_Pradesh,HYDERABAD,GEN,BJP,TDP,415299,M,2,4,TRUE,FALSE,42.17,365786,37.14,1,3
GEAP79742,11,0,1996,KOLUSU PEDAREDDAIAH YADAV,GEN,Andhra_Pradesh,MACHILIPATNAM,GEN,INC,BJP,194206,M,2,4,TRUE,TRUE,27.87,66042,9.48,1,3
GEAP79742,12,0,1998,BADDAM BAL REDDY,GEN,Andhra_Pradesh,HYDERABAD,GEN,BJP,INC,414173,M,2,4,TRUE,FALSE,38.07,319417,29.36,1,3
GEAP79752,12,0,1998,A.P.JITHENDER REDDY,GEN,Andhra_Pradesh,MAHABUBNAGAR,GEN,BJP,,206834,M,3,1,FALSE,FALSE,27.69,203542,27.25,,1
GEAP79817,11,0,1996,PANABAKA LAKSHMI,SC,Andhra_Pradesh,NELLORE,SC,INC,,269498,F,1,2,FALSE,FALSE,39.62,68185,10.02,2,2
GEAP79817,12,0,1998,PANABAKA LAKSHMI,SC,Andhra_Pradesh,NELLORE,SC,INC,INC,296731,F,1,2,FALSE,TRUE,40.06,46527,6.28,2,2
GEAP80818,12,0,1998,KRISHNAMRAJU U.V.,GEN,Andhra_Pradesh,KAKINADA,GEN,BJP,,330381,M,1,1,FALSE,FALSE,41.06,67799,8.43,1,1
GEAP80940,12,0,1998,DR. N. SIVAPRASAD,SC,Andhra_Pradesh,TIRUPATHI,SC,TDP,,279558,M,2,1,FALSE,FALSE,37.27,100785,13.44,,1
GEAP81473,7,0,1980,ANAND GAJAPATHI RAJU PUSAPATI,,Andhra_Pradesh,ANAKAPALLI,GEN,JNP(S),,149016,M,2,6,FALSE,FALSE,39.23,138167,36.37,2,6
GEAP81473,8,0,1984,ANAND GAJAPATHI RAJU POOSAPATI,,Andhra_Pradesh,BOBBILI,GEN,TDP,JNP(S),315156,M,1,6,TRUE,FALSE,61.95,137583,27.04,2,6
GEAP81473,9,0,1989,ANAND GAJAPATHI RAJU POOSAPATI,,Andhra_Pradesh,BOBBILI,GEN,INC,TDP,285865,M,2,6,TRUE,TRUE,46.73,0,0,2,6
GEAP81473,10,0,1991,ANANDA GAJAPATHI RAJU POOSAPATHI,,Andhra_Pradesh,BOBBILI,GEN,INC,INC,280335,M,1,6,FALSE,FALSE,49.59,28124,4.98,2,6
GEAP81473,11,0,1996,ANANDA GAJAPATHI RAJU POOSAPATI,,Andhra_Pradesh,VISAKHAPATNAM,GEN,TDP,INC,358241,M,2,6,TRUE,TRUE,43.01,298900,35.89,2,6
GEAP81473,12,0,1998,ANANDA GAJAPATHI RAJU PUSAPATI,,Andhra_Pradesh,VISAKHAPATNAM,GEN,TDP,TDP,314265,M,2,6,FALSE,FALSE,35.3,118813,13.35,2,6
GEAP81819,6,1,1979,P.S.SHANKER,,Andhra_Pradesh,SECUNDERABAD,GEN,INC(I),,153037,M,1,4,FALSE,FALSE,48.94,19945,6.38,3,4
GEAP81819,7,0,1980,P. SHIV SHANKER,,Andhra_Pradesh,SECUNDERABAD,GEN,INC(I),INC(I),186238,M,1,4,FALSE,TRUE,49.58,28523,7.59,3,4
GEAP81819,8,0,1984,P.SHIV SHANKER,,Andhra_Pradesh,MEDAK,GEN,INC,INC(I),261708,M,2,4,FALSE,TRUE,47.87,255301,46.7,3,4
GEAP81819,12,0,1998,P.SHIV SHANKER,,Andhra_Pradesh,TENALI,GEN,INC,INC,290014,M,1,4,FALSE,FALSE,46.34,14536,2.32,3,4
GEAP84099,11,0,1996,ANANTHA VENKATARAMI REDDY,GEN,Andhra_Pradesh,ANANTAPUR,GEN,INC,,284845,M,1,2,FALSE,FALSE,44.6,78859,12.35,2,2
GEAP84099,12,0,1998,ANANTHA VENKATARAMI REDDY,GEN,Andhra_Pradesh,ANANTAPUR,GEN,INC,INC,320474,M,1,2,FALSE,TRUE,47.65,82398,12.25,2,2
GEAP84289,12,0,1998,C. SUGUNA KUMARI,SC,Andhra_Pradesh,PEDDAPALLI,SC,TDP,,322801,F,1,1,FALSE,FALSE,39.71,6174,0.76,1,1
GEAP84290,6,0,1977,BIREN SINGH ENGTI,ST,Assam,AUTONOMOUS DISTRICT,ST,INC,,62475,M,1,4,FALSE,FALSE,66.31,30728,32.61,2,4
GEAP84290,8,0,1985,BIREN SINGH ENGTI,ST,Assam,AUTONOMOUS DISTRICT,ST,INC,INC,79183,M,1,4,FALSE,FALSE,38.23,14551,7.02,2,4
GEAP84290,10,0,1991,BIREN SINGH ENGTI,ST,Assam,AUTONOMOUS DISTRICT,ST,INC,INC,82004,M,2,4,FALSE,FALSE,27.64,37416,12.61,2,4
GEAP84290,12,0,1998,BIREN SINGH ENGTI,ST,Assam,AUTONOMOUS DISTRICT,ST,INC,INC,79377,M,2,4,FALSE,FALSE,20.28,8282,2.12,2,4
GEAP84322,11,0,1996,K.S.R MURTHY,,Andhra_Pradesh,AMALAPURAM,SC,INC,,245477,M,1,2,FALSE,FALSE,39.51,29131,4.69,1,2
GEAP84322,12,0,1998,K.S.R.MURTHY,,Andhra_Pradesh,AMALAPURAM,SC,INC,INC,196713,M,2,2,FALSE,TRUE,29.87,24412,3.71,1,2
GEAR100001,11,0,1996,SOTAI KRI,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,BJP,,31550,M,3,2,FALSE,FALSE,24.87,22163,17.47,,2
GEAR100001,12,0,1998,SOTAI KRI,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,BJP,BJP,41018,M,2,2,FALSE,FALSE,30.32,21390,15.81,,2
GEAR64602,12,0,1998,OMAK APANG,,Arunachal_Pradesh,ARUNACHAL WEST,GEN,AC,,104041,M,1,1,FALSE,FALSE,53.78,45105,23.31,1,1
GEAR64607,12,0,1998,TOKMIN BORANG,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,JD,,6199,M,4,1,FALSE,FALSE,4.58,0,0,,1
GEAR81689,8,0,1984,TOMO RIBA,,Arunachal_Pradesh,ARUNACHAL WEST,GEN,PPA,,55758,M,2,4,FALSE,FALSE,42.56,46216,35.28,1,4
GEAR81689,9,0,1989,TOMO RIBA,,Arunachal_Pradesh,ARUNACHAL WEST,GEN,PPA,PPA,55501,M,2,4,FALSE,FALSE,36.97,24133,16.08,1,4
GEAR81689,11,0,1996,TOMO RIBA,,Arunachal_Pradesh,ARUNACHAL WEST,GEN,IND,PPA,88718,M,1,4,FALSE,FALSE,53.25,39616,23.78,1,4
GEAR81689,12,0,1998,TOMO RIBA,,Arunachal_Pradesh,ARUNACHAL WEST,GEN,BJP,IND,30487,M,3,4,FALSE,TRUE,15.76,0,0,1,4
GEAR81766,11,0,1996,WANGCHA RAJKUMAR,ST,Arunachal_Pradesh,ARUNACHAL EAST,GEN,IND,,42784,M,1,2,FALSE,FALSE,33.73,7271,5.73,2,2
GEAR81766,12,0,1998,WANGCHA RAJKUMAR,ST,Arunachal_Pradesh,ARUNACHAL EAST,GEN,AC,IND,68455,M,1,2,FALSE,TRUE,50.59,27437,20.28,2,2
GEAR82254,8,0,1984,WANGPHA LOWANG,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,INC,,41912,M,1,2,FALSE,FALSE,43.87,19215,20.11,1,2
GEAR82254,12,0,1998,WANGPHA LOWANG,,Arunachal_Pradesh,ARUNACHAL EAST,GEN,INC,INC,19628,M,3,2,FALSE,FALSE,14.51,13429,9.93,1,2
GEAS191603,12,0,1998,MADHAB RAJBANGSHI,GEN,Assam,MANGALDOI,GEN,INC,,278591,M,1,1,FALSE,FALSE,41.78,130577,19.58,1,1
GEAS192914,12,0,1998,THANESWAR BORO,,Assam,KOKRAJHAR,ST,PTCA,,12952,M,7,1,FALSE,FALSE,1.72,8911,1.18,,1
GEAS20813,5,0,1971,TARUN GOGOI,,Assam,JORHAT,GEN,INC,,102820,M,1,6,FALSE,FALSE,55.27,71010,38.17,4,6
GEAS20813,6,0,1977,TARUN GOGOI,,Assam,JORHAT,GEN,INC,INC,148902,M,1,6,FALSE,TRUE,49.44,28687,9.52,4,6
GEAS20813,8,0,1985,TARUN KUMAR GOGOI,,Assam,KALIABOR,GEN,INC,INC,151647,M,2,6,FALSE,FALSE,26.18,19556,3.38,4,6
GEAS20813,10,0,1991,TARUN GOGOI,,Assam,KALIABOR,GEN,INC,INC,295049,M,1,6,FALSE,FALSE,45.56,124719,19.26,4,6
GEAS20813,11,0,1996,TARUN GOGOI,,Assam,KALIABOR,GEN,INC,INC,281470,M,2,6,FALSE,TRUE,37.65,164060,21.95,4,6
GEAS20813,12,0,1998,Tarun Gogoi,,Assam,KALIABOR,GEN,INC,INC,383822,M,1,6,FALSE,FALSE,59.87,232335,36.24,4,6
GEAS21873,5,0,1971,BINOY KUMAR BASUMATARI,,Assam,MANGALDAI,GEN,IND,,10810,M,4,4,FALSE,FALSE,5.95,3091,1.7,,4
GEAS21873,10,0,1991,BINAI KHUNGUR BASUMATARI,,Assam,MANGALDOI,GEN,IND,IND,102068,M,3,4,FALSE,FALSE,14.91,14724,2.15,,4
GEAS21873,11,0,1996,BINAI KHUNGUR BASUMATARI,,Assam,MANGALDOI,GEN,UTNLF,IND,34803,M,6,4,FALSE,FALSE,4.42,17962,2.28,,4
GEAS21873,12,0,1998,BINAI KHUNGUR BASUMATARI,,Assam,MANGALDOI,GEN,UTNLF,UTNLF,11287,M,6,4,FALSE,FALSE,1.69,6318,0.95,,4
GEAS23854,6,0,1977,NOORUL HUDA,GEN,Assam,SILCHAR,GEN,CPM,,110085,M,2,5,FALSE,FALSE,44.26,0,0,,5
GEAS23854,8,0,1985,NOORUL HUDA,GEN,Assam,SILCHAR,GEN,CPM,CPM,175711,M,2,5,FALSE,FALSE,39.08,153607,34.16,,5
GEAS23854,10,0,1991,NURUL HUDA,GEN,Assam,SILCHAR,GEN,CPM,CPM,193350,M,2,5,FALSE,FALSE,36.81,105475,20.08,,5
GEAS23854,11,0,1996,NOORUL HUDA,GEN,Assam,SILCHAR,GEN,CPM,CPM,120703,M,3,5,FALSE,FALSE,21.67,111905,20.09,,5
GEAS23854,12,0,1998,NOORUL HUDA,GEN,Assam,SILCHAR,GEN,CPM,CPM,172999,M,3,5,FALSE,FALSE,27.78,170386,27.36,,5
GEAS23858,6,0,1977,GIASUDDIN AHMED,,Assam,DHUBRI,GEN,IND,,29201,M,3,2,FALSE,FALSE,8.81,0,0,,2
GEAS23858,12,0,1998,GIASUDDIN AHMED,,Assam,DHUBRI,GEN,CPI,IND,79279,M,3,2,FALSE,FALSE,10.59,14474,1.93,,2
GEAS26066,7,0,1980,SANTOSH MOHAN DEV (RANA DEV),GEN,Assam,SILCHAR,GEN,INC(I),,192426,M,1,6,FALSE,FALSE,52.01,18606,5.03,5,6
GEAS26066,8,0,1985,SANTOSH MOHAN DEV,GEN,Assam,SILCHAR,GEN,INC,INC(I),219790,M,1,6,FALSE,TRUE,48.88,44079,9.8,5,6
GEAS26066,9,0,1989,SANTOSH MOHAN DEV,GEN,Tripura,TRIPURA WEST,GEN,INC,INC,410904,M,1,6,FALSE,TRUE,60.95,166155,24.65,5,6
GEAS26066,10,0,1991,SANTOSH MOHAN DEO,GEN,Tripura,TRIPURA WEST,GEN,INC,INC,464743,M,1,6,FALSE,TRUE,83.47,428984,77.05,5,6
GEAS26066,11,0,1996,SONTOSH MOHAN DEB,GEN,Assam,SILCHAR,GEN,INC,INC,237804,M,1,6,FALSE,TRUE,42.69,68141,12.23,5,6
GEAS26066,12,0,1998,SANTOSH MOHAN DEV,GEN,Assam,SILCHAR,GEN,INC,INC,210807,M,2,6,FALSE,TRUE,33.85,37808,6.07,5,6
GEAS35526,8,0,1985,MANINDRA SINGH LAHAKAR,,Assam,MANGALDOI,GEN,BJP,,12755,M,7,2,FALSE,FALSE,2.07,6337,1.03,,2
GEAS35526,12,0,1998,MUNINDRA SINGHA LAHKAR,,Assam,MANGALDOI,GEN,BJP,BJP,148014,M,2,2,FALSE,FALSE,22.2,25867,3.88,,2
GEAS35553,8,0,1985,PADMAKAMAL PHUKAN,,Assam,JORHAT,GEN,IND,,6531,M,5,2,FALSE,FALSE,1.29,0,0,,2
GEAS35553,12,0,1998,Padma Kamal Phukon,,Assam,JORHAT,GEN,RCPI(R),IND,1642,M,5,2,FALSE,FALSE,0.49,434,0.13,,2
GEAS35580,8,0,1985,UDDHAB BARMAN,GEN,Assam,BARPETA,GEN,CPM,,80543,M,3,4,FALSE,FALSE,12.65,41406,6.5,2,4
GEAS35580,10,0,1991,UDDHAB BARMAN,GEN,Assam,BARPETA,GEN,CPM,CPM,206772,M,1,4,FALSE,FALSE,30.44,53107,7.82,2,4
GEAS35580,11,0,1996,UDDHAB BARMAN,GEN,Assam,BARPETA,GEN,CPM,CPM,250451,M,1,4,FALSE,TRUE,36.75,67503,9.91,2,4
GEAS35580,12,0,1998,UDDHAB BARMAN,GEN,Assam,BARPETA,GEN,CPM,CPM,101004,M,3,4,FALSE,TRUE,16.55,89874,14.73,2,4
GEAS35646,8,0,1985,ABDUL HAMID,,Assam,DHUBRI,GEN,IND,,159945,M,1,3,FALSE,FALSE,25.91,11818,1.91,2,3
GEAS35646,10,0,1991,ABDUL HAMID,,Assam,DHUBRI,GEN,UMF,IND,33212,M,8,3,FALSE,FALSE,4.64,16097,2.25,2,3
GEAS35646,12,0,1998,ABDUL HAMID,,Assam,DHUBRI,GEN,INC,UMF,374625,M,1,3,TRUE,FALSE,50.04,193638,25.87,2,3
GEAS42044,10,0,1991,ARUN KUMAR BARUAH,GEN,Assam,MANGALDOI,GEN,IND,,7763,M,10,3,FALSE,FALSE,1.13,366,0.05,,3
GEAS42044,11,0,1996,AROON BAROOA,GEN,Assam,MANGALDOI,GEN,JD,IND,8640,M,12,3,FALSE,FALSE,1.1,4444,0.56,,3
GEAS42044,12,0,1998,AROON BAROOA,GEN,Assam,MANGALDOI,GEN,RJD,JD,4969,M,7,3,TRUE,FALSE,0.75,606,0.09,,3
GEAS42761,10,0,1991,JAYANTA RONGPI,ST,Assam,AUTONOMOUS DISTRICT,ST,ADC,,139785,F,1,3,FALSE,FALSE,47.12,57781,19.48,3,3
GEAS42761,11,0,1996,JAYANTA RONGPI,ST,Assam,AUTONOMOUS DISTRICT,ST,ASDC,ADC,180112,F,1,3,FALSE,TRUE,52.68,103130,30.16,3,3
GEAS42761,12,0,1998,DR. JAYANTA RONGPI,ST,Assam,AUTONOMOUS DISTRICT,ST,ASDC,ASDC,184241,F,1,3,FALSE,TRUE,47.08,104864,26.8,3,3
GEAS42781,10,0,1991,LOUIS ISLARY,,Assam,KOKRAJHAR,ST,INC,,163588,M,2,3,FALSE,FALSE,20.39,22779,2.84,1,3
GEAS42781,11,0,1996,LOUIS ISLARY,,Assam,KOKRAJHAR,ST,IND,INC,185688,M,1,3,FALSE,FALSE,24.36,31554,4.14,1,3
GEAS42781,12,0,1998,LOUIS ISLARY,,Assam,KOKRAJHAR,ST,AGP,IND,47853,M,6,3,FALSE,TRUE,6.34,34901,4.62,1,3
GEAS42894,10,0,1991,PABAN SINGH GHATOWAR,GEN,Assam,DIBRUGARH,GEN,INC,,243937,M,1,3,FALSE,FALSE,50.53,137920,28.57,3,3
GEAS42894,11,0,1996,PABAN SINGH GHATOWAR,GEN,Assam,DIBRUGARH,GEN,INC,INC,281253,M,1,3,FALSE,TRUE,50.68,107355,19.34,3,3
GEAS42894,12,0,1998,Paban Singh Ghatowar,GEN,Assam,DIBRUGARH,GEN,INC,INC,234195,M,1,3,FALSE,TRUE,64.4,141122,38.81,3,3
GEAS44012,10,0,1991,ISWAR PRASANNA HAZARIKA,,Assam,LAKHIMPUR,GEN,AGP,,126250,M,2,3,FALSE,FALSE,21.1,36726,6.14,1,3
GEAS44012,11,0,1996,ISWAR PRASANNA HAZARIKA,,Assam,TEZPUR,GEN,INC,AGP,207071,M,1,3,TRUE,FALSE,32.46,6719,1.05,1,3
GEAS44012,12,0,1998,ISWAR PRASANNA HAZARIKA,,Assam,TEZPUR,GEN,BJP,INC,156023,M,2,3,TRUE,TRUE,24.6,18693,2.95,1,3
GEAS51491,11,0,1996,NEPAL CHANDRA DAS,SC,Assam,KARIMGANJ,SC,IND,,52307,M,4,2,FALSE,FALSE,7.71,38144,5.63,1,2
GEAS51491,12,0,1998,NEPAL CHANDRA DAS,SC,Assam,KARIMGANJ,SC,INC,IND,288643,M,1,2,FALSE,FALSE,39.7,10468,1.44,1,2
