pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML443,10,0,2018,JUDAH JUSTINE MACDONALD WAHLANG,ST,Meghalaya,SOHIONG,PDF,,2670,M,3,1,FALSE,FALSE,10.21,2495,9.54,41,,1
AEML448,10,0,2018,DR. DONKUPAR LYNGDOH,ST,Meghalaya,MAWPHLANG,PDF,,391,M,4,1,FALSE,FALSE,1.49,172,0.66,57,,1
AEML449,10,0,2018,SYNTAR KLAS SUNN,ST,Meghalaya,MAWPHLANG,IND,,11162,M,1,1,FALSE,FALSE,42.67,718,2.75,59,1,1
AEML45,10,0,2018,MARKI MULIEH,ST,Meghalaya,JOWAI,BJP,,1702,M,4,1,FALSE,FALSE,5.52,1561,5.07,40,,1
AEML450,10,0,2018,HIMALAYA MUKTAN SHANGPLIANG,ST,Meghalaya,MAWSYNRAM,INC,,8984,M,1,1,FALSE,FALSE,31.45,794,2.78,55,1,1
AEML453,8,0,2008,KHRAWKUPAR JYRWA,ST,Meghalaya,MAWTHADRAISHAN,NCP,,4601,M,2,3,FALSE,FALSE,28.76,261,1.63,43,,3
AEML453,9,0,2013,KHRAW KUPAR JYRWA,ST,Meghalaya,MAWSYNRAM,UDP,NCP,6414,M,2,3,TRUE,FALSE,28.1,1935,8.48,48,,3
AEML453,10,0,2018,KHRAWKUPAR JYRWA,ST,Meghalaya,MAWSYNRAM,BJP,UDP,4098,M,4,3,TRUE,FALSE,14.35,3041,10.65,53,,3
AEML458,10,0,2018,LAPLU SANGMA,ST,Meghalaya,MAWSYNRAM,NPEP,,1057,M,5,1,FALSE,FALSE,3.7,423,1.48,42,,1
AEML460,10,0,2018,OLLAN SINGH SUIN,ST,Meghalaya,MAWSYNRAM,UDP,,5348,M,3,1,FALSE,FALSE,18.72,1250,4.38,55,,1
AEML47,8,0,2008,MOONLIGHT PARIAT,ST,Meghalaya,AMLAREM,NCP,,4377,M,3,3,FALSE,FALSE,22.79,0,0,45,,3
AEML47,9,0,2013,MOONLIGHT PARIAT,ST,Meghalaya,JOWAI,IND,NCP,8817,M,2,3,FALSE,FALSE,34.5,2249,8.8,50,,3
AEML47,10,0,2018,MOONLIGHT PARIAT,ST,Meghalaya,JOWAI,UDP,IND,9354,M,2,3,FALSE,FALSE,30.36,491,1.59,55,,3
AEML471,10,0,2018,BATYNGSHAIN LAITMON RYNGNGA,ST,Meghalaya,SHELLA,INC,,4332,M,3,1,FALSE,FALSE,17.3,942,3.76,30,,1
AEML472,4,0,1988,DONKUPAR ROY,,Meghalaya,SHELLA,IND,,2110,M,1,7,FALSE,FALSE,27.74,418,5.49,,7,7
AEML472,5,0,1993,DONKUPAR ROY,,Meghalaya,SHELLA,IND,IND,3905,M,1,7,FALSE,TRUE,38.88,742,7.39,,7,7
AEML472,6,0,1998,DONKUPAR ROY,,Meghalaya,SHELLA,UDP,IND,3773,M,1,7,FALSE,TRUE,44.38,811,9.54,,7,7
AEML472,7,0,2003,DONKUPAR ROY,,Meghalaya,SHELLA,UDP,UDP,3145,M,1,7,FALSE,TRUE,32.93,222,2.32,,7,7
AEML472,8,0,2008,DR. DONKUPAR ROY,ST,Meghalaya,MAIRANG,UDP,UDP,4238,M,1,7,FALSE,TRUE,41.87,939,9.28,53,7,7
AEML472,9,0,2013,DONKUPAR ROY,ST,Meghalaya,SHELLA,UDP,UDP,5940,M,1,7,FALSE,TRUE,32.17,355,1.92,58,7,7
AEML472,10,0,2018,DONKUPAR ROY,ST,Meghalaya,SHELLA,UDP,UDP,8280,M,1,7,FALSE,TRUE,33.06,370,1.48,63,7,7
AEML473,9,0,2013,JROPSINGH NONGKHLAW,ST,Meghalaya,SHELLA,INC,,2880,M,4,2,FALSE,FALSE,15.6,2347,12.71,54,,2
AEML473,10,0,2018,JROP SINGH NONGKHLAW,ST,Meghalaya,SHELLA,BJP,INC,3390,M,4,2,TRUE,FALSE,13.53,2906,11.6,59,,2
AEML474,10,0,2018,SAINKUPAR RIAHTAM,ST,Meghalaya,SHELLA,NPEP,,484,M,5,1,FALSE,FALSE,1.93,28,0.11,59,,1
AEML480,10,0,2018,BANTEILANG SINGH RUMNONG,ST,Meghalaya,PYNURSLA,BJP,,355,M,5,1,FALSE,FALSE,1.17,147,0.49,52,,1
AEML481,10,0,2018,DR. JELINGTON RYNGDONG,ST,Meghalaya,PYNURSLA,INC,,1141,M,4,1,FALSE,FALSE,3.77,786,2.6,52,,1
AEML482,10,0,2018,NEHRU SUTING,ST,Meghalaya,PYNURSLA,UDP,,10233,M,2,1,FALSE,FALSE,33.84,4938,16.33,56,,1
AEML484,7,0,2003,SHRI. PRESTONE TYNSONG,,Meghalaya,LYNGKYRDEM,INC,,2832,M,1,4,FALSE,FALSE,21.49,417,3.16,,4,4
AEML484,8,0,2008,PRESTONE TYNSONG,ST,Meghalaya,PYNURSLA,INC,INC,7356,M,1,4,FALSE,TRUE,41.87,803,4.57,42,4,4
AEML484,9,0,2013,PRESTONE TYNSONG,ST,Meghalaya,PYNURSLA,INC,INC,12251,M,1,4,FALSE,TRUE,46.06,4064,15.28,47,4,4
AEML484,10,0,2018,PRESTONE TYNSONG,ST,Meghalaya,PYNURSLA,NPEP,INC,12807,M,1,4,TRUE,TRUE,42.35,2574,8.51,54,4,4
AEML492,8,0,2008,DONEVAN WANLANG,ST,Meghalaya,MAWKYNREW,KHNAM,,2468,M,4,2,FALSE,FALSE,15.9,2227,14.35,40,,2
AEML492,10,0,2018,DONEVAN WANLANG,ST,Meghalaya,SOHRA,INC,KHNAM,4092,M,3,2,TRUE,FALSE,18.02,2254,9.93,50,,2
AEML496,10,0,2018,DROISTAR KHONGSTI,ST,Meghalaya,SOHRA,HSPDP,,1329,M,5,1,FALSE,FALSE,5.85,1208,5.32,49,,1
AEML501,8,0,2008,TITOSSTAR WELL CHYNE,ST,Meghalaya,MAWKYNREW,UDP,,4107,M,2,3,FALSE,FALSE,26.46,183,1.18,40,1,3
AEML501,9,0,2013,TITOSSTARWELL CHYNE,ST,Meghalaya,SOHRA,UDP,UDP,8787,M,1,3,FALSE,FALSE,47.84,2166,11.79,44,1,3
AEML501,10,0,2018,TITOSSTAR WELL CHYNE,ST,Meghalaya,SOHRA,UDP,UDP,6601,M,2,3,FALSE,TRUE,29.07,2509,11.05,50,1,3
AEML502,10,0,2018,GAVIN MIGUEL MYLLIEM,ST,Meghalaya,SOHRA,PDF,,8625,M,1,1,FALSE,FALSE,37.98,2024,8.91,26,1,1
AEML505,2,0,1978,MARTLE MUKHIM,,Meghalaya,DIENGLIENG,IND,,1094,M,4,9,FALSE,FALSE,17.46,920,14.68,,4,9
AEML505,3,0,1983,MARTLE MUKHIM,,Meghalaya,DIENGLIENG,AHL,IND,2772,M,2,9,FALSE,FALSE,36.11,1196,15.58,,4,9
AEML505,4,0,1988,MARTLE MUKHIN,,Meghalaya,DIENGLIENG,PDC,AHL,5809,M,1,9,TRUE,FALSE,53.16,2443,22.36,,4,9
AEML505,5,0,1993,MARTLE MUKHIM,,Meghalaya,DIENGLIENG,PDI,PDC,7508,M,1,9,TRUE,TRUE,56.63,1757,13.25,,4,9
AEML505,6,0,1998,MARTLE N. MUKHIM,,Meghalaya,DIENGLIENG,UDP,PDI,5655,M,1,9,TRUE,TRUE,46.51,1382,11.37,,4,9
AEML505,7,0,2003,SHRI. MARTLE N. MUKHIM,,Meghalaya,DIENGLIENG,MDP,UDP,5238,M,1,9,TRUE,TRUE,41.79,2463,19.65,,4,9
AEML505,8,0,2008,MARTLE N MUKHIM,ST,Meghalaya,MAWSYNRAM,MDP,MDP,4459,M,2,9,FALSE,TRUE,27.26,577,3.53,58,4,9
AEML505,9,0,2013,MARTLE N. MUKHIM,ST,Meghalaya,MAWKYNREW,MDP,MDP,5879,M,3,9,FALSE,FALSE,24.6,447,1.87,64,4,9
AEML505,10,0,2018,MARTLE N MUKHIM,ST,Meghalaya,MAWKYNREW,HSPDP,MDP,8010,M,2,9,TRUE,FALSE,30,2502,9.37,68,4,9
AEML506,10,0,2018,OLET KHARSOHNOH,ST,Meghalaya,MAWKYNREW,INC,,3945,M,4,1,FALSE,FALSE,14.78,3581,13.41,37,,1
AEML507,8,0,2008,REMINGTON PYNGROPE,ST,Meghalaya,MAWSYNRAM,UDP,,4525,M,1,3,FALSE,FALSE,27.67,66,0.4,38,2,3
AEML507,9,0,2013,REMINGTON PYNGROPE,ST,Meghalaya,MAWKYNREW,UDP,UDP,6513,M,1,3,FALSE,TRUE,27.25,437,1.83,43,2,3
AEML507,10,0,2018,REMINGTON PYNGROPE,ST,Meghalaya,MAWKYNREW,NPEP,UDP,5508,M,3,3,TRUE,TRUE,20.63,1563,5.85,48,2,3
AEML509,9,0,2013,BANTEIDOR LYNGDOH,ST,Meghalaya,MAWKYNREW,IND,,6076,M,2,2,FALSE,FALSE,25.42,197,0.82,36,1,2
AEML509,10,0,2018,BANTEIDOR LYNGDOH,ST,Meghalaya,MAWKYNREW,PDF,IND,8519,M,1,2,FALSE,FALSE,31.91,509,1.91,41,1,2
AEML511,10,0,2018,LAMBORSKHEM KHARPURI,ST,Meghalaya,MAWKYNREW,KHNAM,,364,M,5,1,FALSE,FALSE,1.36,143,0.54,47,,1
AEML514,9,0,2013,EUREKA F.P. LYNGDOH,ST,Meghalaya,MAIRANG,INC,,12110,F,2,2,FALSE,FALSE,46.48,11891,45.64,43,,2
AEML514,10,0,2018,EUREKA F.P. LYNGDOH,ST,Meghalaya,MAIRANG,INC,INC,6170,F,3,2,FALSE,FALSE,19.33,1640,5.14,48,,2
AEML517,10,0,2018,KESTONBEL MANIK SYIEMLIEH,ST,Meghalaya,MAIRANG,BJP,,2390,M,5,1,FALSE,FALSE,7.49,2070,6.49,47,,1
AEML5195154,9,0,2013,STARFING JOVE LANGPEN            PDAHKASIEJ,ST,Meghalaya,MAWSYNRAM,HSPDP,,141,M,6,2,FALSE,FALSE,0.62,0,0,41,,2
AEML5195154,10,0,2018,STARFING JOVE LANGPEN PDAHKASIEJ,ST,Meghalaya,MAWSYNRAM,NCP,HSPDP,87,M,8,2,TRUE,FALSE,0.3,0,0,44,,2
AEML5195156,9,0,2013,FIELD MARSHAL                    MAWPHNIANG,ST,Meghalaya,UMSNING,UDP,,4509,M,3,2,FALSE,FALSE,21.27,1271,5.99,42,,2
AEML5195156,10,0,2018,FIELD MARSHAL MAWPHNIANG,ST,Meghalaya,UMROI,BJP,UDP,271,M,5,2,TRUE,FALSE,1.17,127,0.55,47,,2
AEML5195157,8,0,2008,JAMES PANGSANG KONGKAL SANGMA,ST,Meghalaya,RAJABALA,NCP,,5877,M,1,3,FALSE,FALSE,41.82,1438,10.23,32,3,3
AEML5195157,9,0,2013,JAMES PANGSANG KONGKAL           SANGMA,ST,Meghalaya,DADENGGRE,NPP,NCP,6725,M,1,3,TRUE,TRUE,29.92,833,3.71,37,3,3
AEML5195157,10,0,2018,JAMES PANGSANG KONGKAL SANGMA,ST,Meghalaya,DADENGGRE,NPEP,NPP,7239,M,1,3,TRUE,TRUE,26.26,2785,10.1,42,3,3
AEML5195160,8,0,2008,ARDENT MILLER BASAIAWMOIT,ST,Meghalaya,SHELLA,UDP,,4845,M,1,2,FALSE,FALSE,23.81,717,3.52,35,1,2
AEML5195160,10,0,2018,ARDENT MILLER BASAIAWMOIT,ST,Meghalaya,NONGKREM,HSPDP,UDP,8198,M,2,2,TRUE,FALSE,30.14,3711,13.65,45,1,2
AEML5195161,7,0,2003,SHRI. PHLASTINGWEL PANGNIANG,,Meghalaya,MAWTHENGKUT,HPDP,,3300,M,3,4,FALSE,FALSE,19.89,1434,8.64,,1,4
AEML5195161,8,0,2008,K. PHLASTING WELL PANGNIANG,ST,Meghalaya,MAWKYRWAT,HSPDP,HPDP,4126,M,2,4,TRUE,FALSE,20.05,801,3.89,38,1,4
AEML5195161,9,0,2013,PHLASTINGWELL                    PANGNIANG,ST,Meghalaya,RAMBRAI JYRNGAM,HSPDP,HSPDP,7625,M,1,4,FALSE,FALSE,34.39,1869,8.43,43,1,4
AEML5195161,10,0,2018,K PHLASTINGWELL PANGNIANG,ST,Meghalaya,RAMBRAI JYRNGAM,HSPDP,HSPDP,8332,M,2,4,FALSE,TRUE,30.01,4877,17.57,47,1,4
AEML5195163,8,0,2008,KENNEDY CORNELIUS KHYRIEM,ST,Meghalaya,MAWRYNGKNENG,INC,,7149,M,2,3,FALSE,FALSE,37.84,4959,26.25,39,1,3
AEML5195163,9,0,2013,KENNEDY CORNELIUS                KHYRIEM,ST,Meghalaya,MAWPHLANG,INC,INC,9212,M,1,3,FALSE,FALSE,43.12,3344,15.65,44,1,3
AEML5195163,10,0,2018,KENNEDY CORNELIUS KHYRIEM,ST,Meghalaya,MAWPHLANG,INC,INC,10444,M,2,3,FALSE,TRUE,39.93,6504,24.87,49,1,3
AEML5195167,10,0,2018,BANKYRSHANBORLANG LYNGDOH NONGBRI,ST,Meghalaya,MAWLAI,KHNAM,,2247,M,5,1,FALSE,FALSE,6.44,1346,3.86,40,,1
AEML5195178,7,0,2003,SHRI FRANCIS PONDIT R. SANGMA,,Meghalaya,MAWTHENGKUT,IND,,5114,M,1,4,FALSE,FALSE,30.82,860,5.18,,2,4
AEML5195178,8,0,2008,FRANCIS PONDIT R. SANGMA,ST,Meghalaya,MAWKYRWAT,INC,IND,6451,M,1,4,FALSE,TRUE,31.35,2325,11.3,38,2,4
AEML5195178,9,0,2013,FRANCIS PONDIT R. SANGMA,ST,Meghalaya,RONGARA SIJU,INC,INC,4802,M,2,4,FALSE,TRUE,23.94,1308,6.52,43,2,4
AEML5195178,10,0,2018,FRANCIS PONDIT R. SANGMA,ST,Meghalaya,RONGARA SIJU,INC,INC,6073,M,3,4,FALSE,FALSE,23.88,2686,10.56,48,2,4
AEML5195207,5,0,1993,H. DONKUPA R. LYNGDOH,,Meghalaya,SOHIONG,HPSD,,10097,M,1,6,FALSE,FALSE,56.76,3317,18.65,,4,6
AEML5195207,6,0,1998,H. DONKUPAR R. LYNGDOH,,Meghalaya,SOHIONG,INC,HPSD,8162,M,2,6,TRUE,TRUE,45.6,7110,39.72,,4,6
AEML5195207,7,0,2003,SHRI. H.DONKUPAR R. LYNGDOH,,Meghalaya,SOHIONG,INC,INC,9518,M,1,6,FALSE,FALSE,52.87,2309,12.82,,4,6
AEML5195207,8,0,2008,H. DONKUPAR R. LYNGDOH,ST,Meghalaya,PYNTHORUMKHRAH,INC,INC,8500,M,1,6,FALSE,TRUE,38.03,1673,7.49,53,4,6
AEML5195207,9,0,2013,H. DONKUPAR R. LYNGDOH,ST,Meghalaya,SOHIONG,INC,INC,12353,M,1,6,FALSE,TRUE,56.53,2852,13.05,59,4,6
AEML5195207,10,0,2018,H. DONKUPAR R. LYNGDOH,ST,Meghalaya,SOHIONG,INC,INC,11338,M,2,6,FALSE,TRUE,43.37,8668,33.16,62,4,6
AEML5195247,7,0,2003,SHRI JOHN LESLEE SANGMA,,Meghalaya,TURA,IND,,5394,M,2,4,FALSE,FALSE,22.86,2024,8.58,,1,4
AEML5195247,8,0,2008,JOHN LESLEE K. SANGMA,ST,Meghalaya,RANGSAKONA,IND,IND,5186,M,3,4,FALSE,FALSE,16.88,2569,8.36,43,1,4
AEML5195247,9,0,2013,JOHN LESLEE K SANGMA,ST,Meghalaya,SOUTH TURA,IND,IND,7137,M,1,4,FALSE,FALSE,36.31,18,0.09,46,1,4
AEML5195247,10,0,2018,JOHN LESLEE K. SANGMA,ST,Meghalaya,SOUTH TURA,NCP,IND,3314,M,4,4,FALSE,TRUE,14.54,1286,5.64,51,1,4
AEML5195261,8,0,2008,CHRIS KABUL A. SANGMA,ST,Meghalaya,SALMANPARA,LJP,,175,M,7,2,FALSE,FALSE,1.27,0,0,41,,2
AEML5195261,10,0,2018,CHRIS KABUL A. SANGMA,ST,Meghalaya,SELSELLA,UDP,LJP,124,M,7,2,TRUE,FALSE,0.44,11,0.04,53,,2
AEML5195265,7,0,2003,SHRI. PHLOUR W. KHONGJEE,,Meghalaya,SOHRA,UDP,,3536,M,2,3,FALSE,FALSE,27.79,335,2.63,,,3
AEML5195265,9,0,2013,DR.PHLOUR W. KHONGJEE,ST,Meghalaya,SOHRA,INC,UDP,6621,M,2,3,TRUE,FALSE,36.05,4107,22.36,54,,3
AEML5195265,10,0,2018,PHLOUR W.KHONGJEE,ST,Meghalaya,SOHRA,BJP,INC,1838,M,4,3,TRUE,FALSE,8.09,509,2.24,59,,3
AEML5195321,9,0,2013,MAZEL AMPAREEN LYNGDOH,ST,Meghalaya,EAST SHILLONG,INC,,10103,F,1,2,FALSE,FALSE,62.94,5084,31.67,48,2,2
AEML5195321,10,0,2018,MAZEL AMPAREEN LYNGDOH,ST,Meghalaya,EAST SHILLONG,INC,INC,10368,F,1,2,FALSE,TRUE,60.3,6074,35.33,52,2,2
AEML5195331,3,0,1983,LUDERBERG-CH. MOMIN,,Meghalaya,KHARKUTTA,AHL,,1089,M,3,7,FALSE,FALSE,16.82,490,7.57,,1,7
AEML5195331,4,0,1988,LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,HPU,AHL,3490,M,1,7,TRUE,FALSE,44.18,211,2.67,,1,7
AEML5195331,5,0,1993,LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,HPU,HPU,2969,M,2,7,FALSE,TRUE,26.26,462,4.09,,1,7
AEML5195331,6,0,1998,LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,UDP,HPU,2312,M,3,7,TRUE,FALSE,17.7,731,5.6,,1,7
AEML5195331,7,0,2003,SHRI LUDERBERG CH. MOMIN,,Meghalaya,KHARKUTTA,UDP,UDP,2009,M,4,7,FALSE,FALSE,12.69,1019,6.44,,1,7
AEML5195331,9,0,2013,LUDERBURG CH. MOMIN,ST,Meghalaya,KHARKUTTA,UDP,UDP,1706,M,5,7,FALSE,FALSE,7.13,0,0,56,1,7
AEML5195331,10,0,2018,LUDERBURG CH. MOMIN,ST,Meghalaya,KHARKUTTA,UDP,UDP,556,M,5,7,FALSE,FALSE,1.73,293,0.91,61,1,7
AEML5195339,6,0,1998,E.C. BONIFACE BAMON,,Meghalaya,SUTNGA-SHANGPUNG,IND,,2617,M,3,5,FALSE,FALSE,15.63,1281,7.65,,1,5
AEML5195339,7,0,2003,SHRI. E.C. BONIFACE BAMON,,Meghalaya,SUTNGA-SHANGPUNG,NCP,IND,1500,M,4,5,FALSE,FALSE,8.4,778,4.36,,1,5
AEML5195339,8,0,2008,E. C. BONIFACE BAMON,ST,Meghalaya,SUTNGA SAIPUNG,NCP,NCP,7120,M,1,5,FALSE,FALSE,35.4,451,2.24,48,1,5
AEML5195339,9,0,2013,E C BONIFACE BAMON,ST,Meghalaya,MOWKAIAW,NPP,NCP,4229,M,4,5,TRUE,TRUE,17.76,0,0,54,1,5
AEML5195339,10,0,2018,E.C BONIFACE BAMON,ST,Meghalaya,MOWKAIAW,NCP,NPP,2120,M,5,5,TRUE,FALSE,7.25,406,1.39,58,1,5
AEML5195353,10,0,2018,LATIPLANG KHARKONGOR,ST,Meghalaya,NONGTHYMMAI,PDF,,655,M,4,1,FALSE,FALSE,2.71,303,1.26,46,,1
AEML5195366,6,0,1998,PYNSHNGAINLANG SYIEM,,Meghalaya,MAWSYNRAM,PDM,,1093,M,5,4,FALSE,FALSE,8.71,628,5,,2,4
AEML5195366,8,0,2008,PYNSHNGAINLANG SYIEM,ST,Meghalaya,MAWTHADRAISHAN,INC,PDM,4859,M,1,4,TRUE,FALSE,30.37,258,1.61,34,2,4
AEML5195366,9,0,2013,PYNSHNGAINLANG SYIEM,ST,Meghalaya,MAWSYNRAM,INC,INC,6923,M,1,4,FALSE,TRUE,30.33,509,2.23,39,2,4
AEML5195366,10,0,2018,PYNSHNGAINLANG SYIEM,ST,Meghalaya,MAWSYNRAM,PDF,INC,8190,M,2,4,TRUE,TRUE,28.67,2842,9.95,44,2,4
AEML5195386,8,0,2008,DR. CELESTINE LYNGDOH,ST,Meghalaya,JIRANG,UDP,,10254,M,2,3,FALSE,FALSE,47.35,9828,45.39,36,1,3
AEML5195386,9,0,2013,DR. CELESTINE LYNGDOH,ST,Meghalaya,UMSNING,INC,UDP,6637,M,1,3,TRUE,FALSE,31.3,1942,9.16,41,1,3
AEML5195386,10,0,2018,CELESTINE LYNGDOH,ST,Meghalaya,UMSNING,INC,INC,9168,M,2,3,FALSE,TRUE,32.89,1748,6.27,47,1,3
AEML5195405,5,0,1993,DRALSON KHARSHLING,,Meghalaya,NARTIANG,HPU,,5172,M,3,4,FALSE,FALSE,28.79,4054,22.57,,1,4
AEML5195405,6,0,1998,DRAISHON KHARSHIING,,Meghalaya,NARTIANG,HPDP,HPU,4698,M,3,4,TRUE,FALSE,26.27,0,0,,1,4
AEML5195405,7,0,2003,SHRI. DRAISON KHARSHIING,,Meghalaya,NARTIANG,MDP,HPDP,4975,M,1,4,TRUE,FALSE,27.09,335,1.82,,1,4
AEML5195405,10,0,2018,DRAISON KHARSHIING,ST,Meghalaya,NARTIANG,BJP,MDP,2168,M,3,4,TRUE,FALSE,6.42,1914,5.67,57,1,4
AEML5195410,7,1,2006,SHRI DESANG M. SANGMA (E),,Meghalaya,Rongeng,NCP,,7415,M,1,4,FALSE,FALSE,50.36,4671,31.73,,2,4
AEML5195410,8,0,2008,SHRI.DESANG M.SANGMA,ST,Meghalaya,RESUBELPARA,NCP,NCP,7891,M,1,4,FALSE,TRUE,49.48,3311,20.76,38,2,4
AEML5195410,9,0,2013,DESANG M SANGMA,ST,Meghalaya,RONGJENG,NPP,NCP,3904,M,3,4,TRUE,TRUE,19.18,2178,10.7,43,2,4
AEML5195410,10,0,2018,DESANG M. SANGMA,ST,Meghalaya,RONGJENG,NCP,NPP,779,M,8,4,TRUE,FALSE,3.08,192,0.76,48,2,4
AEML5195413,9,0,2013,GRACE MARY KHARPURI,ST,Meghalaya,SHELLA,IND,,3527,F,3,2,FALSE,FALSE,19.1,647,3.5,44,,2
AEML5195413,10,0,2018,GRACE MARY KHARPURI,ST,Meghalaya,PYNURSLA,PDF,IND,5295,F,3,2,FALSE,FALSE,17.51,4154,13.74,50,,2
AEML5195455,9,0,2013,KENETHSON R. SANGMA,ST,Meghalaya,DALU,INC,,3363,M,1,2,FALSE,FALSE,23.52,478,3.34,48,1,2
AEML5195455,10,0,2018,KENETHSON SANGMA,ST,Meghalaya,DALU,INC,INC,3308,M,2,2,FALSE,TRUE,20.3,6,0.04,57,1,2
AEML5195457,10,0,2018,ERWIN K. SYIEM SUTNGA,ST,Meghalaya,NORTH SHILLONG,NPEP,,441,M,6,1,FALSE,FALSE,2.37,114,0.61,59,,1
AEML5195464,9,0,2013,BILLYKID A. SANGMA,ST,Meghalaya,SOUTH TURA,INC,,7119,M,2,2,FALSE,FALSE,36.22,5144,26.17,48,,2
AEML5195464,10,0,2018,BILLYKID A. SANGMA,ST,Meghalaya,SOUTH TURA,BJP,INC,4896,M,2,2,TRUE,FALSE,21.48,1299,5.7,53,,2
AEML5195467,3,0,1983,HISPREACHERING SON SHYLLA,,Meghalaya,NONGKREM,IND,,2375,M,2,6,FALSE,FALSE,26.5,1515,16.9,,2,6
AEML5195467,4,0,1988,H.S.SHYLLA,,Meghalaya,NONGKREM,INC,IND,3779,M,1,6,FALSE,FALSE,32.29,548,4.68,,2,6
AEML5195467,5,0,1993,H. S. SHYLLA,,Meghalaya,NONGKREM,AHLC(AM),INC,4970,M,1,6,TRUE,TRUE,32.94,285,1.89,,2,6
AEML5195467,7,0,2003,SHRI. H.S.SHYLLA,,Meghalaya,NONGKREM,UDP,AHLC(AM),2847,M,2,6,TRUE,FALSE,18.32,870,5.6,,2,6
AEML5195467,8,0,2008,HISPREACHERING SON SHYLLA,ST,Meghalaya,SHELLA,IND,UDP,3299,M,3,6,FALSE,FALSE,16.21,168,0.83,54,2,6
AEML5195467,10,0,2018,HISPREACHERING SON SHYLLA,ST,Meghalaya,NONGKREM,NPEP,IND,2956,M,4,6,FALSE,FALSE,10.87,749,2.75,64,2,6
AEML5195468,5,0,1993,RIANG TARIANG,,Meghalaya,WAR-JAINTIA,IND,,4863,M,3,5,FALSE,FALSE,29.95,4810,29.62,,2,5
AEML5195468,6,0,1998,RIANG LENON TARIANG,,Meghalaya,WAR-JAINTIA,UDP,IND,6608,M,1,5,FALSE,FALSE,38.89,710,4.18,,2,5
AEML5195468,7,0,2003,SHRI. RIANG LENON TARIANG,,Meghalaya,WAR-JAINTIA,UDP,UDP,7211,M,1,5,FALSE,TRUE,41.56,1220,7.03,,2,5
AEML5195468,9,0,2013,RIANG LENON TARIANG,ST,Meghalaya,AMLAREM,UDP,UDP,6067,M,3,5,FALSE,FALSE,24.32,2643,10.59,52,2,5
AEML5195468,10,0,2018,RIANG LENON TARIANG,ST,Meghalaya,AMLAREM,BJP,UDP,867,M,4,5,TRUE,FALSE,2.94,398,1.35,57,2,5
AEML5195513,3,0,1983,PILLARSON G. MOMIN,,Meghalaya,TIKRIKILLA,AHL,,1068,M,3,8,FALSE,FALSE,14.7,585,8.05,,,8
AEML5195513,4,0,1988,PILLARSON G. MOMIN,,Meghalaya,TIKRIKILLA,IND,AHL,2528,M,3,8,FALSE,FALSE,24.35,1680,16.18,,,8
AEML5195513,5,0,1993,PILLARSON G. MOMIN,,Meghalaya,TIKRIKILLA,HPU,IND,4495,M,2,8,FALSE,FALSE,35.16,868,6.79,,,8
AEML5195513,6,0,1998,PILLARSON MOMIN,,Meghalaya,TIKRIKILLA,IND,HPU,2169,M,3,8,FALSE,FALSE,16.52,790,6.02,,,8
AEML5195513,7,0,2003,SHRI PILLARSON G. MOMIN,,Meghalaya,TIKRIKILLA,IND,IND,1215,M,5,8,FALSE,FALSE,8.01,0,0,,,8
AEML5195513,8,0,2008,PILLARSON G. MOMIN,ST,Meghalaya,TIKRIKILA,IND,IND,324,M,6,8,FALSE,FALSE,2.05,0,0,54,,8
AEML5195513,9,0,2013,PILLARSON G. MOMIN,ST,Meghalaya,RAKSAMGRE,BJP,IND,1342,M,6,8,FALSE,FALSE,6.89,0,0,59,,8
AEML5195513,10,0,2018,PILLARSON G. MOMIN,ST,Meghalaya,RAKSAMGRE,UDP,BJP,449,M,5,8,TRUE,FALSE,1.87,66,0.27,65,,8
AEML5195518,2,0,1978,SOFIAR RAHMAN HAZARIKA,,Meghalaya,PHULBARI,IND,,2313,M,2,7,FALSE,FALSE,28.97,379,4.75,,,7
AEML5195518,3,0,1983,SOFIER RAHMAN HAZARIKA,,Meghalaya,PHULBARI,IND,IND,2398,M,2,7,FALSE,FALSE,23.54,168,1.65,,,7
AEML5195518,4,0,1988,SOFIOR RAHMAN HAZARIKA,,Meghalaya,PHULBARI,INC,IND,2470,M,2,7,FALSE,FALSE,19.19,326,2.53,,,7
AEML5195518,5,0,1993,SOFIAR RAHMAN,,Meghalaya,PHULBARI,IND,INC,2139,M,5,7,FALSE,FALSE,13.68,1552,9.93,,,7
AEML5195518,6,0,1998,SOFIAR R. HAZARIKA,,Meghalaya,PHULBARI,IND,IND,2055,M,6,7,FALSE,FALSE,11.78,1841,10.56,,,7
AEML5195518,9,0,2013,SOFIOR RAHMAN,GEN,Meghalaya,RAJABALA,NPP,IND,475,M,7,7,FALSE,FALSE,1.98,64,0.27,32,,7
AEML5195518,10,0,2018,SOFIOR RAHMAN,GEN,Meghalaya,RAJABALA,BJP,NPP,1102,M,6,7,TRUE,FALSE,4.03,920,3.36,37,,7
