pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP24458,10,0,1994,GOVARDHAN REDDY PALWAI,,Andhra_Pradesh,MUNGODE,IND,INC,23655,M,2,8,FALSE,FALSE,22.4,2532,2.4,,,4,8
AEAP24458,11,0,1999,GOVARDHAN REDDY PALVAI,,Andhra_Pradesh,MUNGODE,INC,IND,45134,M,1,8,FALSE,FALSE,39.81,4039,3.56,,,4,8
AEAP24458,13,0,2009,GOVARDHAN REDDY PALVAI,GEN,Andhra_Pradesh,MUNUGODE,INC,INC,53789,M,2,8,FALSE,FALSE,32.75,24364,14.84,45,,4,8
AEAP2453,9,0,1989,SEETHAMSETTI VENKATESWARA RAO,,Andhra_Pradesh,YELLAVARAM,TDP,,25405,M,1,3,FALSE,FALSE,39.66,2866,4.47,,,2,3
AEAP2453,11,0,1999,VENKATESWARA RAO SEETHAMSETY,,Andhra_Pradesh,YELLAVARAM,TDP,TDP,39229,M,1,3,FALSE,FALSE,49.47,8007,10.1,,,2,3
AEAP2453,13,0,2009,SEETHAMSETTI VENKATESWARARAO,ST,Andhra_Pradesh,RAMPACHODAVARAM,PRAP,TDP,20771,M,3,3,TRUE,FALSE,21.73,13857,14.5,56,,2,3
AEAP2493,13,0,2009,SATYANARAYANA PITHANI,GEN,Andhra_Pradesh,ACHANTA,INC,,54903,M,1,1,FALSE,FALSE,46.24,15755,13.27,55,,1,1
AEAP2529,13,0,2009,RAMANJANEYULU PULAPARTHI (ANJIBABU),GEN,Andhra_Pradesh,BHIMAVARAM,INC,,63862,M,1,1,FALSE,FALSE,40.4,22099,13.98,54,,1,1
AEAP25581,5,0,1972,LAKSHUMU NAIDU TENTU,,Andhra_Pradesh,PEDAMANAPURAM,IND,,31812,M,1,4,FALSE,FALSE,50.94,1177,1.88,,,2,4
AEAP25581,6,0,1978,TENTU LAKSHUNNAIDU,,Andhra_Pradesh,THERLAM,JNP,IND,26735,M,2,4,FALSE,TRUE,35.06,6244,8.19,,,2,4
AEAP25581,12,1,2008,Thentu Lakshmu Naidu,,Andhra_Pradesh,THERLAM,TD,JNP,55863,M,1,4,TRUE,FALSE,74.39,42280,56.3,,,2,4
AEAP25581,13,0,2009,THENTU LAKSHMUNAIDU,GEN,Andhra_Pradesh,BOBBILI,TDP,TD,51525,M,2,4,TRUE,TRUE,33.44,36410,23.63,28,,2,4
AEAP25744,3,0,1962,KUDUPUDI SURYANARAYANA,,Andhra_Pradesh,AMALAPURAM,IND,,23581,M,1,2,FALSE,FALSE,51.89,2761,6.08,,,1,2
AEAP25744,13,0,2009,SURYANARAYANA KUDUPUDI,GEN,Andhra_Pradesh,MUMMIDIVARAM,PRAP,IND,31400,M,3,2,FALSE,FALSE,20.49,18521,12.08,56,,1,2
AEAP2727,13,0,2009,KOLLU RAVINDRA,GEN,Andhra_Pradesh,MACHILIPATNAM,TDP,,37181,M,2,1,FALSE,FALSE,28.98,2057,1.6,36,,,1
AEAP2738,13,0,2009,BUDDHA PRASAD MANDALI,GEN,Andhra_Pradesh,AVANIGADDA,INC,,54899,M,2,1,FALSE,FALSE,34.2,17239,10.74,53,,,1
AEAP2823,13,0,2009,VANGAVEETI RADHAKRISHNAN,GEN,Andhra_Pradesh,VIJAYAWADA CENTRAL,PRAP,,51578,M,2,1,FALSE,FALSE,32.6,13305,8.41,30,,,1
AEAP2845,11,0,1999,UMA MAHESWARA RAO DEVINENI,,Andhra_Pradesh,NANDIGAMA,TDP,,65673,M,1,2,FALSE,FALSE,57.08,23511,20.43,,,2,2
AEAP2845,13,0,2009,UMA MAHESWARA RAO DEVINENI,GEN,Andhra_Pradesh,MYLAVARAM,TDP,TDP,78554,M,1,2,FALSE,FALSE,45.7,12667,7.37,47,,2,2
AEAP2863,13,0,2009,PARAMESWARA RAO VELPULA,SC,Andhra_Pradesh,NANDIGAMA,INC,,55318,M,2,1,FALSE,FALSE,39.62,38529,27.59,41,,,1
AEAP2881,13,0,2009,RAMA KRISHNA VADESHURU,GEN,Andhra_Pradesh,JAGGAYYAPETA,LSP,,515,M,8,1,FALSE,FALSE,0.35,110,0.07,31,,,1
AEAP2949,13,0,2009,MERUGU NAGARJUNA,SC,Andhra_Pradesh,VEMURU,INC,,52938,M,2,1,FALSE,FALSE,36.33,29582,20.3,44,,,1
AEAP295,11,0,1999,DUDDILLA SRIDHAR BABU,,Andhra_Pradesh,MANTHANI,INC,,65884,M,1,2,FALSE,FALSE,54.31,15271,12.59,,,2,2
AEAP295,13,0,2009,DUDDILLA SRIDHAR BABU,GEN,Andhra_Pradesh,MANTHANI,INC,INC,63770,M,1,2,FALSE,FALSE,42.27,13209,8.75,39,,2,2
AEAP2959,13,0,2009,MOPIDEVI VENKATA RAMANA RAO,GEN,Andhra_Pradesh,REPALLE,INC,,64679,M,1,1,FALSE,FALSE,41.1,5945,3.78,44,,1,1
AEAP3057,13,0,2009,MADASU BHANU PRASAD,SC,Andhra_Pradesh,CHILAKALURIPET,LSP,,1053,M,5,1,FALSE,FALSE,0.68,348,0.22,33,,,1
AEAP3084,13,0,2009,YARRAM VENKATESWARA REDDY,GEN,Andhra_Pradesh,SATTENAPALLE,INC,,61949,M,1,1,FALSE,FALSE,41.6,7147,4.8,52,,1,1
AEAP3108,10,0,1994,YARAPATINENI SRINIVASA RAO,,Andhra_Pradesh,GURZALA,TDP,,62943,M,1,4,FALSE,FALSE,51.85,23967,19.74,,,2,4
AEAP3108,11,0,1999,YARAPATHINENI SRINIVASARAO,,Andhra_Pradesh,GURZALA,TDP,TDP,63904,M,2,4,FALSE,TRUE,48.33,62008,46.9,,,2,4
AEAP3108,12,0,2004,ARAPATINENI SRINIVASARAO,GEN,Andhra_Pradesh,GURZALA,TDP,TDP,65015,M,2,4,FALSE,FALSE,44.8,60708,41.83,39,,2,4
AEAP3108,13,0,2009,YARAPATHINENI SRINIVASA RAO,GEN,Andhra_Pradesh,GURAJALA,TDP,TDP,72250,M,1,4,FALSE,FALSE,43.58,10021,6.04,44,,2,4
AEAP3133,11,0,1999,PINNELLI RAMAKRISHNA REDDY,,Andhra_Pradesh,MACHERLA,IND,,74,M,8,2,FALSE,FALSE,0.07,5,0,,,1,2
AEAP3133,13,0,2009,RAMA KRISHNA REDDY PINNELLI,GEN,Andhra_Pradesh,MACHERLA,INC,IND,66953,M,1,2,FALSE,FALSE,44.03,9785,6.44,40,,1,2
AEAP3165,13,0,2009,KOTAPOTHULA JWALA RAO,GEN,Andhra_Pradesh,ADDANKI,PRAP,,11236,M,3,1,FALSE,FALSE,6.48,9559,5.51,57,,,1
AEAP3211,10,0,1994,SHAIK MOHABOOB BHASHA,,Andhra_Pradesh,KANIGIRI,IND,,28,M,19,2,FALSE,FALSE,0.03,1,0,,,,2
AEAP3211,13,0,2009,MAHABOOB BASHA SHAIK,GEN,Andhra_Pradesh,RAYACHOTI,PRAP,IND,6469,M,3,2,FALSE,FALSE,4.52,4833,3.38,40,,,2
AEAP3346,13,0,2009,RAMIREDDY PRATAPKUMAR REDDY,GEN,Andhra_Pradesh,KAVALI,PRAP,,27352,M,3,1,FALSE,FALSE,17.68,24038,15.54,44,,,1
AEAP349,13,0,2009,AADI SRINIVAS,GEN,Andhra_Pradesh,VEMULAWADA,INC,,34780,M,2,1,FALSE,FALSE,28.49,10832,8.87,43,,,1
AEAP3657,13,0,2009,BUDDA RAJASEKHERA REDDY,GEN,Andhra_Pradesh,SRISAILAM,TDP,,45077,M,2,1,FALSE,FALSE,38.98,28622,24.75,41,,,1
AEAP3769,7,0,1983,P. CHANDRA SHEKAR,,Andhra_Pradesh,MAHBUBNAGAR,IND,,28202,M,1,6,FALSE,FALSE,43.79,8237,12.79,,,3,5
AEAP3769,8,0,1985,CHANDRA SEKHAR,,Andhra_Pradesh,MAHBUBNAGAR,TDP,IND,44364,M,1,6,FALSE,TRUE,57.17,13449,17.33,,,3,5
AEAP3769,10,0,1994,CHANDRA SEKAR,,Andhra_Pradesh,MAHBUBNAGAR,TDP,TDP,59849,M,1,6,FALSE,FALSE,58.55,35133,34.37,,,3,5
AEAP3769,12,0,2004,CHANDRA SEKHAR,GEN,Andhra_Pradesh,MAHBUBNAGAR,TDP,TDP,43828,M,2,6,FALSE,FALSE,35.16,37712,30.25,42,,3,5
AEAP3769,13,1,2009,Chandra Sekhara P.,,Andhra_Pradesh,TEKKALI,LS,TDP,1277,,5,6,TRUE,FALSE,0.96,232,0.17,,,3,5
AEAP3769,13,1,2012,P. Chandra Shekar,,Andhra_Pradesh,MAHBUBNAGAR,TDP,LS,17518,M,4,6,TRUE,FALSE,14.02,16279,13.02,,,3,5
AEAP3831,13,0,2009,KOTLA SUJATHAMMA,GEN,Andhra_Pradesh,DHONE,INC,,56118,F,2,1,FALSE,FALSE,40.22,41583,29.81,50,,,1
AEAP3951,12,1,2005,Paritala Sunithamma,,Andhra_Pradesh,Penukonda,TDP,,65730,F,1,2,FALSE,FALSE,54.98,18852,15.77,,,2,2
AEAP3951,13,0,2009,PARITALA SUNITHAMMA,GEN,Andhra_Pradesh,RAPTADU,TDP,TDP,64559,F,1,2,FALSE,TRUE,45.35,1707,1.2,39,,2,2
AEAP3952,13,0,2009,THOPUDURTHI PRAKASH REDDY,GEN,Andhra_Pradesh,RAPTADU,INC,,62852,M,2,1,FALSE,FALSE,44.15,56423,39.63,33,,,1
AEAP3999,11,0,1999,PALLE RAGHUNATHA REDDY,,Andhra_Pradesh,NALLAMADA,TDP,,44942,M,1,2,FALSE,FALSE,48.77,11997,13.02,,,2,2
AEAP3999,13,0,2009,PALLE RAGHUNATHA REDDY,GEN,Andhra_Pradesh,PUTTAPARTHI,TDP,TDP,59356,M,1,2,FALSE,FALSE,43.24,1021,0.74,57,,2,2
AEAP4013,13,0,2009,KETHIREDDI VENKATA RAMI REDDY,GEN,Andhra_Pradesh,DHARMAVARAM,INC,,61260,M,1,1,FALSE,FALSE,41.19,19172,12.89,28,,1,1
AEAP411,13,0,2009,SOPPADANDI VIDYA SAGAR,GEN,Andhra_Pradesh,SIDDIPET,BJP,,3291,M,4,1,FALSE,FALSE,2.49,525,0.4,45,,,1
AEAP4119,13,0,2009,KARUNAKAR REDDY BHUMANA,GEN,Andhra_Pradesh,TIRUPATI,INC,,40379,M,2,1,FALSE,FALSE,31.64,19072,14.94,51,,,1
AEAP4244,13,0,2009,KAVETI SAMMAIAH,GEN,Andhra_Pradesh,SIRPUR,TRS,,47978,M,1,2,FALSE,FALSE,38.71,7414,5.98,51,,1,1
AEAP4244,13,1,2010,Kaveti Sammaiah,,Andhra_Pradesh,SIRPUR,TRS,TRS,56262,,1,2,FALSE,TRUE,44.27,15229,11.98,,,1,1
AEAP4246,13,0,2009,GANAPURAM MURALIDHER,GEN,Andhra_Pradesh,SIRPUR,BJP,,9755,M,3,1,FALSE,FALSE,7.87,972,0.78,44,,,1
AEAP4251,13,0,2009,DUBBULA JANARDHAN,GEN,Andhra_Pradesh,SIRPUR,LSP,,1770,M,8,1,FALSE,FALSE,1.43,0,0,41,,,1
AEAP4254,13,1,2010,Palvai Rajyalaxmi,,Andhra_Pradesh,SIRPUR,TDP,,19771,,3,1,FALSE,FALSE,15.56,16337,12.86,,,,1
AEAP4264,13,0,2009,G. VINOD,SC,Andhra_Pradesh,CHENNUR,INC,,33463,M,2,1,FALSE,FALSE,29.72,12561,11.16,53,,,1
AEAP4265,13,0,2009,ANDUGULA SRINIVAS,SC,Andhra_Pradesh,CHENNUR,PRAP,,20902,M,3,1,FALSE,FALSE,18.57,18059,16.04,38,,,1
AEAP4267,13,0,2009,MEKALA SAROJA,SC,Andhra_Pradesh,CHENNUR,LSP,,2780,F,5,1,FALSE,FALSE,2.47,134,0.12,36,,,1
AEAP4272,13,0,2009,NALLALA ODELU,SC,Andhra_Pradesh,CHENNUR,TRS,,45012,M,1,2,FALSE,FALSE,39.98,11549,10.26,45,,1,1
AEAP4272,13,1,2010,Nallala Odelu,,Andhra_Pradesh,CHENNUR,TRS,TRS,67887,,1,2,FALSE,TRUE,60.45,44284,39.43,,,1,1
AEAP4273,13,1,2010,G. Vinod,,Andhra_Pradesh,CHENNUR,INC,,23603,,2,1,FALSE,FALSE,21.02,16920,15.07,,,,1
AEAP4274,13,1,2010,Boda Janardhan,,Andhra_Pradesh,CHENNUR,TDP,,6683,,3,1,FALSE,FALSE,5.95,1936,1.72,,,,1
AEAP4293,7,0,1983,GUNDA MALLESH,,Andhra_Pradesh,ASIFABAD,CPI,,17623,M,1,2,FALSE,FALSE,33.94,303,0.58,,,2,2
AEAP4293,13,0,2009,GUNDA MALLESH,SC,Andhra_Pradesh,BELLAMPALLE,CPI,CPI,41957,M,1,2,FALSE,FALSE,41.04,8892,8.7,62,,2,2
AEAP4294,13,0,2009,CHILUMULA SHANKAR,SC,Andhra_Pradesh,BELLAMPALLE,INC,,33065,M,2,1,FALSE,FALSE,32.34,14025,13.72,44,,,1
AEAP4295,13,0,2009,AMURAJULA SRIDEVI,SC,Andhra_Pradesh,BELLAMPALLE,PRAP,,19040,F,3,1,FALSE,FALSE,18.62,16350,15.99,35,,,1
AEAP4300,13,0,2009,ARAVINDA REDDY GADDAM,GEN,Andhra_Pradesh,MANCHERIAL,TRS,,58340,M,1,2,FALSE,FALSE,44.13,13827,10.46,51,,1,1
AEAP4300,13,1,2010,Aravind Reddy Gaddam,,Andhra_Pradesh,MANCHERIAL,TRS,TRS,95311,M,1,2,FALSE,TRUE,73.17,78047,59.92,,,1,1
AEAP4301,13,0,2009,DIWAKAR RAO NADIPALLI,GEN,Andhra_Pradesh,MANCHERIAL,INC,,44513,M,2,1,FALSE,FALSE,33.67,30516,23.09,57,,,1
AEAP4302,13,0,2009,KARRE LACHANNA,GEN,Andhra_Pradesh,MANCHERIAL,PRAP,,13997,M,3,1,FALSE,FALSE,10.59,10173,7.7,51,,,1
AEAP4303,13,0,2009,PEDDAPALLY PURUSHOTHAM,GEN,Andhra_Pradesh,MANCHERIAL,BJP,,3824,M,4,1,FALSE,FALSE,2.89,1672,1.26,49,,,1
AEAP4304,13,0,2009,THAMMADI SRINIVAS,GEN,Andhra_Pradesh,MANCHERIAL,LSP,,2152,M,5,1,FALSE,FALSE,1.63,354,0.27,38,,,1
AEAP4314,13,1,2010,Gone Hanmanatha Rao.,,Andhra_Pradesh,MANCHERIAL,TDP,,17264,,2,1,FALSE,FALSE,13.25,4616,3.54,,,,1
AEAP4315,13,1,2010,Rachakonda Krishna Rao,,Andhra_Pradesh,MANCHERIAL,INC,,12648,,3,1,FALSE,FALSE,9.71,10853,8.33,,,,1
AEAP4326,13,0,2009,ATHRAM SAKKU,ST,Andhra_Pradesh,ASIFABAD,INC,,42907,M,1,1,FALSE,FALSE,36.39,15286,12.96,37,,1,1
AEAP4327,13,0,2009,PENDRAM GOPI,ST,Andhra_Pradesh,ASIFABAD,TRS,,27621,M,2,1,FALSE,FALSE,23.42,13926,11.81,42,,,1
AEAP4329,13,0,2009,ADE RAMESH,ST,Andhra_Pradesh,ASIFABAD,PRAP,,11963,M,4,1,FALSE,FALSE,10.15,6606,5.6,47,,,1
AEAP433,13,0,2009,PATLOLLA KISTA REDDY,GEN,Andhra_Pradesh,NARAYANKHED,INC,,68472,M,1,1,FALSE,FALSE,47.02,27673,19,61,,1,1
AEAP4333,13,0,2009,SIDAM JAGGARAO,ST,Andhra_Pradesh,ASIFABAD,BJP,,4244,M,8,1,FALSE,FALSE,3.6,1602,1.36,63,,,1
AEAP4335,13,0,2009,SUMAN RATHOD,ST,Andhra_Pradesh,KHANAPUR,TDP,,56014,F,1,1,FALSE,FALSE,48.04,26432,22.67,45,,1,1
AEAP4336,13,0,2009,AJMEERA HARI NAIK,ST,Andhra_Pradesh,KHANAPUR,INC,,29582,M,2,1,FALSE,FALSE,25.37,21935,18.81,43,,,1
AEAP4338,13,0,2009,BHUKYA CHANDRA SHEKAR,ST,Andhra_Pradesh,KHANAPUR,PRAP,,6962,M,4,1,FALSE,FALSE,5.97,3124,2.68,28,,,1
AEAP4339,13,0,2009,GUGLAVATH SRIRAM NAIK,ST,Andhra_Pradesh,KHANAPUR,BJP,,3838,M,5,1,FALSE,FALSE,3.29,356,0.31,41,,,1
AEAP4348,13,0,2009,NIVEDITA VAZE,GEN,Andhra_Pradesh,ADILABAD,BJP,,3396,F,4,1,FALSE,FALSE,2.83,148,0.12,46,,,1
AEAP4349,13,0,2009,CHILKURI THIRUPATHI,GEN,Andhra_Pradesh,ADILABAD,PRAP,,3248,M,5,1,FALSE,FALSE,2.71,850,0.71,43,,,1
AEAP4360,13,1,2012,C. Ram Chandra Reddy,,Andhra_Pradesh,ADILABAD,INC,,28056,M,2,1,FALSE,FALSE,23.28,3768,3.13,,,,1
AEAP4361,13,1,2012,Payila Shanker,,Andhra_Pradesh,ADILABAD,TDP,,24288,M,3,1,FALSE,FALSE,20.16,20327,16.87,,,,1
AEAP4363,13,1,2012,Lanka Raghavulu,,Andhra_Pradesh,ADILABAD,CPM,,2423,M,5,1,FALSE,FALSE,2.01,101,0.08,,,,1
AEAP4365,13,0,2009,GODAM NAGESH,ST,Andhra_Pradesh,BOATH,TDP,,64895,M,1,1,FALSE,FALSE,55.92,30995,26.71,43,,1,1
AEAP4366,13,0,2009,ANIL KUMAR JADHAV,ST,Andhra_Pradesh,BOATH,INC,,33900,M,2,1,FALSE,FALSE,29.21,26049,22.45,35,,,1
AEAP4367,13,0,2009,THODSAM VIJAYALAXMI,ST,Andhra_Pradesh,BOATH,PRAP,,7851,F,3,1,FALSE,FALSE,6.77,2024,1.74,33,,,1
AEAP4368,13,0,2009,ADE MANAJI,ST,Andhra_Pradesh,BOATH,BJP,,5827,M,4,1,FALSE,FALSE,5.02,3975,3.43,40,,,1
AEAP4372,13,0,2009,ALLETI MAHESHWAR REDDY,GEN,Andhra_Pradesh,NIRMAL,PRAP,,44261,M,1,1,FALSE,FALSE,33.64,2545,1.93,40,,1,1
AEAP4374,13,0,2009,K. SRIHARI RAO,GEN,Andhra_Pradesh,NIRMAL,TRS,,35458,M,3,1,FALSE,FALSE,26.95,32242,24.51,48,,,1
AEAP4375,13,0,2009,RAVULA RAMNATH,GEN,Andhra_Pradesh,NIRMAL,BJP,,3216,M,4,1,FALSE,FALSE,2.44,1285,0.98,43,,,1
AEAP4379,13,0,2009,POONDRU NARSA REDDY,GEN,Andhra_Pradesh,NIRMAL,LSP,,1307,M,8,1,FALSE,FALSE,0.99,454,0.35,35,,,1
AEAP4382,13,0,2009,GADDIGARI VITTAL REDDY,GEN,Andhra_Pradesh,MUDHOLE,PRAP,,44836,M,2,1,FALSE,FALSE,32.57,15964,11.6,54,,,1
AEAP4384,13,0,2009,SATISHWAR RAO,GEN,Andhra_Pradesh,MUDHOLE,BJP,,9678,M,4,1,FALSE,FALSE,7.03,7828,5.69,42,,,1
AEAP4393,13,0,2009,ANNAPURNA ALETI,GEN,Andhra_Pradesh,ARMUR,TDP,,49009,F,1,1,FALSE,FALSE,40.56,13059,10.81,53,,1,1
AEAP4394,13,0,2009,K.R.SURESH REDDY,GEN,Andhra_Pradesh,ARMUR,INC,,35950,M,2,1,FALSE,FALSE,29.75,14615,12.1,49,,,1
AEAP4395,13,0,2009,BADDAM MADHU SHEKHAR,SC,Andhra_Pradesh,ARMUR,PRAP,,21335,M,3,1,FALSE,FALSE,17.66,13791,11.41,46,,,1
AEAP4396,13,0,2009,SRINIVAS ALJAPUR,GEN,Andhra_Pradesh,ARMUR,BJP,,7544,M,4,1,FALSE,FALSE,6.24,5710,4.73,45,,,1
AEAP4397,13,0,2009,KRISHNA BOKKENA,GEN,Andhra_Pradesh,ARMUR,LSP,,1834,M,5,1,FALSE,FALSE,1.52,369,0.31,32,,,1
AEAP4404,13,0,2009,SHAKEEL.M.D.,GEN,Andhra_Pradesh,BODHAN,TRS,,41219,M,2,1,FALSE,FALSE,31.22,7077,5.36,32,,,1
AEAP4405,13,0,2009,C.KARUNAKAR REDDY,GEN,Andhra_Pradesh,BODHAN,PRAP,,34142,M,3,1,FALSE,FALSE,25.86,25548,19.35,43,,,1
AEAP4406,13,0,2009,KOTIGARI SHIVAPPA,GEN,Andhra_Pradesh,BODHAN,BJP,,8594,M,4,1,FALSE,FALSE,6.51,6404,4.85,45,,,1
AEAP4409,13,0,2009,JAMEEL AHMED,GEN,Andhra_Pradesh,BODHAN,LSP,,1372,M,7,1,FALSE,FALSE,1.04,0,0,36,,,1
AEAP4411,13,0,2009,SAVITHRI S,SC,Andhra_Pradesh,JUKKAL,INC,,38847,F,2,1,FALSE,FALSE,30.41,28642,22.42,42,,,1
AEAP4412,13,0,2009,T.ARUNA TARA,SC,Andhra_Pradesh,JUKKAL,PRAP,,10205,F,3,1,FALSE,FALSE,7.99,8223,6.44,36,,,1
AEAP4414,13,0,2009,JUTTOLLA SAILU,SC,Andhra_Pradesh,JUKKAL,BJP,,1529,M,5,1,FALSE,FALSE,1.2,281,0.22,40,,,1
AEAP4415,13,0,2009,A.K.LATHA,SC,Andhra_Pradesh,JUKKAL,LSP,,1248,F,6,1,FALSE,FALSE,0.98,295,0.23,31,,,1
AEAP4419,13,0,2009,BALARAJ KASULAWAR,GEN,Andhra_Pradesh,BANSWADA,PRAP,,6347,M,3,1,FALSE,FALSE,4.95,3676,2.87,47,,,1
AEAP4420,13,0,2009,MOHAN REDDY RYALA,GEN,Andhra_Pradesh,BANSWADA,BJP,,2671,M,4,1,FALSE,FALSE,2.08,1047,0.82,42,,,1
AEAP4423,13,0,2009,K.GEETHA MURTHY,GEN,Andhra_Pradesh,BANSWADA,LSP,,1300,F,7,1,FALSE,FALSE,1.01,89,0.07,43,,,1
AEAP4425,13,1,2011,P.S.R. (Pocharam),,Andhra_Pradesh,BANSWADA,TRS,,83245,,1,1,FALSE,FALSE,67.75,49889,40.6,,,1,1
AEAP4426,13,1,2011,S.G. Sangem,,Andhra_Pradesh,BANSWADA,INC,,33356,,2,1,FALSE,FALSE,27.15,30516,24.84,,,,1
AEAP4432,13,0,2009,JANARDHAN GOUD BOGUDAMEEDHI,GEN,Andhra_Pradesh,YELLAREDDY,INC,,40294,M,2,1,FALSE,FALSE,27.37,29090,19.76,53,,,1
AEAP4433,13,0,2009,JAMUNA,ST,Andhra_Pradesh,YELLAREDDY,PRAP,,11204,F,3,1,FALSE,FALSE,7.61,4663,3.17,32,,,1
AEAP4434,13,0,2009,SATYANARAYANA RAO RAVIKANTHI,GEN,Andhra_Pradesh,YELLAREDDY,BJP,,6541,M,4,1,FALSE,FALSE,4.44,3853,2.62,65,,,1
AEAP4436,13,0,2009,MARRI RAM REDDY,GEN,Andhra_Pradesh,YELLAREDDY,LSP,,2219,M,6,1,FALSE,FALSE,1.51,268,0.18,40,,,1
AEAP4444,13,1,2010,Ali Shabbir Mohammed,,Andhra_Pradesh,YELLAREDDY,INC,,34829,,2,1,FALSE,FALSE,25.13,22971,16.57,,,,1
AEAP4445,13,1,2010,Surender Jajala,,Andhra_Pradesh,YELLAREDDY,TDP,,11858,,3,1,FALSE,FALSE,8.55,8435,6.09,,,,1
AEAP4520,13,0,2009,DHATRIKA VITTAL,GEN,Andhra_Pradesh,KAMAREDDY,PRAP,,8802,M,3,1,FALSE,FALSE,6.07,5720,3.95,48,,,1
AEAP4522,13,0,2009,SHIVARATHRI PRATHAP,GEN,Andhra_Pradesh,KAMAREDDY,LSP,,2133,M,5,1,FALSE,FALSE,1.47,43,0.03,43,,,1
AEAP4528,13,1,2012,Venu Gopal Rao N.,,Andhra_Pradesh,KAMAREDDY,TDP,,17839,M,3,1,FALSE,FALSE,13.02,11080,8.08,,,,1
AEAP4536,13,0,2009,DHARMAPURI SRINIVAS,GEN,Andhra_Pradesh,NIZAMABAD,INC,,29460,M,2,1,FALSE,FALSE,30.95,13558,14.24,57,,,1
AEAP4537,13,0,2009,M.A.RAHIM,GEN,Andhra_Pradesh,NIZAMABAD,PRAP,,15902,M,3,1,FALSE,FALSE,16.71,9988,10.49,43,,,1
AEAP4538,13,0,2009,A.S.POSHETTY,GEN,Andhra_Pradesh,NIZAMABAD,TRS,,5914,M,4,1,FALSE,FALSE,6.21,4911,5.16,60,,,1
AEAP4539,13,0,2009,D.SHEKAR,GEN,Andhra_Pradesh,NIZAMABAD,LSP,,1003,M,5,1,FALSE,FALSE,1.05,507,0.53,36,,,1
AEAP4548,13,1,2010,Dharmapuri  Srinivas,,Andhra_Pradesh,NIZAMABAD,INC,,52195,,2,1,FALSE,FALSE,43.2,50402,41.72,,,,1
AEAP4549,13,1,2010,Arikala Narsa Reddy,,Andhra_Pradesh,NIZAMABAD,TDP,,1793,,3,1,FALSE,FALSE,1.48,1001,0.83,,,,1
AEAP4561,13,0,2009,DR. RAVINDER REDDY,GEN,Andhra_Pradesh,NIZAMABAD,PRAP,,17941,M,3,1,FALSE,FALSE,11.9,12717,8.43,55,,,1
AEAP4563,13,0,2009,LEELA SHIVA SRI. K,GEN,Andhra_Pradesh,NIZAMABAD,BJP,,3882,F,5,1,FALSE,FALSE,2.57,913,0.61,44,,,1
AEAP4565,13,0,2009,BANOTHU BILOJI NAIK,ST,Andhra_Pradesh,NIZAMABAD,LSP,,2586,M,7,1,FALSE,FALSE,1.72,1031,0.68,26,,,1
AEAP4569,13,0,2009,ANIL KUMAR ERAVATHRI,GEN,Andhra_Pradesh,BALKONDA,PRAP,,46313,M,1,1,FALSE,FALSE,36.05,8159,6.35,36,,1,1
AEAP4570,13,0,2009,SRINIVAS REDDY SHANIGARAM,GEN,Andhra_Pradesh,BALKONDA,INC,,38154,M,2,1,FALSE,FALSE,29.7,7046,5.48,39,,,1
AEAP4571,9,0,1989,VEMULA SERENDER REDDY,,Andhra_Pradesh,ARMOOR,TDP,,40460,M,2,2,FALSE,FALSE,42.02,38183,39.65,,,,2
AEAP4571,13,0,2009,SURENDER REDDY VEMULA,GEN,Andhra_Pradesh,BALKONDA,TRS,TDP,31108,M,3,2,TRUE,FALSE,24.21,25377,19.75,63,,,2
AEAP4572,13,0,2009,RUYYADI RAJESHWAR,GEN,Andhra_Pradesh,BALKONDA,BJP,,5731,M,4,1,FALSE,FALSE,4.46,2629,2.05,35,,,1
AEAP4574,13,0,2009,NAVEEN REDDY KYATHAM,GEN,Andhra_Pradesh,BALKONDA,LSP,,2401,M,6,1,FALSE,FALSE,1.87,743,0.58,32,,,1
AEAP4576,13,0,2009,KALVAKUNTLA VIDYASAGAR RAO,GEN,Andhra_Pradesh,KORATLA,TRS,,41861,M,1,1,FALSE,FALSE,32.38,15545,12.02,56,,1,1
AEAP4577,10,0,1994,JUVVADI RATHNAKAR RAO,,Andhra_Pradesh,BUGGARAM,INC,,47474,M,2,3,FALSE,FALSE,43.82,40158,37.07,,,1,3
AEAP4577,11,0,1999,JUVVADI RATHNAKAR RAO,,Andhra_Pradesh,BUGGARAM,INC,INC,63383,M,1,3,FALSE,FALSE,55.86,15380,13.55,,,1,3
AEAP4577,13,0,2009,JUVVADI RATHNAKAR RAO,GEN,Andhra_Pradesh,KORATLA,INC,INC,26316,M,2,3,FALSE,FALSE,20.35,5636,4.36,81,,1,3
AEAP4578,13,0,2009,JANGILI SUNITHA VENKAT,GEN,Andhra_Pradesh,KORATLA,PRAP,,20680,F,3,1,FALSE,FALSE,15.99,4461,3.45,29,,,1
AEAP4579,13,0,2009,TUMMALA MAMATHA REDDY DAMU,GEN,Andhra_Pradesh,KORATLA,BJP,,16219,F,4,1,FALSE,FALSE,12.54,1607,1.24,43,,,1
