pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR12542,13,0,2005,HARI RAM,SC,Bihar,DEO,SP,,1037,M,9,1,FALSE,FALSE,1.07,171,0.18,39,,,1
AEBR12545,13,0,2005,BAIJNATH MEHTA,GEN,Bihar,AURANGABAD,RJD,,45001,M,2,1,FALSE,FALSE,32.52,36534,26.4,48,,,1
AEBR12546,13,0,2005,ANANT VIJAY PRASAD SINGH,GEN,Bihar,AURANGABAD,LJP,,8467,M,3,1,FALSE,FALSE,6.12,1782,1.29,53,,,1
AEBR12547,13,0,2005,AKBARUL HASSAN KHAN,GEN,Bihar,AURANGABAD,BSP,,6685,M,4,1,FALSE,FALSE,4.83,4875,3.52,34,,,1
AEBR12549,13,0,2005,KAUSHAL SINGH,GEN,Bihar,AURANGABAD,NCP,,1548,M,6,1,FALSE,FALSE,1.12,343,0.25,48,,,1
AEBR12559,13,0,2005,BRIJMOHAN SINGH,GEN,Bihar,RAFIGANJ,JD(U),,15782,M,2,1,FALSE,FALSE,16.53,2654,2.78,62,,,1
AEBR12562,13,0,2005,MD. ABDUL QUDUS ANSARI,GEN,Bihar,RAFIGANJ,BSP,,6119,M,5,1,FALSE,FALSE,6.41,3917,4.1,45,,,1
AEBR12565,13,0,2005,TULSI YADAV,GEN,Bihar,RAFIGANJ,SP,,1661,M,8,1,FALSE,FALSE,1.74,257,0.27,27,,,1
AEBR12570,13,0,2005,SATYA NARAYAN SINGH,GEN,Bihar,OBRA,RJD,,38575,M,1,1,FALSE,FALSE,32.6,3875,3.27,41,,1,1
AEBR12572,13,0,2005,SHALIGRAM SINGH,GEN,Bihar,OBRA,JD(U),,15993,M,3,1,FALSE,FALSE,13.52,6543,5.53,50,,,1
AEBR12574,13,0,2005,RADHESHYAM SINGH,GEN,Bihar,OBRA,INC,,6727,M,5,1,FALSE,FALSE,5.68,2089,1.77,58,,,1
AEBR12575,13,0,2005,RANJIT SINGH,GEN,Bihar,OBRA,BSP,,4638,M,6,1,FALSE,FALSE,3.92,2075,1.75,42,,,1
AEBR12583,13,0,2005,KAUKAB KADARI,GEN,Bihar,GOH,INC,,21953,M,2,1,FALSE,FALSE,23.25,1683,1.78,39,,,1
AEBR12584,13,0,2005,KAULESHWAR PRASAD YADAV,GEN,Bihar,GOH,RJD,,20270,M,3,1,FALSE,FALSE,21.46,8060,8.53,40,,,1
AEBR12586,13,0,2005,SHAMBHU SHARAN SINGH,GEN,Bihar,GOH,BSP,,6320,M,5,1,FALSE,FALSE,6.69,5113,5.41,43,,,1
AEBR12588,13,0,2005,URMILA DEVI,GEN,Bihar,GOH,CPI(ML)(L),,1137,M,7,1,FALSE,FALSE,1.2,420,0.44,33,,,1
AEBR12592,13,0,2005,MOHAMMAD HAMID ANSARI,GEN,Bihar,GOH,SP,,498,M,11,1,FALSE,FALSE,0.53,196,0.21,51,,,1
AEBR12597,13,0,2005,DULARCHAND SINGH,GEN,Bihar,ARWAL,LJP,,28864,M,1,1,FALSE,FALSE,30.08,9881,10.3,46,,1,1
AEBR12598,13,0,2005,VEENA DEVI,GEN,Bihar,ARWAL,RJD,,18983,M,2,1,FALSE,FALSE,19.78,54,0.06,39,,,1
AEBR12599,13,0,2005,RANJIT KUMAR,GEN,Bihar,ARWAL,JD(U),,18929,M,3,1,FALSE,FALSE,19.73,1078,1.12,29,,,1
AEBR12601,13,0,2005,DHANANJAY MISTRI,GEN,Bihar,ARWAL,BSP,,3453,M,5,1,FALSE,FALSE,3.6,2253,2.35,28,,,1
AEBR12617,13,0,2005,MAHESH PRASAD YADAV,GEN,Bihar,KURTHA,RJD,,41894,M,2,1,FALSE,FALSE,40.39,36295,34.99,39,,,1
AEBR12618,13,0,2005,PREM KUMAR MANI,GEN,Bihar,KURTHA,JD(U),,5599,M,3,1,FALSE,FALSE,5.4,1604,1.55,49,,,1
AEBR12619,13,0,2005,RAJESH KUMAR,GEN,Bihar,KURTHA,BSP,,3995,M,4,1,FALSE,FALSE,3.85,1276,1.23,29,,,1
AEBR12620,13,0,2005,RAJESHWARI YADAV,GEN,Bihar,KURTHA,CPI(ML)(L),,2719,M,5,1,FALSE,FALSE,2.62,1151,1.11,43,,,1
AEBR12631,13,0,2005,BAGI KUMAR VARMA,GEN,Bihar,MAKHDUMPUR,RJD,,39479,M,2,1,FALSE,FALSE,41.11,37007,38.54,50,,,1
AEBR12632,13,0,2005,SHEO RATAN SINGH,GEN,Bihar,MAKHDUMPUR,CPI(ML)(L),,2472,M,3,1,FALSE,FALSE,2.57,523,0.54,59,,,1
AEBR12633,13,0,2005,SHANTNU PASWAN,SC,Bihar,MAKHDUMPUR,BSP,,1949,M,4,1,FALSE,FALSE,2.03,74,0.08,33,,,1
AEBR12634,13,0,2005,SHYAM KISHOR SHARMA,GEN,Bihar,MAKHDUMPUR,JD(U),,1875,M,5,1,FALSE,FALSE,1.95,29,0.03,50,,,1
AEBR12644,13,0,2005,KAMLESH SHARMA,GEN,Bihar,JAHANABAD,CPI(ML)(L),,13021,M,3,1,FALSE,FALSE,12.99,4824,4.81,40,,,1
AEBR12646,13,0,2005,KALAMUDDIN,GEN,Bihar,JAHANABAD,BSP,,3773,M,5,1,FALSE,FALSE,3.76,2562,2.56,32,,,1
AEBR12652,13,0,2005,KUNTI DEVI,GEN,Bihar,GHOSI,CPI(ML)(L),,10769,M,3,1,FALSE,FALSE,10.82,9488,9.53,41,,,1
AEBR12653,13,0,2005,SURYADEO PRASAD,SC,Bihar,GHOSI,BSP,,1281,M,4,1,FALSE,FALSE,1.29,315,0.32,33,,,1
AEBR12669,13,0,2005,SUNIL KUMAR,GEN,Bihar,BELAGANJ,SP,,3156,M,3,1,FALSE,FALSE,2.98,584,0.55,37,,,1
AEBR12670,13,0,2005,MUKESH KUMAR,GEN,Bihar,BELAGANJ,BJP,,2572,M,4,1,FALSE,FALSE,2.43,1084,1.02,39,,,1
AEBR12671,13,0,2005,RAMANAND UPADHAYA,GEN,Bihar,BELAGANJ,BSP,,1488,M,5,1,FALSE,FALSE,1.4,215,0.2,36,,,1
AEBR12672,13,0,2005,GANESH DAS,SC,Bihar,BELAGANJ,CPI(ML)(L),,1273,M,6,1,FALSE,FALSE,1.2,18,0.02,45,,,1
AEBR12681,13,0,2005,RAJESH KUMAR ALIAS MUNNA RAJ,GEN,Bihar,KONCH,BSP,,5988,M,5,1,FALSE,FALSE,5.7,4019,3.83,29,,,1
AEBR12692,13,0,2005,VEENA RAY,GEN,Bihar,GAYA MUFASSIL,BSP,,2126,M,4,1,FALSE,FALSE,1.9,69,0.06,31,,,1
AEBR12693,13,0,2005,RAMKESHWER PRASAD YADAV,GEN,Bihar,GAYA MUFASSIL,LJP,,2057,M,5,1,FALSE,FALSE,1.84,47,0.04,48,,,1
AEBR12705,13,0,2005,LALITA DEVI,GEN,Bihar,GAYA TOWN,BSP,,5456,F,3,1,FALSE,FALSE,5.92,46,0.05,31,,,1
AEBR12706,13,0,2005,DR. BHIM SINGH YADAV,GEN,Bihar,GAYA TOWN,INC,,5410,M,4,1,FALSE,FALSE,5.87,84,0.09,36,,,1
AEBR12708,13,0,2005,MD. ALHAS AHMAD,GEN,Bihar,GAYA TOWN,LJP,,2635,M,6,1,FALSE,FALSE,2.86,724,0.79,41,,,1
AEBR12710,13,0,2005,RENUKA PALIT,GEN,Bihar,GAYA TOWN,SP,,1385,F,8,1,FALSE,FALSE,1.5,17,0.02,53,,,1
AEBR12711,13,0,2005,SHYAM LAL PRASAD,GEN,Bihar,GAYA TOWN,CPI(ML)(L),,1368,M,9,1,FALSE,FALSE,1.49,119,0.13,66,,,1
AEBR12719,13,0,2005,SUJEET MANJHI,SC,Bihar,IMAMGANJ,INC,,20505,M,3,1,FALSE,FALSE,25.32,15378,18.99,33,,,1
AEBR12720,13,0,2005,HEERA PRASAD,SC,Bihar,IMAMGANJ,BSP,,5127,M,4,1,FALSE,FALSE,6.33,3324,4.1,58,,,1
AEBR12724,13,0,2005,RAJESH KUMAR,SC,Bihar,IMAMGANJ,LJP,,1001,M,8,1,FALSE,FALSE,1.24,18,0.02,49,,,1
AEBR12725,13,0,2005,VISHNUDEO SINGH,SC,Bihar,IMAMGANJ,CPI(ML)(L),,983,M,9,1,FALSE,FALSE,1.21,112,0.14,39,,,1
AEBR12728,13,0,2005,VEER BHADRA YASHRAJ,GEN,Bihar,GURUA,LJP,,33973,M,2,1,FALSE,FALSE,30.6,17551,15.81,46,,,1
AEBR12730,13,0,2005,UMESH PRASAD,GEN,Bihar,GURUA,BSP,,4853,M,4,1,FALSE,FALSE,4.37,2813,2.53,44,,,1
AEBR12732,13,0,2005,S.M.UBAIDULLAH,GEN,Bihar,GURUA,SP,,1377,M,6,1,FALSE,FALSE,1.24,434,0.39,43,,,1
AEBR12738,13,0,2005,PHOOLCHAND MANJHI,SC,Bihar,BODH GAYA,RJD,,45164,M,1,1,FALSE,FALSE,45.23,23398,23.43,41,,1,1
AEBR12739,13,0,2005,MAUJI RAM,SC,Bihar,BODH GAYA,LJP,,21766,M,2,1,FALSE,FALSE,21.8,9640,9.65,60,,,1
AEBR12740,13,0,2005,ANIL KUMAR PRASAD,SC,Bihar,BODH GAYA,BJP,,12126,M,3,1,FALSE,FALSE,12.14,4063,4.07,36,,,1
AEBR12742,13,0,2005,SHARMILA BHARATI,SC,Bihar,BODH GAYA,BSP,,2898,M,5,1,FALSE,FALSE,2.9,1592,1.59,51,,,1
AEBR12752,13,0,2005,DHARMENDRA KUMAR NIRALA,SC,Bihar,BODH GAYA,SP,,398,M,15,1,FALSE,FALSE,0.4,60,0.06,35,,,1
AEBR12766,13,0,2005,VIJAY KUMAR,SC,Bihar,BARACHATTI,RJD,,53455,M,1,1,FALSE,FALSE,53.56,29212,29.27,35,,1,1
AEBR12767,13,0,2005,VIJAY PASWAN,SC,Bihar,BARACHATTI,JD(U),,24243,M,2,1,FALSE,FALSE,24.29,15685,15.72,27,,,1
AEBR12768,13,0,2005,RAMSWAROOP MANDAL,SC,Bihar,BARACHATTI,LJP,,8558,M,3,1,FALSE,FALSE,8.57,1200,1.2,43,,,1
AEBR12770,13,0,2005,RAMDEEP PASWAN,SC,Bihar,BARACHATTI,CPI(ML)(L),,3142,M,5,1,FALSE,FALSE,3.15,93,0.09,36,,,1
AEBR12780,13,0,2005,VIJAY PRASAD,SC,Bihar,FATEHPUR,BSP,,946,M,9,1,FALSE,FALSE,0.88,27,0.03,46,,,1
AEBR12785,13,0,2005,RAMASHRAY PD. SINGH,GEN,Bihar,ATRI,SP,,36732,M,2,1,FALSE,FALSE,31.12,29934,25.36,79,,,1
AEBR12787,13,0,2005,RANJEET SINGH,GEN,Bihar,ATRI,LJP,,6554,M,4,1,FALSE,FALSE,5.55,5071,4.3,57,,,1
AEBR12788,13,0,2005,JANARDAN SINGH,GEN,Bihar,ATRI,BSP,,1483,M,5,1,FALSE,FALSE,1.26,844,0.72,31,,,1
AEBR12799,13,0,2005,BRAJESH KUMAR,GEN,Bihar,NAWADA,BSP,,2485,M,6,1,FALSE,FALSE,1.95,1297,1.02,31,,,1
AEBR12815,13,0,2005,NAND KISHORE CHOUDHARY,SC,Bihar,RAJAULI,RJD,,34272,M,1,1,FALSE,FALSE,38.67,1926,2.17,41,,1,1
AEBR12817,13,0,2005,GAYA RAM,SC,Bihar,RAJAULI,BJP,,7808,M,3,1,FALSE,FALSE,8.81,3750,4.23,37,,,1
AEBR12831,13,0,2005,SANJAY KUMAR KUSHWAHA,GEN,Bihar,GOBINDPUR,BSP,,2481,M,5,1,FALSE,FALSE,2.41,1231,1.2,28,,,1
AEBR12837,13,0,2005,KRISHNA BALABH YADAV,GEN,Bihar,GOBINDPUR,SP,,543,M,11,1,FALSE,FALSE,0.53,11,0.01,49,,,1
AEBR12845,13,0,2005,RAMASHRAY PRASAD,GEN,Bihar,WARSALIGANJ,RJD,,1386,M,4,1,FALSE,FALSE,1.15,661,0.55,36,,,1
AEBR12846,13,0,2005,PRAMOD KUMAR,GEN,Bihar,WARSALIGANJ,CPI(ML)(L),,725,M,5,1,FALSE,FALSE,0.6,157,0.13,35,,,1
AEBR12850,13,0,2005,BABAR ALI,GEN,Bihar,WARSALIGANJ,BSP,,438,M,9,1,FALSE,FALSE,0.36,29,0.02,37,,,1
AEBR12854,13,0,2005,RAM RATAN PRASAD,GEN,Bihar,WARSALIGANJ,JD(U),,216,M,13,1,FALSE,FALSE,0.18,30,0.02,47,,,1
AEBR12859,13,0,2005,VIJAY KUMAR SINHA,GEN,Bihar,HISUA,BJP,,4647,M,4,1,FALSE,FALSE,5.4,143,0.17,53,,,1
AEBR12861,13,0,2005,RAMESH PRASAD,GEN,Bihar,HISUA,LJP,,4227,M,6,1,FALSE,FALSE,4.91,2211,2.57,62,,,1
AEBR12864,13,0,2005,JITENDRA KUMAR,GEN,Bihar,HISUA,BSP,,1035,M,9,1,FALSE,FALSE,1.2,139,0.16,35,,,1
AEBR12875,12,0,2000,RAJESH SINGH,,Bihar,DHANAHA,BSP,,15034,M,1,2,FALSE,FALSE,22.35,3747,5.57,,,2,2
AEBR12875,13,0,2005,RAJESH SINGH,GEN,Bihar,DHANAHA,RJD,BSP,19389,M,1,2,TRUE,TRUE,30.64,6102,9.64,31,,2,2
AEBR12912,12,0,2000,BHAGIRATHI DEVI,,Bihar,SHIKARPUR,BJP,,35377,F,1,2,FALSE,FALSE,37.02,13308,13.93,,,1,2
AEBR12912,13,0,2005,BHAGIRATHI DEVI,SC,Bihar,SHIKARPUR,BJP,BJP,19161,M,2,2,FALSE,TRUE,19.61,92,0.09,51,,1,2
AEBR12931,12,0,2000,KRISHNA PRASAD,,Bihar,SIKTA,SHS,,4944,M,4,2,FALSE,FALSE,4.75,1444,1.39,,,,2
AEBR12931,13,0,2005,KRISHNA PRASAD,GEN,Bihar,SIKTA,NCP,SHS,5183,M,6,2,TRUE,FALSE,5.43,781,0.82,57,,,2
AEBR12945,12,0,2000,PRADEEP SINGH,,Bihar,LAURIA,SAP,,24993,M,3,2,FALSE,FALSE,25.75,23244,23.95,,,1,2
AEBR12945,13,0,2005,PRADEEP SINGH,GEN,Bihar,LAURIA,JD(U),SAP,21775,M,1,2,TRUE,FALSE,22.73,54,0.06,42,,1,2
AEBR12956,12,0,2000,SATISH CHANDRA DUBEY,,Bihar,CHANPATIA,SHS,,20612,M,3,2,FALSE,FALSE,19.95,9482,9.18,,,1,2
AEBR12956,13,0,2005,SATISH CHANDRA DUBEY,GEN,Bihar,CHANPATIA,BJP,SHS,27642,M,1,2,TRUE,FALSE,31.62,16216,18.55,32,,1,2
AEBR12966,12,0,2000,RENU DEVI,,Bihar,BETTIAH,BJP,,44897,F,1,2,FALSE,FALSE,32.61,10841,7.87,,,2,2
AEBR12966,13,0,2005,RENU DEVI,GEN,Bihar,BETTIAH,BJP,BJP,48559,M,1,2,FALSE,TRUE,40.62,11457,9.58,47,,2,2
AEBR12968,12,0,2000,BIRBAL YADAV,,Bihar,BETTIAH,IND,,21474,M,3,2,FALSE,FALSE,15.6,4567,3.32,,,,2
AEBR12968,13,0,2005,BIRBAL YADAV,GEN,Bihar,BETTIAH,SP,IND,8933,M,4,2,FALSE,FALSE,7.47,1954,1.63,44,,,2
AEBR12986,12,0,2000,AMAR YADAV,,Bihar,NAUTAN,IND,,15864,M,2,2,FALSE,FALSE,15.64,799,0.79,,,,2
AEBR12986,13,0,2005,AMAR YADAV,GEN,Bihar,NAUTAN,RJD,IND,20910,M,2,2,FALSE,FALSE,20.89,10021,10.01,26,,,2
AEBR13024,12,0,2000,RAMA DEVI,,Bihar,MOTIHARI,RJD,,78657,F,1,2,FALSE,FALSE,57.75,34567,25.38,,,1,2
AEBR13024,13,0,2005,RAMA DEVI,GEN,Bihar,MOTIHARI,RJD,RJD,33258,M,2,2,FALSE,TRUE,27.27,4065,3.33,56,,1,2
AEBR13025,12,0,2000,PRAMOD KUMAR,,Bihar,MOTIHARI,BJP,,44090,M,2,2,FALSE,FALSE,32.37,38538,28.29,,,1,2
AEBR13025,13,0,2005,PRAMOD KUMAR,GEN,Bihar,MOTIHARI,BJP,BJP,46595,M,1,2,FALSE,FALSE,38.2,13337,10.93,42,,1,2
AEBR13061,12,0,2000,MANOJ KUMAR SINGH,,Bihar,DHAKA,RJD,,59948,M,1,2,FALSE,FALSE,43.45,6097,4.42,,,1,2
AEBR13061,13,0,2005,MANOJ KUMAR SINGH,GEN,Bihar,DHAKA,RJD,RJD,19830,M,3,2,FALSE,TRUE,19.51,1098,1.08,34,,1,2
AEBR13062,12,0,2000,AVANEESH KUMAR SINGH,,Bihar,DHAKA,BJP,,53851,M,2,2,FALSE,FALSE,39.03,43464,31.5,,,1,2
AEBR13062,13,0,2005,AWANEESH KUMAR SINGH,GEN,Bihar,DHAKA,BJP,BJP,32738,M,1,2,FALSE,FALSE,32.2,11269,11.08,44,,1,2
AEBR13089,12,0,2000,SHIVAJEE RAI,,Bihar,MADHUBAN,SP,,16279,M,3,2,FALSE,FALSE,12.84,15188,11.98,,,,2
AEBR13089,13,0,2005,SHIVJEE RAI,GEN,Bihar,MADHUBAN,JD(U),SP,36586,M,2,2,TRUE,FALSE,38.56,31325,33.01,39,,,2
AEBR13091,12,0,2000,SUDHIR KUMAR SINGH,,Bihar,MADHUBAN,BSP,,533,M,5,2,FALSE,FALSE,0.42,179,0.14,,,,2
AEBR13091,13,0,2005,SUDHIR KUMAR SINGH,GEN,Bihar,MADHUBAN,BSP,BSP,2359,M,6,2,FALSE,FALSE,2.49,1197,1.26,37,,,2
AEBR13098,12,0,2000,KRISNANANDAN PASWAN,,Bihar,PIPRA,IND,,23702,M,2,2,FALSE,FALSE,25.26,2219,2.36,,,1,2
AEBR13098,13,0,2005,KRISHNA NANDAN PASWAN,SC,Bihar,PIPRA,BJP,IND,37758,M,1,2,FALSE,FALSE,42.77,11863,13.44,41,,1,2
AEBR13134,12,0,2000,RAJAN TIWARI,,Bihar,GOBINDGANJ,IND,,31702,M,1,2,FALSE,FALSE,29.18,3263,3,,,1,2
AEBR13134,13,0,2005,RAJAN TIWARI,GEN,Bihar,GOBINDGANJ,LJP,IND,22947,M,2,2,FALSE,TRUE,25.56,2841,3.17,31,,1,2
AEBR13141,12,0,2000,KIRAN DEVI,,Bihar,KATEYA,RJD,,50704,F,1,2,FALSE,FALSE,40.88,17156,13.83,,,1,2
AEBR13141,13,0,2005,KIRAN DEVI,GEN,Bihar,KATEYA,RJD,RJD,31957,M,2,2,FALSE,TRUE,33.26,26328,27.4,49,,1,2
AEBR13153,12,0,2000,RAM NARESH RAM,,Bihar,BHORE,CPI(ML)(L),,20824,M,3,2,FALSE,FALSE,17.9,17711,15.22,,,,2
AEBR13153,13,0,2005,RAM NARESH RAM,SC,Bihar,BHORE,CPI(ML)(L),CPI(ML)(L),13364,M,3,2,FALSE,FALSE,15.16,7363,8.35,55,,,2
AEBR13165,12,0,2000,LAL BAHADUR SINGH,,Bihar,MIRGANJ,CPI(ML)(L),,2107,M,7,2,FALSE,FALSE,1.94,599,0.55,,,,2
AEBR13165,13,0,2005,LAL BAHADUR SINGH,GEN,Bihar,MIRGANJ,CPI(ML)(L),CPI(ML)(L),1060,M,13,2,FALSE,FALSE,1.22,170,0.2,42,,,2
AEBR13177,12,0,2000,SUBASH SINGH,,Bihar,GOPALGANJ,BPSP,,19372,M,2,2,FALSE,FALSE,18.32,1535,1.45,,,,2
AEBR13177,13,0,2005,SUBASH SINGH,GEN,Bihar,GOPALGANJ,LJP,BPSP,24587,M,2,2,TRUE,FALSE,25.7,1970,2.06,49,,,2
AEBR13178,12,0,2000,REYAJUL HAQUE ALIAS RAJU,,Bihar,GOPALGANJ,IND,,17837,M,3,2,FALSE,FALSE,16.87,9236,8.74,,,1,2
AEBR13178,13,0,2005,REYAZUL HAQUE ALIAS 'RAJU',GEN,Bihar,GOPALGANJ,BSP,IND,27885,M,1,2,FALSE,FALSE,29.14,3298,3.45,37,,1,2
AEBR13203,12,0,2000,MANJEET KUMAR SINGH,,Bihar,BAIKUNTHPUR,SAP,,60891,M,1,2,FALSE,FALSE,48.35,19928,15.83,,,1,2
AEBR13203,13,0,2005,MANJEET KUMAR SINGH,GEN,Bihar,BAIKUNTHPUR,JD(U),SAP,25719,M,2,2,TRUE,TRUE,25.71,17044,17.04,32,,1,2
AEBR13279,12,0,2000,M. AZAZUL HAQUE,,Bihar,ZIRADEI,RJD,,75920,M,1,2,FALSE,FALSE,63.2,44920,37.39,,,2,2
AEBR13279,13,0,2005,AZAZUL HAQUE,GEN,Bihar,ZIRADEI,RJD,RJD,31757,M,1,2,FALSE,TRUE,43.66,3066,4.22,52,,2,2
AEBR13280,12,0,2000,SHYAM BAHADUR SINGH,,Bihar,ZIRADEI,SAP,,31000,M,2,2,FALSE,FALSE,25.81,20971,17.46,,,,2
AEBR13280,13,0,2005,SHYAM BAHADUR SINGH,GEN,Bihar,ZIRADEI,JD(U),SAP,28691,M,2,2,TRUE,FALSE,39.45,25137,34.56,48,,,2
AEBR13304,12,0,2000,DR. TRIBHUWAN SINGH,,Bihar,RAGHUNATHPUR,SAP,,15586,M,3,2,FALSE,FALSE,14.45,5624,5.22,,,,2
AEBR13304,13,0,2005,DR. TRIBHUWAN SINGH,GEN,Bihar,RAGHUNATHPUR,JD(U),SAP,3267,M,6,2,TRUE,FALSE,3.68,536,0.6,62,,,2
AEBR13329,12,0,2000,MANORANJAN SINGH,,Bihar,BANIAPUR,IND,,37926,M,1,2,FALSE,FALSE,35.33,2089,1.95,,,2,2
AEBR13329,13,0,2005,MANORANJAN SINGH,GEN,Bihar,BANIAPUR,LJP,IND,32724,M,1,2,FALSE,TRUE,38.46,8106,9.53,43,,2,2
AEBR13347,12,0,2000,TARKESHWAR SINGH,,Bihar,MASRAKH,RJD,,47301,M,1,2,FALSE,FALSE,50.57,10459,11.18,,,2,2
AEBR13347,13,0,2005,TARKESHWAR SINGH,GEN,Bihar,MASRAKH,IND,RJD,28250,M,1,2,FALSE,TRUE,35.02,7169,8.89,46,,2,2
AEBR13348,12,0,2000,KEDAR NATH SINGH,,Bihar,MASRAKH,SAP,,36842,M,2,2,FALSE,FALSE,39.39,33020,35.31,,,,2
AEBR13348,13,0,2005,KEDAR NATH SINGH,GEN,Bihar,MASRAKH,JD(U),SAP,21081,M,2,2,TRUE,FALSE,26.14,14192,17.59,38,,,2
AEBR13349,12,0,2000,UPENDRA KUMAR SINGH,,Bihar,MASRAKH,IND,,3822,M,3,2,FALSE,FALSE,4.09,1106,1.18,,,,2
AEBR13349,13,0,2005,UPENDRA KUMAR SINGH,GEN,Bihar,MASRAKH,LJP,IND,6889,M,3,2,FALSE,FALSE,8.54,2443,3.03,38,,,2
AEBR13388,12,0,2000,JANARDAN SINGH SIGRIWAL,,Bihar,JALALPUR,IND,,27408,M,1,2,FALSE,FALSE,23.58,1608,1.38,,,2,2
AEBR13388,13,0,2005,JANARDAN SINGH 'SIGRIWAL',GEN,Bihar,JALALPUR,BJP,IND,28192,M,1,2,FALSE,TRUE,30.93,644,0.71,42,,2,2
AEBR13412,12,0,2000,BIRENDRA KUMAR YADAV,,Bihar,CHAPRA,IND,,301,M,10,2,FALSE,FALSE,0.21,134,0.09,,,,2
AEBR13412,13,0,2005,BIRENDRA KUMAR YADAV,GEN,Bihar,CHAPRA,SP,IND,563,M,15,2,FALSE,FALSE,0.61,29,0.03,37,,,2
AEBR13417,12,0,2000,HARENDRA RAY,,Bihar,CHAPRA,IND,,64,M,15,2,FALSE,FALSE,0.04,9,0.01,,,,2
AEBR13417,13,0,2005,HARENDAR RAI,GEN,Bihar,CHAPRA,BSP,IND,1387,M,7,2,FALSE,FALSE,1.51,275,0.3,32,,,2
AEBR13474,12,1,2000,Rabri Devi,,Bihar,RAGHOPUR,RJD,,108768,F,1,2,FALSE,FALSE,69.37,61817,39.43,,,2,2
AEBR13474,13,0,2005,RABRI DEVI,GEN,Bihar,RAGHOPUR,RJD,RJD,48680,M,1,2,FALSE,TRUE,50.08,25261,25.99,49,,2,2
AEBR13511,12,0,2000,BALENDAR DAS,,Bihar,MAHUA,BSP,,654,M,6,2,FALSE,FALSE,0.55,123,0.1,,,,2
AEBR13511,13,0,2005,BALENDRA DAS,SC,Bihar,MAHUA,BSP,BSP,3497,M,4,2,FALSE,FALSE,3.85,1078,1.19,32,,,2
AEBR13628,12,0,2000,SURESH KUMAR SHARMA,,Bihar,MUZAFFARPUR,BJP,,60040,M,2,2,FALSE,FALSE,38.85,55465,35.89,,,,2
AEBR13628,13,0,2005,SURESH KUMAR SHARMA,GEN,Bihar,MUZAFFARPUR,BJP,BJP,36064,M,2,2,FALSE,FALSE,27.57,11254,8.6,57,,,2
AEBR13673,12,0,2000,DINESH PRASAD,,Bihar,MINAPUR,IND,,32586,M,1,2,FALSE,FALSE,28.45,2952,2.58,,,1,2
AEBR13673,13,0,2005,DINESH PRASAD,GEN,Bihar,MINAPUR,JD(U),IND,30992,M,2,2,FALSE,TRUE,31.91,20886,21.5,60,,1,2
AEBR13712,12,0,2000,AJIT KUMAR JHA,,Bihar,SHEOHAR,SAP,,38645,M,2,2,FALSE,FALSE,36.95,22673,21.68,,,1,2
AEBR13712,13,0,2005,AJIT KUMAR JHA,GEN,Bihar,SHEOHAR,RJD,SAP,26409,M,1,2,TRUE,FALSE,26.74,5551,5.62,45,,1,2
AEBR13785,12,0,2000,DR. RAMCHANDRA PURVE,,Bihar,SONBARSA,RJD,,46590,M,1,2,FALSE,FALSE,35.07,18194,13.7,,,2,2
AEBR13785,13,0,2005,DR. RAM CHANDRA PURBEY,GEN,Bihar,SONBARSA,RJD,RJD,37774,M,1,2,FALSE,TRUE,38.97,8585,8.86,60,,2,2
AEBR13798,12,0,2000,JAINANDAN PD. YADAV,,Bihar,SURSAND,JD(U),,54222,M,1,2,FALSE,FALSE,47.17,17388,15.13,,,2,2
AEBR13798,13,0,2005,JAI NANDAN PRASAD YADAV,GEN,Bihar,SURSAND,RJD,JD(U),26012,M,1,2,TRUE,TRUE,27.74,7181,7.66,45,,2,2
AEBR13812,12,0,2000,SADHU SHARAN DAS,,Bihar,PUPRI,CPI(ML)(L),,1681,M,4,2,FALSE,FALSE,1.33,1076,0.85,,,,2
AEBR13812,13,0,2005,SADHU SHARAN DAS,GEN,Bihar,PUPRI,CPI(ML)(L),CPI(ML)(L),833,M,11,2,FALSE,FALSE,0.84,13,0.01,34,,,2
AEBR13821,12,0,2000,RAM GULAM SAH,,Bihar,BENIPATTI,AJBP,,4204,M,5,2,FALSE,FALSE,3.88,2458,2.27,,,,2
AEBR13821,13,0,2005,RAMGULAM SAH,GEN,Bihar,BENIPATTI,SP,AJBP,2702,M,5,2,TRUE,FALSE,2.84,244,0.26,58,,,2
AEBR13850,12,0,2000,RAMPRIT PASWAN,,Bihar,KHAJAULI,BJP,,35490,M,2,2,FALSE,FALSE,32.75,23036,21.26,,,1,2
AEBR13850,13,0,2005,RAM PRIT PASWAN,SC,Bihar,KHAJAULI,BJP,BJP,35119,M,1,2,FALSE,FALSE,40.08,9413,10.74,50,,1,2
AEBR13899,12,0,2000,NITISH MISHRA,,Bihar,JHANJHARPUR,BJC(R),,24264,M,2,2,FALSE,FALSE,23.84,2068,2.03,,,1,2
AEBR13899,13,0,2005,NITISH MISHRA,GEN,Bihar,JHANJHARPUR,JD(U),BJC(R),38568,M,1,2,TRUE,FALSE,44.21,16039,18.39,31,,1,2
