pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS187332,14,0,2016,BHABESH KALITA,GEN,Assam,RANGIYA,BJP,,58353,M,1,2,FALSE,FALSE,40.72,32067,22.38,44,,1,2
AEAS187332,15,0,2021,BHABESH KALITA,,Assam,RANGIYA,BJP,BJP,,M,,2,FALSE,TRUE,,0,,49,Mitryajot,1,2
AEAS187335,14,0,2016,ABDUL SAMAD CHOUDHURY,GEN,Assam,RANGIYA,AIUDF,,14411,M,4,2,FALSE,FALSE,10.06,2150,1.5,29,,,2
AEAS187335,15,0,2021,ABDUL SAMAD CHOUDHURY,,Assam,GOSSALGAON,IND,AIUDF,,M,,2,FALSE,FALSE,,0,,35,,,2
AEAS187339,14,0,2016,PABITRA BARO,ST,Assam,RANGIYA,IND,,1230,M,8,2,FALSE,FALSE,0.86,164,0.11,42,,,2
AEAS187339,15,0,2021,PABITRA BORO,,Assam,RANGIYA,Voters Party International,IND,,M,,2,FALSE,FALSE,,0,,47,,,2
AEAS187341,14,0,2016,BISWAJIT BRAHMA,ST,Assam,RANGIYA,IND,,616,M,11,2,FALSE,FALSE,0.43,46,0.03,36,,,2
AEAS187341,15,0,2021,BISWAJIT BRAHMA,,Assam,RANGIYA,JD(U),IND,,M,,2,FALSE,FALSE,,0,,41,,,2
AEAS187353,14,0,2016,PRADYUT KUMAR BHUYAN,GEN,Assam,NALBARI,INC,,46087,M,2,2,FALSE,FALSE,29.26,42479,26.96,45,,,2
AEAS187353,15,0,2021,PRADYUT KUMAR BHUYAN,,Assam,NALBARI,INC,INC,,M,,2,FALSE,FALSE,,0,,50,Mahajot,,2
AEAS187363,8,0,1985,NARAYAN DEKA,,Assam,BARKHETRY,IND,,161,M,6,4,FALSE,FALSE,0.22,69,0.1,,,1,4
AEAS187363,9,0,1991,NARAYAN TALUKDAR,,Assam,BARKHETRY,IND,IND,416,M,12,4,FALSE,FALSE,0.55,6,0.01,,,1,4
AEAS187363,14,0,2016,NARAYAN DEKA,GEN,Assam,BARKHETRY,BJP,IND,69223,M,1,4,FALSE,FALSE,47.15,8613,5.87,48,,1,4
AEAS187363,15,0,2021,NARAYAN DEKA,,Assam,BARKHETRY,BJP,BJP,,M,,4,FALSE,TRUE,,0,,53,Mitryajot,1,4
AEAS187364,14,0,2016,DIGANTA BARMAN,GEN,Assam,BARKHETRY,INC,,60610,M,2,2,FALSE,FALSE,41.29,50660,34.51,52,,,2
AEAS187364,15,0,2021,DIGANTA BARMAN,,Assam,BARKHETRY,INC,INC,,M,,2,FALSE,FALSE,,0,,57,Mahajot,,2
AEAS187369,14,0,2016,BHUPEN TALUKDAR,GEN,Assam,BARKHETRY,IND,,551,M,8,2,FALSE,FALSE,0.38,76,0.05,43,,,2
AEAS187369,15,0,2021,BHUPEN TALUKDAR,,Assam,BARKHETRY,IND,IND,,M,,2,FALSE,FALSE,,0,,52,,,2
AEAS187385,14,0,2016,SUJAN DAS,ST,Assam,CHAPAGURI,IND,,41769,M,2,2,FALSE,FALSE,36.51,14427,12.61,41,,,2
AEAS187385,15,0,2021,SUJAN DAS,,Assam,CHAPAGURI,IND,IND,,M,,2,FALSE,FALSE,,0,,45,,,2
AEAS187386,13,0,2011,HITESH BASUMATARY,ST,Assam,CHAPAGURI,BOPF,,70981,M,1,3,FALSE,FALSE,70.57,51922,51.62,41,,1,3
AEAS187386,14,0,2016,HITESH BASUMATARY,ST,Assam,CHAPAGURI,IND,BOPF,27342,M,3,3,FALSE,TRUE,23.9,25284,22.1,45,,1,3
AEAS187386,15,0,2021,HITESH BASUMATARY,,Assam,CHAPAGURI,BOPF,IND,,M,,3,FALSE,FALSE,,0,,51,Mahajot,1,3
AEAS187389,8,0,1985,DURGA DAS BORO,,Assam,PANERY,IND,,13236,M,1,6,FALSE,FALSE,27.01,2717,5.54,,,1,6
AEAS187389,9,0,1991,DURGA DAS BORO,,Assam,PANERY,AGP,IND,12330,M,3,6,FALSE,TRUE,19.66,2573,4.1,,,1,6
AEAS187389,10,0,1996,DURGA DAS BORO,,Assam,PANERY,AGP,AGP,17399,M,3,6,FALSE,FALSE,25.19,15394,22.29,,,1,6
AEAS187389,12,0,2006,DURGA DAS BORO,ST,Assam,PANERY,AGP,AGP,17663,M,3,6,FALSE,FALSE,21.06,11320,13.5,47,,1,6
AEAS187389,14,0,2016,DURGADAS BORO,ST,Assam,PANERY,INC,AGP,19089,M,3,6,TRUE,FALSE,17.74,6277,5.83,58,,1,6
AEAS187389,15,0,2021,DURGA DAS BORO,,Assam,KALAIGAON,BOPF,INC,,M,,6,TRUE,FALSE,,0,,63,Mahajot,1,6
AEAS187395,11,0,2001,SWARNALATA CHALIHA,,Assam,PANERY,IND,,286,F,6,5,FALSE,FALSE,0.39,0,0,,,,5
AEAS187395,12,0,2006,SWARNALATA CHALIHA,GEN,Assam,PANERY,IND,IND,3028,F,5,5,FALSE,FALSE,3.61,98,0.12,33,,,5
AEAS187395,13,0,2011,SWARNALATA CHALIHA,GEN,Assam,PANERY,SUCI,IND,886,F,9,5,FALSE,FALSE,0.96,200,0.22,35,,,5
AEAS187395,14,0,2016,SWARNALATA CHALIHA,GEN,Assam,PANERY,SUCI,SUCI,1364,F,10,5,FALSE,FALSE,1.27,0,0,40,,,5
AEAS187395,15,0,2021,SWARNALATA CHALIHA,,Assam,PANERY,SUCI,SUCI,,F,,5,FALSE,FALSE,,0,,49,,,5
AEAS187401,14,0,2016,SUDHENDU MOHAN TALUKDAR,GEN,Assam,KALAIGAON,BGANP,,2238,M,6,2,FALSE,FALSE,1.69,827,0.62,40,,,2
AEAS187401,15,0,2021,SUDHENDU MOHAN TALUKDAR,,Assam,KALAIGAON,Bharatiya Gana Parishad,BGANP,,M,,2,TRUE,FALSE,,0,,44,,,2
AEAS187403,14,0,2016,RADHE SHYAM CHAUHAN,GEN,Assam,KALAIGAON,IND,,1140,M,9,2,FALSE,FALSE,0.86,357,0.27,47,,,2
AEAS187403,15,0,2021,RADHE SHYAM CHAUHAN,,Assam,KALAIGAON,JD(U),IND,,M,,2,FALSE,FALSE,,0,,51,,,2
AEAS187422,14,0,2016,GURUJYOTI DAS,SC,Assam,MANGALDOI,BJP,,73423,M,1,2,FALSE,FALSE,41.31,22045,12.4,37,,1,2
AEAS187422,15,0,2021,GURU JYOTI DAS,,Assam,MANGALDOI,BJP,BJP,,M,,2,FALSE,TRUE,,0,,43,Mitryajot,1,2
AEAS187425,14,0,2016,JITENDRA SARKAR,SC,Assam,MANGALDOI,IND,,953,M,5,2,FALSE,FALSE,0.54,79,0.04,27,,,2
AEAS187425,15,0,2021,JITENDRA SARKAR,,Assam,MANGALDOI,Voters Party International,IND,,M,,2,FALSE,FALSE,,0,,32,,,2
AEAS187431,14,0,2016,HABIBAR RAHMAN,GEN,Assam,DALGAON,AGP,,24714,M,3,2,FALSE,FALSE,13.71,23549,13.06,56,,,2
AEAS187431,15,0,2021,HABIBAR RAHMAN,,Assam,DALGAON,AGP,AGP,,M,,2,FALSE,FALSE,,0,,62,Mitryajot,,2
AEAS187436,11,0,2001,RIHON DAIMARI,,Assam,UDALGURI,IND,,30170,M,1,5,FALSE,FALSE,38.39,2323,2.96,,,3,5
AEAS187436,12,0,2006,RIHON DAIMARI,ST,Assam,UDALGURI,IND,IND,5560,M,3,5,FALSE,TRUE,21.87,2654,10.44,40,,3,5
AEAS187436,13,0,2011,RIHON DAIMARI,ST,Assam,UDALGURI,BOPF,IND,40970,M,1,5,FALSE,FALSE,43.43,16194,17.17,45,,3,5
AEAS187436,14,0,2016,RIHON DAIMARI,ST,Assam,UDALGURI,BOPF,BOPF,45037,M,1,5,FALSE,TRUE,40.94,24374,22.16,54,,3,5
AEAS187436,15,0,2021,RIHON DAIMARI,,Assam,UDALGURI,BOPF,BOPF,,M,,5,FALSE,TRUE,,0,,60,Mahajot,3,5
AEAS187442,14,0,2016,CHARAN BORO,ST,Assam,MAZBAT,BOPF,,48351,M,1,2,FALSE,FALSE,43.16,26218,23.4,36,,1,2
AEAS187442,15,0,2021,CHARAN BORO,,Assam,MAZBAT,BOPF,BOPF,,M,,2,FALSE,TRUE,,0,,41,Mahajot,1,2
AEAS187444,14,0,2016,RAPHAEL KUJUR,GEN,Assam,MAZBAT,INC,,20577,M,3,2,FALSE,FALSE,18.37,11814,10.55,42,,,2
AEAS187444,15,0,2021,RAPHAEL KUJUR,,Assam,MORAN,IND,INC,,M,,2,FALSE,FALSE,,0,,46,,,2
AEAS187448,14,0,2016,SUNIL SARKAR,SC,Assam,MAZBAT,IND,,1906,M,8,2,FALSE,FALSE,1.7,630,0.56,56,,,2
AEAS187448,15,0,2021,SUNIL SARKAR,,Assam,MAZBAT,Voters Party International,IND,,M,,2,FALSE,FALSE,,0,,61,,,2
AEAS187453,14,0,2016,ASHOK SINGHAL,GEN,Assam,DHEKIAJULI,BJP,,71425,M,1,2,FALSE,FALSE,49.57,34995,24.29,48,,1,2
AEAS187453,15,0,2021,ASHOK SINGHAL,,Assam,DHEKIAJULI,BJP,BJP,,M,,2,FALSE,TRUE,,0,,53,Mitryajot,1,2
AEAS187456,14,0,2016,BENUDHAR NATH,GEN,Assam,DHEKIAJULI,IND,,8142,M,4,2,FALSE,FALSE,5.65,5170,3.59,47,,,2
AEAS187456,15,0,2021,BENUDHAR NATH,,Assam,DHEKIAJULI,INC,IND,,M,,2,FALSE,FALSE,,0,,58,Mahajot,,2
AEAS187457,14,0,2016,RANJAY BASUMATARY,ST,Assam,DHEKIAJULI,IND,,2972,M,5,2,FALSE,FALSE,2.06,604,0.42,55,,,2
AEAS187457,15,0,2021,RANJAY BASUMATARY,,Assam,DHEKIAJULI,Voters Party International,IND,,M,,2,FALSE,FALSE,,0,,49,,,2
AEAS187459,14,0,2016,SATRUGHNA SASONI,GEN,Assam,DHEKIAJULI,IND,,1603,M,8,2,FALSE,FALSE,1.11,444,0.31,36,,,2
AEAS187459,15,0,2021,SATRUGHANA SASONI,,Assam,DHEKIAJULI,AJP,IND,,M,,2,FALSE,FALSE,,0,,41,,,2
AEAS187462,13,0,2011,GANESH KUMAR LIMBU,GEN,Assam,BORCHALLA,BJP,,6790,M,4,3,FALSE,FALSE,6.92,3488,3.56,39,,1,3
AEAS187462,14,0,2016,GANESH KUMAR LIMBU,GEN,Assam,BORCHALLA,BJP,BJP,53912,M,1,3,FALSE,FALSE,45,23682,19.77,44,,1,3
AEAS187462,15,0,2021,GANESH KUMAR LIMBU,,Assam,BORCHALLA,BJP,BJP,,M,,3,FALSE,TRUE,,0,,49,Mitryajot,1,3
AEAS187471,14,0,2016,NAYAN MONI CHOUDHURY,GEN,Assam,TEZPUR,SUCI,,855,M,6,2,FALSE,FALSE,0.63,113,0.08,26,,,2
AEAS187471,15,0,2021,NAYANMONI CHOUDHURY,,Assam,TEZPUR,SUCI,SUCI,,M,,2,FALSE,FALSE,,0,,30,,,2
AEAS187480,12,0,2006,ABHIJIT HAZARIKA,GEN,Assam,RANGAPARA,BJP,,31664,M,1,3,FALSE,FALSE,32.05,599,0.61,36,,1,3
AEAS187480,14,0,2016,ABHIJIT HAZARIKA,GEN,Assam,RANGAPARA,IND,BJP,3438,M,6,3,FALSE,FALSE,2.93,1117,0.95,47,,1,3
AEAS187480,15,0,2021,ABHIJIT HAZARIKA,,Assam,RANGAPARA,INC,IND,,M,,3,FALSE,FALSE,,0,,51,Mahajot,1,3
AEAS187481,14,0,2016,JITENDRA KUMAR SHARMA,GEN,Assam,RANGAPARA,IND,,1362,M,8,2,FALSE,FALSE,1.16,107,0.09,43,,,2
AEAS187481,15,0,2021,JITENDRA KUMAR SHARMA,,Assam,RANGAPARA,Voters Party International,IND,,M,,2,FALSE,FALSE,,0,,49,,,2
AEAS187491,14,0,2016,PROMOD BORTHAKUR,GEN,Assam,BISWANATH,BJP,,64225,M,1,2,FALSE,FALSE,52.33,10120,8.25,52,,1,2
AEAS187491,15,0,2021,PROMOD BORTHAKUR,,Assam,BISWANATH,BJP,BJP,,M,,2,FALSE,TRUE,,0,,57,Mitryajot,1,2
AEAS187496,10,0,1996,BIBEK DAS,,Assam,BEHALI,CPI(ML)(L),,8528,M,3,6,FALSE,FALSE,15.38,3485,6.29,,,,6
AEAS187496,11,0,2001,BIBEK DAS,,Assam,BEHALI,CPI(ML)(L),CPI(ML)(L),12280,M,3,6,FALSE,FALSE,18.65,11999,18.22,,,,6
AEAS187496,12,0,2006,BIBEK DAS,GEN,Assam,BEHALI,CPI(ML)(L),CPI(ML)(L),18412,M,3,6,FALSE,FALSE,23,13090,16.35,37,,,6
AEAS187496,13,0,2011,BIBEK DAS,GEN,Assam,BIHALI,CPI(ML)(L),CPI(ML)(L),12784,M,3,6,FALSE,FALSE,15.81,9477,11.72,44,,,6
AEAS187496,14,0,2016,BIBEK DAS,GEN,Assam,BIHALI,CPI(ML)(L),CPI(ML)(L),8025,M,3,6,FALSE,FALSE,8.65,5530,5.96,48,,,6
AEAS187496,15,0,2021,BIBEK DAS,,Assam,BIHALI,CPI(ML)(L),CPI(ML)(L),,M,,6,FALSE,FALSE,,0,,55,Mahajot,,6
AEAS187498,13,0,2011,UTPAL BORAH,GEN,Assam,GAHPUR,IND,,24217,M,2,3,FALSE,FALSE,18.7,8558,6.61,44,,1,3
AEAS187498,14,0,2016,UTPAL BORAH,GEN,Assam,GAHPUR,BJP,IND,85424,M,1,3,FALSE,FALSE,58.26,28935,19.73,49,,1,3
AEAS187498,15,0,2021,SRI UTPAL BORAH,,Assam,GAHPUR,BJP,BJP,,M,,3,FALSE,TRUE,,0,,54,Mitryajot,1,3
AEAS187507,14,0,2016,SUKANTA MAZUMDAR,SC,Assam,JAGIROAD,BGANP,,576,M,6,3,FALSE,FALSE,0.33,53,0.03,31,,,2
AEAS187507,15,0,2021,SUKANTA MAZUMDAR,,Assam,DISPUR,Bharatiya Gana Parishad,BGANP,,M,,3,TRUE,FALSE,,0,,36,,,2
AEAS187507,15,0,2021,SUKANTA MAZUMDAR,,Assam,JAGIROAD,Bharatiya Gana Parishad,Bharatiya Gana Parishad,,M,,3,FALSE,FALSE,,0,,35,,,2
AEAS187510,14,0,2016,RAMA KANTA DEWRI,ST,Assam,MORIGAON,BJP,,80669,M,1,2,FALSE,FALSE,57.09,29623,20.97,52,,1,2
AEAS187510,15,0,2021,RAMA KANTA DEWRI,,Assam,MORIGAON,BJP,BJP,,M,,2,FALSE,TRUE,,0,,57,Mitryajot,1,2
AEAS187518,14,0,2016,SIDDIQUE AHMED,GEN,Assam,LAHARIGHAT,AIUDF,,52098,M,2,2,FALSE,FALSE,37.25,26406,18.88,46,,,2
AEAS187518,15,0,2021,SIDDIQUE AHMED,,Assam,LAHARIGHAT,IND,AIUDF,,M,,2,FALSE,FALSE,,0,,50,,,2
AEAS187523,14,0,2016,SASHI KANTA DAS,SC,Assam,RAHA,INC,,43867,M,2,2,FALSE,FALSE,27.14,5100,3.16,44,,,2
AEAS187523,15,0,2021,SASHI KANTA DAS,,Assam,RAHA,INC,INC,,M,,2,FALSE,FALSE,,0,,49,Mahajot,,2
AEAS187525,13,0,2011,AMINUL ISLAM,GEN,Assam,DHING,AIUDF,,72457,M,1,3,FALSE,FALSE,54.92,19172,14.53,39,,2,3
AEAS187525,14,0,2016,AMINUL ISLAM,GEN,Assam,DHING,AIUDF,AIUDF,82786,M,1,3,FALSE,TRUE,47.78,24553,14.17,44,,2,3
AEAS187525,15,0,2021,AMINUL ISLAM,,Assam,DHING,AIUDF,AIUDF,,M,,3,FALSE,TRUE,,0,,49,Mahajot,2,3
AEAS187534,14,0,2016,ANGOORLATA DEKA,GEN,Assam,BATADROBA,BJP,,46343,F,1,2,FALSE,FALSE,37.61,5885,4.78,30,,1,2
AEAS187534,15,0,2021,ANGOORLATA DEKA,,Assam,BATADROBA,BJP,BJP,,F,,2,FALSE,TRUE,,0,,35,Mitryajot,1,2
AEAS187542,14,0,2016,NURUL HUDA,GEN,Assam,RUPOHIHAT,INC,,72627,M,1,2,FALSE,FALSE,47.5,21844,14.29,51,,1,2
AEAS187542,15,0,2021,NURUL HUDA,,Assam,RUPOHIHAT,INC,INC,,M,,2,FALSE,TRUE,,0,,56,Mahajot,1,2
AEAS187543,12,0,2006,NURUL AMIN CHOWDHURY,GEN,Assam,RUPOHIHAT,AGP(P),,4837,M,5,4,FALSE,FALSE,4.33,838,0.75,44,,,4
AEAS187543,13,0,2011,NURUL AMIN CHOWDHURY,GEN,Assam,NOWGONG,AIUDF,AGP(P),17111,M,3,4,TRUE,FALSE,15.03,10664,9.37,47,,,4
AEAS187543,14,0,2016,NURUL AMIN CHOWDHURY,GEN,Assam,RUPOHIHAT,AIUDF,AIUDF,50783,M,2,4,FALSE,FALSE,33.21,34820,22.77,52,,,4
AEAS187543,15,0,2021,NURUL AMIN CHOWDHURY,,Assam,RUPOHIHAT,IND,AIUDF,,M,,4,FALSE,FALSE,,0,,57,,,4
AEAS187550,14,0,2016,RUPAK SARMAH,GEN,Assam,NOWGONG,BJP,,66706,M,1,2,FALSE,FALSE,47.43,13264,9.43,43,,1,2
AEAS187550,15,0,2021,RUPAK SARMAH,,Assam,NOWGONG,BJP,BJP,,M,,2,FALSE,TRUE,,0,,48,Mitryajot,1,2
AEAS187569,14,0,2016,JITU GOSWAMI,GEN,Assam,SAMAGURI,BJP,,51849,M,2,2,FALSE,FALSE,40.59,45123,35.32,45,,,2
AEAS187569,15,0,2021,JITU GOSWAMI,,Assam,BARHAMPUR,BJP,BJP,,M,,2,FALSE,FALSE,,0,,49,Mitryajot,,2
AEAS187580,14,0,2016,BHASKAR SHARMA,GEN,Assam,KALIABOR,IND,,794,M,9,2,FALSE,FALSE,0.76,291,0.28,29,,,2
AEAS187580,15,0,2021,BHASKAR SARMAH,,Assam,KALIABOR,IND,IND,,M,,2,FALSE,FALSE,,0,,35,,,2
AEAS187601,14,0,2016,SIBU MISRA,GEN,Assam,LUMDING,BJP,,72072,M,1,2,FALSE,FALSE,46.05,30400,19.42,49,,1,2
AEAS187601,15,0,2021,SIBU MISRA,,Assam,LUMDING,BJP,BJP,,M,,2,FALSE,TRUE,,0,,54,Mitryajot,1,2
AEAS187604,14,0,2016,UJJAL DEB,GEN,Assam,LUMDING,IND,,1109,M,5,2,FALSE,FALSE,0.71,363,0.23,38,,,2
AEAS187604,15,0,2021,UJJAL DEB,,Assam,LUMDING,IND,IND,,M,,2,FALSE,FALSE,,0,,44,,,2
AEAS187610,14,0,2016,REBA KANTA GOGOI,GEN,Assam,BOKAKHAT,IND,,3414,M,4,2,FALSE,FALSE,3.24,1233,1.17,48,,,2
AEAS187610,15,0,2021,REBA KANTA GOGOI,,Assam,BOKAKHAT,AJP,IND,,M,,2,FALSE,FALSE,,0,,53,,,2
AEAS187611,14,0,2016,BIJOY KUTUM,ST,Assam,BOKAKHAT,IND,,1351,M,6,2,FALSE,FALSE,1.28,446,0.42,31,,,2
AEAS187611,15,0,2021,BIJOY KUTUM,,Assam,BOKAKHAT,IND,IND,,M,,2,FALSE,FALSE,,0,,37,,,2
AEAS187613,14,0,2016,ROSELINA TIRKEY,GEN,Assam,SARUPATHAR,INC,,67150,F,1,2,FALSE,FALSE,36.05,2927,1.57,34,,1,2
AEAS187613,15,0,2021,ROSELINA TIRKEY,,Assam,SARUPATHAR,INC,INC,,M,,2,FALSE,TRUE,,0,,39,Mahajot,1,2
AEAS187615,14,0,2016,BISWAJIT PHUKAN,GEN,Assam,SARUPATHAR,IND,,37281,M,3,2,FALSE,FALSE,20.02,29685,15.94,43,,,2
AEAS187615,15,0,2021,BISWAJIT PHUKAN,,Assam,SARUPATHAR,BJP,IND,,M,,2,FALSE,FALSE,,0,,48,Mitryajot,,2
AEAS187618,14,0,2016,RUHIT BASUMATARY,ST,Assam,SARUPATHAR,IND,,1554,M,7,2,FALSE,FALSE,0.83,365,0.2,25,,,2
AEAS187618,15,0,2021,RUHIT BASUMATARY,,Assam,GOSSALGAON,IND,IND,,M,,2,FALSE,FALSE,,0,,30,,,2
AEAS187621,14,0,2016,BITUPAN SAIKIA,GEN,Assam,GOLAGHAT,BJP,,68649,M,2,2,FALSE,FALSE,46.63,66845,45.4,38,,,2
AEAS187621,15,0,2021,BITUPAN SAIKIA,,Assam,GOLAGHAT,INC,BJP,,M,,2,TRUE,FALSE,,0,,54,Mahajot,,2
AEAS187624,14,0,2016,MRINAL SAIKIA,GEN,Assam,KHUMTAI,BJP,,57637,M,1,2,FALSE,FALSE,55.28,16874,16.18,48,,1,2
AEAS187624,15,0,2021,MRINAL SAIKIA,,Assam,KHUMTAI,BJP,BJP,,M,,2,FALSE,TRUE,,0,,53,Mitryajot,1,2
AEAS187634,9,0,1991,HITENDRA NATH GOSWAMI,,Assam,JORHAT,AGP,,23249,M,1,7,FALSE,FALSE,39.31,2798,4.73,,,4,7
AEAS187634,10,0,1996,HITENDRANATH GOSWAMI,,Assam,JORHAT,AGP,AGP,36890,M,1,7,FALSE,TRUE,49.88,14690,19.86,,,4,7
AEAS187634,11,0,2001,HITENDRA NATH GOSWAMI,,Assam,JORHAT,AGP,AGP,39421,M,1,7,FALSE,TRUE,49.52,6041,7.59,,,4,7
AEAS187634,12,0,2006,HITENDRA NATH GOSWAMI,GEN,Assam,JORHAT,AGP,AGP,44862,M,2,7,FALSE,TRUE,44,39686,38.93,46,,4,7
AEAS187634,13,0,2011,HITENDRA NATH GOSWAMI,GEN,Assam,JORHAT,AGP,AGP,30079,M,2,7,FALSE,FALSE,28.67,24725,23.56,51,,4,7
AEAS187634,14,0,2016,HITENDRA NATH GOSWAMI,GEN,Assam,JORHAT,BJP,AGP,69209,M,1,7,TRUE,FALSE,52.91,13638,10.43,57,,4,7
AEAS187634,15,0,2021,HITENDRA NATH GOSWAMI,,Assam,JORHAT,BJP,BJP,,M,,7,FALSE,TRUE,,0,,62,Mitryajot,4,7
AEAS187649,13,0,2011,DILIP GOGOI,GEN,Assam,TITABAR,IND,,1775,M,5,3,FALSE,FALSE,2.01,848,0.96,43,,,3
AEAS187649,14,0,2016,DILIP GOGOI,GEN,Assam,TITABAR,IND,IND,763,M,6,3,FALSE,FALSE,0.67,48,0.04,47,,,3
AEAS187649,15,0,2021,DILIP GOGOI,,Assam,TITABAR,IND,IND,,M,,3,FALSE,FALSE,,0,,47,,,3
AEAS187657,14,0,2016,PALLABI SAIKIA GOGOI,GEN,Assam,TEOK,INC,,35879,F,2,2,FALSE,FALSE,37.59,31956,33.48,37,,,2
AEAS187657,15,0,2021,PALLABI GOGOI,,Assam,TEOK,INC,INC,,F,,2,FALSE,FALSE,,0,,42,Mahajot,,2
AEAS187668,14,0,2016,ANGKITA DUTTA,GEN,Assam,AMGURI,INC,,40390,F,2,2,FALSE,FALSE,42.07,34892,36.34,28,,,2
AEAS187668,15,0,2021,ANGKITA DUTTA,,Assam,AMGURI,INC,INC,,F,,2,FALSE,FALSE,,0,,33,Mahajot,,2
AEAS187679,13,0,2011,JOGEN MOHAN,GEN,Assam,MAHMARA,BJP,,14582,M,3,3,FALSE,FALSE,17.13,12927,15.19,50,,1,3
AEAS187679,14,0,2016,JOGEN MOHAN,GEN,Assam,MAHMARA,BJP,BJP,49036,M,1,3,FALSE,FALSE,47.5,14325,13.88,53,,1,3
AEAS187679,15,0,2021,JOGEN MOHAN,,Assam,MAHMARA,BJP,BJP,,M,,3,FALSE,TRUE,,0,,58,Mitryajot,1,3
AEAS187680,14,0,2016,SURUJ DEHINGIA,GEN,Assam,MAHMARA,INC,,34711,M,2,2,FALSE,FALSE,33.63,25395,24.6,40,,,2
AEAS187680,15,0,2021,SURUJ DEHINGIA,,Assam,MAHMARA,INC,INC,,M,,2,FALSE,FALSE,,0,,45,Mahajot,,2
AEAS187693,14,0,2016,RATAN HEMROM,GEN,Assam,SONARI,IND,,1579,M,4,2,FALSE,FALSE,1.2,249,0.19,36,,,2
AEAS187693,15,0,2021,RATAN HEMROM,,Assam,SONARI,IND,IND,,M,,2,FALSE,FALSE,,0,,40,,,2
AEAS187702,14,0,2016,SURABHI RAJKONWAR,GEN,Assam,SIBSAGAR,BJP,,48042,F,2,2,FALSE,FALSE,42.39,37854,33.4,42,,,2
AEAS187702,15,0,2021,SURABHI RAJKONWARI,,Assam,SIBSAGAR,BJP,BJP,,F,,2,FALSE,FALSE,,0,,47,Mitryajot,,2
AEAS187710,12,0,2006,BHUPEN KUMAR BORAH,GEN,Assam,BIHPURIA,INC,,31061,M,1,4,FALSE,FALSE,33.5,593,0.64,35,,2,4
AEAS187710,13,0,2011,BHUPEN KUMAR BORA,GEN,Assam,BIHPURIA,INC,INC,45920,M,1,4,FALSE,TRUE,49.48,12156,13.1,41,,2,4
AEAS187710,14,0,2016,BHUPEN KUMAR BORAH,GEN,Assam,BIHPURIA,INC,INC,40376,M,2,4,FALSE,TRUE,36.81,39542,36.05,45,,2,4
AEAS187710,15,0,2021,BHUPEN KUMAR BORAH,,Assam,BIHPURIA,INC,INC,,M,,4,FALSE,FALSE,,0,,50,Mahajot,2,4
AEAS187721,14,0,2016,ANUPAM CHUTIA,GEN,Assam,NAOBOICHA,SUCI,,737,M,9,2,FALSE,FALSE,0.45,97,0.06,34,,,2
AEAS187721,15,0,2021,ANUPAM CHUTIA,,Assam,NAOBOICHA,SUCI,SUCI,,M,,2,FALSE,FALSE,,0,,38,,,2
AEAS187745,13,0,2011,JUTIKA DOLEY,ST,Assam,DHAKUAKHANA,SUCI,,398,F,8,3,FALSE,FALSE,0.31,68,0.05,29,,,3
AEAS187745,14,0,2016,JUTIKA DOLEY,ST,Assam,DHAKUAKHANA,SUCI,SUCI,422,F,8,3,FALSE,FALSE,0.29,0,0,34,,,3
AEAS187745,15,0,2021,JUTIKA DOLEY,,Assam,DHAKUAKHANA,SUCI,SUCI,,F,,3,FALSE,FALSE,,0,,38,,,3
AEAS187754,13,0,2011,HEMKANTA MIRI,ST,Assam,DHEMAJI,SUCI,,1357,M,5,4,FALSE,FALSE,0.97,189,0.14,28,,,3
AEAS187754,14,0,2016,HEM KANTA MIRI,ST,Assam,DHEMAJI,SUCI,SUCI,524,M,10,4,FALSE,FALSE,0.31,0,0,33,,,3
AEAS187754,14,1,2017,Hem Kanta Miri,,Assam,DHEMAJI,SUCI(Communist),SUCI,1218,M,5,4,TRUE,FALSE,0.82,0,0,,,,3
AEAS187754,15,0,2021,HEM KANTA MIRI,,Assam,DHEMAJI,SUCI,SUCI(Communist),,M,,4,TRUE,FALSE,,0,,38,,,3
AEAS187755,14,1,2017,Ranoj Pegu,,Assam,DHEMAJI,BJP,,75217,M,1,2,FALSE,FALSE,50.6,9285,6.25,,,1,2
AEAS187755,15,0,2021,RANOJ PEGU,,Assam,DHEMAJI,BJP,BJP,,M,,2,FALSE,TRUE,,0,,59,Mitryajot,1,2
AEAS187760,11,0,2001,BHUBON PEGU,,Assam,JONAI,IND,,38954,M,2,5,FALSE,FALSE,32.26,20631,17.08,,,2,5
AEAS187760,12,0,2006,BHUBON PEGU,ST,Assam,JONAI,IND,IND,79117,M,1,5,FALSE,FALSE,47.27,14868,8.88,35,,2,5
AEAS187760,13,0,2011,BHUBAN PEGU,ST,Assam,JONAI,IND,IND,77816,M,2,5,FALSE,TRUE,42.28,71341,38.77,40,,2,5
AEAS187760,14,0,2016,BHUBON PEGU,ST,Assam,JONAI,IND,IND,88441,M,1,5,FALSE,FALSE,42.89,49293,23.9,45,,2,5
AEAS187760,15,0,2021,BHUBAN PEGU,,Assam,JONAI,BJP,IND,,M,,5,FALSE,TRUE,,0,,50,Mitryajot,2,5
