pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD1952,14,0,2009,RAMAKANTA BEHERA,GEN,Odisha,BHOGRAI,BJP,,6468,M,3,1,FALSE,FALSE,4.7,5686,4.13,65,,,1
AEOD1957,8,0,1980,JAYANARAYAN MOHANTY,,Odisha,JALESWAR,INC(I),,16087,M,2,6,FALSE,FALSE,25.1,3168,4.94,,,2,6
AEOD1957,10,0,1990,JAYA NARAYAN MOHANTY,,Odisha,JALESWAR,IND,INC(I),14383,M,3,6,FALSE,FALSE,13.41,11504,10.72,,,2,6
AEOD1957,11,0,1995,JAYNARAYAN MOHANTY,,Odisha,JALESWAR,INC,IND,64480,M,1,6,FALSE,FALSE,44.44,7906,5.45,,,2,6
AEOD1957,12,0,2000,JAYANARAYAN MOHANTY,,Odisha,JALESWAR,INC,INC,70838,M,1,6,FALSE,TRUE,48.97,609,0.42,,,2,6
AEOD1957,13,0,2004,JAYANARAYAN MOHANTY,GEN,Odisha,JALESWAR,INC,INC,76002,M,2,6,FALSE,TRUE,46.18,74139,45.05,52,,2,6
AEOD1957,14,0,2009,JAYNARAYAN MOHANTY,GEN,Odisha,BASTA,INC,INC,64942,M,2,6,FALSE,FALSE,44.2,60229,40.99,57,,2,6
AEOD1964,14,0,2009,ANUP KUMAR DAS,GEN,Odisha,BALASORE,IND,,42220,M,2,1,FALSE,FALSE,34.42,30938,25.22,42,,,1
AEOD1966,14,0,2009,SANJAY KUMAR PATRA,GEN,Odisha,BALASORE,BJP,,7414,M,4,1,FALSE,FALSE,6.04,4669,3.81,41,,,1
AEOD1973,14,0,2009,SUDARSHAN JENA,SC,Odisha,REMUNA,BJD,,55847,M,1,1,FALSE,FALSE,47.52,30723,26.14,39,,1,1
AEOD1975,14,0,2009,GIRIDHARI DAS,SC,Odisha,REMUNA,BJP,,14553,M,3,1,FALSE,FALSE,12.38,1586,1.35,39,,,1
AEOD1976,14,0,2009,TARUN KUMAR DAS,SC,Odisha,REMUNA,INC,,12967,M,4,1,FALSE,FALSE,11.03,9910,8.43,37,,,1
AEOD1991,14,0,2009,SURENDRA PRASAD             PRAMANIK,SC,Odisha,SORO,INC,,50159,M,1,1,FALSE,FALSE,43.19,360,0.31,59,,1,1
AEOD1992,14,0,2009,PARSHURAM DHADA,SC,Odisha,SORO,BJP,,49799,M,2,1,FALSE,FALSE,42.88,38481,33.13,39,,,1
AEOD1993,14,0,2009,JAYAKRUSHNA MALLIK,SC,Odisha,SORO,CPI,,11318,M,3,1,FALSE,FALSE,9.75,9956,8.57,65,,,1
AEOD2002,14,0,2009,TANUJA PANDA,GEN,Odisha,SIMULIA,BJP,,5023,F,4,1,FALSE,FALSE,3.79,3054,2.3,45,,,1
AEOD2007,14,0,2009,BADRI NARAYAN DHAL,GEN,Odisha,BHANDARIPOKHARI,INC,,39840,M,2,1,FALSE,FALSE,29.34,18680,13.76,37,,,1
AEOD2008,10,0,1990,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,,6458,M,3,5,FALSE,FALSE,6.9,6310,6.74,,,1,5
AEOD2008,11,0,1995,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,BJP,15691,M,3,5,FALSE,FALSE,13.52,14868,12.81,,,1,5
AEOD2008,12,0,2000,MANMOHAN SAMAL,,Odisha,DHAMNAGAR,BJP,BJP,36844,M,2,5,FALSE,FALSE,33.48,4661,4.24,,,1,5
AEOD2008,13,0,2004,MANMOHAN SAMAL,GEN,Odisha,DHAMNAGAR,BJP,BJP,63557,M,1,5,FALSE,FALSE,48.55,28942,22.11,45,,1,5
AEOD2008,14,0,2009,MANMOHAN SAMAL,GEN,Odisha,BHANDARIPOKHARI,BJP,BJP,21160,M,3,5,FALSE,TRUE,15.58,9043,6.66,50,,1,5
AEOD2014,14,0,2009,TUSAR KANTI JENA,GEN,Odisha,BHADRAK,BJP,,7755,M,3,1,FALSE,FALSE,5.56,7193,5.16,45,,,1
AEOD2024,14,0,2009,ASHOK KUMAR SAHU,GEN,Odisha,BASUDEVPUR,BJP,,9277,M,3,1,FALSE,FALSE,6.35,8268,5.66,34,,,1
AEOD2034,14,0,2009,BIJAYA NAYAK,GEN,Odisha,CHANDABALI,BJD,,58467,M,1,1,FALSE,FALSE,43.57,7613,5.67,58,,1,1
AEOD2035,14,0,2009,AMIYA KUMAR MAHAPATRA,GEN,Odisha,CHANDABALI,INC,,50854,M,2,1,FALSE,FALSE,37.89,36070,26.88,47,,,1
AEOD2036,14,0,2009,PURNA CHANDRA PANI,GEN,Odisha,CHANDABALI,BJP,,14784,M,3,1,FALSE,FALSE,11.02,8699,6.48,51,,,1
AEOD2042,14,0,2009,BABITA MALLICK,SC,Odisha,BINJHARPUR,INC,,34646,F,2,1,FALSE,FALSE,31.8,30487,27.98,37,,,1
AEOD2043,11,0,1995,MANAS RANJAN MALLICK,,Odisha,DHAMNAGAR,JD,,48586,M,2,4,FALSE,FALSE,41.87,32895,28.35,,,1,4
AEOD2043,12,0,2000,MANAS RANJAN MALLIK,,Odisha,DHAMNAGAR,IND,JD,38547,M,1,4,FALSE,FALSE,35.03,1703,1.55,,,1,4
AEOD2043,13,0,2004,MANAS RANJAN MALLICK,GEN,Odisha,DHAMNAGAR,IND,IND,28516,M,3,4,FALSE,TRUE,21.78,26735,20.42,48,,1,4
AEOD2043,14,0,2009,MANAS RANJAN MALLICK,SC,Odisha,BINJHARPUR,BJP,IND,4159,M,3,4,FALSE,FALSE,3.82,2178,2,38,,1,4
AEOD2049,14,0,2009,NABA KISHORE SAMAL,GEN,Odisha,BARI,INC,,44075,M,2,1,FALSE,FALSE,40.43,37187,34.11,48,,,1
AEOD2050,14,0,2009,JAGANNATH PRASAD SAMAL,GEN,Odisha,BARI,BJP,,6888,M,3,1,FALSE,FALSE,6.32,6047,5.55,48,,,1
AEOD2057,14,0,2009,PABITRA MOHAN               SAMANTARAY,GEN,Odisha,BARCHANA,BJP,,2633,M,4,1,FALSE,FALSE,2.45,1116,1.04,40,,,1
AEOD2065,14,0,2009,RAMESH CHANDRA PARIDA,GEN,Odisha,DHARMASALA,BJP,,5341,M,3,1,FALSE,FALSE,3.9,326,0.24,51,,,1
AEOD2070,14,0,2009,PRANAB PRAKASH DAS,GEN,Odisha,JAJPUR,BJD,,61712,M,1,1,FALSE,FALSE,50.05,30245,24.53,35,,1,1
AEOD2071,14,0,2009,DEBABRATA KANTHA,GEN,Odisha,JAJPUR,INC,,31467,M,2,1,FALSE,FALSE,25.52,3682,2.99,43,,,1
AEOD2075,14,0,2009,PRITIRANJAN GHARAI,GEN,Odisha,KOREI,BJD,,61448,M,1,1,FALSE,FALSE,56.98,25112,23.28,36,,1,1
AEOD2076,14,0,2009,HEMALATA KHUNTIA,GEN,Odisha,KOREI,INC,,36336,F,2,1,FALSE,FALSE,33.69,30235,28.04,52,,,1
AEOD2086,14,0,2009,DOLA GOBINDA MOHANTA,GEN,Odisha,SUKINDA,BJP,,2428,M,3,1,FALSE,FALSE,1.97,473,0.38,33,,,1
AEOD2105,14,0,2009,REBATI BEHERA,SC,Odisha,HINDOL,INC,,45252,F,2,1,FALSE,FALSE,33.65,22095,16.43,59,,,1
AEOD2113,13,0,2004,SATRUGHAN JENA,GEN,Odisha,KAMAKHYANAGAR,IND,,24769,M,2,2,FALSE,FALSE,20.82,4535,3.81,39,,,2
AEOD2113,14,0,2009,SATRUGHAN JENA,GEN,Odisha,KAMAKHYANAGAR,INC,IND,33172,M,2,2,FALSE,FALSE,27.83,13955,11.71,44,,,2
AEOD2140,14,0,2009,BRAJA KISHORE PRADHAN,GEN,Odisha,TALCHER,IND,,37048,M,1,1,FALSE,FALSE,36.21,8642,8.45,34,,1,1
AEOD2142,14,0,2009,KALANDI SAMAL,GEN,Odisha,TALCHER,BJP,,17415,M,3,1,FALSE,FALSE,17.02,9779,9.56,35,,,1
AEOD2143,14,0,2009,KHIROD SAHU,GEN,Odisha,TALCHER,INC,,7636,M,4,1,FALSE,FALSE,7.46,1153,1.13,44,,,1
AEOD2160,14,0,2009,KHAGESWAR BEHERA,SC,Odisha,CHHENDIPADA,BJD,,54388,M,1,1,FALSE,FALSE,45.37,4906,4.09,61,,1,1
AEOD2161,14,0,2009,AGASTI BEHERA,SC,Odisha,CHHENDIPADA,INC,,49482,M,2,1,FALSE,FALSE,41.27,42566,35.51,32,,,1
AEOD2165,9,0,1985,SANJEEB KUMAR SAHOO,,Odisha,BIRMAHARAJPUR,IND,,2924,M,4,5,FALSE,FALSE,5.8,1485,2.95,,,2,5
AEOD2165,11,0,1995,SANJEEB KU. SAHOO,,Odisha,BIRMAHARAJPUR,JD,IND,34365,M,2,5,FALSE,FALSE,33.7,21498,21.08,,,2,5
AEOD2165,12,0,2000,SANJEEB KUMAR SAHOO,,Odisha,BIRMAHARAJPUR,IND,JD,25318,M,2,5,FALSE,FALSE,28.26,3310,3.69,,,2,5
AEOD2165,13,0,2004,SANJEEB KUMAR SAHOO,GEN,Odisha,BIRMAHARAJPUR,BJD,IND,51379,M,1,5,FALSE,FALSE,54.04,14619,15.38,44,,2,5
AEOD2165,14,0,2009,SANJEEB KUMAR SAHOO,GEN,Odisha,ATHAMALLIK,BJD,BJD,61388,M,1,5,FALSE,TRUE,48.86,18981,15.11,49,,2,5
AEOD2166,14,0,2009,MOUSUMI PRADHAN,GEN,Odisha,ATHAMALLIK,INC,,42407,F,2,1,FALSE,FALSE,33.75,29733,23.67,43,,,1
AEOD2167,14,0,2009,BHAGIRATHI PRADHAN,GEN,Odisha,ATHAMALLIK,BJP,,12674,M,3,1,FALSE,FALSE,10.09,9377,7.46,44,,,1
AEOD2176,13,0,2004,BINOD PATRA,SC,Odisha,SONEPUR,INC,,46655,M,1,2,FALSE,FALSE,42.09,679,0.61,36,,1,2
AEOD2176,14,0,2009,BINOD PATRA,SC,Odisha,BIRMAHARAJPUR,INC,INC,40402,M,2,2,FALSE,TRUE,31.82,20327,16.01,42,,1,2
AEOD2177,14,0,2009,DAMAYANTI BARIK,SC,Odisha,BIRMAHARAJPUR,BJP,,20075,F,3,1,FALSE,FALSE,15.81,17926,14.12,33,,,1
AEOD2183,14,0,2009,JITENDRA PATNAIK,GEN,Odisha,SONEPUR,INC,,36044,M,3,1,FALSE,FALSE,22.57,29574,18.52,34,,,1
AEOD2190,14,0,2009,RAMAKANTA SETH,SC,Odisha,LOISINGHA,BJD,,49659,M,1,1,FALSE,FALSE,34.4,4093,2.84,58,,1,1
AEOD2191,14,0,2009,PANDAVA CHANDRA KUMBHAR,SC,Odisha,LOISINGHA,INC,,45566,M,2,1,FALSE,FALSE,31.56,7305,5.06,46,,,1
AEOD2192,14,0,2009,MAGHA KUMBHAR,SC,Odisha,LOISINGHA,BJP,,38261,M,3,1,FALSE,FALSE,26.5,33673,23.32,58,,,1
AEOD2198,14,0,2009,PRAKRITI DEVI SINGH DEO,GEN,Odisha,PATNAGARH,BJD,,44614,F,2,1,FALSE,FALSE,28.1,6264,3.95,44,,,1
AEOD2206,14,0,2009,LAXMAN KUMAR MEHER,GEN,Odisha,BOLANGIR,INC,,36082,M,2,1,FALSE,FALSE,27.74,2824,2.17,44,,,1
AEOD2207,14,0,2009,DR. BASUDEV PATI,GEN,Odisha,BOLANGIR,BJP,,33258,M,3,1,FALSE,FALSE,25.57,30459,23.41,44,,,1
AEOD2231,14,0,2009,SAROJ KUMAR SAHU,GEN,Odisha,NUAPADA,INC,,22450,M,3,1,FALSE,FALSE,16.43,4627,3.39,41,,,1
AEOD2235,14,0,2009,HITESH KUMAR BAGARTTI,GEN,Odisha,KHARIAR,BJP,,53238,M,1,1,FALSE,FALSE,37.07,11366,7.91,42,,1,1
AEOD2237,14,0,2009,BAISHAMPAYAN MEHER,GEN,Odisha,KHARIAR,INC,,29080,M,3,1,FALSE,FALSE,20.25,20832,14.5,57,,,1
AEOD2253,14,0,2009,RAMESH CHANDRA MAJHI,ST,Odisha,JHARIGAM,BJD,,54767,M,1,1,FALSE,FALSE,45.72,22276,18.6,31,,1,1
AEOD2254,14,0,2009,JALANDHAR MAJHI,ST,Odisha,JHARIGAM,INC,,32491,M,2,1,FALSE,FALSE,27.12,19265,16.08,45,,,1
AEOD2255,14,0,2009,SONA MAJHI,ST,Odisha,JHARIGAM,BJP,,13226,M,3,1,FALSE,FALSE,11.04,6833,5.7,36,,,1
AEOD2260,14,0,2009,MANOHAR RANDHARI,ST,Odisha,NABARANGPUR,BJD,,51448,M,1,1,FALSE,FALSE,36.41,3334,2.36,34,,1,1
AEOD2262,14,0,2009,MANJULA MAJHI,ST,Odisha,NABARANGPUR,BJP,,28135,F,3,1,FALSE,FALSE,19.91,19722,13.96,41,,,1
AEOD2267,11,0,1995,MOHAN MAJHI,,Odisha,KODINGA,BJP,,3662,M,3,3,FALSE,FALSE,3.92,74,0.08,,,,3
AEOD2267,13,0,2004,MOHAN MAJHI,ST,Odisha,KODINGA,BJP,BJP,42348,M,2,3,FALSE,FALSE,41.57,34310,33.68,43,,,3
AEOD2267,14,0,2009,MOHAN MAJHI,ST,Odisha,DABUGAM,BJP,BJP,22543,M,3,3,FALSE,FALSE,18.8,12770,10.65,46,,,3
AEOD2270,14,0,2009,SHIBAJI MAJHI,ST,Odisha,LANJIGARH,INC,,46138,M,1,1,FALSE,FALSE,34.47,3039,2.27,37,,1,1
AEOD2271,10,0,1990,BALABHADRA MAJHI,,Odisha,NARLA,JD,,30176,M,1,5,FALSE,FALSE,63.91,16034,33.96,,,4,5
AEOD2271,11,0,1995,BALABHADRA MAJHI,,Odisha,NARLA,JD,JD,32131,M,1,5,FALSE,TRUE,36.27,3844,4.34,,,4,5
AEOD2271,12,0,2000,BALABHADRA MAJHI,,Odisha,NARLA,BJD,JD,40229,M,1,5,TRUE,TRUE,55.22,9709,13.33,,,4,5
AEOD2271,13,0,2004,BALABHADRA MAJHI,ST,Odisha,NARLA,BJD,BJD,51002,M,1,5,FALSE,TRUE,49.53,12695,12.33,41,,4,5
AEOD2271,14,0,2009,BALABHADRA MAJHI,ST,Odisha,LANJIGARH,BJD,BJD,43099,M,2,5,FALSE,TRUE,32.2,14617,10.92,46,,4,5
AEOD2272,14,0,2009,BIJAYA DISHARI,ST,Odisha,LANJIGARH,BJP,,28482,M,3,1,FALSE,FALSE,21.28,23960,17.9,41,,,1
AEOD2278,14,0,2009,GOBARDHAN DASH,GEN,Odisha,JUNAGARH,INC,,45349,M,1,1,FALSE,FALSE,31.48,6537,4.54,44,,1,1
AEOD2290,9,0,1985,RAHAS BIHARI BEHERA,,Odisha,KOKSARA,INC,,15773,M,1,2,FALSE,FALSE,42.62,5802,15.68,,,1,2
AEOD2290,14,0,2009,RAHASBIHARI BEHERA,GEN,Odisha,DHARMGARH,INC,INC,33564,M,2,2,FALSE,FALSE,21.3,1991,1.26,71,,1,2
AEOD2291,14,0,2009,JANARDAN PANDA,GEN,Odisha,DHARMGARH,BJP,,31573,M,3,1,FALSE,FALSE,20.03,12739,8.08,58,,,1
AEOD2302,14,0,2009,JAYANTA KUMAR NAIK,SC,Odisha,BHAWANIPATNA,BJD,,25733,M,3,1,FALSE,FALSE,20.3,22758,17.96,29,,,1
AEOD2309,14,0,2009,SRIKANT HOTA,GEN,Odisha,NARLA,BJP,,22236,M,2,1,FALSE,FALSE,16.23,5192,3.79,38,,,1
AEOD2311,14,0,2009,ZAKIR HUSSAIN,GEN,Odisha,NARLA,NCP,,16712,M,4,1,FALSE,FALSE,12.2,4513,3.29,45,,,1
AEOD2320,13,0,2004,KARENDRA MAJHI,ST,Odisha,BALLIGUDA,BJP,,38987,M,1,2,FALSE,FALSE,35.42,1911,1.74,31,,2,2
AEOD2320,14,0,2009,KARENDRA MAJHI,ST,Odisha,BALIGUDA,BJP,BJP,26180,M,1,2,FALSE,TRUE,33.11,3237,4.09,36,,2,2
AEOD2321,14,0,2009,SADANANDA MALLICK,ST,Odisha,BALIGUDA,INC,,22943,M,2,1,FALSE,FALSE,29.02,5963,7.54,27,,,1
AEOD2322,14,0,2009,DINESH SINGH PRADHAN,ST,Odisha,BALIGUDA,BJD,,16980,M,3,1,FALSE,FALSE,21.48,13201,16.7,32,,,1
AEOD2328,14,0,2009,MANOJ KUMAR PRADHAN,ST,Odisha,G. UDAYAGIRI,BJP,,45009,M,1,1,FALSE,FALSE,43.92,23935,23.36,35,,1,1
AEOD2329,13,0,2004,AJAYANTI PRADHAN,ST,Odisha,UDAYAGIRI,INC,,54248,F,1,2,FALSE,FALSE,48.76,13499,12.13,39,,1,2
AEOD2329,14,0,2009,AJAYANTI PRADHAN,ST,Odisha,G. UDAYAGIRI,INC,INC,21074,F,2,2,FALSE,TRUE,20.56,5256,5.13,44,,1,2
AEOD2330,14,0,2009,LUKO SUNAMAJHI,ST,Odisha,G. UDAYAGIRI,BJD,,15818,M,3,1,FALSE,FALSE,15.44,5103,4.98,49,,,1
AEOD2338,14,0,2009,DEBENDRA KANHAR,ST,Odisha,PHULBANI,BJD,,38092,M,1,1,FALSE,FALSE,36.6,8729,8.39,37,,1,1
AEOD2340,14,0,2009,JALANDHAR KANHAR,ST,Odisha,PHULBANI,INC,,23669,M,3,1,FALSE,FALSE,22.74,17853,17.15,37,,,1
AEOD2344,14,0,2009,BHAGBAN KANHOR,ST,Odisha,KANTAMAL,BJD,,45979,M,1,1,FALSE,FALSE,44.68,14453,14.05,42,,1,1
AEOD2346,14,0,2009,HARI NARAYAN PRADHAN,GEN,Odisha,KANTAMAL,BJP,,20448,M,3,1,FALSE,FALSE,19.87,18061,17.55,48,,,1
AEOD2351,14,0,2009,SUSANTA KUMAR PRADHAN,GEN,Odisha,BOUDH,IND,,21232,M,2,1,FALSE,FALSE,21.73,5337,5.46,41,,,1
AEOD2352,14,0,2009,NARENDRA KUMAR              PANIGRAHI,GEN,Odisha,BOUDH,INC,,15895,M,3,1,FALSE,FALSE,16.27,11229,11.49,40,,,1
AEOD2353,14,0,2009,SANTANU KUMAR PRADHAN,GEN,Odisha,BOUDH,BJP,,4666,M,4,1,FALSE,FALSE,4.78,3638,3.72,31,,,1
AEOD2364,14,0,2009,SURENDRA KUMAR NANDA,GEN,Odisha,BARAMBA,INC,,41469,M,2,1,FALSE,FALSE,31.16,35538,26.71,33,,,1
AEOD2365,14,0,2009,SAROJ KUMAR RANA,GEN,Odisha,BARAMBA,BJP,,5931,M,3,1,FALSE,FALSE,4.46,3403,2.56,35,,,1
AEOD2371,14,0,2009,PRAVATA KUMAR TRIPATHY,GEN,Odisha,BANKI,BJD,,70731,M,1,1,FALSE,FALSE,54.79,23445,18.16,56,,1,1
AEOD2373,14,0,2009,SUBHRANSU MOHAN PADHI,GEN,Odisha,BANKI,BJP,,8056,M,3,1,FALSE,FALSE,6.24,7094,5.5,47,,,1
AEOD2379,14,0,2009,RAMESH ROUT,GEN,Odisha,ATHAGARH,IND,,68881,M,1,1,FALSE,FALSE,54.7,25510,20.26,39,,1,1
AEOD2380,13,0,2004,BICHITRA NANDA MUDULI,GEN,Odisha,ATHGARH,IND,,32068,M,2,2,FALSE,FALSE,23.76,2852,2.11,61,,,2
AEOD2380,14,0,2009,BICHITRA NANDA MUDULI,GEN,Odisha,ATHAGARH,IND,IND,43371,M,2,2,FALSE,FALSE,34.44,35995,28.59,66,,,2
AEOD2381,14,0,2009,SUBAS MOHANTY,GEN,Odisha,ATHAGARH,INC,,7376,M,3,1,FALSE,FALSE,5.86,4021,3.19,57,,,1
AEOD2382,14,0,2009,RAMA NARAYAN MOHANTY,GEN,Odisha,ATHAGARH,BJP,,3355,M,4,1,FALSE,FALSE,2.66,2135,1.7,36,,,1
AEOD2387,14,1,2012,S. Mohapatra,,Odisha,ATHAGARH,INC,,40214,M,2,1,FALSE,FALSE,30.24,37837,28.45,,,,1
AEOD2388,14,1,2012,Bikram Das,,Odisha,ATHAGARH,BJP,,2377,M,3,1,FALSE,FALSE,1.79,1269,0.95,,,,1
AEOD2393,12,0,2000,DEBASHISH SAMANTARAY,,Odisha,TIRTOL,BJD,,58876,M,1,3,FALSE,FALSE,51.2,4270,3.71,,,2,3
AEOD2393,13,0,2004,DEBASHISH SAMANTARAY,GEN,Odisha,TIRTOL,BJD,BJD,65254,M,2,3,FALSE,TRUE,47.57,63817,46.53,44,,2,3
AEOD2393,14,0,2009,DEBASHISH SAMANTARAY,GEN,Odisha,BARABATI-CUTTACK,BJD,BJD,52097,M,1,3,FALSE,FALSE,53.61,24485,25.19,48,,2,3
AEOD2394,13,0,2004,SURESH MOHAPATRA,GEN,Odisha,CUTTACK CITY,INC,,48749,M,2,2,FALSE,FALSE,43.63,47148,42.2,47,,,2
AEOD2394,14,0,2009,SURESH MOHAPATRA,GEN,Odisha,BARABATI-CUTTACK,INC,INC,27612,M,2,2,FALSE,FALSE,28.41,12481,12.84,51,,,2
AEOD2395,10,0,1990,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,,17238,M,2,5,FALSE,FALSE,20.3,8195,9.65,,,3,5
AEOD2395,11,0,1995,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,BJP,41299,M,1,5,FALSE,FALSE,32.57,803,0.63,,,3,5
AEOD2395,12,0,2000,SAMIR DEY,,Odisha,CUTTACK CITY,BJP,BJP,63819,M,1,5,FALSE,TRUE,62.47,33775,33.06,,,3,5
AEOD2395,13,0,2004,SAMIR DEY,GEN,Odisha,CUTTACK CITY,BJP,BJP,58908,M,1,5,FALSE,TRUE,52.73,10159,9.09,47,,3,5
AEOD2395,14,0,2009,SAMIR DEY,GEN,Odisha,BARABATI-CUTTACK,BJP,BJP,15131,M,3,5,FALSE,TRUE,15.57,14492,14.91,52,,3,5
AEOD2404,12,0,2000,PRAVAT RANJAN BISWAL,,Odisha,CUTTACK SADAR,IND,,39262,M,2,3,FALSE,FALSE,33.98,13912,12.04,,,2,3
AEOD2404,13,0,2004,PRAVAT RANJAN BISWAL,GEN,Odisha,CUTTACK SADAR,IND,IND,60822,M,1,3,FALSE,FALSE,46.25,13709,10.42,38,,2,3
AEOD2404,14,0,2009,PRAVAT RANJAN BISWAL,GEN,Odisha,CHOUDWAR-CUTTACK,BJD,IND,58495,M,1,3,FALSE,TRUE,56.53,32777,31.68,43,,2,3
AEOD2406,11,0,1995,NAYAN KISHORE MOHANTY,,Odisha,CUTTACK SADAR,BJP,,8042,M,3,3,FALSE,FALSE,6.35,7020,5.54,,,,3
AEOD2406,13,0,2004,NAYAN KISHORE MOHANTY,GEN,Odisha,CUTTACK SADAR,BJP,BJP,47113,M,2,3,FALSE,FALSE,35.83,26436,20.1,42,,,3
AEOD2406,14,0,2009,NAYAN KISHORE MOHANTY,GEN,Odisha,CHOUDWAR-CUTTACK,BJP,BJP,8988,M,3,3,FALSE,FALSE,8.69,490,0.47,46,,,3
AEOD2407,14,0,2009,SABITRI CHOWDHURY,GEN,Odisha,CHOUDWAR-CUTTACK,INC,,8498,F,4,1,FALSE,FALSE,8.21,8057,7.79,69,,,1
AEOD2415,14,0,2009,ARTATRANA MALIK,SC,Odisha,NIALI,INC,,40005,M,2,1,FALSE,FALSE,28.88,35084,25.33,48,,,1
AEOD2416,14,0,2009,SUSHANTA KUMAR MALLICK,SC,Odisha,NIALI,BJP,,4921,M,3,1,FALSE,FALSE,3.55,3202,2.31,37,,,1
AEOD2419,6,0,1974,KALANDI BEHERA,,Odisha,SALEPUR,UTC,,15392,M,2,9,FALSE,FALSE,35.69,9644,22.36,,,5,9
AEOD2419,7,0,1977,KALANDI BEHERA,,Odisha,SALEPUR,JNP,UTC,23253,M,1,9,TRUE,FALSE,69.62,13728,41.1,,,5,9
AEOD2419,8,0,1980,KALANDI CHARAN BEHERA,,Odisha,SALEPUR,JNP(SC),JNP,19883,M,2,9,TRUE,TRUE,41.18,0,0,,,5,9
AEOD2419,9,0,1985,KALANDI BEHRA,,Odisha,SALEPUR,JNP,JNP(SC),22508,M,2,9,TRUE,FALSE,38.48,16895,28.89,,,5,9
AEOD2419,10,0,1990,KALINDI CHARAN BEHERA,,Odisha,SALEPUR,JD,JNP,56088,M,1,9,TRUE,FALSE,75.97,41377,56.04,,,5,9
AEOD2419,11,0,1995,KALINDI BEHERA,,Odisha,SALEPUR,JD,JD,42206,M,2,9,FALSE,TRUE,41.58,37168,36.62,,,5,9
AEOD2419,12,0,2000,KALANDI BEHERA,,Odisha,SALEPUR,BJD,JD,47290,M,1,9,TRUE,FALSE,53.64,26087,29.59,,,5,9
AEOD2419,13,0,2004,KALINDI BEHERA,SC,Odisha,SALEPUR,BJD,BJD,57248,M,1,9,FALSE,TRUE,52.96,8746,8.09,61,,5,9
AEOD2419,14,0,2009,KALINDI BEHERA,SC,Odisha,CUTTACK SADAR,BJD,BJD,71631,M,1,9,FALSE,TRUE,63.78,49344,43.94,63,,5,9
AEOD2420,11,0,1995,ASHIMA MAHANANDA,,Odisha,TITILAGARH,IND,,1636,F,5,3,FALSE,FALSE,1.64,1293,1.3,,,,3
AEOD2420,13,0,2004,ASHIMA MAHANANDA,SC,Odisha,TITILAGARH,INC,IND,41593,F,2,3,FALSE,FALSE,40.41,37066,36.01,42,,,3
AEOD2420,14,0,2009,ASHIMA MAHANANDA,SC,Odisha,CUTTACK SADAR,INC,INC,22287,F,2,3,FALSE,FALSE,19.84,6880,6.13,47,,,3
AEOD2421,14,0,2009,DILIP KUMAR MALLICK,SC,Odisha,CUTTACK SADAR,BJP,,15407,M,3,1,FALSE,FALSE,13.72,13747,12.24,30,,,1
AEOD2426,14,0,2009,OM PRAKASH RAY,GEN,Odisha,SALIPUR,BJP,,5906,M,3,1,FALSE,FALSE,4.21,4677,3.34,52,,,1
AEOD2432,14,0,2009,CHOUDHURY PRAVATKESHARI     MISHRA,GEN,Odisha,MAHANGA,BJP,,6050,M,3,1,FALSE,FALSE,3.84,5160,3.27,55,,,1
AEOD2437,14,0,2009,NARAYAN PRASAD SWAIN,GEN,Odisha,PATKURA,INC,,26131,M,3,1,FALSE,FALSE,17.89,25046,17.15,51,,,1
AEOD2442,14,0,2009,SIPRA MALLICK,SC,Odisha,KENDRAPARA,BJD,,62436,F,1,1,FALSE,FALSE,52.61,15931,13.42,47,,1,1
AEOD2443,9,0,1985,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,,28938,M,1,5,FALSE,FALSE,50.59,15294,26.74,,,2,5
AEOD2443,11,0,1995,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,INC,44380,M,1,5,FALSE,FALSE,41.08,12148,11.25,,,2,5
AEOD2443,12,0,2000,GANESWAR BEHERA,,Odisha,PATAMUNDAI,INC,INC,39544,M,2,5,FALSE,TRUE,38.95,26465,26.07,,,2,5
AEOD2443,13,0,2004,GANESWAR BEHERA,SC,Odisha,PATAMUNDAI,INC,INC,49981,M,2,5,FALSE,FALSE,43.47,0,0,44,,2,5
AEOD2443,14,0,2009,GANESWAR BEHERA,SC,Odisha,KENDRAPARA,INC,INC,46505,M,2,5,FALSE,FALSE,39.19,39644,33.41,49,,2,5
AEOD2444,14,0,2009,BIJAY KUMAR MALLICK,SC,Odisha,KENDRAPARA,BJP,,6861,M,3,1,FALSE,FALSE,5.78,6098,5.14,47,,,1
AEOD2458,14,0,2009,ALEKH KUMAR JENA,GEN,Odisha,RAJANAGAR,BJD,,63683,M,1,1,FALSE,FALSE,48.15,4335,3.28,47,,1,1
AEOD2466,12,0,2000,ATANU SABYASACHI NAYAK,,Odisha,PATKURA,BJD,,23038,M,2,3,FALSE,FALSE,21.55,959,0.9,,,2,3
