pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL388,3,0,1974,NYEIWANG,,Nagaland,ABOI,UDF,,2324,M,1,5,FALSE,FALSE,51.27,115,2.54,,,2,5
AENL388,4,0,1977,NYEIWANG,,Nagaland,ABOI,NCN,UDF,1838,M,2,5,TRUE,TRUE,35.88,1127,22,,,2,5
AENL388,5,0,1982,NYEIWANG KONYAK,,Nagaland,ABOI,NND,NCN,1044,M,3,5,TRUE,FALSE,19.23,4,0.07,,,2,5
AENL388,6,0,1987,Y. NYEIWANG,,Nagaland,ABOI,NND,NND,1491,M,3,5,FALSE,FALSE,22.45,765,11.52,,,2,5
AENL388,7,0,1989,NYEIWANG,,Nagaland,ABOI,INC,NND,3324,M,1,5,TRUE,FALSE,50.52,69,1.05,,,2,5
AENL394,3,0,1974,BANGJAK PHOM,,Nagaland,TAMLU,IND,,1203,M,2,5,FALSE,FALSE,23.07,235,4.51,,,4,5
AENL394,4,0,1977,BANGJAK PHOM,,Nagaland,TAMLU,IND,IND,3441,M,1,5,FALSE,FALSE,51.52,1708,25.57,,,4,5
AENL394,5,0,1982,BANGJAK,,Nagaland,TAMLU,INC,IND,4618,M,1,5,FALSE,TRUE,44.21,793,7.59,,,4,5
AENL394,6,0,1987,BANGJAKPHOM,,Nagaland,TAMLU,INC,INC,3434,M,1,5,FALSE,TRUE,51.56,251,3.77,,,4,5
AENL394,7,0,1989,PANGJAK S. PHOM,,Nagaland,TAMLU,NPC,INC,3501,M,1,5,TRUE,TRUE,52.52,336,5.04,,,4,5
AENL401,3,0,1974,CHENLOM,,Nagaland,LONGLENG,UDF,,1325,M,3,5,FALSE,FALSE,21.46,199,3.22,,,3,5
AENL401,4,0,1977,CHENLOM,,Nagaland,LONGLENG,UDF,UDF,2213,M,1,5,FALSE,FALSE,25.5,266,3.07,,,3,5
AENL401,5,0,1982,CHENLOM,,Nagaland,LONGLENG,NND,UDF,4462,M,1,5,TRUE,TRUE,37.82,1790,15.17,,,3,5
AENL401,6,0,1987,CHENLOMPHOM,,Nagaland,LONGLENG,INC,NND,2736,M,1,5,TRUE,TRUE,30.37,488,5.42,,,3,5
AENL401,7,0,1989,CHENLOM PHOM,,Nagaland,LONGLENG,INC,INC,4025,M,2,5,FALSE,TRUE,44.58,0,0,,,3,5
AENL405,3,0,1974,CHUNGSHEN CHANG,,Nagaland,NOKSEN,IND,,1535,M,2,5,FALSE,FALSE,38.64,1513,38.08,,,4,5
AENL405,4,0,1977,C. CHONGSHEN,,Nagaland,NOKSEN,INC,IND,1918,M,1,5,FALSE,FALSE,46.37,582,14.07,,,4,5
AENL405,5,0,1982,C. CHINGSHEM,,Nagaland,NOKSEN,INC,INC,2569,M,1,5,FALSE,TRUE,50.06,1274,24.82,,,4,5
AENL405,6,0,1987,C. CHONGSHEN,,Nagaland,NOKSEN,INC,INC,2144,M,1,5,FALSE,TRUE,50.59,831,19.61,,,4,5
AENL405,7,0,1989,C. CHONGSHEN,,Nagaland,NOKSEN,INC,INC,3809,M,1,5,FALSE,TRUE,86.16,3197,72.31,,,4,5
AENL416,3,0,1974,A. LAKIMONG,,Nagaland,TUENSANG SADAR-II,UDF,,1151,M,3,5,FALSE,FALSE,24.41,0,0,,,3,5
AENL416,4,0,1977,A. LAKIUMONG YIMCHUNGER,,Nagaland,TUENSANG SADAR-II,UDF,UDF,1414,M,3,5,FALSE,FALSE,28.68,0,0,,,3,5
AENL416,5,0,1982,A. LAKIMONG YIMCHUNGER,,Nagaland,TUENSANG SADAR-II,INC,UDF,1866,M,1,5,TRUE,FALSE,27.93,383,5.73,,,3,5
AENL416,6,0,1987,LAKIUMONG,,Nagaland,TUENSANG SADAR-II,INC,INC,2659,M,1,5,FALSE,TRUE,43.69,905,14.87,,,3,5
AENL416,7,0,1989,LAKIUMONG,,Nagaland,TUENSANG SADAR-II,NPC,INC,3419,M,1,5,TRUE,TRUE,55.91,723,11.82,,,3,5
AENL428,3,0,1974,K. ZUNGKUM YIMCHUNGER,,Nagaland,SHAMATOR CHESSORE,IND,,1189,M,2,5,FALSE,FALSE,24.63,24,0.5,,,3,5
AENL428,4,0,1977,K. ZUNGKUM YIMCHUNGER,,Nagaland,SHAMATOR CHESSORE,UDF,IND,2863,M,1,5,FALSE,FALSE,43.23,208,3.14,,,3,5
AENL428,5,0,1982,K. ZUNGKUM,,Nagaland,SHAMATOR CHESSORE,NND,UDF,3255,M,1,5,TRUE,TRUE,44.94,731,10.09,,,3,5
AENL428,6,0,1987,K. ZUNGKUM,,Nagaland,SHAMATOR CHESSORE,NND,NND,2189,M,1,5,FALSE,TRUE,31.6,284,4.1,,,3,5
AENL428,7,0,1989,K. ZUNGKUM,,Nagaland,SHAMATOR CHESSORE,INC,NND,3135,M,2,5,TRUE,TRUE,45.1,0,0,,,3,5
AENL432,3,0,1974,YOPIKYU,,Nagaland,SEYOCHUNG SITIMI,IND,,1324,M,3,5,FALSE,FALSE,23.86,317,5.71,,,3,5
AENL432,4,0,1977,YOPIKYU,,Nagaland,SEYOCHUNG SITIMI,UDF,IND,3236,M,1,5,FALSE,FALSE,48.93,1292,19.54,,,3,5
AENL432,5,0,1982,YOPIKYU THONGTSAR,,Nagaland,SEYOCHUNG SITIMI,NND,UDF,3290,M,1,5,TRUE,TRUE,40.54,617,7.6,,,3,5
AENL432,6,0,1987,YOPIKYU,,Nagaland,SEYOCHUNG SITIMI,NND,NND,3695,M,1,5,FALSE,TRUE,54.91,878,13.05,,,3,5
AENL432,7,0,1989,YOPIKYU,,Nagaland,SEYOCHUNG SITIMI,NPC,NND,2993,M,2,5,TRUE,TRUE,44.51,0,0,,,3,5
AENL434,3,0,1974,ROTHRONG,,Nagaland,PUNGRO KIPHIRE,UDF,,1744,M,1,5,FALSE,FALSE,37.42,246,5.28,,,4,5
AENL434,4,0,1977,T. ROTHRONG,,Nagaland,PUNGRO KIPHIRE,INC,UDF,1542,M,2,5,TRUE,TRUE,26.57,45,0.78,,,4,5
AENL434,5,0,1982,T. ROTHRONG,,Nagaland,PUNGRO KIPHIRE,INC,INC,2770,M,1,5,FALSE,FALSE,34.13,239,2.94,,,4,5
AENL434,6,0,1987,T. ROTHRONG,,Nagaland,PUNGRO KIPHIRE,INC,INC,4732,M,1,5,FALSE,TRUE,51.91,348,3.82,,,4,5
AENL434,7,0,1989,T. ROTHRONG,,Nagaland,PUNGRO KIPHIRE,INC,INC,3713,M,1,5,FALSE,TRUE,38.59,20,0.21,,,4,5
AENL449,4,0,1977,K. SHIKHU,,Nagaland,GHASPANI-I,IND,,2928,M,1,4,FALSE,FALSE,38.14,248,3.23,,,3,4
AENL449,5,0,1982,SHIKIHO SEMA,,Nagaland,GHASPANI-I,INC,IND,3665,M,1,4,FALSE,TRUE,27.17,984,7.3,,,3,4
AENL449,6,0,1987,SHIKIHO SEMA,,Nagaland,GHASPANI-I,INC,INC,10551,M,1,4,FALSE,TRUE,56.64,3756,20.16,,,3,4
AENL449,7,0,1989,SHIKIHO SEMA,,Nagaland,GHASPANI-I,INC,INC,8799,M,2,4,FALSE,TRUE,39.9,5548,25.16,,,3,4
AENL472,2,0,1969,SHURHDZELIE,,Nagaland,NORTHERN ANGAMI I,UFN,,1738,M,1,7,FALSE,FALSE,56.69,1014,33.07,,,5,6
AENL472,3,0,1974,SHURHO ZELIE,,Nagaland,NORTHERN ANGAMI-I,UDF,UFN,2138,M,1,7,TRUE,TRUE,56.44,986,26.03,,,5,6
AENL472,4,0,1977,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,UDF,UDF,2446,M,1,7,FALSE,TRUE,63.06,1493,38.49,,,5,6
AENL472,5,0,1982,SHORHOZELIC,,Nagaland,NORTHERN ANGAMI-I,NND,UDF,2189,M,1,7,TRUE,TRUE,32.76,784,11.73,,,5,6
AENL472,6,0,1987,SHURHIU,,Nagaland,WESTERN ANGAMI,NND,NND,2811,M,1,7,FALSE,TRUE,43.57,686,10.63,,,5,6
AENL472,6,0,1987,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,NND,NND,2027,M,1,7,FALSE,TRUE,36.29,3,0.05,,,5,6
AENL472,7,0,1989,SHURHOZELIE,,Nagaland,NORTHERN ANGAMI-I,NPC,NND,2535,M,2,7,TRUE,TRUE,43.65,0,0,,,5,6
AENL496,7,0,1989,KIPILI,,Nagaland,PUNGRO KIPHIRE,NPC,,2215,M,3,1,FALSE,FALSE,23.02,0,0,,,,1
AENL499,4,0,1977,VEJOYI,,Nagaland,PHEK,UDF,,2584,M,1,4,FALSE,FALSE,48.75,933,17.6,,,3,4
AENL499,5,0,1982,VEJAYI,,Nagaland,PHEK,NND,UDF,2485,M,1,4,TRUE,TRUE,35.93,281,4.06,,,3,4
AENL499,6,0,1987,VEJOI,,Nagaland,PHEK,NND,NND,3653,M,1,4,FALSE,TRUE,49.54,180,2.44,,,3,4
AENL499,7,0,1989,VEJOI,,Nagaland,PHEK,NPC,NND,3320,M,2,4,TRUE,TRUE,44.58,0,0,,,3,4
AENL503,4,0,1977,CHEKHUTSO,,Nagaland,MELURI,UDF,,1794,M,1,4,FALSE,FALSE,34.11,236,4.49,,,3,4
AENL503,5,0,1982,CHIEKHUTSO,,Nagaland,MELURI,NND,UDF,3373,M,1,4,TRUE,TRUE,53.75,471,7.51,,,3,4
AENL503,6,0,1987,CHIEKHUTSO,,Nagaland,MELURI,NND,NND,2673,M,1,4,FALSE,TRUE,36.51,517,7.06,,,3,4
AENL503,7,0,1989,CHIEKHUTSO,,Nagaland,MELURI,NPC,NND,2649,M,2,4,TRUE,TRUE,35.1,958,12.7,,,3,4
AENL509,4,0,1977,T. TALI,,Nagaland,TULI,UDF,,2845,M,1,4,FALSE,FALSE,63.43,1349,30.08,,,2,4
AENL509,5,0,1982,T. TALI,,Nagaland,TULI,NND,UDF,2545,M,2,4,TRUE,TRUE,31.76,46,0.57,,,2,4
AENL509,6,0,1987,T. TALI,,Nagaland,TULI,NND,NND,5906,M,1,4,FALSE,FALSE,62.58,2374,25.15,,,2,4
AENL509,7,0,1989,T. TALI,,Nagaland,TULI,NPC,NND,5224,M,2,4,TRUE,TRUE,49.38,0,0,,,2,4
AENL5195696,5,0,1982,K. ASUNGBA SANGTAM,,Nagaland,LONGKHIM CHARE,IND,,2572,M,3,3,FALSE,FALSE,26,1547,15.64,,,1,3
AENL5195696,6,0,1987,S. K. SANGTAM,,Nagaland,LONGKHIM CHARE,INC,IND,2121,M,2,3,FALSE,FALSE,25.93,700,8.56,,,1,3
AENL5195696,7,0,1989,S. K. SANGTAM,,Nagaland,LONGKHIM CHARE,INC,INC,4831,M,1,3,FALSE,FALSE,57.24,1222,14.48,,,1,3
AENL5195919,1,0,1964,SHRI TSANTHUNGO NGULLIE,,Nagaland,TYUILONGCHUM,IND,,1143,M,1,7,FALSE,FALSE,45.94,116,4.66,,,6,7
AENL5195919,2,0,1969,T . A . NGULLIE,,Nagaland,TYUI LONGCHUM,NNO,IND,1853,M,1,7,FALSE,TRUE,53.74,258,7.48,,,6,7
AENL5195919,3,0,1974,T. A. NGULLIE,,Nagaland,TYUI,NNO,NNO,1603,M,1,7,FALSE,TRUE,31.64,473,9.33,,,6,7
AENL5195919,4,0,1977,T. A. NGULLIE,,Nagaland,TYUI,INC,NNO,2304,M,1,7,TRUE,TRUE,36.11,134,2.1,,,6,7
AENL5195919,5,0,1982,T. A. NOULLIO,,Nagaland,TYUI,INC,INC,3437,M,1,7,FALSE,TRUE,43.76,408,5.19,,,6,7
AENL5195919,6,0,1987,T. A. NGULLIE,,Nagaland,TYUI,INC,INC,3632,M,2,7,FALSE,TRUE,42.55,2983,34.95,,,6,7
AENL5195919,7,0,1989,T. A. NGUILLIE,,Nagaland,TYUI,INC,INC,4796,M,1,7,FALSE,FALSE,55.08,884,10.15,,,6,7
AENL5196061,6,0,1987,KHRIEKETOULIE,,Nagaland,KOHIMA TOWN,NND,,4210,M,2,2,FALSE,FALSE,46.31,0,0,,,,2
AENL5196061,7,0,1989,KHRIEKETOULIE,,Nagaland,KOHIMA TOWN,INC,NND,4957,M,2,2,TRUE,FALSE,48.89,0,0,,,,2
AENL5196065,5,0,1982,NOKZENKETBA,,Nagaland,KORIDANG,IND,,2025,M,1,3,FALSE,FALSE,25.57,70,0.88,,,3,3
AENL5196065,6,0,1987,NOKZENKETBA,,Nagaland,KORIDANG,INC,IND,3045,M,1,3,FALSE,TRUE,32.78,619,6.66,,,3,3
AENL5196065,7,0,1989,L. NOKZENKETBA,,Nagaland,KORIDANG,INC,INC,3574,M,1,3,FALSE,TRUE,36.28,707,7.18,,,3,3
AENL5196069,7,0,1989,MELHUPRA VERO,,Nagaland,CHAZOUBA,INC,,4870,M,1,1,FALSE,FALSE,50.58,111,1.15,,,1,1
AENL5196072,6,0,1987,NUNGSHIZENBA,,Nagaland,AONGLENDEN,INC,,3686,M,1,2,FALSE,FALSE,60.12,1265,20.63,,,2,2
AENL5196072,7,0,1989,NUNGSHIZENBA,,Nagaland,AONGLENDEN,INC,INC,6293,M,1,2,FALSE,TRUE,92.56,5787,85.12,,,2,2
AENL5196098,2,0,1969,I . KHEHOTO SEMA,,Nagaland,AKULUTO,IND,,1059,M,2,6,FALSE,FALSE,30.32,272,7.79,,,4,5
AENL5196098,4,0,1977,KHEHOTO,,Nagaland,AKULUTO,INC,IND,1774,M,1,6,FALSE,FALSE,44.44,478,11.97,,,4,5
AENL5196098,4,0,1977,KHEHOTO,,Nagaland,AGHUNATO,INC,INC,776,M,3,6,FALSE,FALSE,12.85,0,0,,,4,5
AENL5196098,5,0,1982,KHEHOTO,,Nagaland,AKULUTO,INC,INC,1861,M,1,6,FALSE,TRUE,36.4,706,13.81,,,4,5
AENL5196098,6,0,1987,I. KHEHOTO,,Nagaland,AKULUTO,INC,INC,1644,M,1,6,FALSE,TRUE,40.88,189,4.7,,,4,5
AENL5196098,7,0,1989,I. KHEHOTO SEMA,,Nagaland,AKULUTO,INC,INC,2017,M,1,6,FALSE,TRUE,51.34,105,2.67,,,4,5
AENL5196099,5,0,1982,KINETO HOLLEHON,,Nagaland,AGHUNATO,INC,,1980,M,1,3,FALSE,FALSE,34.46,637,11.09,,,3,3
AENL5196099,6,0,1987,K. KIHOTO HOLLOHON,,Nagaland,AGHUNATO,INC,INC,1872,M,1,3,FALSE,TRUE,34.83,175,3.26,,,3,3
AENL5196099,7,0,1989,K. KIHOTO HOLLOHON,,Nagaland,DIMAPUR-III,NPC,INC,4413,M,1,3,TRUE,TRUE,53.09,513,6.17,,,3,3
AENL5196123,2,0,1969,BENDANGTOSHI,,Nagaland,ALONGTAKI,IND,,851,M,3,6,FALSE,FALSE,24.15,334,9.48,,,2,6
AENL5196123,3,0,1974,BENDANGTOSHI AO,,Nagaland,ALONGTAKI,UDF,IND,2084,M,1,6,FALSE,FALSE,39.18,873,16.41,,,2,6
AENL5196123,4,0,1977,BENDANGTOSHI,,Nagaland,ALONGTAKI,UDF,UDF,2156,M,1,6,FALSE,TRUE,55.68,440,11.36,,,2,6
AENL5196123,5,0,1982,BANDANGTOSHI,,Nagaland,ALONGTAKI,INC,UDF,1697,M,2,6,TRUE,TRUE,30.45,296,5.31,,,2,6
AENL5196123,6,0,1987,BENDANGTOSHI,,Nagaland,KORIDANG,IND,INC,2426,M,2,6,FALSE,FALSE,26.12,106,1.14,,,2,6
AENL5196123,7,0,1989,BENDANGTOSHI,,Nagaland,KORIDANG,NPC,IND,2867,M,2,6,FALSE,FALSE,29.11,309,3.14,,,2,6
AENL5196195,1,0,1964,SHRI N.L. ODYO,,Nagaland,WOKHA,IND,,1310,M,1,7,FALSE,FALSE,54.13,200,8.26,,,3,7
AENL5196195,2,0,1969,N . L . ODYUO,,Nagaland,WOKHA,NNO,IND,1517,M,1,7,FALSE,TRUE,41.89,32,0.88,,,3,7
AENL5196195,3,0,1974,N. L. ODYUO,,Nagaland,WOKHA,NNO,NNO,1203,M,2,7,FALSE,TRUE,24.71,294,6.04,,,3,7
AENL5196195,4,0,1977,N. L. ODYUO,,Nagaland,TYUI,NCN,NNO,1907,M,3,7,TRUE,FALSE,29.89,0,0,,,3,7
AENL5196195,5,0,1982,N. L. ODYUO,,Nagaland,TYUI,NND,NCN,3029,M,2,7,TRUE,FALSE,38.56,1640,20.88,,,3,7
AENL5196195,6,0,1987,N. L. ODYUO,,Nagaland,TYUI,NND,NND,4254,M,1,7,FALSE,FALSE,49.84,622,7.29,,,3,7
AENL5196195,7,0,1989,N. L. ODYUO,,Nagaland,TYUI,NPC,NND,3912,M,2,7,TRUE,TRUE,44.92,0,0,,,3,7
AENL5196244,7,0,1989,K. TINGNEI K.,,Nagaland,TAPI,INC,,2495,M,2,1,FALSE,FALSE,33.95,446,6.07,,,,1
AENL5196256,5,0,1982,P. TONGTHAN KHIAMNGAN,,Nagaland,NOKLAK,IND,,619,M,6,3,FALSE,FALSE,9.03,0,0,,,,3
AENL5196256,6,0,1987,TONGTHAN,,Nagaland,NOKLAK,NPP,IND,1037,M,4,3,FALSE,FALSE,16.61,0,0,,,,3
AENL5196256,7,0,1989,TONGTHAN,,Nagaland,NOKLAK,IND,NPP,2621,M,2,3,FALSE,FALSE,41.96,1688,27.02,,,,3
AENL5196272,4,0,1977,P. ENYEI,,Nagaland,WAKCHING,UDF,,2240,M,2,4,FALSE,FALSE,36.3,707,11.46,,,1,3
AENL5196272,4,1,1980,P.ENYEI,,Nagaland,WAKCHING,IND,UDF,3417,,1,4,FALSE,FALSE,50.07,9,0.13,,,1,3
AENL5196272,6,0,1987,P. ENYEI,,Nagaland,WAKCHING,NND,IND,4007,M,2,4,FALSE,FALSE,43.75,0,0,,,1,3
AENL5196272,7,0,1989,P. ENYEI,,Nagaland,WAKCHING,NPC,NND,4809,M,2,4,TRUE,FALSE,49.77,0,0,,,1,3
AENL5196339,4,0,1977,KARIBA,,Nagaland,IMPUR,UDF,,1850,M,1,4,FALSE,FALSE,36.42,109,2.15,,,2,4
AENL5196339,5,0,1982,KARIBA,,Nagaland,IMPUR,INC,UDF,3944,M,1,4,TRUE,TRUE,39.45,72,0.72,,,2,4
AENL5196339,6,0,1987,M. KARIBA,,Nagaland,IMPUR,NPP,INC,1385,M,3,4,TRUE,TRUE,14.75,1190,12.67,,,2,4
AENL5196339,7,0,1989,M. KARIBA AO,,Nagaland,IMPUR,NPC,NPP,1777,M,3,4,TRUE,FALSE,18.43,0,0,,,2,4
AENL526,4,0,1977,S. C. JAMIR,,Nagaland,AONGLENDEN,UDF,,2688,M,1,3,FALSE,FALSE,62.89,1102,25.78,,,3,3
AENL526,5,0,1982,S. C. JAMIR,,Nagaland,AONGLENDEN,INC,UDF,3212,M,1,3,TRUE,TRUE,58.19,904,16.38,,,3,3
AENL526,7,0,1989,S. C. JAMIR,,Nagaland,MOKOKCHUNG TOWN,INC,INC,2017,M,1,3,FALSE,FALSE,83.07,1606,66.14,,,3,3
AENL528,4,0,1977,TAKUYABA,,Nagaland,MOKOKCHUNG TOWN,UDF,,827,M,1,4,FALSE,FALSE,70.56,482,41.13,,,2,4
AENL528,5,0,1982,TAKUYABA,,Nagaland,MOKOKCHUNG TOWN,NND,UDF,535,M,1,4,TRUE,TRUE,33.9,82,5.2,,,2,4
AENL528,6,0,1987,TAKUYABA,,Nagaland,MOKOKCHUNG TOWN,NND,NND,628,M,3,4,FALSE,TRUE,27.28,599,26.02,,,2,4
AENL528,7,0,1989,TAKUYABA,,Nagaland,MOKOKCHUNG TOWN,NPC,NND,411,M,2,4,TRUE,FALSE,16.93,0,0,,,2,4
AENL573,5,1,1984,CHANGKONG,,Nagaland,TUENSANG SADAR-I,INC,,4850,,1,3,FALSE,FALSE,55.78,1005,11.56,,,3,3
AENL573,6,0,1987,CHANGKONG,,Nagaland,TUENSANG SADAR-I,INC,INC,3489,M,1,3,FALSE,TRUE,49.18,1747,24.62,,,3,3
AENL573,7,0,1989,CHANSKONG,,Nagaland,TUENSANG SADAR-I,INC,INC,4222,M,1,3,FALSE,TRUE,59.65,1366,19.3,,,3,3
AENL581,4,0,1977,NOKLEM,,Nagaland,TEHOK,IND,,1578,M,2,4,FALSE,FALSE,25.24,361,5.77,,,2,4
AENL581,5,0,1982,C. NOCKLEM KONYAK,,Nagaland,TEHOK,INC,IND,3827,M,1,4,FALSE,FALSE,51.61,239,3.22,,,2,4
AENL581,6,0,1987,C. NOCKLEM K.,,Nagaland,TEHOK,INC,INC,3242,M,2,4,FALSE,TRUE,40.05,1772,21.89,,,2,4
AENL581,7,0,1989,C. NOCKLEM K.,,Nagaland,TEHOK,INC,INC,4292,M,1,4,FALSE,FALSE,52.38,390,4.76,,,2,4
AENL595,4,0,1977,NEMNEI KONYAK,,Nagaland,MOKA,NCN,,951,M,3,4,FALSE,FALSE,19.57,0,0,,,2,4
AENL595,5,0,1982,A. NIAMNYEI KONYAK,,Nagaland,MOKA,NND,NCN,2724,M,1,4,TRUE,FALSE,40.45,811,12.04,,,2,4
AENL595,6,0,1987,A. NYAMNYEI,,Nagaland,MOKA,INC,NND,3017,M,1,4,TRUE,TRUE,36.46,179,2.16,,,2,4
AENL595,7,0,1989,NYAMNYEI,,Nagaland,MOKA,NPC,INC,3169,M,2,4,TRUE,TRUE,38.49,0,0,,,2,4
AENL609,4,0,1977,C. THRINIMONG,,Nagaland,LONGKHIM CHARE,UDF,,2541,M,2,3,FALSE,FALSE,35.66,799,11.21,,,1,3
AENL609,6,0,1987,THRINIMONG,,Nagaland,LONGKHIM CHARE,IND,UDF,2468,M,1,3,FALSE,FALSE,30.17,347,4.24,,,1,3
AENL609,7,0,1989,THRINIMONG,,Nagaland,LONGKHIM CHARE,NPC,IND,3609,M,2,3,FALSE,TRUE,42.76,0,0,,,1,3
AENL62,1,0,1964,SHRI TOKHENO,,Nagaland,ZHUNHEBOTO,IND,,1162,M,2,7,FALSE,FALSE,44.95,0,0,,,3,7
AENL62,2,0,1969,TOKHEHO SEMA,,Nagaland,ZHUNHEBOTO,IND,IND,2151,M,1,7,FALSE,FALSE,47.87,772,17.18,,,3,7
AENL62,3,0,1974,TOKHEHO SEMA,,Nagaland,ZUNHEBOTO,IND,IND,1851,M,1,7,FALSE,TRUE,37.98,276,5.66,,,3,7
AENL62,4,0,1977,TOKHEHO,,Nagaland,ZUNHEBOTO,NCN,IND,1633,M,2,7,FALSE,TRUE,30.66,453,8.5,,,3,7
AENL62,5,0,1982,TOKEHO,,Nagaland,ZUNHEBOTO,IND,NCN,1322,M,3,7,FALSE,FALSE,22.16,367,6.15,,,3,7
AENL62,6,0,1987,TOKHEHO,,Nagaland,ZUNHEBOTO,NND,IND,1632,M,2,7,FALSE,FALSE,24.96,19,0.29,,,3,7
AENL62,7,0,1989,TAKHEHO,,Nagaland,ZUNHEBOTO,NPC,NND,3187,M,1,7,TRUE,FALSE,50.17,22,0.35,,,3,7
AENL624,4,0,1977,SETHEM KHEAMNUNGAN,,Nagaland,NOKLAK,NCN,,431,M,5,4,FALSE,FALSE,8.62,0,0,,,2,4
AENL624,5,0,1982,SEDON KHEAMNGAN,,Nagaland,NOKLAK,IND,NCN,1051,M,4,4,FALSE,FALSE,15.34,120,1.75,,,2,4
AENL624,6,0,1987,SEDEM KHAMING,,Nagaland,NOKLAK,NND,IND,1997,M,1,4,FALSE,FALSE,31.98,154,2.47,,,2,4
AENL624,7,0,1989,SEDEM,,Nagaland,NOKLAK,INC,NND,2693,M,1,4,TRUE,TRUE,43.11,72,1.15,,,2,4
AENL625,4,0,1977,PONGOM,,Nagaland,THONOKNYU,INC,,1982,M,1,4,FALSE,FALSE,31.58,698,11.12,,,3,4
AENL625,5,0,1982,P. PONGON,,Nagaland,THONOKNYU,NND,INC,2280,M,1,4,TRUE,TRUE,28.86,555,7.03,,,3,4
AENL625,6,0,1987,P. PONGOM,,Nagaland,THONOKNYU,NND,NND,1793,M,1,4,FALSE,TRUE,27.39,253,3.86,,,3,4
AENL625,7,0,1989,P. PONGOM,,Nagaland,THONOKNYU,INC,NND,2827,M,2,4,TRUE,TRUE,41.9,2030,30.09,,,3,4
AENL631,4,0,1977,YAMAKAM KICHAM,,Nagaland,SHAMATOR CHESSORE,INC,,2655,M,2,4,FALSE,FALSE,40.09,1764,26.63,,,1,4
AENL631,5,0,1982,YAMAKAN KICHAN,,Nagaland,SHAMATOR CHESSORE,INC,INC,2524,M,2,4,FALSE,FALSE,34.85,1060,14.63,,,1,4
AENL631,6,0,1987,YAMUKUM,,Nagaland,SHAMATOR CHESSORE,INC,INC,1905,M,2,4,FALSE,FALSE,27.5,709,10.24,,,1,4
AENL631,7,0,1989,YAMUKUM,,Nagaland,SHAMATOR CHESSORE,NPC,INC,3816,M,1,4,TRUE,FALSE,54.9,681,9.8,,,1,4
AENL671,5,0,1982,HENLUN L. SINGSEN,,Nagaland,TENNING,IND,,2222,M,1,3,FALSE,FALSE,28.37,670,8.55,,,2,3
AENL671,6,0,1987,HENLUM L. SINGSON,,Nagaland,TENNING,INC,IND,2235,M,1,3,FALSE,TRUE,26.79,53,0.64,,,2,3
AENL671,7,0,1989,H. L. SINGSON,,Nagaland,TENNING,INC,INC,2721,M,2,3,FALSE,TRUE,31.99,1339,15.74,,,2,3
AENL682,5,0,1982,N. T. NAKHRO,,Nagaland,WESTERN ANGAMI,IND,,1099,M,2,2,FALSE,FALSE,16.71,37,0.56,,,1,2
AENL682,7,0,1989,N. T. NAKHRO,,Nagaland,WESTERN ANGAMI,NPC,IND,3499,M,1,2,FALSE,FALSE,54.25,548,8.5,,,1,2
AENL702,5,0,1982,NILLO,,Nagaland,TSEMINYU,IND,,2039,M,2,3,FALSE,FALSE,25.95,5,0.06,,,1,3
AENL702,6,0,1987,NILLO,,Nagaland,TSEMINYU,INC,IND,3019,M,1,3,FALSE,FALSE,39.36,578,7.53,,,1,3
AENL702,7,0,1989,NILLO,,Nagaland,TSEMINYU,INC,INC,3799,M,2,3,FALSE,TRUE,46.62,0,0,,,1,3
AENL710,5,0,1982,MAVID KHIYA,,Nagaland,SOUTHERN ANGAMI-I,INC,,647,M,3,2,FALSE,FALSE,13.21,0,0,,,1,2
AENL710,7,0,1989,MAVIL KHIEYA,,Nagaland,SOUTHERN ANGAMI-I,INC,INC,3241,M,1,2,FALSE,FALSE,53,367,6,,,1,2
AENL711,5,0,1982,VIZADEL,,Nagaland,SOUTHERN ANGAMI-II,IND,,1635,M,1,3,FALSE,FALSE,29.99,154,2.83,,,3,3
AENL711,6,0,1987,VIZADEN,,Nagaland,SOUTHERN ANGAMI-II,INC,IND,2080,M,1,3,FALSE,TRUE,39.18,95,1.79,,,3,3
AENL711,7,0,1989,VIZADEL,,Nagaland,SOUTHERN ANGAMI-II,NPC,INC,2715,M,1,3,TRUE,TRUE,50.96,102,1.91,,,3,3
AENL719,5,0,1982,ZHEVEHU,,Nagaland,CHIZAMI,IND,,1892,M,1,3,FALSE,FALSE,28.61,110,1.66,,,2,3
AENL719,6,0,1987,ZHOVEHU LOHE,,Nagaland,CHIZAMI,INC,IND,2872,M,1,3,FALSE,TRUE,38.74,318,4.29,,,2,3
AENL719,7,0,1989,ZHOVEHU LOHE,,Nagaland,CHIZAMI,INC,INC,3313,M,2,3,FALSE,TRUE,42.94,2373,30.75,,,2,3
AENL729,5,0,1982,ZACBILHU,,Nagaland,PHEK,IND,,2204,M,2,3,FALSE,FALSE,31.86,374,5.41,,,1,3
AENL729,6,0,1987,ZACHILHU,,Nagaland,PHEK,INC,IND,3473,M,2,3,FALSE,FALSE,47.1,3225,43.73,,,1,3
